Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    44				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "33.930 đ" "39.000 đ"
https://www.fahasa.com/sach-bai-tap-theo-phuong-phap-montessori-tieng-anh-vo-long-cd.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786045878422.jpg "

					Sách Bài Tập Theo Phương Pháp Montessori - Tiếng Anh Vỡ Lòng (CD)				" "" "(0 đánh giá)" "null" "
				    Lydie Barusseau				" "
				    NXB Tổng Hợp TPHCM				" "
				    2018				" "
				    28.5 x 21 × 0.5				" "
				    Bìa Mềm				" "
Giáo trình này sẽ giúp trẻ em từ 3 đến 6 tuổi khám phá từ vựng căn bản của tiếng Anh thông qua các bài tập đa dạng và có độ khó tăng dần.
Giáo trình được biên soạn dựa trên việc sử dụng các thẻ từ vựng. Những thẻ này nằm ở cuối quyển sách, có thể được cắt rời và lưu giữ, cung cấp từ vựng về các chủ đề gia đình, trang phục, cơ thể, thức ăn… Mặt trước của mỗi thẻ là hình vẽ, mặt sau vừa có hình vừa có từ tiếng Anh tương ứng kèm nghĩa tiếng Việt.
Các thẻ từ vựng chủ yếu được sử dụng ở các trang từ vựng bằng hình. Trẻ sẽ dễ dàng nhớ được từ vựng nhờ một kỹ thuật rất hiệu quả là “bài học trong ba bước” (Listen and touch, Touch and say, What is it?).
Các trò chơi, bài đồng dao và bài hát giúp trẻ tiếp thu từ vựng hiệu quả hơn so với cách học truyền thống. 
" "
				    144				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "165.680 đ" "218.000 đ"
https://www.fahasa.com/my-first-book-stickers-nghe-nghiep.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302963_1_1.jpg "

					My First Book Stickers - Nghề Nghiệp				" "" "(0 đánh giá)" "
				    Cty Sách Văn Chương				" "
				    VC Books				" "
				    Văn Học				" "
				    2022				" "
				    29 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
		    My First Book Stickers - Nghề Nghiệp		    
" "
				    8				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "25.200 đ" "28.000 đ"
https://www.fahasa.com/my-first-book-stickers-dong-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302987_1_1.jpg "

					My First Book Stickers - Động Vật				" "" "(0 đánh giá)" "
				    Cty Sách Văn Chương				" "
				    VC Books				" "
				    Văn Học				" "
				    2022				" "
				    29 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
		    My First Book Stickers - Động Vật		    
" "
				    8				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "25.200 đ" "28.000 đ"
https://www.fahasa.com/bo-sach-steam-english-khoa-hoc-cong-nghe-ky-thuat-nghe-thuat-toan-hoc-vat-ly-bo-6-cuon.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_2069.jpg "

					Bộ Sách Steam English: Khoa Học, Công Nghệ, Kỹ Thuật, Nghệ Thuật, Toán Học, Vật Lý (Bộ 6 Cuốn)				" "" "(0 đánh giá)" "
1980 Books " "
				    Dori Roberts Stewart, Hope Knight, Charles Liu, Sage Franch, Anjali Joshi, Dr Natoshia Anderson				" "
				    NXB Dân Trí				" "
				    2021				" "
				    15 x 15 cm				" "
				    Bìa Mềm				" "
Bộ sách giúp trẻ học và làm quen với các khái niệm hay nghề nghiệp theo từng chủ điểm của STEAM. Với hình ảnh sinh động, màu sắc và kiến thức được giải đáp dễ hiểu, trẻ sẽ dễ dang ghi nhớ từ, hiểu được ý nghĩa của từng từ khi được ứng dụng vào cuộc sống, hiểu được cách khoa học thay đổi cuộc sống. Thông qua đó cũng vun đắp niềm đam mê khám phá và tình yêu với khoa học ngay từ nhỏ.
STEAM là phương pháp giáo dục hiện đại giúp các nhà khoa học nhí phát triển toàn diện các kỹ năng. Chính vì vậy mà bộ sách STEAM ENGLISH sẽ là một khởi đầu đầy hứng khởi giúp các em làm quen và khám phá khoa học. Các em sẽ lần lượt được tìm hiểu với từng chủ điểm của STEAM như:
STEAM ENGLISH CHỦ ĐỀ KHOA HỌC
STEAM ENGLISH CHỦ ĐỀ CÔNG NGHỆ
STEAM ENGLISH CHỦ ĐỀ KỸ THUẬT
STEAM ENGLISH CHỦ ĐỀ NGHỆ THUẬT
STEAM ENGLISH CHỦ ĐỀ TOÁN HỌC
STEAM ENGLISH CHỦ ĐỀ VẬT LÝ
Mỗi một chủ điểm của bộ sách sẽ là một chủ đề và đi sâu vào từng lĩnh vực, khái niệm khoa học hay nghề nghiệp thuộc từng yếu tố của STEAM. Các em sẽ hiểu hơn về những ngày nghề hay khái niệm siêu thú vị từ trong chính cuộc sống hàng ngày. Song hành cùng việc tìm hiểu STEAM, các em cũng được học và ghi nhớ một hệ thống từ vựng tiếng Anh theo chủ điểm đa dạng và sinh động giúp khơi gợi trí tưởng tượng, khả năng tư duy và niềm đam mê khoa học của mỗi bạn nhỏ. Chắc chắn bộ sách này sẽ giúp các em có những phút giây vui vẻ và bổ ích bên gia đình và bạn bè của mình. 
" "null" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "314.640 đ" "414.000 đ"
https://www.fahasa.com/giao-thong-tap-viet-tieng-anh-cho-tre.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043448399.jpg "

					Tập Viết Tiếng Anh Cho Trẻ - Giao Thông				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Huyền Linh				" "
				    NXB Dân Trí				" "
				    2022				" "
				    28.5 x 20.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Tập Viết Tiếng Anh Cho Trẻ - Giao Thông 
" "
				    40				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "33.930 đ" "39.000 đ"
https://www.fahasa.com/nhan-biet-tap-viet-tieng-anh-cho-tre.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043448405.jpg "

					Tập Viết Tiếng Anh Cho Trẻ - Nhận Biết				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Huyền Linh				" "
				    NXB Dân Trí				" "
				    2022				" "
				    28.5 x 20.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Tập Viết Tiếng Anh Cho Trẻ - Nhận Biết 
" "
				    40				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "33.930 đ" "39.000 đ"
https://www.fahasa.com/tdbh-hinh-khoi-tb-2017.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_28370.jpg "

					Từ Điển Anh - Việt Bằng Hình: Shapes - Hình Khối				" "" "(0 đánh giá)" "
Đông A " "
				    Đông A				" "
				    NXB Dân Trí				" "
				    2017				" "
				    15 x 15 cm				" "
				    Bìa Mềm				" "
Từ Điển Anh - Việt Bằng Hình: Shapes - Hình Khối
Từ Điển Bằng Hình - Hình Khối: là blog gồm những hình khối kèm với từ điển tiếng anh dành cho các em thiếu nhi.

Hình vuông

Hình chữ nhật

Hình tròn

Hình tam giác

Hình bầu dục

Hình bán nguyệt

Hình thang

Hình ngôi sao

Hình lục giác

Hình thoi 
" "
				    6				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "22.500 đ" "25.000 đ"
https://www.fahasa.com/say-cool-to-english-say-hi-to-daily-expressions-xin-chao-nhung-cau-noi-thuong-ngay.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_2145.jpg "

					Say Cool To English - Say Hi To Daily Expressions! - Xin Chào Những Câu Nói Thường Ngày!				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    C Lee, V Emmerichs				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    22 x 16 x 0.5 cm				" "
				    Bìa Mềm				" "
Khi người bồi bàn bảo: “It’s on the house!” em có hiểu ý chú ấy không? Đã bao giờ em phải bối rối vì chưa biết cách diễn đạt suy nghĩ của mình bằng tiếng Anh?
Trong cuốn sách bổ ích này, chúng mình sẽ cùng tìm hiểu 48 câu nói thường ngày cực kì thú vị bằng tiếng Anh đấy!
Vui học tiếng Anh thật hiệu quả nào!
Cùng tìm đọc trọn bộ Say Cool To English (4 cuốn):
Say Cool To English - Say Fun To Similes: Ví Von Vui Vẻ
Say Cool To English - Say Hi To Daily Expressions!: Xin Chào Những Câu Nói Thường Ngày!
Say Cool To English - Say No To Common Errors!: Nói “Không” Với Lỗi Sai Thường Gặp!
Say Cool To English - Say Yes To Phrasal Verbs!: Chào Đón Cụm Động Từ! 
" "
				    61				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "50.400 đ" "56.000 đ"
https://www.fahasa.com/kham-pha-tap-viet-tieng-anh-cho-tre.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043448412.jpg "

					Tập Viết Tiếng Anh Cho Trẻ - Khám Phá				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Huyền Linh				" "
				    NXB Dân Trí				" "
				    2022				" "
				    28.5 x 20.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Tập Viết Tiếng Anh Cho Trẻ - Khám Phá 
" "
				    44				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "33.930 đ" "39.000 đ"
https://www.fahasa.com/101-tu-dau-tien-dong-vat-tai-ban-2021.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3575.jpg "

					101 Từ Đầu Tiên: Động Vật (Tái Bản 2021)				" "" "(0 đánh giá)" "
Minh Long " "
				    Milokids				" "
				    NXB Mỹ Thuật				" "
				    2021				" "
				    15.5 x 15.5 cm				" "
				    Bìa Cứng				" "
Theo các nhà nghiên cứu khoa học, tuổi càng nhỏ, khả năng tiếp thu kiến thức thông qua hình ảnh của các em càng tốt, có thể bắt đầu ngay từ lứa tuổi mầm non, từ 2 - 7 tuổi.
101 First Words/ 101 từ đầu tiên là những cuốn sách Anh – Việt vô cùng bổ ích dành cho các bé từ 2 đến 7 tuổi bắt đầu tập nói tiếng Anh. Bé sẽ được phát triển vốn từ tiếng Anh thông qua các chủ đề gần gũi như Giao thông, Bảng chữ cái, Các vật dụng trong nhà hay các chủ đề mang tính khám phá như Động vật… Không những thế, việc chọn lựa phương pháp chuyển tải thú vị của cuốn sách đã mở ra cho các em một thế giới hình ảnh sinh động và đầy màu sắc, giúp bé tiếp thu kiến thức và ghi nhớ dễ dàng hơn.
Cuốn sách tranh cung cấp những từ vựng Tiếng Anh cơ bản, gần gũi với cuộc sống, cùng hình ảnh minh họa sinh động giúp bé phát triển khả năng ngôn ngữ và bước đầu khám phá thế giới xung quanh. Đặc biệt, sách in bằng chất liệu giấy bền đẹp, bìa bọc mút mềm an toàn cho bé 
" "
				    22				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "42.000 đ" "60.000 đ"
https://www.fahasa.com/bo-sach-tieng-anh-dau-tien-cua-be-5-phut-moi-ngay-rau-qua-thuc-pham.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_216032.jpg "

					Bộ Sách Tiếng Anh Đầu Tiên Của Bé - 5 Phút Mỗi Ngày - Rau, Quả, Thực Phẩm				" "" "(0 đánh giá)" "
Minh Long " "
				    Kim Phàm				" "
				    NXB Mỹ Thuật				" "
				    2020				" "
				    21 x 19 cm				" "
				    Bìa Mềm				" "
5 phút mỗi ngày, rèn cho trẻ khả năng nghe hiểu và nhận biết những kiến thức tiếng anh đươn giản và thông dụng trong cuộc sống thường ngày.
Dạy trẻ tiếng anh từ nhỏ là rất quan trọng!
Chúng ta có thể dễ dàng nhận thấy tầm quan trọng của tiếng Anh đối với trẻ em khi nhu cầu học và dạy tiếng Anh cho trẻ em đã tăng lên theo cấp số nhân. Thực tế, hiện nay, tiếng Anh đã nhanh chóng trở thành ngôn ngữ toàn cầu. Càng thành thạo tiếng Anh bao nhiêu, chúng ta lại càng nhận được cơ hội lớn bấy nhiêu. Học tập tiếng Anh không chỉ đơn thuần giúp trẻ có thành tích học tập cao hơn và có cơ hội việc làm tốt hơn. Mà hơn hết, học tiếng Anh ngay từ thời thơ ấu còn giúp trẻ thông minh, tự tin, linh hoạt hơn,…
Nếu muốn con trở thành một người có đức có tài, bố mẹ tuyệt nhiên không nên bỏ qua việc vec từng nét vào trang giấy của con. Bộ sách Tiếng Anh đầu tiên cha mẹ dạy bé - 5 phút mỗi ngày bao gồm 8 cuốn. Mỗi cuốn sách sẽ là một chủ đề khác nhau trong cuộc sống thường ngày. Qua từng cuốn sách con có thể giao tiếp cơ bản về những hoạt động trong ngày của con bằng tiếng anh với bố mẹ.
Nhìn thấy tiêu đề sách, chắc hẳn bố mẹ cũng sẽ thấy được phần nào kiến thức tiếng anh được cung cấp tại cuốn sách này. Hàng ngày con ăn gì, những củ quả con nhìn thấy được nói như thế nào. Có thể trẻ đã được nghe qua tivi, nhưng nếu không có sự nhắc lại thường xuyên thì chắc chắn kiến thức đó sẽ không còn trong đầu của con nữa. 
" "
				    24				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "12.600 đ" "18.000 đ"
https://www.fahasa.com/english-grammar-for-kids-ngu-phap-tieng-anh-tieu-hoc-tap-1-co-dap-an-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236432221.jpg "

					English Grammar For Kids - Ngữ Pháp Tiếng Anh Tiểu Học - Tập 1 (Có Đáp Án) (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Nhiều Tác Giả				" "
				    Đại Học Quốc Gia Hà Nội				" "
				    2023				" "
				    24 x 17 x 0.9 cm				" "
				    Bìa Mềm				" "
English Grammar For Kids - Ngữ Pháp Tiếng Anh Tiểu Học - Tập 1 (Có Đáp Án)
-Các chủ điểm ngữ pháp Tiếng Anh cơ bản , cô đọng , dễ hiểu , dễ nhớ
-Bài tập thực hành đa dạng kèm hình ảnh minh họa sinh động
-Làm chủ ngữ pháp , xây dựng nền tảng tiếng anh vững chắc , dễ dàng và hiểu quả 
" "
				    188				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "91.800 đ" "102.000 đ"
https://www.fahasa.com/english-grammar-for-ket-1-co-dap-an.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236433037.jpg "

					English Grammar For Ket 1 (Có Đáp Án)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Nhiều Tác Giả				" "
				    Đại Học Quốc Gia Hà Nội				" "
				    2023				" "
				    21 x 14 x 0.7 cm				" "
				    Bìa Mềm				" "
English Grammar For Ket 1 (Có Đáp Án)
Bộ sách English Grammar được các tác giả biên soạn gồm các cấp độ từ cơ bản đến nâng cao, phù hợp cho học sinh từ 6-15 tuổi. Đây là cuốn sách ngữ pháp chuyên sâu giúp cha mẹ đồng hành cùng các con chinh phục các chứng chỉ quốc tế.
Ưu điểm của bộ sách:
- Hình ảnh minh họa sinh động, giúp học sinh học không nhầm chán.
- Ngữ pháp trình bày logic, ngắn gọn giúp học sinh dễ học, dễ hiểu.
- Bài tập ngữ pháp đa dạng, từ cơ bản tới nâng cao.
- Từ vựng mở rộng, gần gũi với học sinh. 
" "
				    296				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "125.100 đ" "139.000 đ"
https://www.fahasa.com/tieng-anh-co-ban-cho-tre-em-cac-tu-vung-thiet-yeu.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212361156.jpg "

					Tiếng Anh Cơ Bản Cho Trẻ Em - Các Từ Vựng Thiết Yếu				" "" "(0 đánh giá)" "
Đinh Tị " "
				    MIS Editorial Team				" "
				    Thanh Niên				" "
				    2022				" "
				    20.3 x 20.3 x 0.4 cm				" "
				    Bìa Mềm				" "
Tiếng Anh cơ bản cho trẻ em là bộ sách được thiết kế phù hợp với trẻ em trong giai đoạn từ 3 đến 9 tuổi, độ tuổi tuyệt vời để học tiếng Anh, bởi lẽ đây chính là thời điểm mà trẻ dễ dàng ghi nhớ mọi thứ xung quanh cũng như tiếp thu mọi điều học được. Hơn nữa, đây cũng là lúc trẻ tò mò và luôn sẵn sàng học hỏi, khám phá những điều mới mẻ, đặc biệt là ngôn ngữ. Với hình ảnh minh họa sinh động, bắt mắt, kèm theo các audio phát âm giọng Anh-Mỹ bản xứ, bộ sách được chia thành nhiều chủ đề nhỏ, giới thiệu cho trẻ những từ vựng tiếng Anh quen thuộc về thế giới xung quanh cũng như những mẫu câu giao tiếp đơn giản mà trẻ cần sử dụng trong cuộc sống hằng ngày. Ngoài ra, đan xen giữa các bài học là những bài hát thiếu nhi vui nhộn cùng những câu chuyện kể hấp dẫn, chắc chắn sẽ khiến cho việc học tập của các em trở nên thú vị hơn rất nhiều. Hy vọng rằng bộ sách sẽ trở thành nguồn tài liệu học tiếng Anh lý tưởng và là người bạn đồng hành đáng tin cậy của các em nhỏ. 
" "
				    72				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "58.500 đ" "65.000 đ"
https://www.fahasa.com/cung-con-tam-tieng-anh.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_220961.jpg "

					Cùng Con Tắm Tiếng Anh				" "" "(0 đánh giá)" "
Alpha Books " "
				    Mẹ Tưởng				" "
				    NXB Dân Trí				" "
				    2021				" "
				    23 x 15 x 1.9 cm				" "
				    Bìa Mềm				" "
Tiếng Anh là ngôn ngữ toàn cầu và đã gần như phổ biến với mọi người. Tuy nhiên việc học tiếng Anh vẫn còn khá gian nan với nhiều người cả trẻ em và người lớn. Mẹ Tưởng đã thử nghiệm các phương pháp cùng con học tiếng Anh và chia sẻ lại với chúng ta. Con của cô đã tiếp xúc với tài liệu Anh ngữ từ khi còn sơ sinh, giờ đây đã có trình độ tiếng Anh như người bản địa chỉ với thời gian ngắn làm quen mỗi ngày. Qua những phương pháp tưởng chừng rất đơn giản và kho sách quý giá, trẻ có thể cùng cha mẹ tham gia vào những câu chuyện, tiếp xúc hằng ngày với ngôn ngữ mới, những câu chuyện mới, vừa học hỏi thêm, rèn luyện tính kiên trì, vừa xây dựng sự gắn bó giữa cha mẹ và con cái. Mẹ Tưởng truyền cảm hứng cho tất cả những cha mẹ mong muốn xây dựng nền tảng và sự gắn kết với con cái từ khi còn nhỏ, để cùng con đi những bước vững chắc trên đường đời. Cùng con tắm tiếng Anh không chỉ với riêng ngôn ngữ này mà còn với những ngôn ngữ khác hay lĩnh vực khác.
Về tác giả:
Tốt nghiệp Đại học Hoa Đông ngành quản lý hành chính. Mẹ Tưởng chưa bao giờ nghĩ sẽ dạy con tiếng Anh từ sớm. Nhưng cô đã thử phương pháp cùng con đọc sách tiếng Anh bản gốc và áp dụng thêm những tài liệu khác. Cô đã chứng minh cho mọi người thấy khả năng học ngôn ngữ của trẻ tốt nhất là từ sơ sinh và chỉ cần dành chút thời gian mỗi ngày là có thể làm được. 
" "
				    376				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "116.070 đ" "159.000 đ"
https://www.fahasa.com/reading-and-handwriting-doc-va-tap-viet-tieng-anh-danh-cho-hoc-sinh-tieu-hoc-3-workbook.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067599411.jpg "

					Reading and Handwriting - Đọc và Tập Viết Tiếng Anh Dành Cho Học Sinh Tiểu Học 3 (Workbook)				" "" "(0 đánh giá)" "
Minh Long " "
				    G E GIAM				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2018				" "
				    26 x 19 x 0.5 cm				" "
				    Bìa Mềm				" "
Reading and Handwriting - Đọc và Tập Viết Tiếng Anh Dành Cho Học Sinh Tiểu Học 3 (Workbook)
Luyện viết là một kĩ năng cần thiết trong việc học tiếng Anh đối với các em học sinh ở độ tuổi Tiểu học. Bên cạnh việc phát triển khả năng nghe, nói, phản xạ ngôn ngữ, luyện viết đóng vai trò hết sức quan trọng trong việc phát triển vốn từ vựng, khả năng nhận diện từ và phát triển khả năng đọc.
Đọc hiểu là kĩ năng cơ bản và bắt buộc đối với việc học tiếng Anh. Đó là một kĩ năng tổng hợp, không những giúp trẻ luyện tập cách sử dụng và trau dồi từ mới, mà còn giúp các em phát triển khả năng giao tiếp, sử dụng đúng ngữ pháp. Không những thế, thông qua các bài đọc hiểu, các em còn có thể tiếp thu thêm nhiều kiến thức trong cuộc sống.
Bộ sách “Reading and Handwriting - Đọc và tập viết tiếng Anh dành cho học sinh Tiểu học” có phần tập viết, nhằm rèn cho các em thói quen viết đúng chính tả, bao gồm cả quy cách viết thường, viết hoa và lùi đầu dòng với mỗi đầu đoạn văn. Qua bài tập viết này, các em còn học thêm được nhiều từ mới, kết hợp thực hành phát âm các từ tiếng Anh. Bài tập đọc hiểu rèn cho các em kĩ năng thu thập thông tin từ các đoạn văn, sau đó đưa ra các kết luận dựa trên sự quan sát và phân tích. Mỗi worksheet đều kết hợp với các hoạtđộng vui nhộn làm cho bài học trở nên thú vị và lôi cuốn các em học sinh hơn.
Hi vọng bộ sách sẽ là công cụ tuyệt vời phục vụ cho việc đọc và tập viết tiếng Anh của các em học sinh lứa tuổi Tiểu học. 
" "
				    63				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "31.500 đ" "45.000 đ"
https://www.fahasa.com/cuon-sach-mau-xanh-tieng-anh-cho-be-trai-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_221855.jpg "

					Cuốn Sách Màu Xanh - Tiếng Anh Cho Bé Trai (2019)				" "" "(0 đánh giá)" "
Đông A " "
				    Picthall, Gunzi				" "
				    NXB Dân Trí				" "
				    2019				" "
				    30.6 x 25.8 cm				" "
				    Bìa Cứng				" "
Với gam màu xanh lam tươi sáng, cuốn Tiếng Anh cho bé trai mang tới một phương pháp thú vị giúp cho các bé trai làm quen với những từ tiếng Anh cơ bản qua những hình minh họa thực tế. Với những chủ đề gần gũi, được các bé trai yêu thích như các hoạt động vui chơi và khám phá, cuốn sách giúp làm giàu thêm vốn từ vựng tiếng Anh của trẻ. Vì những từ trong cuốn sách được sử dụng thường xuyên trong đời sống nên chúng sẽ là bước đệm cho trẻ tiếp cận với ngôn ngữ mới này. Bên cạnh học từ, cuốn sách còn lồng ghép các hoạt động khác như học đếm, nhận mặt số, hình dạng, họa tiết, các cặp đối lập để trẻ không thấy nhàm chán. Bằng việc vừa học vừa chơi này, trẻ được trang bị một vốn từ vựng phong phú cùng một vài kĩ năng và kiến thức cơ bản. Có 15 chủ đề quen thuộc với cuộc sống của trẻ để bé có thể lựa chọn chủ đề yêu thích làm quen với tiếng Anh.
Ngoài ra, những câu hỏi tương tác ở đầu mỗi trang khuyến khích việc giao tiếp và kĩ năng tập đọc của trẻ. Những quả bóng nhỏ tương ứng với số trang cung cấp thêm hình để các bé trai thích thú tìm và đếm. Hình ảnh những đồ vật quen thuộc hằng ngày với màu sắc tươi sáng khơi gợi niềm hứng thú của trẻ.
Cách sử dụng cuốn sách tốt nhất là cha mẹ cùng đọc sách với con trẻ. Các bậc phụ huynh có thể đọc mẫu rồi yêu cầu trẻ đọc theo cùng với đó bố mẹ gợi ý, khuyến khích con trẻ trả lời các câu hỏi. Những hoạt động này không chỉ để tăng sự tự tin và hứng thú trong việc học ngoại ngữ và làm toán của trẻ mà còn giúp trẻ gắn bó với cha mẹ hơn.
Chúc cha mẹ cùng với các bé yêu có những khoảng thời gian vui vẻ bên cuốn sách này!
Mục lục:
Bảng chữ cái màu xanh
Đồ dùng học tập của em
Đồ vật em yêu thích
Nào cùng đi dã ngoại!
Nhận biết màu sắc
Nhận biết hình dạng
Mặc quần áo nào!
Một ngày bận rộn
Ngôi nhà của em
Đến giờ chơi rồi!
Đi dự tiệc nào!
Trên bãi biển
Trong nhà tắm
Chúc em ngủ ngon!
Xếp thành đôi! 
" "
				    32				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "135.000 đ" "150.000 đ"
https://www.fahasa.com/the-gioi-khung-long-thu-vien-hinh-anh-song-ngu-dau-tien-cua-be.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043489170_1.jpg "

					Thư Viện Hình Ảnh Song Ngữ Đầu Tiên Của Bé - Thế Giới Khủng Long				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    Bảo Châu				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    29.5 x 20.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Thư Viện Hình Ảnh Song Ngữ Đầu Tiên Của Bé - Thế Giới Khủng Long
Các bạn nhỏ ơi, các bạn đã bao giờ nghe và tìm hiểu về thế giới khủng long chưa?
Còn bây giờ đây thế giới khủng long đang ở rất gần các bạn nhỏ. Các bạn chỉ cần cầm trên tay cuốn Thư Viện Hình Ảnh Song Ngữ Đầu Tiên Của Bé - Thế giới khủng Long.
Cuốn Sách sẻ mở ra từng trang sách giúp các bé khám phá một cách đầy đủ nhất, những hình ảnh rất sinh động, rất thật về thế giới khủng long. Hơn nữa các bé sẻ học được một vốn từ vựng,từ đó giúp các bé có thể có thể phát triển được các kỹ năng về xây dựng vốn từ, về phát âm. Cuốn sách được thiết kế vô cùng sáng tạo, hình ảnh bắt mắt sống động, để truyền tải các bài học một cách sinh động, dễ thương, hấp dẫp tuyệt vời phải không các bé? 
" "
				    35				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "52.200 đ" "60.000 đ"
https://www.fahasa.com/wolfoo-english-hoc-nhanh-tu-vung-tieng-anh-theo-chu-de-cung-be-3.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936066697774.jpg "

					Wolfoo English - Học Nhanh Từ Vựng Tiếng Anh Theo Chủ Đề Cùng Bé 3				" "" "(0 đánh giá)" "
1980 Books " "
				    1980Edu (Quỳnh Hương), WOA Deliver Wow!				" "
				    Dân Trí				" "
				    2023				" "
				    20 x 20 x 0.2 cm				" "
				    Bìa Mềm				" "
Wolfoo English - Học Nhanh Từ Vựng Tiếng Anh Theo Chủ Đề Cùng Bé 3
Ngày nay, việc để trẻ tiếp cận sớm với tiếng Anh đã dần trở thành một kỹ năng cần thiết của các công dân toàn cầu. Trẻ học tiếng Anh sớm sẽ có nhiều hơn các cơ hội khám phá và học tập trong tương lai. Nhưng làm thế nào để dạy con tiếng Anh tại nhà vừa đơn giản vừa thu hút thì đó lại là mối băn khoăn chung của các bậc cha mẹ.
 Cuốn sách “Wolfoo English - Học nhanh từ vựng tiếng Anh theo chủ đề cùng bé 1” nằm trong bộ sách
