Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
• bộ flashcard dễ thương kèm phần hướng dẫn một số trò chơi để phụ huynh có thể đa dạng hóa các hoạt động tương tác cùng con;
• file audio các từ vựng xuất hiện trong sách
Về hình thức
Sách in 4 màu với hình minh họa sinh động, thú vị và dễ hiểu, giúp các em có thể dễ dàng tiếp thu ngay cả những kiến thức vốn được coi là trừu tượng, khó hiểu.
* Về tác giả
• Chris Ferrie là một nhà vật lí học, nhà toán học và cũng là bố của 4 “mầm non khoa học”. Anh tin rằng không bao giờ là quá sớm để dạy các ý tưởng lớn cho những người bạn nhỏ.
• Lindsay Dale-Scott là họa sĩ minh họa, thiết kế sách cho thiếu nhi và bưu thiếp. Cô sống tại Ohio, Mĩ cùng chồng, con gái, hai chú chó và hai bé thỏ.1. Steam Words Ocean - Từ Vựng Về Đại Dương2. Steam Words Construction - Từ Vựng Về Xây Dựng3. Steam Words Space - Từ Vựng Về Vũ Trụ4. Steam Words: Animals - Từ Vựng Về Động Vật 
" "null" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "171.600 đ" "220.000 đ"
https://www.fahasa.com/su-su-nhan-biet-nghe-nghiep.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_28727.jpg "

					Tủ Sách Học Tiếng Anh Bằng Hình - Su Su Nhận Biết - Nghề Nghiệp				" "" "(0 đánh giá)" "null" "
				    Trần Ngọc Bảo Hân				" "
				    NXB Đồng Nai				" "
				    2019				" "null" "
				    Bìa Mềm				" "
Tủ Sách Học Tiếng Anh Bằng Hình - Su Su Nhận Biết - Nghề Nghiệp 
" "
				    16				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "16.200 đ" "18.000 đ"
https://www.fahasa.com/vui-hoc-nhung-tu-dau-tien-be-lam-quen-voi-tieng-anh-tb2016.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_28367.jpg "

					Bé Làm Quen Tiếng Anh - Vui Học Những Từ Đầu Tiên				" "" "(0 đánh giá)" "
Đông A " "
				    Cẩm Tú				" "
				    NXB Dân Trí				" "
				    2015				" "
				    24 x 25 cm				" "
				    Bìa Mềm				" "
Bé Làm Quen Tiếng Anh - Vui Học Những Từ Đầu Tiên
Hai bạn nhỏ Mony và Bunji sẽ giúp các bé làm quen với những từ tiếng Anh chỉ những đồ vật, sự vật quen thuộc trong cuộc sống hằng ngày. Với 128 hình minh họa đẹp, sinh động được chia thành lư nhóm, các bé sẽ dễ dàng nhớ được những từ này. Hãy cùng vui học với những câu hỏi, trò chơi và hình dán thú vị nhé! 
" "
				    36				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "49.500 đ" "55.000 đ"
https://www.fahasa.com/english-learn-play-2-mon-makes-nem-how-to-solve-problems.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_196878.jpg "

					English Learn & Play 2 - Mon Makes “Nem” - How To Solve Problems				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Ngô Hà Thu, Mai Ngọc Ánh				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    20.5 x 20.5 cm				" "
				    Bìa Mềm				" "
English Learn & Play là một bộ sách vô cùng bổ ích. Mỗi tập là một câu chuyện nhỏ, giúp trẻ làm quen với một nhóm từ vựng tiếng Anh cụ thể, đồng thời giúp trẻ hình thành một kĩ năng sống phù hợp với lứa tuổi nhỏ. Cuối sách là những gợi ý thực hành hữu ích để cha mẹ học-chơi cùng con.
Tìm đọc trọn bộ English Learn & Play do NXB Kim Đồng ấn hành!
English Learn & Play: 1_Mon Goes To The Apple Farm_How To Make Choices
English Learn & Play: 2_Mon Makes “Nem” _ How To Solve Problems
English Learn & Play: 3_Mon’s Summer Time Capsule_How To Take Notes
English Learn & Play: 4_Mon’s Triangles_How To Associate And Imagine
English Learn & Play: 5_Mon At Grandma’s_ How To Sort Things 
" "
				    32				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "25.200 đ" "28.000 đ"
https://www.fahasa.com/tieng-anh-3-extra-and-friends-sach-bai-tap.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043099386_1.jpg "

					Tiếng Anh 3 - Extra And Friends - Activity Book (Sách Bài Tập)				" "" "(0 đánh giá)" "null" "
				    Võ Đại Phúc, Nguyễn Thị Ngọc Quyên				" "
				    Đại Học Sư Phạm TPHCM				" "
				    2022				" "
				    26.5 x 19 x 1 cm				" "
				    Bìa Mềm				" "
Tiếng Anh 3 - Extra And Friends - Activity Book (Sách Bài Tập)
Tiếng Anh 3 EXTRA and Friends có nội dung bám sát chương trình mới của Bộ Giáo dục và Đào tạo, liên hệ chặt chẽ với Khung tham chiếu trình độ ngôn ngữ chung của Châu Âu (CEFR) và hoàn thiện các kỹ năng thế kỷ 21. Vào ngày 09/02/2021, Bộ Giáo Dục và Đào tạo đã ban hành Quyết định 709/QĐ-BGDĐT theo đó công bố Tiếng Anh 3 EXTRA and Friends là tựa sách nằm trong danh mục sách giáo khoa (SGK) lớp 3 môn Tiếng Anh được sử dụng trong cơ sở giáo dục phổ thông. 
" "
				    122				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "61.750 đ" "65.000 đ"
https://www.fahasa.com/brady-sieu-dinh-365-ngay-phat-trien-tri-tue-level-2-phong-ngu-va-phong-tam.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786044770970.jpg "

					Brady Siêu Đỉnh - 365 Ngày Phát Triển Trí Tuệ - Level 2 - Phòng Ngủ Và Phòng Tắm				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    J.Rai, Catherine Hogben, John Hayes, Karol Smyth				" "
				    Văn Học				" "
				    2023				" "
				    21 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Brady Siêu Đỉnh - 365 Ngày Phát Triển Trí Tuệ - Level 2 - Phòng Ngủ Và Phòng Tắm
Đối với học sinh, tiếng Anh không chỉ là ngôn ngữ giao tiếp mà nó còn ảnh hưởng lớn đến tương lai, là nền tảng và hành trang cho con đường học tập và công việc sau này. Làm thế nào để các em vừa học tốt kiến thức cơ bản đồng thời nâng cao được khả năng ngoại ngữ? Bộ sách Brady siêu đỉnh - 365 ngày phát triển trí tuệ đáp ứng được yêu cầu trên.
Bộ sách cung cấp những nội dung dễ hiểu, gắn kết từng chủ đề, được trình bày rõ ràng, nhiều thông tin và hình ảnh đẹp.
Đồng thời, mỗi một cấp độ (Level), lại cung cấp thêm một lượng kiến thức mới, phù hợp cho các lứa tuổi, làm phong phú thêm vốn kiến thức tiếng Anh, tạo đà thuận lợi cho các em nâng cao và mở rộng kiến thức và ngôn ngữ.
Bộ sách là một sản phẩm hợp tác giữa Trí Việt books và Wise Eagle, có thể giúp các bạn nhỏ ngày càng thích thú hơn nữa trong học tập và phát triển ngôn ngữ. 
" "
				    48				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "50.400 đ" "56.000 đ"
https://www.fahasa.com/my-first-book-stickers-bang-chu-cai-tieng-anh.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302949_1_1.jpg "

					My First Book Stickers - Bảng Chữ Cái Tiếng Anh				" "" "(0 đánh giá)" "
				    Cty Sách Văn Chương				" "
				    VC Books				" "
				    Văn Học				" "
				    2022				" "
				    29 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
		    My First Book Stickers - Bảng Chữ Cái Tiếng Anh		    
" "
				    8				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "25.200 đ" "28.000 đ"
https://www.fahasa.com/cung-hoc-bang-ve-chu-so.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_190956.jpg "

					Cùng Học Bảng Về Chữ Số				" "" "(0 đánh giá)" "
Tân Việt " "
				    Dolphin Books				" "
				    NXB Mỹ Thuật				" "
				    2018				" "
				    21 x 28				" "
				    Bìa Mềm				" "
Bộ sách này sẽ giúp các bé làm quen với bảng chữ cái tiếng Anh và những từ vựng liên quan thông qua nhiều bức ảnh cỡ lớn và màu sắc tươi sáng, rõ ràng. Các từ trong sách dược trình bày theo nhiều chủ đề khác nhau như đồ vật trong nhà, động vật và chim chóc, các số đếm... Đi kèm với các từ tiếng Anh là phần phiên âm và nghĩa tiếng Việt tương ứng, giúp các bé làm quen với tiếng Anh và trau dồi thêm vốn từ vựng của mình. 
" "
				    16				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "24.500 đ" "35.000 đ"
https://www.fahasa.com/steam-english-chu-de-cong-nghe.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_2066.jpg "

					Steam English Chủ Đề Công Nghệ				" "" "(0 đánh giá)" "
1980 Books " "
				    Sage Franch				" "
				    Dân Trí				" "
				    2021				" "
				    15 x 15 x 0.4 cm				" "
				    Bìa Mềm				" "
Bộ sách STEAM ENGLISH gồm 6 cuốn giúp trẻ học và làm quen với các khái niệm hay nghề nghiệp theo từng chủ điểm của STEAM. Với hình ảnh sinh động, màu sắc và kiến thức được giải đáp dễ hiểu, trẻ sẽ dễ dang ghi nhớ từ, hiểu được ý nghĩa của từng từ khi được ứng dụng vào cuộc sống, hiểu được cách khoa học thay đổi cuộc sống. Thông qua đó cũng vun đắp niềm đam mê khám phá và tinh yêu với khoa học ngay từ nhỏ.
STEAM ENGLISH – CHỦ ĐỀ CÔNG NGHỆ là cuốn cẩm nang mang đến cho các nhà khoa học nhí một khởi đầu đầy hứng khởi. Với phương pháp học hiện đại cuốn sách sẽ giúp trẻ ghi nhớ hệ thống từ vựng theo bảng chữ cái và làm quen với những khái niệm và ứng dụng công nghệ đơn giản của STEAM. Hy vọng rằng với hình ảnh và nội dung siêu thú vị, cuốn sách sẽ giúp các em có được những trải nghiệm khoa học ích và khơi gợi tiềm năng của những nhà khoa học tương lai. 
" "
				    56				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "52.440 đ" "69.000 đ"
https://www.fahasa.com/all-aboard-reading-silly-willy-willy-ngoc-ngech.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935246936634.jpg "

					All Aboard Reading - Silly Willy - Willy Ngốc Ngếch				" "" "(0 đánh giá)" "
MCBooks " "
				    Maryann Cocca Leffler				" "
				    Dân Trí				" "
				    2022				" "
				    23 x 15 x 0.3 cm				" "
				    Bìa Mềm				" "
Bộ truyện All Aboard Readinggồm 12 cuốn được viết bởi các tác giả nổi tiếng, đặc biệt dành cho các bạn mới bắt đầu làm quen với việc đọc sách tiếng Anh. Mỗi cuốn là một câu chuyện thú vị, hài hước, truyền tải những bài học ý nghĩa qua ngôn từ siêu đơn giản và hình ảnh minh họa sinh động, màu sắc tươi sáng. Giấy được in màu sinh động, sắc nét giúp trẻ hào hứng học. Chữ tiếng Anh được thiết kế to, rõ ràng và dễ đọc. Có audio đọc giọng bản ngữ nên bố mẹ dù không giỏi tiếng Anh vẫn có thể dạy con học hiệu quả.
Điểm đặc biệt trong cách học của các bé là nhạy cảm và dễ dàng ghi nhớ hình ảnh hơn chữ viết. Bộ sách truyện “All Aboard Reading” gồm 12 cuốn là 12 câu chuyện khác nhau, trong đó có một số từ ngữ được giấu đi và được thay thế bằng hình ảnh để bé tự suy nghĩ, phán đoán và đưa ra đáp án đúng.
Bộ truyện All Aboard Reading được viết bởi các tác giả nổi tiếng, đặc biệt dành cho các bạn mới bắt đầu làm quen với việc đọc sách tiếng Anh. Mỗi cuốn là một câu chuyện thú vị, hài hước, truyền tải những bài học ý nghĩa qua ngôn từ siêu đơn giản và hình ảnh minh họa sinh động, màu sắc tươi sáng.
Mục Lục
Bộ truyện All Aboard Reading gồm 12 cuốn.
Nội dung của bộ truyện All Aboard Reading gồm 2 phần.
Điểm đặc biệt của bộ sách Bộ truyện All Aboard Reading gồm 12 cuốn:
Don’t Wake The Baby! – Đừng làm em bé thức giấc!
In a Dark, Dark House – Trong ngôi nhà tối ơi là tối
Otto The Cat – Chú mèo Otto
The Big Snowball – Quả cầu tuyết khổng lồ
Pig out – Nhà lợn đi chơi
The little Engine That Could HELPS OUT – Cô tàu hỏa hay giúp đỡ
Benny’s Big Bubble – Bong bóng khổng lồ của Benny
Picky Nicky – Cô bé Nicky kén chọn
Lots of hearts – Thật là nhiều trái tim
Is that you, Santa? – Ông già Noel, có phải ông đó không?
To noisy! – Ồn ào quá đi!
Silly Willy – Willy ngốc nghếch
Truyện được thiết kế theo phương pháp Truyện tiềm thức – kết hợp giữa chữ viết và hình ảnh để kể chuyện. Phương pháp này giúp các bạn nhỏ có thể hấp thụ ngôn ngữ một cách thụ động bằng cả 2 bán cầu não, đồng thời kích thích trí thông minh, trí tưởng tượng của trẻ. Nội dung của bộ truyện All Aboard Reading gồm 2 phần:
Phần 1: Câu truyện song ngữ Anh – Việt, trong đó phần chữ tiếng Anh sẽ được in chữ to để trẻ nhỏ có thể đọc sách một cách dễ dàng và vừa chỉ tay vừa đọc hoặc nghe audio, còn phần chữ tiếng Việt được in chữ nhỏ hơn với mục đích dành riêng cho bố mẹ có thể hiểu ý nghĩa câu chuyện để giải thích cho con.
Phần nội dung truyện trong cuốn Don’t Wake The Baby! – Đừng làm em bé thức giấc!
Phần nội dung truyện trong cuốn Don’t Wake The Baby! – Đừng làm em bé thức giấc!
Phần 2: Cuối mỗi cuốn truyện sẽ có thêm 24 flashcard tương ứng với 24 hình ảnh minh họa trong câu chuyện theo phương pháp truyện tiềm thức. Mặt trước của flashcard là hình ảnh, mặt sau là từ tiếng Anh và ý nghĩa tiếng Việt. Đặc biệt, cha mẹ có thể cùng con cắt rời các flashcard này để vừa học vừa chơi.
Phần Flashcard trong cuốn Phần nội dung truyện trong cuốn Don’t Wake The Baby! – Đừng làm em bé thức giấc!
Phần Flashcard trong cuốn Phần nội dung truyện trong cuốn Don’t Wake The Baby! – Đừng làm em bé thức giấc!
Điểm đặc biệt của bộ sách
Giấy được in màu sinh động, sắc nét giúp trẻ hào hứng học.
Chữ tiếng Anh được thiết kế to, rõ ràng và dễ đọc.
Nội dung truyện đơn giản, gần gũi với những điều bé gặp trong cuộc sống và rất phù hợp việc bắt đầu làm quen với tiếng Anh.
Có audio đọc giọng bản ngữ nên bố mẹ dù không giỏi tiếng Anh vẫn có thể dạy con học hiệu quả.
Đọc truyện là một trong những cách để giúp trẻ nhỏ học tiếng Anh một cách thụ động, đồng thời khơi dậy niềm yêu thích đọc sách trong tâm trí của các bạn ngay từ khi còn nhỏ.
Hãy giúp trẻ khơi dậy niềm yêu thích đọc sách và học tiếng Anh hiệu quả với bộ truyện All Aboard Reading! 
" "
				    32				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "29.640 đ" "38.000 đ"
https://www.fahasa.com/nhung-bai-tho-tieng-anh-danh-cho-tre-em-t2-cd.html https://cdn0.fahasa.com/media/catalog/product/1/1/1105010117966.jpg "

					Những Bài Thơ Tiếng Anh Dành Cho Trẻ Em T2 + CD				" "" "(0 đánh giá)" "null" "
				    Nguyễn Thành Yến				" "
				    Tổng Hợp TP.HCM				" "
				    2004				" "
				    20.5x14.5				" "
				    Bìa Mềm				" "
Những Bài Thơ Tiếng Anh Dành Cho Trẻ Em T2 + CD 
" "
				    192				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "34.200 đ" "45.000 đ"
https://www.fahasa.com/bo-sach-hoc-tieng-anh-qua-cau-chuyen-nho-bo-4-tap.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_28433.jpg "

					Bộ Sách Học Tiếng Anh Qua Câu Chuyện Nhỏ (Bộ 4 Tập)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Tharinee Luengareeporn, Sombat Kiwhok				" "
				    NXB Phu Nữ				" "
				    2019				" "
				    20.5 x 20 cm				" "
				    Bìa Mềm				" "
Hiện nay, tiếng Anh đã nhanh chóng trở thành ngôn ngữ toàn cầu. Các nghiên cứu khoa học đã chỉ ra tính tích cực của việc học tiếng Anh ngay từ những năm tháng đầu đời. Học tiếng Anh không chỉ giúp trẻ phát triển khả năng ngôn ngữ, khả năng tư duy, mà còn giúp trẻ thông minh, tự tin trong giao tiếp, mở rộng tầm nhìn, đưa trẻ đến gần hơn với những nền văn hóa khác. Việc học sẽ trở nên dễ dàng hơn khi trẻ được tiếp xúc với tiếng Anh thông qua nhiều cách thức như trò chơi, bài hát, và đặc biệt là những truyện kể. Bộ sách Học tiếng Anh qua câu chuyện nhỏ chính là một phương tiện tuyệt vời để trẻ có cơ hội làm quen với tiếng Anh thông qua những câu chuyện gần gũi, được kể bằng ngôn ngữ đơn giản, dễ hiểu, đi kèm hình ảnh sinh động, hấp dẫn. Bộ sách sẽ là món quà tuyệt vời để các bậc phụ huynh dành tặng con em mình, không chỉ giúp khơi gợi hứng thú và niềm ham mê học ngoại ngữ ở trẻ mà còn mang lại cho trẻ những bài học đầu đời ý nghĩa về cuộc sống.  
" "
				    100				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "72.000 đ" "80.000 đ"
https://www.fahasa.com/bo-cung-con-truong-thanh-thu-vien-tu-vung-dau-doi-cho-be-bo-4-cuon.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212358972.jpg "

					Bộ Cùng Con Trưởng Thành - Thư Viện Từ Vựng Đầu Đời Cho Bé (Bộ 4 Cuốn)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Amy Johnson				" "
				    Thanh Niên				" "
				    2021				" "
				    20.5 x 20.5 x 2 cm				" "
				    Bìa Mềm				" "
Bộ Cùng Con Trưởng Thành - Thư Viện Từ Vựng Đầu Đời Cho Bé (Bộ 4 Cuốn)
Dựa trên phương châm “từ vựng trực quan, bé học dễ dàng”, bộ sách Thư viện từ vựng đầu đời cho bé là một món quà tuyệt vời dành cho các bạn nhỏ bắt đầu làm quen với Tiếng Anh, với:
- Hình ảnh trực quan, đầy màu sắc, giúp trẻ vừa ghi nhớ từ vựng, vừa ghi nhớ hình ảnh, qua đó nhớ lâu hơn và học tốt hơn.
- Mỗi đồ vật đều được gắn thẻ tên rõ ràng, giới thiệu cho trẻ tên của chúng bằng hai ngôn ngữ Tiếng Việt và Tiếng Anh.
- Các từ vựng phong phú được sắp xếp theo chủ đề, giúp trẻ ghi nhớ từ một cách có hệ thống.
Nào, chúng ta hãy cùng nhau mở sách và khám phá thêm thật nhiều điều thú vị nữa nhé! 
" "
				    190				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "205.320 đ" "236.000 đ"
https://www.fahasa.com/tdbh-phuong-tien-giao-thong-tb-2017.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936071674005_1.jpg "

					Từ Điển Anh - Việt Bằng Hình: Vehicles - Phương Tiện Giao Thông				" "" "(0 đánh giá)" "
Đông A " "null" "
				    NXB Dân Trí				" "
				    2017				" "
				    15 x 15 x 0.5  cm				" "
				    Bìa Mềm				" "
Từ Điển Anh - Việt Bằng Hình: Vehicles - Phương Tiện Giao Thông
- Xe đạp
- Xe mô tô
- Xe ô tô con
- Xe buýt
- Xe cứu thương
- Xe cứu hoả
- Thuyền buồm
- Tàu thuỷ
- Tàu hoả
- Máy bay
...
Mời các bạn đón đọc! 
" "
				    6				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "22.500 đ" "25.000 đ"
https://www.fahasa.com/english-learn-play-3-mon-s-summer-time-capsule-how-to-take-notes.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_196879.jpg "

					English Learn & Play 3 - Mon’S Summer Time Capsule - How To Take Notes				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Mai Ngọc Ánh, Nguyễn Lê Hường				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    20.5 x 20.5 cm				" "
				    Bìa Mềm				" "
English Learn & Play là một bộ sách vô cùng bổ ích. Mỗi tập là một câu chuyện nhỏ, giúp trẻ làm quen với một nhóm từ vựng tiếng Anh cụ thể, đồng thời giúp trẻ hình thành một kĩ năng sống phù hợp với lứa tuổi nhỏ. Cuối sách là những gợi ý thực hành hữu ích để cha mẹ học-chơi cùng con.
Tìm đọc trọn bộ English Learn & Play do NXB Kim Đồng ấn hành!
English Learn & Play: 1_Mon Goes To The Apple Farm_How To Make Choices
English Learn & Play: 2_Mon Makes “Nem” _ How To Solve Problems
English Learn & Play: 3_Mon’s Summer Time Capsule_How To Take Notes
English Learn & Play: 4_Mon’s Triangles_How To Associate And Imagine
English Learn & Play: 5_Mon At Grandma’s_ How To Sort Things 
" "
				    32				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "25.200 đ" "28.000 đ"
https://www.fahasa.com/tieng-anh-10-i-learn-smart-world-workbook-sach-bai-tap.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043374933_1.jpg "

					Tiếng Anh 10 I-Learn Smart World - Workbook (Sách Bài Tập)				" "" "(0 đánh giá)" "null" "
				    Nhiều Tác Giả				" "
				    Đại Học Huế				" "
				    2022				" "
				    29 x 20.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Tiếng Anh 10 I-Learn Smart World - Workbook (Sách Bài Tập)
Bộ sách Tiếng Anh i-Learn Smart World là bộ sách liên thông 12 cấp độ thuộc hệ sinh thái i-Learn được viết riêng cho học sinh Việt Nam từ bậc tiểu học đến bậc THCS và THPT, do Tập đoàn giáo dục Đại Trường Phát (DTP Education Solutions) phối hợp cùng NXB ĐHSP TP. HCM tổ chức biên soạn theo Chương trình giáo dục phổ thông (ban hành theo Thông tư số 32/2018/TT-BGDĐT ngày 26 tháng 12 năm 2018).... Và dựa trên khung tham chiếu trình độ ngoại ngữ chung Châu u (CEFR).
ĐẶC ĐIỂM NỔI BẬT CỦA I-LEARN SMART WORLD:
- Được biên soạn dựa trên Khung chương trình của Bộ Giáo Dục & Đào Tạo và khung tham chiếu trình độ ngôn ngữ chung Châu u CEFR.
- Được thiết kế một cách hệ thống, cấu trúc sách và bài học rõ ràng, đồng nhất, các chủ đề, chủ điểm và hoạt động thú vị, phù hợp.
- Phát triển đồng đều 4 kỹ năng ngôn ngữ Nghe, Nói, Đọc, Viết và các kỹ năng thế kỷ 21.
- Đáp ứng nhu cầu kiểm tra đánh giá quá trình học tập theo định hướng phát triển năng lực. • Tích hợp liên môn (CLIL) cung cấp kiến thức tự nhiên và xã hội, kiến thức văn hóa Việt Nam và quốc tế.
- Hệ sinh thái và nguồn tài nguyên phong phú phù hợp với điều kiện dạy và học tại Việt Nam.
Biên soạn theo chương trình giáo dục phổ thông môn Tiếng Anh cấp THPT. Sách Tiếng Anh 10 i-Learn Smart World bám sát các chủ đề chủ điểm trong khung chương trình của Bộ giáo dục và Đào tạo, cung cấp kiến thức, kĩ năng ngôn ngữ, từ vựng, văn phạm, phát âm,...Giúp học sinh phát triển khả năng giao tiếp bằng tiếng anh. Mỗi bài học có từng mục tiêu cụ thể với các hoạt động học tập đa dạng được thiết kế phù hợp với đặc điểm tâm lý lứa tuổi của học sinh THPT, giúp tạo động lực và hứng thú cho học sinh tham gia học tập. 
" "
				    73				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "74.100 đ" "78.000 đ"
https://www.fahasa.com/brady-sieu-dinh-365-ngay-phat-trien-tri-tue-level-2-ngoi-nha-va-khu-vuon-yeu-thich.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786044770987.jpg "

					Brady Siêu Đỉnh - 365 Ngày Phát Triển Trí Tuệ - Level 2 - Ngôi Nhà Và Khu Vườn Yêu Thích				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    J.Rai, Catherine Hogben, John Hayes, Karol Smyth				" "
				    Văn Học				" "
				    2023				" "
				    21 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Brady Siêu Đỉnh - 365 Ngày Phát Triển Trí Tuệ - Level 2 - Ngôi Nhà Và Khu Vườn Yêu Thích
Đối với học sinh, tiếng Anh không chỉ là ngôn ngữ giao tiếp mà nó còn ảnh hưởng lớn đến tương lai, là nền tảng và hành trang cho con đường học tập và công việc sau này. Làm thế nào để các em vừa học tốt kiến thức cơ bản đồng thời nâng cao được khả năng ngoại ngữ? Bộ sách Brady siêu đỉnh - 365 ngày phát triển trí tuệ đáp ứng được yêu cầu trên.
Bộ sách cung cấp những nội dung dễ hiểu, gắn kết từng chủ đề, được trình bày rõ ràng, nhiều thông tin và hình ảnh đẹp.
Đồng thời, mỗi một cấp độ (Level), lại cung cấp thêm một lượng kiến thức mới, phù hợp cho các lứa tuổi, làm phong phú thêm vốn kiến thức tiếng Anh, tạo đà thuận lợi cho các em nâng cao và mở rộng kiến thức và ngôn ngữ.
Bộ sách là một sản phẩm hợp tác giữa Trí Việt books và Wise Eagle, có thể giúp các bạn nhỏ ngày càng thích thú hơn nữa trong học tập và phát triển ngôn ngữ. 
" "
				    48				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "50.400 đ" "56.000 đ"
https://www.fahasa.com/cambridge-english-qualifications-a2-flyers-three-practice-test-2018.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_560.jpg "

					Cambridge English Qualifications - A2 Flyers (Three Practice Test) (2018)				" "" "(0 đánh giá)" "null" "
				    Collins				" "
				    NXB Tổng Hợp TPHCM				" "null" "
				    21 × 29.7				" "
				    Bìa Mềm				" "
Bao gồm hai quyển:

A2 Flyers – Three Practice Tests
Audio scripts & Answer Key

và một đĩa MP3.
Get your child off to a great start with practice test material for Cambridge English Qualifications A2 Flyers
These new practice test materials for Cambridge English: Flyers (also known as Young Learners English: Flyers) support young learners and include comprehensive guidance for both teachers and parents. By working through the practice tests, children will feel ready for what they need to do on the day of the test, and will also have fun whilst they are learning.
The package includes
3 full practice tests with a colourful and clear design to motivate and encourage young learners, and prepare them for what they will see in the real test
Content fully updated for the 2018 revised examination
Audio available online with recordings by young native English speakers
The Teacher’s Guide and a Parent’s Guide are available online at www.nhantriviet.com/CollinsYLE, and are full of information and support for anyone preparing their child for their first Cambridge English test.
For Teachers and Parents (available online):
A full guide to each part of the test
Ideas for exam preparation activities
Model answer recordings for the Speaking paper – recorded by young native English speakers so that learners hear examples of correct English again and again
Cambridge English vocabulary list with the key words learners need to know
Audio scripts for the Listening and Speaking sections
Answer key 
" "
				    80				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Anh" "Tiếng Anh Thiếu Nhi" "135.280 đ" "178.000 đ"
https://www.fahasa.com/my-first-book-stickers-so-dem-hinh-dang-mau-sac.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302956_1_1.jpg "

