Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/danh-tac-the-gioi-nhung-nguoi-phu-nu-be-nho.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244880489.jpg "

					Danh Tác Thế Giới - Những Người Phụ Nữ Bé Nhỏ				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Neung In Publishing Company, Louisa May Alcott				" "
				    Kim Đồng				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Những người phụ nữ bé nhỏ là câu chuyện về cuộc đời của chính Louisa May Alcott, nữ tác giả nổi tiếng người Mĩ viết cho thiếu nhi.
Tác phẩm nói về những giấc mơ và tình yêu của bốn chị em nhà March như Meg, Jo, Beth, Amy với ngoại hình, tính cách hay sở thích đều rất khác nhau.
Thông qua câu chuyện về bốn chị em, nhờ ảnh hưởng từ những người bố và mẹ tuyệt vời mà họ luôn yêu thương, quan tâm và chia sẻ với nhau trong cuộc sống hằng ngày, giúp người đọc cảm nhận và trân trọng hơn tình yêu gia đình và tình xóm giềng thân ái.
Truyện được chuyển thể dưới dạng truyện tranh với lời thoại ngắn gọn, dí dỏm, giúp bạn đọc thưởng thức tác phẩm văn học kinh điển một cách đời thường, gần gũi hơn mà không làm mất đi giá trị của nguyên tác. 
" "
				    208				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "36.000 đ" "40.000 đ"
https://www.fahasa.com/20-nguoi-phu-nu-phi-thuong-lam-thay-doi-the-gioi-bia-cung.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_47038.jpg "

					20 Người Phụ Nữ Phi Thường Làm Thay Đổi Thế Giới (Bìa Cứng)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Rosalba Troiano				" "
				    NXB Mỹ Thuật				" "
				    2020				" "
				    26 x 23 cm				" "
				    Bìa Cứng				" "
Trong cuốn sách này, tác giả Rosalba Troiano đã chọn kể lại câu chuyện về cuộc đời của 20 cô gái không có xuất phát điểm xuất sắc nhưng đã tự trau dồi và rèn luyện để trở thành những người phụ nữ phi thường.
Bí mật của họ là lắng nghe trái tim nói gì và không ngại ngần theo đuổi ước mơ. Họ nỗ lực và dành thời gian để đạt được mục tiêu đặt ra ngay cả khi không ai tin họ sẽ thành công.
Tác giả cũng hi vọng bạn đọc sẽ yêu thích những câu chuyện kể trong cuốn sách và vừa đọc vừa suy ngẫm bởi cuộc sống vốn trôi đi rất nhanh nên đôi khi chúng ta cần đi chậm lại để xoay chuyển thế giới.
Hãy nghĩ về cuộc đời của những người phụ nữ phi thường này, tự rút ra những bài học từ cuộc đời họ, học hỏi điều hay ý đẹp và phát huy những ý tưởng của họ.
Đó là thông điệp từ 20 câu chuyện về những cô gái với ước mơ lớn, tài năng thiên phú và tính kiên trì tuyệt vời đã trở thành những người phụ nữ phi thường, muốn gửi gắm. 
" "
				    87				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "105.000 đ" "150.000 đ"
https://www.fahasa.com/y-tuong-lon-danh-cho-cac-triet-gia-nho-plato-noi-ve-tinh-yeu.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974176329.jpg "

					Ý Tưởng Lớn Dành Cho Các Triết Gia Nhỏ - Plato Nói Về Tình Yêu				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Duane Armitage, Maureen McQuerry				" "
				    Trẻ				" "
				    2022				" "
				    18 x 18 x 0.3 cm				" "
				    Bìa Mềm				" "
Ý Tưởng Lớn Dành Cho Các Triết Gia Nhỏ - Plato Nói Về Tình Yêu
Triết lý của Plato: Chính tình yêu là thứ khiến chúng ta thông thái. Nhưng phải yêu thương người khác như đúng con người bên trong của họ, có nghĩa là tâm hồn của họ chứ không phải chỉ có yêu dáng vẻ bên ngoài của họ. Chính khi yêu mến con người bằng vẻ đẹp tâm hồn sâu thẳm bên trong sẽ làm con người cảm thấy mình được chia sẻ, được thấu hiểu. Bằng sự chân thành, Plato hướng con người đến sự thật, lòng tốt và cái đẹp. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "15.660 đ" "18.000 đ"
https://www.fahasa.com/nhung-danh-nhan-lam-thay-doi-the-gioi-galileo-nha-khoa-hoc-vi-dai.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302802.jpg "

					Những Danh Nhân Làm Thay Đổi Thế Giới - Galileo: Nhà Khoa Học Vĩ Đại				" "" "(0 đánh giá)" "null" "
				    Hồ Viện Viện				" "
				    Văn Học				" "
				    2022				" "
				    24 x 17 cm				" "
				    Bìa Mềm				" "
Bộ sách “Những Danh nhân làm thay đổi thế giới” giới thiệu về cuộc đời và sự nghiệp của 10 danh nhân đã có những cống hiến quan trọng trong khoa học, đóng góp rất lớn cho sự phát triển của nhân loại.
Hi vọng, thong qua những bài học quý giá này sẽ là động lực truyền cảm hứng cho các em, khích lệ các em học tập theo những tấm gương sáng về sự ham học hỏi, đức tính cần cù, chăm chỉ, ý chí kiên cường và quyết tâm sắt đá để đi tới thành công.
Bộ sách gồm 4 cuốn:
+ Những Danh nhân làm thay đổi thế giới - Marie Curie: Nữ giảng viên tận tâm với khoa học
+ Những Danh nhân làm thay đổi thế giới - Einstein: Nhà khoa học thiên tài
+ Những Danh nhân làm thay đổi thế giới - Andersen: Ông hoàng cổ tích thế giới
+ Những Danh nhân làm thay đổi thế giới - Galileo: Nhà khoa học vĩ đại 
" "
				    30				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "36.540 đ" "42.000 đ"
https://www.fahasa.com/bo-sach-ke-chuyen-cuoc-doi-cac-thien-tai-bo-10-cuon.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_-s_ch-cu_n-s_ch-k_-v_-cu_c-_i-c_a-nh_ng-thi_n-t_i.jpg "

					Bộ Sách Kể Chuyện Cuộc Đời Các Thiên Tài (Bộ 10 Cuốn)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Rasmus Hoài Nam				" "
				    NXB Thanh Niên				" "null" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Mỗi cuốn sách trong bộ sách “Kể chuyện cuộc đời của các thiên tài” là một câu chuyện khắc họa sinh động cuộc đời, quá trình sáng tạo cùng những đóng góp to lớn của những con người vĩ đại làm thay đổi cả thế giới.
Đó là Alfred Nobel, nhà khoa học có tấm lòng cao cả khi dành phần lớn tài sản của mình sáng lập ra giải thưởng Nobel danh giá.Là thiên tài toàn năng Leonardo Da Vinci, con người cùng lúc đam mê cả nghệ thuật và khoa học với năng lượng sáng tạo khôn cùng.
Là nhà văn Andersen với những câu chuyện cổ tích đi vào tiềm thức của bao thế hệ tuổi thơ.
Là nhà vật lý Issac Newton, Albert Einstein với sự lao động không biết mệt mỏi đã mang đến những phát minh làm thay đổi đời sống, những quan niệm của toàn nhân loại…
Từ câu chuyện cuộc đời các vĩ nhân, bạn đọc đặc biệt là các em nhỏ sẽ rút ra được những bài học bổ ích về nhân sinh quan, giá trị quan, thế giới quan, về những quan niệm giáo dục, về cuộc sống, về bài học thành công quý giá trên đường đời. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "360.000 đ" "600.000"
https://www.fahasa.com/100-guong-hieu-thao-cua-nguoi-xua.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_9991.jpg "

					100 Gương Hiếu Thảo Của Người Xưa				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    ThS Nguyễn Quốc Khánh, Thanh Hương, Thanh Hằng				" "
				    NXB Dân Trí				" "
				    2019				" "
				    13 x 20.5 cm				" "
				    Bìa Mềm				" "
Hiếu là cái gốc của đức. Người ta có trăm nết, hiếu đứng đầu. Đạo hiếu mà không rõ thì con người không đáng kể làm gì.
Chưa từng có người hiếu mà lại bất trung, cũng chưa từng có người hiếu mà lại bất nhân.
Người xưa từng nói: Cầu bậc trung thần ở nhà người hiếu tử. Không những không có trung thần nào mà lại bất hiếu, mà cả những người hiếu đạo, ngộ ra lẽ huyền vi, thành Phật thành tiên cũng chưa có ai là không bắt đầu từ chỗ làm theo chữ hiếu. 
" "
				    285				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "59.400 đ" "66.000 đ"
https://www.fahasa.com/who-chuyen-ke-ve-danh-nhan-the-gioi-charlie-chaplin-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_186986.jpg "

					Who? Chuyện Kể Về Danh Nhân Thế Giới - Charlie Chaplin (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    ChungBe Studios, Park Yeonah				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    14.5 x 20.5				" "
				    Bìa Mềm				" "
Chuyện kể về cuộc đời và sự nghiệp diễn xuất của diễn viên hài, đạo diễn lừng danh người Anh Charlie Chaplin. Charlie từng trải qua tuổi thơ không êm đềm do cha mẹ li hôn từ sớm. Do cuộc sống cực khổ nên ngay từ khi còn nhỏ Charlie và anh trai cùng mẹ khác cha là Sydney đã phải vào trại tế bần sống. Lên tám tuổi do mẹ bị mắc bệnh tâm thần phải vào viện điều trị không thể chăm sóc nên hai anh em về ở cùng cha và mẹ kế. Vì cha thường xuyên tụ tập bạn bè uống rượu không về nhà nên cả hai bị mẹ kế ngược đãi. Rất may sau một thời gian chữa trị, bà Hannah khỏi bệnh và tới đón các con về sống cùng. Phát hiện ra tài năng diễn xuất đặc biệt ở Charlie, bà Hannah đã hết lòng cổ vũ, và dạy dỗ con trai. Bà chính là người thầy vĩ đại nhất trong sự nghiệp diễn xuất của Charlie Chaplin. Sau lần tình cờ gặp nhà sản xuất phim Mack Sennett của hãng Keystone, Charlie đã có dịp chạm ngõ làng điện ảnh. Ông đóng đinh trong vai kẻ lang thang với áo khoác bó, chiếc quần và đôi giày quá khổ, đầu đội mũ quả dưa, tay vung vẩy chiếc ba toong tạo phong cách rất riêng và khôi hài. Không chỉ thành công trong vai trò diễn viên, Charlie còn thử thách mình ở vai trò đạo diễn và ông đã thành công vai dội với loạt phim câm như Thời đại tân kì, Ánh đèn đô thị, Đứa trẻ và phim lồng tiếng như Kẻ độc tài...
Bộ tranh truyện WHO? người bạn thân thiết của thiếu nhi.
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp! 
" "
				    160				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/who-chuyen-ke-ve-danh-nhan-the-gioi-ludwig-van-beethoven-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_186988.jpg "

					Who? Chuyện Kể Về Danh Nhân Thế Giới - Ludwig Van Beethoven (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    ChungBe Studios , Park Yeonah				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    14.5 x 20.5				" "
				    Bìa Mềm				" "
Cuốn sách về cuộc đời đầy gian khó, quá trình không ngừng đấu tranh và chiến thắng bệnh tật để thực hiện giấc mơ âm nhạc của nhà soạn nhạc vĩ đại người Đức Ludwig van Beethoven.
Ít ai biết rằng thiên tài âm nhạc Beethoven đã có tuổi thơ vất vả và luôn phải chịu sự dạy dỗ nghiêm khắc của người cha nghiện rượu như thế nào. Tuy nhiên, nhờ sự ép buộc luyện đàn của cha mà ngay từ bé Beethoven đã bộc lộ tài năng thiên bẩm về âm nhạc của mình. Khi đã trưởng thành, tưởng chừng tương lai tương sáng đang chờ đón phía trước thì bất hạnh thay, chứng bệnh điếc tai đã như một đòn chí mạng giáng xuống Beethoven. Nhưng nhà soạn nhạc thiên tài đã không chịu gục ngã trước số phận bi kịch. Chính tình yêu mãnh liệt dành cho âm nhạc đã giúp ông vượt qua và chiến thắng bệnh tật để cho ra đời những tác phẩm bất hủ. Cuốn sách sẽ giúp chúng ta thấu hiểu về những ngày tháng cơ cực, cay đắng như đầy niềm tin yêu cuộc sống và hoài bão cho tương lai của nhà soạn nhạc vĩ đại Ludwig van Beethoven.
Bộ tranh truyện WHO? người bạn thân thiết của thiếu nhi.
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp! 
" "
				    160				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "41.250 đ" "55.000 đ"
https://www.fahasa.com/nhung-bo-oc-vi-dai-vua-sang-che-edison-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_221507_1.jpg "

					Những Bộ Óc Vĩ Đại - Vua Sáng Chế Edison (Tái Bản 2023)				" "" "(0 đánh giá)" "
Alpha Books " "
				    Kim Youri, Han Chulhoo				" "
				    Dân Trí				" "
				    2023				" "
				    25 x 21 x 0.4 cm				" "
				    Bìa Mềm				" "
Những Bộ Óc Vĩ Đại - Vua Sáng Chế Edison
Bộ sách Những bộ óc vĩ đại là bộ truyện thiếu nhi bao gồm các câu chuyện cảm động về các danh nhân thế giới kết hợp với các hoạt động vừa học vừa chơi thú vị, bổ ích.
Bộ sách được xây dựng một cách đa dạng với các chuyên mục “Góc Thú vị”, ”Góc Tri thức”, “Góc Sinh hoạt” bao gồm các hoạt động nuôi dưỡng tính sáng tạo, bồi dưỡng tri thức, đồng thời định hướng và xây dựng các thói quen và lối suy nghĩ đúng đắn cho trẻ em.
Trọn bộ 18 cuốn sách, mỗi cuốn đề cập tới một nhân vật nổi tiếng trong các lĩnh vực khác nhau và đều được xây dựng với hai phần chính:
Phần 1: Nói về cuộc đời, quá trình phấn đấu trong cuộc sống, sự nghiệp và các thành tựu của mỗi nhân vật bằng nhiều cách thể hiện, dẫn dắt câu chuyện khác nhau (do nhân vật đứng ngôi thứ nhất kể lại, thông qua các bức thư trao đổi giữa các nhân vật,…), kết hợp với tranh minh họa sinh động, phù hợp với nội dung truyện.
Phần 2: Hoạt động “vừa học vừa chơi” – Phương pháp giáo dục Giải pháp đồ chơi (Solutoy) - phương pháp giáo dục nhằm giúp trẻ em tiếp thu tri thức một cách thú vị mà không cần phải chịu nhiều áp lực học tập, thông qua hoạt động, biểu hiện, trò chơi, thí nghiệm,… Trên thực tế, phương pháp giáo dục Giải pháp đồ chơi đã cho thấy hiệu quả học tập vượt trội trong việc khơi gợi hứng thú tìm tòi, học tập. 
" "
				    92				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "50.700 đ" "65.000 đ"
https://www.fahasa.com/who-chuyen-ke-ve-danh-nhan-the-gioi-coco-chanel-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_186989.jpg "

					Who? Chuyện Kể Về Danh Nhân Thế Giới - Coco Chanel (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    ChungBe Studios , Oh, Youngseok				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    14.5 x 20.5				" "
				    Bìa Mềm				" "
Cuốn sách viết về cuộc đời và sự nghiệp của nhà thiết kế thời trang nổi tiếng thế giới người Pháp Coco Chanel.
Chanel từng trải qua tuổi thơ không mấy êm đềm vì gia cảnh khó khăn, thiếu thốn sự chăm sóc của cha do ông thường xuyên đi làm ăn vắng nhà. Do một mình làm lụng vất vả nuôi con lại hay đau yếu nên mẹ cô cũng không thể nuôi nấng, dạy dỗ các con chu đáo. Năm Chanel 12 tuổi thì mẹ mất. Cha gửi chị em bà vào tu viện, còn các anh em trai thì làm người hầu cho gia đình quý tộc giàu có. Do cuộc sống trong tu viện hà khắc và tù túng, Chanel sớm nung nấu ý định trốn thoát khỏi đó để tự lập. Cuối cùng bà cùng với người cô là Andrienne trốn thoát và tới ở nhờ một họ hàng. Sau khi tốt nghiệp trung học phổ thông, bà và cô Andrienne tới thị trấn Moulins làm cho một tiệm may nhỏ. Chưa hài lòng, Chanel còn tìm cơ hội làm ca sĩ tại các câu lạc bộ. Quyết tâm trở thành ca sĩ, Chanel rủ cô ruột lên thành phố Vichy để lập nghiệp nhưng đi tới đâu họ cũng bị từ chối. Chanel đành từ bỏ ý định trở thành ca sĩ, trở về Moulins và mở một tiệm may nhỏ. Nhờ tài năng thiết kế thiên bẩm cộng với may mắn đã gặp được chàng trai quý tộc Boy Capel, Chanel dần dần gặt hái được thành công trên con đường trở thành nhà tạo mẫu danh tiếng.
Tuy nhiên sau khi chiến tranh thế giới lần thứ hai nổ ra, do bị hiểu lầm nên bà buộc phải lưu vong tại Thụy Sĩ gần 10 năm trời. Năm 1954 bà trở lại Pháp, tuy đã ngoài 70 nhưng niềm đam mê thiết kế thời trang vẫn chưa bao giờ tắt. Bà cho ra mắt bộ sưu tập áo vest hai mảnh và một lần nữa đặt chân lên đỉnh vinh quang. Dù đã đi xa nhưng Coco Chanel vẫn là thương hiệu thời trang nổi tiếng toàn cầu và được rất nhiều người yêu thích.
Bộ tranh truyện WHO? người bạn thân thiết của thiếu nhi.
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp! 
" "
				    160				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "41.250 đ" "55.000 đ"
https://www.fahasa.com/ke-chuyen-cuoc-doi-cac-thien-tai-evariste-galois-thien-tai-toan-hoc-bat-hanh.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210306678.jpg "

					Kể Chuyện Cuộc Đời Các Thiên Tài: Evariste Galois - Thiên Tài Toán Học Bất Hạnh				" "" "(0 đánh giá)" "
Tân Việt " "
				    Rasmus Hoài Nam				" "
				    Thanh Niên				" "
				    2023				" "
				    20.5 x 14.5 x 0.7 cm				" "
				    Bìa Mềm				" "
Bộ sách Kể chuyện cuộc đời các thiên tài gồm 13 cuốn, trong đó mỗi cuốn sách là một câu chuyện khắc họa sinh động cuộc đời, quá trình sáng tạo cùng những đóng góp to lớn của những con người vĩ đại làm thay đổi cả thế giới. Đó là Alfred Nobel, nhà khoa học có tấm lòng cao cả khi dành phần lớn tài sản của mình sáng lập ra giải thưởng Nobel danh giá. Là thiên tài toàn năng Leonardo da Vinci, con người cùng lúc đam mê cả nghệ thuật và khoa học với năng lượng sáng tạo khôn cùng. Là nhà văn Andersen với những câu chuyện cổ tích đi vào tiềm thức của bao thế hệ tuổi thơ. Là nhà vật lý Isaac Newton, Albert Einstein với sự lao động không biết mệt mỏi đã mang đến những phát minh làm thay đổi đời sống, những quan niệm của toàn nhân loại. Là nhà văn kiêm nhà viết kịch có sức ảnh hưởng mạnh mẽ đến nền sân khấu thế giới Anton Chekhov...
Từ câu chuyện cuộc đời các vĩ nhân, bạn đọc sẽ rút ra được những bài học bổ ích về nhân sinh quan, giá trị quan, thế giới quan, về những quan niệm giáo dục, về cuộc sống, về bài học thành công quý giá trên đường đời.
Với lối viết giản dị, súc tích giàu chất văn học và chất thơ lãng mạn, bộ sách sẽ lôi cuốn độc giả, đặc biệt là các em học sinh đến với những chân trời kiến thức cổ kim đầy hấp dẫn.
Hi vọng bộ sách sẽ là người hướng dẫn, người bạn giúp các độc giả nhỏ tuổi vươn tới những ước mơ cao đẹp, hoài bão lớn lao, làm cho cuộc sống trên hành tinh của chúng ta ngày một tốt đẹp hơn.
Trọn bộ sách gồm 13 cuốn:
1. Alfred Nobel và bản di chúc bất hủ
2. Leonardo da Vinci – Thiên tài toàn năng
3. Những thăng trầm trong cuộc đời và sự nghiệp của Andersen
4. Isaac Newton – Nhà khoa học vĩ đại
5. Lev Tolstoy – Nhà văn hiện thực thiên tài
6. Albert Einstein – Tuổi thơ gian khó và cuộc đời khoa học vĩ đại
7. Thomas Edison – Thiên tài bắt đầu từ tuổi thơ
8. Marie Curie – Nhà nữ khoa học kiệt xuất
9. Victor Hugo – Cây đại thụ của nền văn học lãng mạn Pháp
10. Beethoven – Nhà soạn nhạc cổ điển vĩ đại thế giới
11. Anton Chekhov – Thảo nguyên không bình lặng
12. Alexander Popov – Chinh phục khoảng không
13. Évariste Galois – Thiên tài toán học bất hạnh 
" "
				    141				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "35.750 đ" "55.000 đ"
https://www.fahasa.com/chuyen-ke-ve-danh-nhan-the-gioi-karl-marx-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_187124.jpg "

					Who? Chuyện Kể Về Danh Nhân Thế Giới - Karl Marx (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    ChungBe Studios, Lee Sukja				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    14.5 x 20.5				" "
				    Bìa Mềm				" "
Thời niên thiếu , nhà kinh tế, triết học, kinh tế - chính trị nổi tiếng nổi tiếng người Đức Karl Marx luôn mơ ước xây dựng nên một thế giới bình đẳng và hạnh phúc cho tất cả mọi người. Dù sống trong cảnh bần hàn, túng thiếu triền miên, ông vẫn dành cả cuộc đời để nghiên cứu và đấu tranh giai cấp, giải phóng dân tộc và trở thành nhà cách mạng tiêu biểu của thế kỉ 20.
Bộ truyện tranh “Chuyện Kể Về Danh Nhân Thế Giới” bao gồm các chính trị gia, nhà ngoại giao, doanh nhân, hoạ sĩ, diễn viên, chuyên gia môi trường... sẽ giúp các bạn khám phá thêm những gương mặt rất đáng ngưỡng mộ. Đây là bộ truyện diễn tả vô cùng sinh động và chân thực về cuộc đời của các danh nhân từ thời niên thiếu cho tới khi họ đạt được những thành công rực rỡ trong sự nghiệp, góp phần làm thay đổi thế giới, như: Charles Darwin, Winston Churchill, Stephen Hawking, Bill Gates, Steve Jobs,... Chắc chắn các bạn sẽ rất thán phục bởi không phải ngay từ khi sinh ra, tất cả các vị danh nhân đã có những điều kiện về vật chất và tinh thần để dễ dàng đạt được thành tựu đáng tự hào mà cho đến nay cả thế giới vẫn mãi ngợi ca. 
" "
				    168				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/tuyen-tap-nhung-cau-chuyen-ve-cac-danh-nhan-noi-tieng-tren-the-gioi-nhung-tam-guong-tap-trung-chuyen-tam.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212358040.jpg "

					Tuyển Tập Những Câu Chuyện Về Các Danh Nhân Nổi Tiếng Trên Thế Giới - Những Tấm Gương Tập Trung, Chuyên Tâm				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Hàn Mai Mai, Đại Đăng				" "
				    Thanh Niên				" "
				    2022				" "
				    20.5 x 14 x 0.8 cm				" "
				    Bìa Mềm				" "
BỘ SÁCH TRUYỀN CẢM HỨNG CHO CÁC ĐỘC GIẢ NHỎ TUỔI
Thomas Edison từng nói: “Thiên tài chỉ có 1% năng khiếu bẩm sinh, còn 99% là do khổ luyện”. Điều đó đã được chứng mình qua năm tháng, bởi chính những nhân vật nổi tiếng đã đi vào lịch sử như Albert Einstein, Alfred Nobel, Thomas Edison, Marie Curie… 
Họ là những người đã đóng góp rất nhiều những phát hiện, phát minh quan trọng đối với sự phát triển của nhân loại. Nhưng để làm được điều đó, họ cũng đã phải bước qua không ít lần thất bại.
Vậy, họ đã làm thế nào để có thể chạm tới ngưỡng cửa của thành công? Newton đã làm thế nào để phát hiện ra định luật vạn vật hấp dẫn nổi tiếng trong vật lý học? Pierre Curie và Marie Curie làm gì để tìm ra hai nguyên tố phóng xạ polonium và radium? Điều gì đã khiến Andersen viết ra được những câu truyện được hàng triệu trẻ em và người lớn trên thế giới yêu thích?... 
Tất cả những điều đó sẽ được kết đến trong bộ sách Tuyển tập những câu chuyện về các danh nhân nổi tiếng Trên thế giới. Bộ sách gồm 5 tập, tái hiện lại những câu chuyện hết sức đời thường của gần 60 nhân vật nổi tiếng trong lịch sử. Ẩn sau mỗi câu chuyện dung dị đó đều là những bài học hết sức giá trị, là những đức tính và phẩm chất tốt đẹp mà chúng ta cần học hỏi và noi theo. 
Và biết đâu đó, với nguồn cảm hứng bất tận từ bộ sách đặc biệt này, nhiều ngọn lửa khát khao cũng sẽ bắt đầu được nhen nhóm để bắt đầu hành trình tạo những vĩ nhân của tương lai.
Bộ sách gồm các chủ đề:
Tuyển tập những câu chuyện về các danh nhân nổi tiếng trên thế giới - Những tấm gương tập trung, chuyên tâm
Tuyển tập những câu chuyện về các danh nhân nổi tiếng trên thế giới - Những tấm gương biết theo đuổi ước mơ
Tuyển tập những câu chuyện về các danh nhân nổi tiếng trên thế giới - Những tấm gương kiên trì, nỗ lực
Tuyển tập những câu chuyện về các danh nhân nổi tiếng trên thế giới - Những tấm gương gan dạ, dũng cảm
Tuyển tập những câu chuyện về các danh nhân nổi tiếng trên thế giới - Những tấm gương bền bỉ, quyết tâm 
" "
				    148				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "68.730 đ" "79.000 đ"
https://www.fahasa.com/nhung-bo-oc-vi-dai-nguoi-tim-ra-bi-mat-bau-troi-galileo-galilei.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_222957.jpg "

					Những Bộ Óc Vĩ Đại Người Tìm Ra Bí Mật Bầu Trời Galileo Galilei				" "" "(0 đánh giá)" "
Alpha Books " "
				    Jun Minhee, An Sunhyung				" "
				    NXB Dân Trí				" "
				    2021				" "
				    26 x 21 cm				" "
				    Bìa Mềm				" "
NHỮNG BỘ ÓC VĨ ĐẠI (15 cuốn):
Nghệ sĩ
1.  Danh họa “toàn tài” Leonardo da Vinci (Lee Sangkyo viết lời - Park  Soohyun minh họa - Trung Nghĩa & Thanh Loan dịch)
2.  Danh họa “ấn tượng” Van Gogh (Jang Sehyun viết lời - Jeong Inseong & Chon Bokju minh họa - Trung Nghĩa & Thanh Loan dịch)
3. Thần đồng âm nhạc Mozart (Kil Chiyoen viết lời - Kim Hyunjung minh họa - Đỗ Thị Hương dịch)
4. Nhà soạn nhạc thiên tài Beethoven (Bang Mijin viết lời - Lee Sang-in minh họa - Lỗ Minh Hòa dịch)
Nhà phát minh
5. Vua sáng chế Edison (Kim Youri viết lời - Han Chulhoo minh họa - Nguyễn Thị Hồng & Thanh Loan dịch)
6. Bay lên trời cùng anh em nhà Wright (Lee Youngho viết lời - Moon Koosun minh họa - Trung Nghĩa & Thanh Loan dịch)
Nhà khoa học
7. Bác học “tiến hóa” Darwin (Jang Sehyun viết lời - Oh Hana minh họa - Hoa Súng & Thanh Loan dịch)
8.  Bác học “hấp dẫn” Newton (Jun Minhee viết lời - Larisa Tsepilova minh họa - Hà Anh & Thanh Loan dịch)
9. Người tìm ra bí mật bầu trời Galileo Galilei (Jun Minhee viết lời - An Sunhyung minh họa - Lỗ Minh Hòa dịch)
10. Bác học “giải thưởng” Nobel (Lee Sangkyo viết lời - Choi Jinhee minh họa - Hồng Đăng & Thanh Loan dịch)
11. “Cha đẻ” của ngành vi sinh vật Louis Pasteur (Park Aera viết lời - An Sangsun minh họa - Trần Mai Chi dịch)
Nhà hoạt động xã hội
