Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Thần Đèn tưởng rằng chỉ cần Red giết được tướng địch, ca khúc khải hoàn trở về quê hương là điều ước của cậu đã trở thành sự thật. Nhưng thực tế lại không như mưu tính của nó...
Một kẻ mưu ma chước quỷ, dùng mọi thủ đoạn để hoàn thành điều ước.
Một kẻ lại đắm chìm trong thế giới màu nhiệm, tưởng rằng đối phương hết lòng với mình là vì tình yêu.
Đến cuối cùng, khi phép màu biến mất, Red buộc phải đối mặt với hiện thực tàn khốc... 
" "
				    228				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "108.800 đ" "128.000 đ"
https://www.fahasa.com/solo-leveling-toi-thang-cap-mot-minh-tap-3-tang-kem-obi-2-pvc-card.html https://cdn0.fahasa.com/media/catalog/product/s/o/solo-leveling_bia_obi_tap-3-1.jpg "

					Solo Leveling - Tôi Thăng Cấp Một Mình - Tập 3 - Tặng Kèm Obi + 2 PVC Card				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Dubu (Redice Studio), Chugong				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Solo Leveling - Tôi Thăng Cấp Một Mình - Tập 3
“MÌNH CÓ THỂ CẢM NHẬN ĐƯỢC BẢN THÂN DẦN MẠNH LÊN”
SUNG JIN WOO, THỢ SĂN HẠNG E YẾU ỚT BẬC NHẤT nghèo khổ, tài năng không có mà cũng chẳng được ai chống lưng.
Thoát khỏi HẦM NGỤC KÉP một cách ngoạn mục, cậu đã tiếp tục hoàn thành những nhiệm vụ mà Hệ thống đưa ra và dần dần lột xác.
Kinh nghiệm càng nhiều, thứ hạng sẽ càng cao.
Và hành trình công phá cổng Hạng C, bắt đầu…!! 
" "
				    172				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "83.600 đ" "88.000 đ"
https://www.fahasa.com/solo-leveling-toi-thang-cap-mot-minh-tap-2-tang-kem-obi-2-pvc-card.html https://cdn0.fahasa.com/media/catalog/product/s/o/solo-leveling_bia_2-card_tap-2.jpg "

					Solo Leveling - Tôi Thăng Cấp Một Mình - Tập 2 - Tặng Kèm Obi + 2 PVC Card				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Dubu (Redice Studio), Chugong				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Solo Leveling - Tôi Thăng Cấp Một Mình - Tập 2
“TỚI ĐÂY.”
SUNG JIN WOO, THỢ SĂN HẠNG E YẾU ỚT BẬC NHẤT nghèo khổ, tài năng không có mà cũng chẳng được ai chống lưng.
Bằng nỗ lực cuối cùng để có thể sống sót ở HẦM NGỤC KÉP, cậu quyết định Ở LẠI VÀ ĐỐI DIỆN với NHỮNG QUÁI VẬT.
Nếu có ĐỦ TƯ CÁCH để trở thành NGƯỜI CHƠI, bạn có CHẤP NHẬN không? 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "83.600 đ" "88.000 đ"
https://www.fahasa.com/em-trai-hang-xom-buong-binh-qua-tap-3-tang-kem-bookmark-be-postcard-hai-mat-boi-cung.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4602523282955_4df67da2874d3416a2f7c451799675c4.jpg "

					Em Trai Hàng Xóm Bướng Bỉnh Quá - Tập 3 - Tặng Kèm Bookmark Bế + Postcard Hai Mặt Bồi Cứng				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    S-Monkey				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Em Trai Hàng Xóm Bướng Bỉnh Quá - Tập 3
Chưa yên bình được bao lâu, người em trai kế của Bạch Quân vẫn tiếp tục đeo bám và đe dọa cậu rằng hắn sẽ tiết lộ những bí mật trong quá khứ! Không muốn Lam Thiên phải phiền lòng, Bạch Quân cố gắng giấu nhẹm chuyện này với anh, tự mình hẹn gặp Hoàng Thiệu - gã em kế đáng ghét để giải quyết vấn đề một mình.
Lam Thiên càng muốn giúp đỡ Bạch Quân bao nhiêu thì cậu em trai hàng xóm lại càng đẩy anh ra xa bấy nhiêu. Sự cố nguy hiểm bất chợt ập đến khiến Lam Thiên phát hiện Bạch Quân đã phải chịu đựng quá nhiều ấm ức khi sống cùng gia đình em kế. Không chỉ là thương hại, anh muốn bảo vệ Bạch Quân, muốn em ấy có thể vui vẻ như trước kia, đồng thời những cảm xúc lạ lẫm cũng dần nảy nở trong anh… 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "120.350 đ" "145.000 đ"
https://www.fahasa.com/hom-nay-cau-ay-cung-that-de-thuong-tap-1-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325009020.jpg "

					Hôm Nay Cậu Ấy Cũng Thật Dễ Thương - Tập 1				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Quách Tư Đặc				" "
				    Dân Trí				" "
				    2022				" "
				    20.5 x 14.5 x 1.4 cm				" "
				    Bìa Mềm				" "
Hôm Nay Cậu Ấy Cũng Thật Dễ Thương (Tập 1)
Câu chuyện xoay quanh mối nhân duyên bất ngờ giữa Thương Thư và Tề Lân. Thương Thư - một học bá lạnh lùng, có niềm đam mê với học hành. Hay nói cách khác, cô bị ám ảnh bởi việc học. Trái ngược hoàn toàn, Tề Lân là một nữ sinh có học lực kém, đôi khi ngốc nghếch đáng yêu nhưng lại là đàn chị có tiếng trong trường. 
Trong một lần bị bạn bè chọc ghẹo ghép đôi với học sinh hạng hai, Thương Thư đã giải vây bằng việc nói rằng Tề Lân là người mà cô có hứng thú. Không may, chính chủ vô tình nghe được hết toàn bộ câu chuyện. Mối quan hệ của hai người bắt đầu từ việc làm bạn và cảm xúc cũng dần dần thay đổi từ lúc nào chẳng hay. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "116.100 đ" "129.000 đ"
https://www.fahasa.com/hom-nay-cau-ay-cung-that-de-thuong-tap-5-tang-kem-postcard-can-mo.html https://cdn0.fahasa.com/media/catalog/product/2/8/280224-2.jpg "

					Hôm Nay Cậu Ấy Cũng Thật Dễ Thương - Tập 5 - Tặng Kèm Postcard Cán Mờ				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Quách Tư Đặc				" "
				    Dân Trí				" "
				    2024				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Hôm Nay Cậu Ấy Cũng Thật Dễ Thương - Tập 5
Câu chuyện xoay quanh mối nhân duyên bất ngờ giữa Thương Thư và Tề Lân. Thương Thư - một học bá lạnh lùng, có niềm đam mê với học hành. Hay nói cách khác, cô bị ám ảnh bởi việc học. Trái ngược hoàn toàn, Tề Lân là một nữ sinh có học lực kém, đôi khi ngốc nghếch đáng yêu nhưng lại là đàn chị có tiếng trong trường.
Trong một lần bị bạn bè chọc ghẹo ghép đôi với học sinh hạng hai, Thương Thư đã giải vây bằng việc nói rằng Tề Lân là người mà cô có hứng thú. Không may, chính chủ vô tình nghe được hết toàn bộ câu chuyện. Mối quan hệ của hai người bắt đầu từ việc làm bạn và cảm xúc cũng dần dần thay đổi từ lúc nào chẳng hay.
Trong tập 5, nhiều nhân vật mới xuất hiện, kéo theo đó là loạt tình tiết dở khóc dở cười nhưng cũng không kém phần ý nghĩa.
Mời các bạn cùng theo dõi tập mới nhất bộ truyện tranh rất được yêu thích này nhé! 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "118.150 đ" "139.000 đ"
https://www.fahasa.com/em-trai-hang-xom-buong-binh-qua-tap-5-tang-kem-2-bookmark-be-boi-cung.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4996106461881_2198a9b29b830e22cc04d0f6d51b2eaa.jpg "

					Em Trai Hàng Xóm Bướng Bỉnh Quá - Tập 5 - Tặng Kèm 2 Bookmark Bế Bồi Cứng				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    S-Monkey				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Em Trai Hàng Xóm Bướng Bỉnh Quá - Tập 5
Sau khi nhận ra tình cảm thực sự của mình dành cho Bạch Quân, Lam Thiên chính thức xác nhận mối quan hệ yêu đương với cậu em trai hàng xóm đáng yêu năm nào. Thế nhưng, Trương Đình - bạn gái cũ của anh lại đột ngột trở về thành phố anh đang sinh sống?! Đứng trước Trương Đình đang ở trong hoàn cảnh khó khăn, Lam Thiên lại không thể làm ngơ…
Sự xuất hiện của người xưa khiến Bạch Quân càng lo lắng hơn về tương lai của cậu và anh Lam Thiên. Nỗi bất an từ khi thầm yêu đến khi được đáp lại khiến cậu không dám chắc anh có ở bên mình mãi mãi. Liệu chuyện tình vừa chớm đơm hoa của hai người có thể kết trái được hay không? 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "120.350 đ" "145.000 đ"
https://www.fahasa.com/hom-nay-cau-ay-cung-that-de-thuong-tap-4-tang-kem-ticket-hologram.html https://cdn0.fahasa.com/media/catalog/product/1/8/180823-7.jpg "

					Hôm Nay Cậu Ấy Cũng Thật Dễ Thương - Tập 4 - Tặng Kèm Ticket Hologram				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Quách Tư Đặc				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 1.5 cm				" "
				    Bìa Mềm				" "
Hôm Nay Cậu Ấy Cũng Thật Dễ Thương - Tập 4
Câu chuyện xoay quanh mối nhân duyên bất ngờ giữa Thương Thư và Tề Lân. Thương Thư - một học bá lạnh lùng, có niềm đam mê với học hành. Hay nói cách khác, cô bị ám ảnh bởi việc học. Trái ngược hoàn toàn, Tề Lân là một nữ sinh có học lực kém, đôi khi ngốc nghếch đáng yêu nhưng lại là đàn chị có tiếng trong trường.
Trong một lần bị bạn bè chọc ghẹo ghép đôi với học sinh hạng hai, Thương Thư đã giải vây bằng việc nói rằng Tề Lân là người mà cô có hứng thú. Không may, chính chủ vô tình nghe được hết toàn bộ câu chuyện. Mối quan hệ của hai người bắt đầu từ việc làm bạn và cảm xúc cũng dần dần thay đổi từ lúc nào chẳng hay. 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "118.150 đ" "139.000 đ"
https://www.fahasa.com/trai-cay-dai-chien-zombie-the-gioi-robot-tap-5-giac-mo-ngoi-sao.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_36189.jpg "

					Trái Cây Đại Chiến Zombie - Thế Giới Robot - Tập 5: Giấc Mơ Ngôi Sao				" "" "(0 đánh giá)" "
Huy Hoang Bookstore " "
				    Tiếu Giang Nam				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    24 x 17 cm				" "
				    Bìa Mềm				" "
Bạn có thích robot không? Bạn có yêu khoa học không? Bạn có ấp ủ ước mơ lớn lên sẽ trở thành một chuyên gia sáng chế robot, chinh phục những công nghệ tân tiến nhất của loài người?
Vậy thì chắc chắn bạn sẽ thích bộ sách này. Qua những câu chuyện thú vị, ngộ nghĩnh giữa những người bạn trái cây trong thế giới robot tương lai, cuốn sách giới thiệu cho bạn rất nhiều kiến thức hữu ích về robot và các ngành khoa học mới.
Bộ sách sẽ cùng bạn nuôi dưỡng những giấc mơ khoa học xuất phát từ giá trị nhân văn cao cả của nhân loại. 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "85.500 đ" "95.000 đ"
https://www.fahasa.com/em-trai-hang-xom-buong-binh-qua-tap-3-ban-dac-biet-tang-kem-bookmark-be-postcard-hai-mat-boi-cung-pvc-photostrip-washi-tape.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4704657543248_08025c787e6299675f0b641343e29d97.jpg "

					Em Trai Hàng Xóm Bướng Bỉnh Quá - Tập 3 - Bản Đặc Biệt - Tặng Kèm Bookmark Bế + Postcard Hai Mặt Bồi Cứng + PVC Photostrip + Washi Tape				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    S-Monkey				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Em Trai Hàng Xóm Bướng Bỉnh Quá - Tập 3
Chưa yên bình được bao lâu, người em trai kế của Bạch Quân vẫn tiếp tục đeo bám và đe dọa cậu rằng hắn sẽ tiết lộ những bí mật trong quá khứ! Không muốn Lam Thiên phải phiền lòng, Bạch Quân cố gắng giấu nhẹm chuyện này với anh, tự mình hẹn gặp Hoàng Thiệu - gã em kế đáng ghét để giải quyết vấn đề một mình.
Lam Thiên càng muốn giúp đỡ Bạch Quân bao nhiêu thì cậu em trai hàng xóm lại càng đẩy anh ra xa bấy nhiêu. Sự cố nguy hiểm bất chợt ập đến khiến Lam Thiên phát hiện Bạch Quân đã phải chịu đựng quá nhiều ấm ức khi sống cùng gia đình em kế. Không chỉ là thương hại, anh muốn bảo vệ Bạch Quân, muốn em ấy có thể vui vẻ như trước kia, đồng thời những cảm xúc lạ lẫm cũng dần nảy nở trong anh… 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "157.250 đ" "185.000 đ"
https://www.fahasa.com/trai-cay-dai-chien-zombie-the-gioi-khung-long-tap-5-khung-long-va-toa-thanh-vang.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_2541.jpg "

					Trái Cây Đại Chiến Zombie - Thế Giới Khủng Long - Tập 5: Khủng Long Và Tòa Thành Vàng				" "" "(0 đánh giá)" "
Huy Hoang Bookstore " "
				    Tiếu Giang Nam				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    24 x 17 cm				" "
				    Bìa Mềm				" "
Những chuyến phiêu lưu kỳ thú của các bạn trái cây đáng yêu về thời đại khủng long, cùng những cuộc chạm trán hài hước với zombie phá hoại sẽ kể cho bé nghe những câu chuyện thú vị và trí tuệ. Không chỉ có vậy, bộ sách sẽ mở ra những kiến thức phong phú, đa dạng về trái đất thời tiền sử, về loài khủng long đầy bí hiểm đã từng làm bá chủ địa cầu. 
" "
				    174				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "80.100 đ" "89.000 đ"
https://www.fahasa.com/asterix-dau-si-asterix.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41178.jpg "

					Astérix - Đấu Sĩ Astérix				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    R Goscinny, A Uderzo				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    29.4 x 21.9 cm				" "
				    Bìa Mềm				" "
Bộ sách lấy bối cảnh 50 năm trước Công nguyên, khi toàn bộ xứ Gaule bị quân viễn chinh La Mã xâm chiếm. Thế nhưng, vẫn còn đó một ngôi làng Gaulois bất khuất đã vùng lên kháng chiến, chống lại quân xâm lược. Chính trong những giờ phút nguy nan, Astérix và Obélix, hai anh chàng người Gaulois quả cảm, thông minh đã hiện lên như linh hồn của cuộc kháng chiến, là những người anh hùng thời đại. Nhờ thuốc thần lực của vị pháp sư già, họ sở hữu sức mạnh vô song, cùng nhau kề vai sát cánh bên những người anh em trải qua bao cuộc phiêu lưu hài hước và kì thú trong không gian hoang sơ và cổ kính của Tây Âu xa xưa.
Suốt 60 năm qua, cặp đôi ăn ý Astérix và Obélix hài hước, dũng cảm là đại diện tiêu biểu cho tính cách Pháp đã trở nên rất quen thuộc với nhiều thế hệ bạn đọc yêu thích truyện tranh châu Âu.
Với riêng độc giả Việt Nam, từ bản in năm 1998, đến nay, trải qua hơn 20 năm, bộ truyện tranh Astérix vẫn có sức sống mãnh liệt, là một phần kí ức tuổi thơ đẹp đẽ của nhiều thế hệ bạn đọc.
Bộ truyện tranh Những Cuộc Phiêu Lưu Của Astérix gắn liền với tên tuổi tác giả René Goscinny và Albert Uderzo, xuất hiện lần đầu tiên trên tạp chí truyện tranh dành cho thiếu nhi Pilote vào ngày 29 tháng 10 năm 1959, được chuyển ngữ sang 107 thứ tiếng, xuất bản gần 400 triệu bản. 
" "
				    52				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "60.000 đ" "0"
https://www.fahasa.com/nhung-con-meo-o-tu-cam-thanh-tap-2-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325011320.jpg "

