Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/giao-duc-gioi-tinh-mau-giao-tieu-hoc-yeu-thuong-va-trach-nhiem.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235239890.jpg "

					Giáo Dục Giới Tính Mẫu Giáo Tiểu Học - Yêu Thương Và Trách Nhiệm				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Hồ Nguyệt				" "
				    Hà Nội				" "
				    2023				" "
				    24 x 24 x 0.2 cm				" "
				    Bìa Mềm				" "
Giáo Dục Giới Tính Mẫu Giáo Tiểu Học - Yêu Thương Và Trách Nhiệm
BỘ SÁCH CHO TRẺ TỪ 4 TUỔI ĐƯỢC VIỆN KHOA HỌC NÃO BỘ KHUYÊN ĐỌC! 
Bộ sách Giáo dục giới tính mẫu giáo tiểu học được viết bởi chuyên gia giáo dục giới tính Hồ Nguyệt, là kết quả của nhiều năm nghiên cứu, thực hành, cùng với sự hỗ trợ và kiểm chứng thông tin từ hội đồng cố vấn giàu kinh nghiệm. Trong bối cảnh chưa có nhiều sách giáo dục giới tính đo ni đóng giày cho trẻ em châu Á, sự hiện diện của bộ sách sẽ giúp cho các em có được những kiến thức vô cùng thiết thực và bổ ích về giới tính và về cơ thể mình, từ đó góp phần bảo vệ các em khỏi những nguy cơ, hiểm họa trong sinh hoạt hàng ngày.
Bộ sách gồm 4 cuốn:
- Tớ bảo vệ cơ thể mình
- Tớ cảm thấy thế này
- Tớ sắp có em
- Yêu thương và trách nhiệm 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "50.700 đ" "65.000 đ"
https://www.fahasa.com/truyen-tranh-song-ngu-viet-anh-cho-be-can-mong-tay-la-xau-lam-day-biting-your-nails-is-a-bad-habit.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212365109.jpg "

					Truyện Tranh Song Ngữ Việt-Anh Cho Bé - Cắn Móng Tay Là Xấu Lắm Đấy! - Biting Your Nails Is A Bad Habit				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Khánh Vân, Quỳnh Rùa				" "
				    Thanh Niên				" "
				    2023				" "
				    21 x 15 x 0.2 cm				" "
				    Bìa Mềm				" "
Truyện Tranh Song Ngữ Việt-Anh Cho Bé - Cắn Móng Tay Là Xấu Lắm Đấy! - Biting Your Nails Is A Bad Habit
DẠY TRẺ NỀ NẾP, CHĂM NGOAN QUA BỘ TRUYỆN TRANH SONG NGỮ VIỆT - ANH
Nếu bố mẹ đang muốn tìm một bộ sách vừa truyền tải những thông điệp tuyệt vời giúp con rèn luyện thói quen tốt lại có thể giúp bé học tiếng Anh thì không thể bỏ qua bộ sách “Truyện tranh song ngữ Việt - Anh cho bé”.
Bộ sách gồm 10 cuốn là 10 phẩm chất, thói quen tốt đẹp dành cho các bạn nhỏ từ 3-9 tuổi được truyền tải thông qua những câu chuyện di dỏm, chân thực và giàu tinh gợi mở. Với nhân vật trung tâm là các loài động vật quen thuộc, khi đọc truyện, các bé sẽ liên hệ với chính bản thân, từ đó ghi nhớ mãi bài học được gửi gắm, dần hinh thành suy nghĩ và hành động đúng đắn. 
Những điểm cộng của bộ truyện tranh song ngữ Việt - Anh cho bé
Bộ truyện tranh song ngữ Việt - Anh cho bé của được rất nhiều phụ huynh và các bạn nhỏ vô cùng yêu thích nhờ những điểm cộng sau:
- Sách được viết dưới dạng song ngữ Anh – Việt giúp bé làm quen với tiếng Anh qua những câu chuyện nhỏ. Trẻ có thể kể lại câu chuyện giúp tăng khả năng phản xạ và giao tiếp.
- Điểm nhấn của sách có lẽ ở phần từ vựng được bôi đậm để trẻ dễ dàng ghi nhớ từ vựng được lâu hơn.
- Nội dung gần gũi dễ thương, mang tính nhân văn sâu sắc lồng ghép bài học về lối sống lành mạnh và các kỹ năng sống cần thiết để trở thành những em bé tự lập và hạnh phúc.
- Hình ảnh tươi sáng, đáng yêu, ngôn từ tích cực, ngắn gọn và giàu sức gợi, rất phù hợp với tâm lý của các bạn nhỏ từ 3 tuổi.
Bố mẹ nào muốn con vừa trở thành những em bé chăm ngoan, hạnh phúc và vừa làm quen với tiếng Anh từ sớm thì bộ sách này sẽ rất hữu ích đó nha! 
Bộ sách gồm 10 tập: 
- Truyện tranh song ngữ Việt-Anh cho bé - Rửa tay sạch sẽ, mạnh khỏe an toàn - Washing your hands properly and you are always healthy
- Truyện tranh song ngữ Việt-Anh cho bé - Cắn móng tay là xấu lắm đấy! - Biting your nails is a bad habit
- Truyện tranh song ngữ Việt-Anh cho bé - Thân thiện hòa đồng, vun trồng tình bạn - Being open and sociable, you will have good friends
- Truyện tranh song ngữ Việt-Anh cho bé - Chưa học bài xong, đừng đi chơi nhé! - Do not forget to revise your lessons before going out to play
- Truyện tranh song ngữ Việt-Anh cho bé - Đồ đạc gọn gàng, sẵn sàng sử dụng - You find things more easily when you keep them orderly
- Truyện tranh song ngữ Việt-Anh cho bé - Ăn đúng cách, uống đúng mực - Improving your eating habits
- Truyện tranh song ngữ Việt-Anh cho bé - Ở nơi công cộng, hành động văn minh - We need to behave politely in public places
- Truyện tranh song ngữ Việt-Anh cho bé - Chân thành chia sẻ, vui vẻ bên nhau - When you share, you have great joy
- Truyện tranh song ngữ Việt-Anh cho bé - Giúp đỡ mọi người thật là vui - Helping others is joyful
- Truyện tranh song ngữ Việt-Anh cho bé - Bé ngoan không nói dối - Good children do not lie 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "13.500 đ" "15.000 đ"
https://www.fahasa.com/kinh-van-hoa-thien-nhien-hay-ngam-nhin-to-nua.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244882834.jpg "

					Kính Vạn Hoa Thiên Nhiên - Hãy Ngắm Nhìn Tớ Nữa!				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Mỹ Linh, Văn Doanh				" "
				    Kim Đồng				" "
				    2023				" "
				    21 x 20 cm				" "
				    Bìa Mềm				" "
Ngựa vằn ghen tị với gấu túi koala lắm! Koala không phải làm gì, suốt ngày chỉ biết ăn lá và ngủ im trên cây, nhưng bạn nhỏ nào tới thăm vườn thú cũng chỉ muốn ngắm nhìn koala mà thôi. Ngựa vằn cũng muốn được chú ý và được yêu mến như vậy! Cùng theo dõi câu chuyện trong cuốn sách và tìm hiểu về những kiến thức lí thú về koala nhé!
Em biết gì về chim sẻ - loài chim bé nhỏ đáng yêu thường nhìn thấy quanh ta?
Em biết gì về loài Nấm? Liệu đó có phải là một loài cây không nhỉ?
Em biết gì về koala - loài gấu túi đáng yêu mà bạn nhỏ nào cũng mê tít?
Thế giới tự nhiên xung quanh ta có vô vàn điều kì thú, tựa như một chiếc kính vạn hoa với thật nhiều màu sắc, nhiều hình ảnh và khía cạnh đang chờ em khám phá! Bộ sách Kính vạn hoa thiên nhiên sẽ mang tới 12 câu chuyện nhỏ hóm hỉnh, dễ thương kèm theo những kiến thức khoa học dễ hiểu, bổ ích ở cuối mỗi cuốn. Em đã sẵn sàng để quan sát tự nhiên qua những lăng kính vạn hoa chưa? Hãy nhìn ngắm thật kĩ nhé!
Mời các em tìm đọc trọn bộ:
Kính vạn hoa thiên nhiên: Sóc con qua đường
Kính vạn hoa thiên nhiên: Chú bồ câu lạc đường
Kính vạn hoa thiên nhiên: Quả tình bạn
Kính vạn hoa thiên nhiên: Chim sẻ vô tội
Kính vạn hoa thiên nhiên: Nhổ củ cải
Kính vạn hoa thiên nhiên: Muỗi con trốn học
Kính vạn hoa thiên nhiên: Hoa hậu toả sáng
Kính vạn hoa thiên nhiên: Hãy ngắm nhìn tớ nữa!
Kính vạn hoa thiên nhiên: Ta là số một!
Kính vạn hoa thiên nhiên: Cơn mưa thần kì
Kính vạn hoa thiên nhiên: Vua muối
Kính vạn hoa thiên nhiên: Cuộc thi ở làng Nấm 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "27.000 đ" "30.000 đ"
https://www.fahasa.com/giup-be-nhan-biet-the-gioi-xung-quanh-phuong-tien-giao-thong-vehicles-song-ngu-anh-viet.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210306623.jpg "

					Giúp Bé Nhận Biết Thế Giới Xung Quanh - Phương Tiện Giao Thông - Vehicles (Song Ngữ Anh Việt)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Như Lê				" "
				    Mỹ Thuật				" "
				    2023				" "
				    12.5 x 12.5 cm				" "
				    Bìa Mềm				" "
Giai đoạn 0-3 tuổi là giai đoạn quan trọng để trẻ phát triển ngôn ngữ. Bởi khi đó, bé đã sẵn sàng để tiếp thu và học hỏi ngôn ngữ từ môi trường xung quanh, không chỉ thế đây còn là giai đoạn mà bé có thể dễ dàng học được nhiều ngôn ngữ cùng lúc trong một thời gian ngắn. 
Bộ sách Giúp bé nhận biết thế giới xung quanh (sách song ngữ Anh - Việt) là cuốn từ điển bằng hình ảnh đầu tiên giúp bé tiếp cận với ngôn ngữ một cách đơn giản và đầy lôi cuốn.
Bộ sách gồm 10 chủ đề, lần lượt là: Động vật hoang dã, Động vật nuôi, Rau củ quả, Đồ dùng hàng ngày, Đồ chơi, Trang phục, Phương tiện giao thông, Hình dạng, Màu sắc và Cơ thể của bé. Mỗi chủ đề sẽ dẫn dắt bé bước vào thế giới đầy màu sắc, hình dạng và sự vật phong phú, từ đó giúp bé bước đầu xây dựng vốn từ, nhận biết mọi vật xung quanh mình.
Với các hình ảnh chân thực, sống động, màu sắc rực rỡ, bắt mắt, thiết kế thân thiện bằng giấy bìa cứng, bộ Giúp bé nhận biết thế giới xung quanh vừa là sách nhưng cũng vừa là đồ chơi, giúp bé có thể vừa học vừa chơi một cách thú vị.
Với các hình ảnh sống động, cuốn sách giúp bé nhận biết 12 động vật quen thuộc nhất trong thế giới hoang dã như hổ, báo, voi, hươu, nai… 
" "
				    12				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "20.300 đ" "29.000 đ"
https://www.fahasa.com/cam-nang-thien-tai-tre-co-the-nguoi.html https://cdn0.fahasa.com/media/catalog/product/c/a/cam_nang_thien_tai_tre_-_co_the_nguoi-02.jpg "

					Cẩm Nang Thiên Tài Trẻ - Cơ Thể Người				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Ken Jennings				" "
				    NXB Lao Động				" "
				    2018				" "
				    14.5 x 20.5				" "
				    Bìa Mềm				" "
Cẩm Nang Thiên Tài Trẻ - Cơ Thể Người
Giờ thì các em có thể bước lên con đường trở thành thiên tài trẻ nhờ loạt sách đầu tiên của tác giả siêu ăn khách Ken Jennings dành cho tuổi 8+! Cuốn sách này sẽ giúp các em khiến mọi người thán phục vì những kiến thức sâu-sắc-và-cụ-thể về cơ thể diệu kỳ của chính mình. Các em có biết cái xương nào trên cơ thể không gắn với bất cứ xương nào khác? Bộ phận nào trên cơ thể có thể làm tan rã... cả chiếc dao lam? Và bộ phận cơ thể nào có các cơ nhỏ bé chuyển động tới 100.000 lần mỗi ngày?
Với những minh họa hài hước, thông tin thú vị và những câu hỏi thật vui để kiểm tra kiến thức, cuốn cẩm nang này sẽ giúp các em luôn là người-biết-tuốt đấy! 
" "
				    162				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "50.700 đ" "65.000 đ"
https://www.fahasa.com/me-hoi-con-dap-the-gioi-tu-nhien.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043754551.jpg "

					Mẹ Hỏi Con Đáp - Thế Giới Tự Nhiên				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    An Nhiên				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    13 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Mẹ Hỏi Con Đáp - Thế Giới Tự Nhiên
Thế giới quanh bé với vô vàn điều thú vị mà bé luôn muốn khám phá các bé hãy cùng mẹ lật ngược từng trang của bộ sách nhỏ xinh mẹ hỏi con đáp  này để cùng tìm hiểu nhé
Bộ sách tập hợp những câu hỏi câu trả lời về cuộc sống quanh bé những đồ vật trong gia đình những mối quan hệ những ngày lễ truyền thống những hiểu biết về cơ thể giúp mẹ và bé tương tác với nhau để có thể cá giải trí thông minh những khả năng tìm ẩn qua đó cung cấp kiến thức cơ bản giúp bé vừa học vừa chơi 
" "
				    68				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "44.200 đ" "65.000 đ"
https://www.fahasa.com/giao-thong-be-kham-pha-mtxq-2022.html https://cdn0.fahasa.com/media/catalog/product/1/2/1234_2.jpg "

					Bé Khám Phá Môi Trường Xung Quanh - Giao Thông (Tái Bản 2022)				" "" "(0 đánh giá)" "
Minh Long " "
				    Ngọc Minh				" "
				    Mỹ Thuật				" "
				    2022				" "
				    15 x 15 x 0.5 cm				" "
				    Bìa Cứng				" "
Bé Khám Phá Môi Trường Xung Quanh - Giao Thông (Tái Bản 2022)
Bộ sách Bé khám phá môi trường xung quanh bao gồm những hình ảnh minh họa sinh động đày mầu sắc, khuyến khích trẻ quan sát, tò mò, suy nghĩ, khám phá thế giới xung quanh; đồng thời giúp trẻ làm quen với tiếng Anh, phát triển tư duy khái niệm về đồ vật, động vật, các sự vật hiện tượng… phát triển ngôn ngữ, tình cảm xã hội…
Sách dành cho bé trong lứa tuổi bắt đầu nhận thức thế giới xung quanh, thông qua các hình ảnh thế giới về các sự vật xung quanh và các trò chơi đơn giản, bổ ích, hấp dẫn giúp bé phát triển tư duy nhận thức, nâng cao trí tuệ toàn diện, khả năng tưởng tượng và sáng tạo. Đặc biệt bên cạnh mỗi hình ảnh minh họa là một khổ thơ tương ứng giúp các em tiếp cận và dễ nhớ hơn đối với những sự vật mình tiếp xúc trực quan sinh động. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "24.500 đ" "35.000 đ"
https://www.fahasa.com/thuong-thuc-doi-song-tai-sao-chuot-gam-nham-lung-tung.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_32821.jpg "

					Thường Thức Đời Sống - Tại Sao Chuột Gặm Nhắm Lung Tung				" "" "(0 đánh giá)" "
Công ty TNHH Văn Hóa và Truyền Thông Catbooks " "
				    Hoa Mai				" "
				    NXB Hồng Đức				" "
				    2020				" "
				    21 x 16 cm				" "
				    Bìa Mềm				" "
		    Thường Thức Đời Sống - Tại Sao Chuột Gặm Nhắm Lung Tung		    
" "
				    64				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "40.800 đ" "48.000 đ"
https://www.fahasa.com/co-oai-oi-tap-2-hay-rua-tay.html https://cdn0.fahasa.com/media/catalog/product/8/9/89c67864c207aedcb5fbeae8a65e402f_1.jpg "

					Cổ Oai Ơi! - Tập 2: Hãy Rửa Tay				" "" "(0 đánh giá)" "null" "
				    BS Trần Thị Uyên Thảo				" "
				    NXB Văn Hóa Văn Nghệ				" "
				    2020				" "
				    26 x 19 x 0.3 cm				" "
				    Bìa Mềm				" "
Cổ Oai Ơi! - Tập 2: Hãy Rửa Tay
Bộ truyện Cổ Oai là bộ truyện tranh giáo dục y khoa dành cho trẻ nhỏ, đặc biệt là các bé ở độ tuổi từ 2-8 tuổi. Đây là những tập truyện tranh đơn giản vui tươi tình cảm, giúp con nhận biết và có được những kiến thức cơ bản thật sự cần thiết cho việc phòng ngừa bệnh, phòng ngừa tai nạn, và những hành vi chăm sóc sức khoẻ đúng đắn cần thiết cho cá nhân con và cho xã hội!
Hy vọng Cổ Oai sẽ đồng hành với các gia đình, trở thành một người bạn động viên và làm gương khuyến khích các thói quen sức khoẻ tốt cho con trẻ, cũng như trở thành cầu nối yêu thương tích cực giữa con trẻ và ba mẹ, ông bà, thầy cô,ững người thương yêu và nuôi dưỡng, chăm sóc các con trực tiếp!
Một món quà yêu thương, cute hết nấc từ Bs Huyên Thảo được vẽ bởi các hoạ sỹ của CMC parenting hub! Hy vọng sẽ đến nhà các bạn thật thường xuyên, thật hữu ích, thật thực tế, để bạn và con thấy hữu ích và gắn kết với nhau! 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "34.800 đ" "40.000 đ"
https://www.fahasa.com/me-hoi-con-dap-nhan-thuc-ban-than.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043754568.jpg "

					Mẹ Hỏi Con Đáp - Nhận Thức Bản Thân				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    An Nhiên				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    13 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Mẹ Hỏi Con Đáp - Nhận Thức Bản Thân
Thế giới quanh bé với vô vàn điều thú vị mà bé luôn muốn khám phá các bé hãy cùng mẹ lật ngược từng trang của bộ sách nhỏ xinh mẹ hỏi con đáp  này để cùng tìm hiểu nhé
Bộ sách tập hợp những câu hỏi câu trả lời về cuộc sống quanh bé những đồ vật trong gia đình những mối quan hệ những ngày lễ truyền thống những hiểu biết về cơ thể giúp mẹ và bé tương tác với nhau để có thể cá giải trí thông minh những khả năng tìm ẩn qua đó cung cấp kiến thức cơ bản giúp bé vừa học vừa chơi 
" "
				    68				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "44.200 đ" "65.000 đ"
https://www.fahasa.com/co-oai-oi-tap-3-xe-cuu-thuong-de-lam-gi.html https://cdn0.fahasa.com/media/catalog/product/c/o/co-oai-oi-3-xe-cuu-thuong-de-lam-gi_1.jpg "

					Cổ Oai Ơi! - Tập 3: Xe Cứu Thương Để Làm Gì				" "" "(0 đánh giá)" "null" "
				    BS Trần Thị Uyên Thảo				" "
				    NXB Văn Hóa Văn Nghệ				" "
				    2020				" "
				    26 x 19 x 0.3 cm				" "
				    Bìa Mềm				" "
Cổ Oai Ơi! - Tập 3: Xe Cứu Thương
Bộ truyện Cổ Oai Ơi! là bộ truyện tranh giáo dục y khoa dành cho trẻ nhỏ, đặc biệt là các bé ở độ tuổi từ 2-8 tuổi. Đây là những tập truyện tranh đơn giản vui tươi tình cảm, giúp con nhận biết và có được những kiến thức cơ bản thật sự cần thiết cho việc phòng ngừa bệnh, phòng ngừa tai nạn, và những hành vi chăm sóc sức khoẻ đúng đắn cần thiết cho cá nhân con và cho xã hội!
Hy vọng Cổ Oai Ơi! sẽ đồng hành với các gia đình, trở thành một người bạn động viên và làm gương khuyến khích các thói quen sức khoẻ tốt cho con trẻ, cũng như trở thành cầu nối yêu thương tích cực giữa con trẻ và ba mẹ, ông bà, thầy cô... những người thương yêu và nuôi dưỡng, chăm sóc các con trực tiếp!
Một món quà yêu thương, cute hết nấc từ Bs Huyên Thảo được vẽ bới các hoạ sỹ của CMC parenting hub! Hy vọng sẽ đến nhà các bạn thật thường xuyên, thật hữu ích, thật thực tế, để bạn và con lớn hữu ích và gắn kết với nhau! 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "30.450 đ" "35.000 đ"
https://www.fahasa.com/cam-nang-ngoan-ca-tuan-tham-vuon-bach-thu-2-6-tuoi-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_187116.jpg "

					Cẩm Nang Ngoan Cả Tuần - Thăm Vườn Bách Thú (2-6 Tuổi) (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Phương Linh, Phạm Ngọc Tân				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    20.5 x 20.5				" "
				    Bìa Mềm				" "
Bố  mẹ  nào  cũng  mong  con  mình  lớn  khôn  khoẻ  mạnh  và  ngoan ngoãn. Bộ sách này gồm những câu chuyện thú vị dành tặng cho các bé một tuần đầy ắp hoạt động: đi học, tắm rửa, mua đồ, đi công viên, chơi với bạn, thăm vườn thú, chúc thọ ông bà. Cuối sách có phần hỏi - đáp thông minh giúp bé thêm ghi nhớ câu chuyện vừa được đọc.
Bộ sách là một “cẩm nang ngoan cả tuần” dành cho các bé yêu!
NHỮNG CÂU CHUYỆN HẤP DẪN VỚI TRANH MINH HOẠ SINH ĐỘNG - HỎI ĐÁP DẠY BÉ NGOAN! 
" "
				    12				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "12.600 đ" "14.000 đ"
https://www.fahasa.com/kinh-van-hoa-thien-nhien-con-mua-than-ki.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244882810.jpg "

					Kính Vạn Hoa Thiên Nhiên - Cơn Mưa Thần Kì				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nguyên Dung, Truyền Tông				" "
				    Kim Đồng				" "
				    2023				" "
				    21 x 20 cm				" "
				    Bìa Mềm				" "
Những người nông dân của làng Lúc Lắc lúc nào cũng chăm chỉ cấy cày, nhờ đó mà ruộng vườn của cả làng lúc nào cũng bội thu, sai trĩu hoa trái. Thế rồi một ngày nọ, một cơn mưa thần đã rơi xuống khắp làng Lúc Lắc. Điều gì sẽ xảy ra tiếp theo nhỉ? Cùng theo dõi câu chuyện trong cuốn sách và tìm hiểu về những kiến thức lí thú về các hiện tượng thời tiết nhé!
Em biết gì về chim sẻ - loài chim bé nhỏ đáng yêu thường nhìn thấy quanh ta?
Em biết gì về loài Nấm? Liệu đó có phải là một loài cây không nhỉ?
Em biết gì về koala - loài gấu túi đáng yêu mà bạn nhỏ nào cũng mê tít?
Thế giới tự nhiên xung quanh ta có vô vàn điều kì thú, tựa như một chiếc kính vạn hoa với thật nhiều màu sắc, nhiều hình ảnh và khía cạnh đang chờ em khám phá! Bộ sách Kính vạn hoa thiên nhiên sẽ mang tới 12 câu chuyện nhỏ hóm hỉnh, dễ thương kèm theo những kiến thức khoa học dễ hiểu, bổ ích ở cuối mỗi cuốn. Em đã sẵn sàng để quan sát tự nhiên qua những lăng kính vạn hoa chưa? Hãy nhìn ngắm thật kĩ nhé!
Mời các em tìm đọc trọn bộ:
Kính vạn hoa thiên nhiên: Sóc con qua đường
Kính vạn hoa thiên nhiên: Chú bồ câu lạc đường
Kính vạn hoa thiên nhiên: Quả tình bạn
Kính vạn hoa thiên nhiên: Chim sẻ vô tội
Kính vạn hoa thiên nhiên: Nhổ củ cải
Kính vạn hoa thiên nhiên: Muỗi con trốn học
Kính vạn hoa thiên nhiên: Hoa hậu toả sáng
Kính vạn hoa thiên nhiên: Hãy ngắm nhìn tớ nữa!
Kính vạn hoa thiên nhiên: Ta là số một!
Kính vạn hoa thiên nhiên: Cơn mưa thần kì
Kính vạn hoa thiên nhiên: Vua muối
Kính vạn hoa thiên nhiên: Cuộc thi ở làng Nấm 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "27.000 đ" "30.000 đ"
https://www.fahasa.com/dong-nam-a-nhung-dieu-tuyet-voi-ban-chua-biet-lao-ve-dep-gian-don.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_13024.jpg "

					Đông Nam Á - Những Điều Tuyệt Vời Bạn Chưa Biết: Lào - Vẻ Đẹp Giản Đơn…				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Pattamaporn Kamtoh, La Pluie				" "
				    NXB Hà Nội				" "
				    2019				" "
				    14.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Các bạn đã biết được gì về đất nước Lào nhỉ? Về vị trí, diện tích, hình dáng đất nước trên bản đồ thế giới; đặc điểm địa lý tự nhiên; kinh tế, văn hóa, lịch sử như thế nào; kiến thức pháp luật; dân số ít hay nhiều; có bao nhiêu thành phố và tỉnh trên khắp cả nước; con người và bản sắc dân tộc ở các vùng miền có gì đặc trưng và thu hút, các địa điểm du lịch hấp dẫn… Những kiến thức tưởng chừng rất phức tạp đó sẽ có đủ trong cuốn sách Lào - Vẻ đẹp giản đơn… này.
Bộ sách bách khoa tri thức tranh màu đẹp mắt, kiến thức đáng tin cậy và trình bày khoa học này không chỉ bồi dưỡng kiến thức mà còn kích thích sự tìm tòi khám phá, nuôi dưỡng đam mê du lịch trải nghiệm trong tương lai của các bạn đấy. 
