Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    17.6 x 11.2 x 1 cm				" "
				    Bìa Mềm				" "
Fly Me To The Moon - Tóm Lại Là Em Dễ Thương, Được Chưa? - Tập 9
Fly me to the moon (tên gốc: Tonikaku kawaii) – Tóm lại là em dễ thương, được chưa là bộ manga được sáng tác bởi tác giả Hata Kenjirou, được đăng dài kỳ trên tạp chí Weekly shounen Sunday của NXB Shogakukan từ tháng 2 năm 2018. Tính đến nay, Fly me to the moon đã xuất bản tới tập 23 và đạt tích luỹ 4 triệu bản in tại thị trường Nhật. Bộ truyện cũng đã được chuyển thể TV series anime và mùa thứ 2 đã được phát sóng từ 7/4.
Mặc trên mình bộ Yukata, nắm lấy tay nhau, hai vợ chồng ta cùng đi chơi lễ hội mùa hè!
Mùa hè đầu tiên của Nasa và Tsukasa dưới danh nghĩa vợ chồng đã tới rồi!
Trước hết, họ sẽ mặc yukata rồi cùng tham gia lễ hội mùa hè!
Ngoài ra, họ còn trao nhau những lời yêu thương, lại cùng vào tắm chung với nhau, có lúc thì bị cảm lạnh rồi lại tán tỉnh nhau…
Dù chỉ là những câu chuyện đời thường nhưng một mùa hè đặc biệt, đầy sự cuồng nhiệt đã bắt đầu!
Tác giả:
Hata Kenjirou
Sinh ra tại Fukuoka, Nhật Bản. Là một mangaka người Nhật. Ông thích sưu tầm những đồ vật liên quan tới anime Nhật Bản như figure. Tác phẩm đầu tay là Chàng quản gia được phát hành dài tập trên Weekly Shounen Sunday từ tháng 10 năm 2004 tới tháng 4 năm 2017. Bộ truyện Fly me to the moon được tác giả sáng tác và đăng tải trên tạp chí Weekly Shounen Sunday từ tháng 2 năm 2018. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "75.650 đ" "89.000 đ"
https://www.fahasa.com/hananoi-va-trieu-chung-tinh-yeu-tap-12.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_30032024_020322_1.jpg "

					Hananoi Và Triệu Chứng Tình Yêu - Tập 12				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Megumi Morino				" "
				    Trẻ				" "
				    2024				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Hananoi Và Triệu Chứng Tình Yêu - Tập 12
Hananoi là hotboy của trường, tuy đẹp trai và thông minh nhưng vô cùng khó gần. Hotaru lại là một nữ sinh bình thường như bao nữ sinh khác. Sau khi chứng kiến cảnh Hananoi chia tay với bạn gái, Hotaru tìm thấy cậu ở ghế đá công viên với ánh mắt trống rỗng dưới bầu trời tuyết. Vì quan tâm, cô đã che cho cậu bằng chiếc ô của mình. Ngày hôm sau, Hananoi yêu cầu cô làm bạn gái của mình nhưng cô đã từ chối. Tuy nhiên, Hotaru đồng ý tìm hiểu Hananoi và dần hiểu ra được tình yêu là gì. Và bí mật về tình yêu Hananoi dành cho cô dần được tiết lộ. 
" "
				    174				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/bluelock-tap-14-tang-kem-card-pvc.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock_bia_tap-14-1.jpg "

					BlueLock - Tập 14 - Tặng Kèm Card PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
BlueLock - Tập 14
KHẢ NĂNG TẤN CÔNG CỦA BLUELOCK!? HAY SỨC MẠNH PHÒNG THỦ CỦA ĐỘI TUYỂN QUỐC GIA!?
Trận đấu hoành tráng với tuyển U-20 Nhật Bản cuối cùng cũng bắt đầu! Hàng hậu vệ bức tường thép được mệnh danh “thế hệ kim cương” với trung tâm là đội trưởng Aiku gây khó dễ vô cùng! Liệu các tiền đạo của BLUELOCK hiện đã bị cướp mất Shido, có thể thực hiện những pha phối hợp liều lĩnh và xuyên thủng khung thành đối phương hay không!? Chưa hết, khả năng kiến tạo của thiên tài Itoshi Sae ở đẳng cấp hoàn toàn khác! Đáp trả bằng màn trình diễn siêu cấp! Hỡi những cái tôi, hãy cho họ thấy tương lai của bóng đá Nhật Bản!!
TRẬN ĐẤU ĐẶT CƯỢC VẬN MỆNH VỚI TUYỂN U-20!! ĐÃ ĐẾN LÚC THI ĐẤU NHƯ MỘT ĐỘI ĐỂ GIÀNH BÀN THẮNG CHO RIÊNG MÌNH!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/chu-thuat-hoi-chien-tap-11-bien-co-shibuya-khai-mon.html https://cdn0.fahasa.com/media/catalog/product/c/h/chu_thuat_hoi_chien_-_tap_11_4.jpg "

					Chú Thuật Hồi Chiến - Tập 11 - Biến Cố Shibuya - Khai Môn				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gege Akutami				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Chú Thuật Hồi Chiến - Tập 11
Khắp sân ga dưới tầng hầm Shibuya, đâu đâu cũng là dân thường và người bị biến dạng. Bất chấp thảm cảnh không lối thoát, Gojo vẫn áp đảo đám chú linh. Song phe địch lại tung ra đòn quyết định thắng bại, thứ có thể phong ấn Gojo!! Mặt khác, trong lúc đang gấp rút chạy đến sân ga, đồng minh bất ngờ xuất hiện!?
Siêu bom tấn JUJUTSU KAISEN tiếp tục bùng nổ tại Việt Nam!!!
Manga bán chạy nhất Nhà xuất bản Kim Đồng năm 2022!!!
“Chú thuật hồi chiến” – Tác phẩm được kì vọng của dòng truyện SHONEN JUMP!
Sẽ được phát hành với 2 ấn bản song song cho mỗi kì!
Sách có bán tại các kênh online & hệ thống phát hành sách Kim Đồng các cửa hàng, đại lí lớn trên toàn quốc!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/dragon-quest-dau-an-roto-nhung-nguoi-ke-thua-tap-16.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-quest_dau-an-roto_nhung-nguoi-ke-thua_bia_tap-16.jpg "

					Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 16				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Yuji Horii, Takashi Umemura				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 16
Để tìm hiểu về cột sáng bí ẩn xuất hiện 5 năm trước, ông Fan đã một mình lên đường tới vùng đất Baharata. Kẻ đang chờ ông phía trước là rồng thủ hộ của viên ngọc bạc, Sylvia. Ông Fan sắp sửa chạm tới chân tướng của “sự méo mó” đang xảy đến với thế giới, song…!?
Trong khi đó, Aros lại tới vùng chiến sự Romaria để tìm kiếm tung tích viên ngọc đỏ, tại đây, cậu gặp gỡ nữ vương Zeranium trẻ tuổi.
Các vị vua phải tới tòa tháp Shanpani để chấm dứt chiến tranh giữa 3 nước. Nhưng quyết định sáng suốt của họ vấp phải sự phản đối của đô đốc Portoga là Dacosta.
Mời các bạn đón đọc tập 16 về câu chuyện của những người được đưa đường chỉ lối… 
" "
				    230				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/my-hero-academia-hoc-vien-sieu-anh-hung-team-up-mission-tap-3-dong-vat-hoang-loan-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/h/o/hoc-vien-sieu-anh-hung_team-up-mission_dong-vat-hoang-loan_bia_tap-3-1.jpg "

					My Hero Academia - Học Viện Siêu Anh Hùng - Team Up Mission Tập 3 - Động Vật Hoảng Loạn - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kohei Horikoshi, Yoko Akiyama				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
My Hero Academia - Học Viện Siêu Anh Hùng - Team Up Mission Tập 3: Động Vật Hoảng Loạn
Nhiệm vụ quái gì mà toàn là động vật thế này! Đâu đâu cũng thấy chó với khỉ đột vậy!? Sao không để đây làm mấy nhiệm vụ sút tung mông đám Villain thì mới đã chứ!!
Ê, Deku chết tiệt! Đừng có bắt chước tao!! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/cardcaptor-sakura-the-bai-pha-le-tap-7.html https://cdn0.fahasa.com/media/catalog/product/c/a/card-captor-sakura_the-bai-pha-le_bia_tap-7.jpg "

					Cardcaptor Sakura - Thẻ Bài Pha Lê - Tập 7				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Clamp				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Cardcaptor Sakura - Thẻ Bài Pha Lê - Tập 7
Người sử dụng ma pháp thời gian, người thừa hưởng dòng máu Clow Reed, sức mạnh của họ đều nhằm bảo vệ người yêu quý nhất…
Mùa hè đã đến trên khu phố Tomoeda. Một ngày nọ, bỗng dưng một cây kéo khổng lồ xuất hiện ngay trong tiết học! Sakura cuối cùng cũng nhận ra bí mật của thẻ bài pha lê: Chúng đều xuất hiện khi có sự cố gì đó!
Và cô bé đã được Syaoran tiết lộ sự thật…?
Trong khi đó, những người tới từ Anh quốc đã đến nhà Yukito để…!? 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/nguoi-ba-tai-gioi-vung-saga-tap-10.html https://cdn0.fahasa.com/media/catalog/product/n/b/nbtgvst10.jpg "

					Người Bà Tài Giỏi Vùng Saga - Tập 10				" "" "(0 đánh giá)" "
Skybooks " "
				    Yoshichi Shimada, Saburo Ishikawa				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Người bà tài giỏi vùng Saga 10 - Kì nghỉ hè “đáng ra” đã rất vui!
“Nhà mình nghèo từ đời cụ tổ kìa!”
Cậu bé Tokunaga Akihiro tin răm rắp lời bà ngày nào nay đã lên lớp 4. Tuy buồn vì không được gặp mẹ ở Hiroshima xa xôi nhưng ngày ngày cậu vẫn vui vẻ đến trường. Tại vùng đất Saga cằn cỗi mà giàu tình người này, mỗi ngày đều không thiếu những tình huống hài hước và những con người thú vị, khiến cho cuộc sống của cậu lúc nào cũng vô cùng sôi động!
Trong tập 10 này, kì nghỉ hè mà Akihiro mong ngóng đã cận kề! Đáng lẽ đó sẽ là một kì nghỉ đầy hứa hẹn của cậu nhóc cùng bè bạn, nếu như cậu bạn thân Nanri không bất ngờ “được” giao trọng trách chăm nom cho đàn thỏ của trường. Chỉ một tuần sau đó, một chú thỏ trong đàn biến mất, khiến Akihiro và Nanri phải nghĩ kế “thế thân”. Kế hoạch của hai cậu nhóc rốt cuộc là thế nào? Liệu có thành công hay không?
Cũng trong kì nghỉ hè này, đôi bạn Akihiro và Nanri được thầy giáo chủ nhiệm Aota hứa sẽ dẫn đi nghỉ mát tại một ngôi biệt thự ven biển của người quen. Chuyến du lịch ấy “lẽ ra” phải rất tuyệt vời, thế nhưng càng gần đến nơi, ba thầy trò càng nhận ra căn biệt thự đó không hề giống như họ tưởng tượng!
Dẫu vậy, được gặp gỡ cậu bạn miền biển Yuji, chú họa sĩ nổi tiếng, cậu bạn Kappa bí ẩn cùng chị thầy bói tốt bụng, cậu nhóc Akihiro đã có một mùa hè đầy sôi động với biết bao kỉ niệm tuyệt vời!
Mời các bạn tiếp tục đón đọc 8 chương truyện tranh vừa hài hước vừa cảm động chuyển thể từ cuốn hồi kí đình đám của danh hài Shimada Yoshichi! 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "43.160 đ" "52.000 đ"
https://www.fahasa.com/nguoi-ba-tai-gioi-vung-saga-tap-8.html https://cdn0.fahasa.com/media/catalog/product/r/e/review-ng_i-b_-t_i-gi_i-v_ng-saga-8bia-t_p-8.jpg "

					Người Bà Tài Giỏi Vùng Saga - Tập 8				" "" "(0 đánh giá)" "
Skybooks " "
				    Yoshichi Shimada, Saburo Ishikawa				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2022				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Người bà tài giỏi vùng Saga 8 – Những con người nơi Saga cằn cỗi
Thời gian thấm thoắt thoi đưa, cậu nhóc Akihiro hay nhõng nhẽo, khóc nhè được gửi về sống với người bà “tài giỏi dữ thần” ở Saga nay đã lên lớp 4.
Dù rằng Akihiro đã quá quen thuộc với cuộc sống ở Saga nhưng cậu vẫn luôn nhớ mẹ khôn nguôi. Và rồi cuối cùng, cậu nhóc đã được gặp mẹ như mong ước nhưng cuộc gặp gỡ đó lại chỉ có đúng 12 phút thôi! Vậy Akihiro sẽ bên mẹ như thế nào trong những phút giây ngắn ngủi ấy đây?
Thấm nhuần sự nghèo khó truyền thống từ gia đình, Akihiro vẫn luôn nghĩ rằng nhà mình là khổ nhất cái mảnh đất này. Nhưng rồi một cơn bão lớn tràn qua, Akihiro mới biết được những người bạn “con nhà nông” xung quanh cũng có những nỗi lo lắng và khó khăn riêng. Qua cơn bão, cậu và người bạn thân Nanri của mình đều tìm được cho riêng bản thân những sứ mệnh vô cùng đặc biệt!
Ngoài ra, trong tập này, cậu nhóc luôn “đội sổ” như Akihiro lại được trổ tài làm “thầy” dạy Toán cho bạn cùng lớp. Học hành í ẹ là thế mà sao Akihiro lại giỏi Toán đến mức dạy được cho bạn học chứ? Cậu có bí quyết gì và sẽ làm thế nào để dạy cho người khác đây?
Cùng đón đọc tập 8 của Người bà tài giỏi vùng Saga để được giải đáp và tiếp tục theo dõi hành trình khôn lớn đầy cảm động nhưng không kém phần hài hước của Akihiro cùng người bà thương mến của mình nhé! 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "43.160 đ" "52.000 đ"
https://www.fahasa.com/veil-tap-4-vet-bong-trong-veo.html https://cdn0.fahasa.com/media/catalog/product/v/e/veil_4_mem_ao_toai.jpg "

					Veil - Tập 4 : Vết Bỏng Trong Veo				" "" "(0 đánh giá)" "
ZGROUP " "
				    Koterri!				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14 x 1 cm				" "
				    Bìa Mềm				" "
Veil - Tập 4 : Vết Bỏng Trong VeoAnh ấy là một cảnh sát, vô tình gặp gỡ cô ấy trong một lần tuần tra trên phố. Trốn khỏi nhà với chiếc gậy trong tay, cô tiểu thư đài các lang thang khắp dãy phố để tìm việc. Thấy vậy, anh bèn mời cô về làm trực điện thoại ở Sở Cảnh sát của mình. Veil là tập hợp những bức tranh, những mẩu truyện ngắn xoay quanh cuộc sống đời thường giản dị mà tinh tế giữa hai người. 
" "
				    132				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "101.150 đ" "119.000 đ"
https://www.fahasa.com/banana-fish-tap-11.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_07462023_034649_1.jpg "

					Banana Fish - Tập 11				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Akimi Yoshida				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Banana Fish - Tập 11
Câu chuyện xảy ra ở New York những năm 80, kể về một chàng trai trẻ tên Ash Lynx. Ash là thủ lĩnh của một băng đảng đường phố. Cậu được một ông trùm mafia là “Papa” Dino Golzine nuôi dưỡng thành tay sai và đồ chơi tình dục của lão. Do căm ghét Dino và khát khao tự do, Ash đã chạy trốn và sống lang thang cùng đám đàn em của mình. Chẳng ngờ trong một lần tình cờ cậu lại nắm được một bí mật lớn có thể làm rung chuyển thế giới ngầm của “Papa”. 
" "
				    186				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/thanh-guom-diet-quy-kimetsu-no-yaiba-tap-18-ki-uc-troi-day.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-guom-diet-quy-tap-18.jpg "

					Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 18 - Kí Ức Trỗi Dậy				" "4.8" "(11 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Koyoharu Gotouge				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Tomioka và Tanjiro đang đấu với Thượng huyền tam Akaza. Dù 2 người chỉ đủ sức phòng thủ trước những đòn tấn công áp đảo của hắn, nhưng giữa trận chiến căng thẳng cực độ, Tanjiro đã đạt đến cảnh giới của “Thế giới trong suốt” mà cha cậu đã truyền thụ! Cuối cùng, liệu lưỡi gươm của Tanjiro có chạm đến được Akaza…!?
KOYOHARU GOTOUGE
“Xin chào các bạn, tôi là Gotouge đây! Cuối cùng tập 18 cũng được trình làng! Tôi xin chân thành cảm ơn mọi người đã ủng hộ. Tôi vô cùng lo lắng khi biết nhờ bản anime quá sức tuyệt vời mà nhiều người đã tìm đến bản truyện tranh hơn. Tôi không ngờ mọi chuyện lại thành ra như vậy, nên giờ tôi run lắm, cảm xúc lẫn lộn hết cả. Tôi lỡ đem cái chăn đi giặt thành ra ngày nào cũng lạnh run cả người. Đến khi nhận lại được cái chăn, tôi sẽ mặc thật nhiều áo và tiếp tục cố gắng vẽ truyện!” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/moriarty-the-patriot-tap-9.html https://cdn0.fahasa.com/media/catalog/product/m/o/moriarty-the-patriot-9-bmi_1.jpg "

					Moriarty The Patriot - Tập 9				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Ryosuke Takeuchi, Hikaru Miyoshi				" "
				    Trẻ				" "
				    2024				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Moriarty The Patriot - Tập 9
Vào thế kỷ 19, đế chế Anh quốc áp đặt sự thống trị của mình bao trùm khắp thế giới. Tầng lớp quý tộc tự cho mình những đặc ân chưa từng thấy, khiến hố ngăn giai cấp ngày càng bị đào sâu.
Sinh ra trong một gia đình quý tộc như thế, nhưng Albert James Moriarty cảm thấy chán ghét chính dòng máu đang chảy trong người mình, và trong một lần thăm cô nhi viện, cậu đã tìm thấy hai đứa trẻ cùng chung lý tưởng. Cậu quyết định nhận nuôi cả hai, bước đầu tiên đưa William James Moriarty bước lên vũ đài, với khát khao thay đổi thế giới, mang lại một cuộc sống tươi đẹp hơn cho nhân loại. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/spy-x-family-tap-1.html https://cdn0.fahasa.com/media/catalog/product/s/p/spy-x-family-tap-1_1.jpg "

					Spy X Family - Tập 1				" "4.9" "(10 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tatsuya Endo				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Spy X Family Tập 1
Nhằm ngăn chặn âm mưu gây chiến, giữ vững nền hòa bình Đông - Tây, điệp viên hàng đầu của Westalis, Twilight phải xây dựng một gia đình và cho con theo học tại học viện danh giá nhất Ostania hòng tiếp cận yếu nhân cầm đầu phe chủ chiến của đất nước này: Desmon Donavan! Và thật tình cờ, đứa trẻ mà Twilight nhận làm con ở cô nhi viện, Anya, lại có khả năng đọc suy nghĩ của người khác. Chưa kể người vợ anh buộc phải chọn lựa trong lúc vội vàng, Yor, lại là một… sát thủ...!!
Ba người với lí do riêng để che giấu thân phận đã cùng chung sống với nhau dưới một mái nhà. Từ đây câu chuyện siêu hấp dẫn và hài hước về gia đình điệp viên chính thức mở ra...!!
Mùa đông năm nay, xin mời các bạn độc giả cùng theo dõi SPY x FAMILY - Siêu phẩm Manga mới với số lượng bản in lên tới hơn 1 triệu bản cho mỗi cuốn phát hành tại Nhật!! Với phiên bản Việt, mỗi cuốn sẽ được tặng kèm 1 Standee PVC cho lần phát hành đầu tiên, đừng bỏ lỡ nhé!!
TATSUYA ENDO
“Tôi rất thích những bộ phim hay hoạt hình nói về chủ đề “che giấu danh tính”. Nhất là cái cảm giác hồi hộp khi sắp bị bại lộ, hay có những lúc thực sự muốn nói ra tất cả nhưng lại không thể.
Tác phẩm này cũng chỉ thể hiện được tí chút những nội dung đó mà thôi, nhưng mong rằng các bạn sẽ cảm thấy thích thú khi đọc truyện.” 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dieu-mua-cua-doa-hoa-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5283290765242_1aa74bce3f6db9fdcc092669c8b0e950.jpg "

					Điệu Múa Của Đóa Hoa - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
ZGROUP " "
				    Tsukahara Saki				" "
				    Dân Trí				" "
				    2024				" "
				    18 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Điệu Múa Của Đóa Hoa
“Tâm tình này em sẽ chẳng để ai hay. Vậy nên chí ít, em sẽ nghĩ về anh khi múa.”
Năm 1941, chàng thiếu gia Sotaro mới du học về vẫn còn canh cánh một việc trong lòng. Ấy là chuyện khi xưa anh đã lỡ lời với người bạn thời thơ ấu - vũ công Haruomi - rằng: “Tôi ghét điệu múa của cậu.” Anh đã đến ghé thăm Haruomi để nói lời xin lỗi vì chuyện năm ấy nhưng lại bị cậu tránh né. Tuy nhiên, dường như có một lý do khác đằng sau việc này…
