Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    204				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/doraemon-tranh-truyen-mau-nobita-tay-du-ki-tap-1-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-tranh-truyen-mau---nobita-tay-du-ki---tap-1---tb-2023.jpg "

					Doraemon - Tranh Truyện Màu - Nobita Tây Du Kí - Tập 1 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 12.5 x 0.7 cm				" "
				    Bìa Mềm				" "
Nobita Tây Du Kí là tác phẩm thứ 9 trong loạt phim hoạt hình được chuyển thể từ nguyên tác của tác giả Fujiko.F.Fujio (Tác phẩm được công chiếu năm 1988).
Do sơ suất của Doraemon, nhóm bạn Nobita bị cuốn vào chuyến phiêu lưu trong thế giới Tây du kí cách đây hơn một nghìn năm. Ở đó, Nobita trở thành Tôn Ngộ Không, Jaian thành Trư Bát Giới... Và cuộc chiến cam go với Binh đoàn yêu quái đã bắt đầu!
Đây là phiên bản tranh truyện màu được vẽ lại từ tập phim hoạt hình cùng tên của tác giả FUJIKO FUJIO.
Mời các bạn tìm đọc:
-          Kỉ niệm về bà
-          Đêm trước đám cưới Nobita
-          7 bí ẩn của trường đào tạo Robot
-          Chuyến tàu lửa tốc hành
-          Đại chiến thuật côn trùng
-          Siêu đạo chích Dorapan và lá thư thách đấu
-          Năm 2112 – Doraemon ra đời
-          Vương quốc bánh kẹo Okashinana
-          Đấng toàn năng Nobita (2 tập)
-          Nobita và truyền thuyết vua mặt trời (2 tập)
-          Nobita và chuyến tàu tốc hành ngân hà (2 tập)
-          Nobita – Vũ trụ phiêu lưu kí (2 tập)
-          Nobita và cuộc phiêu lưu ở thành phố dây cót (2 tập)
-          Nobita và chuyến du hành biển Phương Nam (2 tập)
-          Nobita Tây du kí (2 tập) 
" "
				    128				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "28.500 đ" "30.000 đ"
https://www.fahasa.com/doi-quan-doraemon-dac-biet-tap-7-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doi-quan-doraemon-dac-biet_tap-7_tb-2023.jpg "

					Đội Quân Doraemon Đặc Biệt - Tập 7 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Yukihiro Mitani, Miyazaki Masaru				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Đội Quân Doraemon Đặc Biệt - Tập 7
Con tàu Titanic xấu số bị đắm dưới Đại Tây Dương khi xưa hóa ra là ẩn chứa một bí mật khủng khiếp! Xin mời các em hãy cùng nhóm bạn Doraemon khám phá qua chương truyện “Con tàu truyền thuyết”! Ngoài ra còn có 8 câu chuyện li kì khác đang chờ đón các em đấy! 
" "
				    204				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/one-piece-tap-26-phieu-luu-tren-dao-cua-than-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865349.jpg "

					One Piece - Tập 26 - Phiêu Lưu Trên Đảo Của Thần (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Cuối cùng Luffy và các đồng đội cùng đến được đảo trên trời, một thế giới hoàn toàn khác lạ! Máu phiêu lưu trong người Luffy bùng lên mãnh liệt, chân tay cứ nhấp nhổm không yên. Thế nhưng chưa kịp tận hưởng thì bỗng dưng họ trở thành những tên tội phạm truy đuổi...!!??
Những chuyến phiêu lưu trên đại dương xoay quanh One Piece lại bắt đầu!! 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-full-color-phan-sau-ma-buu-tap-2.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-full-color-phan-6---ma-buu---tap-2.jpg "

					Dragon Ball Full Color - Phần Sáu - Ma Buu - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Nếu bạn là fan của DRAGON BALL - 7 VIÊN NGỌC RỒNG và những cuộc phiêu lưu của Khỉ Con Son Goku thì DRAGON BALL FULL COLOR sẽ làm bạn thích thú hơn nữa khi 100% cuốn truyện mà chúng ta yêu thích đều CÓ MÀU! Các nhân vật sẽ xuất hiện trước mắt bạn với màu da, màu tóc, phục trang và những khung cảnh vô cùng sống động! Những màn chiến đấu đặc trưng của DRAGON BALL cũng vì thế mà trở nên hoành tráng hơn bao giờ hết!
Sau thời gian dài chuẩn bị và trao đổi với đại diện của tác giả Akira Toriyama, bộ truyện đã được NXB Kim Đồng phát hành với 100% bản quyền, phần ruột sách in màu rực rỡ trên giấy couché, có bìa áo 5 màu phản quang cực kì ấn tượng!!
Dragon Ball Full Color có tổng cộng 32 tập, chia thành 6 phần, tương ứng với từng giai đoạn trưởng thành của Son Goku:
Phần 1: Thời niên thiếu của Son Goku (8 tập)
Phần 2: Đại ma vương Piccolo (4 tập)
Phần 3: Cuộc đổ bộ của người Saiya (3 tập)
Phần 4: Frieza Đại Đế (5 tập)
Phần 5: Truy lùng Cell Bọ Hung (6 tập)
Phần 6: Ma Buu (6 tập) 
" "
				    232				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/doraemon-tap-20-nobita-va-truyen-thuyet-vua-mat-troi-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244884869.jpg "

					Doraemon - Tập 20 - Nobita Và Truyền Thuyết Vua Mặt Trời (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11 x 1 cm				" "
				    Bìa Mềm				" "
Mỗi tập truyện là một cuộc phưu lưu khám phá những chân trời mới lạ. Hãy để trí tưởng tượng của bạn bay bổng cùng nhóm bạn Doraemon, Nobita, Shizuka, Jaian, Suneo đến các vùng đất xa xôi, kì bí và cảm nhận những khoảnh khắc tình bạn tươi đẹp của cuộc đời!
24 tập Doraemon truyện dài phiên bản mới với nội dung và hình thức trung thành với nguyên tác của hoạ sĩ Fujiko.F.Fujio kể về 24 chuyến phiêu lưu của nhóm bạn. Những bảo bối trong chiếc túi thần kỳ của Doraemon đã biến những điều không thể thành có thể, biến ước mơ thành hiện thực.
Những chuyến phiêu lưu không bị hạn chế bởi không gian và thời gian. Đó là chuyến du hành vượt qua thời gian trở về thời tiền sử của vũ trụ (Nobita và lịch sử khai phá vũ trụ), của trái đất (Chú khủng long của Nobita), của nước Nhật (Nobita và nước Nhật thời nguyên thủy), đến tương lai (Nobita và cuộc phiêu lưu ở thành phố dây cót, Nobita và vương quốc robot)... 24 chuyến phiêu lưu của nhóm bạn có đích đến là 24 địa điểm kỳ thú, chỉ có trí tưởng tượng và ước mơ có thể vươn tới (Nobita và hành tinh muông thú, Nobita và chuyến du hành xứ quỷ...).
Những câu chuyện về chú mèo máy thông minh Doraemon và các bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi đưa độc giả bước vào thế giới hồn nhiên, trong sáng, đầy ắp tiếng cười với một kho bảo bối biến ước mơ thành sự thật. Doraemon chính là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/doi-quan-doraemon-dac-biet-tap-6-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doi-quan-doraemon-dac-biet---tap-6---tb-2023.jpg "

					Đội Quân Doraemon Đặc Biệt - Tập 6 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Yukihiro Mitani, Miyazaki Masaru				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Đội Quân Doraemon Đặc Biệt - Tập 6
Nobita trở thành bạn trai của nữ hoàng Cleopatra!?
Và kho báu bí mật của hoàng gia Ai Cập là!?
Xin mời các em đón đọc chương truyện “Giấc ngủ của Cleopatra” và 8 câu chuyện hấp dẫn khác! 
" "
				    204				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-65-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_tap-65_tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 65 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 65
Đáp lại lời thỉnh cầu của thanh tra Yamato Kansuke, Conan và mọi người bắt tay vào giải đố về vụ giết người với bức tường đỏ nhuốm máu. Cả kì phùng địch thủ của Kansuke là thanh tra Morofushi Komei cũng cộng tác để dần làm sáng tỏ âm mưu trên bức tường. Mời các bạn thưởng thức cả “Gặp lại siêu đạo chích Kid và chiếc két Tanuki”, “2 người đồng hành nguy hiểm” và “Nhóm thám tử vs bọn cướp ngân hàng”… 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doi-quan-doraemon-dac-biet-tap-8-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doi-quan-doraemon-dac-biet_tap-8_tb-2023.jpg "

					Đội Quân Doraemon Đặc Biệt - Tập 8 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Yukihiro Mitani, Miyazaki Masaru				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Đội Quân Doraemon Đặc Biệt - Tập 8
Vương quốc Hào Quang- nơi xa xưa đã biến mất trên con đường tơ lụa thực ra ẩn chứa điều bí mật gì vậy? Mời các em cùng khám phá qua chương truyện “Vương quốc ảo ảnh” và 7 chương truyện hấp dẫn khác nha. 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-tap-23-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin---cau-be-but-chi---tap-23---tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Tập 23 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Tập 23
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-35-thuyen-truong-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865431.jpg "

					One Piece - Tập 35 - Thuyền Trưởng (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Trong quá trình sửa chữa G.M, giữa Luffy và Usopp xảy ra xung đột lớn. Sau trận đánh bi kịch, Luffy đã ra một quyết định chấn động với tư cách thuyền trưởng!! Trải qua một cú sốc lớn trong chặng đường phiêu lưu, băng Mũ Rơm rồi sẽ đi về đâu...!?
Những chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/combo-manga-shin-cau-be-but-chi-tap-11-20-bo-10-tap-458269.html https://cdn0.fahasa.com/media/catalog/product/c/o/combo-2511202301.jpg "

					Combo Manga - Shin - Cậu Bé Bút Chì: Tập 11 - 20 (Bộ 10 Tập)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 6.7 cm				" "
				    Bìa Mềm				" "
Combo Manga - Shin - Cậu Bé Bút Chì: Tập 11 - 20 (Bộ 10 Tập)
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống.1. Shin - Cậu Bé Bút Chì - Tập 11 (Tái Bản 2023)2. Shin - Cậu Bé Bút Chì - Tập 12 (Tái Bản 2023)3. Shin - Cậu Bé Bút Chì - Tập 13 (Tái Bản 2023)4. Shin - Cậu Bé Bút Chì - Tập 14 (Tái Bản 2023)5. Shin - Cậu Bé Bút Chì - Tập 15 (Tái Bản 2023)6. Shin - Cậu Bé Bút Chì - Tập 16 (Tái Bản 2023)7. Shin - Cậu Bé Bút Chì - Tập 17 (Tái Bản 2023)8. Shin - Cậu Bé Bút Chì - Tập 18 (Tái Bản 2023)9. Shin - Cậu Bé Bút Chì - Tập 19 (Tái Bản 2023)10. Shin - Cậu Bé Bút Chì - Tập 20 (Tái Bản 2023) 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "225.625 đ" "250.000 đ"
https://www.fahasa.com/nhoc-miko-co-be-nhi-nhanh-tap-5-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974185277.jpg "

					Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 5 (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2023				" "
				    11.3 x 17.6 x 0.9 cm				" "
				    Bìa Mềm				" "
Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 5
Tuy dáng người nhỏ nhắn, nhưng Miko là một cô nhóc cực kỳ khỏe khoắn năng động. Cuộc sống quanh cô nhóc lúc nào cũng rộn ràng. Mari ôm mộng làm họa sỹ truyện tranh, nên cùng Miko vẽ truyện gửi dự thi, mối quan hệ tay ba giữa Miko với Yoshida - thích Miko và Haruna - thích Yoshida... Hãy cùng thưởng thức tập truyện và sống vui tươi mỗi ngày giống Miko các bạn nhé! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-40-gear-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865486.jpg "

					One Piece - Tập 40 - Gear (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.6 cm 				" "
				    Bìa Mềm				" "
Để đoạt lại đồng đội, quân đoàn Luffy đã bước lên đảo Tư pháp. Ở đó, họ phải đánh một trận sống chết với những thế lực mạnh đến kinh ngạc!! Mặt khác, Luffy đang đấu tay đôi với Blueno của CP9!! Chính tấm lòng dành cho đồng đội đã dẫn cậu đến một con đường hoàn toàn mới...
Những chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu!! 
" "
				    232				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-tranh-truyen-mau-nam-2112-doraemon-ra-doi-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-tranh-truyen-mau_nam-2112-doraemon-ra-doi---tb-2023.jpg "

					Doraemon - Tranh Truyện Màu - Năm 2112 Doraemon - Ra Đời (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 12.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Doraemon Tranh Truyện Màu - Năm 2112 Doraemon Ra Đời
Ban đầu cơ thể Doraemon màu vàng? Ban đầu Doraemon có tai?...
Tác phẩm này bật mí rất nhiều những bí mật về Doraemon lúc mèo ú chưa đến với Nobita.
Câu chuyện kể về quãng thời gian khi mèo máy Doraemon học cùng các thành viên Đội quân Doraemon tại Trường đào tạo Robot, về tình bạn thân thiết giưã Doraeom và Sewashi – chắt của Nobita với những tiếng cười, những giọt nước mắt đầy cảm động…
Đây là phiên bản truyện tranh màu được vẽ lại từ tập phim hoạt hình cùng tên của tác giả FUJIKO FUJIO.
TÁC GIẢ - HỌA SĨ FUJIKO F FUJIO 
Tên thật là Fujimoto Hiroshi. Ông sinh ngày 1 tháng 12 năm 1933 tại tỉnh Toyama, Nhật Bản. Năm 1951 ông cho ra đời tác phẩm đầu tay “Thiên thần Tama” (đăng dài kì trên báo học sinh tiểu học hằng ngày).
Sau đó, ông công bố các tác phẩm sáng tác cùng Abiko Motoo với bút danh “Fujiko Fujio”.
Năm 1987, ông ngừng hợp tác với Abiko, lấy bút danh là FUJIKO F FUJIO và bắt đầu chuyển sang sáng tác truyện tranh hướng tới đối tượng nhi đồng.
Những tác phẩm tiêu biểu nhất có thể kể đến là “Doraemon”, “Con ma Q-taro (chung bút danh)”, “Perman-Cậu bé siêu nhân”, “Cuốn từ điển kì bí”, “Siêu nhân Mami”… 
" "
				    128				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "28.500 đ" "30.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-21-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai-tap-21---tb-2023.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 21 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.5 cm				" "
				    Bìa Mềm				" "
Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 21
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao.
TÁC GIẢ - HỌA SĨ FUJIKO F FUJIO 
Tên thật là Fujimoto Hiroshi. Ông sinh ngày 1 tháng 12 năm 1933 tại tỉnh Toyama, Nhật Bản. Năm 1951 ông cho ra đời tác phẩm đầu tay “Thiên thần Tama” (đăng dài kì trên báo học sinh tiểu học hằng ngày).
Sau đó, ông công bố các tác phẩm sáng tác cùng Abiko Motoo với bút danh “Fujiko Fujio”.
Năm 1987, ông ngừng hợp tác với Abiko, lấy bút danh là FUJIKO F FUJIO và bắt đầu chuyển sang sáng tác truyện tranh hướng tới đối tượng nhi đồng.
Những tác phẩm tiêu biểu nhất có thể kể đến là “Doraemon”, “Con ma Q-taro (chung bút danh)”, “Perman-Cậu bé siêu nhân”, “Cuốn từ điển kì bí”, “Siêu nhân Mami”… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-dac-biet-tap-5-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_182799.jpg "

					Shin - Cậu Bé Bút Chì - Đặc Biệt - Tập 5 (Tái Bản 2019)				" "5.0" "(1 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui, UY Studio				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    14.5 x 20.5 x 0.6				" "
				    Bìa Mềm				" "
Truyện xoay quanh cậu bé Shin với những trò chơi tinh nghịch nhưng vô cùng hài hước và thông minh. 
" "
				    108				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "18.050 đ" "19.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-39-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_bia_tap-39.jpg "

					Thám Tử Lừng Danh Conan - Tập 39 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 39
