Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Hình ảnh kèm theo sinh động, hấp dẫn theo từng chủ đề giúp bé dễ dàng nhận biết, tạo cho bé sự hào hứng khi bắt đầu bài học.
Việc ghi nhớ từ vựng chưa bao giờ dễ dàng hơn thế. Hãy để bộ ehon Black and White books trở thành người bạn đồng hành cùng bé yêu học tiếng anh ngay từ những từ ngữ đầu tiên. 
" "
				    25				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ehon-choi-cung-momo-giong-nhau-qua-giong-nhau-qua-tu-2-tuoi-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_11623_1.jpg "

					Ehon Chơi Cùng Momo - Giống Nhau Quá, Giống Nhau Quá (Từ 2 Tuổi) (Tái Bản 2022)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuhiko Toyota				" "
				    Lao Động				" "
				    2022				" "
				    18.7 x 21 cm				" "
				    Bìa Mềm				" "
Momo cùng những người bạn của mình là cá vàng, xương rồng và ma nhỏ đang cùng đắp đắp, nặn nặn người tuyết. Sau đó các bạn còn mặc trang phục cho người tuyết. Nào là mũ đỏ, gang tay đổ, giày đỏ. Ôi nhìn lại mới thấy, trông người tuyết sao mà giống Momo thế chứ nhỉ? Các bạn hớn hở vui sướng cùng ngắm nghía người tuyết và Momo. Momo thậm chí còn mang cả người tuyết về nhà để khoe mẹ nữa chứ.
Phần text có độ dài vừa đủ, kết hợp với phần hình ảnh sống động, cuốn sách vô cùng phù hợp với các bạn nhỏ từ 2 tuổi trở lên.
Các bạn nhỏ quả thật có rất rất nhiều trò chơi vui nhộn. Các bạn cùng đắp và nặn người tuyết, rồi còn mặc trang phục cho người tuyết và nghĩ đó là một người bạn thực sự của mình nữa. Suy nghĩ hồn nhiên ngây thơ vậy, nhưng đó là cả tấm lòng biết chia sẻ và yêu quý bạn bè đó.
Nếu là bậc phụ huynh đang đọc sách cho con, bạn sẽ thấy trò chơi của các con đâu có trẻ con như mình nghĩ đâu. Còn con trẻ cũng sẽ thấy thật vui và muốn làm người tuyết ngay cho xem
Còn nếu con bạn đang tập tành đọc sách thì con cũng sẽ học được rất nhiều từ ngữ thú vị trong câu chuyện. Chưa kể, con sẽ biết yêu thương bạn bè nhiều hơn và trận trọng những khoảnh khắc được vui chơi với bạn bè.
Cuốn sách nằm trong bộ sách “Chơi cùng Momo – chú bé quả đào” gồm 9 cuốn mới nhất:
Chơi cùng Momo - Áp mà nào
Chơi cùng Momo - Thật là khoan khoái
Chơi cùng Momo - Cùng chơi xích đu
Chơi cùng Momo - Giống nhau quá, giống nhau quá
Chơi cùng Momo - Xình xịch, xình xịch
Chơi cùng Momo - Cù léc, cù léc
Chơi cùng Momo - A a, há miệng nào
Chơi cùng Momo - Đợi chút nào
Chơi cùng Momo - Xoa nào, xoa nào 
" "
				    26				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "44.100 đ" "49.000 đ"
https://www.fahasa.com/ehon-cuon-sach-tranh-dau-tien-ve-vu-tru.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_240052.jpg "

					Ehon Nhật Bản - Cuốn Sách Tranh Đầu Tiên Về Vũ Trụ (Từ 5 - 10 Tuổi)				" "" "(0 đánh giá)" "
Quang Van Books " "
				    Tezuka Akemi, Murata Hiroko				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    27.7 x 20.5 cm				" "
				    Bìa Mềm				" "
Bộ sách tranh Khoa học đầu tiên của bé được Ehomebooks phát hành gồm 11 cuốn với các chủ đề về Toán học, Khoa học vũ trụ, Khoa học cơ thể người, Khoa học về văn hóa xã hội…Bộ ba Cuốn sách tranh đầu tiên về Vũ trụ, Con số và Thời tiết là ba cuốn đầu tiên nằm trong series này.
Bằng cách thức tiếp cận vô cùng thân thiện từ những thắc mắc giản đơn của trẻ nhỏ, với hình ảnh được vẽ tay hoàn toàn Bộ sách tranh Khoa học đầu tiên của bé chắc chắn sẽ khiến các em nhỏ vô cùng thích thú. Điều đặc biệt, mỗi cuốn sách thuộc mỗi chủ đề đều được hiệu đính bởi các cố vấn là các chuyên gia hàng đầu của từng lĩnh vực tại Nhật Bản giúp trẻ có những kiến thức chuẩn xác nhất.
Ehomebooks hi vọng rằng Bộ sách tranh Khoa học đầu tiên của bé sẽ đặt nền móng cho những ước mơ khám phá thế giới khoa học của mỗi bạn nhỏ.
Cuốn sách tranh đầu tiên về vũ trụ - Cùng nhau bay vào vũ trụ nào!
Đây là bầu trời chúng ta vẫn luôn nhìn thấy.
Hôm nay, hãy thử nhìn thật lâu tới tận cùng của bầu trời cao ngay trên đầu mình xem sao!
Bầu trời không có điểm dừng!
Xa tít trên đó chính là vũ trụ.
Vũ trụ xa xôi, thăm thẳm... mở rộng mãi không ngừng...”
Vũ trụ quanh ta gồm những hành tinh nào? Đặc điểm nổi bật của các hành tinh trong Hệ Mặt Trời là gì? Từ Trái Đất đi đến Mặt Trăng cần bao nhiêu thời gian? Trái Đất được hình thành như thế nào? Những câu hỏi vô cùng hóc búa này sẽ được Cuốn sách tranh đầu tiên về vũ trụ giải đáp cho các bạn nhỏ một cách dễ hiểu và gần gũi.
Cuốn sách này có thể không giúp bé trở thành một nhà nghiên cứu khoa học vũ trụ nhưng sẽ giúp các bạn nhỏ hình thành tình yêu với vũ trụ diệu kỳ, khơi dậy niềm đam mê khám phá khoa học vô tận. 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "99.000 đ" "0"
https://www.fahasa.com/ehon-mot-sach-mogu-gu-ri-va-gu-ra-di-da-ngoai.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_197571.jpg "

					Ehon - Mọt Sách Mogu - Gư-Ri Và Gư-Ra Đi Dã Ngoại (Từ 1 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Rieko Nagakawa, Yuriko Omura				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    26 x 19 cm				" "
				    Bìa Mềm				" "
Tiếp tục là một câu chuyện về hai bạn chuột đồng Gư-ri và Gư-ra. Lần này hai bạn sẽ đi đến những đâu và gặp những người bạn mới như thế nào? Cuốn truyện trong nhóm QUAN SÁT đảm bảo sẽ khiến các bé mải mê ngắm nghía và khám phá.
Gư-ri và Gư-ra cùng nhau đi dã ngoại. Hai bạn đợi mãi mà chưa đến giờ ăn trưa bèn rủ nhau chạy bộ sau khi tập thể dục. Thế rồi Gư-ri ngã oạch, Gư-ra cũng ngã oạch, hai bạn cùng bị vướng vào 1 sợi len từ trong bụi rậm. Sợi len này không biết dẫn đến tận đâu nhỉ? Cùng dõi theo chuyến đi dã ngoại thú vị của hai bạn chuột đồng nhé! 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "26.650 đ" "41.000 đ"
https://www.fahasa.com/ehon-ki-nang-song-nuoi-duong-tam-hon-be-qua-tang-cuoc-song-on-troi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_217161.jpg "

					Ehon Kĩ Năng Sống - Nuôi Dưỡng Tâm Hồn Bé - Quà Tặng Cuộc Sống: Ơn Trời (Từ 3 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Kazuhisa Kusaba, Motonao Heianza				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    23 x 20 cm				" "
				    Bìa Mềm				" "
CON NGƯỜI ĐƯỢC BAN CHO LINH HỒN ĐỂ YÊU THƯƠNG
Có một cậu bé tên Ka, vẻ mặt lúc nào cũng cau có, luôn tức giận với mọi người. Cậu xới tung bát cơm lên, đứng dậy đóng sầm cửa lại chỉ vì mẹ cậu nấu món cà ri có thêm cà rốt. Cậu hét toáng lên khi bố mua quà sinh nhật không đúng ý thích. Cậu vào hùa với đám bạn ném đá vào chú chó bị bỏ rơi, và còn rất nhiều tật xấu khác. Sau đó, Ka lại vô cùng ân hận, cậu bé không nhận ra rằng cậu vốn là một chú bé có trái tim ấm áp, nhân hậu và rất yêu bố mẹ mình.
Ai cũng nghĩ rằng mình hiểu được bản thân thực sự của mình. Con người được ban cho linh hồn để yêu thương, và được ban cho sinh mệnh để mài dũa linh hồn đó.
Điều bất ngờ của cuốn sách này nằm ở trang 21: Bé hãy kéo thật nhẹ, thật nhẹ trang sách để khám phá nhé! 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "44.000 đ" "69.000"
https://www.fahasa.com/ehon-cuon-sach-tranh-dau-tien-ve-thoi-tiet.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_240053.jpg "

					Ehon Nhật Bản - Cuốn Sách Tranh Đầu Tiên Về Thời Tiết (Từ 5 - 10 Tuổi)				" "" "(0 đánh giá)" "
Quang Van Books " "
				    Tezuka Akemi, Murata Hiroko				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    27.7 x 20.5 cm				" "
				    Bìa Mềm				" "
Bộ sách tranh Khoa học đầu tiên của bé được Ehomebooks phát hành gồm 11 cuốn với các chủ đề về Toán học, Khoa học vũ trụ, Khoa học cơ thể người, Khoa học về văn hóa xã hội…Bộ ba Cuốn sách tranh đầu tiên về Vũ trụ, Con số và Thời tiết là ba cuốn đầu tiên nằm trong series này.
Bằng cách thức tiếp cận vô cùng thân thiện từ những thắc mắc giản đơn của trẻ nhỏ, với hình ảnh được vẽ tay hoàn toàn Bộ sách tranh Khoa học đầu tiên của bé chắc chắn sẽ khiến các em nhỏ vô cùng thích thú. Điều đặc biệt, mỗi cuốn sách thuộc mỗi chủ đề đều được hiệu đính bởi các cố vấn là các chuyên gia hàng đầu của từng lĩnh vực tại Nhật Bản giúp trẻ có những kiến thức chuẩn xác nhất.
Ehomebooks hi vọng rằng Bộ sách tranh Khoa học đầu tiên của bé sẽ đặt nền móng cho những ước mơ khám phá thế giới khoa học của mỗi bạn nhỏ.
Cuốn sách tranh đầu tiên về thời tiết – Hãy ngắm nhìn bầu trời nhé!
Các bạn nhỏ có bao giờ ngắm nhìn bầu trời và tự hỏi Mây là gì? Vì sao lại có mây đen và mây trắng? Vì sao khi bầu trời thay đổi ta lại biết được sự biến đổi của thời tiết? Cuốn sách tranh đầu tiên về thời tiết sẽ giúp các bạn nhỏ có những câu trời lời đầy đủ, chính xác, khoa học với rất nhiều điều bất ngờ, bổ ích. Qua cuốn sách này độc giả nhí cũng sẽ biết được cách “xem dự báo thời tiết” nhờ vào các hiện tượng tự nhiên, cách giải thích vì sao Trái Đất nóng lên, và đặc biệt các con sẽ biết được cách để bảo vệ thiên nhiên – môi trường sống của chúng ta trên trái đất. 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "99.000 đ" "0"
https://www.fahasa.com/ehon-nhan-biet-cai-gi-the-nhi-den-truong-cung-cac-ban.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_197575.jpg "

					Ehon Nhận Biết - Cái Gì Thế Nhỉ? - Đến Trường Cùng Các Bạn (Từ 0 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Kawa, Chây				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2019				" "
				    18 x 18 cm				" "
				    Bìa Mềm				" "
Sắp đến giờ đi học rồi, mà Cún Milk còn lang thang với một loạt các loại phương tiện, quả cam hay bánh xe thăng bằng? Quả lê hay yên xe đạp? Ống nước hay bô xe máy?... Bạn ấy sẽ đến trường bằng cách nào nhỉ, các bé cùng theo dõi nhé!
------
Đọc truyện cho bé là việc chắc chắn chúng ta phải làm cho trẻ trong thời kì trẻ từ 0-6 tuổi.
Viêc đọc truyện có tương tác hai chiều (Mẹ đọc cho con và con kể lại cho mẹ) được coi là hoạt động nâng cao trí tuệ của trẻ. Khi đọc, những cảm xúc về nội dung sẽ hòa quyện cùng cảm xúc của mẹ/ bố truyền đạt sang con. Theo dõi hoạt động của não khi đọc truyện, người ta thấy vùng thùy liên hợp đỉnh phía sau não hoạt động rất mạnh mẽ, tích cực, giống như người nghe đang được hiện diện và trải qua những hoạt động trong bối cảnh được kể.
Điều thú vị là trong thời điểm này, thùy trán của trẻ lại ở trạng thái nghỉ ngơi, bởi nó đang tận hưởng sự thoải mái khi vùng khác trong não bộ phải hoạt động. Điều này có nghĩ rằng việc đọc sách sẽ làm phong phú trí tưởng tượng, làm thanh tĩnh tâm hồn trẻ; là cơ sở để nuôi dưỡng khả năng biểu đạt, hiểu biết phong phú của trẻ; là hoạt động rèn luyện để trẻ có thể nắm bắt tâm lí phức tạp của người khác.
Tủ sách Gia Đình nhỏ giới thiệu đến các bé bộ 4 cuốn Cái gì thế nhỉ? giúp các bé yêu thích đọc sách ngay từ nhỏ với những góc nhìn ngộ nghĩnh, thông minh về các sự vật xung quanh bé. Đặc biệt bộ sách còn giúp bé nhận biết mọi thứ xung quanh qua trò chơi đuổi hình đoán tên hấp dẫn. Các bé lại còn học được bao nhiêu từ vựng và cấu trúc tiếng Anh đơn giản, thú vị nữa chứ. 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/neu-chien-tranh-la-nhu-the-nay-toi-cung-muon-tham-gia.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_4967.jpg "

					Nếu Chiến Tranh Là Như Thế Này Tôi Cũng Muốn Tham Gia				" "" "(0 đánh giá)" "null" "
				    Kita Daisuke				" "
				    NXB Thanh Niên				" "
				    2021				" "
				    23 x 19 x 0.3 cm				" "
				    Bìa Mềm				" "
Nếu chiến tranh là như thế này tôi cũng muốn tham gia
Cuốn sách thiếu nhi trong bộ sách dành cho các bé từ 3 tuổi của Đông Tây.
Với các câu minh họa ngắn gọn đơn giản và hình ảnh ngộ nghĩnh, những cuốn sách gây sự hứng thú tới các em ở độ tuổi mẫu giáo khi còn chưa biết đọc.
Nếu chiến tranh là như thế này tôi cũng muốn tham gia miêu tả một cuộc chiến hết sức đáng yêu và ngộ nghĩnh ở thế giới trẻ thơ. Cuộc chiến không có tiếng súng đạn mà thay vào đó là những tiếng cười của các em thiếu nhi. Cuốn sách muốn gửi gắm thông điệp yêu chuộng hòa bình, vì một thế giới không có khói đạn của chiến tranh.
Mỗi chúng ta đều có khoảng vô thức trong tâm trí, những hình ảnh âm thanh mà chúng ta tiếp thu khi còn bé sẽ đi vào khoảng vô thức đó và ảnh hưởng tới nhân cách, tính cách chúng ta sau này. 
" "
				    34				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "44.100 đ" "49.000 đ"
https://www.fahasa.com/tranh-truyen-ehon-nhat-ban-chuyen-cua-sakupi-va-taropo-mot-ngay-cua-gia-dinh-ma-danh-cho-tre-tu-3-6-tuoi-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_39591_1.jpg "

					Tranh Truyện Ehon Nhật Bản - Chuyện Của Sakupi Và Taropo - Một Ngày Của Gia Đình Ma (Dành Cho Trẻ Từ 3 - 6 Tuổi) (Tái Bản 2023)				" "" "(0 đánh giá)" "null" "
				    Akane Nishihira				" "
				    Thế Giới				" "
				    2023				" "
				    26 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Tranh Truyện Ehon Nhật Bản - Chuyện Của Sakupi Và Taropo - Một Ngày Của Gia Đình Ma (Dành Cho Trẻ Từ 3 - 6 Tuổi)
Khai thác chủ đề mới lạ về thế giới của ma, những câu chuyện về gia đình ma trong series truyện độc đáo của tác giả Akane Nishihira sẽ khiến các bạn nhỏ phải trầm trồ.
Ở thế giới con người, Saki và Taro tắt đèn đi ngủ bởi “Sắp đến giờ của ma” theo lời mẹ của hai bạn nhỏ nói. Cùng lúc đó, ở thế giới của ma thì hai bạn Sakupi và Taropo đã thức dậy để chuẩn bị đi học rồi. Ô? Một ngày của ma lại bắt đầu từ buổi tối sao?! 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "29.250 đ" "45.000 đ"
https://www.fahasa.com/ehon-be-thich-an-mon-nao-nhi-xoet-xoet-qua-gi-thom-the.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3252829198116_a9cf9840070a5fffe2cd820f937b88e3_2.jpg "

					Ehon - Bé Thích Ăn Món Nào Nhỉ? Xoẹt Xoẹt Quả Gì Thơm Thế				" "" "(0 đánh giá)" "null" "
				    Misaki Kirimaru,Suchan				" "
				    NXB Lao Động - Xã Hội				" "
				    2020				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon - Bé Thích Ăn Món Nào Nhỉ? Xoẹt Xoẹt Quả Gì Thơm Thế
“Làm thế nào để trẻ chịu ăn rau?” là câu chuyện không của riêng ai, nhất là những gia đình đang có con trong giai đoạn từ 0 - 3 tuổi. Vì vậy bộ sách “Bé thích ăn món nào nhỉ?” chắc chắn sẽ giúp bố mẹ gỡ rối bài toán khó này bằng những hình ảnh rau củ hạt sinh động, thơm ngon khơi gợi sự tò mò và yêu thích của trẻ.
“Bé thích ăn món nào nhỉ?” là bộ sách Ehon gồm 4 cuốn “Tách Tách! Hạt mở ra”; “Pách Pách! Rau gì đây?”, “Xoẹt xoẹt! Quả gì thơm thế”, “Roẹt roẹt! Cắt đôi củ nào!”. Bộ sách dành cho trẻ từ 0 - 3 tuổi. Thông qua những hình ảnh minh họa ngộ nghĩnh, các từ láy, từ tượng thanh, bộ sách sẽ phát triển Thùy Thái Dương - phần não bộ ảnh hưởng đến khả năng ngôn ngữ của con đấy.
Vị thơm ngọt của trái cây, vị thơm ngậy của các loại hạt và củ, hay vị tươi mát của những món rau mà trẻ vẫn chưa khám phá hết sẽ được thể hiện rõ nét trong mỗi cuốn sách. Với mỗi thế giới Ehon rau củ khác nhau, các bé được khơi gợi sự tò mò và mong muốn nếm thử trực tiếp. Vì vậy bộ sách Ehon “Bé thích ăn món nào nhỉ?” chắc chắn sẽ giúp bố mẹ gỡ rối trong vấn đề “Làm thế nào để trẻ chịu ăn rau?”
Đặc biệt ở trẻ dưới 3 tuổi, những từ láy từ tượng thanh tưởng chừng như vô nghĩa nhưng lại thu hút sự chú ý của con. Bởi vì khi bố mẹ phát âm những từ mang âm điệu này, sẽ tác động tích cực đến Thùy Thái Dương - nơi phát triển khả năng ngôn ngữ của trẻ. Trong quá trình đọc sách Ehon cho con, bố mẹ vừa giúp con mở rộng vốn từ và vừa tạo nền tảng vững chắc giúp con phát triển khả năng ngôn ngữ nhanh chóng ngay từ những giai đoạn đầu đời.
Bên cạnh đó, bộ sách Ehon “Bé thích ăn món nào nhỉ?” còn hướng dẫn trẻ nề nếp quan trọng trước bữa ăn đó là luôn phải mời người lớn trước mỗi bữa cơm. Điều này rèn luyện sự lễ phép và biết ơn người lớn là ông bà, bố mẹ và cô chú, con sẽ trở thành một em bé ngoan ngoãn. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "33.930 đ" "39.000 đ"
https://www.fahasa.com/tu-sach-ehon-suyt-khe-thoi-nao-cac-ban-oi-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935280905627_1.jpg "

					Tủ Sách Ehon - Suỵt! Khẽ Thôi Nào Các Bạn Ơi (Tái Bản 2022)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuhiro Toyota				" "
				    Văn Học				" "
				    2022				" "
				    21 x 18.7 cm				" "
				    Bìa Mềm				" "
Ehon là dạng sách tranh dành cho lứa tuổi từ 0 - 10. Ehon được ví như thực phẩm của tâm hồn, thói quen đọc ehon cho con nghe được ví như bữa ăn hàng ngày cha mẹ Nhật nuôi dưỡng tâm hồn và trí tuệ cho con. Đọc ehon chính là cách cha mẹ Nhật thể hiện tình yêu thương, giúp con phát triển ngôn ngữ, trí tưởng tượng và nuôi dưỡng tâm hồn phong phú. Ehon có mặt trong tủ sách của mọi gia đình và ở thư viện trên khắp nước Nhật, là người bạn đồng hành với trẻ trong suốt những năm tháng ấu thơ.
Chơi cùng Momo - Chú bé quả đào, bộ Ehon gồm 5 tựa: Momo đi đâu mà vội thế; Cọ má cọ má nào; Nhào bùn cùng Momo, Oa oa oa; Suỵt, khẽ thôi các bạn ơi!. Những câu chuyện dễ thương, hình ảnh ngộ nghĩnh kể lại những tình huống sự việc xoay quanh cậu bé Momo và những người bạn của mình.
Tâm hồn trẻ được nuôi dưỡng thông qua tình yêu của cha mẹ, tình cảm với người thân, qua bài học đến từ những câu chuyện trong sách, qua tình huống ứng xử hàng ngày... Truyện có tranh minh họa dành cho trẻ em chính là một trong những người bạn tốt nhất để dạy cho trẻ về tâm hồn và trí tưởng tượng. Đó cũng chính là lí do vì sao mà cha mẹ Nhật ai cũng đọc nó cho con mình. Còn những trò chơi trí tuệ để phát triển trí thông minh thì tùy từng người dạy cho con. Trẻ sẽ yêu cha mẹ hơn khi được cha mẹ đọc cho nghe truyện. Thời kì ấu thơ là thời kì quan trọng nuôi dưỡng trí tuệ và cảm xúc. Giọng nói của cha mẹ, cách trò chuyện của cha mẹ sẽ được trẻ lưu nhớ dần dần vào trong não, khi đã lí giải đầy đủ rồi trẻ sẽ biểu hiện nó ra ngoài. Chính vì thế càng nghe được tiếng của cha mẹ nhiều thì ấn tượng trong não trẻ càng lớn, sợ dây liên hết càng bền chặt.
Truyện dành cho trẻ em nên được sử dụng những ngôn từ phong phú nhưng dễ hiểu vì có kèm theo tranh vẽ để diễn đạt những nội dung về đạo đức, tri thức, năng lực tưởng tượng. Những kinh nghiệm trẻ gặp khi còn nhỏ sẽ có ảnh hưởng sâu sắc đến việc hình thành nhân cách của trẻ. Trẻ muốn cha mẹ đọc cho nghe cái gì cũng là một cơ hội để cha mẹ biết rằng con mình đang có hứng thú với cái gì để từ đó biết định hướng cho con. Những câu chuyện ấy cũng giúp cha mẹ nhớ lại hồi tưởng lại tuổi thơ, làm dịu đi căng thẳng sau một ngày mệt mỏi. 
" "
				    26				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "44.100 đ" "49.000 đ"
https://www.fahasa.com/chim-se-cosette-ehon.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786047774111.jpg "

					Truyện Tranh Ehon Nhật Bản - Chim Sẻ Cosette				" "" "(0 đánh giá)" "
				    Cty TNHH More Production Vietnam				" "
				    Toshio Tomisawa & Yasumasa Suzuki				" "
				    Thế Giới				" "
				    2023				" "
				    29.5 x 21 x 0.1 cm				" "
				    Bìa Mềm				" "
Truyện Tranh Ehon Nhật Bản - Chim Sẻ Cosette
Triết lý giáo dục Nhật Bản là triết lý giáo dục được nhiều phụ huynh trên thế giới theo đuổi. Một phần trong triết lý ấy là cho trẻ tiếp cận với những cuốn tranh truyện từ khi còn rất nhỏ. Việc kiên nhẫn đọc cho trẻ nghe sẽ giúp trẻ phát triển trí tưởng tượng, dần hình thành thói quen đọc sách trong tương lai.
Không cầu kỳ hoa mỹ trong câu chữ ngôn từ, cũng không chứa đựng quá nhiều thông điệp về những bài học cuộc sống hay những lời khuyên đạo đức sâu xa; nội dung của Ehon đơn giản là những câu chuyện thú vị, vui vẻ của các bạn nhỏ, những loài động vật, cỏ cây. Điều đặc biệt của Ehon là khả năng kích thích sự sáng tạo, trí tưởng tượng, khơi mở cho trẻ nhỏ hình thành thế giới tâm hồn trong sáng, gắn với những người bạn trong tranh truyện.
Ít ai có thể hình dung được, để làm ra một quyển tranh truyện Ehon, nhiều họa sĩ Nhật Bản đã phải mất tới 3 năm cho khoảng 30 trang tranh vẽ. Sự tỉ mỉ và tinh tế của người Nhật truyền vào từng chi tiết nhỏ nhất của từng trang tranh truyện. Ehon thu hút các bạn nhỏ bởi những nét vẽ trau chuốt, ngộ nghĩnh và sinh động cùng với màu sắc tươi vui, rực rỡ. Những trang tranh truyện tô màu thêm cho thế giới tưởng tượng trẻ thơ, tăng khả năng nhận biết sự vật, hiện tượng và ghi nhớ nội dung ở trẻ. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "37.050 đ" "57.000 đ"
https://www.fahasa.com/ehon-nhat-ban-hay-gui-thu-cho-toi-danh-cho-tre-tu-3-tuoi-tro-len.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786042278669.jpg "

					Ehon Nhật Bản - Hãy Gửi Thư Cho Tôi (Dành Cho Trẻ Từ 3 Tuổi Trở Lên)				" "" "(0 đánh giá)" "
				    Cty TNHH More Production Vietnam				" "
				    Haruo Yamashita, Tsutomu Murakami				" "
				    Kim Đồng				" "
				    2022				" "
				    27.8 x 21.5 cm				" "
				    Bìa Mềm				" "
Một cuốn sách xanh mướt với nội dung ý nghĩa chắc chắn sẽ khiến cho các bạn nhỏ thấy thích thú, yêu đời.
Tóm tắt
Một chú Ếch xanh sinh sống trong chiếc hộp thư màu đỏ trên cây Vả trong vườn nhà cậu bé nọ. Hàng ngày chú Ếch thường đọc những bức thư được gửi tới hòm thư đó thế nhưng không có bức thư nào là gửi cho chú cả. Vậy nên chú quyết định sẽ viết một đống thư để xem có nhận được hồi âm không? 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "38.350 đ" "59.000 đ"
https://www.fahasa.com/ehon-mot-sach-mogu-rukkio-va-furifuri-di-den-lau-dai.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_39590.jpg "

					Ehon - Mọt Sách Mogu - Rukkio Và Furifuri - Đi Đến Lâu Đài (Từ 3 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Naoko Shono				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    25.7 x 21 cm				" "
				    Bìa Mềm				" "
Tiếp tục là một câu chuyện thú vị về hai anh em Rukkio và Furifuri mà tác giả Naoko Shono muốn kể với các bạn nhỏ.
Xem này, xem này! Bà chủ ở tòa lâu đài Misaki đang tuyển mèo! Đây đích thị là một cơ hội quý giá để Rukkio và Furifuri thoát khỏi cảnh nghèo đói. Nhưng mà đi làm ở lâu đài thì đòi hỏi các chú mèo phải giỏi lắm đấy. Cùng theo chân hai chú mèo để xem xem nào. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ehon-mau-sac-quanh-ta-ca-nha-giong-nhau.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_240138.jpg "

					Ehon - Màu Sắc Quanh Ta: Cả Nhà Giống Nhau (3- 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Heian Akira				" "
				    NXB Lao Động				" "
				    2020				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
Thông qua các câu chuyện đáng yêu sẽ giúp trẻ nhận biết màu sắc mới, khác lạ hơn so với những màu cơ bản quen thuộc. Ví dụ như xanh lơ, hồng cánh sen, đỏ đun, xanh cốm, vàng mơ,…
Phát triển thùy não nào?
