Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Đặc biệt, EHON chính là sợi dây kết nối giữa cha mẹ và con cái EHON giúp bố mẹ bước vào thế giới của con, Để có thể hiểu CON MUỐN GÌ? CẦN GÌ?
8 ĐIỂM CỘNG CỦA BỘ EHON BÌA CỨNG NUÔI DƯỠNG TRÍ TUỆ CẢM XÚC CHO TRẺ:
+ Về gia công: Sách bìa cứng sang trọng, y hệt sách gốc. Đáp ứng tiêu chuẩn về chất lượng và tính hiệu quả cao. Phù hợp với bé từ 0-6 tuổi. (Giai đoạn vàng trong quá trình phát triển của bé)
+ Về in ấn: Sách sử dụng mực đậu nành hoàn toàn tự nhiên, 100% an toàn với trẻ sơ sinh và trẻ nhỏ, thân thiện với môi trường.
+ Về hình ảnh: Hình ảnh trong sáng, dễ thương, nét vẽ và màu được nghiên cứu cẩn thận, tỉ mỉ nhằm kích thích thị giác, thính giác, qua đó phát triển tư duy logic qua và vốn từ vựng của bé.
+ Về ngôn từ: Trong sáng, vui nhộn, lặp đi lặp lại, sử dụng từ tượng thanh gần gũi chắc chắn sẽ khiến bé cảm thấy thích thú và dễ chịu khi được nghe.
+ Về nội dung: Sử dụng lối hỏi-đáp ngắn thích kích trí tưởng tượng và thỏa mãn tính hiếu kỳ của bé
+ Về mặt EQ: Thắt chặt sợi dây tình cảm với con, giúp trí tuệ cảm xúc của bé phát triển hơn.
+ Về mặt kỹ năng: Giúp bé hình thành thói quen đọc sách, sự chú ý tập trung ngay từ nhỏ.
+ Về mặt hành vi: Đặc biệt giúp bé tránh xa được các thiết bị công nghệ và những cám dỗ khác ảnh hưởng đến sự phát triển não bộ của bé.
Dâu tây và Gà con là bộ Ehon được mọi trẻ em Nhật yêu thích với những trang sách trò chuyện biết tương tác.
Cuốn Ehon Nhật Bản - Gà Con là cuộc hành trình khám phá sự phát triển của gà con. Từ những quả trứng tròn nhỏ xinh các bạn gà con phá lớp vỏ để vươn mình chào đón cuộc sống tươi đẹp ở ngoài kia. Oa, không chỉ có 1 bạn gà đâu nhé, trong này có cực nhiều bạn gà con đáng yêu cơ! 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "51.350 đ" "79.000 đ"
https://www.fahasa.com/ehon-em-be-hanh-phuc-be-vui-be-khoe-choi-xich-du-danh-cho-be-1-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043434194.jpg "

					Ehon Em Bé Hạnh Phúc - Bé Vui Bé Khỏe: Chơi Xích Đu (Dành Cho Bé 1-6 Tuổi)				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Minh Khuê, Hà Trang				" "
				    Lao Động				" "
				    2021				" "
				    20 x 20 x 0.4 cm				" "
				    Bìa Mềm				" "
Ehon Em Bé Hạnh Phúc - Bé Vui Bé Khỏe: Chơi Xích Đu (Dành Cho Bé 1-6 Tuổi)
Đung đưa, đung đưa… đu cao lên nữa nào, cao lên chút nữa nào. Bé có muốn chơi xích đu cùng Bobby không? 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ehon-to-ghen-ti-vi-sao-the-nhi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935069910200.jpg "

					Ehon - Tớ Ghen Tị: Vì Sao Thế Nhỉ?				" "" "(0 đánh giá)" "
Phụ Nữ " "
				    Yoshitake Shinsuke				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2022				" "
				    26 x 21 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon - Tớ Ghen Tị: Vì Sao Thế Nhỉ?
Giữa vô vàn những cuốn sách thiếu nhi, Ehon luôn có “sức sống” riêng nhờ góc nhìn rất độc đáo, khẽ khàng, tỉ mỉ soi chiếu từng chi tiết nhỏ, dễ bị bỏ qua song lại mang ý nghĩa đối với trẻ em. Nhà xuất bản Phụ nữ Việt Nam giới thiệu cùng bạn đọc bộ sách Ehon gồm 4 cuốn: Tớ tò mò: Chán òm là gì nhỉ?, Tớ thắc mắc: Sao tương lai cứ sai sai?, Tớ ghen tị: Vì sao thế nhỉ? và Tớ tôn trọng sự khác biệt.
Mỗi cuốn sách mở ra một tình huống chính, hết sức cụ thể, gần gũi, chân thực – chủ yếu được lồng vào những câu hỏi từ góc nhìn của trẻ em mà dường như gia đình nào cũng gặp: Vì sao (trẻ) lại ghen tị? Vì sao (trẻ) lại chán chường? Vì sao lại khác biệt? Tương lai sẽ thế nào đây? v.v. Những thắc mắc, tò mò không hề có giới hạn ấy được các tác giả – chuyên gia người Nhật đón nhận và xâu chuỗi thành câu chuyện rất đời thường, dí dỏm, song cũng gợi mở khá nhiều suy ngẫm xúc động.
Đời thường, gần gũi ở chỗ một câu chuyện có thể bắt đầu từ cuộc đối thoại tưởng là ngô nghê, vu vơ của lũ trẻ:
- Tương lai là gì hả anh? 
- À, ví dụ ngày mai, một năm sau hay mười năm sau í. Nó là chuyện ở phía trước. 
Dĩ nhiên, không chỉ có những câu hỏi được đặt ra từ “đôi mắt của trẻ thơ” mà những câu trả lời cũng vậy. Các bạn nhỏ có thể tự tưởng tượng bao nhiêu đáp án thú vị cho câu hỏi về tương lai:
- Trong tương lai chỉ cần ấn một cái nút trong phòng là anh em mình sẽ bay lơ lửng.
- Trong tương lai robot có thể làm thay bài tập về nhà. 
(trích cuốn Tớ thắc mắc: Sao tương lai cứ sai sai?)
Tác giả thật tinh tế và thấu hiểu tâm lí của trẻ em, do đó không áp đặt câu trả lời theo cách người lớn mà để hai nhân vật “nhí” tự đối thoại hoàn toàn.
Dí dỏm ở chỗ câu chuyện nào trong bộ sách cũng đều bắt trúng “tâm tư” của những “ông cụ non”, “bà cụ non” – khiến người đọc lúc thì tủm tỉm, khi lại phá lên cười. Chẳng hạn, chỉ là món trứng thôi mà đã làm lũ trẻ… lo nghĩ: Có thể có những món trứng nào nhỉ? Ngoài trứng luộc, trứng rán, trứng ốp la v.v. thì BIẾT ĐÂU SẼ CÒN trứng buộc chun, trứng mát-xa, trứng giày, trứng thắt nơ...? (đọc cuốn sách Tớ thắc mắc: Sao tương lai cứ sai sai?)
Bên cạnh đó, bộ sách rất khéo léo hướng trẻ đến “tư duy tích cực”; kích thích các em suy ngẫm, biết rung động và hơn nữa là biết quan tâm, giúp đỡ người khác.
Khi buồn chán:“Tất cả đồ chơi trong nhà mình đều chán òm! Ti vi hôm nay cũng chán!” thì các em nên làm gì? Đừng nghĩ rằng buồn-chán lúc nào cũng… buồn-chán, chúng ta hoàn toàn có thể tìm vui từ chính những điều đó đấy! Và thậm chí, chán-òm là một trạng thái bình thường trong cuộc sống, một thứ “gia vị” giống như cảm giác thú-vị hay vui-thích (cuốn sách Tớ tò mò: Chán òm là gì nhỉ?)
Khi ghen tị: Vì mẹ mải quan tâm tới đứa em, hoặc vì bạn thân của mình bỗng nhiên đi cùng người bạn mới… thì các em nên làm gì? Các em cứ bình tĩnh nhé, lắng nghe cảm xúc và dần dần tìm câu trả lời cho bản thân cũng là một cách hay (cuốn sách Tớ ghen tị: Vì sao thế nhỉ?).
Dĩ nhiên, người lớn hãy bình tâm tin tưởng ở con trẻ, bởi lẽ các em luôn có sự tinh tế riêng của mình, và chỉ cần được dẫn dắt nhẹ nhàng – các em sẽ lan tỏa tình yêu thương rất trong sáng, ngọt lành. Trong truyện Tớ tôn trọng sự khác biệt, cô bé Mika ít nói, luôn làm mọi việc bằng tay trái đã có thể hòa nhập với cả lớp nhờ tình bạn vô tư, không vương định kiến.
 Với 4 câu chuyện nhỏ xinh, tinh tế, mỗi tác giả đều mong muốn gửi đến trẻ em trước hết là tiếng cười, là những cảm xúc trong trẻo, thú vị của tuổi thơ, rồi sau đó khơi mở cho các em “cánh cửa” để tự khám phá chính mình, qua đó hoàn toàn chủ động điều chỉnh phản ứng tiêu cực (VD: cơn tức giận, lòng ghen tị...), biết sẻ chia, nhường nhịn, phát triển được những kĩ năng có ích cùng trí tò mò, sức tưởng tượng! Đó chính là điều mà Ehon luôn hướng đến – cho các bạn nhỏ và cho cả những bậc phụ huynh đang đồng hành cùng con mỗi ngày. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "33.930 đ" "39.000 đ"
https://www.fahasa.com/ehon-be-ngoan-len-tren-va-xuong-duoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936173841725.jpg "

					Ehon Bé Ngoan - Lên Trên Và Xuống Dưới (2022)				" "" "(0 đánh giá)" "
				    CÔNG TY CỔ PHẦN XUẤT BẢN VÀ GIÁO DỤC VIZI				" "
				    Bạch Băng				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    20 x 20 x 0.4 cm				" "
				    Bìa Mềm				" "
Đối với các bậc phụ huynh, những cuốn sách Ehon là công cụ để cha mẹ và trẻ giao tiếp với nhau, cùng nhau chia sẻ về thế giới bên ngoài. Việc cho trẻ tiếp xúc với những cuốn sách ehon từ sớm chính là cha mẹ đã giúp con cải thiện khả năng học nói, sớm làm quen với môi trường sống, giúp thế giới của con rộng mở hơn.
#Vizibook xin trân trọng gửi đến Quý độc giả series sách Ehon Bé Ngoan cực kỳ vui nhộn, siêu đáng yêu dành cho lứa tuổi từ 0-3.
Bộ sách gồm 5 cuốn:
LÊN TRÊN VÀ XUỐNG DƯỚI
MỘT VÀ ĐÔI
XẾP HÀNG NÀO
CHIẾP CHIẾP CHIẾP
TÙNG TÙNG TÙNG
- Bộ sách giúp bé nhận biết những khái niệm cơ bản đầu tiên như: To nhỏ, lên trên xuống dưới, hiểu rõ khái niệm “Một và Đôi
- Nhận biết màu sắc, số đếm, biết đếm xuôi, đếm ngược, làm quen với những con vật, đồ vật…
- Mở rộng vốn từ vựng với các từ tượng thanh, từ láy mô tả âm thanh của đồ vật, tiếng kêu động vật, phương tiện giao thông…
- Các bạn nhỏ cũng sẽ học được những kỹ năng sống cần thiết ban đầu như: cách xếp hàng trật tự chờ tới lượt, tạo thói quen gọn gàng, ngăn nắp…
Mỗi cuốn sách thu hút sự chú ý của bé bằng những tranh vẽ đầy màu sắc, hình ảnh minh họa sinh động và ngộ nghĩnh. 
" "
				    35				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "41.400 đ" "46.000 đ"
https://www.fahasa.com/ehon-mau-sac-bua-tiec-sac-mau-cua-thu-trang-255822.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_3744.jpg "

					Ehon Màu Sắc - Bữa Tiệc Sắc Màu Của Thú Trắng				" "" "(0 đánh giá)" "null" "
				    Suzuki Mio				" "
				    NXB Lao Động Xã Hội				" "
				    2019				" "
				    20 x 20 x 0.5 cm				" "
				    Bìa Mềm				" "
Bữa tiệc màu sắc của thú trắng xoay quanh bữa tiệc sinh nhật thân mật của các bạn nhỏ như gấu trúc, thỏ trắng, cừu xám… trong một khu rừng. Ban đầu, các bạn ấy đều mang màu trắng, thế mà chỉ cần ăn một loại trái cây nào đấy thôi, bộ lông lại lập tức “biến màu”: Gấu trúc ăn xong quả dâu thì toàn bộ lông biến hết thành màu hồng, bạn Hổ con ăn táo xanh nên bộ lông xanh lét, bạn Thỏ sau khi ăn củ cà rốt thì đã biến thành thỏ cam,… Sau cùng, khi đã ăn tiệc với các màu sắc sặc sỡ, các bạn thú chỉ cần uống ực một cốc sữu trắng, màu lông lại chuyển về trạng thái ban đầu. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/ehon-ki-nang-song-cho-be-vui-that-la-vui.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_240815.jpg "

					Ehon Kĩ Năng Sống Cho Bé - Vui Thật Là Vui! (Từ 0 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Sueko Yasui, Momomi Sako				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2019				" "
				    21 x 18.5 x 0.4 cm				" "
				    Bìa Mềm				" "
Dạy bé kỹ năng phát hiện và chia sẻ.
Các bé ơi, chúng mình cùng bạn Chồn đi dạo để khám phá mọi thứ nào. Kia có phải là quả bóng không? Có phải là cái bánh mì không? Phía bên kia đường hầm tối om có gì nhỉ? Cùng ăn kẹo bánh với những người bạn thân thiết của mình thì cảm giác có thú vị không? Các bé hãy tự mình khám phá nhé! 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ban-moi-cua-ech-ehon.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786047779451.jpg "

					Truyện Tranh Ehon Nhật Bản - Bạn Mới Của Ếch				" "" "(0 đánh giá)" "
				    Cty TNHH More Production Vietnam				" "
				    Mami Suzuki				" "
				    Thế Giới				" "
				    2023				" "
				    23 x 18 x 0.1 cm				" "
				    Bìa Mềm				" "
Truyện Tranh Ehon Nhật Bản - Bạn Mới Của Ếch
Cuốn ehon dễ thương được tái hiện với các tông màu pastel tuyệt đẹp dưới khung trời sau mưa. Cuốn sách kể về chuyến dạo chơi đầy thú vị giữa bạn ếch và bạn cầu vồng. Sự ấm áp còn thể hiện qua việc mẹ cầu vồng quan tâm và cùng nhau chơi với hai bạn nhỏ. Đọc xong câu chuyện, chắc hẳn các bạn nhỏ sẽ ngóng chờ một ngày có cầu vồng sau mưa lắm đây!
Một ngày nọ sau cơn mưa, bạn ếch đang vui vẻ chơi đùa trong công viên thì gặp được một người bạn mới. Người bạn mới đó là một em bé cầu vồng. Trong khi hai bạn đang tận hưởng khoảng thời gian vui vẻ thì mẹ cầu vồng từ trên trời bay xuống để chào đón ếch. Điều gì sẽ xảy ra tiếp theo nhỉ?
???? Đối tượng độc giả
Đọc cho bé: từ 3 tuổi trở lên 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "26.000 đ" "40.000 đ"
https://www.fahasa.com/mua-he-cua-kenta-kenta-thi-chay.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_3748.jpg "

					Ehon Nhật Bản - Mùa Hè Của Kenta - Kenta Thi Chạy (6 - 8 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Misaki Kirimaru				" "
				    NXB Lao Động Xã Hội				" "
				    2019				" "
				    16 x 24				" "
				    Bìa Mềm				" "
Kenta thi chạy: Dù rất thích chạy nhưng từng có lúc Kenta nghĩ rằng mình không thể tham gia cuộc thi chạy ở trường được. Tuy nhiên, nhờ sự động viên của bố mẹ, những người bạn thân cùng với sự tập luyện chăm chỉ, Kenta đã vượt qua được những giờ tập luyện mệt mỏi, sự tự ti và vượt qua cả những vết thương chảy máu để đạt được huy chương vàng trong cuộc thi chạy ở trường. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/ehon-choi-cung-giri-chu-be-com-nam-cung-cac-ban-doi-mu-nao-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/8/9/8938519861862_11.jpg "

					Ehon Chơi Cùng Giri Chú Bé Cơm Nắm - Cùng Các Bạn Đội Mũ Nào (Từ 0 - 6 Tuổi) (Tái Bản 2020)				" "" "(0 đánh giá)" "null" "
				    Tigeru Ao, Fuku Mitsu				" "
				    NXB Lao Động Xã Hội				" "
				    2020				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon Chơi Cùng Giri Chú Bé Cơm Nắm - Cùng Các Bạn Đội Mũ Nào (Tái Bản 2020)
Cuộc dạo chơi nào mà chẳng ẩn chứa những điều thú vị phải không? Không chỉ là chơi, chú bé Giri trong bộ sách “Chơi cùng Giri – Chú bé cơm nắm” dẫn dụ bé yêu vào trong thế giới ngập tràn sắc màu, đưa bé đến để thưởng thức, vui đùa thỏa thích và thả bay trí tưởng tượng vào những trò chơi ấy. Bằng việc đó, con sẽ được tận hưởng thật nhiều những điều vui, những điều thú vị, giúp con mở mang tri thức lên một nấc mới – nấc thang của sáng tạo.
Bộ sách “Chơi cùng Giri - chú bé cơm nắm” là tập series các mẩu chuyện xoay quanh chú bé cơm nắm Giri, gồm 2 phần đã được xuất bản. Phần một gồm 4 cuốn: “Xe của ai đây nhỉ?”, “Quả Lê là nhà của tớ”, “Cùng đội mũ lên nào”, “Không phải trái cây đâu”. Mới đây, bộ sách Giri 2 cũng đã ra mắt bố mẹ và các bé với 4 cuốn mang tên: “Ú òa”, “Ngày lễ mặc quần”, “Ai gõ cửa đấy”, Ai trốn trong chăn đấy? đem đến thêm cho các bé nhiều “đất” để thể hiện tiềm năng sáng tạo vô biên hơn.
Trong cuốn Xe của ai đây nhỉ?, bé sẽ bắt gặp hình ảnh nhiều loại phương tiện giao thông vô cùng đặc biệt, phù hợp với hình dáng nhiều người bạn động vật, giúp bé khám phá và phân biệt các loại phương tiện và các loài động vật khác nhau.
Cuốn ehon Không phải trái cây đâu gây cho các bé bất ngờ thú vị vì các loại trái cây ngoài hình dạng thường thấy, chúng còn có thể “biến hóa” thành các loài vật đáng yêu: quả chuối là chiếc mỏ chim bồ nông, quả dưa hấu chính là chiếc mai rùa,… Bên cạnh tác dụng giúp con nhận diện các loại trái cây, câu chuyện còn cho các con thỏa sức tưởng tượng với những hình ảnh mà mình đã thu nhận được.
Các bé hẳn sẽ rất thích thú khi đọc Cùng đội mũ lên nào và phát hiện ra rằng các đồ vật quen thuộc có khi lại trở thành chiếc mũ của một bạn nào đấy. Găng tay, quần, váy hay tất sẽ trở thành mũ của những người bạn khác nhau nhờ đặc điểm riêng mà chỉ các bạn ấy mới đội vừa. Sự so sánh tương đồng sẽ hình thành trong trẻ khi đọc cuốn sách này đấy!
Cuốn Quả lê là nhà của tớ đem đến cho con bài học về sự đoàn kết, tương trợ lẫn nhau. Khi bạn sâu không còn được ở trong ngôi nhà quả lê của bạn ấy nữa, Giri và các bạn nhỏ luôn sẵn sàng giúp đỡ.
Các trò chơi của chú bé Giri góp phẩn tăng cường chức năng thùy trán ở trẻ. Thùy trán đóng một vai trò lớn trong các chuyển động lý trí, điều chỉnh suy nghĩ và các hành vi như đi, nói, giải quyết vấn đề và kiểm soát một vài loại cảm xúc. Trong sự phát triển giai đoạn 6 - 12 tháng, khi bé năng động và dần bộc lộ ngôn ngữ thì vùng thùy trán rất phát triển. Nếu được nuôi dưỡng đúng cách, phần thùy não này sẽ giúp con rất nhiều trong học tập, sinh hoạt bởi trẻ sẽ tạo lập được tư duy logic, lập kế hoạch, sáng tạo thể hiện các nét tính cách riêng biệt. Lớn lên con sẽ rất giỏi trong việc giải quyết các vấn đề phức tạp và sắp xếp công việc trong cuộc sống đấy. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/minh-tu-di-i-khoi-day-tiem-nang-cua-be.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067594928_2.jpg "

					Mình Tự Đi Ị_Khơi Dậy Tiềm Năng Của Bé				" "" "(0 đánh giá)" "
Minh Long " "
				    Bảo Đông Ni, Thái Dương Oa				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2016				" "
				    17 x 17 x 0.3 cm				" "
				    Bìa Mềm				" "
Khơi dậy tiềm năng của bé là một bộ sách vô cùng thú vị dành cho trẻ nhỏ. Trong đó, mỗi trang sách là một bức tranh đầy màu sắc giúp trẻ nhận biết thế giới xung quanh, từ đó khám phá những tiềm năng của bản thân, dần dần tiến bộ và trưởng thành. Bộ sách được thiết kế với hình thức vô cùng bắt mắt, nội dung mới lạ, hấp dẫn:
Bộ Thỏ con dẫn dắt trẻ phát triển khả năng nhận biết và khám phá thế giới xung quanh: nhận biết màu sắc, tập đếm, tìm hiểu về nước...
Bộ Gấu vàng hướng dẫn trẻ về các kĩ năng sống cơ bản: tự uống nước, tự ăn cơm, tự đi tè, tự đi ngủ...
Bộ Gấu trúc hỗ trợ trẻ phát triển kĩ năng vận động thông qua các trò chơi tập thể với bạn bè: chơi đồ hàng, tập làm cô giáo, học nhảy...
Với trẻ nhỏ, cách cha mẹ, thầy cô hướng dẫn trẻ CHƠI để HỌC sẽ quyết định tới bước trưởng thành của trẻ. Hãy cùng bộ sách khơi dậy tiềm năng cho trẻ từ những hoạt động thường nhật nhất, nâng bước thành công cho trẻ ngay từ hôm nay! 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "10.500 đ" "15.000 đ"
https://www.fahasa.com/di-dao-trong-gio-xuan-ehon.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786047779970.jpg "

					Truyện Tranh Ehon Nhật Bản - Đi Dạo Trong Gió Xuân				" "" "(0 đánh giá)" "
				    Cty TNHH More Production Vietnam				" "
				    Michiko Egashira				" "
				    Thế Giới				" "
				    2023				" "
				    20 x 20 x 0.1 cm				" "
				    Bìa Mềm				" "
Truyện Tranh Ehon Nhật Bản - Đi Dạo Trong Gió Xuân
Mùa xuân dưới nét vẽ của tác giả hiện lên thật dịu dàng và xinh đẹp. “Đi dạo trong gió xuân” giúp con làm quen với những sự vật, hiện tượng đặc trưng của mùa xuân.
Những từ tượng thanh xì xào, xào xạc thu hút sự tập trung của con trong quá trình nghe đọc sách, giúp con tưởng tượng ra khung cảnh mùa xuân với những làn gió nhẹ nhàng, dễ chịu.
????️ Tác giả
Michiko Egashira sinh năm 1978, là một tác giả truyện tranh thiếu nhi nổi tiếng tại Nhật Bản. Đặc trưng phong cách vẽ của bà là sử dụng màu nước kết hợp một cách hài hòa mà không kém phần nổi bật. Ngoài nổi tiếng với rất nhiều các tranh truyện Ehon thiếu nhi, bà còn được biết tới với việc vẽ minh họa cho tạp chí và sách giáo khoa Nhật Bản. 
????️ Tóm tắt
Mặc bộ váy yêu thích, xỏ đôi giày mới cùng đi dạo dưới trời xuân nào. Thời tiết đẹp quá. Tận hưởng hơi thở nhẹ nhàng của mùa xuân thôi. Lon ton…lon ton…lon ton. A, hoa anh đào nở đẹp quá. A, nhiều hoa cỏ mềm mại chưa này. Ồ, bong bóng này. Thời tiết dễ chịu thật, còn nghe được cả tiếng gió nữa này.
Đối tượng độc giả
- Đọc cho bé: từ 1 tuổi trở lên
- Bé tự đọc: từ 3 tuổi trở lên 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "35.750 đ" "55.000 đ"
https://www.fahasa.com/miu-miu-tu-lap-don-nha-sach-ehon-song-ngu.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043605297.jpg "

					Ehon Kĩ Năng Sống - Miu Miu Tự Lập: Dọn Nhà (Từ 1 - 6 Tuổi) (Song Ngữ Anh - Việt)				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Kawa, Mai Anh Đỗ				" "
				    Lao Động				" "
				    2022				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Miu Miu Tự Lập là bộ sách giúp con hình thành thói quen tự lập rất nên đọc ngay khi bé lên 2 tuổi, là những công việc đơn giản hàng ngày như đánh răng, tự xúc cơm ăn, tự con mặc quần áo. Từng công việc nhỏ thôi nhưng góp phần rất lớn đến việc hình thành tính cách độc lập của con sau này!
Khi bé đọc sách Miu Miu Tự Lập, bé sẽ đồng nhất hoá mình là bạn Miu Miu và sẽ hành động y chang bạn Miu Miu vì bé cảm nhận thấy Miu Miu là nhân vật được ba mẹ yêu quý. Những bài học về kỹ năng sống đơn giản qua những trang sách Ehon mà bé học được từ bạn Miu Miu sẽ nuôi dưỡng tâm hồn bé.
Trọn bộ Miu Miu Tự Lập 2 gồm có 8 quyển sau:
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Tập Xe Đạp
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Dọn Nhà
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Học Làm Bếp
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Trông Em
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Đi Học
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Đi Siêu Thị
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Rửa Tay
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Có Em 
" "
				    27				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ehon-mot-sach-mogu-do-biet-ai-day-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244855814_1.jpg "

					Ehon - Mọt Sách Mogu - Đố Biết Ai Đây? (Từ 1 - 6 Tuổi) (Tái Bản)				" "" "(0 đánh giá)" "null" "
				    Tatsuhide Matsuoka				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Một cuốn Ehon với hình ảnh các bạn động vật vô cùng đáng yêu nằm trong nhóm BÉ LÀM QUEN của tủ sách Mogu sẽ khiến các bé thích thú.
Tóm tắt
Hình như có ai đó đang ẩn mình đằng sau bụi hoa bồ công anh hay đằng sau những tảng đá…Đó là ai vậy??? Các bạn nhỏ hãy thử đoán xem nhé 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "22.750 đ" "35.000 đ"
https://www.fahasa.com/ehon-ki-nang-song-cho-be-xe-buyt-vu-vu.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_217046.jpg "

					Ehon Kĩ Năng Sống Cho Bé - Xe Buýt Vù Vù (Từ 0 - 3 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Hiroyuki Arai				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    18 x 18 cm				" "
				    Bìa Mềm				" "
Xe buýt vù vù giúp con nhận diện được hình khối qua các trang sách đục lỗ mới lạ và học nhận diện các phương tiện giao thông thường thấy trong cuộc sống. 
" "
				    21				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "31.850 đ" "49.000 đ"
https://www.fahasa.com/ehon-chuot-con-lon-ton-di-cho-0-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244867800_1.jpg "

					Ehon - Chuột Con Lon Ton - Đi Chợ (0-6 Tuổi)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiroshi Tada				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    20.5 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Ehon - Chuột Con Lon Ton - Đi Chợ (0-6 Tuổi)
