Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.6 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 71: Thầy Yêu Các Em
Tsukuyomi vô hạn được phát động, đưa người người chìm vào mộng giới. Qua âm mưu của Hắc Zetsu, Kaguya đã phục sinh và tiến hành thống nhất Chakra!! Với sức mạnh được Lục Đạo Tiên Nhân phó thác, Naruto và Sasuke sẽ đứng lên chống lại Kaguya và phong ấn bà ta!? 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-tap-3-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_tap-3_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Tập 3 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Tập 3
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-98-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan-tap-98_3.jpg "

					Thám Tử Lừng Danh Conan - Tập 98 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 98
Sera Masumi tiếp tục thăm dò Haibara Ai và ở thế đối đầu với Okiya Subaru!
Trong khi đó, Conan đã tiến đến gần chân tưởng của “em gái ngoài lãnh địa” - Mary…!?
Haneda Shukichi bất ngờ gặp án mạng tại buổi học nhóm shogi! Vụ án diễn biến bất ngờ với nhiều khúc ngoặt để rồi cuối cùng, Akai Shuichi xuất hiện…!? Không dừng lại ở đó, tập 98 còn mang tới vụ án giải mật mã của một người giúp việc, nơi cuộc đua phá án giữa Conan và Heiji đã khởi phát từ mưu kế của Ooka Momiji!!
Gosho Aoyama
Chào các bạn, tôi là Aoyama!
Tôi đã cùng anh Adachi Mitsuru tới nơi làm việc của anh Shimamoto Kazuhiko ở Hokkaido! Trên đường về, chúng tôi có kí tên lên tường hiệu sách của anh ấy. Tôi vẽ hình Ran và Conan thiệt bự, chừa lại nửa bên trái để anh Adachi Mitsuru vẽ cạnh mình, nhưng Yokoyama Yuji đi cùng lại kí trước ngoài rìa, vậy là anh Adachi vẽ Minami lọt thỏm ở giữa…
Chết thật… Thế này trông hình của tôi bành trướng và khó coi quá (Toát mồ hôi). (May mà hôm sau, Fujita Kazuhiro cũng vẽ một hình thật bự bên phải hình của tôi, thế là ổn cả… Ha ha.) 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-101-sieu-sao-thuong-dai-ban-bia-ao.html https://cdn0.fahasa.com/media/catalog/product/o/n/one_piece_-_tap_101_-_ban_bia_ao_bia_gap_bia_1__1_2.jpg "

					One Piece - Tập 101 - Siêu Sao Thượng Đài - Bản Bìa Áo				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Đặt niềm tin Luffy chắc chắn sẽ hồi phục và đánh bại Kaido, đồng đội của cậu vẫn kiên cường chiến đấu với các quản lý cấp cao trong băng của hắn. Cùng lúc đó, trên mái vòm của đảo Quỷ cũng diễn ra trận chiến ân oán giữa hai cha con Yamato – Kaido!!
Những chuyến phiêu lưu trên đại dương xoay quanh “ONE PIECE” lại bắt đầu!!
Eiichiro Oda
“Có một câu chuyện tôi rất thích về bài hát cổ “Tsurezure-gusa”.
Xưa kia có một “Chuyên gia trèo cây” rất nổi tiếng. Một ngày nọ, trong lúc ông im thin thít dõi theo đệ tử của mình trèo cây, ngay đúng thời khắc cậu ta chỉ còn 1 bước là xuống tới mặt đất, ông đã đột ngột mở miệng nói: “Cẩn thận đấy.”
Ừm, quả đúng là một câu chuyện sâu sắc ~!! Chỉ cần 1 phút sơ sểnh là ta bị thương liền! Khi đã trở thành người lớn, chúng ta lại càng dễ gặp trường hợp như vậy. Ấy thế mà, đến tận bây giờ tôi vẫn chưa có cơ hội thỉnh giáo “Chuyên gia trèo cây” đó!!
Rồi!! Giờ mọi người hãy bước vào tập 101 một-cách-cẩn-thận nhé!!
Xuất phát thôi !!!”
Bộ sưu tập các ấn phẩm do Nhà xuất bản Kim Đồng phát hành!!
Manga One PieceHồ sơ One Piece RED: Grand CharactersHồ sơ One Piece BLUE: Grand Data FileHồ sơ One Piece YELLOW: Grand ElementsHồ sơ One Piece GREEN: Secret PiecesHồ sơ One Piece BLUE DEEP: Characters WorldOne Piece Color Walk 1One Piece Color Walk 2One Piece Color Walk 3: LIONOne Piece Color Walk 4: EAGLEOne Piece Color Walk 5: SHARKOne Piece Color Walk 6: GORILLAOne Piece Color Walk 7: TYRANNOSAURUSOne Piece Color Walk 8: WOLFWanted! – Tuyển tập truyện ngắn Eiichiro OdaChoppermanOne Piece Strong WordsOne Piece 500 Quiz BookOne Piece Lucky 77One Piece - Kí họa bút biOne Piece PartyOne Piece MagazineOne Piece Light NovelOne Piece Picture BookOne Piece DoorsOne Piece Vivre Card
One Piece Anime Comics 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-tap-10-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_tap-10_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Tập 10 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Tập 10
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-full-color-phan-nam-truy-lung-cell-bo-hung-tap-2.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon_ball_full_color_-_phan_5_-_truy_lung_cell_o_hung_-_tap_2_1_2.jpg "

					Dragon Ball Full Color - Phần Năm - Truy Lùng Cell Bọ Hung - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.2				" "
				    Bìa Mềm				" "
Nếu bạn là fan của DRAGON BALL - 7 VIÊN NGỌC RỒNG và những cuộc phiêu lưu của Khỉ Con Son Goku thì DRAGON BALL FULL COLOR sẽ làm bạn thích thú hơn nữa khi 100% cuốn truyện mà chúng ta yêu thích đều CÓ MÀU! Các nhân vật sẽ xuất hiện trước mắt bạn với màu da, màu tóc, phục trang và những khung cảnh vô cùng sống động! Những màn chiến đấu đặc trưng của DRAGON BALL cũng vì thế mà trở nên hoành tráng hơn bao giờ hết!
Sau thời gian dài chuẩn bị và trao đổi với đại diện của tác giả Akira Toriyama, bộ truyện đã được NXB Kim Đồng phát hành với 100% bản quyền, phần ruột sách in màu rực rỡ trên giấy couché, có bìa áo 5 màu phản quang cực kì ấn tượng!!
Dragon Ball Full Color có tổng cộng 32 tập, chia thành 6 phần, tương ứng với từng giai đoạn trưởng thành của Son Goku:
Phần 1: Thời niên thiếu của Son Goku (8 tập)
Phần 2: Đại ma vương Piccolo (4 tập)
Phần 3: Cuộc đổ bộ của người Saiya (3 tập)
Phần 4: Frieza Đại Đế (5 tập)
Phần 5: Truy lùng Cell Bọ Hung (6 tập)
Phần 6: Ma Buu (6 tập) 
" "
				    248				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-15-anh-hung-hao-han-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244864700.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 15 - Anh Hùng Hảo Hán (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm 				" "
				    Bìa Mềm				" "
Dragon Ball là bộ truyện tranh thiếu niên dài kì nổi tiếng của tác giả Toriyama Akira trên tuần san Weely Shonen Jump. Bộ truyện ra đời năm 1984 và kết thúc vào năm 1995 với tổng cộng 519 chương, chia thành 42 tập truyện rời do NXB Shueisha phát hành.
Bộ truyện kể về một cậu bé đuôi khỉ tên là Son Goku sống một mình trong chốn rừng sâu. Cậu rất coi trọng viên ngọc kỉ vật quý giá ông nội để lại trước khi mất.
Một ngày nọ, cậu vô tình gặp một cô gái kì lạ tên là Bulma đang trên đường tìm kiếm 7 viên ngọc rồng truyền thuyết. Bulma chỉ cho Son Goku thấy rằng, viên ngọc gia bảo của cậu chính là viên ngọc 4 sao, 1 trong 7 viên ngọc rồng mà cô đang tìm kiếm, còn rủ Son Goku tham gia phiêu lưu cùng với mình nữa. Chẳng mảy may suy nghĩ, Goku vui vẻ nhận lời và kể từ đó, cậu nhóc chính thức bước vào một hành trình vĩ đại, không đơn giản chỉ là tìm ngọc rồng nữa, mà là bảo vệ chúng khỏi những kẻ xấu xa mang dã tâm lớn như: Tập đoàn Red Ribbon, Đại Ma Vương Piccolo, Frieza Đại Đế, Cell Bọ Hung, Ma Buu...
Dù đụng độ phải đối thủ mạnh hơn mình rất nhiều, Son Goku không hề nao núng, cậu luôn nỗ lực cải thiện sức mạnh của chính mình và coi kẻ thù giống như những thử thách thú vị cần vượt qua. Chính vì lí do đó mà xưa nay Son Goku vẫn luôn được độc giả xem như là biểu tượng của sự cố gắng không ngừng nghỉ.
Suốt chặng đường trừ gian diệt ác ấy, Goku còn có những người thầy, người bạn sẵn sàng ở bên giúp đỡ, thậm chí vào sinh ra tử cùng cậu. Tác giả Toriyama Akira đã khẳng định một điều rằng: ta sẽ chẳng làm nên điều gì lớn lao nếu như ở bên không có những người bạn tốt. Triết lí: tình bạn – nỗ lực làm nên chiến thắng từ đó đã trở thành tôn chỉ của hầu hết những bộ truyện tranh thiếu niên sau này của Shonen Jump.
Tuy Dragon Ball đã kết thúc nhưng sức hút của bộ truyện vẫn còn sôi sục cho tới tận ngày nay. Bên cạnh series 42 tập chính, Dragon Ball còn được tác giả Toriyama phát triển thành vũ trụ Dragon Ball thông qua các tác phẩm Anime, Movie, và mới đây là series Dragon Ball Super được NXB Kim Đồng mua bản quyền và phát hành gần như sát với Nhật Bản, mời quý vị độc giả đón đọc và ủng hộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-full-color-phan-nam-truy-lung-cell-bo-hung-tap-6-tang-kem-ngau-nhien-1-trong-2-mau-standee-hoac-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244874037.jpg "

					Dragon Ball Full Color - Phần Năm - Truy Lùng Cell Bọ Hung - Tập 6 - Tặng Kèm Ngẫu Nhiên 1 Trong 2 Mẫu Standee Hoặc Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Nếu bạn là fan của DRAGON BALL - 7 VIÊN NGỌC RỒNG và những cuộc phiêu lưu của Khỉ Con Son Goku thì DRAGON BALL FULL COLOR sẽ làm bạn thích thú hơn nữa khi 100% cuốn truyện mà chúng ta yêu thích đều CÓ MÀU! Các nhân vật sẽ xuất hiện trước mắt bạn với màu da, màu tóc, phục trang và những khung cảnh vô cùng sống động! Những màn chiến đấu đặc trưng của DRAGON BALL cũng vì thế mà trở nên hoành tráng hơn bao giờ hết!
Sau thời gian dài chuẩn bị và trao đổi với đại diện của tác giả Akira Toriyama, bộ truyện đã được NXB Kim Đồng phát hành với 100% bản quyền, phần ruột sách in màu rực rỡ trên giấy couché, có bìa áo 5 màu phản quang cực kì ấn tượng!!
Dragon Ball Full Color có tổng cộng 32 tập, chia thành 6 phần, tương ứng với từng giai đoạn trưởng thành của Son Goku:
Phần 1: Thời niên thiếu của Son Goku (8 tập)
Phần 2: Đại ma vương Piccolo (4 tập)
Phần 3: Cuộc đổ bộ của người Saiya (3 tập)
Phần 4: Frieza Đại Đế (5 tập)
Phần 5: Truy lùng Cell Bọ Hung (6 tập)
Phần 6: Ma Buu (6 tập) 
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/dragon-ball-full-color-phan-ba-cuoc-do-bo-cua-nguoi-saiya-tap-3.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-full-color---phan-3---tap-3.jpg "

					Dragon Ball Full Color - Phần Ba - Cuộc Đổ Bộ Của Người Saiya - Tập 3				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Sau Đại hội võ thuật lần thứ 23, Đại Ma Vương Piccolo không còn quấy rối dân lành nữa. Goku và các bạn quay trở về cuộc sống bình thường. Anh đã kết hôn với Chichi, con gái của Ngưu Ma Vương và có một cậu con trai tên là Gohan. Trong một lần Goku đưa Gohan đến đảo Rùa chơi thì bỗng có một kẻ ăn vận kì lạ, tự xưng là anh trai ruột của Son Goku xuất hiện. Hắn đã tiết lộ một điều khủng khiếp về thân thế thật của Goku rồi bắt cóc Gohan đem đi mất...
Xin mời các bạn tiếp tục theo dõi phần truyện màu đầy kịch tính tiếp theo của 7 Viên Ngọc Rồng: Dragon Ball Full Color: Cuộc đổ bộ của người Saiya.
Bộ sưu tập những tác phẩm của Akira Toriyama do NXB Kim Đồng đã, đang và dự kiến phát hành!
- Dragon Ball - 7 Viên ngọc rồng - bản đen trắng (42 tập)
- Dragon Ball Đại tuyển tập (1 tập)
- Dragon Ball ngoại truyện: Tỉnh giấc hoá Yamcha (1 tập)
- Tuyển tập truyện ngắn Akira Toriyama:
Phim trường số 0 Vol.1
Phim trường số 0 Vol.2
Phim trường số 0 Vol.3
Jaco- tuần tra viên ngân hà
Neko Majin- chú mèo võ sĩ
Dũng sĩ Kajika
Sandland - Vùng hoang mạc
Cowa! Làng quái vật
- Dragon Ball Super (11 tập +)
- Dragon Ball Full Color (32 tập)
- Dragon Ball SD (5+)
- Dr. Slump - Ultimate Edition (15 tập)
- Dragon Ball Super – BROLY Anime comics (1 tập) 
" "
				    248				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/nhoc-miko-co-be-nhi-nhanh-tap-7-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974185291_1.jpg "

					Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 7 (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 7
Tuy dáng người nhỏ nhắn, nhưng Miko là một cô nhóc cực kỳ khỏe khoắn năng động. Cuộc sống quanh cô nhóc lúc nào cũng rộn ràng. Mari ôm mộng làm họa sỹ truyện tranh, nên cùng Miko vẽ truyện gửi dự thi, mối quan hệ tay ba giữa Miko với Yoshida - thích Miko và Haruna - thích Yoshida... Hãy cùng thưởng thức tập truyện và sống vui tươi mỗi ngày giống Miko các bạn nhé! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-21-huong-ve-namek-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244864762.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 21 - Hướng Về Namek (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.9 cm 				" "
				    Bìa Mềm				" "
Dragon Ball là bộ truyện tranh thiếu niên dài kì nổi tiếng của tác giả Toriyama Akira trên tuần san Weely Shonen Jump. Bộ truyện ra đời năm 1984 và kết thúc vào năm 1995 với tổng cộng 519 chương, chia thành 42 tập truyện rời do NXB Shueisha phát hành.
Bộ truyện kể về một cậu bé đuôi khỉ tên là Son Goku sống một mình trong chốn rừng sâu. Cậu rất coi trọng viên ngọc kỉ vật quý giá ông nội để lại trước khi mất.
Một ngày nọ, cậu vô tình gặp một cô gái kì lạ tên là Bulma đang trên đường tìm kiếm 7 viên ngọc rồng truyền thuyết. Bulma chỉ cho Son Goku thấy rằng, viên ngọc gia bảo của cậu chính là viên ngọc 4 sao, 1 trong 7 viên ngọc rồng mà cô đang tìm kiếm, còn rủ Son Goku tham gia phiêu lưu cùng với mình nữa. Chẳng mảy may suy nghĩ, Goku vui vẻ nhận lời và kể từ đó, cậu nhóc chính thức bước vào một hành trình vĩ đại, không đơn giản chỉ là tìm ngọc rồng nữa, mà là bảo vệ chúng khỏi những kẻ xấu xa mang dã tâm lớn như: Tập đoàn Red Ribbon, Đại Ma Vương Piccolo, Frieza Đại Đế, Cell Bọ Hung, Ma Buu...
Dù đụng độ phải đối thủ mạnh hơn mình rất nhiều, Son Goku không hề nao núng, cậu luôn nỗ lực cải thiện sức mạnh của chính mình và coi kẻ thù giống như những thử thách thú vị cần vượt qua. Chính vì lí do đó mà xưa nay Son Goku vẫn luôn được độc giả xem như là biểu tượng của sự cố gắng không ngừng nghỉ.
Suốt chặng đường trừ gian diệt ác ấy, Goku còn có những người thầy, người bạn sẵn sàng ở bên giúp đỡ, thậm chí vào sinh ra tử cùng cậu. Tác giả Toriyama Akira đã khẳng định một điều rằng: ta sẽ chẳng làm nên điều gì lớn lao nếu như ở bên không có những người bạn tốt. Triết lí: tình bạn – nỗ lực làm nên chiến thắng từ đó đã trở thành tôn chỉ của hầu hết những bộ truyện tranh thiếu niên sau này của Shonen Jump.
Tuy Dragon Ball đã kết thúc nhưng sức hút của bộ truyện vẫn còn sôi sục cho tới tận ngày nay. Bên cạnh series 42 tập chính, Dragon Ball còn được tác giả Toriyama phát triển thành vũ trụ Dragon Ball thông qua các tác phẩm Anime, Movie, và mới đây là series Dragon Ball Super được NXB Kim Đồng mua bản quyền và phát hành gần như sát với Nhật Bản, mời quý vị độc giả đón đọc và ủng hộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/nhoc-miko-edo-rac-roi-ky-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974169154_1_2.jpg "

					Nhóc Miko! Cô Bé Nhí Nhảnh - Edo Rắc Rối Ký (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2021				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Nhóc Miko! Cô Bé Nhí Nhảnh - Edo Rắc Rối Ký
Những câu chuyện đời thường hết sức ngộ nghĩnh, dễ thương của cô bé học sinh cấp 1 Miko sẽ đưa độc giả trở về những năm tháng tuổi thơ tươi đẹp, ngọt ngào.
... 
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tuyen-tap-dac-biet-vs-kaito-kid-perfect-edition-tap-1.html https://cdn0.fahasa.com/media/catalog/product/c/o/conan-tuyen-tap-dac-biet---vs.-kaito-kid-perfect-edition-t_p-1.jpg "

					Thám Tử Lừng Danh Conan - Tuyển Tập Đặc Biệt - Vs. Kaito Kid Perfect Edition - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan Tuyển Tập Đặc Biệt - Vs. Kaito Kid Perfect Edition - Tập 1
Các câu chuyện được tuyển chọn và biên soạn từ 6 phần: “Conan VS. Kaito Kid”, “Án mạng ở câu lạc bộ yêu ảo thuật”,“Cuộc hội ngộ của các thám tử!”,“Kaito Kid và màn trình diễn đi trên không trung”,“Chuyến thám hiểm ngôi nhà kì quái”, “Kaito Kid và 4 bức danh họa”!!
Kaito Kid - Siêutrộm 1412 – tái xuất sau 8 năm vắng bóng khiến dư luận xôn xao!! Tập 1 phiên bản hoàn chỉnh chọn lọc những trận đấu trí đỉnh cao giữa thám tử nhí Edogawa Conan và siêu trộm Kid, tiêu biểu là lần chạm trán đầu tiên giữa hai kì phùng địch thủ!!
 
" "
				    448				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "66.500 đ" "70.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-44-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai-tap-44---tb-2023.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 44 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 44
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao.
TÁC GIẢ - HỌA SĨ FUJIKO F FUJIO 
Tên thật là Fujimoto Hiroshi. Ông sinh ngày 1 tháng 12 năm 1933 tại tỉnh Toyama, Nhật Bản. Năm 1951 ông cho ra đời tác phẩm đầu tay “Thiên thần Tama” (đăng dài kì trên báo học sinh tiểu học hằng ngày).
Sau đó, ông công bố các tác phẩm sáng tác cùng Abiko Motoo với bút danh “Fujiko Fujio”.
Năm 1987, ông ngừng hợp tác với Abiko, lấy bút danh là FUJIKO F FUJIO và bắt đầu chuyển sang sáng tác truyện tranh hướng tới đối tượng nhi đồng.
Những tác phẩm tiêu biểu nhất có thể kể đến là “Doraemon”, “Con ma Q-taro (chung bút danh)”, “Perman-Cậu bé siêu nhân”, “Cuốn từ điển kì bí”, “Siêu nhân Mami”… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-tap-30-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_tap-30_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Tập 30 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Tập 30
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
