Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    Đỗ Thị Xuyến				" "
				    NXB Hồng Đức				" "
				    2020				" "
				    27 x 19 cm				" "
				    Bìa Mềm				" "
Tập 4 Vietmath – Cùng con giỏi tư duy toán học 4:
Chủ đề so sánh nặng nhẹ, biểu đồ tranh, nhận biết khối hình, vị trí… với hình ảnh sinh động giúp bé hứng thú với việc học toán.
Bộ sách hình thành trong quá trình nghiên cứu giảng dạy và tìm tài liệu cho lứa tuổi mầm non và đầu tiểu học. Hiện tại có rất nhiều bộ sách cho lứa tuổi này. Tuy nhiên tác giả vẫn mong muốn có một bộ sách đầy đủ, hệ thống với nội dung từ đơn giản, từ dễ đến khó, mang tính thực hành cao, nhiều hình ảnh, với phương pháp phù hợp với tâm lý, lứa tuổi mầm non và đầu tiểu học, giúp cho việc tiếp cận toán học của trẻ đơn giản dễ dàng giúp các em thấy thích thú với toán học.
Bộ sách gồm nhiều chủ đề được được phân bố đều trong 5 tập: Hình học, tư duy số, toán quy luật, toán có lời văn, tư duy thời gian, cộng trừ số học, so sánh, vị trí, phân số, đo lường, hình dạng, kích thước…
Điểm đặc biệt của bộ sách là từ một chủ đề chính sẽ được triển khai ra nhiều nội dung giúp trẻ không những hiểu kĩ, hiểu sâu vấn đề mà con được thực hành các kỹ năng tư duy giúp trẻ hiểu sâu, thực sự nắm được bản chất của nội dung học, phát triển tư duy.
Với một chủ đề trẻ được củng cố bằng nhiều bài học theo một trình tự lôgic, theo các cấp độ tăng dần, trẻ được trang bị các kỹ năng khác nhau, không những giúp bài học trở nên thú vị, hấp dẫn mà còn giúp trẻ thực sự. 
" "
				    96				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "75.240 đ" "99.000 đ"
https://www.fahasa.com/luyen-viet-va-hoc-tu-vung-tieng-anh-lop-4-theo-chuong-trinh-family-and-friends-special-edition.html https://cdn0.fahasa.com/media/catalog/product/8/7/8794069304019.jpg "

					Luyện Viết Và Học Từ Vựng Tiếng Anh Lớp 4 - Theo Chương Trình Family And Friends (Special Edition)				" "" "(0 đánh giá)" "
ZenBooks " "
				    Mai Lan Hương, Hà Thanh Uyên				" "
				    Đà Nẵng				" "
				    2022				" "
				    26.5 x 19 x 0.5 cm				" "
				    Bìa Mềm				" "
Luyện Viết Và Học Từ Vựng Tiếng Anh Lớp 4 - Theo Chương Trình Family And Friends (Special Edition)
Luyện viết và học từ vựng tiếng anh lớp 4, là vở bài tập được biên soạn theo giáo trình Family and Friends (Special Edition) của nhà xuất bản Giáo Dục Việt Nam kết hợp với nhà sản xuất Oxford.
Cuốn sách được biên soạn nhằm giúp các em học sinh lớp 4 bước đầu làm quen với các từ vựng tiếng anh đơn giản. Các em sẽ luyện viết và học từ tiếng Anh bằng các hình ảnh minh họa sinh động. Sau phần luyện viết từ vựng là các hoạt động chọn từ đúng, điền từ, ghép từ với hình thích hợp, sắp xếp từ, Nhằm giúp các em ôn luyện từ vựng đã học. Sau mỗi 3 đơn vị bài học có phần ôn tập (Review) với các hoạt động lý thú giúp các em củng cố kiến thức.
Zenbooks hy vọng Luyện viết và học từ vựng tiếng anh lớp 4 sẽ là cuốn sách bổ trợ thiết thực giúp các em học sinh lớp 4 học tốt môn tiếng Anh. 
" "
				    160				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "59.630 đ" "89.000 đ"
https://www.fahasa.com/100-de-kiem-tra-dinh-ki-toan-4-tap-2-co-dap-an-va-loi-giai-bien-soan-theo-chuong-trinh-gdpt-moi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786044754147.jpg "

					100 Đề Kiểm Tra Định Kì Toán 4 - Tập 2 - Có Đáp Án Và Lời Giải (Biên Soạn Theo Chương Trình Gdpt Mới)				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Võ Thị Hoài Tâm, Nguyễn Văn Chi				" "
				    Đồng Nai				" "
				    2023				" "
				    24 x 16 x 0.8 cm				" "
				    Bìa Mềm				" "
100 Đề Kiểm Tra Định Kì Toán 4 - Tập 2 - Có Đáp Án Và Lời Giải (Biên Soạn Theo Chương Trình GDPT Mới)
Bộ sách gồm hai tập:
- Tập 1 (Dùng cho học kì I): Từ đề 1 đến đề 50
- Tập 2 (Dùng cho học kì II): Từ đề 51 đến đề 100
Cấu trúc mỗi tập như sau:
Phần 1: ĐỂ BÀI
Phần 2: ĐÁP ÁN VÀ BÀI GIẢI
Sách biên soạn theo chương trình Giáo dục phổ thông mới của Bộ Giáo dục & Đào tạo ban hành. 
" "
				    160				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "50.050 đ" "77.000 đ"
https://www.fahasa.com/doc-tham-va-lam-bai-tap-trac-nghiem-tieng-viet-4-tap-1-209005.html https://cdn0.fahasa.com/media/catalog/product/u/n/untitled-23_1_3.jpg "

					Đọc Thầm Và Làm Bài Tập Trắc Nghiệm Tiếng Việt 4 - Tập 1				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Nguyễn Thị Kim Dung				" "
				    NXB Tổng Hợp TPHCM				" "
				    2017				" "null" "
				    Bìa Mềm				" "
		    Đọc Thầm Và Làm Bài Tập Trắc Nghiệm Tiếng Việt 4 - Tập 1		    
" "
				    120				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "33.300 đ" "37.000 đ"
https://www.fahasa.com/vocab-go-hoc-nhanh-toan-dien-tu-vung-tieng-anh-4.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_307.png "

					Vocab Go Học Nhanh Toàn Diện Từ Vựng Tiếng Anh 4				" "" "(0 đánh giá)" "
Megabook " "
				    Trần Anh Tuấn				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2020				" "
				    27 x 19 cm				" "
				    Bìa Mềm				" "
Từ vựng là một trong những nền tảng quan trọng nhất của việc học tiếng Anh. Chính vì thế, bộ sách Vocab Go Học nhanh toàn diện từ vựng tiếng Anh được biên soạn nhằm giúp các em học từ vựng theo chủ đề dễ dàng hơn, đồng thời mở rộng vốn từ của mình.
Bộ sách bám sát và mở rộng thêm kiến thức về từ vựng theo chương trình tiếng Anh Tiểu học của Bộ Giáo dục & Đào tạo, bao gồm 3 cuốn tương đương với 3 cấp độ: lớp 3, lớp 4 và lớp 5.
NHỮNG ƯU ĐIỂM NỔI BẬT CỦA CUỐN SÁCH
1. Cấu trúc sách rất khoa học và logic, giúp các con dễ dàng tiếp nhận và tiếp thu bài học tốt hơn
Mỗi Unit hoàn chỉnh sẽ được xây dựng với cấu trúc như sau:
Vocabulary (Từ vựng) → Practice (Thực hành) → Map your mind (Sơ đồ tư duy) → Answer key (Đáp án)
2. Vocabulary – Hệ thống từ vựng từ cơ bản đến mở rộng theo chủ đề
Với mỗi Unit, cuốn sách sẽ hệ thống đầy đủ các từ vựng theo 2 phần: Từ vựng cơ bản và Từ vựng mở rộng liên quan về chủ đề đó.
Mỗi từ vựng đều có phiên âm, dịch nghĩa, ví dụ từ vựng trong câu hoàn chỉnh để các con có thể hiêu sâu và vận dụng hiệu quả. Đặc biệt, hình ảnh minh họa đi kèm giúp các con ghi nhớ, liên tưởng nhanh hơn và quét mã QR để được nghe phát âm từ vựng chuẩn như người bản xứ.
3. Practice – “Học đi đôi với hành” – Bài tập thực hành đa dạng
Hệ thống bài tập đa dạng, phong phú như hoàn thành từ, hoàn thành câu, nối, điền từ, tìm nhanh từ vựng bị giấu… sẽ giúp các con được tăng tiếp xúc và tiếp xúc với từ vựng trên nhiều phương diện. Từ đó giúp các con ghi nhớ, vận dụng từ vựng hiệu quả vào các bài thi và thực tế.
4. Map your mind – Tự hoàn thành sơ đồ tư duy về từ vựng 
Sau mỗi Unit, các em sẽ điền từ vừa được học để hoàn thành sơ đồ tư duy, hoạt động này giúp các con tự kiểm tra kiến thức và ghi nhớ từ vựng theo logic.
5. Answer key – Đáp án chi tiết, giúp các con tự đánh giá – tự học dễ dàng
Ngoài ra, nội dung sách được thiết kế bao trùm toàn bộ chương trình học trên lớp, giúp các em liên hệ và vận dụng kiến thức được học trên lớp vào việc tự học và ngược lại, ứng dụng kiến thức tự học để giải quyết dễ dàng bài tập trên lớp.
Với những ưu điểm trên, Vocab Go – Học nhanh toàn diện từ vựng tiếng Anh chính là bộ sách “gối đầu giường” giúp học sinh Tiểu học nắm chắc từ vựng quan trọng và tạo nền tảng kiến thức tốt để tiếp tục học những kỹ năng khác, tự tin chinh phục tiếng Anh. 
" "
				    148				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "89.100 đ" "99.000 đ"
https://www.fahasa.com/giup-em-viet-dung-viet-dep-lop-4-tap-1.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786045496541.jpg "

					Giúp Em Viết Đúng, Viết Đẹp Lớp 4 - Tập 1				" "" "(0 đánh giá)" "
				    Cty Công Nghệ Khang Phúc				" "
				    Hoàng Hoà Bình, Nguyễn Thu Hương				" "
				    Đại Học Sư Phạm				" "
				    2022				" "
				    37 x 17.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Giúp Em Viết Đúng, Viết Đẹp Lớp 4 - Tập 1
Sách được biên soạn bám sát phân môn Tập viết của sách giáo khoa và Chương trình Giáo dục phổ thông mới.
Ưu điểm vượt trội của bộ vở là thiết kế ô li đặc biệt giúp chống tật cận thị, bởi việc rèn luyện nét chữ luôn cần hoạt động liên tục của mắt. Cùng với chất liệu giấy dày, không nhòe - không thấm, mỗi trang trong cuốn tập viết sẽ hỗ trợ các em rèn luyện nét chữ một cách hiệu quả nhất 
" "
				    44				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "16.650 đ" "18.500 đ"
https://www.fahasa.com/giai-bai-tap-tieng-viet-4-tap-1-248071.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_190389.jpg "

					Giải Bài Tập Tiếng Việt 4 - Tập 1				" "" "(0 đánh giá)" "null" "
				    lê Thị Nguyên				" "
				    NXB Đại Học Quốc Gia TP.HCM				" "
				    2018				" "null" "
				    Bìa Mềm				" "
		    Giải Bài Tập Tiếng Việt 4 - Tập 1		    
" "
				    140				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "37.800 đ" "42.000 đ"
https://www.fahasa.com/bai-tap-tieng-anh-4-family-and-friends-4-437214.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935092824604.jpg "

					Bài Tập Tiếng Anh 4 (Biên Soạn Theo Bộ Sách Family And Friends 4 National Edition)				" "" "(0 đánh giá)" "
				    CÔNG TY CỔ PHẦN SÁCH VÀ VĂN HÓA PHẨM MIỀN NAM				" "
				    Nguyễn Hoàng Thanh Ly, Hồ Tấn Mẫn				" "
				    Đại Học Quốc Gia Hà Nội				" "
				    2023				" "
				    24 x 16 x 0.6 cm				" "
				    Bìa Mềm				" "
Bài Tập Tiếng Anh 4 (Biên Soạn Theo Bộ Sách Family And Friends 4 National Edition)
Bài Tập Tiếng Anh 4 (Biên Soạn Theo Bộ Sách Family And Friends 4 National Edition – 2023) là tập sách dành cho các em học sinh lớp 4 muốn có thêm tài liệu để hoc tập và trau dồi môn Tiếng Anh, đồng thời năng cao kĩ năng đọc và viết. Sách được biên soạn theo sát chương trình học của các em trong bộ sách Family and Friends 4 với bố cục gồm ba phần: Từ vựng, Ngữ pháp và Bài tập.
Với các phần Từ vựng và Ngữ pháp, các em sẽ được ôn lại các từ vựng và mâu cầu đã học trong bài, sau đó ứng dụng các từ vựng và mẫu câu đó thông qua các hoạt động đa dạng trong phần Bài tập, chẳng hạn như nối từ với hình đúng, nhìn hình và đánh dấu chọn vào ô đúng, tô và viết các số, nối phần đầu và cuối để tạo thành câu, chọn câu trả lời đúng.
Hi vọng với bố cục rõ ràng, và nội dung biên soạn kĩ lưỡng với các hình ảnh sinh động và nhiều bài tập đa dạng, sách sẽ là sự lựa chọn phù hợp cho các em học sinh lớp 4 
" "
				    120				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "61.200 đ" "68.000 đ"
https://www.fahasa.com/hoc-tot-van-tieng-viet-4-tap-1-265201.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_12303.jpg "

					Học Tốt Văn - Tiếng Việt 4 - Tập 1				" "" "(0 đánh giá)" "null" "
				    Trần Đức Niềm, Trần Lê Thảo Linh				" "
				    NXB Đại Học Sư Phạm				" "
				    2019				" "null" "
				    Bìa Mềm				" "
		    Học Tốt Văn - Tiếng Việt 4 - Tập 1		    
" "
				    156				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "49.500 đ" "55.000 đ"
