Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Hai người với hình thể trái ngược nhau đều cảm thấy ước ao hình thể của đối phương. Kimitaka dạy Takara ném bóng và kể cho cô nghe về niềm đam mê bóng rổ của mình. Hai người trao đổi đôi giày mà họ muốn vứt đi cho nhau...
TETSUGAKU LETRA - VŨ ĐIỆU GIÀY ĐỎ là câu chuyện về một nhóm thiếu niên cùng chung nỗi mặc cảm, sự tự ti và mất phương hướng, không biết phải tiếp tục lớn lên thế nào cho đúng. Nhưng họ đã giúp đỡ nhau tìm thấy đam mê, vượt qua nỗi sợ, vượt lên trên mặc cảm, cùng chống lại những cảm xúc tiêu cực để tìm thấy niềm vui trong những ngày cắp sách đến trường...
Mùa đông này, NXB Kim Đồng xin gửi đến các bạn độc giả tác phẩm tiếp theo của nữ họa sĩ Mizu Sahara, người rất được yêu mến với bộ truyện Con gái của ba. Biệt tài xây dựng cốt truyện cùng với ý nghĩa nhân văn sâu sắc của cô chắc chắn sẽ mang đến sự đồng cảm cho rất nhiều độc giả, đặc biệt là những bạn đang đứng trước ngưỡng cửa cuộc đời. 
" "
				    186				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/horimiya-tap-15.html https://cdn0.fahasa.com/media/catalog/product/h/o/horimiya-15---bia-1.jpg "

					HORIMIYA - Tập 15				" "" "(0 đánh giá)" "
IPM " "
				    HERO, Hagiwara Daisuke				" "
				    NXB Hồng Đức				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Câu chuyện thanh xuân nhẹ nhàng, giản đơn mà thú vị!
Thầy Nakamine bí ẩn dạy Vật lý và Yuki bỗng dưng lại thân nhau!? Có người hết sức bồn chồn dõi theo hai người họ, ấy là Toru và… Yasuda…? (Ha ha)
Mời các bạn thưởng thức tập 15 của bộ truyện học đường ngọt sâu răng với hai phần truyện về ngày Valentine do tác giả HERO mới sáng tác! 
" "
				    182				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "50.000 đ"
https://www.fahasa.com/manga-diet-slime-suot-300-nam-toi-levelmax-luc-nao-chang-hay-tap-8.html https://cdn0.fahasa.com/media/catalog/product/d/i/di_t-slimeb_a-t_p-8---600.jpg "

					[Manga] Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay - Tập 8				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Morita Kisetsu, Benio				" "
				    NXB Thế Giới				" "
				    2022				" "
				    18 x 13 x 0.9 cm 				" "
				    Bìa Mềm				" "
[Manga] Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay (Tập 8)
Sau khi chuyển sinh sang thế giới khác, nhờ vào đặc ân có cơ thể bất lão bất tử, bằng cách tiêu diệt slime mỗi ngày, Phù thủy Cao nguyên Azusa đã có được danh hiệu người mạnh nhất. Mặc dù chỉ muốn sống an nhàn cùng đệ tử và con gái, thế nhưng cô đã… có mẹ tại Hội nghị Tinh linh thế giới, tìm được thêm một “gia đình” mới ở nhà của Bộ trưởng Beelzebub, và số thành viên trong nhà vẫn không ngừng tăng lên…?
Bộ truyện hài tại gia đến từ trang web Shousetsuka ni Narou, đạt doanh thu top 1 GA Novel! 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "43.160 đ" "52.000 đ"
https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-atcomic-tap-2-ban-dac-biet-tang-kem-postcard-sticker.html https://cdn0.fahasa.com/media/catalog/product/c/t/cttxbhctqnlslc2.jpg "

					Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm @Comic - Tập 2 - Bản Đặc Biệt - Tặng Kèm Postcard + Sticker				" "" "(0 đánh giá)" "
Thái Hà " "
				    Wataru Watari, Io Naomichi, Ponkan8				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm @Comic - Tập 2
Chuyện tình thanh xuân bi hài của tôi quả nhiên là sai lầm. (tên gốc: Yahari Ore no Seishun Rabukome wa Machigatteiru., gọi tắt là Oregairu), là một trong những series light novel ăn khách nhất trong vòng 20 năm trở lại đây, bộ truyện được viết bởi tác giả trẻ Wataru WATARI, do họa sĩ Ponkan8 vẽ minh họa và được xuất bản bởi NXB nổi tiếng Shogakukan.
Chính bởi những thành công ấy của tiểu thuyết gốc, hàng loạt các phiên bản chuyển thể dựa vào nội dung của tiểu thuyết gốc Oregairu đã ra mắt như TV series anime, manga, artbook. Chuyện tình thanh xuân bi hài của tôi quả nhiên là sai lầm @comic được xem là bản chuyển thể truyện tranh bám sát nội dung bản gốc nhất, do hoạ sĩ Naomichi Io minh hoạ, đăng tải trên tạp chí Monthly Sunday G-X của Shogakukan, hiện đã xuất bản 21 tập tankobon.
Tiếp diễn tập 1 với những tình tiết đã trở nên vô cùng quen thuộc với các độc giả của oregairu như hỗ trợ Totsuka Saika luyện tập Tennis rồi vô tình bị cuốn vào trận đấu Tennis với Hayato và Yumiko – những nhân vật đứng top đầu tại trường Soubu. Kế tiếp là rắc rối nảy sinh trong quá trình phân chia nhóm đi thực tế khiến nội bộ lớp 11-F bị chia rẽ tới mức Hayato phải nhờ cậy câu lạc bộ tình nguyện, để rồi Hachiman có một phen thể hiện khiến tất cả phải đứng hình.
Tập 2 vui nhộn và châm biếm của oregairu comic đã trở lại.
Mục lục:
Chương 6: Nhưng Totsuka Saika vẫn theo được
Chương 7: Thỉnh thoảng vị thần rom-com lại làm việc tốt (phần đầu)
Chương 8: Thỉnh thoảng vị thần rom-com lại làm việc tốt (phần cuối)
Chương 9: Và như vậy, Yuigahama Yui cũng đã chịu học bài
Chương 10: Lúc nào Hayama Hayato cũng chu đáo
Chương 11: Vì nhiều chuyện mà Kawasaki Saki mới hay cáu kỉnh (phần đầu)
Thông tin tác giả:
Naomichi Io
Ra mắt lần đầu với giải thưởng Nỗ lực và giải thưởng Nhà văn mới lần thứ 23 của tạp chí GX. Phát hành truyện ngắn lần đầu trên website chuyên phân phối truyện tranh trên điện thoại mang tên Moba Man và tác phẩm này là series đầu tay.
Wataru WATARI
Ra mắt với tác phẩm Những câu chuyện ma giành giải Nhất trong cuộc thi Light novel Shogakukan lần ba của Gagaga Bunko. Các tác phẩm chính: Những câu chuyện ma, Chuyện tình thanh xuân bi hài của tôi quả nhiên là sai lầm.
Ponkan8
Hoạ sĩ vẽ tranh minh hoạ. Tác phẩm chính: Chuyện tình thanh xuân bi hài của tôi quả nhiên là sai lầm, Sư tử không đi làm và thánh nữ đỏ, Thám tử hội học sinh Kirika. 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "62.100 đ" "69.000 đ"
https://www.fahasa.com/boruto-naruto-hau-sinh-kha-uy-tap-16-dien-cuong.html https://cdn0.fahasa.com/media/catalog/product/b/o/boruto-naruto-hau-sinh-kha-uy_bia_tap-16.jpg "

					Boruto - Naruto Hậu Sinh Khả Úy - Tập 16 - Điên Cuồng				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto, Mikio Ikemoto, Ukyo Kodachi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Boruto - Naruto Hậu Sinh Khả Úy - Tập 16: Điên Cuồng
Nhận được sự giúp đỡ của Eida, kẻ sở hữu thứ năng lực đáng sợ, Code đang nhắm tới nhóm Boruto. Naruto và làng Lá đề cao cảnh giác, cho truy tìm “vết móng” – năng lực của Code - quanh làng. Nhưng với lòng ngưỡng mộ Naruto, Kawaki đã tự ý hành động và gây ra tình huống ngoài dự đoán!? 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/cuoc-song-hoc-duong-tap-6-ban-dac-biet-tang-kem-postcard-postcard-pvc-standee-acrylic.html https://cdn0.fahasa.com/media/catalog/product/2/8/280723-7.jpg "

					Cuộc Sống Học Đường - Tập 6 - Bản Đặc Biệt - Tặng Kèm Postcard + Postcard PVC + Standee Acrylic				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Sadoru Chiba, Norimitsu Kaihou				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Cuộc Sống Học Đường - Tập 6
Sau khi tốt nghiệp, các thành viên trong câu lạc bộ Cuộc sống học đường rời khỏi trường học, bắt đầu một hành trình mới. Điểm đến là trường đại học Saint Isidore. Trên đường, cả nhóm đã ghé qua nhiều chỗ. Và rồi, họ đã gặp một bé gái sống sót một cách thần kì. 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "113.900 đ" "134.000 đ"
https://www.fahasa.com/emma-tap-2.html https://cdn0.fahasa.com/media/catalog/product/e/m/emma_2_b_a-1.jpg "

					Emma - Tập 2				" "" "(0 đánh giá)" "
IPM " "
				    Mori Kaoru				" "
				    NXB Hà Nội				" "
				    2021				" "
				    18 x 13 cm x 1				" "
				    Bìa Mềm				" "
Emma - Tập 2
Sau cuộc gặp gỡ đầu tiên ở nhà cô giáo cũ Kelly, không ngờ cậu chủ nhỏ William Jones vẫn khá “có duyên” với Emma. Họ đã gặp nhau trên phố, trong thư viện và cả trước mặt cha của William.
Cùng lúc đó, bên cạnh họ còn xuất hiện những người bạn như Hakim và Eleanor. Liệu hai nhân vật này sẽ tác động thế nào đến chuyện giữa William và Emma?
Tập 2 này, ngoài những tiến triển lãng mạn còn có những biến động bất ngờ và cả vùng hồi tưởng xót xa.
Tác giả Mori Kaoru (cũng là tác giả các truyện Cô dâu thảo nguyên, Shirley) sẽ tiếp tục mang đến những khung tranh đẹp và đầy xúc cảm về nước Anh cuối thế kỉ 19. 
" "
				    202				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "43.200 đ" "48.000 đ"
https://www.fahasa.com/dragon-quest-dau-an-roto-dragon-quest-saga-emblem-of-roto-perfect-edition-tap-3-tang-kem-bookmark-pvc.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000014197.jpg "

					Dragon Quest - Dấu ấn Roto (Dragon Quest Saga Emblem of Roto) Perfect Edition - Tập 3 - Tặng Kèm Bookmark PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Chiaki Kawamata				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 cm x 1.6				" "
				    Bìa Mềm				" "
DRAGON QUEST - DẤU ẤN ROTO: Series Manga đến từ thương hiệu Game huyền thoại chính thức đổ bộ tại Việt Nam vào cuối tháng 11.2021!!
Có lẽ không cần phải giới thiệu quá nhiều về một trong những bộ Manga thuộc Series Dragon Quest cực kì nổi tại Việt Nam với tên gọi cũ là Dấu ấn rồng thiêng! Phải gần 25 năm, người hâm mộ Dragon Quest mới được chính thức sở hữu những cuốn Manga có bản quyền và đặc biệt hơn, lại là bản HOÀN CHỈNH!
Là phần truyện độc lập với series Adventure of Dai - Cuộc phiêu lưu của Dai Dũng sĩ trên tạp chí Jump, Emblem of Roto nói về hành trình của Dũng sĩ Arus - Người mang trong mình dòng máu của Dũng sĩ Roto - sát cánh bên Tam Vương nhằm tiêu diệt Dị Ma Thần. Để làm được điều đó, cậu phải vượt qua muôn vàn khó khăn và thử thách! Nhưng với trái tim nhân hậu và lòng quả cảm, Arus dần trưởng thành, lãnh hội được nhiều thần chú, học hỏi được nhiều điều qua mỗi vùng đất mà cậu phiêu lưu! Quan trọng là niềm tin mãnh liệt không hề lùi bước trước khó khăn! Không khó hiểu lí do vì sao Dấu ấn rồng thiêng ngày nào trở thành một trong những tác phẩm kinh điển của tuổi thơ những thế hệ độc giả Manga đời đầu.
Trong vai trò là tác phẩm mở đường, DRAGON QUEST - DẤU ẤN ROTO cũng là bộ truyện thứ 5 thuộc dòng Deluxe của NXB Kim Đồng. Với sự đầu tư, chăm chút và đặt nhiều kì vọng, rất hi vọng các bạn độc giả sẽ đón nhận thật nhiệt thành, và sẽ có những trải nghiệm lí thú khi dõi theo bước đường trưởng thành của Dũng sĩ Arus cùng những người đồng đội! 
" "
				    268				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.250 đ" "75.000 đ"
https://www.fahasa.com/ranma-1-2-tap-17.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_20202022_112051.jpg "

					Ranma 1/2 - Tập 17				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Rumiko TAKAHASHI				" "
				    NXB Trẻ				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Ranma từ nhỏ đã theo cha đến Trung Quốc để luyện tập võ công. Vô tình cậu chàng bị rơi vào con suối khi tập võ và dính phải lời nguyền, biến thành con gái nếu bị tạt nước lạnh, và chỉ trở lại nguyên hình nếu bị tạt nước nóng.
Đến năm 16 tuổi, cậu theo cha về Nhật cùng với một lời hứa hôn của cha thuở xưa. Bắt đầu từ đây là chuỗi ngày dở khóc dở cười bởi lời nguyền mà cậu đang mang trên người. Liệu cuối cùng Ranma có thoát được lời nguyền để đường đường chính chính đến với vị hôn thê dữ như cọp của mình hay không? 
" "
				    344				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "70.000 đ" "0"
https://www.fahasa.com/vua-sang-che-tap-11.html https://cdn0.fahasa.com/media/catalog/product/v/u/vua-sang-che---tap11.jpg "

					Vua Sáng Chế - Tập 11				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tatsuki Nohda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Những thứ vô tri vô giác làm gì có linh hồn. Biết là thế, rõ ràng là thế, nhưng… đôi khi tôi vẫn muốn tin. Rằng những thứ được tạo ra bằng cả tấm lòng, được sử dụng với tất cả niềm trân trọng thì… biết đâu đấy…
Tatsuki Nohda
“Hễ động tay vào công việc tốt là hứng khởi tràn trề. Nhờ vậy lại càng cố gắng làm việc tốt hơn. Tôi thực sự rất muốn duy trì mối liên hệ đó.” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
https://www.fahasa.com/vua-sang-che-tap-18.html https://cdn0.fahasa.com/media/catalog/product/v/u/vua-sang-che---tap-18.jpg "

					Vua Sáng Chế - Tập 18				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tatsuki Nohda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Uy tín của Điện máy Peace được xây dựng trên nền tảng tài nghệ xuất chúng, ý tưởng sáng tạo và tinh thần làm việc cực kì tâm huyết! Tuy hướng dẫn sử dụng không nhắc tới nhưng chắc chắn, sản phẩm nào của họ đều chứa đựng “cái tâm” của người làm ra nó!!
TATSUKI NOHDA
Trước khi tai nạn xảy ra, bao giờ những người tại hiện trường cũng cố gắng phát tín hiệu. Nhưng mấy người phụ trách kinh doanh nào có đoái hoài. Vậy mới nói, người làm kinh doanh cũng cần
giác quan của người làm kĩ thuật. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
https://www.fahasa.com/black-jack-tap-17-bia-cung-tang-kem-bookmark-nhua.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974184676.jpg "

					Black Jack - Tập 17 - Bìa Cứng - Tặng Kèm Bookmark Nhựa				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Osamu Tezuka				" "
				    Trẻ				" "
				    2023				" "
				    20 x 14 x 2 cm				" "
				    Bìa Cứng				" "
Black Jack
Câu chuyện xoay quanh việc chữabệnh cứu người và những vấn đề y khoa, trong đó nhân vật chính là Black Jack, một bác sĩ tài giỏi nhưng “quái dị”. Điểm đặc biệt của anh chính là một vết sẹo dài trên khuôn mặt mà bất cứ ai trông thấy cũng phải khiếp sợ. Những người bệnh tìm đến anh đa số là những người, hoặc người thân họ, mắc những căn bệnh lạ hay bệnh hiểm nghèo mà không có vị bác sĩ nào có thể chữa được. Họ tìm đến anh với hy vọng anh dùng tài phẫu thuật kỳ diệu của mình để giữ lại mạng sống cho họ. Mỗi tập truyện là những câu chuyện xoay quanh việc chữa trị bệnh có một không hai của bác sĩ quái dị Black Jack. Qua đó, bạn đọc được chứng kiến công việc cực nhọc, những cuộc phẫu thuật đẫm mồ hôi và cả những lúc đứng trước quyết định sinh tử của một bác sĩ. Chính nhờ đó, câu chuyện của bác sĩ Black Jack đã truyền cảm hứng cho nhiều bạn đọc truyền tranh trong việc theo đuổi đam mê nghề y của mình.
Bộ truyện phù hợp với lứa tuổi cấp 2 trở lên; 
" "
				    226				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "128.250 đ" "135.000 đ"
https://www.fahasa.com/cuoc-song-hoc-duong-tap-5-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/0/7/070323-11.jpg "

					Cuộc Sống Học Đường - Tập 5 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Sadoru Chiba, Norimitsu Kaihou				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Cuộc Sống Học Đường - Tập 5
Một ngày nọ, Yuki cùng các thành viên trong câu lạc bộ Cuộc sống học đường quyết định tổ chức lễ hội văn hóa tại trường. Trong lúc mọi thứ đang diễn ra, cả nhóm bất ngờ nhận được thông điệp từ một người sống sót. Thế nhưng, thứ tưởng chừng đem đến cho họ hi vọng ấy lại chính là khởi đầu cho một nguy cơ chưa từng có ở trường Trung học Megurigaoka. 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "58.650 đ" "69.000 đ"
https://www.fahasa.com/co-gai-noi-xu-ngoai-tap-8-ban-dac-biet-tang-kem-card-nhua-clear-file.html https://cdn0.fahasa.com/media/catalog/product/1/8/180823-2.jpg "

					Cô Gái Nơi Xứ Ngoài - Tập 8 - Bản Đặc Biệt - Tặng Kèm Card Nhựa + Clear File				" "" "(0 đánh giá)" "
IPM " "
				    Nagabe				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Cô Gái Nơi Xứ Ngoài - Tập 8
Bỏ lỡ cơ hội cướp đi linh hồn của những Người Xứ trong, thầy chỉ còn cách trao cho Shiva chính linh hồn của mình để giúp cô bé thoát khỏi lời nguyền.
Nhưng quyết định đó đã khiến thầy quên hết tất cả và trở thành một Kẻ Xứ ngoài giống hệt những đứa trẻ đen, để mặc Shiva bị bắt đi bởi những binh sĩ Xứ trong.
Shiva đứng trước nguy cơ bị Xứ trong đem làm vật hiến tế để giải phóng toàn bộ Người Xứ trong khỏi lời nguyền. Một người lạ mặt bất ngờ xuất hiện và giúp đỡ cô bé. 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "70.200 đ" "78.000 đ"
https://www.fahasa.com/vi-than-lang-thang-tap-8-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_184811.jpg "

					Vị Thần Lang Thang Tập 8 (Tái Bản 2019)				" "5.0" "(11 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    ADACHI Toka, Ili Tenjou				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    11.3 x 17.6				" "
				    Bìa Mềm				" "
Nội dung kể về Hiyori, một nữ sinh có khả năng nhìn thấy những linh hồn hay quỷ thần. Một lần cô gặp tại nạn giao thông và trở thành thức thần. Cô đã kết bạn với Yato, một Vị Thần Lang Thang khao khát xây dựng ngôi đền riêng cho bản thân.
Manga Noragami là một trong 10 bộ truyện bán chạy nhất ở Bảng xếp hạng manga Oricon. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.000 đ" "0"
https://www.fahasa.com/boruto-naruto-hau-sinh-kha-uy-tap-7-kawaki.html https://cdn0.fahasa.com/media/catalog/product/b/o/boruto---naruto-hau-sinh-kha-uy--tap-7.jpg "

					Boruto - Naruto Hậu Sinh Khả Úy - Tập 7 - Kawaki				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto, Mikio Ikemoto, Ukyo Kodachi				" "
				    Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Boruto đã có cuộc gặp gỡ với Kawaki - Thiếu niên sở hữu dấu ấn “Karma” giống cậu. Cùng với đó là đám tay sai của “Kara” đang ráo riết truy đuổi Kawaki vì chúng cho cậu là “Vật chứa”. Thoạt nhìn có thể thấy Kawaki chỉ là một cậu bé bình thường, nhưng khi giải phóng “Karma”, cậu dễ dàng xử gọn kẻ địch.
Sức mạnh tưởng như vô địch đó, cộng hưởng với dấu ấn của Boruto sẽ ra sao!? 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "25.000 đ" "0"
https://www.fahasa.com/made-in-abyss-tap-9.html https://cdn0.fahasa.com/media/catalog/product/m/a/made-in-abyss-9---bia1.jpg "

					Made In Abyss - Tập 9				" "" "(0 đánh giá)" "
IPM " "
				    Akihito Tsukushi				" "
				    NXB Hồng Đức				" "
				    2022				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Sau khi nghe kể về đội cảm tử Ganja, Riko đã biết được sự thật khủng khiếp về Iruburu. Cùng lúc ấy, Reg đang đi với Faputa tới làng để cứu Nanachi. Cậu bé người máy không hề biết rằng hành động của mình sẽ là khởi nguồn cho một cuộc chiến đẫm máu…
Mời các bạn đón đọc tập 9 của bộ truyện phiêu lưu đầy kịch tính đan xen giữa lòng nhân từ và sự tôn kính! 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "50.000 đ"
https://www.fahasa.com/birdmen-tap-2-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244874839.jpg "

					Birdmen - Tập 2 - Tặng Kèm Postcard				" "5.0" "(1 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yellow Tanabe				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Sống sót sau tai nạn giao thông, cậu học sinh cấp 2 Eishi Karasuma bỗng trở thành “Người chim”.
Để có thể ứng phó với Blackout bất ngờ ập tới, Karasuma cùng các đồng đội lên lịch tập bay, song cậu vẫn chưa thể cất cánh suôn sẻ…!? 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/kingdom-tap-35-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974182191.jpg "

					KINGDOM - Tập 35 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
