Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Em hãy dùng giấy dán trong sách để giúp các búp bê chuẩn bị trang phục cho những lễ hội đặc biệt ở khắp nơi trên thế giới, từ những bộ váy lộng lẫy và những chiếc mặt nạ cầu kỳ trong lễ hội Carnevale ở Venice cho tới trang phục truyền thống và những đồ dùng cần thiết cho màn múa lân vào dịp tết ở Việt Nam. Cùng mở sách và hòa mình vào không khí lễ hội tuyệt vời này nào! 
" "
				    34				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Thiếu Nhi" "62.100 đ" "69.000 đ"
https://www.fahasa.com/luyen-net-chu-ren-net-nguoi-vo-o-li-co-mau-chu-lop-1-quyen-1-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_32301.jpg "

					Luyện Nét Chữ Rèn Nết Người - Vở Ô Li Có Mẫu Chữ - Lớp 1 - Quyển 1 (Tái Bản 2020)				" "" "(0 đánh giá)" "
Huy Hoang Bookstore " "
				    Dương Linh				" "
				    NXB Mỹ Thuật				" "
				    2020				" "
				    17 x 24 cm				" "
				    Bìa Mềm				" "
Bộ sách Luyện nét chữ rèn nết người hướng dẫn các em viết chữ đẹp.
Cha mẹ và các em hãy đón mua! 
" "
				    48				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "18.000 đ" "20.000 đ"
https://www.fahasa.com/be-to-mau-vuong-quoc-xe-hoi-3.html https://cdn0.fahasa.com/media/catalog/product/8/9/8931805364597.jpg "

					Bé Tô Màu - Vương Quốc Xe Hơi 3				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    ABBOOKS				" "
				    Đồng Nai				" "
				    2023				" "
				    27 x 19 x 0.3 cn				" "
				    Bìa Mềm				" "
Bé Tô Màu - Vương Quốc Xe Hơi 3
Tranh cho bé tô màu có nhiều lợi ích, chủ đề vương quốc xe hơi được nhiều trẻ em yêu thích. Cuốn sách là tổng hợp tất cả các hình ảnh đẹp và phổ biến nhất dành cho bé. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "8.400 đ" "12.000 đ"
https://www.fahasa.com/tap-to-va-lam-quen-voi-chu-cai-tap-1.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067590920.jpg "

					Tập Tô Và Làm Quen Với Chữ Cái (Tập 1)				" "" "(0 đánh giá)" "
Minh Long " "
				    Nguyễn Thị Hương Giang				" "
				    NXB Đại Học Sư Phạm				" "
				    06-2014				" "
				    24 x 17				" "
				    Bìa Mềm				" "
		    Tập Tô Và Làm Quen Với Chữ Cái (Tập 1)
Sách có nội dung phong phú với nhiều bài tập đa dạng theo hình thức trò chơi, phù hợp với các em trong độ tuổi 5 - 6 tuổi. Ngoài ra, sách còn kèm theo hình vẽ minh họa màu sinh động, giúp các em hứng thú hơn trong học tập.
Tập Tô Và Làm Quen Với Chữ Số gồm các dạng bài tập rèn luyện lý thú, hữu ích: nối hình và chữ tương ứng, tô màu, tập tô chữ cái, giúp các em làm quen với các chữ cái trong bảng chữ cái.		    
" "
				    31				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "8.375 đ" "12.500 đ"
https://www.fahasa.com/sticker-car-cac-hang-xe-tren-the-gioi-4.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043909487.jpg "

					Sticker Bóc Dán Hình Thông Minh - Car - Các Hãng Xe Trên Thế Giới 4				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    Louis Ben				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    28.5 x 21 x 0.2 cm				" "
				    Bìa Mềm				" "
Sticker Bóc Dán Hình Thông Minh - Car - Các Hãng Xe Trên Thế Giới 4
Bộ sách gồm 4 cuốn xoay quanh chủ đề về các hãng xe trên thế giới giúp bé có thêm hiểu biết, nâng cao tư duy logic, nhận biết và phân biệt chính xác các hãng xe lớn, Rèn luyện khả năng ngôn ngữ linh hoạt, biết vận dụng ngôn ngữ thích hợp trong mỗi tình huống, bên cạnh đó còn tự tạo ra tác phẩm của chính mình. 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "39.440 đ" "58.000 đ"
https://www.fahasa.com/to-mau-cong-chua-cong-chua-thanh-lich-tap-2.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_223609.jpg "

					Tô Màu Công Chúa - Công Chúa Thanh Lịch - Tập 2				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Dolphin Junior Hall				" "
				    NXB Thanh Niên				" "
				    2021				" "
				    27 x 19 cm				" "
				    Bìa Mềm				" "
Một trong những điều kích thích trí tưởng tượng cho trẻ bắt nguồn từ những màu sắc đa dạng. Màu sắc trong tô vẽ, giúp trẻ hoàn thiện nhiều kỹ năng cơ bản để phát triển. Tô vẽ khiến trẻ cần phải có một bàn tay chắc chắn và dẻo dai để điều khiển những đường nét của các bức vẽ. Tô vẽ giúp phát triển sự kết hợp hài hòa giữa tay và mắt ở trẻ. 
Màu sắc đa dạng, hình ảnh công chúa đẹp mắt, đường nét được chọn lựa kỹ càng, bộ Tô màu công chúa 12 cuốn, đem đến cho người tô những hình ảnh sắc nét. Điều đặc biệt, bộ sách không chỉ dùng cho các bé tuổi nhỏ, mà còn được sử dụng cho các bạn có tuổi lớn hơn có nhu cầu phối màu trong tô tranh, hay hoàn thành một hình ảnh đẹp mắt, tươi vui. 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "13.950 đ" "15.500 đ"
https://www.fahasa.com/ve-tat-tat-tu-nhung-hinh-co-ban-phuong-tien-giao-thong.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244882728.jpg "

					Vẽ Tất Tật Từ Những Hình Cơ Bản - Phương Tiện Giao Thông				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nguyễn Thu Huyền				" "
				    Kim Đồng				" "
				    2023				" "
				    21 x 21 cm				" "
				    Bìa Mềm				" "
Từ những hình khối và đường nét vô cùng đơn giản, chúng ta có thể sáng tạo ra rất nhiều hình ảnh vô cùng độc đáo và thú vị. Với năm chủ đề phong phú, Vẽ tất tật từ những hình cơ bản sẽ hướng dẫn từng bước cho các họa sĩ nhí bắt tay vào vẽ những bức tranh đầu đời. Mời các em hãy cùng tự tìm tòi khám phá thế giới hội họa với bộ sách thú vị này nhé!
Tìm đọc trọn bộ sách Vẽ Tất Tật Từ Những Hình Cơ Bản (5 cuốn):
Vẽ Tất Tật Từ Những Hình Cơ Bản - Côn Trùng
Vẽ Tất Tật Từ Những Hình Cơ Bản - Con Người
Vẽ Tất Tật Từ Những Hình Cơ Bản - Động Vật
Vẽ Tất Tật Từ Những Hình Cơ Bản - Nhà Cửa Và Đồ Đạc
Vẽ Tất Tật Từ Những Hình Cơ Bản - Phương Tiện Giao Thông 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "27.000 đ" "30.000 đ"
https://www.fahasa.com/be-to-mau-the-gioi-xung-quanh-song-ngu-anh-viet-phuong-tien-giao-thong-quyen-6.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_229160.jpg "

					Bé Tô Màu Thế Giới Xung Quanh Song Ngữ Anh-Việt - Phương Tiện Giao Thông (Quyển 6)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Phan Minh Đạo				" "
				    NXB Mỹ Thuật				" "
				    2017				" "
				    19 x 27				" "
				    Bìa Mềm				" "
Bé Tô Màu Thế Giới Xung Quanh Song Ngữ Anh-việt – Phương Tiện Giao Thông (Quyển 6)
Tô màu có thể coi là một trong những môn học đơn giản và hiệu quả mang lại rất nhiều lợi ích cho bé ở lứa tuổi mẫu giáo. Không chỉ giúp bé làm quen nhận biết được các màu sắc tô màu còn giúp các bé rèn luyện tính kiên trì nhẫn nại, giúp đầu óc linh hoạt sáng tạo hơn. Ngoài ra tô màu cũng giúp bé khéo léo hơn trong việc sử dụng đôi tay.
Quyển Bé tô màu thế giới xung quanh song ngữ Anh-Việt – Phương tiện giao thông bao gồm những bài vẽ về phương tiện giao thông như: máy bay trực thăng, khí cầu, xe bus, xe đạp…
Mỗi trang tô màu gồm có 2 phần:
- Phần hình mẫu (in màu)
- Phần hình tô với kích thước lớn, đường nét rõ ràng.
Chúc các em sẽ có những giây phút thoải mái để phát huy khả năng sáng tạo và tưởng tượng phong phú với cuốn sách thú vị này nhé! 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "10.800 đ" "12.000 đ"
https://www.fahasa.com/be-yeu-to-mau-the-gioi-loai-chim.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_38883.jpg "

					Bé Yêu Tô Màu - Thế Giới Loài Chim				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Huyền Linh				" "
				    NXB Dân Trí				" "
				    2020				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
Tập tô màu là hoạt động ưa thích của các bé. Hoạt động này không những giúp rèn luyện đôi tay khéo léo, đức tính kiên trì mà còn có thể bồi dưỡng cho bé khả năng nhận biết màu sắc, phát triển óc sáng tạo. Mỗi khi hoàn thành một bức tranh tô màu, bé sẽ dễ dàng khắc sâu hình ảnh thế giới xung quanh hình thành nên quan niệm thẩm mỹ về thế giới quan.
Bộ sách Bé Tập Tô Màu được thực hiện với mong muốn vừa thỏa mãn sở thích, vừa mang lại cho bé cơ hội bồi dưỡng kiến thức đầy hữu ích.
Mỗi trang tô màu gồm có 2 phần:
Phần hình mẫu (in màu)
Phần hình tô với kích thước lớn, đường nét rõ ràng.
Với Bé Tập Tô Màu, cuốn sách giới thiệu những mẫu tô màu sinh động, đáng yêu. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "9.000 đ" "10.000 đ"
https://www.fahasa.com/be-to-mau-vuong-quoc-xe-hoi-1.html https://cdn0.fahasa.com/media/catalog/product/8/9/8931805364573.jpg "

					Bé Tô Màu - Vương Quốc Xe Hơi 1				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    ABBOOKS				" "
				    Đồng Nai				" "
				    2023				" "
				    27 x 19 x 0.3 cm				" "
				    Bìa Mềm				" "
Bé Tô Màu - Vương Quốc Xe Hơi 1
Tranh cho bé tô màu có nhiều lợi ích, chủ đề vương quốc xe hơi được nhiều trẻ em yêu thích. Cuốn sách là tổng hợp tất cả các hình ảnh đẹp và phổ biến nhất dành cho bé. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "8.400 đ" "12.000 đ"
https://www.fahasa.com/jumbo-stickers-for-little-hands-unicorns.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935227347480.jpg "

					Jumbo Stickers For Little Hands - Unicorns				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Jomike Tejido				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    30 x 23 x 0.3 cm				" "
				    Bìa Mềm				" "
Jumbo Stickers For Little Hands - Unicorns
Sticker siêu xinh cho những ngon tay tí toáy
Với bộ sách Jumbo Stickers For Little Hands - 75 Stickers! các bạn nhỏ có thể thỏa sức sáng tạo trong thế giới đầy đáng yêu với 75 hình dán sáng tạo.
Các bé dễ dàng bốc dán kể cả với những ngón tay nhỏ nhắn nhất. Các bé hãy dán stickers trong 22 trang tranh minh họa sống động theo sở thích của mình nhé.
Hình ảnh vui nhộn và gợi trí tưởng tượng, gồm 75 hình dán cỡ lớn, 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "48.300 đ" "69.000 đ"
https://www.fahasa.com/be-to-so-va-nhan-biet-mau-sac-quyen-2-be-lam-quen-voi-mon-toan.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_193651.jpg "

					Bé Tô Số Và Nhận Biết Màu Sắc Quyển 2 - Bé Làm Quen Với Môn Toán				" "" "(0 đánh giá)" "
Tân Việt " "
				    Nhật Linh				" "
				    NXB Mỹ Thuật				" "
				    2015				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
Bé Tô Số & Nhận Biết Màu Sắc (Quyển 2)
Để chuẩn bị cho bé vào lớp 1, các bậc phụ huynh cần trang bị cho kiến những kiến thức toán học và chữ viết cơ bản để các bé có thể dễ dàng thích nghi với môi trường học tập ở trường tiểu học.
Bé Tô Số & Nhận Biết Màu Sắc (Quyển 2)&nBiên Soạnp;là cuốn&nBiên Soạnp;sách 2 trong 1 vừa giúp các bé trang bị kiến thức toán học về số đếm vừa nhận biết được các màu sắc.&nBiên Soạnp;
Bé Tô Số & Nhận Biết Màu Sắc&nBiên Soạnp;gồm 4 bài tập tô các mẫu chữ số đếm từ 7 đến 10. Mỗi mẫu chữ số đều có hướng dẫn từng nét viết cụ thể, bé có thể viết theo một cách dễ dàng. Ngoài ra, tập sách còn giúp các bé nhận biết các màu sắc: vàng, tím, xanh dương, đen, xám... thông qua các hình ảnh xinh xắn có màu sắc tươi tắn. Đây là cuốn sách bổ ích dành cho các bé mẫu giáo chuẩn bị bước vào lớp 1. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "7.000 đ" "10.000 đ"
https://www.fahasa.com/tap-2-to-mau-theo-so.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302574_7.jpg "

					Color By Number - Tô Màu Theo Số -Tập 2				" "" "(0 đánh giá)" "null" "
				    KhoiBook				" "
				    Văn Học				" "
				    2022				" "
				    23 x 22 x 0.2 cm				" "
				    Bìa Mềm				" "
Color By Number - Tô Màu Theo Số
Chủ đề hấp dẫn, thú vị.
Phát triển khả năng nhận thức, tư duy và sáng tạo. 
" "
				    19				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "19.800 đ" "22.000 đ"
https://www.fahasa.com/dan-hinh-trang-phuc-cong-chua-cong-chua-so-co-la.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_189633.jpg "

					Dán Hình Trang Phục Công Chúa - Công Chúa Sô Cô La				" "" "(0 đánh giá)" "null" "
				    Văn Tâm				" "
				    NXB Phụ Nữ				" "
				    2019				" "
				    28.5 x 20.5				" "null" "
Bộ sách Dán hình trang phục công chúa gồm 6 tập sách in màu trên giấy dày, đẹp, có nhiều tranh vẽ và đề can dán hình sặc sỡ, sắc nét, giúp cho đôi tay các bé thêm linh hoạt, khéo léo, nhận biết được các hình, để bóc dán cho đúng chỗ. Ngoài ra sách được đóng quyển sẽ giúp các bé sau khi dán hình, hoàn thiện bức tranh có thể lưu giữ, sưu tầm thành bộ sưu tập, không chỉ sử dụng một lần như các sticker thông thường. Gồm 6 cuốn: Công chúa tóc mây, Công chúa hồng ấm áp, Công chúa sô cô la, Công chúa phép thuật, Nàng tiên cá lãng mạn, Nữ hoàng dạ hội. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "35.100 đ" "39.000 đ"
https://www.fahasa.com/be-to-mau-the-gioi-xung-quanh-tap-9-do-choi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_187356.jpg "

					Bé Tô Màu Thế Giới Xung Quanh - Tập 9 - Đồ Chơi 				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Phan Minh Đạo				" "
				    NXB Mỹ Thuật				" "
				    2017				" "
				    19 x 27				" "
				    Bìa Mềm				" "
Bé Tô Màu Thế Giới Xung Quanh Song Ngữ Anh-Việt – Đồ Chơi (Quyển 9)
Bé Tô Màu Thế Giới Xung Quanh Song Ngữ Anh-Việt – Đồ Chơi (Quyển 9) - Tô màu có thể coi là một trong những môn học đơn giản và hiệu quả mang lại rất nhiều lợi ích cho bé ở lứa tuổi mẫu giáo. Không chỉ giúp bé làm quen nhận biết được các màu sắc tô màu còn giúp các bé rèn luyện tính kiên trì nhẫn nại, giúp đầu óc linh hoạt sáng tạo hơn. Ngoài ra tô màu cũng giúp bé khéo léo hơn trong việc sử dụng đôi tay.
Quyển Bé tô màu thế giới xung quanh song ngữ Anh-Việt – Đồ chơi bao gồm những bài vẽ về đồ chơi yêu thích của bé như: Con lật đật, oto, gấu bông tet đi, đĩa bay…
Mỗi trang tô màu gồm có 2 phần:
- Phần hình mẫu (in màu)
- Phần hình tô với kích thước lớn, đường nét rõ ràng.
Chúc các em sẽ có những giây phút thoải mái để phát huy khả năng sáng tạo và tưởng tượng phong phú với cuốn sách thú vị này nhé!

" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "10.800 đ" "12.000 đ"
https://www.fahasa.com/to-mau-the-gioi-khung-long-tap-1-430679.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210307187.jpg "

					Tô Màu Thế Giới Khủng Long - Tập 1				" "" "(0 đánh giá)" "
Tân Việt " "
				    Nhiều Tác Giả				" "
				    Mỹ Thuật				" "
				    2023				" "
				    28 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Tô Màu Thế Giới Khủng Long - Tập 1
​Bộ tô màu với rất nhiều hình ảnh thú vị đang chờ đón các bạn nhỏ.
Với quyển sách này, các bé sẽ được trổ tài nghệ thuật của mình thông qua đó sẽ giúp các bé được giải trí và còn để các em rèn luyện khả năng nhận diện màu sắc của mình nữa.
Các cuốn sách trong cùng một bộ:
- Tô Màu Thế Giới Khủng Long - Tập 1
- Tô Màu Thế Giới Khủng Long - Tập 2
- Tô Màu Phương Tiện Giao Thông - Tập 1
- Tô Màu Phương Tiện Giao Thông - Tập 2
Cùng với màu sắc đa dạng, hình ảnh sinh động sắc nét, bộ sách sẽ gợi cho bé sự thích thú, trí tò mò muốn khám phá và sáng tạo dưới ngòi bút tô màu trong bàn tay nhỏ bé, xinh xắn của các bé. Để từ đó những khung hình sắc nét được tạo dựng thông qua bức tranh hoàn thành của các bạn nhỏ.
Cùng Tô Màu Và Tìm Hiểu Thế Giới Khủng Long Nhé 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "17.500 đ" "25.000 đ"
https://www.fahasa.com/em-tap-ve-va-to-mau-rau-cu-qua.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067609240.jpg "

					Em Tập Vẽ Và Tô Màu - Rau Củ Quả				" "" "(0 đánh giá)" "
Minh Long " "
				    Họa Sĩ Koala				" "
				    Mỹ Thuật				" "
				    2023				" "
				    26.5 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Em Tập Vẽ Và Tô Màu - Rau Củ Quả
Bộ sách bao gồm 8 chủ đề:
1. Đồ dùng gia đình
2. Cây cỏ hoa lá
3. Người thân và nghề nghiệp
4. Phương tiện giao thông
5. Động vật trên cạn và dưới nước
6. Rau củ quả
7. Động vật dưới nước
8. Phong cảnh
Vẽ và tô màu là hai hoạt động yêu thích của các bé. Hoạt động này không những giúp rèn luyện đôi tay khéo léo, đức tính kiên trì mà còn có thể bồi dưỡng cho bé khả năng nhận biết màu sắc, phát triển óc sáng tạo. Mỗi khi hoàn thành một bức tranh tô màu, bé sẽ dễ dàng khắc sâu hình ảnh thế giới xung quanh, hình thành nên quan niệm về thẩm mỹ và thế giới quan hoàn thiện sau này.
Bộ sách được thực hiện với mong muốn vừa thỏa mãn sở thích vừa mang lại cho các bé cơ hội bồi dưỡng kiến thức đầy hữu ích. Ngoài ra những câu hỏi gợi mở lí thú trong từng trang sách còn tạo điều kiện để cha mẹ cùng bé học tập và khám phá thế giới bao la và đầy thú vị xung quanh. 
" "
				    56				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "28.000 đ" "40.000 đ"
https://www.fahasa.com/candy-book-thoi-dai-cua-cac-co-gai-tai-ban-2016.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_141600.jpg "

					Candy Book - Thời Đại Của Các Cô Gái (Tái Bản 2016)				" "4.0" "(1 đánh giá)" "
Tân Việt " "
				    Nhiều Tác Giả				" "
				    NXB Mỹ Thuật				" "
				    2016				" "
				    14.5 x 20.5				" "
				    Bìa Mềm				" "
Thời Đại Của Các Cô Gái
Có việc gì con trai làm được mà con gái không làm được?
Ở nhà, mẹ tớ luôn bênh vực anh trai tớ, ra ngoài, mọi người luôn yêu cầu bọn tớ phải nhã nhặn, dịu dàng mới là con gái. Rốt cuộc, bọn tớ phải làm thế nào để chứng minh khả năng của mình? 
" "
				    206				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "36.400 đ" "52.000 đ"
https://www.fahasa.com/to-mau-cong-chua-xinh-dep-cong-chua-thoi-trang-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_42789_1.jpg "

					Tô Màu Công Chúa Xinh Đẹp - Công Chúa Thời Trang (Tái Bản 2023)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Trần Bồi Lương				" "
				    Mỹ Thuật				" "
				    2023				" "
				    28 x 21 x 0.2 cm				" "
				    Bìa Mềm				" "
Tô Màu Công Chúa Xinh Đẹp - Công Chúa Thời Trang
Bộ Sách Tô Màu Công Chúa Xinh Đẹp Gồm 6 Cuốn:
Công Chúa Đáng Yêu
Công Chúa Thiên Sứ
Công Chúa Đoan Trang
Công Chúa Đồng Quê
Công Chúa Thời Trang
Công Chúa Nhạc Pop 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "17.500 đ" "25.000 đ"
https://www.fahasa.com/tap-3-to-mau-theo-so.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302581.jpg "

					Color By Number - Tô Màu Theo Số -Tập 3				" "" "(0 đánh giá)" "null" "
				    KhoiBook				" "
				    Văn Học				" "
				    2022				" "
				    23 x 22 x 0.3 cm				" "
				    Bìa Mềm				" "
Color By Number - Tô Màu Theo Số
Chủ đề hấp dẫn, thú vị.
Phát triển khả năng nhận thức, tư duy và sáng tạo. 
" "
				    19				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "19.800 đ" "22.000 đ"
https://www.fahasa.com/phuong-tien-giao-thong-sieu-vui-nhon-sieu-bo-ich.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210301666.jpg "

					Giờ Học Tô Màu Của Bé - Phương Tiện Giao Thông (Siêu Vui Nhộn - Siêu Bổ Ích)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Nhiều Tác Giả				" "
				    NXB Mỹ Thuật				" "
				    2022				" "
				    28 x 20.5 x 0.3 cm				" "
				    Bìa Mềm				" "
Giờ Học Tô Màu Của Bé - Phương Tiện Giao Thông (Siêu Vui Nhộn - Siêu Bổ Ích)
Bộ sách rực rỡ sắc màu này đem lại những giờ học vui vẻ cho các độc giả nhí, giúp các bé làm quen với màu sắc, phát triển kĩ năng điều khiển ngón tay và phối hợp nhịp nhàng giữa tay và mắt. Đây là những kĩ năng cần thiết giúp bé học cách cầm bút.
Đặc biệt, bên cạnh các hình vẽ còn có thêm chú thích bằng tiếng Anh và tiếng Việt giúp bé làm quen với tiếng Anh và nâng cao vốn từ, Hy vọng bộ sách sẽ đem lại cho bé những giờ vui chơi thú vị!
Bé hãy sưu tầm trọn bộ 8 cuốn nhé!
- Bảng chữ cái
- Chữ số - Hình dạng
- Động vật
- Các loài chim
- Trái cây
- Rau củ
- Các loài hoa
- Phương tiện giao thông 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "15.400 đ" "22.000 đ"
