Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    14.5 x 20.5 cm x 1.9				" "
				    Bìa Mềm				" "
Chiết Chi
“Lục Tu Văn nói, y muốn tìm một người, mà y là độc nhất vô nhị trong mắt người đó. 
… đến tận lúc chết y vẫn không tìm ra” 
Lục Tu Văn từ nhỏ đã là một thiên tài võ thuật, được giáo chủ Ma Giáo lúc bấy giờ vô cùng yêu thích, còn được định sẵn sẽ là người kế nghiệp sau này. Nhưng vì tính cách kiêu ngạo, ngang tàng lại độc ác, thâm trầm nên mọi người xung quanh đều ghét y. Một trong số đó chính là Đoàn Lăng.
Đoàn Lăng sinh ra trong một danh môn chính phái, tuổi còn nhỏ đã bị bắt cóc đến Ma Giáo, chịu số phận làm sư đệ của yêu nghiệt Lục Tu Văn, bị hành đến mức mỗi lần nhắc tới cái tên này đều hận nghiến răng nghiến lợi. Người duy nhất đối xử tốt với hắn trong những năm tháng như địa ngục ấy chỉ có Lục Tu Ngôn – đệ đệ sinh đôi của Lục Tu Văn.
Cũng từ giây phút đó, cuộc tình đầy ân oán thù hận đan xen giữa hư và thực bắt đầu giữa ba con người Lục Tu Văn – Đoàn Lăng – Lục Tu Ngôn. Bí mật 10 năm trước được giấu kín, 10 năm sau gặp lại, vật đổi sao dời, một kẻ thân bại danh liệt mình đầy thương tích, một người thoát ra trở thành đại hiệp được người đời ngưỡng mộ.
“Bình thường hắn luôn nhận ra sự khác biệt giữa huynh đệ họ, nhưng lại nhận nhầm vào đúng khoảnh khắc quan trọng nhất. Chỉ vì một sai lầm đó, hắn không những mất mười năm cuồng si, lại còn tận mắt nhìn người yêu thương chết trong lòng, mà không hề hay biết.”
10 năm gặp lại, thứ Lục Tu Văn nhận được là ánh mắt ghét bỏ, hận thù của Đoàn Lăng.
10 năm đánh đổi, thân bại danh liệt chẳng đợi nổi ngày nắm hoa đào rơi…
Chiết Chi – Cuốn tiểu thuyết với nhiều cung bậc cảm xúc từ bi đến hài, cuối cùng là thỏa mãn bằng một cái kết trọn vẹn. Là cuốn sách tiêu biểu cho phong cách cổ trang của Khốn Ỷ Nguy Lâu – tác giả được đông đảo bạn đọc yêu thích và đón nhận. 
" "
				    376				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "101.470 đ" "139.000 đ"
https://www.fahasa.com/bo-sach-de-vuong-cong-luoc-tap-2-tap-3-bo-2-cuon-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4505804570176_2602188fbc6925f2f6c6c61c348e2cc7.jpg "

					Bộ Sách Đế Vương Công Lược - Tập 2 + Tập 3 (Bộ 2 Cuốn) - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Ngữ Tiếu Lan San				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 4.5 cm				" "
				    Bìa Mềm				" "
Bộ Sách Đế Vương Công Lược - Tập 2 + Tập 3 (Bộ 2 Cuốn)
Xuất thân từ hoàng tộc, từng việc Sở Uyên làm đều như đi một nước cờ - thoạt nhìn không có gì, nhưng lại ảnh hưởng đến cả đại cục.
Đăng cơ năm mười tám tuổi, chưa tới nửa năm sau Vân Nam đã xảy ra chiến loạn, mặc dù các lão thần đương triều mỗi người một tâm tư khác nhau nhưng đều muốn xem tân đế sẽ xử lý cục diện này như thế nào. Chẳng ngờ tân đế ở kinh đô còn chưa kịp động thủ thì ở ngàn dặm ngoài kia, Tây Nam Vương Đoàn Bạch Nguyệt đã tự xuất binh dẹp loạn, thế như chẻ tre, chưa quá nửa năm đã bình định giặc cỏ.
Trong nội cung đong đầy ánh trăng, Sở Uyên tự tay đóng dấu, hạ lệnh đưa mật hàm khẩn cấp tám trăm dặm tới Vân Nam.
Lần này ngươi muốn trẫm dùng cái gì để trao đổi?
Nét chữ cứng cỏi thấm qua mặt sau trang giấy tuyên thành, có thể nhìn ra được lúc viết mấy chữ này, vị đế vương trẻ tuổi đã phẫn nộ ra sao.
Đoàn Bạch Nguyệt thong thả mở giấy ra, bình thản trả lời một chữ.
Ngươi. 
" "
				    896				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "230.880 đ" "296.000 đ"
https://www.fahasa.com/tien-man-cung-duong-tap-1.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_tmc__tap-1_mem.jpg "

					Tiên Mãn Cung Đường - Tập 1				" "" "(0 đánh giá)" "
ZGROUP " "
				    Lục Dã Thiên Hạc				" "
				    NXB Hà Nội				" "
				    2021				" "
				    20.5 x 14 cm x 2.1				" "
				    Bìa Mềm				" "
Meo… meo…
Chàng thiếu niên Tô Dự bắt gặp một con mèo con có bộ lông vàng óng ánh. Cuộc gặp gỡ kỳ lạ đó đã đẩy cuộc sống của chàng trai đam mê ẩm thực sang một ngã rẽ khác mà đến cậu cũng không ngờ được…
Rốt cuộc thì con mèo đó là ai…
Đôi nét tác giả
Lục Dã Thiên Hạc: Một cây bút trẻ đầy nhiệt huyết của trang văn học mạng Tấn Giang. 
" "
				    416				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "108.120 đ" "159.000 đ"
https://www.fahasa.com/ve-si-tam-thoi-tap-1-tang-kem-bookmark-boi-cung-hai-mat.html https://cdn0.fahasa.com/media/catalog/product/t/b/tbph-v_-s_-t_m-th_i-600.jpg "

					Vệ Sĩ Tạm Thời - Tập 1 - Tặng Kèm Bookmark Bồi Cứng Hai Mặt				" "" "(0 đánh giá)" "null" "
				    Lục Dã Thiên Hạc				" "
				    Hà Nội				" "
				    2023				" "
				    24 x 16 x 1.9 cm				" "
				    Bìa Mềm				" "
Vệ Sĩ Tạm Thời - Tập 1
Trác Thần nhìn nho nhã thư sinh là vậy, nhưng lại là vệ sĩ vương bài của một công ty dịch vụ vệ sĩ tư nhân. Người ngoài nhìn anh từ trên xuống dưới chẳng chỗ nào giống một vệ sĩ, lại còn ốm yếu tới mức phải hít bình Oxy. Cứ như vậy, anh vừa làm một thầy giáo mầm non, vừa làm vệ sĩ tạm thời.
Một lần nhận nhiệm vụ bảo vệ một cô gái văn phòng tránh khỏi sự truy đuổi, quấn riết của tên bạn trai cũ, anh lên nhầm xe Cao Vũ Sênh - Giám Đốc công ty cô gái làm việc. Vị Giám đốc trẻ tuổi, đẹp trai này lần đầu gặp gỡ biết được bí mật về sức mạnh của anh, không uy hiếp mà còn đề nghị Trác Thần làm vệ sĩ cho mình. Những sự việc li kỳ bắt đầu từ đấy, cô gái thuê anh làm vệ sĩ tạm thời đột ngột “t.ự s.á.t” một cách bí ẩn vì lý do “áp lực công việc”. Cao Vũ Sênh bị những kẻ lạ mặt thần bí tấn công, bị “bôi đen” bóc lột sức lao động, chèn ép nhân viên lại còn bị mắng là kẻ vong ân bội nghĩa.
Hai con người với lý do khác nhau nhưng cùng một mục đích, đó là phải tìm cho ra chân tướng sự việc. Những kẻ thần bí tấn công Cao Vũ Sênh đó là ai? Liệu những chuyện đang xảy ra ở hiện tại có phải là do quá khứ tạo thành? Rốt cuộc Trác Thần có phải là người mà Cao Vũ Sênh luôn tìm kiếm? 
" "
				    392				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "149.760 đ" "192.000 đ"
https://www.fahasa.com/cham-vao-man-dem-trong-em-tang-kem-bookmark-2-mat-postcard-2-mat-poster.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4649960000238_fa2e4af13fd795cd58008dc95bfbc5be.jpg "

					Chạm Vào Màn Đêm Trong Em - Tặng Kèm Bookmark 2 Mặt + Postcard 2 Mặt + Poster				" "" "(0 đánh giá)" "
XYZ " "
				    Moyori Mori				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Chạm Vào Màn Đêm Trong Em
Nếu biết con người thật của tôi...hẳn em sẽ thất vọng lắm.
Sát thủ Chinatsu đã gặp lại định mệnh của đời mình. Định mệnh ấy mang tên Kasumi, cậu thiếu niên năm xưa từng chìa tay về phía Chinatsu trong cái ngày anh phải tận mắt chứng kiến anh trai mình bỏ mạng. Vài năm sau, Chinatsu tình cờ giúp Kasumi khi cậu bị giật túi xách trên đường. Nghe Kasumi nói mình là người mù, Chinatsu chẳng nỡ lòng bỏ mặc. Dẫu lý trí của anh mách bảo phải tránh xa đối phương, nhưng khoảng cách giữa đôi bên cứ dần thu hẹp lại...
Câu chuyện kể về hai con người bị bóng tối bủa vây, đã cứu rỗi lẫn nhau khỏi nỗi cô đơn thăm thẳm trong đời. 
" "
				    208				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "81.000 đ" "108.000 đ"
https://www.fahasa.com/quai-meo-doc-tau-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/q/m/qmdt_ao-1400600.jpg "

					Quái Mèo Độc Tấu - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
ZGROUP " "
				    Dento Hayane				" "
				    Dân Trí				" "
				    2022				" "
				    18 x 13 cm x 1.8				" "
				    Bìa Mềm				" "
Souta - một nô lệ của công việc, vì muốn tìm chỗ nghỉ chân sau giờ làm mệt mỏi nên tình cờ bước vào một sân khấu kịch Koudan. Ngay lập tức, cậu bị sự truyền cảm của vở Koudan lôi cuốn. Nhưng bất ngờ thay, nghệ nhân Koudan ấy bỗng biến thành một quái mèo trước mắt cậu?!
Bởi vì Souta đã biết đến sự tồn tại của quái mèo, nên quái mèo Kihachi yêu cầu cả hai kết hôn ngay lập tức. Thế là cậu đành miễn cưỡng dọn về ở cùng Kihachi, nhưng không ngờ những ngày cả hai chung sống lại chữa lành tâm hồn và thể xác kiệt quệ của Souta. Dần dần, cậu bị thu hút và nảy sinh tình cảm với Kihachi…
Thế nhưng, một quái mèo có thể sống ngàn năm và một con người có thọ mệnh ngắn ngủi... phải làm sao để vượt qua nỗi cách trở này đây? 
" "
				    250				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "89.250 đ" "119.000 đ"
https://www.fahasa.com/trieu-du-tap-2-ban-dac-biet-bia-cung-tang-kem-1-bookmark-2-mat-boi-cung-1-clear-file-2-id-card-2-sticker-anh-the-1-standee-chibi.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4380714144178_642739f7e699d7c32be682ff72cc9808_1.jpg "

					Triêu Du - Tập 2 - Bản Đặc Biệt - Bìa Cứng - Tặng Kèm 1 Bookmark 2 Mặt Bồi Cứng + 1 Clear File + 2 ID Card + 2 Sticker Ảnh Thẻ + 1 Standee Chibi				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Mộc Qua Hoàng				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 2 cm				" "
				    Bìa Cứng				" "
Triêu Du - Tập 2
Tiếp nối không khí học đường căng tràn sức sống, tập 2 Triêu Du mang đến những tình tiết tươi trẻ và rực rỡ. Đó là đại hội thể thao trường với không khí náo nhiệt sôi động, hay là ngày kỷ niệm thành lập trường với những tiết mục biểu diễn được đầu tư công phu, hay cũng có thể là buổi hoạt động ngoại khóa tưởng chừng rất nhàm chán nhưng lại trở nên hấp dẫn hơn với tinh thần đoàn kết… Tất cả những điều này đã khiến cho Tạ Du, một con người vốn xa rời tập thể, luôn hành động một mình trở nên hòa đồng hơn.
Sau cuộc gặp gỡ với Lôi Tuấn, một người bạn cấp Hai của Hạ Triêu, Tạ Du có dịp nhận ra những góc khuất mà từ trước tới nay cậu chưa từng chạm đến ẩn sâu bên trong người kia.
Sự kiện này như một chất xúc tác giúp cả hai nhận ra tình cảm của mình dành cho đối phương, từ đó bắt đầu bước trên con đường trăn trở giúp người kia nâng cao học lực, kéo theo những tình huống dở khóc dở cười liên tục diễn ra. Hai người rõ ràng đều là học sinh giỏi, vậy mà vừa phải giả dốt, vừa phải âm thầm giúp đối phương cải thiện điểm số.
Đúng lúc này, buổi gặp mặt trực tiếp game Đề vương tranh bá lại bất ngờ được tổ chức. Tạ Du trong một giây phút bốc đồng đã tức giận đưa ra lời thách đấu và hẹn sẽ tới tham dự. Liệu bí mật của cậu có nguy cơ bị người khác vạch trần hay không, cùng đón đọc trong tập 2 này nhé! 
" "
				    404				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "250.200 đ" "278.000 đ"
https://www.fahasa.com/tiem-giat-la-nha-minato-tap-3-ban-suu-tam-tang-kem-set-3-card-trai-tim-booklet-ngoai-truyen-poster-kem-ong-dung.html https://cdn0.fahasa.com/media/catalog/product/1/9/191223-2.jpg "

					Tiệm Giặt Là Nhà Minato - Tập 3 - Bản Sưu Tầm - Tặng Kèm Set 3 Card Trái Tim + Booklet Ngoại Truyện + Poster Kèm Ống Đựng				" "" "(0 đánh giá)" "
IPM " "
				    Kanzume Sawa, Tsubaki Yuzu				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Tiệm Giặt Là Nhà Minato - Tập 3
Trước sự theo đuổi nồng nhiệt của cậu học sinh cấp ba Shintaro, chủ tiệm giặt là Minato Akira không khỏi bối rối với cảm xúc của chính mình. Dõi theo Shin tham gia Đại hội Thể thao, anh khẳng định những tình cảm thương mến trào dâng trong lòng dành cho cậu không phải tình yêu. Đúng lúc ấy, Minato gặp lại thầy Sakuma, người anh đơn phương hồi cấp ba. Nhận thấy sự dao động của Minato, Shin đã… 
" "
				    160				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "103.500 đ" "115.000 đ"
https://www.fahasa.com/minh-kinh-dai-tang-kem-bookmark-lot-ly.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41701.jpg "

					Minh Kính Đài - Tặng Kèm Bookmark + Lót Ly				" "5.0" "(2 đánh giá)" "
Cty Sách Trí Tuệ Việt " "
				    Neleta				" "
				    NXB Hà Nội				" "
				    2020				" "
				    20.5 x 13 x 2 cm				" "
				    Bìa Mềm				" "
Trước bàn gương sáng, tay điểm đậm trang dung
Là ác?
Là thiện?
Y, tên hoạn quan tàn độc mà Hoắc Phong đã thề dù có hóa thành ma cũng sẽ không buông tha, chẳng ngờ lại ra tay cứu hắn, để rồi không hiểu sao, Hoắc Phong lại bị hành vi của đối phương quyến rũ, không sao quên được.
Là ác?
Là thiện?
Trong thời loạn, thiện ác vốn chỉ là một ý nghĩ không sâu không cạn.
Hoắc Phong bị cái ác dồn vào đường cùng, căm hận giương cao ngọn giáo, lật đổ ngai vàng.
Nhưng trên con đường không thể quay đầu lại ấy, hắn không lúc nào không nhớ đến cái thiện của người kia.
Là ngươi muốn sống lại làm người, hay là làm cho người khác sống lại?
Y Trùng Nhân, Hoắc Phong, hai kẻ vốn không đội trời chung, bởi vì đủ loại thiện ác, lại khiến tâm loạn ý mờ, dây dưa không dứt.
Tác giả: Neleta
Là một trạch nữ Song Ngư “bốn mắt”, sợ nhất bị hỏi tuổi tác. Thích các loại thức ăn ngon, cũng thích nấu nướng, may thay vóc dáng vẫn trong phạm vi bình thường. Thích mộng mơ, nhưng không biết lãng mạn. Trong mắt không có trai đẹp, chỉ có công thụ, thỉnh thoảng thích ngược tí xíu, nhưng kết thúc chắc chắn HE. Trong thế giới của tôi, không có sự tổn thương cố tình, không có nỗi nghi ngờ vô cớ, yêu nhau thực ra rất giản đơn, hạnh phúc cũng không phải điều quá khó khăn. Hiện thực rất tàn khốc, nhưng tôi thích mọi thứ đều tốt đẹp trong thế giới của mình.
Minh họa: Leila
Họa sĩ vẽ tranh minh họa chuyên nghiệp, chuyên vẽ các nhân vật nam có ngoại hình điển trai theo phong cách Nhật Bản.
Năm 2008, cô bước vào nghề họa sĩ vẽ bìa, từng là giảng viên khoa Sáng Tác Truyện Tranh Trên Máy Vi Tính của trường Liên Thành – Đài Loan trong nhiều năm.
Hiện cô đang là họa sĩ vẽ bìa cho nhiều nhà xuất bản tại các nước như Đài Loan, Trung Quốc, Việt Nam, Thái Lan…
Nguyện vọng năm 2020: Kiếm tiền, đếm tiền, tiêu tiền... 
" "
				    448				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "134.100 đ" "149.000 đ"
https://www.fahasa.com/tien-man-cung-duong-tap-2.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_tmc__tap-2_mem.jpg "

					Tiên Mãn Cung Đường - Tập 2				" "" "(0 đánh giá)" "
ZGROUP " "
				    Lục Dã Thiên Hạc				" "
				    NXB Hà Nội				" "
				    2021				" "
				    20.5 x 14 cm x 2.2				" "
				    Bìa Mềm				" "
Meo… meo…
Chàng thiếu niên Tô Dự bắt gặp một con mèo con có bộ lông vàng óng ánh. Cuộc gặp gỡ kỳ lạ đó đã đẩy cuộc sống của chàng trai đam mê ẩm thực sang một ngã rẽ khác mà đến cậu cũng không ngờ được…
Rốt cuộc thì con mèo đó là ai…
Đôi nét tác giả
Lục Dã Thiên Hạc: Một cây bút trẻ đầy nhiệt huyết của trang văn học mạng Tấn Giang. 
" "
				    416				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "143.100 đ" "159.000 đ"
https://www.fahasa.com/ve-si-tam-thoi-tap-1-ban-dac-biet-kem-bia-ao-tang-kem-bookmark-boi-cung-hai-mat-postcard.html https://cdn0.fahasa.com/media/catalog/product/t/b/tbph-v_-s_-t_m-th_i-600_1.jpg "

					Vệ Sĩ Tạm Thời - Tập 1 - Bản Đặc Biệt Kèm Bìa Áo - Tặng Kèm Bookmark Bồi Cứng Hai Mặt + Postcard				" "" "(0 đánh giá)" "null" "
				    Lục Dã Thiên Hạc				" "
				    Hà Nội				" "
				    2023				" "
				    24 x 16 x 2 cm				" "
				    Bìa Mềm				" "
Vệ Sĩ Tạm Thời - Tập 1
Trác Thần nhìn nho nhã thư sinh là vậy, nhưng lại là vệ sĩ vương bài của một công ty dịch vụ vệ sĩ tư nhân. Người ngoài nhìn anh từ trên xuống dưới chẳng chỗ nào giống một vệ sĩ, lại còn ốm yếu tới mức phải hít bình Oxy. Cứ như vậy, anh vừa làm một thầy giáo mầm non, vừa làm vệ sĩ tạm thời.
Một lần nhận nhiệm vụ bảo vệ một cô gái văn phòng tránh khỏi sự truy đuổi, quấn riết của tên bạn trai cũ, anh lên nhầm xe Cao Vũ Sênh - Giám Đốc công ty cô gái làm việc. Vị Giám đốc trẻ tuổi, đẹp trai này lần đầu gặp gỡ biết được bí mật về sức mạnh của anh, không uy hiếp mà còn đề nghị Trác Thần làm vệ sĩ cho mình. Những sự việc li kỳ bắt đầu từ đấy, cô gái thuê anh làm vệ sĩ tạm thời đột ngột “t.ự s.á.t” một cách bí ẩn vì lý do “áp lực công việc”. Cao Vũ Sênh bị những kẻ lạ mặt thần bí tấn công, bị “bôi đen” bóc lột sức lao động, chèn ép nhân viên lại còn bị mắng là kẻ vong ân bội nghĩa.
Hai con người với lý do khác nhau nhưng cùng một mục đích, đó là phải tìm cho ra chân tướng sự việc. Những kẻ thần bí tấn công Cao Vũ Sênh đó là ai? Liệu những chuyện đang xảy ra ở hiện tại có phải là do quá khứ tạo thành? Rốt cuộc Trác Thần có phải là người mà Cao Vũ Sênh luôn tìm kiếm? 
" "
				    392				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "202.020 đ" "259.000 đ"
https://www.fahasa.com/cham-vao-man-dem-trong-em-ban-dac-biet-tang-kem-bookmark-2-mat-postcard-2-mat-pvc-card-poster-special-gift-box.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4649947989139_7058f7f45d26c8158b70fd9f696571a3.jpg "

					Chạm Vào Màn Đêm Trong Em - Bản Đặc Biệt - Tặng Kèm Bookmark 2 Mặt + Postcard 2 Mặt + PVC Card + Poster + Special Gift Box				" "" "(0 đánh giá)" "
XYZ " "
				    Moyori Mori				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Chạm Vào Màn Đêm Trong Em
Nếu biết con người thật của tôi...hẳn em sẽ thất vọng lắm.
Sát thủ Chinatsu đã gặp lại định mệnh của đời mình. Định mệnh ấy mang tên Kasumi, cậu thiếu niên năm xưa từng chìa tay về phía Chinatsu trong cái ngày anh phải tận mắt chứng kiến anh trai mình bỏ mạng. Vài năm sau, Chinatsu tình cờ giúp Kasumi khi cậu bị giật túi xách trên đường. Nghe Kasumi nói mình là người mù, Chinatsu chẳng nỡ lòng bỏ mặc. Dẫu lý trí của anh mách bảo phải tránh xa đối phương, nhưng khoảng cách giữa đôi bên cứ dần thu hẹp lại...
Câu chuyện kể về hai con người bị bóng tối bủa vây, đã cứu rỗi lẫn nhau khỏi nỗi cô đơn thăm thẳm trong đời.
*Special Gift Box, mặt box là art bìa dành riêng cho phiên bản ebook trên Kindle tại Nhật. Box bao gồm:
+ 01 Postcard Ivory bồi dày phủ nhũ ánh trai lấp lánh 10x15cm, art bản quyền mới (Tranh cảm ơn độc giả vì giải thưởng top 4 Best Newcomer - BL Award 2023)
+ 01 Clearcard 10x15cm, art bản quyền mới (tranh tri ân & kỷ niệm 2 tuần kể từ ngày ra mắt truyện tại Nhật)
+ 01 Acrylic Chibi Standee (ngẫu nhiên 1 trong 2 mẫu), cả hai đều là hình ảnh bản quyền mới 
" "
				    208				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "215.100 đ" "239.000 đ"
https://www.fahasa.com/tang-hoa-cho-bach-do-tap-2-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia_tang-hoa-cho-bach-do_tap-2-600.jpg "

					Tặng Hoa Cho Bách Đồ - Tập 2 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Từ Từ Đồ Chi				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 1.7 cm 				" "
				    Bìa Mềm				" "
Tặng Hoa Cho Bách Đồ - Tập 2
Bách Đồ đã từng trải qua hai mối tình, nhưng đến tận lúc chia tay vẫn còn là “trai tân” Không phải cậu muốn “giữ gìn”, cũng chẳng phải đám bạn trai cũ của cậu “không được”, vấn đề là cậu “không được”
Bách Đồ từng tin rằng trên đời này sẽ tồn tại thứ tình yêu không mưu cầu dục vọng, nhưng cả hai người bạn trai cũ đều đã mạnh dạ cắm cho cậu những chiếc sừng dài ngoằng!
Cho đến một ngày, Lương Tỉ xuất hiện. Anh thầm thương trộm nhớ Bách Đồ 10 năm, dẫu cậu còn chẳng biết anh là ai. Anh theo đuổi Bách Đồ, biết được căn bệnh khó nói kia vẫn nguyện không rời xa, dường như chỉ cần được ôm Bách Đồ vào lòng thôi là anh đã hạnh phúc lắm rồi. “Ăn chay” thì “ăn chay”, Bách Đồ của anh vui vẻ thì anh sao cũng được!!
Và rồi câu chuyện tình yêu ngọt ngào của Bách Đồ (+ quá khứ yêu thầm có phần “biến thái” của Lương Tỉ) xin được phép bắt đầu! 
" "
				    344				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "117.000 đ" "150.000 đ"
