Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Sau khi hoàn thành quyển sách này chắc chắn các bạn hoàn toàn có thể viết tiếng Hàn, đọc tiếng Hàn, nói tiếng Hàn một cách nhuần nhuyễn và nhận ra rằng tiếng Hàn không hề khó chút nào. 
" "
				    107				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "84.240 đ" "108.000 đ"
https://www.fahasa.com/tieng-han-tong-hop-danh-cho-nguoi-viet-nam-so-cap-1-ban-mau-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935246937907.jpg "

					Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Sơ Cấp 1 - Bản Màu (Tái Bản 2023)				" "" "(0 đánh giá)" "
MCBooks " "
				    Nhiều Tác Giả				" "
				    Đại học Quốc Gia Hà Nội				" "
				    2023				" "
				    27 x 19 x 1.5 cm				" "
				    Bìa Mềm				" "
Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Sơ Cấp 1
Trong những năm gần đây, nhu cầu học tiếng Hàn và tìm hiểu về văn hóa Hàn Quốc đang có xu hướng tăng lên. Người học tiếng Hàn rất mong muốn có được một bộ giáo trình chuẩn, được biên soạn một cách tỉ mỉ và hữu ích nhất.
Giáo trình tiếng Hàn tổng hợp lần đầu tiên được trao bản quyền chính thức tại Việt Nam
Hiểu được điều đó, ngày 4-7, Đại diện chính phủ Hàn Quốc, ngài Woo Hyeong Min – Trưởng đại diện Văn phòng Quỹ giao lưu Quốc tế HQ tại Việt Nam cùng GS.TS.NGƯT Mai Ngọc Chừ – Chủ tịch Hội Nghiên cứu khoa học về Hàn Quốc của Việt Nam (KRAV) đã trao quyết định cho phép Công ty Cổ phần sách MCBooks của Việt Nam được xuất bản cuốn sách này tại thị trường Việt Nam. Và đây chính là bộ giáo trình tiếng Hàn tổng hợp đầu tiên có bản quyền chính thức có mặt tại Việt Nam.
Cũng theo ông Woo Hyeong Min, Thực tế đây là bộ giáo trình chính thống mà tất cả người học tiếng Hàn tại Việt Nam cần sử dụng. Tuy nhiên nhiều năm qua bộ sách đến tay người dùng đều là sách lậu nên chưa đạt được kết quả mà chính phủ Hàn muốn mang tới Việt Nam. Do đó Chính phủ Hàn Quốc đã quyết  định tìm 1 đơn vị xuất bản uy tín của Việt Nam để giúp họ mang đến cho người học những cuốn sách tiếng Hàn chất lượng tốt với giá cả hợp lý.
Bộ giáo trình được Hội nghiên cứu khoa học Hàn Quốc của Việt Nam biên soạn và hiệu đính.
Bộ giáo trình sẽ giúp nâng cao hiệu quả trong việc sử dụng ngôn ngữ Hàn sau tiếng mẹ đẻ và tiếng Anh, là nền tảng giúp người lao động Việt Nam nhận được những vị trí làm việc cao trong doanh nghiệp Hàn Quốc. Đây cũng là cách để thúc đẩy quan hệ hợp tác về văn hoá và giáo dục giữa hai nước trong thời gian tới.
Giới thiệu cuốn Giáo trình tiếng Hàn tổng hợp dành cho người Việt Nam – Sơ cấp 1
Giáo trình tiếng Hàn tổng hợp dành cho người Việt Nam – Sơ cấp 1 được biên soạn dành cho người  Việt Nam muốn học tiếng Hàn ở trình độ sơ cấp. Sách được biên soạn nhằm hướng tới việc sử dụng được trong các tiết học tiếng Hàn tại giảng đường đại học nên mỗi bài học được chia thành nhiều phần như: Lý thuyết cơ bản gồm từ vựng và cấu trúc ngữ pháp; phần luyện tập theo 4 kỹ năng giao tiếp như: Nghe – Nói – Đọc – Viết, phần luyện phát âm, phần tìm hiểu văn hóa…
Các chủ đề trong sách được sắp xếp một cách có hệ thống và liên quan chặt chẽ với nhau. Giáo trình tiếng Hàn tổng hợp được biên soạn kèm theo một cuốn sách bài tập hỗ trợ giúp người học ôn tập kỹ hơn và có thể luyện tập nâng cao trong những trường hợp cần thiết.
Nội dung trong Giáo trình tiếng Hàn tổng hợp – Sơ cấp 1
2 cuốn sách trong bộ Sơ cấp được xây dựng với 30 bài khóa và bảng chữ cái. Trong đó quyển 1 gồm phần bảng chữ cái và 15 bài đầu. Học hết quyển 1, bạn sẽ học đến quyển sơ cấp 2 với 15 bài còn lại.
Cấu trúc tổng thể của giáo trình được xây dựng theo các chủ đề; mỗi chủ đề được liên kết thống nhất với một hệ thống các từ vựng và cấu trúc ngữ pháp cơ bản, bài tập ứng dụng, kỹ năng và tìm hiểu văn hóa.
Trong mỗi bài học, nội dung học được chia thành các phần như: luyện từ vựng, luyện ngữ pháp cơ bản, luyện tập kỹ năng nghe – nói – đọc – viết, luyện phát âm, tìm hiểu văn hóa của đất nước Hàn Quốc xinh đẹp. Và kết thúc mỗi bài đều có thêm bảng từ mới xuất hiện trong bài học.
Phần cuối của sách, các tác giả đưa ra hệ thống từ mới được sắp xếp theo thứ tự của bảng chữ cái. Đây là những từ không xuất hiện trong phần ngữ pháp, từ vựng cơ bản; nhưng lại xuất hiện nhiều ở phần luyện tập của từng bài.
Học Giáo trình tiếng Hàn tổng hợp cùng hệ thống app MCBooks tiện dụng mọi lúc mọi nơi
Các cuốn trong bộ Giáo trình tiếng Hàn tổng hợp đều được hỗ trợ kèm theo app MCBooks hiện đại. Tất cả những tài liệu cần thiết trong quá trình học bài khóa, bài nghe đều được tích hợp trên app MCBooks. Người học chỉ cần tải app, quét mã là có thể học tiếng Hàn, luyện tập phản xạ nghe – nói hay thực hành các bài tập trong sách giáo trình mọi lúc mọi nơi một cách dễ dàng, tiện dụng. Nếu người học khai thác triệt để tài liệu luyện nghe và bài tập luyện tập trong app, kết hợp song song với học giáo trình trong sách in thì chắc chắn việc học tập sẽ đạt hiệu quả cao hơn rất nhiều, nhanh chóng cải thiện khả năng nói tiếng Hàn và ngày càng yêu thích thứ ngôn ngữ tuyệt vời này.
Có thể nói, Giáo trình tiếng Hàn tổng hợp Sơ cấp 1 nằm trong bộ giáo trình được xây dựng hết sức công phu trên cơ sở những nghiên cứu sâu sắc môi trường học tiếng Hàn tại Việt Nam, cũng như nghiên cứu chiến lược học tiếng Hàn của người Việt. Giáo trình được biên soạn dựa trên những kinh nghiệm thực tế và nền tảng lý luận sư phạm được tích lũy từ những chuyên gia dạy tiếng Hàn hàng đầu. Vì vậy,  bộ Giáo trình tiếng Hàn tổng hợp phiên bản mới – Sơ cấp 1 là sự lựa chọn hoàn hảo cho những người yêu thích và muốn chinh phục thứ ngôn ngữ này. 
" "
				    378				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "179.560 đ" "268.000 đ"
https://www.fahasa.com/ngu-phap-tieng-han-thong-dung-cao-cap.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_183267.jpg "

					Ngữ Pháp Tiếng Hàn Thông Dụng - Cao Cấp				" "5.0" "(2 đánh giá)" "
MCBooks " "
				    Nhiều tác giả				" "
				    NXB Hồng Đức				" "
				    2019				" "
				    14.5 x 20.5				" "
				    Bìa Mềm				" "
Nhiều năm gần đây, sự quan tâm đến Hàn Quốc và nhu cầu khám phá văn hóa Hàn Quốc ngày càng tăng lên dẫn đến đẩy mạnh nhu cầu học tiếng Hàn của nhiều người. Nắm bắt nhu cầu con người theo xu hướng xã hội, đồng thời mong muốn mang lại tài liệu học tiếng Hàn tốt nhất cho người học, bộ sách Ngữ pháp tiếng Hàn thông dụng ra đời giúp giải tỏa tất cả những khó khăn trong quá trình học ngữ pháp tiếng Hàn.
Nằm trong bộ sách Ngữ pháp tiếng Hàn nằm trong top sách được yêu thích nhất năm 2017, cuốn sách Ngữ pháp tiếng Hàn thông dụng Cao cấp là cuốn sách thứ 3 của bộ sách này, bổ sung những kiến thức ở cấp độ cao hơn cho người đọc.
Cuốn sách mang đến những nội dung gì có ích?
Tổng hợp ngữ pháp xuất hiện trong kỳ thi năng lực TOPIK
Để bạn học có thể tiếp cận gần nhất với các kỳ thi năng lực tiếng Hàn, đồng thời nâng cao trình độ chuyên môn sâu hơn, cuốn sách được thiết kế để những bạn có mong muốn hoặc đang học tiếng Hàn ở trình độ cao cấp có thể đúc kết được kiến thức từ những ngữ pháp thường dùng trong kỳ thi năng lực TOPIK.
Chủ điểm ngữ pháp chuyên sâu theo tiêu chuẩn cao cấp
Với hai cuốn sách Ngữ pháp tiếng Hàn thông dụng sơ cấp và Ngữ pháp tiếng Hàn thông dụng trung cấp đã cung cấp những chủ điểm ngữ pháp theo đúng trình độ cho người học. Còn đối với cuốn sách Ngữ pháp tiếng Hàn thông dụng cao cấp, bạn học sẽ được giới thiệu những chuyên đề ngữ pháp chuyên sâu theo tiêu chuẩn cao cấp.
Khắc phục những điểm yếu của những cuốn sách ngữ pháp thông thường
Hiện nay trên thị trường có rất nhiều loại sách dạy ngữ pháp tiếng Hàn, tuy nhiên, chỉ mang tính chất giới thiệu mà không đi vào giải thích chuyên sâu. Tuy nhiên, cuốn sách Ngữ pháp tiếng Hàn thông dụng cao cấp có thể giúp bạn giải quyết những điểm yếu đó, bao gồm:
– Đề cập đến những điểm ngữ pháp mà những cuốn sách khác không có;
– Giải thích những vấn đề ngữ pháp mà bạn học hay mắc phải trong quá trình học và trong các kỳ thi;
– Các tình huống thực tế qua các cuộc hội thoại đi kèm trong các phần giải thích ngữ pháp
Cuốn sách không chỉ giúp học sinh nâng cao trình độ tiếng Hàn đa dạng mà còn là tài liệu phù hợp hỗ trợ cho giáo viên trong quá trình giảng dạy tiếng Hàn. 
" "
				    408				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "222.300 đ" "285.000 đ"
https://www.fahasa.com/ky-thi-nang-luc-tieng-han-topik-ii-thi-la-dau.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_220078.jpg "

					Kỳ Thi Năng Lực Tiếng Hàn Topik II - Thi Là Đậu				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hội nghiên cứu thi năng lực tiếng Hàn				" "
				    NXB Trẻ				" "
				    2021				" "
				    26 x 19 cm				" "
				    Bìa Mềm				" "
“TOPIK II - Thi là đậu” là giáo trình cập nhật mới nhất về kỳ thi và các dạng đề TOPIK II. Giáo trình cũng đáp ứng đầy đủ nhất yêu cầu của người muốn học thi TOPIK, với những nội dung “Bí quyết giải đề”, “Giải thích Từ vựng và Ngữ pháp”, “Đề thi từng ra”, “Đề mẫu”, và “Chú giải”. Ngoài ra còn có “Sổ tay từ vựng” TOPIK với 3 ngôn ngữ Hàn, Anh, Việt chỉ có duy nhất trong giáo trình này. 
“TOPIK II - Thi là đậu” là giáo trình không thể thiếu dành cho các đối tượng đang:
-    Học chuyên ngành liên quan đến Hàn Quốc học / Ngôn ngữ Hàn
-    Định đăng ký tuyển dụng vào công ty, cơ quan có liên quan đến Hàn Quốc 
-    Đang làm việc tại công ty Hàn Quốc và muốn được tăng lương, thăng tiến
-    Định du học Hàn Quốc 
-    Định sang làm việc, sinh sống tại Hàn Quốc 
" "
				    572				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "306.000 đ" "340.000 đ"
https://www.fahasa.com/cam-nang-luyen-thi-nang-luc-tieng-han-topik-i-basic-kem-cd.html https://cdn0.fahasa.com/media/catalog/product/c/o/cover-cnluyenthinangluctienghan-01_bia-1.jpg "

					Cẩm Nang Luyện Thi Năng Lực Tiếng Hàn Topik I Basic - Kèm CD				" "" "(0 đánh giá)" "
FIRST NEWS " "
				    Trung Tâm Hàn Ngữ Seoul				" "
				    NXB Tổng Hợp TPHCM				" "
				    2020				" "
				    26 x 19 cm				" "
				    Bìa Mềm				" "
Cẩm nang Luyện thi Năng lực tiếng Hàn TOPIK được biên soạn dành cho người học chuẩn bị tham dự Kỳ thi Năng lực tiếng Hàn. TOPIK I tương ứng với trình độ Sơ cấp, còn TOPIK II tương ứng với trình độ Trung – Cao cấp của kỳ thi tiếng Hàn này.
TOPIK là kỳ thi năng lực tiếng Hàn được tổ chức tại 76 quốc gia và có đến 375.871 thí sinh khắp thế giới đăng ký dự thi trong năm 2019, tính từ lần đầu tổ chức kỳ thi TOPIK vào năm 1997 đến hết năm 2019 đã có hơn 2,5 triệu thí sinh đã đăng ký dự thi.
Một số điểm đặc biệt chỉ có ở cuốn sách Cẩm nang Luyện thi Năng lực tiếng Hàn TOPIK:
- Phân tích các dạng đề thi TOPIK cùng với chiến lược giải đề phù hợp.
- Các đề thi mới được sắp xếp theo loại hình còn những mẫu ngữ pháp và từ vựng cần thiết được lồng vào trong lúc hướng dẫn quá trình tìm ra đáp án.
- Đề luyện theo dạng câu hỏi cùng với đề thi thử được chuẩn bị để người học có thể luyện giải đề thi như thật.
- Quyển sách giúp người học có thể hiểu chính xác về đề thi và chuẩn bị cho kỳ thi thông qua phần giải thích và những lời giải mang tính chiến lược được tăng cường thêm.
- Hơn nữa, quyển sách được cân nhắc biên soạn sao cho người học không chỉ đơn thuần dừng lại ở việc đối phó thi cử mà còn có thể ứng dụng trong đời sống ngôn ngữ thực tế và có thể nâng cao trình độ tiếng Hàn.
- Phần giải thích chi tiết kèm theo đề luyện nhằm cải thiện kỹ năng lĩnh hội (đọc, nghe).
Rèn luyện các từ vựng thiết yếu một cách có hệ thống bằng cách bổ sung từ và cụm từ.Thi thử như thật bằng đề thi thử có kèm theo phần giải thích song ngữ Hàn-Việt ở Phụ lục nhằm chuẩn bị hoàn hảo cho kỳ thi TOPIK.
Sách được cấu thành bởi ba phần 1,2,3 giúp người học có thể giải đề luyện và thi thử như thật nhằm chuẩn bị cho kỳ thi thực tế sau khi hiểu được đặc trưng và tính chất của các đề thông qua phân tích các dạng đề thi đã ra.
Phần 1 tuyển chọn những dạng đề thi chủ chốt thường được ra trong số các đề thi từ trước tới nay, phân tích các dạng đề và cung cấp chiến lược giải đề trọng tâm cùng với phần giải thích. Không những vậy, phần này còn nêu ra những từ xuất hiện trong đề và bổ sung từ vựng có liên quan đến từ đó nhằm giúp mở rộng phạm vi từ vựng.
Phần 2 phân tích các dạng đề thi qua các Kỳ thi Năng lực tiếng Hàn, ngoài những dạng chủ chốt đã được giới thiệu ở Phần 1. Theo đó ra đề và trình bày các chiến lược giải đề nhằm giúp người học có thể nắm bắt được toàn bộ khuynh hướng thi. Ấn bản TOPIK mới này nêu ra những từ vựng để có thể học cùng với đề luyện.
Phần 3 giúp người học có thể trải nghiệm thực tế trước thông qua hai đề thi thử. Qua hai đề thi thử này, người học có thể đánh giá trước thực lực của mình và xác định những phần còn thiếu sót nên sẽ giúp ích nhiều cho việc lập chiến lược thi cử, chẳng hạn như cách phân bổ thời gian thi…
Ngoài ra, sách còn có phần Đáp án, Lời thoại môn Nghe, Bản dịch đề môn Đọc kèm giải thích trong Phụ lục nhằm giúp người học tự học có thể kiểm tra đáp án chính xác cùng với phần giải thích cho đề luyện và đề thi thử, đặc biệt cung cấp cả phần dịch tiếng Việt cho lời thoại của môn Nghe và đề môn Đọc nhằm giúp nâng cao mức độ hiểu của người học. Ngoài ra, ấn bản TOPIK mới này có phần giải thích từ vựng và ngữ pháp, phần giải thích đề thi phong phú hơn nhằm giúp ích nhiều cho việc chuẩn bị thi của người học.
Sau khi học tiếng Hàn, nhiều người thi TOPIK để kiểm tra năng lực của mình nhưng không dễ đạt được thành tích tốt như suy nghĩ của họ. Đó là vì người học phải hiểu được hình thức thi và nắm bắt đúng ý đồ của câu hỏi thì mới có thể tìm ra đáp án chính xác. Nhằm giúp tháo gỡ khó khăn cho học viên, nhóm tác giả gồm Giám đốc và giáo viên của Trung tâm Hàn ngữ Seoul đã xuất bản quyển Cẩm nang Luyện thi Năng lực tiếng Hàn TOPIKvào năm 2009 và ấn bản mới nàylà bản sửa đổi mới nhất phù hợp với loại hình thi TOPIK đã được đổi mới vào năm 2014.
Cẩm nang Luyện thi Năng lực tiếng Hàn TOPIK không chỉ dừng ở việc hỗ trợ học viên tiếng Hàn trong việc thi cử, chuẩn bị cho kỳ thi chính thức mà còn có thể ứng dụng trong đời sống và giúp học viên nâng cao trình độ tiếng Hàn. 
" "
				    176				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "160.200 đ" "178.000 đ"
https://www.fahasa.com/tieng-han-tong-hop-danh-cho-nguoi-viet-nam-so-cap-2-ban-mau-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_16480_2.jpg "

					Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Sơ Cấp 2 - Bản Màu (Tái Bản 2023)				" "" "(0 đánh giá)" "
MCBooks " "
				    Nhiều Tác Giả				" "
				    Đại Học Quốc Gia Hà Nội				" "
				    2023				" "
				    27 x 19 x 1.8 cm				" "
				    Bìa Mềm				" "
Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Sơ Cấp 2 - Bản Màu
Giáo trình tiếng Hàn tổng hợp sơ cấp dành cho người học tiếng Hàn trình độ sơ cấp gồm 2 cuốn: 1 và 2. Sau khi hoàn thành các bài học ở cuốn Giáo trình tiếng Hàn tổng hợp dành cho người Việt Nam – Sơ cấp 1, người học sẽ tiếp tục nâng cao trình độ sơ cấp của mình với cuốn Giáo trình tiếng Hàn tổng hợp – Sơ cấp 2.
2 cuốn Giáo trình tiếng Hàn tổng hợp gồm tổng cộng 30 bài khóa và bảng chữ cái. Nếu như học xong cuốn 1 với bảng chữ cái và 15 bài học đầu tiên, bạn sẽ tiếp tục học sang đến quyển 2 với 15 bài học ở cấp độ khó hơn một chút.
Là cuốn sách được biên soạn hướng tới đối tượng là các bạn học sinh, sinh viên trên giảng đường nên sách được trình bày theo từng bài học chia thành nhiều phần như: Lý thuyết cơ bản gồm từ vựng và cấu trúc ngữ pháp; phần luyện tập theo 4 kỹ năng giao tiếp như: Nghe – Nói – Đọc – Viết, phần luyện phát âm, phần tìm hiểu văn hóa…
Các chủ đề trong sách được sắp xếp một cách có hệ thống và liên quan chặt chẽ với nhau. Giáo trình tiếng Hàn tổng hợp được biên soạn kèm theo một cuốn sách bài tập hỗ trợ giúp người học ôn tập kỹ hơn và có thể luyện tập nâng cao trong những trường hợp cần thiết.
Cấu trúc tổng thể của giáo trình được xây dựng theo các chủ đề; mỗi chủ đề được liên kết thống nhất với một hệ thống các từ vựng và cấu trúc ngữ pháp cơ bản, bài tập ứng dụng, kỹ năng và tìm hiểu văn hóa.
Trong mỗi bài học, nội dung học được chia thành các phần như: luyện từ vựng, luyện ngữ pháp cơ bản, luyện tập kỹ năng nghe – nói – đọc – viết, luyện phát âm, tìm hiểu văn hóa của đất nước Hàn Quốc xinh đẹp. Và kết thúc mỗi bài đều có thêm bảng từ mới xuất hiện trong bài học.
Cụ thể như sau:
Phần mục tiêu bài học: Đưa ra những hình ảnh thể hiện một cách hàm súc nhất chủ đề của bài học, cuốn giáo trình sẽ đưa ra mục tiêu học tập cho từng kỹ năng và luyện tập ứng dụng, từ vựng,cấu trúc ngữ pháp, văn hóa phù hợp để tạo động cơ và định hướng mục tiêu học tập cho người học.
Phần luyện từ vựng: Sách khoanh vùng, lựa chọn các từ vựng cần thiết, liên quan đến bài học mà người học cần nắm vững.
Phần ngữ pháp cơ bản: Cấu trúc 3 phần: Giải thích ý nghĩa – kỹ năng – hình thái hoạt động và có ví dụ minh họa.
Phần luyện nói được chia thành 3 bước: Làm quen – luyện tập – nâng cao và được thiết kế theo trình tự phù hợp.
Phần luyện nghe được chia thành 3 phần: Làm quen – Luyện nghe – Nâng cao và đặt theo trình tự bố cục phù hợp.
Phần cuối của sách, các tác giả đưa ra hệ thống từ mới được sắp xếp theo thứ tự của bảng chữ cái. Đây là những từ không xuất hiện trong phần ngữ pháp, từ vựng cơ bản; nhưng lại xuất hiện nhiều ở phần luyện tập của từng bài.
Giáo trình tổng hợp tiếng Hàn sơ cấp 2
Học giáo trình tiếng Hàn tổng hợp giúp bạn nhanh chóng rèn luyện các kỹ năng nghe – nói – đọc – viết
Sách giáo trình cần có
Giáo trình tiếng Hàn tổng hợp được biên soạn theo cấp độ từ cơ bản đến nâng cao. Kiến thức trong bộ sách sẽ được cập nhật từ trình độ sơ cấp đến trình độ cao cấp. Người học sẽ tùy thuộc vào trình độ và mong muốn của mình để lựa chọn từng cuốn sách phù hợp.
Bạn nên bắt đầu với cuốn sơ cấp 1, sau đó học tiếp tục lên sơ cấp 2. Sau khi vượt qua tiếng Hàn trình độ sơ cấp rồi thì bắt đầu luyện tập sang đến trình độ trung cấp và cao cấp.
Bạn tuyệt đối không nên “nhảy cóc”, lựa chọn giáo trình không phù hợp với bản thân dễ gây chán nản, từ bỏ.
Luyện tập nghe – hiểu – nói cùng audio theo bài giảng
Giáo trình tiếng Hàn tổng hợp sơ cấp 2 cũng như tất cả các cuốn sách khác cùng trong bộ sách đều có app MCBooks hỗ trợ học tập đi kèm. Các audio theo từng bài giảng giúp bạn ghi nhớ sâu kiến thức trong từng bài học, luyện tập phản xạ nhanh để nghe – hiểu và nói tiếng Hàn.
Hình ảnh minh họa tăng hứng thú học tập
Khác với những cuốn giáo trình khô khan, không đẹp mắt khác, Giáo trình tiếng Hàn tổng hợp được in bằng giấy đẹp, mực in rõ ràng và rất nhiều hình ảnh minh họa được in màu đẹp mắt.
Đây là cách giúp người học nhanh chóng, dễ dàng tiếp thu những kiến thức có trong sách hơn, lại khơi dậy, gia tăng thêm hứng thú học tập.
Học đi đôi với hành
Từng quyển Giáo trình Hán ngữ tổng hợp sẽ đi kèm theo một quyển bài tập để bạn thực hành, làm các bài tập để nắm chắc kiến thức. Những kiến thức trong giáo trình sẽ được củng cố, khắc sâu, nhớ lâu hơn khi bạn thường xuyên làm bài tập.
Học tiếng Hàn theo cách như thế nào để đạt hiệu quả tốt nhất?
Học theo phương pháp thụ động
Đạt 10% hiệu quả học tập khi bạn lựa chọn được sách phù hợp.
Đạt 30% hiệu quả học tập khi bạn luyện tập 30 phút mỗi ngày theo bài học
Đạt 50% hiệu quả học tập khi bạn biết liên tưởng bài học với các tình huống thực tế
Học theo phương pháp chủ động để đạt hiệu quả học tập tốt nhất
Đạt 70% hiệu quả học tập khi bạn luyện nghe nói trực tuyến 10 phút mỗi ngày
Đạt 90% hiệu quả học tập nếu bạn thường xuyên tham gia cộng đồng và tích cực thảo luận.
Chúc các bạn học tập thật tốt cùng bộ Giáo trình tiếng Hàn tổng hợp dành cho người Việt Nam – phiên bản mới!!! 
" "
				    363				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "187.600 đ" "268.000 đ"
https://www.fahasa.com/cum-tu-ngu-on-thi-topik-i-ii-va-dich-thuat-tieng-han.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043778298.jpg "

					Cụm Từ Ngữ Ôn Thi Topik I-Ii Và Dịch Thuật Tiếng Hàn				" "" "(0 đánh giá)" "
				    NXB Tổng Hợp TPHCM				" "
				    Nhiều Tác Giả				" "
				    Tổng Hợp Thành Phố Hồ Chí Minh				" "
				    2023				" "
				    21 x 14 x 1.9 cm				" "
				    Bìa Mềm				" "
Cụm Từ Ngữ Ôn Thi Topik I-II Và Dịch Thuật Tiếng Hàn
HỖ TRỢ NGƯỜI HỌC:
1. Làm quen với cụm từ vựng trong các đề thi Topik
2. Làm quen với các cụm từ dịch thuật
3. Học tập kỹ năng Luyện dịch
4. Ôn tập kiến thức ngữ pháp, định ngữ
5. Kiến thức về quán dụng ngữ 
" "
				    392				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "144.000 đ" "160.000 đ"
https://www.fahasa.com/visual-korean-vietnamese-english-trilingual-dictionary.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_44035.jpg "

					Visual Korean Vietnamese English Trilingual Dictionary				" "" "(0 đánh giá)" "null" "
				    DK				" "
				    NXB Tổng Hợp TPHCM				" "
				    2020				" "
				    18.8 x 15.6 cm				" "
				    Bìa Mềm				" "
Visual Korean Vietnamese English Trilingual Dictionary
Từ điển bỏ túi Hàn – Việt – Anh giúp học nhanh trên 6.000 từ, cụm từ tiếng Hàn và tiếng Anh
 Các vật dụng và khung cảnh quen thuộc trong cuộc sống hằng ngày được trình bày sinh động bằng vô số ảnh màu đẹp mắt
Tài liệu này có thể được sử dụng hiệu quả trong mọi tình huống – tại nhà, ở văn phòng, khi đi ăn ngoài…
Dễ học nhờ có phần tham khảo và bảng chỉ mục chi tiết 
" "
				    384				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "243.200 đ" "320.000"
https://www.fahasa.com/cam-nang-tieng-han-quoc-cho-nguoi-di-du-lich.html https://cdn0.fahasa.com/media/catalog/product/u/n/untitled-4_26.jpg "

					Cẩm Nang Tiếng Hàn Quốc Cho Người Đi Du Lịch				" "" "(0 đánh giá)" "null" "
				    Lưu Nguyễn Tuyết Anh				" "
				    NXB Thanh Hóa				" "
				    2008				" "null" "
				    Bìa Mềm				" "
Cẩm Nang Tiếng Hàn Quốc Cho Người Đi Du Lịch
Sách Cẩm nang tiếng Hàn Quốc cho người đi du lịch là một quyển cẩm nang  hữu ích với hơn 2000 từ và cụm từ thông dụng nhất, chứa đựng mọi thứ bạn mong đợi từ một ngôn ngữ toàn diện, được trình bày ngắn gọn, súc tích dễ hiểu. Bạn sẽ nhận ra sản phẩm này vô cùng cần thiết cho chuyến du lịch của bạn ở đất nước Hàn Quốc xinh đẹp. 
" "
				    186				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "29.700 đ" "33.000 đ"
https://www.fahasa.com/nhung-mau-van-ban-tieng-han.html https://cdn0.fahasa.com/media/catalog/product/n/h/nh_ng-m_u-v_n-b_n-ti_ng-h_n-b_a-1.jpg "

					Những Mẫu Văn Bản Tiếng Hàn				" "4.0" "(2 đánh giá)" "
FIRST NEWS " "
				    ThS. Lê Huy Khoa				" "
				    NXB Đại Học Quốc Gia TP.HCM				" "
				    2018				" "
				    14.5 x 20.5 x 1.6				" "null" "
Những Mẫu Văn Bản Tiếng Hàn
Bạn đang gặp khó khăn trong việc soạn thảo văn bản? Bạn đang lo ngại viết không đúng ngữ pháp, văn phong? Bạn cần một cuốn cẩm nang hướng dẫn?... Đó là câu hỏi của rất nhiều bạn đang quan tâm trong việc trau dồi, phát triển và hoàn thiện khả năng tiếng Hàn của mình. Thạc sĩ Lê Huy Khoa, Hiệu trưởng trường Hàn ngữ Việt – Hàn Kanata hiểu được nhu cầu của người học anh đã tâm huyết tổng hợp, biên soạn và cho ra mắt bạn đọc cuốn sách: Những mẫu văn bản tiếng Hàn. 
Là dịch giả hàng đầu về tiếng Hàn hiện nay, Lê Huy Khoa là cái tên được nhiều người biết đến với việc viết và xuất bản rất nhiều từ điển, sách, các bản dịch sách và hồi ký của các nhân vật nổi tiếng ở Hàn Quốc. Gần đây nhất anh là phiên dịch viên tiếng Hàn cao cấp, trợ lý ngôn ngữ của đội tuyển bóng đá quốc gia Việt Nam.
Trong những năm gần đây, nhiều doanh nghiệp, tập đoàn lớn của Hàn Quốc đã lựa chọn Việt Nam như là điểm đến an toàn, ổn định để đầu tư. Việt Nam cũng trở thành “ngôi nhà thứ hai” thân thiện, tương đồng về văn hóa của cộng đồng người Hàn Quốc.
Trong quá trình làm việc, học tập và giảng dạy, anh nhận thấy thường rất khó để có thể soạn thảo những mẫu văn bản theo đúng văn phong, cách trình bày để người Hàn Quốc có thể hiểu chính xác và đúng nhất những gì muốn diễn đạt. Vì vậy, trong suốt thời gian qua, anh đã cố gắng sưu tầm các loại tài liệu, mẫu văn bản,… và cho đến bây giờ, đã có khá đầy đủ tài liệu để cung cấp cho bạn đọc.
