Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Xin mời các bạn đón đọc bộ truyện RAN VÀ THẾ GIỚI TRO TÀN - Câu chuyện cổ tích dành cho lứa tuổi trưởng thành, với nét vẽ trau chuốt và đầy sức quyến rũ của nữ tác giả AKI IRIE, được NXB Kim Đồng đầu tư cả về nội dung và hình thức. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/moriarty-the-patriot-tap-6.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_05332023_103355.jpg "

					Moriarty The Patriot - Tập 6				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Ryosuke Takeuchi, Hikaru Miyoshi				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Moriarty The Patriot - Tập 6
Vào thế kỷ 19, đế chế Anh quốc áp đặt sự thống trị của mình bao trùm khắp thế giới. Tầng lớp quý tộc tự cho mình những đặc ân chưa từng thấy, khiến hố ngăn giai cấp ngày càng bị đào sâu.
Sinh ra trong một gia đình quý tộc như thế, nhưng Albert James Moriarty cảm thấy chán ghét chính dòng máu đang chảy trong người mình, và trong một lần thăm cô nhi viện, cậu đã tìm thấy hai đứa trẻ cùng chung lý tưởng. Cậu quyết định nhận nuôi cả hai, bước đầu tiên đưa William James Moriarty bước lên vũ đài, với khát khao thay đổi thế giới, mang lại một cuộc sống tươi đẹp hơn cho nhân loại. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/kingdom-tap-53-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_07272023_042749_1.jpg "

					KINGDOM - Tập 53 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
KINGDOM - Tập 53
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    218				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/phong-thiet-ke-khai-thien-lap-dia-tap-5-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/p/h/phong-thiet-ke-khai-thien-lap-dia_bookmark_tap-5.jpg "

					Phòng Thiết Kế Khai Thiên Lập Địa - Tập 5 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hebi-Zou, Tsuta Suzuki, Tarako				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.7 cm				" "
				    Bìa Mềm				" "
Phòng Thiết Kế Khai Thiên Lập Địa - Tập 5
Cá cọp mà lại ăn chay à?
“Phòng Thiết kế” trên Thiên giới mỗi ngày đều sáng tạo ra rất nhiều loài động vật dựa theo những yêu cầu oái oăm của khách hàng Thượng đế.
“Loài chim không đẻ trứng” “Động vật như một cơn ác mộng” “Động vật ăn hại”, tất cả đều có trong bộ truyện tranh hài hước kể về việc sáng tạo các loài sinh vật, chứa đầy những khoảnh khắc khiến bạn thốt lên “Ra là vậy!” và muốn chạy đi kể với ai đó trong vô thức!
* Phòng Thiết Kế Khai Thiên Lập Địa đã được chuyển thể anime, dựng thành kịch, nhận được nhiều giài thưởng tại châu Á.
Số tập: 8+ (on going) 
" "
				    144				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "34.200 đ" "36.000 đ"
https://www.fahasa.com/nguoi-la-ai-giua-tam-tu-nay-tap-1-tang-kem-2-bookmark-hai-mat.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-ng_i-l_-ai-gi_a-t_m-t_-n_y-1-1.jpg "

					Người Là Ai Giữa Tâm Tư Này - Tập 1 - Tặng Kèm 2 Bookmark Hai Mặt				" "" "(0 đánh giá)" "
XYZ " "
				    Saya Fuyume				" "
				    Hà Nội				" "
				    2024				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Người Là Ai Giữa Tâm Tư Này - Tập 1
Mùa đông năm lớp 8, Hinata Ito - một cô bé luôn tự ti vào bản thân, đã đem lòng ngưỡng mộ nữ người mẫu trạc tuổi mình có tên Sumika. Sự tồn tại của Sumika chính là nguồn động lực lớn lao với chính Ito, bởi những điều mà người ấy chia sẻ đều là những thứ Ito hằng ao ước…
Lên cấp ba, một ngày Ito tình cờ gặp được Sumika bằng xương bằng thịt, chỉ để thấy thật bàng hoàng khi thực tế lại khác xa với “Sumika” mà cô luôn gìn giữ trong lý tưởng của mình…
[Mình sẽ giúp cậu tạo nên “Sumika”.] 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "68.000 đ" "80.000 đ"
https://www.fahasa.com/ran-va-the-gioi-tro-tan-tap-7-tang-kem-obi-postcard.html https://cdn0.fahasa.com/media/catalog/product/r/a/ran-va-the-gioi-tro-tan_bia_postcard_tap-7.jpg "

					Ran Và Thế Giới Tro Tàn - Tập 7 - Tặng Kèm Obi + Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Aki IRIE				" "
				    NXB Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Ran Và Thế Giới Tro Tàn - Tập 7
Thành phố xinh đẹp bình yên Haimachi được gia đình phù thủy Uruma bảo hộ khỏi sự tấn công của kẻ thù tàn độc nhất - hài trùng. Cô bé Ran, con gái út của gia đình Uruma mới chỉ là phù thủy mầm non, cô bé vẫn đang tuổi ăn tuổi lớn và chưa khám phá hết sức mạnh cũng như ý thức được nhiệm vụ lớn lao của gia đình mình. Một lần nọ, khi mang đôi giày có khả năng biến mình thành thiếu nữ, Ran đã có một cuộc gặp gỡ kì lạ với một thiếu gia nhà giàu kiêm tay chơi khét tiếng của thành phố... Phải chăng sóng gió sẽ bắt đầu từ đây?
Xin mời các bạn đón đọc bộ truyện RAN VÀ THẾ GIỚI TRO TÀN - Câu chuyện cổ tích dành cho lứa tuổi trưởng thành, với nét vẽ trau chuốt và đầy sức quyến rũ của nữ tác giả AKI IRIE, được NXB Kim Đồng đầu tư cả về nội dung và hình thức. 
" "
				    300				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/bach-tuyet-toc-do-tap-9-tang-kem-card-pvc.html https://cdn0.fahasa.com/media/catalog/product/b/a/bach-tuyet-toc-do_bia_pvc-card_tap-9.jpg "

					Bạch Tuyết Tóc Đỏ - Tập 9 - Tặng Kèm Card PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Sorata Akiduki				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Bạch Tuyết Tóc Đỏ - Tập 9
Một căn bệnh lạ đã xuất hiện tại thành phố Lilias, nơi Shirayuki cùng Ryu tới công tác. Trong lúc tìm kiếm căn nguyên bệnh và phương pháp điều trị, Shirayuki đã đề nghị đệ nhất hoàng tử Izana đóng cửa chốt kiểm soát để phòng ngừa lây nhiễm. Zen và mọi người đang trên đường đi thủ phủ phương Bắc Wirant cũng được thông báo về sự việc này! Không khí căng thẳng bao trùm xuyên suốt tập 9! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/man-dem-ngoai-khung-cua-so-tam-giac-tap-3-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/m/d/mdnkcs3.jpg "

					Màn Đêm Ngoài Khung Cửa Sổ Tam Giác - Tập 3 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Tomoko Yamashita				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Màn Đêm Ngoài Khung Cửa Sổ Tam Giác - Tập 3
Cảnh sát hình sự Hanzawa tiếp tục phải nhờ đến bộ đôi tâm linh Mikado và Hiyakawa khi anh vấp phải vụ án vô cùng đặc biệt - “Ma bắt”. Rất nhiều người đột nhiên biến mất không rõ lý do, điểm chung kỳ lạ là tất cả những người mất tích đều xuất hiện lần cuối cùng trước một cửa tiệm vắng vẻ. Dường như địa điểm này là cái bẫy vô hình đáng sợ, chỉ chầu chực người đi qua…
Càng hợp tác, Mikado càng tò mò hơn về Hiyakawa, đồng sự có một không hai của mình.
“Mình và anh ta, anh ta và mình… luôn tìm thấy nhau. Rốt cuộc điều này là sao chứ?”
Đồng thời, những bí ẩn về nữ sinh cấp ba Hiura Erika - kẻ đang bị nghi ngờ chuyên đi nguyền rủa người khác cũng dần được hé lộ! 
" "
				    210				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "62.250 đ" "75.000 đ"
https://www.fahasa.com/kaguya-sama-cuoc-chien-to-tinh-tap-26-tang-kem-sns-card.html https://cdn0.fahasa.com/media/catalog/product/k/a/kaguya-sama-cuoc-chien-to-tinh_bia_tap-26-1.jpg "

					Kaguya-Sama - Cuộc Chiến Tỏ Tình - Tập 26 - Tặng Kèm SNS Card				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Aka Akasaka				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Kaguya-Sama: Cuộc Chiến Tỏ Tình - Tập 26
Hội trưởng Shirogane Miyuki và hội phó Shinomiya Kaguya gặp nhau tại Hội Học Sinh của học viện Shuchiin, nơi hội tụ của những con người thuộc tầng lớp thượng lưu… Đây là câu chuyện tình cảm hài hước mới mẻ về hai thiên tài tuy trong lòng thích nhau lắm rồi nhưng vẫn ngày ngày bày mưu tính kế cầm cưa, bắt đối phương phải tỏ tình trước
Cuối cùng, hai người đã chính thức hẹn hò. Câu chuyện bước vào hồi cuối, “Quý cô Kaguya muốn được tỏ tình”!! Trong khi chỉ còn 1 tháng nữa là Shirogane đi du học thì biến cố ập đến với nhà Shinomiya. Kaguya bị cuốn vào cuộc chiến tranh quyền đoạt vị, buộc phải chia tay Shirogane vì không muốn làm liên luỵ tới cậu. Nhưng Shirogane cùng các thành viên trong Hội Học Sinh đã quyết định đứng lên giành lại Kaguya!! Mời đón đọc “Kế hoạchtác chiến giải cứu Shinomiya” đầy kịch tính trong tập 26!! 
" "
				    204				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/hananoi-va-trieu-chung-tinh-yeu-tap-2.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_07442023_034442.jpg "

					Hananoi Và Triệu Chứng Tình Yêu - Tập 2				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Megumi Morino				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Hananoi Và Triệu Chứng Tình Yêu - Tập 2
Hananoi là hotboy của trường, tuy đẹp trai và thông minh nhưng vô cùng khó gần. Hotaru lại là một nữ sinh bình thường như bao nữ sinh khác. Sau khi chứng kiến cảnh Hananoi chia tay với bạn gái, Hotaru tìm thấy cậu ở ghế đá công viên với ánh mắt trống rỗng dưới bầu trời tuyết. Vì quan tâm, cô đã che cho cậu bằng chiếc ô của mình. Ngày hôm sau, Hananoi yêu cầu cô làm bạn gái của mình nhưng cô đã từ chối. Tuy nhiên, Hotaru đồng ý tìm hiểu Hananoi và dần hiểu ra được tình yêu là gì. Và bí mật về tình yêu Hananoi dành cho cô dần được tiết lộ. 
" "
				    172				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/naruto-tap-67-385688.html https://cdn0.fahasa.com/media/catalog/product/n/a/naruto---tap-67.jpg "

					Naruto - Tập 67				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
Obito đã biến dạng thành Nhân trụ lực của thập vĩ. Sức mạnh tập hợp của các vĩ Thú đã phá vỡ kết giới, bộc lộ uy lực áp đảo! Lâm vào thế yếu, Naruto và Sasuke sẽ làm gì để phát huy năng lực của các Hokage tiền nhiệm trong cơ thể “Uế Thổ Chuyển Sinh”, đồng thời nắm chặt cơ hội phản kích!? 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.900 đ" "22.000 đ"
https://www.fahasa.com/my-hero-academia-hoc-vien-sieu-anh-hung-tap-30-dieu-nhay-cua-dabi-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244874556.jpg "

					My Hero Academia - Học Viện Siêu Anh Hùng - Tập 30 - Điệu Nhảy Của Dabi - Tặng Kèm Bookmark				" "5.0" "(3 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kohei Horikoshi				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.4 cm				" "
				    Bìa Mềm				" "
Ôi trời, sao chuyện lại thành ra thế này!? Chưa ai cản được gã Villain khổng lồ nên thiệt hại cứ mỗi lúc một tăng… Mọi người đang liều mạng chiến đấu… mình phải tìm cách báo cho bọn họ! Phải bảo vệ tất cả… sơ tán càng nhiều người dân càng tốt! Cố lên… vì lí tưởng của những đồng đội đã ngã gục, mình sẽ…
“Plus Ultra”!!
KOHEI HORIKOSHI
“Cảm ơn các bạn đã mua tập 30! Tôi luôn để mấy lá thư do một chú nhóc 5 tuổi gửi đến ở nơi dễ trông thấy nhất. Giờ chẳng rõ cu cậu có còn theo dõi truyện hay không nhưng tôi vẫn thường hay thắc mắc, liệu mấy bé 5 tuổi có thích tác phẩm này hay không đấy.” 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/my-hero-academia-hoc-vien-sieu-anh-hung-tap-29-bakugo-katsuki-troi-day-399253.html https://cdn0.fahasa.com/media/catalog/product/h/o/hoc_vien_sieu_anh_hung_-_tap_29_-_troi_day_1_1.jpg "

					My Hero Academia - Học Viện Siêu Anh Hùng - Tập 29 - Bakugo Katsuki - Trỗi Dậy				" "5.0" "(2 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kohei Horikoshi				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.3 cm 				" "
				    Bìa Mềm				" "
Vì tên khổng lồ kia mà xung quanh tan hoang hết cả! Hắn cứ luôn miệng nói “đến chỗ chủ nhân” - là Shigaraki sao…? Không được! Nếu hắn tiến vào thành phố thì người dân sẽ không chống đỡ nổi! Cả các học sinh trường Yuei cũng sẽ gặp nguy hiểm mất! Bên phía bệnh viện Jaku có vấn đề gì chăng!? Thôi được, mình sẽ ngăn hắn lạ ạ ạ ạại!!
“Plus Ultra”!!
KOHEI HORIKOSHI
Tập 29 rồi! Cảm ơn các bạn đã mua truyện nhé! Rốt cuộc ăn món salad tươi ngon vào 3 giờ sáng với cơ thể là tốt hay là xấu nhỉ!? 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/banana-fish-tap-10-tang-kem-postcard-giay.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_26502023_035008.jpg "

					Banana Fish - Tập 10 - Tặng Kèm Postcard Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Akimi Yoshida				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Banana Fish - Tập 10
Câu chuyện xảy ra ở New York những năm 80, kể về một chàng trai trẻ tên Ash Lynx. Ash là thủ lĩnh của một băng đảng đường phố. Cậu được một ông trùm mafia là “Papa” Dino Golzine nuôi dưỡng thành tay sai và đồ chơi tình dục của lão. Do căm ghét Dino và khát khao tự do, Ash đã chạy trốn và sống lang thang cùng đám đàn em của mình. Chẳng ngờ trong một lần tình cờ cậu lại nắm được một bí mật lớn có thể làm rung chuyển thế giới ngầm của “Papa”. 
" "
				    185				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/roi-hoa-se-no-bloom-into-you-tap-2.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4316328341175_8e06d222cc69578a3f988ad94f8d4461.jpg "

					Rồi Hoa Sẽ Nở - Bloom Into You - Tập 2				" "" "(0 đánh giá)" "
IPM " "
				    Nakatani Nio				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Rồi Hoa Sẽ Nở - Bloom Into You - Tập 2
Sau khi giúp đỡ Toko trúng cử, Yu cũng trở thành thành viên của Hội Học sinh nhận được nhiều sự yêu thương từ người đàn chị. Tuy nhiên, cô cảm thấy khó xử khi trong lòng không nảy sinh bất kì cảm xúc đặc biệt nào… Cô muốn đạp lại tình cảm của Toko, nhưng trái tim lại chưa sẵn sàng cho điều đó.
Mặt khác, Toko cũng đưa ra một đề xuất táo bạo trên danh nghĩa hội trưởng Hội Học sinh. 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "54.000 đ" "60.000 đ"
https://www.fahasa.com/co-ban-toi-tham-thich-lai-quen-mang-kinh-roi-tap-9-tang-kem-standee-ivory.html https://cdn0.fahasa.com/media/catalog/product/1/9/190823-4.jpg "

					Cô Bạn Tôi Thầm Thích Lại Quên Mang Kính Rồi - Tập 9 - Tặng Kèm Standee Ivory				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Koume Fujichika				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 x 0.7 cm				" "
				    Bìa Mềm				" "
Cô Bạn Tôi Thầm Thích Lại Quên Mang Kính Rồi - Tập 9
Cuối kì nghỉ hè, Mie và Komura vô tình gặp mặt. Chỉ cần ở bên nhau, nói chuyện với nhau cũng đủ để cậu ấy hiểu rằng quả nhiên cậu đã thích Mie rồi.
“Trời đã vào thu. Tôi không giỏi thể thao, nhưng khi nghĩ đến bộ truyện yêu thích, tôi đã có động lực vượt qua ngày hội thể thao ở trường. Komura và Mie chắc cũng luôn nghĩ về người mình thầm thích nhỉ? Mong cả hai sẽ luôn như vậy và vượt qua mọi rào cản. Trên đây là đôi lời tâm sự mỏng của tôi.” - Koume Fujichika 
" "
				    146				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.100 đ" "38.000 đ"
https://www.fahasa.com/moriarty-the-patriot-tap-2.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_13272023_032714.jpg "

					Moriarty The Patriot - Tập 2				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Ryosuke Takeuchi, Hikaru Miyoshi				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Moriarty The Patriot - Tập 2
Vào thế kỷ 19, đế chế Anh quốc áp đặt sự thống trị của mình bao trùm khắp thế giới. Tầng lớp quý tộc tự cho mình những đặc ân chưa từng thấy, khiến hố ngăn giai cấp ngày càng bị đào sâu.
Sinh ra trong một gia đình quý tộc như thế, nhưng Albert James Moriarty cảm thấy chán ghét chính dòng máu đang chảy trong người mình, và trong một lần thăm cô nhi viện, cậu đã tìm thấy hai đứa trẻ cùng chung lý tưởng. Cậu quyết định nhận nuôi cả hai, bước đầu tiên đưa William James Moriarty bước lên vũ đài, với khát khao thay đổi thế giới, mang lại một cuộc sống tươi đẹp hơn cho nhân loại. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/roi-hoa-se-no-bloom-into-you-tap-6-ban-dac-biet-tang-kem-popup-card.html https://cdn0.fahasa.com/media/catalog/product/1/4/140723-3.jpg "

					Rồi Hoa Sẽ Nở - Bloom Into You - Tập 6 - Bản Đặc Biệt - Tặng Kèm Popup Card				" "" "(0 đánh giá)" "
IPM " "
				    Nakatani Nio				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Rồi Hoa Sẽ Nở - Bloom Into You - Tập 6
Vở kịch của Hội Học sinh chính thức bắt đầu. Đây chính là mục tiêu, đồng thời cũng là bến đỗ cuối cùng mà Toko phải nỗ lực hết mình chạm tới.
Liệu kịch bản chứa đựng mong muốn của Yu sẽ đem lại điều gì cho Toko? Mời các bạn theo dõi vở kịch của Hội Học sinh trong tập 6 của Rồi hoa sẽ nở. 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "76.500 đ" "85.000 đ"
https://www.fahasa.com/hoi-ki-vanitas-tap-4-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_37543.jpg "

					Hồi Kí Vanitas - Tập 4 (Tái Bản)				" "5.0" "(1 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Jun Mochizuki				" "
				    Kim Đồng				" "
				    2020				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
