Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Xử lí nốt công việc, đi tắm, thay đồ ngủ, chuẩn bị xong tất cả mọi việc rồi… bật công tắc! Ngay lập tức tôi sẽ nghe thấy câu “xin mời đến với không gian thư giãn”…

" "
				    172				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-88-su-tu-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865967.jpg "

					One Piece - Tập 88 - Sư Tử (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.4 cm 				" "
				    Bìa Mềm				" "
Luffy bước vào màn đối đầu kịch liệt với chỉ huy Katakuri, nhưng mọi đòn tấn công của cậu đều bị hắn né được!!? Bất chấp việc ấy, nhằm ngăn Katakuri tấn công các đồng đội, Luffy đã phá hủy toàn bộ đường rút lui, liều mạng dốc hết sức lực vào trận chiến này, thế nhưng...!!? 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/pokemon-best-wishes-victini-anh-hung-hac-loi-zekrom.html https://cdn0.fahasa.com/media/catalog/product/p/o/pokemon---victini-_-anh-hung-hac-loi-zekrom.jpg "

					Pokémon Best Wishes - Victini & Anh Hùng Hắc Lôi Zekrom				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nhiều Tác Giả				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Pokémon Best Wishes: Victini & Anh Hùng Hắc Lôi Zekrom
Nhóm bạn Satoshi đã đặt chân tới thị trấn Eindoark. Tại đây, họ gặp gỡ và kết thân với một Pokémon bí ẩn mang tên Victini! Nào ngờ, có một kẻ đang rắp tâm lợi dụng sức mạnh của sinh vật huyền ảo này…
Hãy cùng lật mở những trang truyện “VICTINI VÀ ANH HÙNG HẮC LÔI ZEKROM”, chuyển thể từ Movie Pokémon Best Wishes, để theo dõi chuyến phiêu lưu của Satoshi cùng đồng đội nhé!!
MOMOTA INOUE
“Khả năng ban sức mạnh cho con người và Pokémon của Victini mới tuyệt làm sao… Tôi cũng muốn được tiếp thêm sức mạnh, nhất là khi hạn nộp bản thảo đang sát sàn sạt á…!!” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-16-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai---tap-16---tb-2023.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 16 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 16
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao.
TÁC GIẢ - HỌA SĨ FUJIKO F FUJIO 
Tên thật là Fujimoto Hiroshi. Ông sinh ngày 1 tháng 12 năm 1933 tại tỉnh Toyama, Nhật Bản. Năm 1951 ông cho ra đời tác phẩm đầu tay “Thiên thần Tama” (đăng dài kì trên báo học sinh tiểu học hằng ngày).
Sau đó, ông công bố các tác phẩm sáng tác cùng Abiko Motoo với bút danh “Fujiko Fujio”.
Năm 1987, ông ngừng hợp tác với Abiko, lấy bút danh là FUJIKO F FUJIO và bắt đầu chuyển sang sáng tác truyện tranh hướng tới đối tượng nhi đồng.
Những tác phẩm tiêu biểu nhất có thể kể đến là “Doraemon”, “Con ma Q-taro (chung bút danh)”, “Perman-Cậu bé siêu nhân”, “Cuốn từ điển kì bí”, “Siêu nhân Mami”… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/doraemon-tuyen-tap-tranh-truyen-mau-ki-thuat-so-tap-1.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_5342.jpg "

					Doraemon - Tuyển Tập Tranh Truyện Màu Kĩ Thuật Số - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    14.5 x 20.5 x 0.4 cm				" "
				    Bìa Mềm				" "
Hơn 30 năm trước, khi tập truyện Doraemon đầu tiên ra mắt độc giả, con người chưa hề biết đến điện thoại di động hay đĩa CD là gì. Điều đó cho thấy nền kĩ thuật phục vụ đời sống đã có những bước tiến bộ vượt bậc. Trong bối cảnh khoa học kĩ thuật phát triển, chúng tôi đã quyết định đổ màu cho tác phẩm Doraemon để tác phẩm trở nên sống động hơn mà vẫn không làm sai lệch chủ ý của tác giả Fujiko.F.Fujio. 
" "
				    64				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/anime-comics-one-piece-film-gold-tap-2.html https://cdn0.fahasa.com/media/catalog/product/a/n/anime-comics---one-piece-film-gold---tap-2.jpg "

					Anime Comics - One Piece Film Gold - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda, Ban Biên Tập Jump Comics				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
Anime Comics - One Piece Film Gold - Tập 2
“Quái vật” Gild Tesoro đã giam cầm Zoro, thời khắc anh bị hắn hành quyết mỗi lúc một gần. Để cứu đồng đội, nhóm Luffy phải quyết tử chiến đấu. Kết quả của trận chiến với Tesoro, kẻ chi phối tất cả, sẽ đi về đâu!? 
" "
				    256				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/nhoc-miko-co-be-nhi-nhanh-tap-17-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974185390.jpg "

					Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 17 (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2023				" "
				    11.3 x 17.6 x 0.9 cm				" "
				    Bìa Mềm				" "
Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 17
Tuy dáng người nhỏ nhắn, nhưng Miko là một cô nhóc cực kỳ khỏe khoắn năng động. Cuộc sống quanh cô nhóc lúc nào cũng rộn ràng. Mari ôm mộng làm họa sỹ truyện tranh, nên cùng Miko vẽ truyện gửi dự thi, mối quan hệ tay ba giữa Miko với Yoshida - thích Miko và Haruna - thích Yoshida... Hãy cùng thưởng thức tập truyện và sống vui tươi mỗi ngày giống Miko các bạn nhé! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-hoat-hinh-mau-tap-40-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180986.jpg "

					Shin - Cậu Bé Bút Chì - Hoạt Hình Màu - Tập 40 (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18				" "
				    Bìa Mềm				" "
Những câu chuyện hài hước về chú bé Shinchan hiếu động. 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "38.000 đ" "40.000 đ"
https://www.fahasa.com/pokemon-dac-biet-tap-33-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_40694.jpg "

					Pokémon Đặc Biệt - Tập 33 (Tái Bản 2020)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hidenori Kusaka, Satoshi Yamamoto				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 12.5 x 1.4 cm 				" "
				    Bìa Mềm				" "
Bộ ba đã đặt chân đến thị trấn của những truyền thuyết - Kannagi.
Nhưng Akagi của băng Thiên Hà lại xuất hiện và chặn trước di tích!
Qua sự việc này, mối quan hệ giữa Pearl và Diamond sẽ thay đổi thế nào!?
Kẻ địch nhắm đến “những bức bích họa trong di tích” với mục đích gì?
Những bí ấn với những trận chiến quyết liệt cứ ngày một nhiều hơn trên vùng đất Sinnoh này!
Các bạn đừng bỏ lỡ bất kì chi tiết nhỏ nào nhé!! 
" "
				    204				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-38-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai-tap-38.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 38 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-dac-biet-tap-8-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_dac-biet_tap-8_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Đặc Biệt - Tập 8 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui, UY Studio				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Đặc Biệt - Tập 8
Crayon Shin-chan (tên tiếng Việt: Shin-cậu bé bút chì) của tác giả Yoshito Usui là một trong những bộ manga nổi tiếng của Nhật Bản. Sau khi tập 50 được xuất bản tại Nhật vào năm 2010, tác giả tiếp tục đăng tải những mẩu truyện ngắn đầy thú vị xoay quanh nhân vật chính, cậu bé Shin tinh nghịch đáng yêu, lên nguyệt san Town Manga. Và cuốn Shin đặc biệt này tập hợp 21 mẩu truyện ngắn đã được đăng trong 2 năm đó.
Vậy Shin- Cậu bé bút chì đặc biệt này có gì khác so với bộ thường mà nhà xuất bản đang gửi tới bạn đọc?
Điều đầu tiên, chắc các bạn cũng biết, đó là bộ đặc biệt này sẽ được phát hành đồng thời với bên Nhật. Tức là không phải chờ lâu mới được cầm trên tay cuốn truyện hài hước mà các bạn đang mong chờ, các otaku (fan truyện tranh) bên Nhật được cầm trên tay cuốn đặc biệt lúc nào, các bạn cũng được sở hữu nó ngay lúc đó.
Điều thứ hai, mỗi chương trong tác phẩm này là một câu chuyện riêng biệt, với chiều dài từ 4 đến 5 trang. Vô cùng ngắn gọn mà hài hước, mỗi câu chuyện lại mang đến cho ta những tràng cười, cũng như những bài học thú vị khác nhau.
Tiếp tục đáp ứng nhu cầu của độc giả yêu thích bộ truyện, Nhà xuất bản Kim Đồng xin gửi tới các bạn bộ Shin-cậu bé bút chì đặc biệt này. Hi vọng rằng các bạn sẽ ủng hộ bộ truyện nhiệt tình như với bộ Shin thường kì cũng như hiểu được ý nghĩa nhân văn và thông điệp mà Nhà xuất bản gửi gắm tới các bạn độc giả thân yêu. 
" "
				    108				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-truyen-dai-tap-3-sieu-nhan-action-va-ma-vuong-ao-tam-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_183232.jpg "

					Shin - Cậu Bé Bút Chì - Truyện Dài - Tập 3 - Siêu Nhân Action Và Ma Vương Áo Tắm (Tái Bản 2019)				" "5.0" "(1 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui, Takata Mirei, Barbie Ayumi				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18				" "
				    Bìa Mềm				" "
Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu. Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    164				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "19.000 đ" "20.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tuyen-tap-dac-biet-nhung-cau-chuyen-lang-man-tap-1-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_185451.jpg "

					Thám Tử Lừng Danh Conan - Tuyển Tập Đặc Biệt - Những Câu Chuyện Lãng Mạn - Tập 1 (Tái Bản 2019)				" "5.0" "(4 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18				" "
				    Bìa Mềm				" "
Cuốn sách này tuyển tập những câu chuyện lãng mạn giữa Conan (Shinichi) và Ran do đích thân tác giả Gosho Aoyama tuyển chọn. Các bạn hãy theo dõi câu chuyện ngọt ngào giữa hai người họ nhé.
  
" "
				    372				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "42.750 đ" "45.000 đ"
https://www.fahasa.com/one-piece-tap-6-loi-the-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865141.jpg "

					One Piece - Tập 6 - Lời Thề (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "null" "
Lên đường tìm kiếm đầu bếp, cả nhóm đã ghé thăm nhà hàng trên biển... Trong lúc Don Krieg đang thực hiện âm mưu đánh chiếm nhà hàng thì trước mặt Luffy bỗng xuất hiện một bóng người...?
Những chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tuyen-tap-dac-biet-nhung-cau-chuyen-lang-man-tap-2-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_185452.jpg "

					Thám Tử Lừng Danh Conan - Tuyển Tập Đặc Biệt - Những Câu Chuyện Lãng Mạn - Tập 2 (Tái Bản 2019)				" "5.0" "(5 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18 x 2 cm 				" "
				    Bìa Mềm				" "
Cuốn sách này tuyển tập những câu chuyện lãng mạn giữa Conan (Shinichi) và Ran do đích thân tác giả Gosho Aoyama tuyển chọn. Các bạn hãy theo dõi câu chuyện ngọt ngào giữa hai người họ nhé.
  
" "
				    380				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "42.750 đ" "45.000 đ"
https://www.fahasa.com/one-piece-tap-10-ok-let-s-stand-up-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865189.jpg "

					One Piece - Tập 10 - Ok, Let's Stand Up! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.1 cm 				" "null" "
Đáp lại tiếng thét xé lòng của Nami, hội Luffy đã quyết giúp cô đánh bại Ariong! Không may Luffy lại bị rơi xuống biển và lâm vào tình trạng nguy kịch!! Những người đồng đội còn lại đành phải vừa đánh, vừa nghĩ cách cứu Luffy.
Những chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-tranh-truyen-nhi-dong-chu-khung-long-cua-nobita-tai-ban-2024.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon_tranh-truyen-nhi-dong_chu-khung-long-cua-nobita_tb-2024.jpg "

					Doraemon - Tranh Truyện Nhi Đồng - Chú Khủng Long Của Nobita (Tái Bản 2024)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2024				" "
				    20.5 x 14.5 x 0.7 cm				" "
				    Bìa Mềm				" "
Doraemon - Tranh Truyện Nhi Đồng - Chú Khủng Long Của Nobita
“Chú khủng long của Nobita” là tác phẩm đầu tiên của sê-ri Doraemon truyện dài và đã được chuyển thể thành phim hoạt hình.
Trong tác phẩm này, 5 người trong nhóm bạn Doraemon đã ngược dòng thời gian trở về thời đại khủng long thuộc kỉ Phấn Trắng. Mọi người đã sát cánh bên nhau, trải qua muôn vàn hiểm nguy để cứu chú khủng long con Pisuke.
Các em hãy cùng theo dõi câu chuyện phiêu lưu tràn đầy tình yêu thương và tình bạn này nhé! 
" "
				    156				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "38.000 đ" "40.000 đ"
