Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Một nàng thiên sứ xinh đẹp vì mến mộ những chiến tích năm xưa của vị anh hùng, đã hạ phàm với mong ước cứu rỗi và dẫn đường cho linh hồn ông lên thiên đường.
Thế nhưng trái với những thông tin mà nàng có, ông lão ấy lại là một người… có thân hình cường tráng, cơ bắp rắn chắc với sức hấp dẫn không thể chối từ!?
“Nàng sẽ dẫn ta đi chứ? Tới “thiên đường” ấy.”
Khí chất hào hoa phong nhã và quyến rũ ấy của ông khiến thiên thần cũng phải nao lòng!
Một câu chuyện tình hài hước không phân biệt tuổi tác, chủng tộc hay thọ mệnh này chắc chắn sẽ mang lại tiếng cười và cả sự “rung động” cho mọi độc giả! 
" "
				    168				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.270 đ" "69.000 đ"
https://www.fahasa.com/chu-gia-nuoi-meo-u-tap-9-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/c/h/chu-gia-nuoi-meo-u_9_tang-postcard.jpg "

					Chú Già Nuôi Mèo Ú - Tập 9 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Umi Sakurai				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
“Bởi vì với tôi, Fukumaru là nhất!”
Tình cảm ấm áp mà Kanda dành cho Fukumaru cứ thế quấn lấy trái tim của hai người.
Đề xuất gia nhập ban nhạc của Hoshinari – cậu con trai vừa quay về với gia đình Kanda – cuối cùng đã có kết quả thế nào...!?
Fukumaru phải đến bệnh viện để tiêm liều vaccine vô cùng đáng sợ. Trong tâm trạng run rẩy sợ hãi đó, Fukumaru đã tình cờ gặp được...!?
Ngoài ra, Hibino, người vừa trở về nhà cùng Marine sau tròn 2 tuần, thì lại đang đau đầu không biết phải mua quà gì để cảm ơn Kanda...
“Với Fukumaru, ba cũng là nhất, meo~!”
Mỗi ngày trôi qua cùng chú mèo đều như một liều thuốc ấm áp giúp chữa lành trái tim của mọi người.
* CHÚ GIÀ NUÔI MÈO Ú - Tác phẩm Manga ấm áp của Umi Sakurai đã đạt giải Nhì hạng mục Webmanga của Tsugi Manga Awards.
Chú Già Nuôi Mèo Ú ra mắt Tập 9 - Mỗi cuốn tặng kèm 01 postcard xinh xắn.
---
Một ấn phẩm của WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng. 
" "
				    182				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/man-dem-ngoai-khung-cua-so-tam-giac-tap-4-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4791817067622_6e74fcbe268b5be7e5ad791d6ffe57fe.jpg "

					Màn Đêm Ngoài Khung Cửa Sổ Tam Giác - Tập 4 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Tomoko Yamashita				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Màn Đêm Ngoài Khung Cửa Sổ Tam Giác - Tập 4
Trong một lần hợp tác để xử lý vấn đề tâm linh cùng thầy bói Mukae, Mikado được Mukae tiết lộ về “sợi dây” vô hình - thứ liên kết giữa cậu và Hiyakawa. Điều này càng làm Mikado thêm suy nghĩ về công việc “trừ tà” của hai người.
“Nếu anh muốn ‘sử dụng’ tôi thì chính anh cũng phải thành thật và làm cho tôi tin tưởng. Tôi không phải là ‘công cụ’ của anh.”
Cùng với đó, một phần quá khứ của Mikado đã được mở ra. Tại sao người bố bí ẩn của cậu bỏ đi không một lời từ biệt, còn mẹ cậu lại không thể nhớ được tên và gương mặt của người ấy…
“Vậy tức là sức mạnh của cô ấy không đủ cho hai ta. Ta hoặc con, nếu một trong hai ta không biến mất thì cô ấy sẽ phải chết…”
Tập 4 của series tâm linh trinh thám đã quay trở lại với những tình tiết vô cùng kịch tính, hãy đón đọc cùng chúng tớ nhé!! 
" "
				    210				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "62.250 đ" "75.000 đ"
https://www.fahasa.com/kingdom-tap-57-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_30162023_111634.jpg "

					KINGDOM - Tập 57 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
KINGDOM - Tập 57
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    226				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/co-cho-co-meo-ngay-nao-cung-vui-tap-3-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/c/o/co-cho-co-meo_-ngay-nao-cung-vui_bia_bookmark_tap-3.jpg "

					Có Chó Có Mèo, Ngày Nào Cũng Vui - Tập 3 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hidekichi Matsumoto				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.6 cm				" "
				    Bìa Mềm				" "
Có Chó Có Mèo, Ngày Nào Cũng Vui - Tập 3
Hidekichi Matsumoto là một họa sĩ truyện tranh, cô có nuôi một chú chó thiên thần và một chú mèo mặt lạnh. Cô u mê chúng đến mức từ dáng ngủ đến tiếng bước chân, gi gỉ gì gi cái gì cũng thấy đáng yêu hết sức! Cùng đón đọc tập 3 xem chuyện gì sẽ xảy ra với gia đình vui nhộn, đặc biệt là mẹ Hidekichi – nhân vật số 1 nhà Matsumoto nhé! 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/naruto-tap-40-nghe-thuat-toi-thuong-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866452.jpg "

					Naruto - Tập 40 - Nghệ Thuật Tối Thượng!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 40: Nghệ Thuật Tối Thượng!! (Tái Bản 2022)
Nghệ thuật chính là phát nổ!! C4 Karura của Deidara được kích hoạt!!
Tưởng chừng những viên nổ với kích thước cực nhỏ sẽ khiến Sasuke không còn hình người! Nhưng tất cả đã bị Sharingan của cậu nhìn thấu!!
Bị dồn đến đường cùng, Deidara buộc phải dùng “Đòn cảm tử” bằng cách tung ra nghệ thuật tối thượng…! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/chu-thuat-hoi-chien-tap-15-limited-edition-tang-kem-boc-bao-ve-sach.html https://cdn0.fahasa.com/media/catalog/product/c/t/cthclm.jpg "

					Chú Thuật Hồi Chiến - Tập 15 - Limited Edition - Tặng Kèm Bọc Bảo Vệ Sách				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gege Akutami				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Chú Thuật Hồi Chiến - Tập 15
Vô số người đã bỏ mạng dưới tay Sukuna, Nanami Kento ngã xuống... Cả Kugisaki cũng bị Mahito sát hại...!! Khoảnh khắc mặc cảm tội lỗi trong tim vượt ngưỡng chịu đựng, Itadori chạy tới nơi bạn bè đang gặp nạn. Và kết cục của Itadori, Mahito, 2 kẻ nguyền rủa lẫn nhau là...!?
Siêu bom tấn JUJUTSU KAISEN tiếp tục bùng nổ tại Việt Nam!!!
Manga bán chạy nhất Nhà xuất bản Kim Đồng năm 2022!!!
“Chú thuật hồi chiến” – Tác phẩm được kì vọng của dòng truyện SHONEN JUMP!
Sẽ được phát hành với 2 ấn bản song song cho mỗi kì!
Sách có bán tại các kênh online & hệ thống phát hành sách Kim Đồng các cửa hàng, đại lí lớn trên toàn quốc!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "61.750 đ" "65.000 đ"
https://www.fahasa.com/black-jack-tap-15-tang-kem-bookmark-giay.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974182658.jpg "

					Black Jack - Tập 15 - Tặng Kèm Bookmark Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Osamu Tezuka				" "
				    Trẻ				" "
				    2022				" "
				    17.6 x 11.3 x 1.6 cm				" "
				    Bìa Mềm				" "
Black Jack
Câu chuyện xoay quanh việc chữabệnh cứu người và những vấn đề y khoa, trong đó nhân vật chính là Black Jack, một bác sĩ tài giỏi nhưng “quái dị”. Điểm đặc biệt của anh chính là một vết sẹo dài trên khuôn mặt mà bất cứ ai trông thấy cũng phải khiếp sợ. Những người bệnh tìm đến anh đa số là những người, hoặc người thân họ, mắc những căn bệnh lạ hay bệnh hiểm nghèo mà không có vị bác sĩ nào có thể chữa được. Họ tìm đến anh với hy vọng anh dùng tài phẫu thuật kỳ diệu của mình để giữ lại mạng sống cho họ. Mỗi tập truyện là những câu chuyện xoay quanh việc chữa trị bệnh có một không hai của bác sĩ quái dị Black Jack. Qua đó, bạn đọc được chứng kiến công việc cực nhọc, những cuộc phẫu thuật đẫm mồ hôi và cả những lúc đứng trước quyết định sinh tử của một bác sĩ. Chính nhờ đó, câu chuyện của bác sĩ Black Jack đã truyền cảm hứng cho nhiều bạn đọc truyền tranh trong việc theo đuổi đam mê nghề y của mình.
Bộ truyện phù hợp với lứa tuổi cấp 2 trở lên; 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/van-phong-tham-tu-quai-vat-tap-17.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_02382023_103830.jpg "

					Văn Phòng Thám Tử Quái Vật - Tập 17				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Sho Aimoto				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1.4 cm				" "
				    Bìa Mềm				" "
Văn Phòng Thám Tử Quái Vật - Tập 17
Ở một vùng quê yên tĩnh nọ bỗng xảy ra sự kiện gia súc chết hàng loạt rất quái lạ. Dân làng thuê vị thám tử tâm linh Inugami từ Tokyo về để điều tra vụ việc. Trong quá trình điều tra, Inugami gặp một cậu bé bị dân làng gọi bằng cái tên “Dorotabo”. Cậu bé giúp Inugami tìm ra sự thật, và để đáp lại, Inugami tiết lộ cho cậu biết cậu không phải con người, mà là một bán yêu. Từ đây, bánh xe vận mệnh của cậu bắt đầu lăn bánh, và những bí ẩn về thân thế của cậu bé dần được hé lộ. 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/my-hero-academia-hoc-vien-sieu-anh-hung-tap-35-ngon-lua-chien-tran.html https://cdn0.fahasa.com/media/catalog/product/h/o/hoc_vien_sieu_anh_hung_bia_tap_35_1.jpg "

					My Hero Academia - Học Viện Siêu Anh Hùng - Tập 35 - Ngọn Lửa Chiến Trận				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kohei Horikoshi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
My Hero Academia - Học Viện Siêu Anh Hùng - Tập 35: Ngọn Lửa Chiến Trận
Đây chính là kết quả tất yếu, khi những kẻ có suy nghĩ vặn vẹo chúng ta lần lượt bùng nổ sau thời gian dài bị áp bức và tẩy chay trong xã hội siêu năng đầy dối trá này! Thôi thì hãy cùng cười và thiêu rụi tất cả đi!
Ấy chính là lí do “Dabi” này tồn tại. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/chu-thuat-hoi-chien-tap-7-limited-edition-tang-kem-boc-bao-ve-sach.html https://cdn0.fahasa.com/media/catalog/product/c/h/chu-thuat-hoi-chien---tap-7----limited--mockup.jpg "

					Chú Thuật Hồi Chiến - Tập 7 - Limited Edition - Tặng Kèm Bọc Bảo Vệ Sách				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gege Akutami				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1				" "
				    Bìa Mềm				" "
Chú linh đặc cấp Hanami và đồng bọn đã rút lui khỏi trường chuyên chú thuật, nhưng các ngón tay của Sukuna và chú vật đặc cấp “Chú thai cửu tương đồ” đã bị đánh cắp. Cửu tương đồ có được thực thể và trở thành mối nguy mới. Song nhóm Itadori lại chẳng hay biết gì về hiểm họa đó, vẫn lên đường làm nhiệm vụ tiêu diệt “Chú linh xuất hiện ở cánh cửa”...!? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "61.750 đ" "65.000 đ"
https://www.fahasa.com/my-hero-academia-hoc-vien-sieu-anh-hung-tap-32-ke-tiep-theo.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244886115_1.jpg "

					My Hero Academia - Học Viện Siêu Anh Hùng - Tập 32 - Kẻ Tiếp Theo - Tặng Kèm Bookmark Nhân Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kohei Horikoshi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Có vẻ như lũ tù nhân vượt ngục ở các trại giam trên khắp Nhật Bản đang tác oai tác quái ở thành phố. Deku dần trở nên tơi tả sau khi bắt đầu hợp tác với những Siêu Anh hùng hàng đầu… Ư phư phư. Hãy cùng phá hủy cái thế giới khó sống và đáng ghét này hén.
Kohei Horikoshi
“Cảm ơn các bạn đã mua tập 32! Truyện đã bắt đầu bước vào hồi kết. Lâu hơn tôi nghĩ nhiều. Tôi sẽ tạo ra một đoạn kết thật tuyệt vời để mọi người không hối hận vì đã chọn đọc tác phẩm. Được vậy thì tốt quá, nhỉ? Ủa khoan…” 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
