Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
ĐI TÌM “VŨ KHÍ” VÀ ĐÁNH BẠI NHỮNG KẺ KHÁC ĐI!!
Muneyuki Kaneshiro
“Gần đây tôi mới thấm thía rằng tôi đang vẽ truyện tranh vì muốn được mọi người khen truyện của mình rất thú vị. Tập 2 đã ra lò, xin mời các bạn thưởng thức.”
Yusuke Nomura
“Trong truyện tranh hay có những cụm từ viết tắt nhỉ. Như bộ truyện này, nếu viết tắt BLUELOCK thì sẽ là gì ta?
BLUELOCK là BL, B là Bachira, L là Lami●su lamipa●lu lu lu lu*!
Tập 2 bắt đầu!!” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "35.000 đ" "0"
https://www.fahasa.com/hac-quan-gia-tap-12-tang-kem-black-card.html https://cdn0.fahasa.com/media/catalog/product/0/1/010324-6.jpg "

					Hắc Quản Gia - Tập 12 - Tặng Kèm Black Card				" "" "(0 đánh giá)" "
IPM " "
				    Toboso Yana				" "
				    Hà Nội				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Hắc Quản Gia - Tập 12
Cậu chủ thật đáng kính phục. Vậy mới là quý ông Anh quốc chứ.
Nhờ sự “cứu rỗi trọn vẹn” của Hội Nghiên cứu Aurora mà các xác chết bắt đầu cử động. Song chúng không hề có linh hồn, dồn dập tấn công khách khứa trên du thuyền xa hoa. Phản chiếu trong cặp kính của người đàn ông được cử đến điều tra là tảng băng trắng lóa ken két, ken két cọ vào thân tàu.
Trân trọng gửi tới bạn bộ truyện tranh về quản gia quái dị nhất thế gian… 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/thanh-guom-diet-quy-kimetsu-no-yaiba-tap-2-nguoi-la.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-guom-diet-quy-tap-2.jpg "

					Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 2 - Ngươi Là...				" "4.9" "(24 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Koyoharu Gotouge				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Trong bài tuyển chọn cuối cùng để vào đội Diệt quỷ, Tanjiro đã dùng những chiêu học được từ thầy Urokodaki để đối đầu với một con quỷ đột biến!!
Cuối cùng cậu có vượt qua cuộc tuyển chọn không!? Và khi cậu trở về với Urokodaki, Nezuko đã tỉnh dậy!! Tanjiro cùng em gái hướng đến một con phố, nơi đang xảy ra hàng loạt những vụ án các cô gái bị mất tích mỗi đêm...!
“Tập 2 đã được “trình làng” rồi. Cảm ơn các bạn rất nhiều. Mặc dù làm phiền tới nhiều người nhưng từ giờ tôi sẽ cố gắng hơn nữa. Lúc đến cửa hàng tiện lợi gần nhà tôi bị ói tận 3 lần… Tôi sẽ tiếp tục cố gắng!” (Koyoharu Gotouge) 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/thanh-guom-diet-quy-kimetsu-no-yaiba-tap-8-suc-manh-cua-thuong-huyen-suc-manh-cua-tru-cot.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-guom-diet-quy-tap-8_1.jpg "

					Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 8 - Sức Mạnh Của Thượng Huyền - Sức Mạnh Của Trụ Cột				" "5.0" "(22 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Koyoharu Gotouge				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 8: Sức Mạnh Của Thượng Huyền - Sức Mạnh Của Trụ Cột
Tanjiro đã sử dụng Hỏa thần thần lạc - Bích La Thiên để chiến đấu với quỷ giấc mơ Enmu. Liệu trận chiến đã đến hồi kết!? Và bản chất của thứ xuất hiện trên cơ thể Tanjiro là gì? Cuối cùng, Viêm trụ Rengoku Kyojuro cũng đã hành động. Trước những lời từ một người mạnh, thứ mà Tanjiro thấy là….!?
“Xin chào, lại là Gotouge đây! Mọi người có khỏe không? Sức khỏe không thể mua được bằng tiền, nên tôi cầu mong mọi người đều mạnh khỏe. Cảm ơn các bạn đã gửi tới tôi thật nhiều lời động viên, trà bánh và đồ handmade nữa! Ngày nào tôi cũng háo hức đến mức chảy cả máu cam kìa. Mỗi khi bị chảy máu cam tôi đều nhét giấy và đeo mặt nạ kín mít nên không sao đâu, các bạn đừng lo!” (KOYOHARU GOTOUGE) 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/chu-thuat-hoi-chien-tap-17-ngam-ngon-co-lau.html https://cdn0.fahasa.com/media/catalog/product/c/h/chu-thuat-hoi-chien_ban-thuong_bia_tap-17.jpg "

					Chú Thuật Hồi Chiến - Tập 17: Ngậm Ngọn Cỏ Lau				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gege Akutami				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Chú Thuật Hồi Chiến - Tập 17
Bị Okkotsu, kẻ thi hành án, đánh bại, đứng trước lằn ranh sự sống và cái chết, khung cảnh gia đình vào một ngày nào đó trong quá khứ bỗng ùa về trong tâm trí Itadori. Ở đó có hình dạng trước kia của Kamo Noritoshi. Trong lúc mọi người đang nhắm đến việc trấn áp “Tử Diệt Hồi Du”, nơi các thuật sư sát phạt nhau, Maki lại đến nhà Zen’in…!?   
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/veil-tap-3-sac-trang-yeu-kieu-tang-kem-postcard-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936117743443_1_1_1.jpg "

					Veil - Tập 3 - Sắc Trắng Yêu Kiều - Tặng Kèm Postcard (Tái Bản 2023)				" "" "(0 đánh giá)" "
ZGROUP " "
				    Koterri!				" "
				    NXB Hà Nội				" "
				    2023				" "
				    20.5 x 14 x 1.2 cm				" "
				    Bìa Mềm				" "
Veil - Tập 3 - Sắc Trắng Yêu Kiều
Anh ấy là một cảnh sát, vô tình gặp gỡ cô ấy trong một lần tuần tra trên phố. Trốn khỏi nhà với chiếc gậy trong tay, cô tiểu thư đài các lang thang khắp dãy phố để tìm việc. Thấy vậy, anh bèn mời cô về làm trực điện thoại ở Sở Cảnh sát của mình. Veil là tập hợp những bức tranh, những mẩu truyện ngắn xoay quanh cuộc sống đời thường giản dị mà tinh tế giữa hai người. 
" "
				    132				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "92.650 đ" "109.000 đ"
https://www.fahasa.com/spy-x-family-tap-4.html https://cdn0.fahasa.com/media/catalog/product/s/p/spy-x-family-tap-4.jpg "

					Spy X Family - Tập 4				" "5.0" "(3 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tatsuya Endo				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1.5 cm				" "
				    Bìa Mềm				" "
Họ đã phát hiện được âm mưu dùng chó đánh bom ám sát bộ trưởng của Westalis! Cả gia đình cùng nhau ra ngoài để tìm cho Anya một chú cún cưng, nhưng Twilight lại kết hợp việc đó với chiến dịch chống khủng bố khẩn cấp…!! Và rồi, Anya gặp được một chú chó kì lạ biết rõ cả gia đình Forger…!?
TATSUYA ENDO
“Tôi là người yêu mèo, nhưng chó cũng dễ thương lắm.” 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/chiec-duoi-heo-tap-1.html https://cdn0.fahasa.com/media/catalog/product/c/h/chiec-duoi-heo_bia_tap-1.jpg "

					Chiếc Đuôi Heo - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Mizu Sahara				" "
				    Kim Đông				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Chiếc Đuôi Heo - Tập 1
Đây là câu chuyện nhìn lại những tháng ngày kì tích, sinh ra trong thế giới quanh tôi và cậu ấy, nhờ “chiếc đuôi giống như đuôi heo”.
Hiyama Nachi là một học sinh cấp hai bình thường, chăm chỉ tập bóng mềm và ước mơ có làn da rám nắng.
Một lần tình cờ, cô bé biết được bí mật động trời mà cậu bạn cùng lớp Utsumi hằng giấu kín. Đó là, cậu “có một chiếc đuôi”.
Mặc dù bối rối, tổn thương vì bản thân “khác người”, song cả hai lại rất đồng cảm và thấu hiểu lẫn nhau.
“Chiếc đuôi heo” là câu chuyện kể về hành trình 10 năm của họ… 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/nguoi-ba-tai-gioi-vung-saga-tap-2-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-ng_i-b_-t_i-gi_i-2_3.jpg "

					Người Bà Tài Giỏi Vùng Saga - Tập 2 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Skybooks " "
				    Yoshichi Shimada, Saburo Ishikawa				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2022				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Người bà tài giỏi vùng Saga 2 – Đứa trẻ Saga đích thực
Năm Chiêu Hòa thứ 33 (1958), cậu bé Akihiro được mẹ gửi từ Hiroshima tới sống cùng bà ngoại tại vùng quê Saga nghèo khó. Kể từ đó cuộc sống của Akihiro hoàn toàn thay đổi. Từ một đứa trẻ nhõng nhẽo mít ướt, giờ đây Akihiro đã biết tự làm rất nhiều việc: thổi cơm, xách nước, quét dọn, vớt thức ăn ngoài sông,…
Thấm thoắt hai năm trôi qua, mới ngày nào còn là cậu nhóc bị ép phải lê từng bước một trên đường tới nhà bà, vậy mà nay đã trở thành một đứa trẻ Saga đích thực. Cuộc sống ở Saga dù bữa đói bữa no, nhưng nơi đây có bà ngoại, có những con người nồng hậu tốt tính, mang đến cho Akihiro những tháng ngày thơ ấu đong đầy kỉ niệm. Là bài văn được giải nhất, là dư vị của mối tình đầu, là kì nghỉ hè bên anh bạn đặc biệt, là buổi dã ngoại khó quên, là những ngày mà bà ngã bệnh,… tất cả đều là những kí ức khó phai mờ của Akihiro.
Thế nhưng những điều đó vẫn không nguôi được nỗi nhớ mẹ của Akihiro. Có cơ hội trở về Hiroshima khiến Akihiro vui biết nhường nào, liệu cậu nhóc có còn quay lại Saga nữa không? 
Tập 2 “Người bà tài giỏi vùng Saga” sẽ tiếp tục đưa chúng ta đi lên chuyến tàu trở về tuổi thơ tràn đầy cảm xúc. Hãy cùng cậu bé Akihiro tận hưởng cuộc sống nơi vùng quê Saga yên bình trong bộ truyện đong đầy tình yêu thương ấm áp này nhé! 
" "
				    226				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.120 đ" "52.000 đ"
https://www.fahasa.com/dr-slump-ultimate-edition-tap-12-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244867848.jpg "

					Dr.SLUMP Ultimate Edition - Tập 12 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm x 1.3				" "
				    Bìa Mềm				" "
Mặt trời lại mọc trên ngôi làng Penguin ~
Mảnh đất của những chuyên gia tấu hài!!
Nơi mà ai cũng điên khùng theo một cách riêng...
Đừng cố lí giải vì mọi thứ ở đây đều không theo một quy luật nào!
Như vậy là bộ truyện tranh hài hước siêu kinh điển DR. SLUMP dưới ngòi búi dí dỏm sở trường của hoạ sĩ lão làng Akira Toriyama nay đã quay trở lại với diện mạo mới!! Phiên bản 2020 của NXB Kim Đồng với tên gọi DR. SLUMP - ULTIMATE EDITION được đầu tư về hình thức với 100% data, giữ nguyên trang màu gốc và bìa áo lấp lánh ánh sao!!
Truyện cũng được làm mới hoàn toàn phần dịch thuật, được Ekip kinh nghiệm của NXB dày công thực hiện, chắc chắn các Fan của 7 VIÊN NGỌC RỒNG - DRAGON BALL và Fan của họa sĩ Akira Toriyama không thể bỏ lỡ! 
" "
				    220				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.000 đ" "60.000 đ"
https://www.fahasa.com/seraph-of-the-end-thien-than-diet-the-tap-25.html https://cdn0.fahasa.com/media/catalog/product/t/h/thien-than-diet-the-seraph_bia_tap-25.jpg "

					Thiên Thần Diệt Thế  - Seraph Of The End - Tập 25				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Takaya Kagami, Yamato Yamamoto, Daisuke Furuya				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Seraph Of The End - Thiên Thần Diệt Thế - Tập 25
Shikama Douji - kẻ đang bị Shinoa áp chế - cuối cùng cũng tỉnh dậy, và không hiểu sao lại thoát ra khỏi chị em nhà Hiiragi… Trong một diễn biến khác, Yuichiro đã đấu với Mikaela để cứu lấy cậu ta. Trong trận chiến, thứ Mikaela nhìn thấy khi thâm nhập vào sâu thẳm trái tim Yuichiro là…!? 
" "
				    186				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.900 đ" "22.000 đ"
https://www.fahasa.com/thanh-guom-diet-quy-kimetsu-no-yaiba-tap-4-luoi-guom-manh-me.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-guom-diet-quy-tap-4---luoi-guom-manh-me.jpg "

					Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 4 - Lưỡi Gươm Mạnh Mẽ				" "4.9" "(20 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Koyoharu Gotouge				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    11.3 x 17.6 cm x 1.3				" "
				    Bìa Mềm				" "
Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 4: Lưỡi Gươm Mạnh Mẽ
Sau khi thoát khỏi dinh thự của một con quỷ dùng trống, Tanjiro bắt gặp Agatsuma Zenitsu bị cậu thiếu niên đeo mặt nạ lợn rừng truy đuổi. Tanjiro đã ngăn cản cậu ta, nhưng...!? Và sau một thời gian nghỉ ngơi, nhóm Tanjiro lại gấp rút đến một ngọn núi kì lạ theo mệnh lệnh của đội Diệt quỷ!! Thứ đang ẩn nấp tại đó là...!
“Xin chào các bạn, tôi là Gotouge đây. Tôi đã nhận được lời khen từ tác giả Togashi. Cứ như là mơ vậy. Tôi đau dạ dày mất. Xin chân thành cảm ơn Togashi tiên sinh, những người đã ủng hộ cũng như giúp đỡ tôi. Tôi sẽ tiếp tục nỗ lực hết sức để không phụ lòng mọi người!”
-KOYOHARU GOTOUGE- 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/thanh-guom-diet-quy-kimetsu-no-yaiba-tap-11-hon-chien.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-guom-diet-quy-tap-11.jpg "

					Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 11 - Hỗn Chiến				" "4.9" "(23 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Koyoharu Gotouge				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 11: Hỗn Chiến
Trận chiến với anh em quỷ Thượng huyền lục - Gyutaro và Daki - đã đến hồi cực kì gay cấn. Âm trụ và nhóm Tanjiro cùng phối hợp tấn công, nhưng Uzui, Inosuke và Zenitsu đã bị lưỡi liềm tàn độc của quỷ hạ gục. Giờ chỉ còn lại Tanjiro, liệu cậu có thể đánh bại 2 con quỷ hay không!?
KOYOHARU GOTOUGE
“Cảm ơn mọi người đã rộng vòng tay với chú cá sấu tầm thường này! Lòng cảm kích của tôi đối với những vị độc giả đã dành thời gian đọc tác phẩm cũng giống như tấm lòng đối với đồng đội cùng nhau chiến đấu trên chiến trường!! Tôi vô cùng biết ơn và cảm động suýt khóc đó. Trong lúc tôi đang loay hoay muốn trốn chạy thì vẫn có người đọc truyện, tôi không hề đơn độc! Mỗi khi nghĩ như vậy tôi lại có động lực để tiếp tục cố gắng. Mong sẽ càng ngày càng nhiều bạn thêm yêu thích tác phẩm của tôi!!” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/alice-in-borderland-tap-16-tang-kem-card-giay.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_14482023_034832_1.jpg "

					Alice In Borderland - Tập 16 - Tặng Kèm Card Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Haro Aso				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Alice In Borderland - Tập 16
Arisu Ryohei tự nhận mình là một thành phần “ăn hại xã hội”, học hành lẹt đẹt nên đang cực kỳ chán đời. Trong một lần tụ tập than vãn cùng hai thằng bạn thân Karube và Chota, cả ba bất chợt nhìn thấy pháo hoa, và sau đó là một vụ nổ long trời lở đất. Khi bụi đất lắng xuống, họ nhận ra mình đang ở trong một thế giới hoàn toàn khác. Ở nơi này, Arisu, Karube và Chota bị buộc phải tham gia liên tiếp vào những trò chơi chết người do một thế lực nào đó áp đặt, nếu không muốn bị trừng phạt bằng cái chết. Liệu 3 người bạn của chúng ta có thể vượt qua và sống sót trong một thế giới đầy nguy hiểm như thế? 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/nguoi-ba-tai-gioi-vung-saga-tap-3.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-nguoi-ba-vung-saga-3_2.jpg "

					Người Bà Tài Giỏi Vùng Saga - Tập 3				" "" "(0 đánh giá)" "
Skybooks " "
				    Yoshichi Shimada, Saburo Ishikawa				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Người bà tài giỏi vùng Saga 3 – Kì phùng địch thủ xuất hiện!
Đã ba năm trôi qua kể từ ngày Akihiro bị mẹ “đẩy” lên chuyến tàu đến với vùng đất Saga nghèo khó. Được nuôi dạy bởi bàn tay người bà với “niềm tin sắt đá” về cái nghèo thừa kế từ tổ tiên, Akihiro từ một cậu nhóc thành phố hay nhõng nhẽo nay đã trở thành một đứa trẻ Saga đích thực, tuy lém lỉnh láu cá nhưng lại vô cùng hiểu chuyện.
Bước sang năm thứ ba sống ở Saga, Akihiro phải đón sinh nhật 10 tuổi trong cái lạnh của mùa đông khắc nghiệt nhất từ trước đến nay. Nhưng đây chắc hẳn sẽ là một sinh nhật khó quên của Akihiro khi nhận được một món quà vô cùng bất ngờ từ cậu bạn “chí cốt” Nanri và những người bạn cùng lớp.
Cũng trong năm này, Akihiro tham gia đại hội thể thao của trường với quyết tâm giành hạng nhất ở cuộc thi chạy. Sau bao tháng ngày luyện tập, Akihiro chuẩn bị bước vào hội thao nơi cậu nhóc có thể tỏa sáng với một khí thế hừng hực. Nhưng “kỳ phùng địch thủ” của Akihiro đã xuất hiện. Liệu Akihiro có giành được chiến thắng trong cuộc thi lần này?
Mời các bạn đón đọc tập 3 “Người bà tài giỏi vùng Saga” để tiếp tục theo dõi những câu chuyện ý nghĩa, đong đầy cảm xúc xoay quanh cuộc sống nơi Saga yên bình của hai bà cháu Akihiro nhé! 
" "
				    218				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.120 đ" "52.000 đ"
https://www.fahasa.com/nguoi-ba-tai-gioi-vung-saga-tap-4-tb2023.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043927955.jpg "

					Người Bà Tài Giỏi Vùng Saga - Tập 4 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Skybooks " "
				    Yoshichi Shimada, Saburo Ishikawa				" "
				    Thế Giới				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Người Bà Tài Giỏi Vùng Saga - Tập 4
Người bà tài giỏi vùng Saga 4 – Những cuộc gặp gỡ khó quên
Cuộc sống của cậu bé Akihiro đã thay đổi hoàn toàn kể từ khi đến sống cùng người bà tài giỏi “dữ thần” tại vùng đất Saga nghèo khó. Ở nơi thiếu thốn từ cái ăn đến cái mặc này, cậu được gặp gỡ những người bạn chân thành, những người dân Saga hào sảng, ấm áp và cùng họ trải qua biết bao tình cảnh vui buồn, đáng nhớ.
Vào một lần đuổi nhau với chú chó Carp, Akihiro vô tình mắc kẹt trong nhà kho bỏ hoang và làm quen với cậu bạn cùng lớp mờ nhạt, không được ai đoái hoài. Sau “sự cố” khó xử xảy ra ở nhà kho, cả hai dần trở nên thân thiết. Cũng trong tập 4 này, một học sinh mới - con gái của chủ đoàn kịch đang lưu diễn tại Saga - chuyển đến lớp của Akihiro và Nanri. Akihiro cố gắng làm thân với cô bạn theo như lời dặn dò của bà nhưng cô bé và Nanri lúc nào cũng chí chóe. Liệu hai người họ có thể thân thiết với nhau trước khi đoàn kịch rời đi không?
Ngoài những người bạn quý giá và người bà với phương pháp tài tình trong khoản tận hưởng cuộc sống, Akihiro vẫn luôn được người dân ở Saga quan tâm giúp đỡ. Đó là cô giáo xinh đẹp hiền dịu ở phòng y tế đã lo lắng cho sức khỏe của cậu. Đó là những người dân thị trấn đồng lòng dựng sân khấu mới để giúp đỡ đoàn kịch. Đó là “ông Hondo nhà lá” với bí kíp làm giàu mà cậu cực kì muốn học hỏi.
