Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    20.5 x 14.5 x 2.2 cm				" "
				    Bìa Mềm				" "
Peter Pan Và Cinderella - Tập 1
Peter Pan và Cinderella là hai nhân vật chẳng hề xa lạ với tuổi thơ của chúng ta, mỗi người họ đều có câu chuyện của riêng mình và ở hai thế giới hoàn toàn khác nhau. Thế nhưng trong “Peter Pan và Cinderella” của Từ Từ Đồ Chi, ta lại có thể bắt gặp hai nhân vật này trong một câu chuyện tình yêu vô cùng thú vị.
Vương Siêu là một đứa trẻ nhà giàu được chiều quá hóa hư, hay vạ miệng, bốc đồng. Bản tính Vương Siêu vốn không xấu, ở khía cạnh nào đó còn khá ngây thơ và chân thành, nhưng sau vài lần bị lợi dụng, cậu trở nên bất cần, ăn nói thường không để tâm đến cảm xúc của người khác. Cậu sống trong thế giới Neverland của mình, chưa một ai bước vào để chỉ cho cậu hiểu những điều căn bản về tình yêu, mà cậu cũng chẳng hề nhận ra mình ở đó cô độc và lẻ loi thế nào.
Còn Tạ Trúc Tinh là một chàng trai có gia cảnh bình thường, có hoài bão của riêng mình. Khi có cơ hội gia nhập vào nhóm nhạc nam mới, Tạ Trúc Tinh được tiếp xúc với Vương Siêu, bị hấp dẫn bởi sự đáng yêu và ngốc nghếch của cậu. Tạ Trúc Tinh cũng có một Neverland của riêng mình, nơi hắn chôn giấu tất cả cảm xúc và tình cảm, không để lộ cho người khác biết.
Tưởng như hai người họ sống ở hai thế giới song song, nhưng Vương Siêu và Tạ Trúc Tinh đã chầm chậm bước vào thế giới của nhau để tạo nên một câu chuyện tình yêu đầy màu sắc.
“Peter Pan và Cinderella” không chỉ xoay quanh mối tình của hai nhân vật chính, mà còn khắc họa những mối quan hệ tốt đẹp và thú vị giữa bạn bè, anh em, đồng đội, và quan trọng hơn cả là gia đình.
Từ Từ Đồ Chi đã mang đến một câu chuyện sinh động về thế giới Neverland của hai chàng trai chưa kịp lớn, đưa họ qua vô vàn thử thách, mâu thuẫn để rồi dần trưởng thành, bước ra khỏi thế giới nhỏ bé của riêng mình. 
" "
				    456				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "144.000 đ" "180.000 đ"
https://www.fahasa.com/chang-the-cham-toi-tap-3.html https://cdn0.fahasa.com/media/catalog/product/0/7/071123-6.jpg "

					Chẳng Thể Chạm Tới - Tập 3				" "" "(0 đánh giá)" "
IPM " "
				    Mika				" "
				    Hội Nhà Văn				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Chẳng Thể Chạm Tới - Tập 3
“Liệu tôi có thể tiếp tục làm bạn của Yamato khi trong lòng tràn đầy những cảm xúc ngổn ngang thế này không?”
Yamato thình lình ôm chầm lấy Kakeru, khiến Kakeru bối rối vô cùng. Yamato thích cậu sao?
Mặc cho Kakeru ngày càng để tâm, thái độ của Yamato vẫn chẳng khác gì so với trước.
Sự bức bối trong lòng Kakeru và chuyến du lịch ngoại khóa mang tới bước ngoặt lớn, khiến mối quan hệ của cả hai lung lay...!? 
" "
				    180				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "54.000 đ" "60.000 đ"
https://www.fahasa.com/here-u-are-tap-5-tang-kem-bookmark-be-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/_/n/_nh-here-u-are---t_p-5---1-33.jpg "

					Here U Are - Tập 5 - Tặng Kèm Bookmark Bế Hình Nhân Vật				" "" "(0 đánh giá)" "
Skybooks " "
				    Djun				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 1.2 cm				" "
				    Bìa Mềm				" "
Here U Are - Tập 5
Here U Are 5 – Bên nhau không rời
“Tôi nhận ra mình thật sự không nỡ. Tôi không muốn buông bỏ cậu.”
…
Áp lực từ hiện thực cuộc sống cùng những tổn thương trong quá khứ khiến Ngu Dương lo sợ, đẩy Lê Hoán ra xa dù đã nhận ra tình cảm chân thành của Lê Hoán. Ngu Dương nói với Lê Hoán rằng cậu nên quen con gái sẽ tốt hơn, nghĩ rằng cứ im lặng một thời gian thì Lê Hoán sẽ không thích anh nữa và anh cũng sẽ quên được Lê Hoán. Nhưng rồi, sau một cuộc cãi vã với người khác, Ngu Dương cuối cùng cũng thẳng thắn đối diện với cảm xúc thật của bản thân. Anh thật sự không muốn rời xa Lê Hoán…
Sau khi Ngu Dương chủ động thổ lộ với Lê Hoán, cả hai bắt đầu những ngày tháng hẹn hò ngọt ngào và vui vẻ. Đồng thời, Ngu Dương cũng mở lòng và tâm sự với Lê Hoán về những tổn thương trong quá khứ. Còn Lê Hoán dường như vẫn đang cố gắng để đem lại cho Ngu Dương cảm giác an toàn. Nhưng liệu rằng hai người còn gặp phải khó khăn nào nữa hay không và họ có nhận được lời chúc phúc từ người thân xung quanh không?
Mời bạn đón đọc tập truyện thứ 5 của Here U Are để tiếp tục theo dõi câu chuyện tình yêu vô cùng ngọt ngào nhưng cũng nhiều chông gai của cặp đôi Ngu Dương và Lê Hoán nhé! 
" "
				    256				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "118.500 đ" "158.000 đ"
https://www.fahasa.com/tiem-giat-la-nha-minato-tap-2-ban-dac-biet-tang-kem-set-2-card-trai-tim.html https://cdn0.fahasa.com/media/catalog/product/1/0/101123-5.jpg "

					Tiệm Giặt Là Nhà Minato - Tập 2 - Bản Đặc Biệt - Tặng Kèm Set 2 Card Trái Tim				" "" "(0 đánh giá)" "
IPM " "
				    Kanzume Sawa, Tsubaki Yuzu				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Tiệm Giặt Là Nhà Minato - Tập 2
Minato Akira, chủ tiệm giặt là cũ kĩ, bất ngờ nhận được lời tỏ tình từ cậu học sinh lớp 11 Katsuki Shintaro, khách quen của tiệm. Song vì chưa dứt được mối tình khi xưa, Akira không thể đón nhận tình cảm của cậu. Cùng lúc ấy, bạn cùng lớp Hanabusa Asuka phát hiện Shintaro thích nam giới, nên đã bày trò trêu chọc…? 
" "
				    180				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "58.500 đ" "65.000 đ"
https://www.fahasa.com/hai-ta-tren-duong-ke-cuoc-doi.html https://cdn0.fahasa.com/media/catalog/product/h/t/httdkcd_ao.jpg "

					Hai Ta Trên Đường Kẻ Cuộc Đời				" "" "(0 đánh giá)" "
ZGROUP " "
				    Miya Tokokura				" "
				    Dân Trí				" "
				    2022				" "
				    18 x 13 cm x 1.3				" "
				    Bìa Mềm				" "
Hai Ta Trên Đường Kẻ Cuộc Đời
Thông qua trò chơi “Vạch kẻ trắng”, Itou nghiêm túc và Nishi hồn nhiên tình cờ gặp nhau. Chẳng mấy chốc, Itou dần mong ngóng những cuộc gặp gỡ trên vạch kẻ, cậu vội vàng bày tỏ tình cảm của mình với Nishi… 
" "
				    174				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "81.750 đ" "109.000 đ"
https://www.fahasa.com/triage-ban-dac-biet-tang-kem-bookmark-set-id-card-card-holder.html https://cdn0.fahasa.com/media/catalog/product/t/r/triage-2.jpg "

					Triage - Bản Đặc Biệt - Tặng Kèm Bookmark + Set ID Card + Card Holder				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Sammon				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 2.1 x cm				" "
				    Bìa Mềm				" "
Triage
Là một bác sĩ dày dặn kinh nghiệm của khoa Cấp cứu, một ngày Tin phải tiếp không biết bao nhiêu ca bệnh nguy kịch. Hôm đó, anh đã không cấp cứu thành công cho Tol - cậu sinh viên 22 tuổi bị tai nạn. Sau một giấc ngủ dài mê mệt, lúc tỉnh dậy, Tin phát hiện mình bị cuốn vào một vòng lặp thời gian không hồi kết, và nó sẽ không thể quay trở lại bình thường nếu anh không cứu được Tol.
“Cho dù em là ai, tôi sẽ tìm bằng được em và đêm đó em nhất định phải thoát chết.” 
" "
				    424				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "170.100 đ" "189.000 đ"
https://www.fahasa.com/phuc-cam-omega-omega-complex-tap-2-ban-dac-biet-tang-kem-bookmark-standee-poster.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5176587868808_60686fc179cb16e5a72d7fd96946fd65.jpg "

					Phức Cảm Omega - Omega Complex - Tập 2 - Bản Đặc Biệt - Tặng Kèm Bookmark + Standee + Poster				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Oneulbom				" "
				    Hà Nội				" "
				    2024				" "
				    24 x 15.7 x 1.5 cm				" "
				    Bìa Mềm				" "
Phức Cảm Omega - Omega Complex - Tập 2
Trong ký ức của Lee Yoon Woo, tất cả mọi khoảnh khắc đáng nhớ đều tràn ngập hình ảnh của Choi Tae Gyeom.
Tae Gyeom là bạn thời thơ ấu của Yoon Woo, và cũng là một Alpha trội. Nhưng khác với những Alpha khác, cậu ấy ghét Omega.
Bởi vì một khi đã là Omega thì đều sẽ không thể kiềm lòng trước Tae Gyeom, thậm chí còn có người từng tấn công gây ra tâm lý bài xích trong lòng cậu ấy.
Là một Beta, Yoon Woo nghiễm nhiên trở thành nơi chốn an toàn nhất của Tae Gyeom.
Nhưng đó chỉ là trước khi cậu phát hiện ra bản thân mình là một Omega lặn... 
" "
				    304				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "206.100 đ" "229.000 đ"
https://www.fahasa.com/combo-sach-lam-dau-nha-soi-cao-nho-hoc-lam-than-bo-2-cuon.html https://cdn0.fahasa.com/media/catalog/product/c/o/combo-8935325003073-8935325013812.jpg "

					Combo Sách Làm Dâu Nhà Sói + Cáo Nhỏ Học Làm Thần (Bộ 2 Cuốn)				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Hana Inu, Yugimitsu				" "
				    Dân Trí, Hà Nội				" "null" "
				    18 x 13 x 1.8 cm				" "
				    Bìa Mềm				" "
Combo Sách Làm Dâu Nhà Sói + Cáo Nhỏ Học Làm Thần (Bộ 2 Cuốn)
1. Làm Dâu Nhà Sói
Tộc sói có một truyền thống được gọi là “hóa dâu”.
Kaede thuộc tộc thỏ đã vì ngôi làng của mình mà đi làm dâu cho một gia đình danh giá của tộc sói. Mặc dù tức giận vì cuộc hôn nhân chẳng khác nào lễ hiến tế này, nhưng với bản tính quyết chiến, Kaede đã thẳng thắn đối mặt với vị hôn phu của mình. Vậy mà Ren, cậu trai nối dõi của nhà sói chỉ đáp lại bằng thái độ lạnh lùng và cộc lốc. Đã thế, ngay sau khi đến nơi Kaede được biết, “Cậu phải thay đổi thể chất của mình để có thể kết đôi với chủng loài khác.” Sau đó, cậu bị bắt uống một loại thuốc có tên gọi là “Thuốc hóa dâu”. Thế là kì “hóa dâu” đã bắt đầu và sẽ kéo dài suốt 1 tháng cho đến ngày cử hành hôn lễ chính thức…
2. Cáo Nhỏ Học Làm Thần
Vẫn là một ngày như bao ngày khác, anh thợ gốm tài năng - Kotaro đang miệt mài với hành trình làm ra những tác phẩm tuyệt diệu như ông nội anh đã từng. Bỗng nhiên Kotaro nhìn thấy một cậu nhóc với đôi tai và chiếc đuôi cáo bông xù từ đâu chui ra, bày tỏ lòng yêu thích với những món đồ gốm của anh. Gin - nhóc con kỳ lạ ấy nói với anh rằng, mình đang “học làm thần” và cậu quyết định sẽ ở cùng anh, để hỗ trợ Kotaro làm gốm!
Kotaro phải làm gì với điều bất ngờ từ trên trời rơi xuống này? Cùng đón đọc “CÁO NHỎ HỌC LÀM THẦN” để theo dõi cuộc gặp gỡ thú vị giữa hai nhân vật của chúng ta nhé!1. Làm Dâu Nhà Sói - Tặng Kèm Bookmark Bo Hình + Truyện2. Cáo Nhỏ Học Làm Thần 
" "
				    344				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "101.204 đ" "135.000 đ"
https://www.fahasa.com/dung-nhat-ban-trai-trong-thung-rac-tap-1.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-mem_dung-nhat-ban-trai_tap-1.jpg "

					Đừng Nhặt Bạn Trai Trong Thùng Rác - Tập 1				" "" "(0 đánh giá)" "
ZGROUP " "
				    Kỵ Kình Nam Khứ				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14.5 x 2.5 cm				" "
				    Bìa Mềm				" "
Đừng Nhặt Bạn Trai Trong Thùng Rác - Tập 1
Giới thiệu:
Vốn đang đứng trên đỉnh cao của sự nghiệp, Trì Tiểu Trì đã rơi vào hôn mê sâu sau một vụ tai nạn trên sân khấu. Thế nhưng cậu không chết, hệ thống 061 xuất hiện đưa cậu đến các thế giới khác nhau để thực hiện hành trình khiến những tên đàn ông khốn kiếp phải hối hận…
Đôi nét tác giả
Kỵ Kình Nam Khứ là mộng tác giả trẻ tiềm năng của trang văn học mạng Tấn Giang.
Tác phẩm tiêu biểu: Lực hấp dẫn vạn vật (tạm dịch), Phản diện đẹp vô cùng (tạm dịch)... 
" "
				    520				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "114.920 đ" "169.000 đ"
https://www.fahasa.com/chang-trai-xinh-dep-tap-3-tang-kem-bookmark-postcard.html https://cdn0.fahasa.com/media/catalog/product/s/p/sp-2.jpg "

					Chàng Trai Xinh Đẹp - Tập 3 - Tặng Kèm Bookmark + Postcard				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Yuu Nagira, Rikako Kasai				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1.8 cm				" "
				    Bìa Mềm				" "
Chàng Trai Xinh Đẹp - Tập 3
Câu chuyện bắt đầu khi những nụ hoa anh đào vừa hé nở.
Một Hira Kazunari tự ti và ít nói vì mắc chứng rối loạn phát âm, luôn bị xếp xuống đáy cùng, cô độc và lạc lõng giữa trường học. Nhưng vào những năm tháng ảm đạm buồn thương nhất của tuổi 17, cậu đã gặp gỡ Kiyoi Sou. Đó là một chàng trai xinh đẹp, lạnh lùng, cao ngạo, được tất cả mọi người công nhận là vị vua không ngai của khối 11, và cũng là giấc mơ lấp lánh nhất mà Hira từng có trong đời.
Hira khát khao dõi theo người đó như người lữ hành với cuống họng khát khô nhìn thấy dòng suối mát lành, như cánh bướm chập chờn vô thức kiếm tìm ánh sáng trong đêm tối.
Kiyoi Sou.
Ngày hôm đó, những nét bút dạ đen rắn rỏi đã in hằn trên trán Hira, chất chứa thứ sức mạnh đẹp đẽ mà dữ dội hệt như cơn bão mùa xuân, dễ dàng đánh gục mọi dịu dàng, đúng đắn hay mộng ước phù du… 
" "
				    376				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "116.220 đ" "149.000 đ"
https://www.fahasa.com/husky-va-su-ton-meo-trang-cua-han-tap-1.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_husky-va-su-ton-m_tch-_tap-1_-mem.jpg "

					Husky Và Sư Tôn Mèo Trắng Của Hắn - Tập 1				" "5.0" "(3 đánh giá)" "
ZGROUP " "
				    Nhục Bao Bất Cật Nhục				" "
				    NXB Hà Nội				" "
				    2021				" "
				    20.5 x 14 x 2.6				" "
				    Bìa Mềm				" "
Đạp Tiên Quân Mặc Nhiên ngự trị thiên hạ suốt mười năm, khiến Tu Chân giới máu chảy thành sông, đau thương chồng chất. Đến khi nghĩa sĩ khắp nơi tụ họp lại, tấn công lên đỉnh Tử Sinh hòng ép Mặc Nhiên thoái vị, thì trước mắt họ chỉ còn thi thể đã lạnh băng của hắn.
Mặc Nhiên sống lại, trở về thời niên thiếu. Lúc ấy hắn vẫn đang cùng đường đệ Tiết Mông và Sư Muội - ánh trăng sáng trong lòng hắn kiếp trước - theo vị sư phụ thanh cao lạnh lùng Sở Vãn Ninh tu tập, xuống núi trừ yêu, đi tìm vũ khí. Song Mặc Nhiên dần phát hiện nhiều người cũ chuyện xưa vốn tưởng vậy mà không phải vậy…  
Đôi nét tác giả
Nhục Bao Bất Cật Nhục
Tác giả của trang mạng văn học Tấn Giang.
Tác phẩm tiêu biểu: Husky và sư tôn mèo trắng của hắn, Vết nhơ…  
" "
				    516				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "101.320 đ" "149.000 đ"
https://www.fahasa.com/here-u-are-tap-4-tang-kem-bookmark-be-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_n-th_ng-here-u-are-4600.jpg "

					Here U Are - Tập 4 - Tặng Kèm Bookmark Bế Hình Nhân Vật				" "" "(0 đánh giá)" "
Skybooks " "
				    Djun				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Here U Are 4 - Những cảm xúc không thể che giấu
“Có phải anh hơi thích tôi rồi, đúng không?”
…
Áp lực từ hiện thực cuộc sống và những định kiến xã hội với người đồng tính khiến Ngu Dương trở nên lo sợ, không dám kéo Lê Hoán cùng mình bước vào con đường đầy chông gai này. Thế nhưng trước sự chân thành của Lê Hoán, anh dần dần không thể kiềm chế được tình cảm của mình. Ngu Dương chủ động bắt chuyện và gặp gỡ Lê Hoán, muốn biết nhiều hơn về đàn em kiệm lời này, càng muốn ở bên cậu ấy thêm chút nữa…
Trong chuyến dã ngoại của trường, hai người đã có một khoảng thời gian vui vẻ bên nhau. Tưởng rằng Ngu Dương lúc này đã mở lòng, bắt đầu đón nhận tình cảm của Lê Hoán thì những kí ức không vui trước kia khiến anh chùn bước. Hiểu lầm lại nối tiếp hiểu lầm, Lê Hoán chỉ vừa chạm được đến trái tim Ngu Dương đã lại bị anh đẩy ra xa. Đôi khi, chỉ lời nói suông thì vẫn chưa đủ, Lê Hoán sẽ phải làm gì để chứng tỏ tình cảm của mình đây? Liệu Ngu Dương có thể vượt qua những tổn thương trong quá khứ để tiến tới với Lê Hoán?
Mời bạn đón đọc tập 4 Here U Are để theo dõi những diễn biến tiếp theo đầy chông gai của chuyện tình giữa hai chàng trai Ngu Dương và Lê Hoán. 
" "
				    192				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "99.200 đ" "124.000 đ"
https://www.fahasa.com/muon-phi-thang-thi-yeu-di-tap-2-ban-dac-biet-bia-cung-tang-kem-bookmark-poster-a3-set-2-card-pvc-kem-day-moc-bi-moc-khoa-2-manh-trang-guong.html https://cdn0.fahasa.com/media/catalog/product/2/8/280224-5.jpg "

					Muốn Phi Thăng Thì Yêu Đi - Tập 2 - Bản Đặc Biệt - Bìa Cứng - Tặng Kèm Bookmark + Poster A3 + Set 2 Card PVC Kèm Dây Móc Bi + Móc Khóa 2 Mảnh Tráng Gương				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Long Thất				" "
				    Dân Trí				" "
				    2024				" "
				    24 x 15.7 x 2.5 cm				" "
				    Bìa Cứng				" "
Muốn Phi Thăng Thì Yêu Đi - Tập 2
Để hoàn thành nhiệm vụ của ngọc giản nhằm sửa chữa thang trời, Thẩm Thanh Huyền và Cố Kiến Thâm lần nữa giáng xuống trần gian. Trải qua nhiều biến cố, đôi bên dần mở lòng với nhau hơn.
Cố Kiến Thâm cho phép Thẩm Thanh Huyền tiến vào huyễn cảnh tâm ma của bản thân. Bao người bao cảnh của trăm triệu năm trước chợt hiện lên chân thực trước mắt Thẩm Thanh Huyền, dần dà phủi bụi vô số ký ức những tưởng từ lâu đã bị nhấn chìm trong biển thời gian... 
" "
				    464				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "203.670 đ" "279.000 đ"
https://www.fahasa.com/cherry-magic-tap-3-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/c/h/cherry-magic-3b_a-cherry-magic-3.jpg "

					Cherry Magic - Tập 3 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Yuu Toyota				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Trai tân 30 tuổi bắt đầu sống chung với anh chàng điển trai nhất công ty.
Chàng phù thủy 30 tuổi vẫn còn zin, sở hữu sức mạnh “đọc được tiếng lòng khi chạm vào người khác” - Adachi chưa từng nếm trải mùi vị tình yêu, cuối cùng cũng hiểu được nỗi trăn trở về anh bạn đồng nghiệp đẹp trai Kurosawa vốn đem lòng thầm mến cậu. Trước câu trả lời “Thật hạnh phúc nếu người mình yêu trao hết lần đầu cho mình” đầy chân thành của Kurosawa, liệu Adachi có nhận ra tình cảm dành cho anh hay không…?
Và ngay lúc ấy, Kurosawa đột nhiên tới sống chung với cậu…!? 
" "
				    130				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "90.470 đ" "109.000 đ"
https://www.fahasa.com/cherry-magic-tap-6-tang-kem-card-nhua-bo-goc-postcard-boi-cung.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3943991280867_b7f44da319ce6e41328159d0180f7b01.jpg "

					Cherry Magic - Tập 6 - Tặng Kèm Card Nhựa Bo Góc + Postcard Bồi Cứng				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Yuu Toyota				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14.5 x 1 cm 				" "
				    Bìa Mềm				" "
Trai tân 30 tuổi không muốn rời xa người ấy.
Chàng phù thủy 30 tuổi sở hữu sức mạnh “đọc được tiếng lòng khi chạm vào người khác” - Adachi đã trở thành người yêu của Kurosawa. Nhờ việc tiết lộ bí mật về phép thuật với Kurosawa, mối liên kết giữa hai người càng trở nên sâu đậm hơn trước. Trong lúc cả hai đang mặn nồng, Adachi bất ngờ nhận được lời đề nghị chuyển công tác từ trưởng phòng, còn được hứa hẹn nhiều đãi ngộ không thể tốt hơn…
Thế nhưng, nơi cậu sẽ đến lại là Nagasaki cách xa 1200 cây số. 
" "
				    130				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "90.470 đ" "109.000 đ"
https://www.fahasa.com/thoat-khoi-tro-choi-chet-choc-tang-kem-bookmark-2-mat-boi-cung.html https://cdn0.fahasa.com/media/catalog/product/b/h/bho_t-kh_i-tr_-ch_i-ch_t-ch_c.jpg "

					Thoát Khỏi Trò Chơi Chết Chóc - Tặng Kèm Bookmark 2 Mặt Bồi Cứng				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Nhược Ương Quân				" "
				    Hà Nội				" "
				    2023				" "
				    24 x 17 cm x 2.1				" "
				    Bìa Mềm				" "
Thoát Khỏi Trò Chơi Chết Chóc
Phó Miễn nói với Lâm Kiều rằng mình đi làm nhiệm vụ, hứa hẹn nửa tháng sau, vào đúng ngày kỉ niệm, anh sẽ trở về. Thế nhưng, Lâm Kiều chờ đợi mòn mỏi, chỉ nhận được tin tức nói rằng anh đã bặt vô âm tín.
Ba năm sau, một cơn bão cát thổi qua, cả thành phố bỗng chốc bị cô lập. Không những thế, những chuyện kỳ lạ liên tiếp xảy ra, quái vật cũng bắt đầu xuất hiện.
Để tìm con đường sống sót giữa muôn trùng hiểm nguy, Lâm Kiều mang theo gao găm, một mình lái xe giữa bão cát, cuối cùng bước lên chiếc tàu hỏa cũ nát.
Kim đồng hồ xoay chuyển, chuyến tàu quỷ quái, thẻ cấp bậc người chơi. Lâm Kiều bắt đầu chuỗi ngày kinh hoàng cùng nhóm người xa lạ để có thể bảo toàn tính mạng của mình.
Đâu là hiện thực, đâu là giả tưởng?
Kẻ đứng sau bức màn kia là Ác Ma hay là Thần?
Thật giả đan xen lẫn lộn. Lâm Kiều chỉ có thể dấn từng bước tìm ra chân tướng.
Một khi lời nói dối đã bị vạch trần, thì sẽ không thể nào trở thành hiện thực được nữa. 
" "
				    428				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "147.420 đ" "189.000 đ"
https://www.fahasa.com/pheromone-noi-chung-ta-khong-the-tap-2-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5321118482527_ecda7667fab6b7e53961d8e5e9e2b748.jpg "

					Pheromone Nói Chúng Ta Không Thể - Tập 2 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Mao Cầu Cầu				" "
				    Hà Nội				" "
				    2024				" "
				    20.5 x 14.5 x 2 cm				" "
				    Bìa Mềm				" "
Pheromone Nói Chúng Ta Không Thể - Tập 2
Cuộc sống cấp 3 của Lạc Tri Dữ và Tiêu Ngạn trở nên sinh động và nhiều “màu sắc” hơn kể từ khi gặp lại đối phương. Bởi độ tương thích pheromone bằng 0% mà cả hai trở thành nhân vật được quan tâm nhất trường THPT số 1, khiến thầy cô và bạn bè xung quanh luôn thấy đau đầu mỗi khi Lạc Tri Dữ và Tiêu Ngạn xảy ra “xung đột”.
Từ ngày Lạc Tri Dữ học tại trường, hình tượng của Tiêu Ngạn đã thấp đến cực điểm. Cả hai không biết làm thế nào để khiến mọi người tin rằng bọn họ đã không còn là kẻ thù, đã biết cách tình thương mến thương với nhau.
Vô số tình huống dở khóc dở cười đã xảy ra ngay cả khi Tiêu Ngạn lên đại học, cho đến khi một tờ giấy xét nghiệm khác xuất hiện.
Điều gì đang chờ đón hai nhân vật chính và mọi người xung quanh? Hãy đón đọc tập cuối của bộ truyện “Pheromone nói chúng ta không thể” nhé! 
" "
				    404				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "140.000 đ" "175.000 đ"
https://www.fahasa.com/toi-thich-tin-tuc-to-cua-cau-tap-2.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1-mem_toi-thich-tin-tuc-to_tap-2.jpg "

					Tôi Thích Tin Tức Tố Của Cậu - Tập 2				" "" "(0 đánh giá)" "
ZGROUP " "
				    Dẫn Lộ Tinh				" "
				    NXB Hà Nội				" "
				    2022				" "
				    20.5 x 14 x 2.4 cm				" "
				    Bìa Mềm				" "
Tôi Thích Tin Tức Tố Của Cậu
Ở trường học, Đoàn Gia Diễn coi Lộ Tinh Từ kẻ thù không đội trời chung, bởi cậu luôn thua Lộ Tinh Từ trong rất nhiều lĩnh vực.
Mọi chuyện chỉ thay đổi khi Đoàn Gia Diễn phát hiện bản thân là Omega, hơn thế có vài chuyện cậu không thể nhờ ai khác ngoài Lộ Tinh Từ giúp đỡ!
Thế là, mối quan hệ bất đắc dĩ của cả hai phải dần phát triển theo chiều hướng khác…
Đôi nét tác giả
Tác giả: Dẫn Lộ Tinh
Là một người thích kể chuyện.
Tác phẩm tiêu biểu: Tôi thích tin tức tố của cậu, Hôn tôi cái nào (tạm dịch), Người đẹp sao chổi (tạm dịch),… 
" "
				    496				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "114.920 đ" "169.000 đ"
https://www.fahasa.com/here-u-are-tap-6-tang-kem-bookmark-be-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/_/n/_nh-here-u-are---t_p-6---1.jpg "

					Here U Are - Tập 6 - Tặng Kèm Bookmark Bế Hình Nhân Vật				" "" "(0 đánh giá)" "
Skybooks " "
				    Djun				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 1.5 cm				" "
				    Bìa Mềm				" "
Here U Are - Tập 6
Here U Are 6 – Hiện tại và tương lai
“May mà tương lai đủ dài, để anh có thể tạo nên thật nhiều kỷ niệm cùng em.”
…
Sau khi hiểu lầm được tháo gỡ, Ngu Dương chủ động thổ lộ với Lê Hoán và cả hai bắt đầu những ngày tháng hẹn hò ngọt ngào, hạnh phúc. Nhưng những cặp đôi khác dường như vẫn chưa giải quyết được những khúc mắc trong tình cảm của mình.
