Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Cô bạn Kase lớp bên vừa xinh đẹp, lại còn là át chủ bài của CLB Điền kinh. Còn Yamada là thành viên của ban Phủ xanh, tính tình hướng nội.
Trong lúc Yamada đang chăm bồn hoa bìm bìm biếc do mình trồng, Kase đã đến bắt chuyện với cô ấy…
Một câu chuyện thanh xuân đầy rung động giữa hai thiếu nữ, mời các bạn đón đọc!  
" "
				    162				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "68.000 đ" "80.000 đ"
https://www.fahasa.com/dao-lam-hoang-thuong-tang-kem-sticket-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325013386.jpg "

					Đạo Làm Hoàng Thượng - Tặng Kèm Sticket + Postcard				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Panya Sudo				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Đạo Làm Hoàng Thượng
Sẽ ra sao nếu trong xã hội loài mèo cũng tồn tại băng đảng Yakuza?! 
Miiko, Prince, Lão đại, Torazaemon...
Bao nhiêu sự kiện dở khóc dở cười nhưng không kém phần thú vị vẫn diễn ra hằng ngày. Mời các bạn cùng dấn thân vào thế giới kịch tính và sôi động của các chú “mèo trong giang hồ” nhé! 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "65.570 đ" "79.000 đ"
https://www.fahasa.com/hoi-quy-ong-canh-cut-tang-kem-set-6-penguin-card-so-xe.html https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-quy-ong-canh-cut_peguin-card-_-so-xe.jpg "

					Hội Quý Ông Cánh Cụt - Tặng Kèm Set 6 Penguin Card + Sổ Xé				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Ueno Kishi				" "
				    Kim Đồng				" "
				    2023				" "
				    21 x 15 x 0.8 cm				" "
				    Bìa Mềm				" "
Hội Quý Ông Cánh Cụt
BÁCH KHOA TOÀN THƯ VUI NHỘN VỀ CHIM CÁNH CỤT DƯỚI DẠNG TRUYỆN TRANH!
TẶNG KÈM 32 TRANG MÀU RỰC RỠ!
Đây là câu chuyện tại một đất nước nọ, có các “quý ông” chim cánh cụt điển trai luôn mặc áo đuôi tôm, vì ngưỡng mộ nhân loại mà đã hoá thân và trà trộn vào làm việc trong xã hội loài người.
Dù không thể chạm tới bầu trời kia, những chú chim cánh cụt trong hình dáng con người lộng lẫy vẫn vẽ nên một cuộc sống sinh hoạt thường ngày đầy kiêu hãnh! 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "76.000 đ" "80.000 đ"
https://www.fahasa.com/sango-va-nguoi-ca-tap-1-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-sango-v_-ng_i-c_---t_p-1.jpg "

					Sango Và Người Cá - Tập 1 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
Skybooks " "
				    ninikumi				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Sango Và Người Cá - Tập 1
Sango và người cá 1 - Dối trá và thành thật
“Tôi căm ghét những người nói dối.”
Cậu thiếu niên Sango sở hữu “đôi mắt của sự hiểu biết” có thể nhìn thấu những lời dối trá, mắt phải sẽ đau nhức mỗi khi nghe thấy ai đó nói dối. Vào đám tang của cha mẹ, giữa những lời tiếc thương giả dối của mọi người xung quanh, cậu đã gặp được một thiếu nữ kỳ lạ, người duy nhất nói điều chân thành.
Ningyo là một cô gái ma quái đã trở nên “bất tử” sau khi ăn loại thịt cấm. Thịt người cá là thuốc trường sinh bất lão, đồng thời cũng có thể cướp đi sinh mạng con người. Vì muốn người trong lòng mãi ở bên, Ningyo sẵn sàng dâng cho đối phương một phần máu thịt của bản thân.
Đây là câu chuyện về một thiếu niên và một người cá, về sự dối trá và thành thật, về tình yêu và sự bất tử. Giữa họ có một mối quan hệ cân bằng kỳ lạ nhưng vì sự xuất hiện của chàng trai thứ ba - Akashi chỉ toàn nói những lời giả dối mà bắt đầu bước vào giai đoạn sụp đổ. 
" "
				    182				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "64.740 đ" "78.000 đ"
https://www.fahasa.com/loi-noi-doi-thang-tu-tap-5-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974186281.jpg "

					Lời Nói Dối Tháng Tư - Tập 5 (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Naoshi Arakawa				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11 x 0.9 cm				" "
				    Bìa Mềm				" "
Lời Nói Dối Tháng Tư - Tập 5
Arima Kousei, thần đồng Piano một thời đã không thể chơi đàn được nữa sau cái chết của mẹ. Cậu trải qua những ngày đơn điệu, sống cuộc sống không có mục đích. Cho đến một ngày nọ vào mùa xuân, cậu đã gặp một cô gái dưới tán hoa anh đào đang nở rộ. Cô ấy rất bạo lực, tính khí thì thất thường... nhưng cô ấy cũng chính là người đã thay đổi cả thế giới tẻ nhạt của cậu! Cuộc hội ngộ ấy đã mang đến cho cậu động lực và cơ hội để thoát khỏi nỗi ám ảnh trong quá khứ như thế nào? Hình phạt mà cậu phải chịu, phần tâm hồn vẫn luôn sợ hãi, vẫn luôn đấu tranh của cậu sẽ ra sao? Những mâu thuẫn liệu có được giải quyết? Đón đọc Lời nói dối tháng Tư - một câu chuyện về tình bạn, tình yêu, về tình mẹ con, tình đối thủ, một câu chuyện về tuổi trẻ, về cuộc sống. 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "47.500 đ" "50.000 đ"
https://www.fahasa.com/bach-quy-da-hanh-ky-tap-27.html https://cdn0.fahasa.com/media/catalog/product/b/a/bach-quy-da-hanh-ky_-tap-27.jpg "

					Bách Quỷ Dạ Hành Ký - Tập 27				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Ichiko IMA				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18 x 13 cm x 1.1				" "
				    Bìa Mềm				" "
Bách Quỷ Dạ Hành Kí
Nhân vật chính của toàn bộ câu chuyện là Ritsu, một cậu học sinh cấp 3 bình thường có khả năng nhìn thấy ma quỷ. Trước khi qua đời ông ngoại Ritsu đã giao kèo với một đại yêu quái - Ao Arashi - để hắn nhập vào thân xác người cha đã mất và đi theo bảo vệ cậu. Tuy Ao Arashi lắm khi gây phiền toái, nhưng cũng không biết bao lần hắn đã cứu Ritsu khỏi những rắc rối cậu vô tình bị cuốn vào bởi khả năng đặc biệt của mình…
Đúng như tên gọi: Bách quỷ dạ hành ký - Bản ghi chép những câu chuyện dị thường về 100 loài yêu quái trong đêm, tác giả Ichiko Ima sẽ dẫn dắt người đọc khám phá một không gian huyền hoặc, nơi mà yêu quái, hồn ma, quỷ thần lẩn khuất giữa đời thường. Chúng có thể ở bất cứ đâu, trong căn nhà kho, trong bức tranh cổ, trên cây cổ thụ, hay đơn giản được sinh ra từ góc tối trong tâm hồn mỗi người…
Xin trân trọng giới thiệu cùng bạn đọc ấn phẩm Josei vô cùng kì thú này. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "26.600 đ" "28.000 đ"
https://www.fahasa.com/dragon-quest-dau-an-roto-dragon-quest-saga-emblem-of-roto-perfect-edition-tap-4.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-quest---dau-an-roto-_-tap-4.jpg "

					Dragon Quest - Dấu ấn Roto (Dragon Quest Saga Emblem of Roto) Perfect Edition - Tập 4				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Chiaki Kawamata				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.6 cm				" "
				    Bìa Mềm				" "
DRAGON QUEST - DẤU ẤN ROTO: Series Manga đến từ thương hiệu Game huyền thoại chính thức đổ bộ tại Việt Nam vào cuối tháng 11.2021!!
Có lẽ không cần phải giới thiệu quá nhiều về một trong những bộ Manga thuộc Series Dragon Quest cực kì nổi tại Việt Nam với tên gọi cũ là Dấu ấn rồng thiêng! Phải gần 25 năm, người hâm mộ Dragon Quest mới được chính thức sở hữu những cuốn Manga có bản quyền và đặc biệt hơn, lại là bản HOÀN CHỈNH!
Là phần truyện độc lập với series Adventure of Dai - Cuộc phiêu lưu của Dai Dũng sĩ trên tạp chí Jump, Emblem of Roto nói về hành trình của Dũng sĩ Arus - Người mang trong mình dòng máu của Dũng sĩ Roto - sát cánh bên Tam Vương nhằm tiêu diệt Dị Ma Thần. Để làm được điều đó, cậu phải vượt qua muôn vàn khó khăn và thử thách! Nhưng với trái tim nhân hậu và lòng quả cảm, Arus dần trưởng thành, lãnh hội được nhiều thần chú, học hỏi được nhiều điều qua mỗi vùng đất mà cậu phiêu lưu! Quan trọng là niềm tin mãnh liệt không hề lùi bước trước khó khăn! Không khó hiểu lí do vì sao Dấu ấn rồng thiêng ngày nào trở thành một trong những tác phẩm kinh điển của tuổi thơ những thế hệ độc giả Manga đời đầu.
Trong vai trò là tác phẩm mở đường, DRAGON QUEST - DẤU ẤN ROTO cũng là bộ truyện thứ 5 thuộc dòng Deluxe của NXB Kim Đồng. Với sự đầu tư, chăm chút và đặt nhiều kì vọng, rất hi vọng các bạn độc giả sẽ đón nhận thật nhiệt thành, và sẽ có những trải nghiệm lí thú khi dõi theo bước đường trưởng thành của Dũng sĩ Arus cùng những người đồng đội! 
" "
				    272				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.250 đ" "75.000 đ"
https://www.fahasa.com/vi-than-lang-thang-tap-15-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244872866.jpg "

					Vị Thần Lang Thang Tập 15 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    ADACHI Toka				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Vị Thần Lang Thang - Tập 15 (Tái Bản 2022)
Nội dung kể về Hiyori, một nữ sinh có khả năng nhìn thấy những linh hồn hay quỷ thần. Một lần cô gặp tại nạn giao thông và trở thành thức thần. Cô đã kết bạn với Yato, một Vị Thần Lang Thang khao khát xây dựng ngôi đền riêng cho bản thân.
Manga Noragami là một trong 10 bộ truyện bán chạy nhất ở Bảng xếp hạng manga Oricon. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.900 đ" "22.000 đ"
https://www.fahasa.com/thi-tran-vang-minh-toi-tap-3.html https://cdn0.fahasa.com/media/catalog/product/t/h/thi-tran-vang-minh-toi-3.jpg "

					Thị Trấn Vắng Mình Tôi - Tập 3				" "" "(0 đánh giá)" "
IPM " "
				    SANBE KEI				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Sau nhiều nỗ lực tiếp cận Hinazuki Kayo, Satoru đã vượt qua được ngày sinh nhật mà không để ai phải chết. Tuy nhiên sáng hôm sau, anh phải đối mặt với sự thật tàn khốc, Hinazuki Kayo đã mất tích. Trong lúc tinh thần hoảng loạn, tầm nhìn của Satoru bỗng tối sầm. Khi tỉnh ra, anh đã trở lại hiện tại, nơi mà bản đang là nghi phạm giết mẹ.
Đầu thú với cảnh sát hoặc chạy trốn để tìm ra manh mối về tên hung thủ tinh vi, Satoru sẽ lựa chọn việc nào? Hãy cùng đón đọc tập 3 của bộ truyện Thị trấn vắng mình tôi. 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/ve-voi-van-vo-tap-5-tang-kem-postcard-2-mat-1-mat-to-mau.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000023205.jpg "

					Vẽ Vời Vẩn Vơ - Tập 5 - Tặng Kèm Postcard 2 Mặt (1 Mặt Tô Màu)				" "" "(0 đánh giá)" "
IPM " "
				    Akiko Higashimura				" "
				    Hồng Đức				" "
				    2022				" "
				    20.5 x 14.5 x 0.8 cm				" "
				    Bìa Mềm				" "
Bất ngờ nhận được tin báo rằng thầy Hidaka chỉ còn sống được bốn tháng nữa, Akiko bỏ dở công việc vẽ truyện và tức tốc trở về Miyazaki với quyết tâm tiếp quản lớp vẽ giúp thầy. Nhưng những khó khăn trong công việc ập tới khiến quyết tâm của Akiko nhanh chóng sụp đổ, và chẳng mấy chốc cô phải quay lại Osaka để tiếp tục vẽ truyện.
Cứ thế, guồng quay công việc và những tháng ngày vui vẻ bên bạn bè cùng người yêu đã khiến Akiko chẳng còn tâm trí nhớ tới thầy. Cho đến một ngày, cô nhận được cuộc gọi mà mình không hề muốn nghe. Khi nhấc máy…
Đây là tập cuối của bộ hồi ký về chính cuộc đời tác giả Akiko Higashimura, chứa đựng những xúc cảm, những tiếc nuối, và là lời tâm sự cô muốn gửi đến người thầy năm xưa của mình. 
" "
				    144				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/thanh-thach-rave-tap-1-tang-kem-bia-ao-special-bookmark-plue.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244882308.jpg "

					Thánh Thạch Rave - Tập 1 - Tặng Kèm Bìa Áo Special + Bookmark Plue				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Sau 50 năm, Ma thạch DB - Vật thể chứa đựng sự xấu xa của thế giới - một lần nữa sống dậy!! Và Thánh thạch Rave - Thứ ánh sáng duy nhất có khả năng đối đầu với nó - đã chọn được người kế nhiệm là một chàng trai trẻ. Và hành trình thu thập những mảnh Rave để đẩy lùi thế lực bóng tối của Haru, Plue cùng những người đồng đội đã bắt đầu!!
Mùa xuân này, xin mời các bạn độc giả cùng đón đọc RAVE - ấn phẩm Shonen giả tưởng đặc sắc đến từ tác giả HIRO MASHIMA, từng rất gắn bó với tuổi thơ của nhiều độc giả với tên gọi cũ Thanh kiếm biến hình nhé!!
Hiro Mashima
“Xin khai thật với các bạn độc giả, chủ đề của bộ truyện tranh này chính là “Tình bạn giữa con người và loài chó” (Cười). Xin lỗi nha, tôi đùa đấy. Nhưng đừng ai suy nghĩ nghiêm túc làm gì, cứ thoải mái tận hưởng tác phẩm là tôi vui rồi.” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/lovely-children-tap-63.html https://cdn0.fahasa.com/media/catalog/product/l/o/lovely-children_bia_tap-63.jpg "

					Lovely Children - Tập 63				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Takashi SHIINA				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Lovely Children - Tập 63
Thế kỉ 21 là thời đại E.S.P tiếp tục gia tăng trên mọi phương diện, lĩnh vực. 3 cô gái Kaoru, Aoi, Shiho trong nhóm The Children là những đặc vụ E.S.P cấp độ 7 mạnh nhất. Nay họ đã trở thành những nữ sinh cấp 3 trưởng thành. 
" "
				    204				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "17.100 đ" "18.000 đ"
https://www.fahasa.com/combo-kingdom-tap-3-tap-4-bo-2-cuon.html https://cdn0.fahasa.com/media/catalog/product/k/i/kingdom0304.jpg "

					Combo KINGDOM - Tập 3 + Tập 4 (Bộ 2 Cuốn)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    19 x 13 cm				" "
				    Bìa Mềm				" "
Combo KINGDOM - Tập 3 + Tập 4 (Bộ 2 Cuốn)
Trước Công Nguyên, tại nước Tần ở phía tây Trung hoa, hai cậu thiếu niên mồ côi tên Tín và Phiêu ngày đêm luyện tập võ nghệ, với mong ước một ngày nào đó sẽ trở thành “Thiên hạ đệ nhất đại tướng quân”. Do có diện mạo giống hệt Tần vương, Phiêu được mời vào cung để làm thế thân cho ngài. Thế nhưng, cậu đã mất mạng vì Vương đệ Thành Kiểu làm phản nhằm tranh đoạt ngôi vị. Tín dù rất hận Tần vương nhưng vì di nguyện của Phiêu, cậu quyết định trợ giúp cho vị vua trẻ đoạt lại ngai vàng và cùng ngài thực hiện tâm nguyện thống nhất toàn vẹn lãnh thổ trung Hoa.
Bộ truyện là hành trình thống nhất Trung Hoa sau 500 năm loạn lạc của Tần Thủy Hoàng, dưới góc nhìn của một trong những vị tướng tài giỏi nhất dưới trướng ngài là đại tướng quân Lý Tín.
1. KINGDOM - Tập 3
2. KINGDOM - Tập 4 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "83.363 đ" "90.000 đ"
https://www.fahasa.com/im-dai-tu-te-imhotep-tap-6.html https://cdn0.fahasa.com/media/catalog/product/d/a/dai-tu-te-ip_tap-6.jpg "

					Im - Đại Tư Tế Imhotep - Tập 6				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Makoto Morishita				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1.3 				" "
				    Bìa Mềm				" "
Imhotep đã trở về trụ sở của Hiệp Hội Tư Tế Amen ở Ai Cập.
Trong lúc cả nhóm đang vui vẻ ngắm nhìn đường phố và thắng cảnh Ai Cập thì hành lí của mọi người bất ngờ bị cướp mất! Rốt cuộc những vết đen xuất hiện trên người kẻ cướp mà họ đuổi theo là gì!?
MAKOTO MORISHITA
“Bắt đầu từ tập này trở đi đã đến Ai Cập rồi!
Trước khi viết truyện tôi đã cùng nhóm trợ lí đến một tiệm ăn Ai Cập để được thưởng thức đồ
ăn chính gốc. Lần nào ghé quán tụi tôi cũng được nghe câu nói y chang:
“Mọi người xinh đẹp quá! Giống hệt Cleopatra vậy!”
Bắt đầu nghe giống khẩu hiệu rồi đó, chủ quán ơi.
Giờ thì mọi người hãy cùng đọc tập 6 nhé!” 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/ky-sinh-thu-tap-9-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974176251.jpg "

					Ký Sinh Thú - Tập 9 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hitoshi Iwaaki				" "
				    NXB Trẻ				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.7				" "
				    Bìa Mềm				" "
Izumi Shinichi là một thiếu niên 17 tuổi. Một ngày nọ, những sinh vật lạ ngoài hành tinh đổ bộ xuống trái đất. Chúng ký sinh trong não người và chiếm quyền điều khiển cơ thể họ. Chúng được gọi là Ký sinh thú. Shinichi đã bị một Ký sinh thú chui vào tai nhằm chiếm đóng cơ thể cậu nhưng nó đã thất bại. Sau đó, nó xâm chiếm cánh tay phải của cậu. Shinichi và Ký sinh thú này buộc phải hợp tác, cùng tồn tại với nhau và chiến đấu chống lại những Ký sinh thú khác. Truyện không đơn thuần chỉ để giải trí mà còn ẩn chứa giá trị nhân văn sâu sắc, từng bước bóc trần được bản chất con của loài người. 
" "
				    218				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/fullmetal-alchemist-cang-gia-kim-thuat-su-fullmetal-edition-tap-15-tang-kem-bookmark-pvc.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000017730.jpg "

