Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    Kim Jeong Hee, Lee Kwang Ik				" "
				    NXB Lao Động				" "
				    2019				" "
				    24 x 20 cm				" "
				    Bìa Mềm				" "
LỬA, CHÁY RỒI!
Bé ơi, lửa rất nóng, rất nóng phải không?
Nếu lửa rất to, thì ai sẽ dập tắt được đây. Bé thử đoán xem.
Đó chính là các chú lính cứu hỏa. Công việc của các chú ấy rất vất vả và nguy hiểm bé à.
Nếu có đám cháy lớn, chuông điện thoại 114 sẽ reo vang. Các chú lính cứu hỏa nhanh mặc bồ đồ chống cháu, đội mũ bảo hiểm, đi giày chống cháy và trơn trượt. Xuất kích nào, xuất kích nào! Xe cứu hỏa xuất phát. Dẫn đầu là xe chỉ huy, phía sau là các xe cứu hỏa khác nhau. Đèn pha chiếu rọi khắp nơi, các chú cố dập tắc ngọn lửa lớn bằng nước. Các chú phá tường, lao vào bên trong để cứu được nhiều người nhất có thể. Không chỉ ở những nơi xảy ra cháy, ở bất cứ nơi đâu, cứ có người gặp nạn, các chú sẽ xuất hiện. Các chú treo mình trên vách đá, cứu người mắc kẹt. Các chú còn chăng dây, đưa người và động vật đến nơi an toàn những chỗ nước lên.
Các chú luôn có mặt kịp thời, không nề hà, dũng cảm hoàn thành nhiệm vụ.
Bé ơi, bé có muốn trở thành một chú lính cứu hỏa dũng cảm, giúp đỡ mọi người hay không? 
" "
				    27				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/mon-tien-ky-dieu-giup-tre-lam-quen-voi-tien-bac.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_233193.jpg "

					Món Tiền Kỳ Diệu - Giúp Trẻ Làm Quen Với Tiền Bạc				" "" "(0 đánh giá)" "
Huy Hoang Bookstore " "
				    David MC Currach				" "
				    NXB Lao Động				" "
				    2007				" "
				    20.5 x 13.5 x 0.3 cm				" "
				    Bìa Mềm				" "
Mục lục:
Những điều kỳ diệu
Số tiền được nhận
Thần giữ của hay phù thủy quản lý tiền tiêu vặt
Tiêu tiền
Tiết kiệm tiền
Chia sẻ tiền
Mua quà tặng
Mua quần áo
Phép thuật 
" "
				    76				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "9.000 đ" "0"
https://www.fahasa.com/bo-sach-tien-si-meo-thong-thai-bo-5-cuon.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000015262_3.jpg "

					Bộ sách Tiến sĩ Mèo Thông Thái (Bộ 5 cuốn)				" "" "(0 đánh giá)" "
Minh Long " "
				    Hà Minh				" "
				    NXB Mỹ Thuật				" "
				    2022				" "
				    23 x 17 cm				" "
				    Bìa Mềm				" "
Tiến Sĩ Mèo Thông Thái - Trọn Bộ 5 Cuốn
Với hình ảnh trực quan, sinh động cùng cách diễn giải cụ thể, khoa học, bộ sách Tiến sĩ Mèo thông thái sẽ giúp các em tích lũy những kiến thức vô cùng thú vị, hữu ích về cuộc sống thường ngày, cơ thể người kì diệu, thế giới động thực vật muôn màu và vũ trụ huyền bí.
Các bạn nhỏ thân mến, chúng ta hãy cùng mở cuốn sách ra và bước bào hành trình khám phá tri thức đầy hấp dẫn và say mê nhé!
1.Chủ đề: Cơ thể của chúng ta
Hãy để Tiến sĩ Mèo giải thích cùng các bé muôn vàn câu hỏi xung quanh cuộc sống hàng ngày nhé!
- Con người có khoảng bao nhiêu sợi tóc?
- Vì sao răng bị ố vàng?
- Vì sao môi lại có màu đỏ?
2. Chủ đề: Thực Vật Diệu Kì
Hãy để Tiến sĩ Mèo giải thích cùng các bé muôn vàn câu hỏi xung quanh cuộc sống hàng ngày nhé!
- Có phải chuối không có hạt?
- Trên đời có cây sợ nhột sao?
- Vì sao lá cây lại đỏi màu?
3. Chủ đề: Trái Đất Và Thiên Văn Học
Hãy để Tiến sĩ Mèo giải thích cùng các bé muôn vàn câu hỏi xung quanh cuộc sống hàng ngày nhé!
- Có người sao Hỏa thật không?
- Khi nào xuất hiện cầu vồng?
- Vì sao mặt trăng lại đi theo em nhỉ?
4.Chủ đề: Vương Quốc Động Vật
Hãy để Tiến sĩ Mèo giải thích cùng các bé muôn vàn câu hỏi xung quanh cuộc sống hàng ngày nhé!
- Cá voi có phải là cá không?
- Sao hổ không ăn cỏ nhỉ?
-Vì sao vẹt biết nói
5.Chủ đề: Cuộc sống thường ngày
Hãy để Tiến sĩ Mèo giải thích cùng các bé muôn vàn câu hỏi xung quanh cuộc sống hàng ngày nhé!
- Vì sao khi nấu ăn phải đậy vung?
- Vì sao lật đật không bao giờ bị đổ?
- Vì sao có thể uống nước bằng ống hút? 
" "
				    284				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "203.000 đ" "290.000"
https://www.fahasa.com/truyen-tranh-song-ngu-viet-anh-cho-be-be-ngoan-khong-noi-doi-good-children-do-not-lie.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212365185.jpg "

					Truyện Tranh Song Ngữ Việt-Anh Cho Bé - Bé Ngoan Không Nói Dối - Good Children Do Not Lie				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Khánh Vân, Quỳnh Rùa				" "
				    Thanh Niên				" "
				    2023				" "
				    21 x 15 x 0.2 cm				" "
				    Bìa Mềm				" "
Truyện Tranh Song Ngữ Việt-Anh Cho Bé - Bé Ngoan Không Nói Dối - Good Children Do Not Lie
DẠY TRẺ NỀ NẾP, CHĂM NGOAN QUA BỘ TRUYỆN TRANH SONG NGỮ VIỆT - ANH
Nếu bố mẹ đang muốn tìm một bộ sách vừa truyền tải những thông điệp tuyệt vời giúp con rèn luyện thói quen tốt lại có thể giúp bé học tiếng Anh thì không thể bỏ qua bộ sách “Truyện tranh song ngữ Việt - Anh cho bé”.
Bộ sách gồm 10 cuốn là 10 phẩm chất, thói quen tốt đẹp dành cho các bạn nhỏ từ 3-9 tuổi được truyền tải thông qua những câu chuyện di dỏm, chân thực và giàu tinh gợi mở. Với nhân vật trung tâm là các loài động vật quen thuộc, khi đọc truyện, các bé sẽ liên hệ với chính bản thân, từ đó ghi nhớ mãi bài học được gửi gắm, dần hinh thành suy nghĩ và hành động đúng đắn. 
Những điểm cộng của bộ truyện tranh song ngữ Việt - Anh cho bé
Bộ truyện tranh song ngữ Việt - Anh cho bé của được rất nhiều phụ huynh và các bạn nhỏ vô cùng yêu thích nhờ những điểm cộng sau:
- Sách được viết dưới dạng song ngữ Anh – Việt giúp bé làm quen với tiếng Anh qua những câu chuyện nhỏ. Trẻ có thể kể lại câu chuyện giúp tăng khả năng phản xạ và giao tiếp.
- Điểm nhấn của sách có lẽ ở phần từ vựng được bôi đậm để trẻ dễ dàng ghi nhớ từ vựng được lâu hơn.
- Nội dung gần gũi dễ thương, mang tính nhân văn sâu sắc lồng ghép bài học về lối sống lành mạnh và các kỹ năng sống cần thiết để trở thành những em bé tự lập và hạnh phúc.
- Hình ảnh tươi sáng, đáng yêu, ngôn từ tích cực, ngắn gọn và giàu sức gợi, rất phù hợp với tâm lý của các bạn nhỏ từ 3 tuổi.
Bố mẹ nào muốn con vừa trở thành những em bé chăm ngoan, hạnh phúc và vừa làm quen với tiếng Anh từ sớm thì bộ sách này sẽ rất hữu ích đó nha! 
Bộ sách gồm 10 tập: 
- Truyện tranh song ngữ Việt-Anh cho bé - Rửa tay sạch sẽ, mạnh khỏe an toàn - Washing your hands properly and you are always healthy
- Truyện tranh song ngữ Việt-Anh cho bé - Cắn móng tay là xấu lắm đấy! - Biting your nails is a bad habit
- Truyện tranh song ngữ Việt-Anh cho bé - Thân thiện hòa đồng, vun trồng tình bạn - Being open and sociable, you will have good friends
- Truyện tranh song ngữ Việt-Anh cho bé - Chưa học bài xong, đừng đi chơi nhé! - Do not forget to revise your lessons before going out to play
- Truyện tranh song ngữ Việt-Anh cho bé - Đồ đạc gọn gàng, sẵn sàng sử dụng - You find things more easily when you keep them orderly
- Truyện tranh song ngữ Việt-Anh cho bé - Ăn đúng cách, uống đúng mực - Improving your eating habits
- Truyện tranh song ngữ Việt-Anh cho bé - Ở nơi công cộng, hành động văn minh - We need to behave politely in public places
- Truyện tranh song ngữ Việt-Anh cho bé - Chân thành chia sẻ, vui vẻ bên nhau - When you share, you have great joy
- Truyện tranh song ngữ Việt-Anh cho bé - Giúp đỡ mọi người thật là vui - Helping others is joyful
- Truyện tranh song ngữ Việt-Anh cho bé - Bé ngoan không nói dối - Good children do not lie 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "13.500 đ" "15.000 đ"
https://www.fahasa.com/be-nhan-biet-moi-truong-xung-quanh-0-3-tuoi-chim.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067592412_1.jpg "

					Bé Nhận Biết Môi Trường Xung Quanh (0-3 tuổi) Chim				" "" "(0 đánh giá)" "
Minh Long " "
				    Nhiều Tác Giả				" "
				    NXB Mỹ Thuật				" "
				    2014				" "
				    21 x 19 cm				" "
				    Bìa Mềm				" "
Trẻ từ 2 - 3 tuổi đã bắt đầu nhận biết thế giới xung quanh. Các bé hình thành thói quen quan sát và phân biệt các đối tượng, sự vật khác nhau. Vì vậy, các bậc phụ huynh nên tạo điều kiện cho con em mình tiếp xúc nhiều với tranh ảnh, sách báo có minh họa trực quan sinh động, để kích thích khả năng khám phá.
Bộ sách Bé Nhận Biết Môi Trường Xung Quanh được biên soạn với mục đích phát huy khả năng khám phá của trẻ. Điều đặc biệt của bộ sách là tác giả sử dụng ảnh chụp, gần gũi với thực tế cuộc sống hàng ngày. Phần chú giải ngắn gọn kèm theo hình ảnh, cung cấp những thông tin cần thiết và giúp bé tập phát âm, đánh vần, đọc tròn câu. 
" "
				    19				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "6.650 đ" "9.500 đ"
https://www.fahasa.com/cong-dan-nhi-bao-ve-tu-nhien-da-dang-sinh-hoc-to-kham-pha-to-hieu-to-hanh-dong.html https://cdn0.fahasa.com/media/catalog/product/c/o/cong-dan-nhi-bao-ve-tu-nhien---da-dang-sinh-h_c---bia.jpg "

					Công Dân Nhí Bảo Vệ Tự Nhiên - Đa Dạng Sinh Học - Tớ Khám Phá, Tớ Hiểu, Tớ Hành Động				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Jean Baptiste de Panafieu, Marie de Monti, Laurent Audouin				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    21 x 14 cm				" "
				    Bìa Mềm				" "
SỨ MỆNH THIÊN NHIÊN
Các bạn hãy khám phá, tìm hiểu, trải nghiệm và học hỏi những cách đơn giản giúp bảo vệ hành tinh bằng những hành động cụ thể nhé!
Lỗ thủng tầng ôzôn, hiệu ứng nhà kính, sự nóng lên của Trái Đất, ô nhiễm đô thị... Không khí đang ngày càng trở nên khó thở! Hãy cùng khám phá các thành phần cấu tạo nên không khí, khảo sát các phương tiện giao thông đô thị, và cùng nhau dựng mô hình quả địa cầu. Ngoài ra, cuốn cẩm nang này sẽ cung cấp cho bạn rất nhiều mẹo hay để giúp hành tinh của chúng ta có một bầu không khí thật trong lành.
Mời bạn tìm đọc trọn bộ:
- Công dân nhí bảo vệ tự nhiên - Không khí - Tớ khám phá, tớ hiểu, tớ hành động
- Công dân nhí bảo vệ tự nhiên - Nước - Tớ khám phá, tớ hiểu, tớ hành động
- Công dân nhí bảo vệ tự nhiên - Rác thải - Tớ khám phá, tớ hiểu, tớ hành động
- Công dân nhí bảo vệ tự nhiên - Năng lượng - Tớ khám phá, tớ hiểu, tớ hành động
- Công dân nhí bảo vệ tự nhiên - Đa dạng sinh học - Tớ khám phá, tớ hiểu, tớ hành động 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "30.000 đ" "0"
https://www.fahasa.com/phong-kham-bac-si-dom-bao-thi-chay-benh-hen-phe-quan.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_55.jpg "

					Phòng Khám Bác Sĩ Đốm - Báo Thi Chạy - Bệnh Hen Phế Quản				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Jenny Leigh, Woody Fox				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    20.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Báo là vận động viên chạy cừ khôi nhất lớp. Cậu luôn chiến thắng mọi cuộc đua trong ngày hội thao. Nhưng một ngày nọ, cậu nhận ra rằng thay vì phóng vèo vèo trên đường chạy, cậu liên tục phải dừng lại để thở lấy hơi. Chuyện gì thế nhỉ? Hãy cùng lắng nghe những lời khuyên của Bác sĩ Đốm nhé!
***
Phòng khám Bác sĩ Đốm: là bộ sách được biên soạn để giúp trẻ nhỏ và cha mẹ xử lí các loại bệnh và vấn đề y tế thường gặp. Những câu chuyện nhẹ nhàng đi kèm minh hoạ dễ thương giải thích các triệu chứng và phương pháp điều trị. Trang dành cho cha mẹ ở cuối cuốn sách sẽ cung cấp thông tin toàn diện về cách ứng phó với các triệu chứng và tìm kiếm trợ giúp y tế.
***
Câu chuyện thú vị với các nhân vật động vật đáng yêu, phù hợp với trẻ nhỏ.
Những lời khuyên khoa học cho các bậc cha mẹ về triệu chứng bệnh, cách chăm sóc trẻ và khi nào thì nên tìm kiếm sự trợ giúp.
Mời các bạn cùng đọc trọn bộ Phòng Khám Bác Sĩ Đốm (10 cuốn):
Phòng Khám Bác Sĩ Đốm: Báo Thi Chạy - Bệnh Hen Phế Quản
Phòng Khám Bác Sĩ Đốm: Đốm Gì Thế Nhỉ? - Bệnh Thuỷ Đậu
Phòng Khám Bác Sĩ Đốm: Ếch Đi Cắm Trại - Bệnh Viêm Kết Mạc
Phòng Khám Bác Sĩ Đốm: Gấu Không Hề Ngốc! - Chứng Khó Đọc
Phòng Khám Bác Sĩ Đốm: Hà Mã Mon Bị Đau Họng! - Bệnh Viêm Amidan
Phòng Khám Bác Sĩ Đốm: Khi Mẹ Vắng Nhà Bệnh - Viêm Màng Não
Phòng Khám Bác Sĩ Đốm: Ngứa Đầu Quá Đi Mất! - Bệnh Chấy Rận
Phòng Khám Bác Sĩ Đốm: Ngựa Vằn Nghịch Ngợm - Chứng Tăng Động Giảm Chú Ý
Phòng Khám Bác Sĩ Đốm: Tê Giác Ri Tự Ti - Bệnh Chàm
Phòng Khám Bác Sĩ Đốm: Vở Kịch Của Voi - Bệnh Sởi 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "29.700 đ" "33.000 đ"
https://www.fahasa.com/tieu-hoc-toan-dien-nhung-thoi-quen-xanh.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235233867.jpg "

					Tiểu Học Toàn Diện - Những Thói Quen Xanh				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Sophie Giles, Kate Davies				" "
				    Dân trí				" "
				    2022				" "
				    22 x 16 cm				" "
				    Bìa Mềm				" "
Thuộc series TIỂU HỌC TOÀN DIỆN dạy kỹ năng sống cho bạn nhỏ, Những thói quen xanh giúp con hiểu rằng thế giới sẽ hạnh phúc và tốt đẹp hơn nếu chúng ta biết xây dựng và duy trì những thói quen thân thiện với môi trường.

Sách đính kèm bộ hình dán vui nhộn giúp con thêm hào hứng khám phá kiến thức, khuyến khích con quan sát tranh kỹ càng hơn để rút ra bài học từ các nhân vật và hiểu được tầm quan trọng của những thói quen xanh.

Dùng bảng khen thưởng và hình dán ngôi sao để khen ngợi những thói quen xanh và ghi nhận những nỗ lực của con. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "38.220 đ" "49.000 đ"
https://www.fahasa.com/nhung-kien-thuc-dau-doi-cho-be-nong-trai-vui-ve.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212361804.jpg "

					Những Kiến Thức Đầu Đời Cho Bé - Nông Trại Vui Vẻ				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Lưu Kính Dư				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 19 cm				" "
				    Bìa Mềm				" "
Từ 0 đến 6 tuổi là giai đoạn trẻ bắt đầu khám phá và nhận biết thế giới. Đây cũng là lúc các em đặt ra một nghìn lẻ một câu hỏi tại sao cho bố mẹ, chẳng hạn như:
“Tại sao khi ngồi trên xe máy, chúng ta cần đội mũ bảo hiểm?”
“Tại sao cầu vồng lại có hình dạng cong cong?”
“Tại sao cua lại bò ngang thế nhỉ?” ...
Đôi khi, chính người lớn cũng cảm thấy bối rối, không biết giải thích như thế nào cho các em hiểu. Nhưng bố mẹ hãy yên tâm, bộ sách Những kiến thức đầu đời cho bé này có thể hỗ trợ trả lời rất nhiều câu hỏi trong số đó. Với 8 chủ đề quen thuộc và đa dạng, bộ sách không chỉ mang đến thật nhiều kiến thức bổ ích mà còn thỏa mãn phần nào trí tò mò vô tận của các em. Ngoài ra, các em còn có thể học được rất nhiều từ vựng tiếng Anh liên quan đến những chủ đề này đấy 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/tu-sach-boi-duong-nhan-cach-cho-be-y-thuc-tot.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786044765754.jpg "

					Tủ Sách Bồi Dưỡng Nhân Cách Cho Bé - Ý Thức Tốt				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Huyền Linh				" "
				    Hồng Đức				" "
				    2023				" "
				    21 x 19 x 0.5 cm				" "
				    Bìa Mềm				" "
Tủ Sách Bồi Dưỡng Nhân Cách Cho Bé - Ý Thức Tốt
Bộ sách gồm những câu chuỵen giúp bé phát triển nhân cách, với hình vẽ minh họa đầy màu sắc cùng hình ảnh các nhân vật vô cùng đáng yêu.
Bộ sách gồm 4 tập
- Tủ Sách Bồi Dưỡng Nhân Cách Cho Bé - Tự Lập
- Tủ Sách Bồi Dưỡng Nhân Cách Cho Bé - Ý Thức Tốt
- Tủ Sách Bồi Dưỡng Nhân Cách Cho Bé - Sự Quan Tâm
- Tủ Sách Bồi Dưỡng Nhân Cách Cho Bé - Đạo Đức 
" "
				    72				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "32.640 đ" "48.000 đ"
https://www.fahasa.com/nhung-dieu-ky-thu-ban-can-biet.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_131785.jpg "

					Những Điều Kỳ Thú - Bạn Cần Biết				" "" "(0 đánh giá)" "null" "null" "
				    NXB Văn hóa Văn nghệ				" "
				    2017				" "
				    25 x 23 				" "
				    Bìa Mềm				" "
Những Điều Kỳ Thú - Bạn Cần Biết
Những điều kỳ thú mang đến cho các em thiếu nhi những kiến thức tuyệt vời và thú vị, qua đó các em sẽ biết thêm những điều bổ ích, làm phong phú vốn kiến thức cho mình về nhiều lĩnh vực như: Thế giới tự nhiên, Địa lý, Khoa học kỹ thuật, Kỳ quan thế giới, Trái đất, Vũ trụ...
Tìm đọc trọn bộ:
- Có thể bạn chưa biết
- Những kỷ lục ấn tượng
- Vũ trụ lạ thường
- Bạn sẽ kinh ngạc
- Vô cùng thú vị
- Thắc mắc tại sao?
- Thú vị các loài chim
- Ấn tượng và kỳ quặc
- Kiến thức thú vị
- Bạn cần biết
- Chuyện lạ thường

" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "27.000 đ" "30.000 đ"
https://www.fahasa.com/bo-sach-giao-duc-som-danh-cho-tre-em-tu-2-8-tuoi-hoc-cay-than-ky.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212345569.jpg "

					Bộ Sách Giáo Dục Sớm Dành Cho Trẻ Em Từ 2-8 Tuổi - Hốc Cây Thần Kỳ				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Trần Linh Linh, Hoàng Đậu Đậu				" "
				    NXB Hà Nội				" "
				    2019				" "
				    28.5 x 21 x 0.3 cm				" "
				    Bìa Mềm				" "
Bộ sách giáo dục sớm dành cho trẻ em 2-8 tuổi gồm các câu chuyện nhỏ không chỉ có nội dung thú vị, hấp dẫn cùng với tranh minh họa sinh động, bắt mắt mà quan trọng hơn cả là giúp bồi dưỡng tâm hồn, tính cách của bạn nhỏ. Thông qua hình tượng các loài vật, các em sẽ được nghe kể những câu chuyện gần gũi trong cuộc sống hàng ngày như: Bí mật của Gấu con, Cá con muốn lên bờ, Chúng mình cùng đi dã ngoại, Niềm vui chia sẻ, Mẹ ơi con giúp mẹ nhé, Dũng cảm thử sức, Ước mơ của Voi con...
Ngoài ra, mục Hướng dẫn đọc cuối mỗi cuốn sách còn giúp cha mẹ và các bạn nhỏ hiểu hơn về nội dung câu chuyện, khiến giờ kể chuyện vui và hiệu quả hơn nữa. Cha mẹ hãy cùng con đọc sách, thảo luận và giúp con trưởng thành mỗi ngày nhé! 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/little-scientist-be-kham-pha-khoa-hoc-ban-tu-dau-toi-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_196479.jpg "

					Little Scientist - Bé Khám Phá Khoa Học: Bạn Từ Đâu Tới? (Tái Bản 2019)				" "" "(0 đánh giá)" "null" "
				    In Suk Kim, Seol Hui Guk				" "
				    NXB Giáo Dục Việt Nam				" "
				    2019				" "
				    24 x 22.5 x 0.2 cm				" "
				    Bìa Mềm				" "
“Tôi nghĩ rằng khi đứa con được sinh ra, nếu người mẹ có thể yêu cầu bà tiên đỡ đầu cho nó món quà hữu dụng nhất, món quà đó nên là sự TÒ MÒ.” (Eleanor Roosevelt)
Và dĩ nhiên không có bà tiên đỡ đầu nào cả, nên cha mẹ hãy là người trao cho con món quà đó. Hãy để con là những NHÀ KHOA HỌC NHÍ – LITTE SCIENTIST khám phá về thế giới xung quanh bằng sự tò mò, quan sát, cảm nhận của con trẻ. Bộ sách “Little scientist – Bé khám phá khoa học” sẽ khơi dậy trí tò mò của trẻ, giúp trẻ khám phá:
Các con non được sinh ra như thế nào? Bạn từ đâu tới? sẽ trả lời cho em nhé.
Vì sao lại có rất nhiều, rất nhiều lỗ to, lỗ nhỏ trên lá cây, thân cây, trên cát, trên tường. Bí mật những chiếc lỗ sẽ bật mí cho em.
Vì sao lại có Ngày và đêm? Vì sao buổi sáng lại thấy Mặt Trời mọc, buổi tối Mặt Trời lại đi ngủ?
Vì sao em đi đâu, em cũng nhìn thấy Mặt Trăng? Có phải Trăng đi theo em không?
Cuốn “Bạn từ đâu tới” là 1 trong 4 cuốn thuộc bộ sách “Little scientist – Bé khám phá khoa học” dành cho trẻ từ 4 đến 7 tuổi được cực kỳ yêu thích tại Hàn Quốc. Đây cũng một cuốn sách vô cùng độc đáo, bé sẽ đọc cuốn sách theo “một cách rất khác”: Đọc từ hai đầu cuốn sách.
Cuốn sách được thiết kế hai đầu ngược nhau, đầu này cuốn sách nói về “Động vật đẻ trứng”, đầu kia cuốn sách nói về “Động vật đẻ con”. Với hình ảnh minh họa sinh động, bắt mắt, màu sắc tươi sáng, chắc chắn các bé sẽ thích mê với chủ đề “Các con non được sinh ra như thế nào?”
Cuốn sách còn giúp trẻ làm quen với những từ mới tiếng Anh phong phú, đa dạng về động vật như: Cá gai, cá trứng, chim sẻ, ốc sên…
Các cuốn sách thuộc bộ sách “Little scientist – Bé khám phá khoa học”:
Bạn từ đâu tới?
Bí mật những chiếc lỗ
Ngày và đêm
Trăng đi theo em 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/nhin-thi-giong-hoa-ra-lai-khac.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3527.jpg "

					Nhìn Thì Giống Hóa Ra Lại Khác				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hà Kim Ngân				" "
				    Kim Đồng				" "
				    2021				" "
