Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
4 năm sau trận chiến kinh thiên động địa với Ma Buu, Thần Hủy Diệt Beerus đã thức tỉnh. Đó là vị thần nổi tiếng độc đoán với sở thích đi phá hủy các hành tinh trong vũ trụ. Lần này, Thần Beerus đến Trái Đất vì muốn tìm một kẻ được mệnh danh là “Siêu Saiya God” và vô tình trở thành khách mời trong bữa tiệc sinh nhật của Bulma. Bữa tiệc đang diễn ra rất vui vẻ thì bỗng có một sự kiện khiến Beerus nổi đóa, ông ta tuyên bố sẽ phá hủy Trái Đất! Goku và các bạn sẽ xử trí thế nào đây? Rốt cuộc “Siêu Saiya God” là ai? 
" "
				    356				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "114.000 đ" "120.000 đ"
https://www.fahasa.com/dragon-ball-super-tap-12-than-phan-thuc-su-cua-merus-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244872910.jpg "

					Dragon Ball Super - Tập 12 - Thân Phận Thực Sự Của Merus (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama, Toyotarou				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Dragon Ball Super - Tập 12: Thân Phận Thực Sự Của Merus (Tái Bản 2022)
Ác nhân Moro cùng đồng bọn là những tù nhân vượt ngục đang làm loạn khắp cõi Ngân Hà nhằm thâu tóm năng lượng sống từ các hành tinh có giá trị.
Cùng lúc ấy, trên Trái Đất cũng xuất hiện một băng nhóm Ngân tặc, trong đó có gã tù “Số 73” với năng lực sao chép cực kì lợi hại.
Thiếu Goku, nhóm bạn đã phải chật vật chiến đấu với hắn ra sao? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-90-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan-tap-90---tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 90 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 90
Sáng tỏ sự thật đằng sau mối bất hòa giữa hai con người phục vụ công lí ở hai vị thế khác nhau - mật vụ FBI Akai và cảnh sát Amuro!!
Cuộc phiêu lưu mới sẽ đưa độc giả đến gần hơn với tổ chức Áo Đen, tiết lộ mối quan hệ giữa Sera và em gái ngoài lãnh địa!!
Cuối cùng, chuyện tình cảm giữa Heiji và Kazuha cũng có chuyển biến...?!
Gosho Aoyama
Xin chào, tôi là Aoyama đây!! Tôi vừa dự lễ kỉ niệm 20 năm ngày ra mắt Conan phiên bản điện ảnh & cả tiệc sinh nhật tôi nữa (Ha ha)
Giờ nghĩ lại mới thấy, hôm bàn bạc về tập 1 ở nhà tôi cũng là sinh nhật tôi luôn…
Chính trong thời gian đó, con trai nhà sản xuất Suwa đã ra đời.
Và thật bất ngờ, câu thoại “đinh” của Ran trong phim cũng như bài hát chủ đề do Kyoko thể hiện đều là “Happy birthday”
Phim Conan đã ra đời như vậy đấy các bạn ạ…(Cười) 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-2-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai-tap-2.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 2 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.5 cm				" "
				    Bìa Mềm				" "
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-5-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai---tap-5---tb-2023.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 5 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 5
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao.
TÁC GIẢ - HỌA SĨ FUJIKO F FUJIO 
Tên thật là Fujimoto Hiroshi. Ông sinh ngày 1 tháng 12 năm 1933 tại tỉnh Toyama, Nhật Bản. Năm 1951 ông cho ra đời tác phẩm đầu tay “Thiên thần Tama” (đăng dài kì trên báo học sinh tiểu học hằng ngày).
Sau đó, ông công bố các tác phẩm sáng tác cùng Abiko Motoo với bút danh “Fujiko Fujio”.
Năm 1987, ông ngừng hợp tác với Abiko, lấy bút danh là FUJIKO F FUJIO và bắt đầu chuyển sang sáng tác truyện tranh hướng tới đối tượng nhi đồng.
Những tác phẩm tiêu biểu nhất có thể kể đến là “Doraemon”, “Con ma Q-taro (chung bút danh)”, “Perman-Cậu bé siêu nhân”, “Cuốn từ điển kì bí”, “Siêu nhân Mami”… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-88-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_bia_tap-88.jpg "

					Thám Tử Lừng Danh Conan - Tập 88 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 88
Cuối cùng “Scotch”, thành viên mới của tổ chức ao Đen cũng xuất hiện! amuro và akai từng quen biết trong quá khứ, rốt cuộc mối quan hệ giữa họ là gì!?
Trong tập này, “Án mạng ở nhà hàng Ý” sẽ đi đến hồi kết, bên cạnh đó “Vụ án những vị khách kì lạ ở tiệm mì ramen” với những từ khóa quan trọng, và “Án mạng tại phim trường zombie” cùng sự xuất hiện của Heiji đang chờ bạn khám phá! 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-6-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244884272.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 6 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.5 cm				" "
				    Bìa Mềm				" "
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-89-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_bia_tap-89.jpg "

					Thám Tử Lừng Danh Conan - Tập 89 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 89
Lộ diện danh sách nạn nhân APTX4869, độc dược của Tổ chức Áo Đen. Nhân vật không ngờ tới xuất hiện sau tên của Kudo Shinichi hai dòng là ai!?
Tập 89 hứa hẹn mang đến nhiều câu chuyện hấp dẫn như “Vụ án ở trung tâm mua sắm”, “Vụ án tìm đồ thất lạc của yumi” với sự tham gia tích cực của nhóm thám tử nhí, chương cuối “Vụ án sát hại thành viên girlband” dẫn dắt người đọc trở về quá khứ của Amuro và Sera, và “Vụ án uFo” do Chiba phụ trách… Thật đáng xem phải không nào!? 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-ho-so-tuyet-mat-ai-haibara.html https://cdn0.fahasa.com/media/catalog/product/c/o/conan-ho-so-tuyet-mat--ai-haibara.jpg "

					Thám Tử Lừng Danh Conan - Hồ Sơ Tuyệt Mật - Ai Haibara				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    26 x 18 x 0.8 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật - Ai Haibara
Thiên tài khoa học vừa “ngầu” vừa dễ thương!! Tất tần tật về bé Ai ♥
TUYỂN TẬP CHÍNH THỨC CỦA RIÊNG AI HAIBARA!
Từ ánh mắt lạnh lùng đến nụ cười ấm áp... Tập san về sức hấp dẫn từ nhiều góc độ của Ai Haibara!! Từ TV series, Movie, Tập đặc biệt ONE... và những chỉ dẫn toàn diện để khám phá con người Haibara! Câu chuyện trưởng thành của Ai Haibara/ Báo cáo nghiên cứu APTX 4869 của Shiho Miyano/ Tóm tắt quá trình truy lùng “Sherry” của Tổ chức Áo đen/ Catalogue thời trang... và hơn thế nữa! Bộ sưu tập hình minh họa có sự xuất hiện của Ai Haibara do tác giả Gosho Aoyama chắp bút, thêm vào đó là cả những hình minh họa phiên bản giới hạn!! 
" "
				    108				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "114.000 đ" "120.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-99-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan-_-tap-99_2.jpg "

					Thám Tử Lừng Danh Conan - Tập 99 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 99
Chuyện gì đã xảy ra trên cầu Vauxhall ở London…?
Bí ẩn bao trùm hai mẹ con Mary và Masumi Sera sẽ được làm sáng tỏ trong chương phá giải vụ án đầu độc tại bữa tiệc của người mẫu!
Tìm đến nơi Kazami đang lâm nạn, Toru Amuro tình cờ gặp Conan và nhóm thám tử nhí rồi bước vào vụ án giam cầm ở trang trại chăn nuôi! Tại đây, anh cũng chạm trán Rumi Wakasa - người đã dẫn bọn trẻ tới…!?
Gosho Aoyama 
Chào các bạn, tôi là Aoyama!
Chuyện này xảy ra cũng khá lâu rồi…
Lần đó, tôi cùng các biên tập viên đến thăm nhà họa sĩ Tetsuya Chiba*!
Tôi rất muốn được tận mắt nhìn ngắm căn phòng làm việc huyền thoại trên gác mái!!
Đó là căn phòng có cấu trúc nhỏ gọn và hiệu quả, cứ ngồi yên trên ghế cũng có thể dễ dàng với tay tới bất cứ thứ gì, không chỉ đồ nghề vẽ manga mà cả tài liệu, thuốc men nữa.
Tôi ra về mà trong lòng không khỏi ghen tị với họa sĩ, nhưng nghĩ lại thì quanh ghế ngồi của tôi ở phòng làm việc cũng đâu khác gì. Cảm giác thân thuộc ấy khiến tôi cứ tủm tỉm cười (Ha ha).
(*) Tác giả của bộ truyện tranh nổi tiếng “Siêu quậy Teppi” 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-truyen-dai-tap-12-nobita-va-vuong-quoc-tren-may-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-truyen-dai---nobita-va-vuong-quoc-tren-may---tb-2023--tap-12.jpg "

					Doraemon - Truyện Dài - Tập 12 - Nobita Và Vương Quốc Trên Mây (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Mugiwara Shintaro				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Các em có cho rằng thiên đường tồn tại hay không? Câu chuyện lần này của tôi kể về một thế giới trên mây có người trời sinh sống. Nơi ấy là một vương quốc trong mơ có nền văn minh tiến bộ, thiên nhiên tươi đẹp, nhưng không chỉ đơn giản như thế…
Chúng ta hãy cùng dõi theo chuyến phiêu lưu kì lạ của nhóm bạn Nobita nhé! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-83-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_tap-83_tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 83 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 83
Nữ thám tử học sinh trung học Masumi SERA là người luôn có những hành động đầy ẩn ý... Mục đích thực sự của cô sẽ phần nào được hé lộ trong vụ án người phụ nữ màu đỏ, với một cái kết đầy bất ngờ!! Trong vụ án liên quan tới tác giả tiểu thuyết ngôn tình xảy ra ở khách sạn nơi Sera đang sống, Conan phát hiện một cô gái bí ẩn?! Ngoài ra, cậu cũng hợp tác với Heiji phá một vụ giao dịch ma túy, và Shinichi sẽ xuất hiện vô cùng hoành tráng trong vụ án thủy cung đấy!! 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-4-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan---tap-4---tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 4 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 4
Người nhỏ nhưng trí tuệ thì không nhỏ tẹo nào đâu nhé!! Bằng chứng là một loạt những bí ẩn đều lần lượt được tôi khám phá ra hết! Nhưng ước gì tôi sớm quay trở lại hình dạng ban đầu để lật tẩy danh tính bọn người mặc áo đen. Cũng là để được gặp lại Ran nữa!! Tôi là EDOGAWA CONAN - Thám tử lừng danh! 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-42-tam-biet-ngoc-rong-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball---tap-42---tb-2022.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 42 - Tạm Biệt Ngọc Rồng (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm 				" "
				    Bìa Mềm				" "
Dragon Ball là bộ truyện tranh thiếu niên dài kì nổi tiếng của tác giả Toriyama Akira trên tuần san Weely Shonen Jump. Bộ truyện ra đời năm 1984 và kết thúc vào năm 1995 với tổng cộng 519 chương, chia thành 42 tập truyện rời do NXB Shueisha phát hành.
Bộ truyện kể về một cậu bé đuôi khỉ tên là Son Goku sống một mình trong chốn rừng sâu. Cậu rất coi trọng viên ngọc kỉ vật quý giá ông nội để lại trước khi mất.
Một ngày nọ, cậu vô tình gặp một cô gái kì lạ tên là Bulma đang trên đường tìm kiếm 7 viên ngọc rồng truyền thuyết. Bulma chỉ cho Son Goku thấy rằng, viên ngọc gia bảo của cậu chính là viên ngọc 4 sao, 1 trong 7 viên ngọc rồng mà cô đang tìm kiếm, còn rủ Son Goku tham gia phiêu lưu cùng với mình nữa. Chẳng mảy may suy nghĩ, Goku vui vẻ nhận lời và kể từ đó, cậu nhóc chính thức bước vào một hành trình vĩ đại, không đơn giản chỉ là tìm ngọc rồng nữa, mà là bảo vệ chúng khỏi những kẻ xấu xa mang dã tâm lớn như: Tập đoàn Red Ribbon, Đại Ma Vương Piccolo, Frieza Đại Đế, Cell Bọ Hung, Ma Buu...
Dù đụng độ phải đối thủ mạnh hơn mình rất nhiều, Son Goku không hề nao núng, cậu luôn nỗ lực cải thiện sức mạnh của chính mình và coi kẻ thù giống như những thử thách thú vị cần vượt qua. Chính vì lí do đó mà xưa nay Son Goku vẫn luôn được độc giả xem như là biểu tượng của sự cố gắng không ngừng nghỉ.
Suốt chặng đường trừ gian diệt ác ấy, Goku còn có những người thầy, người bạn sẵn sàng ở bên giúp đỡ, thậm chí vào sinh ra tử cùng cậu. Tác giả Toriyama Akira đã khẳng định một điều rằng: ta sẽ chẳng làm nên điều gì lớn lao nếu như ở bên không có những người bạn tốt. Triết lí: tình bạn – nỗ lực làm nên chiến thắng từ đó đã trở thành tôn chỉ của hầu hết những bộ truyện tranh thiếu niên sau này của Shonen Jump.
Tuy Dragon Ball đã kết thúc nhưng sức hút của bộ truyện vẫn còn sôi sục cho tới tận ngày nay. Bên cạnh series 42 tập chính, Dragon Ball còn được tác giả Toriyama phát triển thành vũ trụ Dragon Ball thông qua các tác phẩm Anime, Movie, và mới đây là series Dragon Ball Super được NXB Kim Đồng mua bản quyền và phát hành gần như sát với Nhật Bản, mời quý vị độc giả đón đọc và ủng hộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-kindaichi-short-file-3-sat-nhan-trong-quan-an.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_17112023_041118_1.jpg "

					Thám Tử Kindaichi - Short File 3 - Sát Nhân Trong Quán Ăn				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Seimaru Amagi, Fumiya Sato				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Kindaichi - Short File 3 - Sát Nhân Trong Quán Ăn
Vụ án mạng xảy ra tại một quán ăn trong ngày hè oi bức. Khi hung thủ đang tính giải quyết thi thể thì đột nhiên Kindaichi và thanh tra Kenmochi vào quán.Hung thủ không biết chạy đi đâu nên đành giả làm chủ quán để che giấu hiện trường, nhưng...? Liệu Kindaichi có đánh hơi thấy mùi tội phạm đang che giấu ngay trước mắt không!? 
" "
				    202				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-4-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai--tap-4---tb-2023.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 4 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.5 cm				" "
				    Bìa Mềm				" "
Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 4
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao.
TÁC GIẢ - HỌA SĨ FUJIKO F FUJIO 
Tên thật là Fujimoto Hiroshi. Ông sinh ngày 1 tháng 12 năm 1933 tại tỉnh Toyama, Nhật Bản. Năm 1951 ông cho ra đời tác phẩm đầu tay “Thiên thần Tama” (đăng dài kì trên báo học sinh tiểu học hằng ngày).
Sau đó, ông công bố các tác phẩm sáng tác cùng Abiko Motoo với bút danh “Fujiko Fujio”.
Năm 1987, ông ngừng hợp tác với Abiko, lấy bút danh là FUJIKO F FUJIO và bắt đầu chuyển sang sáng tác truyện tranh hướng tới đối tượng nhi đồng.
