Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
					Từ Điển Anh Việt 65.000 Từ				" "" "(0 đánh giá)" "
Tân Việt " "
				    Hoàng Anh, Thanh Bình, Ngọc Mai				" "
				    NXB Dân Trí				" "
				    2019				" "
				    10.5 x 18 cm				" "
				    Bìa Mềm				" "
		    Từ Điển Anh Việt 65.000 Từ		    
" "
				    555				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "44.000 đ" "68.000"
https://www.fahasa.com/tu-dien-anh-viet-english-vietnamese-dictionary-tren-145-000-muc-tu-va-dinh-nghia-tai-ban-2024.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236432986.jpg "

					Từ Điển Anh-Việt - English-Vietnamese Dictionary - Trên 145.000 Mục Từ Và Định Nghĩa (Tái Bản 2024)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Trần Mạnh Tường				" "
				    Hồng Đức				" "
				    2024				" "
				    18 x 11 x 5 cm				" "
				    Bìa Mềm				" "
Từ Điển Anh - Việt - English - Vietnamese Dictionary - Trên 145.000 Mục Từ Và Định Nghĩa (Tái Bản 2024)
Nhằm đáp ứng nhu cầu học tiếng anh đa dạng của độc giả , chúng tôi đã biên soạn bộ từ điển Anh - Việt để phục vụ cho người học tiếng anh thuộc mọi trình độ. 
" "
				    1296				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "117.000 đ" "130.000 đ"
https://www.fahasa.com/tu-dien-mau-cau-dam-thoai-tieng-anh-pho-bien.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935072923464.jpg "

					Từ Điển Mẫu Câu Đàm Thoại Tiếng Anh Phổ Biến				" "" "(0 đánh giá)" "null" "
				    Hoàng Thanh				" "
				    NXB Thanh Niên				" "
				    2017				" "
				    24 x 16 cm				" "
				    Bìa Mềm				" "
Từ Điển Mẫu Câu Đàm Thoại Tiếng Anh Phổ Biến: Từ A Đến Z
Sách lấy bối cảnh văn hóa ngôn ngữ, hội thoại làm chính thể, một mặt giới thiệu với người học các cách biểu đạt trong giao tiếp của văn hóa phương Tây; mặt khác cung cấp một lượng lớn các mẩu đối thoại điển hình để người học ứng dụng thực tiễn.
Điểm đặc biệt của quyển sách lá các từ vựng được chọn lọc kỹ lưỡng và được sắp xếp theo trật tự bảng chữ cái từ A đến Z, kèm theo đó là những mẫu câu ứng dụng thường gặp để người học dễ dàng tra cứu và nhanh chóng học cách sử dụng trong tình huống giao tiếp thực tế.
Bên cạnh đó, sách còn cung cấp phần chú thích về cách dùng từ cũng như lồng ghép các kiến thức văn hóa trong mẩu hội thoại, sẽ giúp người học dễ dàng hiểu được cách biểu đạt trong thực tế từ đó nâng cao khả năng giao tiếp bằng tiếng Anh với người nước ngoài. 
" "
				    450				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "79.200 đ" "88.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-100-000-tu-272519.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_18810.jpg "

					Từ Điển Anh Việt 100.000 Từ				" "" "(0 đánh giá)" "
Tân Việt " "
				    ThS Việt Tuấn, Quang Vinh				" "
				    NXB Dân Trí				" "
				    2019				" "
				    10.5 x 18 cm				" "
				    Bìa Mềm				" "
		    Từ Điển Anh Việt 100.000 Từ		    
" "
				    607				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "44.000 đ" "72.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-khoang-299-000-tu.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043345209.jpg "

					Từ Điển Anh - Việt Khoảng 299.000 Từ				" "" "(0 đánh giá)" "null" "
				    Quang Hùng, Ngọc Ánh				" "
				    NXB Thanh Niên				" "
				    2021				" "
				    18 x 10 x 4.4 cm				" "
				    Bìa Mềm				" "
Từ Điển Anh - Việt Khoảng 299.000 Từ
Từ ngữ thông dụng
Bổ sung nhiều từ chuyên ngành
Trình bày đơn giản, rõ ràng
Tiện dụng trong tra cứu, dịch thuật
Để phục vụ cho nhu cầu học ngoại ngữ, từ điển là công cụ hữu dụng tuyệt vời, không thể thiếu cho việc tra cứu và học tập.
Với sự biên soạn công phu, trình bày rõ ràng, cuốn từ điển này sẽ đáp ứng nhu cầu học tập Tiếng Anh ngày càng cao của Quý độc giả. 
" "
				    1211				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "86.130 đ" "99.000 đ"
https://www.fahasa.com/td-viet-anh-bc-tb2014.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_49884.jpg "

					Từ Điển Việt - Anh (Bìa Cứng)				" "" "(0 đánh giá)" "null" "
				    Quang Hùng, Thu Tuyết				" "
				    NXB Văn Hóa Thông Tin				" "
				    2013				" "
				    20.5 x 14.5 x 3 cm				" "
				    Bìa Cứng				" "
Trong xu thế mở cửa hội nhập hiện nay, đối với người Việt chúng ta, tiếng Anh ngày càng trở nên một nhu cầu không thể thiếu. Do đó chúng tôi đã tổ chức biên soạn cuốn Từ điển Việt - Anh này theo các tiêu chí: đầy đủ, hiện đại, nhưng cũng dễ sử dụng, đáp ứng được yêu cầu của phần lớn người sử dụng.
Cuốn từ điển này được biên soạn dựa trên một số từ điển tiếng Anh mới nhất và có uy tín của những nhà xuất bản lớn trên thế giới. Những từ được đưa vào từ điển là những từ thường gặp nhất hiện nay, kèm theo phiên âm theo hệ thống IPA (hệ thống phiên âm quốc tế).
Từ điển được trình bày rõ ràng theo hình thức truyền thống, sau mục từ chính được in đậm là phiên âm, từ loại, các nghĩa Tiếng Việt tương ứng. Với những mục từ cần thiết còn có ví dụ minh hoạ để làm rõ thêm nghĩa và cách dùng của từ cần tra cứu.
Bên cạnh những từ thông dụng nhất, là những từ được cập nhật từ các lĩnh vực đang phát triển nhanh chóng như khoa học kỹ thuật, công nghệ máy tính...
Chúng tôi hy vọng cuốn Từ điển Việt – Anh này sẽ không làm bạn đọc phải thất vọng. Mong nhận được ý kiến đóng góp từ quý độc giả để chúng tôi có thể sửa chữa, bổ sung ở những lần tái bản sau
NHÓM BIÊN SOẠN 
" "
				    753				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "108.000 đ" "120.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-125-000-tu-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_19092.jpg "

					Từ Điển Anh - Việt 125.000 Từ (Tái Bản 2019)				" "" "(0 đánh giá)" "
Cty Văn Hóa Văn Lang " "
				    Văn Lang Culture Jsc				" "
				    NXB Hồng Đức				" "
				    2019				" "
				    10 x 17 cm				" "
				    Bìa Mềm				" "
- Câp nhật hơn 20.000 từ mới thuộc các lĩnh vực
- Giải nghĩa đầy đủ, ví dụ phong phú
- Trình bày ngắn gọn, khoa học, dễ sử dụng
- Đáp ứng yêu cầu học tập, tra cứu, dịch thuật,…. 
" "
				    1120				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "81.000 đ" "90.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-75-000-tu-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935074125316.jpg "

					Từ Điển Anh - Việt 75.000 Từ (Tái Bản)				" "" "(0 đánh giá)" "
Cty Văn Hóa Văn Lang " "
				    Hội Ngôn Ngữ Học TP. Hồ Chí Minh				" "
				    NXB Hồng Đức				" "
				    2021				" "
				    17 x 10 x 3 cm				" "
				    Bìa Mềm				" "
Từ Điển Anh - Việt 75.000 Từ (Tái Bản)
Hơn 75000 từ thông dụng bao gồm nhiều lĩnh vực: công nghệ thông tin, khoa học kỹ thuật, văn hóa xã hội, giáo dục, y học, âm nhạc, giải trí...
Dành cho học sinh, sinh viên Với: Hơn 75.000 từ thông dụng
Phiên âm quốc tế mới nhất - Bổ sung nhiều từ mới 
" "
				    693				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "60.900 đ" "70.000 đ"
https://www.fahasa.com/td-y-hoc-anh-viet-10x18-tb.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41027.jpg "

					Từ Điển Y Học Anh Việt				" "" "(0 đánh giá)" "null" "
				    BS Phạm Ngọc Trí				" "
				    NXB Văn Hoá Thông Tin				" "
				    2013				" "
				    18 x 10 cm				" "
				    Bìa Mềm				" "
Với cách trình bày khoa học và giải thích rõ ràng, cuốn từ điển sẽ đáp ứng được yêu cầu của tất cả những người đang học ngành Y cũng như đang sử dụng tiếng Anh. Hy vọng cuốn từ điển sẽ là cẩm nang tra cứu hữu ích cho nhiều đối tượng bạn đọc, đặc biệt là các bạn học sinh, sinh viên đang học tập trong lĩnh vực này.
Cuốn từ điển có:
Phiên âm quốc tế chính xác
Dịch nghĩa và giải thích
Đối chiếu Anh – Việt – Anh
Đầy đủ các thuật ngữ và thông tin trong nền y học hiện đại 
" "
				    1270				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "88.200 đ" "98.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-120-000-tu-273143.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_19350.jpg "

					Từ Điển Anh - Việt 120.000 Từ				" "" "(0 đánh giá)" "
Cty Văn Hóa Văn Lang " "
				    Việt Fame				" "
				    NXB Hồng Đức				" "
				    2020				" "
				    11 x 18 cm				" "
				    Bìa Mềm				" "
Bạn đang tìm kiếm một cuốn từ điển nhỏ gọn với lượng từ vựng phong phú để dễ dàng tra cứu phục vụ công việc, đồng thời nâng cao khả năng tiếng Anh của bản thân?
Với hơn 120.000 từ được biên soạn công phu, bao gồm hầu hết những từ ngữ thông dụng lẫn những thuật ngữ chuyên môn khó tìm thấy trong các từ điển phổ thông khác, Từ điển ANH - VIỆT (English - Vietnamese Dictionary) sẽ là người bạn đồng hành tuyệt vời giúp bạn tự tin hơn khi học tập và làm việc với tiếng Anh.
  
" "
				    1436				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "103.500 đ" "115.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-402433.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786048882815.jpg "

					Từ Điển Anh - Việt 150.000 Từ				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    TriVietbooks				" "
				    Dân Trí				" "
				    2019				" "
				    18 x 11 x 4 cm				" "
				    Bìa Mềm				" "
Cuốn từ điển sẽ giúp bạn đọc có một công cụ hữu ích trong việc tra cứu nhanh các từ tiếng Anh, các thuật ngữ chuyên ngành,… Nó sẽ phục vụ đắc lực cho độc giả trong quá trình học tập và làm việc.
Từ điển được tham khảo từ nhiều nguồn tư liệu để cố gắng cập nhật những từ ngữ mới để độc giả tra cứu.. 
" "
				    986				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "98.310 đ" "113.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-95-000-tu-273825.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_21543.jpg "

					Từ Điển Anh-Việt (95.000 Từ)				" "" "(0 đánh giá)" "null" "
				    Vĩnh Bá				" "
				    NXB Dân Trí				" "
				    2019				" "
				    16 x 24 cm				" "
				    Bìa Mềm				" "
		    Từ Điển Anh-Việt (95.000 Từ)		    
" "
				    640				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "53.100 đ" "59.000 đ"
