Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Đại dương xanh biếc là ngôi nhà của muôn loài sinh vật biển, từ những con vật siêu nhỏ cho đến động vật to lớn như cá voi…Sinh vật biển xuất hiện với đủ mọi hình dáng, kích thước và màu sắc khác nhau.
Đang dạo chơi dưới biển bỗng Cá nóc nhím nhỏ thấy cái gì đó quấn quanh người mình. A, đáng sợ quá! Chạy mau thôi! Là cái gì khiến cho bạn Cá nóc nhím sợ thế nhỉ?
Bé hãy khám phá bức tranh đại dương vô cùng sinh động qua cuốn sách Ehon “CHẠY MAU THÔI!” và hãy tìm câu trả lời cho câu hỏi “Là gì thế nhỉ” mỗi khi bắt gặp một sự vật nào đó bé nhé!
Đây là cuốn sách tuyệt vời để ba mẹ giới thiệu với con về các loài động vật dưới biển sâu như: bạn Bạch tuộc, bạn Rùa biển, bạn Cá nóc nhím, bạn Cá mập, cá Voi… Cuốn sách giúp bé phát triển trí tưởng tượng, nhận biết màu sắc, hình dáng của từng loài. Đặc biệt bé có thể đoán tên của loài vật, thông qua một bộ phận của loài đó và xem đáp án ở bức tranh sau.
Ngoài ra cuốn sách còn giúp bé nhận biết và xác định được vị trí: trước – sau, trên – dưới, trong – ngoài… 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "41.400 đ" "46.000 đ"
https://www.fahasa.com/combo-sach-ehon-chuyen-cua-cun-pi-ban-chim-cut-tim-qua-tang-me-ban-chim-cut-choi-tron-tim-bo-3-cuon.html https://cdn0.fahasa.com/media/catalog/product/c/o/combo-2903202307.jpg "

					Combo Sách Ehon - Chuyện Của Cún Pi + Bạn Chim Cút Tìm Quà Tặng Mẹ + Bạn Chim Cút Chơi Trốn Tìm (Bộ 3 Cuốn)				" "" "(0 đánh giá)" "
				    Cty TNHH More Production Vietnam				" "
				    Kimoto Momoko				" "
				    Kim Đồng				" "null" "
				    25.5 x 21 x 0.5 cm				" "
				    Bìa Mềm				" "
Combo Sách Ehon - Chuyện Của Cún Pi + Bạn Chim Cút Tìm Quà Tặng Mẹ + Bạn Chim Cút Chơi Trốn Tìm (Bộ 3 Cuốn)
1. Ehon - Chuyện Của Cún Pi
Tác phẩm của cùng tác giả tranh truyện “Bạn chim cút chơi trốn tìm”. Câu chuyện được tạo ra dựa trên nguyên mẫu chú chó giống Boston Terrier mà tác giả nuôi. Hình ảnh chú cún luôn cố gắng giúp mẹ vô cùng đáng yêu. 
Vì mẹ sắp sinh em bé, cún Pi đi hái dâu tây cho mẹ ăn. Giữa đường, Pi bị ngã xuống một con sông nhỏ và được các bạn cá giúp leo lên bờ. Pi hái được rất nhiều dâu tây nhưng trên đường về Pi gặp lại con sông. Chuyện gì sẽ xảy ra tiếp theo đây?
2. Ehon - Bạn Chim Cút Tìm Quà Tặng Mẹ
Đây là 1 cuốn Ehon đặc sắc trong nhóm BÉ LÀM QUEN của Tủ sách Mogu. Truyện kể về hành trình đi tìm món quà đặc biệt dành cho sinh nhật mẹ của hai bạn Chim Cút và Gà Con. Nếu đã lỡ phải lòng Bạn Chim Cút chơi trốn tìm được xuất bản trước đó, các bé không thể bỏ lỡ Bạn Chim Cút tìm quà tặng mẹ.
Đi mãi, đi mãi... Tìm mãi, tìm mãi,... Liệu bạn Chim Cút sẽ tặng mẹ món quà gì đây nhỉ? Chắc hẳn, không ít các bé cũng từng trải qua cảm giác bối rối khi muốn tặng mẹ một món quà ý nghĩa mà nghĩ mãi không ra. Đến cuối truyện, Mọt sách Mogu đảm bảo rằng, bé nào cũng sẽ tặng cho bố mẹ một món quà quý giá nhất. Đó chính là nụ cười giòn tan và những phút giây đọc truyện ấm áp bên nhau...
CUỐN TRUYỆN NÀY CÓ GÌ?
- Làm quen với màu sắc, các loại động vật, thực vật xung quanh mình.
- Mở rộng vốn từ vựng về thế giới xung quanh.
- Rèn khả năng quan sát, tìm tòi, tăng phản xạ mắt và tay ở trẻ.
- Trau dồi cho bé tình yêu thương gia đình.
- Hình thành thói quen đọc sách và phát triển tình yêu sách ngay từ khi còn nhỏ.
Dành cho các bé từ 0-3 tuổi trở lên.
3. Ehon - Bạn Chim Cút Chơi Trốn Tìm
Xuất bản lần đầu năm 1994, đến năm 2013, “BẠN CHIM CÚT CHƠI TRỐN TÌM” đã được tái bản 60 lần. Thông qua nét vẽ đơn giản, dễ thương, truyện thể hiện nội dung vui nhộn, sáng tạo về trò chơi vô cùng gần gũi với các bạn nhỏ.
Những điều bất ngờ liên tiếp xảy ra khiến cho trò chơi trốn tìm của bạn Chim Cút và bạn Gà Con trở nên hấp dẫn hơn rất nhiều. Liệu các bé có tinh mắt tìm ra 2 bạn đang ẩn nấp ở đâu trong những trang truyện không nhỉ?
CUỐN TRUYỆN NÀY CÓ GÌ?
- Làm quen với hình khối, màu sắc, sự vật, sự việc xảy ra xung quanh.
- Làm quen với từ vựng, phát triển ngôn ngữ, cảm xúc.
- Rèn khả năng quan sát, tìm tòi, tăng phản xạ mắt và tay ở trẻ.
- Hình thành thói quen đọc sách và phát triển tình yêu sách ngay từ khi còn nhỏ.
Truyện dành cho các bé từ 0-3 tuổi trở lên.1. Ehon - Chuyện Của Cún Pi2. Ehon - Bạn Chim Cút Tìm Quà Tặng Mẹ3. Ehon - Bạn Chim Cút Chơi Trốn Tìm 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "79.658 đ" "129.000 đ"
https://www.fahasa.com/ehon-choi-tron-tim-nao.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936173841602.jpg "

					Ehon Bé Ngoan - Chơi Trốn Tìm Nào (Tái Bản 2022)				" "" "(0 đánh giá)" "
				    CÔNG TY CỔ PHẦN XUẤT BẢN VÀ GIÁO DỤC VIZI				" "
				    Yu Qing				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon Bé Ngoan - Chơi Trốn Tìm Nào
Trốn tìm là trò chơi yêu thích của mọi đứa trẻ, nó không chỉ mang tính giải trí mà còn gắn kết người chơi với nhau. Cảm giác chờ đợi và dường như “vỡ òa” khi bố mẹ tìm thấy mình là điều khiến các bé thấy thích thú nhất. Ba mẹ hãy tạo những khoảnh khắc vui vẻ cùng con với trò chơi trốn tìm nhé!
5-10-15-20…
“Gấu anh, trốn xong chưa? – Chưa xong!
“Gấu anh, trốn xong chưa? – Xong rồi!
Điều bất ngờ gì xảy ra khiến trò chơi trốn tìm của anh em nhà Gấu trở nên hấp dẫn? Liệu các bé có tinh mắt tìm ra Gấu anh đang ẩn nấp ở đâu không?
“CHƠI TRỐN TÌM NÀO!” sẽ là một cuốn tranh truyện ehon vô cùng thú vị khiến mọi em bé phải cường nghiêng ngả với sự thông minh, lém lỉnh và tài hóa trang của Gấu anh.
Cuốn sách này không chỉ luyện tài quan sát, tinh mắt, phát huy trí tưởng tượng mà còn giúp nâng cao IQ cho các bé. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "41.400 đ" "46.000 đ"
https://www.fahasa.com/bi-mat-chuyen-di-i-ehon-su-ki-dieu-cua-co-the-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_15907.jpg "

					Ehon Sự Kì Diệu Của Cơ Thể - Bí Mật Chuyện Đi Ị - (Tái Bản 2019)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuko Okada, Nanami Sumimoto				" "
				    NXB Lao Động				" "
				    2019				" "
				    25.5 x 18 cm				" "
				    Bìa Mềm				" "
Bố mẹ ơi! Có bao giờ nghe con hỏi về bộ phận trên cơ thể của mình lại hoạt động như vậy không nhỉ. Đại loại như:
– Tại sao mình phải ngủ hả Bố?
– Tại sao con người cũng có móng tay nhưng lại không dùng để leo trèo như con vật?
– Mẹ ơi, cắt móng taị sao không bị đau mẹ nhỉ!
– Tại sao mình lại đi ị mỗi ngày vậy bố mẹ?
– Tại sao chân mình ngày càng cao nhưng tay, đầu, mình lại không dài ra bố nhỉ?
– Mẹ ơi, tại sao con đưa tay lên bên trái ngực nó lại có tiếng đập thình thịch vậy ạ?
– Bố ơi, cơ thể của mình lại lúc nóng lúc lạnh vậy bố nhỉ? Tại sao mình lại sốt
Và bạn đáp:….. Ờ, Ơ, À,, Ờ,….. “Vì bố mẹ nghe ông bà nói vậy,…..phải như thế này, như thế kia, blabla…”
Thôi nào! Điều đó không thể xảy ra với “tiểu vũ trụ” của chúng ta được. Hãy thỏa mãn sức khám phá của bé bằng câu trả lời thật logic, chính xác, và kèm theo đó là hình ảnh thật thú vị bố mẹ à. Điều này sẽ giúp rất nhiều cho tư duy của trẻ sau này.
Mà hỏi thật là bạn có bao giờ tự thắc mắc về những điều này không nhỉ?
Và nếu bạn có thắc mắc và đã giải đáp nó  thì điều đó thật tuyệt. Nhưng chắc có lẽ bạn phải dùng một cái gì đó để chỉ lại cho con biết chứ đúng không?
Con nếu bạn chưa giải đáp được thắc mắc này. Thì cách tốt nhất bạn hãy thú nhận với con rằng: “Con yêu, bố mẹ cũng không biết lý do tại sao nữa, mình cùng tìm hiểu nó con nhé!”
Bí mật chuyện đi ị
Cuốn sách được xem là thú vị nhất và luôn là đề tài thu hút các bạn nhỏ. Dường như các bạn sẽ không ngần ngại để săn tay áo lên và bắt đầu cuộc hành trình “Vì sao cục phân ra đời?”
Một câu chuyện vô cùng hài hước giữa một đám bạn và Vương quốc Phân. Câu chuyện này chắc chắn sẽ giúp các bậc phụ huynh trả lời câu hỏi thắc mắc của bé tại sao con lại đi ị và bạn kia là bạn nào thế, tại sao lại chui ra từ con? Không những thế, tác giả rất thông minh khi đưa bé vào sâu trong cuộc trò chuyện bằng các kiến thức về việc sinh hoạt, ăn uống, vui chơi, thái độ,… Thông qua đó, các bé có thể nắm được các kiến thức một cách cụ thể, dễ hiểu và dễ thực hiện. Hãy tạo cho bé thói quen tốt ngay lúc này nhé! 
" "
				    34				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "44.100 đ" "49.000 đ"
https://www.fahasa.com/ehon-choi-cung-momo-chu-be-qua-dao-cung-choi-tron-tim-nao-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia--cung-choi-tron-tim-nao--bia-1.jpg "

					Ehon Chơi Cùng Momo - Chú Bé Quả Đào - Cùng Chơi Trốn Tìm Nào! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuhiko Toyota				" "
				    NXB Lao Động				" "
				    2022				" "
				    21 x 18.7 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon Chơi Cùng Momo - Chú Bé Quả Đào - Cùng Chơi Trốn Tìm Nào!
Ehon là sách tranh dành cho lứa tuổi từ 0 - 10. Ehon được ví như thực phẩm của tâm hồn, thói quen đọc Ehon cho con nghe được ví như bữa ăn hàng ngày cha mẹ Nhật để nuôi dưỡng tâm hồn và trí tuệ cho con.
Đọc Ehon chính là cách cha mẹ Nhật thể hiện tình yêu thương, giúp con phát triển ngôn ngữ, trí tưởng tượng và nuôi dưỡng tâm hồn phong phú. Ehon có mặt trong tủ sách của mọi gia đình và ở thư viện trên khắp nước Nhật, là người bạn đồng hành với trẻ trong suốt những năm tháng ấu thơ.
Tâm hồn trẻ được nuôi dưỡng thông qua tình yêu của cha mẹ, tình cảm với người thân, qua bài học đến từ những câu chuyện trong sách, qua tình huống ứng xử hàng ngà Truyện có tranh minh họa dành cho trẻ em chính là một trong những người bạn tốt nhất để dạy cho trẻ về tâm hồn và trí tưởng tượng. Đó cũng chính là lí do vì sao mà cha mẹ Nhật ai cũng đọc Ehon cho con mình, từ đó mối quan hệ của cha mẹ và con cái trở nên rất gắn kết. Thời kì ấu thơ là thời kì quan trọng nuôi dưỡng trí tuệ và cảm xúc. Giọng nói của cha mẹ, cách trò chuyện của cha mẹ sẽ được trẻ lưu nhớ dần dần vào trong não, khi đã lí giải đầy đủ rồi trẻ sẽ biểu hiện nó ra ngoài. Chính vì thế càng nghe được tiếng của cha mẹ nhiều thì ấn tượng trong não trẻ càng lớn, sợ dây liên hết càng bền chặt.
Tại sao Ehon lại hấp dẫn các bạn nhỏ?
Bởi trong các cuốn Ehon, ngôn ngữ được chắt lọc kĩ lưỡng khi chuyển ngữ, những từ tượng hình, tượng thanh được lặp lại, dưới ngôn ngữ biểu cảm của cha mẹ khi đọc tạo nên nhạc điệu trong ngôn ngữ khiến các bé vô cùng thích thú!
Cùng Chơi Trốn Tìm Nào!
Hình ảnh Momo chạy lon ton, lon ton; rồi tiếng Momo nhảy xuống nước ào ào, ào ào; tiếng reo của tàu hỏa tu tu tut u, tiếng của bạn ô tô pư pư pư pư được lặp lại thường xuyên kèm hình ảnh hấp dẫn sẽ rất lôi cuốn các bạn nhỏ! 
" "
				    26				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "42.630 đ" "49.000 đ"
https://www.fahasa.com/ehon-thong-minh-cam-xuc-nhung-cam-xuc-cua-gaston-con-so-hai.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_217063.jpg "

					Ehon Thông Minh Cảm Xúc - Những Cảm Xúc Của Gaston - Con Sợ Hãi (Từ 3 - 8 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Aurélie Chien Chow Chine				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
Hôm nay, Gaston cảm thấy sợ hãi! Đó là khi cậu phải đi ngủ một mình và xung quanh tối om. Chúng mình hãy cùng tìm hiểu xem cậu đã lấy lại bình tĩnh như thế nào nhé!
------
ĐIỀU KHIỂN CẢM XÚC - CHÌA KHOÁ THÀNH CÔNG
Bộ sách Ehon Thông Minh Cảm Xúc - Những Cảm Xúc Của Gaston không chắc sẽ khiến các bạn nhỏ thành công nhưng chắc chắn sẽ giúp các bé hạnh phúc
Cảm xúc hay xúc cảm là một hình thức trải nghiệm cơ bản của con người về thái độ của chính mình đối với sự vật, hiện tượng của hiện thực khách quan, với người khác và với bản thân. Sự hình thành cảm xúc là một điều kiện tất yếu của sự phát triển con người như là một nhân cách.
Cảm xúc là tập hợp những phản ứng tự nhiên được bộ não phát ra ví dụ như vui, buồn, tức giận… một cách tự động - để giúp cơ thể và tâm trí chuẩn bị hành động thích hợp - khi cảm giác phát hiện ra điều gì đó- đang xảy ra liên quan đến chúng ta.
Bộ sách Ehon Thông Minh Cảm Xúc - Những Cảm Xúc Của Gaston giúp các bạn nhỏ điều khiển cảm xúc, học cách vượt qua, cách trở thành một đứa trẻ hạnh phúc dù ở bất kì hoàn cảnh nào. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/tranh-truyen-ehon-nhat-ban-ba-phi-qua-hay-an-voi-long-biet-on-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_226912_1.jpg "

					Tranh Truyện Ehon Nhật Bản - Bà Phí Quá - Hãy Ăn Với Lòng Biết Ơn (Tái Bản 2023)				" "" "(0 đánh giá)" "null" "
				    Mariko Shinju				" "
				    Kim Đồng				" "
				    2023				" "
				    29.5 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Tranh Truyện Ehon Nhật Bản - Bà Phí Quá - Hãy Ăn Với Lòng Biết Ơn
Tiếp nối câu chuyện về Bà Phí Quá, lần này bà sẽ dạy chúng ta bài học về lòng biết ơn, giúp các bạn nhỏ có thể ăn ngon và khỏe mạnh hơn.
Tóm tắt
Sau khi mời cả nhà ăn cơm, nếu bạn nhỏ nói ghét món này, món kia, bà sẽ bảo “Phí quá!” và đến đấy. Hàng ngày chúng ta đều nhờ vào cỏ cây và động vật để có được bữa ăn ngon. Các bé không được bỏ bữa đâu nhé! 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "35.750 đ" "55.000 đ"
https://www.fahasa.com/ehon-ki-nang-song-miu-miu-tu-lap-mac-quan-ao-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_196987_1.jpg "

					Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Mặc Quần Áo (Từ 1 - 6 Tuổi) (Tái Bản)				" "" "(0 đánh giá)" "null" "
				    Kawa, Mai Anh Đỗ				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    18 x 18 cm				" "
				    Bìa Mềm				" "
Miu Miu lớn rồi! Miu Miu có thể tự mặc quần áo mà không cần mẹ giúp! Bé hãy nhìn và học theo Miu Miu cách mặc áo, mặc quần, đi tất và xỏ giày thật đúng, thật ngoan nhé!
------
Miu Miu là bộ sách giúp con hình thành thói quen tự lập rất nên đọc ngay khi bé lên 2 tuổi, là những công việc đơn giản hàng ngày như đánh răng, tự xúc cơm ăn, tự con mặc quần áo. Từng công việc nhỏ thôi nhưng góp phần rất lớn đến việc hình thành tính cách độc lập của con sau này!
Khi bé đọc sách Miu Miu, bé sẽ đồng nhất hoá mình là bạn Miu Miu và sẽ hành động y chang bạn Miu Miu vì bé cảm nhận thấy Miu Miu là nhân vật được ba mẹ yêu quý. Những bài học về kỹ năng sống đơn giản qua những trang sách Ehon mà bé học được từ bạn Miu Miu sẽ nuôi dưỡng tâm hồn bé. 
" "
				    27				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "22.750 đ" "35.000 đ"
https://www.fahasa.com/su-ky-dieu-cua-co-the-bi-mat-cua-chieu-cao-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_197020.jpg "

					Sự Kỳ Diệu Của Cơ Thể - ​Bí Mật Của Chiều Cao (Tái Bản 2020)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuko Okada và Nanami Sumimoto				" "
				    NXB Lao Động				" "
				    2020				" "
				    25.5 x 18 cm				" "
				    Bìa Mềm				" "
Sự Kỳ Diệu Của Cơ Thể - ​Bí Mật Của Chiều Cao
Năm nay mình cao hơn năm ngoái. Nhưng tại sao mình lại cao được như vậy?
Á, đấy là do xương của mình dài ra
Nhưng tại sao xương mình lại dài ra nhỉ?
……….
À, À, À,….
À, con trai, con gái có những giai đoạn phát triển khác nhau?
Chỉ cần tập trung vào 3 điều quan trọng để xương dài ra: Ăn uống – Vận động – Ngủ
Và đương nhiên ăn thế nào, vận động ra sao và ngủ lúc nào là tốt nhất để giúp bé cao hơn sẽ làm các bé khám phá ra được thế giới bên ngoài và thế giới bên trong của chính mình.
Ba mẹ sẽ không phải khổ sở ép con ăn vì muốn con khỏe mạnh, tăng trưởng. Chỉ cần cho con hiểu tại sao con phải nên ăn uống, vận động để có ích cho con như thế nào thì các bé chắc chắn sẽ rất nhớ lâu và thực hiện nó mỗi ngày. Chúng ta cũng vậy, đúng không nào, không ai có thể bắt chúng ta làm những việc chúng ta không hiểu, chúng ta biết mang lại điều gì thì chúng ta chắc chắn sẽ không làm đâu.
Đôi lời tác giả:
Tomohiro Okubo: minh họa. Sinh ngày 23 Tháng năm 1957 ở Tokyo. Ông thích vẽ  bức tranh từ khi còn nhỏ, sau khi tốt nghiệp trung học, ông học dưới thời ông Yoshiharu Shimazu. Đại diện Shimadzu Văn phòng Thiết kế. Creator. Tích cực trong việc Sotei hàng gói, chẳng hạn như sử dụng các hình ảnh minh họa
Hiroko Kodama: Trường Y Đại học Osaka đại học, Trường Y Jichi khoa nhi giảng viên, thông qua giáo sư nhi khoa Đại học Teikyo, Teikyo Heisei Đại học Y tế và Bộ dinh dưỡng của Sở dài, khoa nhi Đại học Teikyo Giáo sư thỉnh giảng, Đại học Tokyo School of Medicine, bán thời gian giảng viên. Nhật Bản Học viện chuyên Nhi, Nhật Bản lâm sàng Hội Dinh dưỡng hướng dẫn bác sĩ (dữ liệu này là những gì cuốn sách này đã được công bố tại thời điểm đó được xuất bản)
Sách được công nhận là sách hay vào tháng 2 năm 2015 do Hiệp hội Các nhà xuất bản Sách Nhật Bản cho trẻ em được công bố. Cùng đợt với cuốn “Bí mật chuyện đi ị”. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "44.100 đ" "49.000 đ"
https://www.fahasa.com/ehon-choi-cung-momo-chu-be-qua-dao-cung-nhay-len-nao-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia--cung-nhay-len-nao--bia-1.jpg "

					Ehon Chơi Cùng Momo - Chú Bé Quả Đào - Cùng Nhảy Lên Nào! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuhiko Toyota				" "
				    NXB Lao Động				" "
				    2022				" "
				    21 x 18.7 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon Chơi Cùng Momo - Chú Bé Quả Đào - Cùng Nhảy Lên Nào!
Ehon là sách tranh dành cho lứa tuổi từ 0 – 10. Ehon được ví như thực phẩm của tâm hồn, thói quen đọc Ehon cho con nghe được ví như bữa ăn hàng ngày cha mẹ Nhật để nuôi dưỡng tâm hồn và trí tuệ cho con.
Đọc Ehon chính là cách cha mẹ Nhật thể hiện tình yêu thương, giúp con phát triển ngôn ngữ, trí tưởng tượng và nuôi dưỡng tâm hồn phong phú. Ehon có mặt trong tủ sách của mọi gia đình và ở thư viện trên khắp nước Nhật, là người bạn đồng hành với trẻ trong suốt những năm tháng ấu thơ.
Tâm hồn trẻ được nuôi dưỡng thông qua tình yêu của cha mẹ, tình cảm với người thân, qua bài học đến từ những câu chuyện trong sách, qua tình huống ứng xử hàng ngày… Truyện có tranh minh họa dành cho trẻ em chính là một trong những người bạn tốt nhất để dạy cho trẻ về tâm hồn và trí tưởng tượng. Đó cũng chính là lí do vì sao mà cha mẹ Nhật ai cũng đọc Ehon cho con mình, từ đó mối quan hệ của cha mẹ và con cái trở nên rất gắn kết. Thời kì ấu thơ là thời kì quan trọng nuôi dưỡng trí tuệ và cảm xúc. Giọng nói của cha mẹ, cách trò chuyện của cha mẹ sẽ được trẻ lưu nhớ dần dần vào trong não, khi đã lí giải đầy đủ rồi trẻ sẽ biểu hiện nó ra ngoài. Chính vì thế càng nghe được tiếng của cha mẹ nhiều thì ấn tượng trong não trẻ càng lớn, sợ dây liên hết càng bền chặt.
Tại sao Ehon lại hấp dẫn các bạn nhỏ? Bởi trong các cuốn Ehon, ngôn ngữ được chắt lọc kĩ lưỡng khi chuyển ngữ, những từ tượng hình, tượng thanh được lặp lại, dưới ngôn ngữ biểu cảm của cha mẹ khi đọc tạo nên nhạc điệu trong ngôn ngữ khiến các bé vô cùng thích thú!
Cùng Nhảy Lên Nào!
Các động thái ngộ nghĩnh của Momo và các bạn như xoay tròn, xoay tròn; tiếng bạn thỏ, bạn ếch, bạn Momo nhảy lên phốc phốc, nhảy xuống rầm, rầm, bịch bịch và tiếng vỗ tay hoan hô, hoan hô của các bạn nhỏ sẽ làm bé thấy vô cùng thú vị. 
" "
