Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/doraemon-tuyen-tap-tranh-truyen-mau-tap-5-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon_-tuyen-tap-tranh-truyen-mau_-tap-5_tb-2023.jpg "

					Doraemon - Tuyển Tập Tranh Truyện Màu - Tập 5 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.9 cm				" "
				    Bìa Mềm				" "
Doraemon Tuyển Tập Tranh Truyện Màu - Tập 5
Tuyển tập tranh truyện màu về chú mèo máy thông minh đến từ tương lai Doraemon và những người bạn…
“Doraemon tuyển tập tranh truyện màu” ra mắt độc giả dựa trên nguyên tắc tuyệt đối trung thành với bản thảo gốc. Vì thế trong truyện có phần in màu, có phần chỉ in hai màu đỏ - đen, và có cả những trang đen trắng. “Tuyển tập tranh truyện màu” sẽ giúp độc giả khám phá rộng hơn, sâu sắc hơn về thế giới của chú mèo máu Doraemon.
Chúc các bạn có những giờ phút thư giãn vui vẻ cùng chú mèo máy dễ thương. 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/doraemon-tranh-truyen-mau-nobita-va-truyen-thuyet-vua-mat-troi-tap-2-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_189648.jpg "

					Doraemon - Tranh Truyện Màu - Nobita Và Truyền Thuyết Vua Mặt Trời - Tập 2 (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    12.5 x 17.6 x 0.7				" "null" "
Bảo bối máy chiếu không gian đã đưa Doraemon và Nobita đến vương quốc Mặt trời Mayana. Thế nhưng, một mụ phù thủy ác độc với pháp lực cao cường đãng tìm mọi cách thông trị Mayana. Cùng hợp lực với hoàng tử Tio giống Nobita như hai giọt nước, nhóm Doraemon đang hướng tới thần điện bóng đêm, hang ổ của mụ phù thủy độc ác... Đây là phiền bản tranh truyện màu được vẽ lại từ tập phim hoạt hình cùng tên của tác giả Fujiko.F.Fujio. Mời các bạn tiếp tục theo dõi diễn biến của câu chuyện trong tập hai này. 
" "
				    128				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-hoat-hinh-mau-nha-ao-thuat-voi-doi-canh-bac-tap-2.html https://cdn0.fahasa.com/media/catalog/product/c/o/conan---hoat-hinh-mau---nha-ao-thuat-voi-doi-canh-bac---tap-2.jpg "

					Thám Tử Lừng Danh Conan - Hoạt Hình Màu - Nhà Ảo Thuật Với Đôi Cánh Bạc - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2021				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Nữ diễn viên Juri Maki sở hữu “Viên đá định mệnh”, mục tiêu của siêu trộm Kid, bị sát hại trên chuyến bay đến Hakodate! Vụ án được giải quyết bằng suy luận của Conan nhưng hậu quả là phát sinh tình huống khẩn cấp trong buồng lái!! Máy bay chở đám Conan đối mặt với nguy cơ rơi tự do!? Cảnh tượng hoành tráng giữa không trung sẽ diễn ra trên “sân khấu” bầu trời phương Bắc! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "57.000 đ" "60.000 đ"
https://www.fahasa.com/pokemon-cuoc-phieu-luu-cua-pippi-b-w-black-white-tap-4.html https://cdn0.fahasa.com/media/catalog/product/p/o/pokemon---cuoc-phieu-luu-cua-pippi-bw-_black-white_---tap-4.jpg "

					Pokémon - Cuộc Phiêu Lưu Của Pippi B.W (Black.White) - Tập 4				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kosaku Anakubo				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Mời quý vị cùng đọc BW tập 4 đến từ ông tổ làng truyện hài Pokémon!! Một nhân vật hề hước như Pippi mà lại vượt qua được Pikachu để trở thành ngôi sao dễ thương nhất ấy hả…!? Bên cạnh đó, người sở hữu vận may xổ số siêu mạnh như Pippi đã bốc trúng thứ gì…!? Vì mong muốn được rủng rỉnh vàng bạc châu báu mà tập này đội của Red đã tung hành khắp nơi đây!!
Lời tác giả
Yay!! Không thể tin nổi, trò chơi Pokémon XY mà tôi luôn chờ đợi sắp sửa được phát hành đồng loạt khắp thế giới đó!!! Ôi phải bố trí lịch để “phá đảo” trò chơi nhanh nhất có thể mới được!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-phien-ban-hoat-hinh-mau-tap-48-vui-len-nao-bo-oi-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin---cau-be-but-chi---phien-ban-hoat-hinh-mau---tap-48---tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 48 - Vui Lên Nào Bố Ơi! (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 48: Vui Lên Nào Bố Ơi!
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-hoat-hinh-mau-tap-10-2019.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244816891.jpg "

					Shin - Cậu Bé Bút Chì - Hoạt Hình Màu - Tập 10 (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    18 x 13 x 0.5 cm				" "
				    Bìa Mềm				" "
Những câu chuyện hài hước về chú bé Shinchan hiếu động.
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân sơ,  bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 190 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu. Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống.Cộng thêm hình ảnh có màu sắc sẽ khiến cho bộ truyện càng thêm hấp dẫn, hãy cùng theo dõi diễn biến trong mỗi tập nhé. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "38.000 đ" "40.000 đ"
https://www.fahasa.com/doraemon-tuyen-tap-tranh-truyen-mau-tap-6-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon_-tuyen-tap-tranh-truyen-mau_-tap-6_tb-2023.jpg "

					Doraemon - Tuyển Tập Tranh Truyện Màu - Tập 6 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.9 cm				" "
				    Bìa Mềm				" "
Doraemon Tuyển Tập Tranh Truyện Màu - Tập 6
Tuyển tập tranh truyện màu về chú mèo máy thông minh đến từ tương lai Doraemon và những người bạn…
“Doraemon tuyển tập tranh truyện màu” ra mắt độc giả dựa trên nguyên tắc tuyệt đối trung thành với bản thảo gốc. Vì thế trong truyện có phần in màu, có phần chỉ in hai màu đỏ - đen, và có cả những trang đen trắng. “Tuyển tập tranh truyện màu” sẽ giúp độc giả khám phá rộng hơn, sâu sắc hơn về thế giới của chú mèo máu Doraemon.
Chúc các bạn có những giờ phút thư giãn vui vẻ cùng chú mèo máy dễ thương. 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/doraemon-tranh-truyen-mau-nobita-va-chuyen-du-hanh-bien-phuong-nam-tap-1-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244886771.jpg "

					Doraemon - Tranh Truyện Màu - Nobita Và Chuyến Du Hành Biển Phương Nam - Tập 1 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 13 x 0.6 cm				" "
				    Bìa Mềm				" "
Doraemon Tranh Truyện Màu - Nobita Và Chuyến Du Hành Biển Phương Nam - Tập 1
Đây là tác phẩm thứ 19 trong loạt phim hoạt hình Doraemon rất được yêu thích của tác giả Fujiko.F.Fujio, được công chiếu vào mùa xuân năm 1998. Vô tình nhặt được bản đồ kho báu, Nobita đã phát hiện ra đảo châu báu. Nhóm bạn dùng bảo bối của Doraemon, giong thuyền nhắm thẳng hướng đại dương bao la. Nhưng do biến cố của siêu không gian, mọi người đã bị lạc vào thời đại hải tặc...!? Đây là phiên bản tranh truyện màu được vẽ lại từ tập phim hoạt hình cùng tên của tác giả Fujiko.F.Fujio. 
" "
				    128				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "28.500 đ" "30.000 đ"
https://www.fahasa.com/doraemon-tranh-truyen-mau-nobita-vu-tru-phieu-luu-ki-tap-2-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_189650.jpg "

					Doraemon - Tranh Truyện Màu - Nobita Vũ Trụ Phiêu Lưu Kí - Tập 2 (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    12.5 x 17.6 x 0.7				" "null" "
Nhóm bạn Doraemon nhanh chóng rời khỏi Trái Đất, hướng tới vũ trụ bao la để lần theo dấu vết của Jaian và Suneo. Và họ đã đặt chân đến một nơi rất xa trong vũ trụ xa xôi, tới mức không thể dùng cánh cửa thần kì. Bí mật của Phi đoàn phiêu bạt Ngân Hà luôn chu du khắp nơi trong dải Ngân Hà và Đội hiệp sĩ thiếu niên vũ trụ, cũng như dã tâm của Quân độc lập dưới sự thao túng của quái nhân bí ẩn là gì? Mời các bạn đón đọc hai tập tranh truyện màu hoạt hình này để cảm nhận sự hoành tráng của tác phẩm kỉ niệm 20 năm ngày lên sóng nhé. 
" "
				    128				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-phien-ban-hoat-hinh-mau-tap-50-kazama-tap-lam-nguoi-lon-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin---cau-be-but-chi---phien-ban-hoat-hinh-mau---tap-50---tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 50 - Kazama Tập Làm Người Lớn (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 50: Kazama Tập Làm Người Lớn
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/nhoc-miko-co-be-nhi-nhanh-miko-selection-top-10-cua-ono-eriko-tai-ban-2024.html https://cdn0.fahasa.com/media/catalog/product/2/c/2c9dd8b70d2ff671af3e_2.jpg "

					Nhóc Miko! Cô Bé Nhí Nhảnh - Miko Selection - Top 10 Của Ono Eriko (Tái Bản 2024)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2024				" "
				    18 x 11 x 0.9 cm				" "
				    Bìa Mềm				" "
Nhóc Miko! Cô Bé Nhí Nhảnh - Miko Selection - Top 10 Của Ono Eriko
Trong se-ri Miko với gần 200 truyện, tác giả Eriko ONO đã rất khổ sở, vật vã để có thể chọn ra 10 câu chuyện mà bà thích nhất!! Nhưng đó không chỉ là top 10 đơn thuần!!
Các thể laoị như hài hước, tình bạn, tình iu, gia đình khiến cho tính cân đối của việc lựa chọn trở thành vấn đề nan giải. Ngoài ra còn có những câu chuyện bên lề được tác giả vẽ thêm rất thú vị!! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/pokemon-cuoc-phieu-luu-cua-pippi-tap-4.html https://cdn0.fahasa.com/media/catalog/product/p/o/pokemon_cuoc-phieu-luu-cua-pippi_tap-4.jpg "

					Pokémon - Cuộc Phiêu Lưu Của Pippi - Tập 4				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kosaku Anakubo				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    11.3 x 17.6 x 1.2 cm 				" "
				    Bìa Mềm				" "
“Pokémon - Cuộc phiêu lưu của Pippi” là một trong những Series về Pokémon đình đám tại Việt Nam. Cách đây gần 2 thập kỉ, cùng với Pokémon Đặc biệt, Pippi đã trở thành một trong những tác phẩm gây bão vì mức độ hài hước, lầy lội và siêu vui nhộn tới từ chú Pippi ham ăn ham ngủ.
Với Pippi, ở đâu có chiến đấu, ở đó còn hi vọng!! Chính sự phấn đấu không ngừng của chú Pokémon này bên cạnh các Pokémon quen thuộc khác như Pikachu, Togepy, Fushigidane... đã đem lại những phút giây thư giãn thực sự với ngay cả những độc giả chưa biết quá nhiều về thế giới Pokémon.
Bởi vì đơn giản, đó chính là tiếng cười!!
Với tất cả sự nỗ lực đưa Pokémon Pippi trở lại, NXB Kim Đồng xin một lần nữa giới thiệu tới tất cả những ai yêu thích Pokémon, những ai đang quá căng thẳng và gặp nhiều áp lực trong cuộc sống, hãy đến với bộ truyện tranh này để được chìm đắm trong không gian của những tiếng cười, chắc chắn mọi mệt mỏi trong bạn sẽ tan biến!! 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/one-piece-tap-4-trang-luoi-liem-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865127.jpg "

					One Piece - Tập 4 - Trăng Lưỡi Liềm (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Tôi có một mơ ước. Phải, đó là vẽ bậy lên mặt chó. “Vẽ râu cho nó nhé?” “Cho nó thành gấu trúc được không?” Đã không biết bao lần tôi hỏi vậy mỗi khi nhìn thấy chó nhà bạn, nhưng cậu ta không cho tôi làm, còn nói “Tự nuôi lấy một con mà vẽ đi”. Nhưng tôi không bao giờ muốn nuôi một con chó kì quặc như thế. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-bong-chay-truyen-ki-ve-bong-chay-sieu-cap-tap-8-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-bong-chay_tap-8_tb-2023.jpg "

					Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 8 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Mugiwara Shintaro				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 8
Vậy là trận chung kết giải đấu bóng chày tranh Cúp Con bọ hung đã bắt đầu. Kuroemon đã hóa giải cú ném con chuồn chuồn ớt của Amoll bằng cú đánh lỗ đen sát thủ. Nhưng một lần nữa, đội Akane Flyers đã lấy lại tinh thần và vươn lên dẫn trước tỉ số. Ở hiệp đấu cuối cùng, chính Mikeemon, cầu thủ tép riu chỉ được nhặt bóng khi còn là thành viên của đội Flyers đã bất ngờ hạ gục Amoll một cách ngoạn mục! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/dragon-ball-full-color-phan-mot-thoi-nien-thieu-cua-son-goku-tap-8.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-color---phan-1---thoi-nien-thieu-cua-son-goku-tap-8.jpg "

					Dragon Ball Full Color - Phần Một - Thời Niên Thiếu Của Son Goku - Tập 8				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
DRAGON BALL là một Manga kinh điển với tầm ảnh hưởng lớn đến mức nào! Một bộ truyện chúng ta đã gắn bó suốt từ nhỏ, ăn cùng, ngủ cùng, bắt gặp hình ảnh ở khắp mọi nơi, vậy thì chẳng có lí do gì mà không sở hữu 1 phiên bản rực rỡ sắc màu như thế này cả! Nhất là khi Giấc mơ thuở bé nay đã thành sự thực nữa!
Nếu bạn là fan của DRAGON BALL - 7 VIÊN NGỌC RỒNG và những cuộc phiêu lưu của Khỉ Con Son Goku thì DRAGON BALL FULL COLOR sẽ làm bạn thích thú hơn nữa khi 100% cuốn truyện mà chúng ta yêu thích đều CÓ MÀU! Các nhân vật sẽ xuất hiện trước mắt bạn với màu da, màu tóc, phục trang và những khung cảnh vô cùng sống động! Những màn chiến đấu đặc trưng của DRAGON BALL cũng vì thế mà trở nên hoành tráng hơn bao giờ hết!!
Sau thời gian dài chuẩn bị và trao đổi với đại diện của tác giả Akira Toriyama, bộ truyện đã được NXB Kim Đồng phát hành với 100% bản quyền, phần ruột sách in màu rực rỡ trên giấy couché, có bìa áo 5 màu phản quang cực kì ấn tượng!! Chắc chắn sẽ là một món quà dành cho các Fan của Son Goku trong mùa hè 2020 này!! 
" "
				    248				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-32-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_184072.jpg "

					Thám Tử Lừng Danh Conan - Tập 32 (Tái Bản 2019)				" "5.0" "(12 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    11.3 x 17.6 x 1.3				" "
				    Bìa Mềm				" "
Vụ án bí ẩn xảy ra tại lầu Osaka một ngày mưa! Ngọn lửa nhằm vào những người yêu thích Hideyoshi... cùng với vụ án, bí mật về số vàng mà Hideyoshi để lại được hé lộ... Và mối quan hệ của vụ lần này với vụ mà ông Heizo - bố của Heiji điều tra 13 năm trước là... Conan và Heiji đứng trước 1 vụ án xuyên thời gian!
  
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "19.000 đ" "20.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-phien-ban-hoat-hinh-mau-tap-3-himawari-bi-gianh-giat-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_-phien-ban-hoat-hinh-mau_tap-3_tb-2023-_1_.jpg "

					Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 3 - Himawari Bị Giành Giật (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 3: Himawari Bị Giành Giật
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-phien-ban-hoat-hinh-mau-tap-10-misae-dai-chien-himawari-tai-ban-2024.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_phien-ban-hoat-hinh-mau_tap-10_misae-dai-chien_tb-2024.jpg "

					Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 10 - Misae Đại Chiến Himawari (Tái Bản 2024)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.7 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 10 - Misae Đại Chiến Himawari
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
