Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/one-punch-man-tap-8-nguoi-do-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866636.jpg "

					One-Punch Man - Tập 8 - Người Đó (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    One, Yusuke Murata				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
One-Punch Man - Tập 8: Người Đó (Tái Bản 2022)
Anh hùng cấp S - King được mệnh danh là người đàn ông mạnh nhất thế giới. Đứng trước anh ta, các quái nhân đều phải sợ một phép. Một tổ chức bí ẩn đã cử thích khách đến hạ sát King. Vào giây phút ngàn cân treo sợi tóc đó, Genos và Saitama tình cờ xuất hiện... Sự thực nào sẽ được làm sáng tỏ? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/van-phong-tham-tu-quai-vat-tap-9.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_13202022_092040.jpg "

					Văn Phòng Thám Tử Quái Vật - Tập 9				" "5.0" "(1 đánh giá)" "
NXB Trẻ " "
				    Sho Aimoto				" "
				    NXB Trẻ				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Ở một vùng quê yên tĩnh nọ bỗng xảy ra sự kiện gia súc chết hàng loạt rất quái lạ. Dân làng thuê vị thám tử tâm linh Inugami từ Tokyo về để điều tra vụ việc. Trong quá trình điều tra, Inugami gặp một cậu bé bị dân làng gọi bằng cái tên “Dorotabo”. Cậu bé giúp Inugami tìm ra sự thật, và để đáp lại, Inugami tiết lộ cho cậu biết cậu không phải con người, mà là một bán yêu. Từ đây, bánh xe vận mệnh của cậu bắt đầu lăn bánh, và những bí ẩn về thân thế của cậu bé dần được hé lộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/combo-manga-spy-x-family-tap-1-9-bo-9-tap-522161.html https://cdn0.fahasa.com/media/catalog/product/0/4/046d2786-1d97-423e-bea6-ff2a4795d705_1.png "

					Combo Manga - Spy X Family - Tập 1 - 9 (Bộ 9 Tập)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tatsuya Endo				" "
				    Kim Đồng				" "null" "
				    17.6 x 11.3 x 9.4 cm				" "
				    Bìa Mềm				" "
Combo Manga - Spy X Family - Tập 1 - 9 (Bộ 9 Tập)
Nhằm ngăn chặn âm mưu gây chiến, giữ vững nền hòa bình Đông - Tây, điệp viên hàng đầu của Westalis, Twilight phải xây dựng một gia đình và cho con theo học tại học viện danh giá nhất Ostania hòng tiếp cận yếu nhân cầm đầu phe chủ chiến của đất nước này: Desmon Donavan! Và thật tình cờ, đứa trẻ mà Twilight nhận làm con ở cô nhi viện, Anya, lại có khả năng đọc suy nghĩ của người khác. Chưa kể người vợ anh buộc phải chọn lựa trong lúc vội vàng, Yor, lại là một… sát thủ...!!
Ba người với lí do riêng để che giấu thân phận đã cùng chung sống với nhau dưới một mái nhà. Từ đây câu chuyện siêu hấp dẫn và hài hước về gia đình điệp viên chính thức mở ra...!!
Mùa đông năm nay, xin mời các bạn độc giả cùng theo dõi SPY x FAMILY - Siêu phẩm Manga mới với số lượng bản in lên tới hơn 1 triệu bản cho mỗi cuốn phát hành tại Nhật!! Với phiên bản Việt, mỗi cuốn sẽ được tặng kèm 1 Standee PVC cho lần phát hành đầu tiên, đừng bỏ lỡ nhé!!
TATSUYA ENDO
“Tôi rất thích những bộ phim hay hoạt hình nói về chủ đề “che giấu danh tính”. Nhất là cái cảm giác hồi hộp khi sắp bị bại lộ, hay có những lúc thực sự muốn nói ra tất cả nhưng lại không thể.
Tác phẩm này cũng chỉ thể hiện được tí chút những nội dung đó mà thôi, nhưng mong rằng các bạn sẽ cảm thấy thích thú khi đọc truyện.”
1. Spy X Family - Tập 1
2. Spy X Family - Tập 2
3. Spy X Family - Tập 3
4. Spy X Family - Tập 4
5. Spy X Family - Tập 5
6. Spy X Family - Tập 6
7. Spy X Family - Tập 7
8. Spy X Family - Tập 8 - Tặng Kèm Standee PVC
8. Spy X Family - Tập 9 - Tặng Kèm Standee PVC 
" "
				    1804				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "203.063 đ" "225.000 đ"
https://www.fahasa.com/one-punch-man-tap-1-chi-mot-cu-dam-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866568.jpg "

					One-Punch Man - Tập 1 - Chỉ Một Cú Đấm (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    One, Yusuke Murata				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
One-Punch Man - Tập 1: Chỉ Một Cú Đấm (Tái Bản 2022)
Một đấm chết luôn! Người hùng Saitama quá mạnh, bất cứ ác nhân hay quái thú nào gặp anh cũng đều bị hạ gục dễ dàng chỉ sau một cú đấm! Truyền thuyết về người hùng lãnh đạm bắt đầu!! 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/slam-dunk-deluxe-edition-tap-15-tang-kem-obi-bia-ao-limited-ngau-nhien.html https://cdn0.fahasa.com/media/catalog/product/s/l/slam-dunk_deluxe-edition_bia_obi_tap15-1.jpg "

					Slam Dunk - Deluxe Edition - Tập 15 - Tặng Kèm Obi + Bìa Áo Limited Ngẫu Nhiên				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Takehiko Inoue				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Slam Dunk - Deluxe Edition - Tập 15
Trong suốt Hiệp 1, cầu thủ chủ lực Rukawa đã hoàn toàn câm lặng trước Sendoh của Ryonan, đẩy Shohoku vào tình thế phải khổ chiến. Nhưng sang đến Hiệp 2, bùng cháy trong quyết tâm phải đánh bại Sendoh, Rukawa đã phát huy hết khả năng thực sự của mình và mở màn cho một cuộc rượt đuổi tỉ số vô cùng kịch liệt!!
Bước sang năm thứ hai-mươi-mốt, Huyền thoại Manga bóng rổ SLAM DUNK của chúng ta vẫn được các độc giả ở khắp nơi trên thế giới hào hứng đón nhận! Nhất là khi tác giả TAKEHIKO INOUE công bố dự án Anime Movie mới về Slam Dunk. Và thật tuyệt vời sau thời gian dài đón đợi, các Fan Việt Nam sẽ được tái ngộ Hanamichi và đồng đội trong Manga SLAM DUNK - Tác phẩm một lần nữa trở lại với hình thức Đặc biệt nhất trước nay: PHIÊN BẢN DELUXE do NXB Kim Đồng phát hành!!
24 cuốn truyện trong bản nâng cấp đặc biệt này có khuôn khổ 13x18cm, với tranh bìa hoàn toàn khác so với phiên bản đời đầu. Những tranh màu trên tạp chí được giữ nguyên, hẳn bạn sẽ phải xuýt xoa khi được thấy các nhân vật xuất hiện đầy sống động đấy nhé! Hình thức bên ngoài cũng rất được NXB chăm chút với phần tít phủ UV nổi trên mặt giấy mịn như sách gốc, chất giấy của bìa trong do Ekip đặt sản xuất riêng cho bộ truyện cũng sẽ khiến nhiều Fan sưu tập thích thú! Chưa kể tới trang giấy trong, trang lót đen trắng phủ nhũ chìm...
Mỗi cuốn đều sẽ được bọc màng co, với phần Obi (Đai sách) tóm tắt nội dung bao bên ngoài. 
" "
				    244				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.000 đ" "60.000 đ"
https://www.fahasa.com/thi-tran-meo-tap-5.html https://cdn0.fahasa.com/media/catalog/product/t/h/thi-tran-meo-tap-5.jpg "

					Thị Trấn Mèo - Tập 5				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nekomaki				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18 cm				" "
				    Bìa Mềm				" "
Thị Trấn Mèo - Tập 5
Thị trấn mèo êm đềm nằm bên bờ biển, là ngôi nhà chung của các ông bà già cả và những chú mèo. Trong đó có ông lão Daikichi và chú mèo Tama vừa tròn 10 tuổi.
Người và mèo ngày ngày quấn quýt, bầu bạn bên nhau, trải qua bốn mùa xuân - hạ - thu - đông, tới khi cùng bạc mái đầu.
---
Tập 5 là phần truyện giới thiệu về gia đình của ông Iwao - người bạn nối khố của ông Daikichi, và cũng là người câu cá “thầm lặng” của đàn mèo trong thị trấn.
Cùng với đó là sự lựa chọn cho tương lai của những người trẻ tuổi trên hòn đảo vốn chỉ có các ông bà lão cùng những chú mèo!
---
Một ấn phẩm của WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng. 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "64.600 đ" "68.000 đ"
https://www.fahasa.com/moriarty-the-patriot-tap-7.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_28422023_024239_1.jpg "

					Moriarty The Patriot - Tập 7				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Ryosuke Takeuchi, Hikaru Miyoshi				" "
				    Trẻ				" "
				    2024				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Moriarty The Patriot - Tập 7
Vào thế kỷ 19, đế chế Anh quốc áp đặt sự thống trị của mình bao trùm khắp thế giới. Tầng lớp quý tộc tự cho mình những đặc ân chưa từng thấy, khiến hố ngăn giai cấp ngày càng bị đào sâu.
Sinh ra trong một gia đình quý tộc như thế, nhưng Albert James Moriarty cảm thấy chán ghét chính dòng máu đang chảy trong người mình, và trong một lần thăm cô nhi viện, cậu đã tìm thấy hai đứa trẻ cùng chung lý tưởng. Cậu quyết định nhận nuôi cả hai, bước đầu tiên đưa William James Moriarty bước lên vũ đài, với khát khao thay đổi thế giới, mang lại một cuộc sống tươi đẹp hơn cho nhân loại. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/oshi-no-ko-duoi-anh-hao-quang-tap-6-ban-dac-biet-tang-kem-bia-2-mat-oshi-no-card-lap-lanh-oshikishi.html https://cdn0.fahasa.com/media/catalog/product/3/1/310124-1.jpg "

					Oshi No Ko - Dưới Ánh Hào Quang - Tập 6 - Bản Đặc Biệt - Tặng Kèm Bìa 2 Mặt + Oshi No Card Lấp Lánh + OSHIkishi				" "" "(0 đánh giá)" "
IPM " "
				    Aka Akasaka, Mengo Yokoyari				" "
				    Hồng Đức				" "
				    2024				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Oshi No Ko - Dưới Ánh Hào Quang - Tập 6
Sau khi thỏa hiệp với tác giả nguyên tác của Tokyo Blade, việc diễn tập tiếp tục diễn ra. Aqua gặp khó khăn trong việc truyền tải cảm xúc khi diễn do vết thương lòng.
Buổi công diễn đang tới gần, liệu Aqua có vượt qua được khó khăn về tâm lý không?
Mời các bạn đón đọc tập 6 của Oshi no Ko – Dưới ánh hào quang! 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "79.200 đ" "88.000 đ"
https://www.fahasa.com/one-punch-man-tap-9-cho-coi-thuong-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866643.jpg "

					One-Punch Man - Tập 9 - Chớ Coi Thường! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    One, Yusuke Murata				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
One-Punch Man - Tập 9: Chớ Coi Thường! (Tái Bản 2022)
Một kẻ thần tượng các quái nhân - Garou đã tấn công hiệp hội anh hùng giữa lúc lực lượng của họ đang bị dàn mỏng khắp nơi. Tại một diễn biến khác, anh hùng hạng nhất cấp B - Fubuki đã tìm đến nhà riêng của Saitama hòng chiêu mộ anh về dưới trướng của mình. Nhưng... 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/bluelock-tap-8.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock_bia_tap_8_2.jpg "

					BlueLock - Tập 8				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
BlueLock - Tập 8
CẠNH TRANH, HẤP THỤ LẪN NHAU ĐI MÀ PHÁT TRIỂN!
ĐƯƠNG ĐẦU VỚI TRẬN ĐẤU 3 VS. 3 TRƯỚC NHỮNG ĐỒNG ĐỘI CŨ!!
Trận tiếp theo của “quyết chiến giành kẻ địch” sẽ là 3 vs. 3! Những kẻ ngáng đường đội Isagi và Nagi, nay đã có thêm Baro, chính là Kunigami, Chigiri và Reo. Để thoát khỏi thế giằng co cần tạo ra phản ứng hóa học và tiến bộ ngay trong trận đấu! Trong khi màn phối hợp giữa những cái tôi của Isagi và Nagi đang phát huy hiệu quả thì Baro lại lần nữa nếm mùi thất bại…? Ai sẽ là người chiến thắng!?
BẤT KỂ KẺ ĐỊCH HAY ĐỒNG ĐỘI! NGƯỜI THẮNG CUỘC LÀ TÔI, VÀ TÔI SẼ GHI BÀN!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/chu-thuat-hoi-chien-tap-5-ban-thuong-tang-kem-obi-va-the-bo-goc-nhua.html https://cdn0.fahasa.com/media/catalog/product/c/h/chu-thuat-hoi-chien---tap-5---giao-luu-truong-ket-nghia-kyoto---mockup.jpg "

					Chú Thuật Hồi Chiến - Tập 5 - Bản Thường - Tặng Kèm Obi Và Thẻ Bo Góc Nhựa				" "4.9" "(6 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gege Akutami				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2				" "
				    Bìa Mềm				" "
Giao lưu trường kết nghĩa Kyoto đã bắt đầu. Trong trận chiến đội ở ngày thứ nhất, bên nào thanh tẩy được chú linh cấp 2 trong khu vực thi đấu trước sẽ thắng. Với bản tính hiếu chiến, Todo đã lập tức tấn công bên Tokyo nhưng bị Itadori phục kích. Những thành viên khác của đội Kyoto cũng tham chiến hòng ám sát Itadori, khiến cậu rơi vào tình thế tiến thoái lưỡng nan!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/bluelock-tap-18.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock_bia_tap-18.jpg "

					BlueLock - Tập 18				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
BlueLock - Tập 18
GIAI ĐOẠN 2 CỦA DỰ ÁN BLUELOCK BẮT ĐẦU!
NHỮNG CÁI TÔI CỦA CHÚNG TA TIẾN TỚI ĐẤU TRƯỜNG RỘNG LỚN HƠN!!
Sau chiến thắng trước Đội tuyển Quốc gia U-20 Nhật Bản, Isagi và BLUELOCK một bước trở thành người hùng trong giới bóng đá. Khi các tiền đạo đang tận hưởng thời gian nghỉ ngơi ngắn ngủi, một thử thách mới là Ego Jinpachi chuẩn bị đang chời đợi họ! Bị ám ảnh bởi “khát khao” chiến đầu và chứng tỏ bản thân, những cái tôi của chúng ta một lần nữa lao ra chiến trường, nơi họ đặt cược sinh mạng của mình! Và tại đó có một nhân vật bất ngờ đang chờ đợi họ.
ĐỐI THỦ TIẾP THEO LÀ 5 ĐỘI BÓNG LỚN CỦA CHÂU ÂU!
“TRẬN ĐẠI CHIẾN GIỮA CÁC TÂN ANH HÙNG” KHAI MẠC!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/dr-slump-ultimate-edition-tap-11-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244867831.jpg "

					Dr.SLUMP Ultimate Edition - Tập 11 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 cm x 1.4				" "
				    Bìa Mềm				" "
Mặt trời lại mọc trên ngôi làng Penguin ~
Mảnh đất của những chuyên gia tấu hài!!
Nơi mà ai cũng điên khùng theo một cách riêng...
Đừng cố lí giải vì mọi thứ ở đây đều không theo một quy luật nào!
Như vậy là bộ truyện tranh hài hước siêu kinh điển DR. SLUMP dưới ngòi búi dí dỏm sở trường của hoạ sĩ lão làng Akira Toriyama nay đã quay trở lại với diện mạo mới!! Phiên bản 2020 của NXB Kim Đồng với tên gọi DR. SLUMP - ULTIMATE EDITION được đầu tư về hình thức với 100% data, giữ nguyên trang màu gốc và bìa áo lấp lánh ánh sao!!
Truyện cũng được làm mới hoàn toàn phần dịch thuật, được Ekip kinh nghiệm của NXB dày công thực hiện, chắc chắn các Fan của 7 VIÊN NGỌC RỒNG - DRAGON BALL và Fan của họa sĩ Akira Toriyama không thể bỏ lỡ! 
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.000 đ" "60.000 đ"
https://www.fahasa.com/co-itsuya-tap-1.html https://cdn0.fahasa.com/media/catalog/product/c/o/co-itsuya_bia_tap-1.jpg "

					Cô Itsuya - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Mizu Sahara				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Cô Itsuya - Tập 1
Đây là tai họa kì lạ mà ấm áp của tôi. 
Chuyện xảy ra tại một ngôi trường cấp 2 ở vùng quê nọ.
Itsuya Tsuruta, giáo viên mĩ thuật tạm thời vừa chuyển tới, có một khả năng khá kì lạ không thể tiết lộ với ai. Sau lần tận mắt chứng kiến khả năng của cô, cậu học sinh cấp 2 Toki ngày ngày bị cô thao túng, nhưng rồi… 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/rong-khong-trung-tap-3-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/r/o/rong-khong-trung_bia_tap-3-1.jpg "

					Rồng Không Trung - Tập 3 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Taku Kuwabara				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Rồng Không Trung - Tập 3
Trên hành trình rong ruổi giữa bầu trời, tàu săn rồng Quin Zaza đã bắt gặp một bầy rồng lớn! Trong lúc săn rồng, thuyền viên mới Takita đã mắc phải sai lầm và rơi khỏi tàu. Mở mắt ra, cô thấy mình đang ở dưới đáy vực và bên cạnh chỉ có một bé rồng con lạc khỏi bầy ban nãy. Quãng thời gian ở cùng nhau khiến cho cả hai trở nên thân thiết hơn... Rồi Takita cũng nhận ra rốt cuộc đâu mới là môi trường sống phù hợp nhất với loài rồng...   
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/dragon-quest-dau-an-roto-nhung-nguoi-ke-thua-tap-15-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-quest_dau-an-roto-nhung-nguoi-ke-thua_bia_tap-15-1.jpg "

					Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 15 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Yuji Horii, Takashi Umemura				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 15
Để tìm kiếm manh mối về viên ngọc đỏ, Aros và đồng đội quyết định lên đường đến Romaria, vùng đất đang diễn ra chiến sự. Chứng kiến cuộc chiến giữa Romaria, Portoga và Ejinbea, họ nhận ra tranh chấp giữa người với người vô nghĩa biết chừng nào.
Trong khi đó, Isari và Yaruba lại tiến về “Thánh địa Chukuchi” sau khi nhận được thông báo thần khí Thủy Triều đang ở đó. Và rồi họ phát hiện ra chân tướng của “Ngày biến mất” xảy ra 5 năm về trước. Harold đánh cắp thần khí Sấm Sét và bỏ đi, nay đã về dưới trướng “Mẫu thân”. Dù đã hơn 100 năm trôi qua nhưng “Mẫu thân” vẫn thèm khát sức mạnh của thần khí, rốt cuộc mục đích của bà ta là gì!? Tập 15 về câu chuyện của những người được đưa đường chỉ lối đang chờ bạn khám phá… 
" "
				    230				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/my-hero-academia-hoc-vien-sieu-anh-hung-tap-5-todoroki-shoto-khoi-dau-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866827.jpg "

					My Hero Academia - Học Viện Siêu Anh Hùng - Tập 5 - Todoroki Shoto - Khởi Đầu (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kohei Horikoshi				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
My Hero Academia - Học Viện Siêu Anh Hùng - Tập 5: Todoroki Shoto: Khởi Đầu (Tái Bản 2022)
ĐẦUTRẬN CUỐI CÙNG trong VÒNG ĐẤU CHÍNH THỨC!! Trước một đối thủ siêu đáng gờm như Bakugo, Uraraka vẫn giữ tinh thần hăng hái. Cả hai bên đều dốc hết sức mình vào cuộc so tài. Mọi người vừa là bạn , vừa là ĐỐI THỦ ! Mình cũng phải đấu một trận không hổ thẹn để trở thành siêu anh hùng giống như anh hai mới được! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/alice-in-borderland-tap-13-tang-kem-card-giay.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_04302023_103013.jpg "

					Alice In Borderland - Tập 13 - Tặng Kèm Card Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Haro Aso				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Alice In Borderland - Tập 13
Arisu Ryohei tự nhận mình là một thành phần “ăn hại xã hội”, học hành lẹt đẹt nên đang cực kỳ chán đời. Trong một lần tụ tập than vãn cùng hai thằng bạn thân Karube và Chota, cả ba bất chợt nhìn thấy pháo hoa, và sau đó là một vụ nổ long trời lở đất. Khi bụi đất lắng xuống, họ nhận ra mình đang ở trong một thế giới hoàn toàn khác. Ở nơi này, Arisu, Karube và Chota bị buộc phải tham gia liên tiếp vào những trò chơi chết người do một thế lực nào đó áp đặt, nếu không muốn bị trừng phạt bằng cái chết. Liệu 3 người bạn của chúng ta có thể vượt qua và sống sót trong một thế giới đầy nguy hiểm như thế? 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/hananoi-va-trieu-chung-tinh-yeu-tap-9.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_21462023_034619.jpg "

					Hananoi Và Triệu Chứng Tình Yêu - Tập 9				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Megumi Morino				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Hananoi Và Triệu Chứng Tình Yêu - Tập 9
Hananoi là hotboy của trường, tuy đẹp trai và thông minh nhưng vô cùng khó gần. Hotaru lại là một nữ sinh bình thường như bao nữ sinh khác. Sau khi chứng kiến cảnh Hananoi chia tay với bạn gái, Hotaru tìm thấy cậu ở ghế đá công viên với ánh mắt trống rỗng dưới bầu trời tuyết. Vì quan tâm, cô đã che cho cậu bằng chiếc ô của mình. Ngày hôm sau, Hananoi yêu cầu cô làm bạn gái của mình nhưng cô đã từ chối. Tuy nhiên, Hotaru đồng ý tìm hiểu Hananoi và dần hiểu ra được tình yêu là gì. Và bí mật về tình yêu Hananoi dành cho cô dần được tiết lộ. 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/alice-in-borderland-tap-6-tang-kem-card-giay.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974185628.png "

					Alice In Borderland - Tập 6 - Tặng Kèm Card Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Haro Aso				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Arisu Ryohei tự nhận mình là một thành phần “ăn hại xã hội”, học hành lẹt đẹt nên đang cực kỳ chán đời. Trong một lần tụ tập than vãn cùng hai thằng bạn thân Karube và Chota, cả ba bất chợt nhìn thấy pháo hoa, và sau đó là một vụ nổ long trời lở đất. Khi bụi đất lắng xuống, họ nhận ra mình đang ở trong một thế giới hoàn toàn khác. Ở nơi này, Arisu, Karube và Chota bị buộc phải tham gia liên tiếp vào những trò chơi chết người do một thế lực nào đó áp đặt, nếu không muốn bị trừng phạt bằng cái chết. Liệu 3 người bạn của chúng ta có thể vượt qua và sống sót trong một thế giới đầy nguy hiểm như thế? 
" "
				    168				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/thi-tran-meo-tap-6.html https://cdn0.fahasa.com/media/catalog/product/t/h/thi-tran-meo-tap-6_1.jpg "

					Thị Trấn Mèo - Tập 6				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nekomaki				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Tranh truyện màu THỊ TRẤN MÈO ra mắt Tập 6
Tập 6 mang đến những câu chuyện về những món đồ cũ kĩ mà thân thương như chiếc đồng hồ quả lắc, về nỗi băn khoăn hết sức khác biệt của người già và người trẻ đối với cuộc đời, về tình cảm thiêng liêng mà người lớn trong gia đình dành cho trẻ nhỏ… và cũng không thể thiếu những khoảnh khắc “rụng tim” có sự hiện diện của những chú mèo.
Thị trấn mèo êm đềm nằm bên bờ biển, là ngôi nhà chung của các ông bà già cả và những chú mèo. Trong đó có ông lão Daikichi và chú mèo Tama vừa tròn 10 tuổi. Người và mèo ngày ngày quấn quýt, bầu bạn bên nhau, trải qua bốn mùa xuân - hạ - thu - đông, tới khi cùng bạc mái đầu.
---
Một ấn phẩm của WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng. 
" "
