Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Các đề kiểm tra trong cuốn sách đều được biên soạn theo theo đúng yêu cầu kiến thức, kĩ năng của Bộ Giáo dục và đào tạo. Hy vọng cuốn sách sẽ là tài liệu thiết thực phục vụ cho việc giảng dạy trong nhà trường. 
" "
				    80				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "37.700 đ" "58.000"
https://www.fahasa.com/99-ngay-em-gioi-tieng-anh-lop-4.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_1506.jpg "

					99 Ngày Em Giỏi Tiếng Anh Lớp 4				" "" "(0 đánh giá)" "
MCBooks " "
				    Đỗ Nhung				" "
				    NXB Hồng Đức				" "
				    2018				" "
				    19 x 26				" "
				    Bìa Mềm				" "
Trong môn Tiếng Anh ở Chương trình giáo dục Tiểu học, các em học sinh đang được làm quen và hiểu kiến thức ở mức độ cơ bản. Vì đây là giai đoạn hình thành nền tảng kiến thức và kỹ năng cho các em nhỏ, do đó không nên tạo áp lực về thời gian học cho các em.
Điều quan trọng sau mỗi bài học trên lớp là các em nhớ và hiểu kiến thức quan trọng trong sách giáo khoa, có thể làm được các bài tập củng cố kiến thức đó.
Bộ sách “99 ngày em giỏi Tiếng Anh – Lớp 3-4-5” sẽ là một giải pháp hợp lý dành cho các em học sinh tiểu học. Bộ sách sẽ cung cấp:
* Mục tiêu cần đạt sau mỗi bài học trong sách giáo khoa
* Lộ trình 99 ngày để đạt các mục tiêu đó
* Hệ thống kiến thức cần ghi nhớ trong chương trình học từng lớp
* Tổng hợp bài tập tự luyện theo kiến thức và kỹ năng đã học
99 ngày – tương ứng với 99 bài tự luyện - được thiết kế từ dễ đến khó, kết hợp luyện tập về từ vựng, ngữ pháp, mẫu câu, hội thoại, bài đọc, … tạo cơ hội cho các em học sinh ở mọi trình độ có thể nâng cao kiến thức, kỹ năng tiếng Anh của mình.
Với 99 bài học, sẽ giúp học sinh:
* Nắm chắc toàn bộ kiến thức trọng tâm
* Dễ dàng làm tốt các bài tập và bài kiểm tra trên lớp
* Củng cố và nâng cao kỹ năng nghe – nói – đọc – viết
* Tự ôn tập và đánh giá mức độ hiểu biết sau mỗi bài học
Để đạt hiệu quả học tập, các em có thể tham khảo cách học với cuốn sách
sau đây:
* Mỗi tuần học ba ngày.
* Mỗi ngày học một bài.
* Mỗi bài khoảng 15-30 phút.
* Trước khi học, các em hãy đọc mục tiêu của từng đơn vị bài học trong Bảng “Mục tiêu và lộ trình học tập”.
* Đọc lại kiến thức cần nhớ trong tờ “Tổng hợp kiến thức tiếng Anh”
* Nghiêm túc học và làm bài tập
* Sau khi làm xong, kiểm tra lại đáp án và ghi rõ số lượng câu trả lời đúng vào phần ghi điểm ở đầu mỗi trang sách.
* Ghi lại điểm số vào bảng “Theo dõi kết quả học tập”.
* Sau mỗi đơn vị bài học, sau mỗi bài test, các em hãy nhìn lại kết quả trong bảng “Theo dõi kết quả học tập” và đánh giá lại mức độ hiểu biết về kiến thức và kỹ năng của mình so với bảng “Mục tiêu và lộ trình học tập”. Từ đó, có kế hoạch học tập tốt hơn.
Chúng tôi hi vọng, bộ sách “99 ngày em giỏi tiếng Anh lớp 3-4-5” sẽ là một bộ sách hữu ích cho các em học sinh tiểu học, giúp các em biết lập mục tiêu và lên kế hoạch để đạt được mục tiêu đó.
Trong quá trình xuất bản, mặc dù đã cố gắng nhưng cũng không thể tránh khỏi những sai sót. Chúng tôi rất mong nhận được sự đóng góp từ các em học sinh, Quý phụ huynh và Quý thầy cô để chúng tôi có thể hoàn thiện hơn cho bộ sách, và cũng có thể xuất bản thêm nhiều bộ sách chất lượng hơn 
" "
				    135				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "75.240 đ" "99.000 đ"
https://www.fahasa.com/150-bai-van-hay-4-ctm.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935083583152.jpg "

					150 Bài Văn Hay Lớp 4 (Theo Chương Giáo Dục Phổ Thông Mới)				" "" "(0 đánh giá)" "
				    Cty Văn Hóa Sách Việt				" "
				    Trần Đức Niềm, ThS Lê Thị Nguyên, Trần Lê Thảo Linh				" "
				    Đại Học Quốc Gia Thành Phố Hồ Chí Minh				" "
				    2023				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
150 Bài Văn Hay Lớp 4 (Theo Chương Giáo Dục Phổ Thông Mới)
Văn hay chữ tốt là cả một quá trình rèn luyện lâu dài trong suốt cuộc đời của mỗi con người. Để giúp các em có được lời hay ý đẹp trong nói và viết, chúng tôi đã biên soạn cuốn 150 Bài Văn Hay Lớp 4
Nhằm khơi dậy tình yêu cho các em đối với bộ môn này. Cuốn sách dựa vào nội dung chương trình cốt lõi của cải cách giáo dục lớp Ba, và nâng cao thêm một số đề bài, với tham vọng sẽ giúp các em thực hiện tốt chương trình lớp Ba mới, đồng thời khuyến khích sự sáng tạo, giải quyết các đề bài cụ thể theo cách nghĩ và cảm xúc riêng của mỗi em trên cơ sở những bài làm gợi mở trong cuốn sách. Mong rằng cuốn sách sẽ đáp ứng nhu cầu đọc sách tham khảo cho các thầy cô giáo, phụ huynh và học sinh. 
" "
				    119				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "37.760 đ" "59.000 đ"
https://www.fahasa.com/chuyen-de-phan-so-ti-so-4-5-249708.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_191901.jpg "

					Chuyên Đề Phân Số - Tỉ Số 4&5				" "" "(0 đánh giá)" "null" "
				    Nguyễn Đức Tấn				" "
				    NXB Đại Học Quốc Gia TP.HCM				" "
				    2018				" "null" "
				    Bìa Mềm				" "
		    Chuyên Đề Phân Số - Tỉ Số 4&5		    
" "null" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "30.600 đ" "34.000 đ"
https://www.fahasa.com/vo-o-li-bai-tap-toan-4-2-437242.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935092826042.jpg "

					Vở Ô Li Bài Tập Toán Lớp 4 - Quyển 2 (Dùng Chung Cho Các Bộ SGK Hiện Hành)				" "" "(0 đánh giá)" "
				    CÔNG TY CỔ PHẦN SÁCH VÀ VĂN HÓA PHẨM MIỀN NAM				" "
				    Hoàng Minh Diễn				" "
				    Đại Học Quốc Gia Hà Nội				" "
				    2023				" "
				    24 x 16 x 0.4 cm				" "
				    Bìa Mềm				" "
Vở Ô Li Bài Tập Toán Lớp 4 - Quyển 2 (Dùng Chung Cho Các Bộ SGK Hiện Hành)
Để khắc sâu những kiến thức toán học, ngoài những bài tập trong sách giáo khoa các em học sinh cần luyện tập thêm bài tập trong các sách bài tập. Đặc biệt, các em học sinh tiểu học thường ham chơi, hiếu động dễ quên đi những kiến thức trên lớp nếu về nhà không ôn luyện lại.
Vở Ô Li Bài Tập Toán Lớp 4 - Quyển 2 được biên soạn bám sát chương trình sách giáo khoa hiện hành, giúp các em tự học tại nhà một cách hiệu quả. Đặc biệt, hình thức vở kẻ ô li giúp các em rèn viết chữ sạch, đẹp, trình bày rõ ràng. Đây là tài liệu bổ ích giúp các em học sinh học tốt chương trình Toán trên lớp. 
" "
				    80				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "43.200 đ" "48.000 đ"
https://www.fahasa.com/loi-giai-de-thi-violympic-toan-lop-7-2014.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_65263.jpg "

					Lời Giải Đề Thi Violympic Toán Lớp 7 (2014)				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Nguyễn Văn Chi				" "
				    NXB Tổng hợp TP.HCM				" "
				    03-2014				" "
				    24 x 16				" "
				    Bìa Mềm				" "
		    Lời Giải Đề Thi Violympic Toán Lớp 7
Cuộc thi giải toán Violympic trên internet là một cuộc thi đang phổ biến. Đây là một trong những điều kiện để giúp các em phát triển tư duy, giúp các em biết sử dụng công nghệ thông tin trong học tập.
Cuốn sách này cung cấp các đề thi tự luyện và lời giải giúp các em nắm được cách giải các dạng toán, nắm được cách thực hành bài thi để hoàn thành tốt các vòng thi Violympic.		    
" "
				    184				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "41.400 đ" "46.000 đ"
https://www.fahasa.com/toan-nang-cao-4-ctm.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935083583206.jpg "

					Toán Nâng Cao 4 (Theo Chương Trình Giáo Dục Phổ Thông Mới - Dùng Chung Cho Các Bộ SGK Hiện Hành)				" "" "(0 đánh giá)" "
				    Cty Văn Hóa Sách Việt				" "
				    ThS Huỳnh Bảo Châu				" "
				    Dân Trí				" "
				    2023				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
Toán Nâng Cao 4 (Theo Chương Trình Giáo Dục Phổ Thông Mới - Dùng Chung Cho Các Bộ SGK Hiện Hành)
Nhằm giúp học sinh tiểu học có thể tự rèn luyện kiến thức Toán trong chương trình và sách giáo khoa đồng thời ôn luyện và nâng cao kiến thức. Sách Toán Nâng Cao 4 dành cho học sinh từ lớp 4, được biên soạn và hướng dẫn giải theo phương pháp tự luận. Bộ sách sẽ giúp học sinh tự ôn tập lý thuyết và rèn luyện, nâng cao khả năng phân tích đề bài và sáng tạo trong giải toán. Mong rằng bộ sách sẽ là công cụ hữu ích cùng các em tiếp cận sâu hơn kiến thức trong nhà trường cũng như khám phá ra nhiều điều lý thú mới của môn Toán. 
" "
				    114				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "37.760 đ" "59.000 đ"
https://www.fahasa.com/boi-duong-hoc-sinh-gioi-qua-cac-vong-thi-toan-lop-4-tap-2.html https://cdn0.fahasa.com/media/catalog/product/7/3/73928.jpg "

					Bồi Dưỡng Học Sinh Giỏi Qua Các Vòng Thi Toán Lớp 4 (Tập 2)				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Nhóm tác giả				" "
				    NXB Tổng hợp TP.HCM				" "
				    11-2015				" "
				    24 x 16				" "
				    Bìa Mềm				" "
		    Bồi Dưỡng Học Sinh Giỏi Qua Các Vòng Thi Toán Lớp 4 (Tập 2)
Cuộc thi giải toán trên Internet hiện nay là một cuộc thi vô cùng thú vị và bổ ích.
Cuốn sách sẽ giúp các em có điều kiện thuận lợi trong các vòng thi, nắm vững kiến thức về dạng toán nâng cao của chương trình đang học.
Tập 2 của cuốn sách bao gồm:
Phần 1: Các đề thi từ vòng 10 đến vòng 18 (từ năm 2013 - 2015)
Phần 2: Đáp án và lời giải		    
" "
				    160				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "36.900 đ" "41.000 đ"
https://www.fahasa.com/chinh-phuc-toan-anh-lop-4.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1-to_n-4.jpg "

					Chinh Phục Toán Anh - Lớp 4				" "" "(0 đánh giá)" "
1980 Books " "
				    Scholastic				" "
				    NXB Thế Giới				" "
				    2019				" "
				    16 x 24				" "
				    Bìa Mềm				" "
Chinh Phục Toán Anh - Lớp 4
Khi trẻ học một ngôn ngữ mới, trẻ được khuyến khích sử dụng ngôn ngữ này để giao tiếp không chỉ trong phạm vi lớp học mà ngay cả trong cuộc sống, điều này giúp cho trẻ yêu thích và dễ dàng tiếp thu ngôn ngữ đó. Toán học cũng vậy, toán học có ở khắp mọi nơi và có ở rất nhiều tình huống trong cuộc sống hằng ngày. Việc sử dụng toán học thường xuyên sẽ giúp trẻ phát triển toàn diện các kĩ năng giải toán. Và cuốn sách bạn cầm trên tay chính là cuốn sách “truyền cảm hứng học toán cho trẻ” thông qua các bài toán thực tế.
Chinh phục Toán Anh lớp 4 gồm 39 bài học, mỗi bài học gồm các phần:
Tóm tắt lại toàn bộ kiến thức.
Hướng dẫn trẻ phương pháp tư duy tìm lời giải với những ví dụ được giải thích rõ ràng.
Mẹo học tập hữu ích.
Hệ thống bài tập với rất nhiều tình huống mà trẻ có thể gặp trong cuộc sống hằng ngày.
Bộ sách Chinh phục Toán Anh gồm 5 cuốn, dành cho các bé từ lớp 1 tới lớp 5, được trình bày dưới dạng song ngữ, với nội dung được phát triển dựa trên chương trình toán tiêu chuẩn của Anh – National Curriculum Maths.
Bộ sách đưa ra những tóm tắt quan trọng về toán học trong chương trình giáo dục cơ bản. Cuối mỗi chương đều có phần luyện tập phù hợp với trình độ với các em. Bộ sách phù hợp để dùng làm tài liệu học tập trên lớp hoặc tự học ở nhà dưới sự hướng dẫn của bố mẹ.Chinh phục toán Anh chắc chắn sẽ giúp trẻ thấy toán học thật gần gũi và có “phản xạ” dùng toán một cách tự nhiên. 
" "
				    128				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "64.970 đ" "89.000 đ"
https://www.fahasa.com/luyen-tu-va-cau-lop-4-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067602593.jpg "

					Luyện Từ Và Câu Lớp 4 (Tái Bản)				" "" "(0 đánh giá)" "
Minh Long " "
				    Cao Hòa Bình, Nguyễn Thanh Lâm				" "
				    Đại Học Sư Phạm				" "
				    2020				" "
				    24 x 17 x 0.3 cm				" "
				    Bìa Mềm				" "
Luyện Từ Và Câu Lớp 4 (Tái Bản)
Cuốn Luyện từ và câu lớp 4 được biên soạn theo từng tuần, từng bài học Luyện từ và câu của sách giáo khoa Tiếng Việt 4 (hai tập).
Để các em học sinh dễ dàng củng cố và ôn luyện các kiến thức về từ ngữ, ngữ pháp đã học trên lớp, các bài tập trong sách bám sát trình tự các bài ở sách giáo khoa, đồng thời làm rõ hơn, nhấn mạnh hơn các kĩ năng cần rèn luyện, các kiến thức cần khắc sâu trong sách giáo khoa. Các bài tập được thể hiện ngắn gọn, cô đọng và được đa dạng hoá (nối các ô chữ, điền từ, điền câu theo bảng phân loại,...). Các ví dụ minh hoạ cho từng bài tập được sử dụng từ các tác phẩm nổi tiếng viết cho thiếu nhi nhằm giúp các em học sinh một mặt củng cố kiến thức, kĩ năng của môn học, đồng thời mở rộng và nâng cao kĩ năng cảm thụ và hiểu biết về tiếng Việt.
Các bài tập về cơ bản phù hợp với trình độ của đa số học sinh lớp 4, đồng thời cũng giúp các em nâng cao kiến thức của môn học để hình thành và phát triển các kĩ năng sử dụng tiếng Việt. 
" "
				    80				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "16.200 đ" "27.000"
https://www.fahasa.com/bai-tap-bo-tro-nang-cao-toan-lop-4-tap-1-theo-chuong-trinh-cua-bo-sach-ket-noi-tri-thuc-voi-cuoc-song.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935246940037.jpg "

					Bài Tập Bổ Trợ Nâng Cao Toán Lớp 4 - Tập 1 (Theo Chương Trình Của Bộ Sách Kết Nối Tri Thức Với Cuộc Sống)				" "" "(0 đánh giá)" "
MCBooks " "
				    TS Đỗ Ngọc Miên, ThS Lê Văn Tiến, Hoàng Viết Thuận				" "
				    Dân Trí				" "
				    2024				" "
				    24 x 17 x 0.7 cm				" "
				    Bìa Mềm				" "
Bài Tập Bổ Trợ Nâng Cao Toán Lớp 4 - Tập 1 (Theo Chương Trình Của Bộ Sách Kết Nối Tri Thức Với Cuộc Sống)
Bài tập bổ trợ nâng cao Toán lớp 4 là một bộ tài liệu chuẩn theo chương trình học sách giáo khoa Toán 4 để các em học sinh tự ôn luyện cho học sinh lớp 4 hằng ngày.
Bài tập bổ trợ nâng cao Toán lớp 4 Tập 1 bao gồm kiến thức kì I từ tuần 1 đến tuần 18, tương ứng với nội dung môn Toán trong học kỳ 1 lớp 4 của các em học sinh trên lớp.
Nội dung cuốn sách
Nội dung cuốn sách Bài tập bổ trợ nâng cao Toán lớp 4 Tập 1 bao gồm kiến thức kì I từ tuần 1 đến tuần 18. Mỗi bài học theo từng tuần có 2 phần kiến thức:
Phần 1: Bài tập trắc nghiệm: giúp học sinh nắm chắc kiến thức đã học
Phần 2: Bài tập Tự luận: giúp các em rèn luyện kỹ năng làm bài và tư duy Toán học từ cơ bản đến nâng cao
Ngoài ra, để các em ôn luyện thêm, sách còn cung cấp thêm các đề kiểm tra ôn luyện giữa kì và cuối kì để kiểm tra khả năng tiếp thu và ôn tập của các em.
Phần đáp số cuối sách giúp phụ huynh có thể kiểm tra đáp án theo từng bài làm của con.
Nội dung chi tiết của cuốn sách:
Tuần 1: Ôn tập.
Tuần 2: Số chẵn, số lẻ. Biểu thức chứa chữ.
Tuần 3: Giải bài toán có ba bước tính.
Tuần 4: Góc đơn vị đo góc. Góc nhọn góc tù góc bẹt.
