Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/ehon-be-thich-an-mon-nao-nhi-roet-roet-cat-doi-cu-nao.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3252829180990_79cf56e56fc330a8d79b923dd43ddef5.jpg "

					Ehon - Bé Thích Ăn Món Nào Nhỉ? Roẹt Roẹt!! Cắt Đôi Củ Nào!				" "" "(0 đánh giá)" "null" "
				    Misaki Kirimaru,Suchan				" "
				    NXB Lao Động - Xã Hội				" "
				    2020				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon - Bé Thích Ăn Món Nào Nhỉ? Roẹt Roẹt!! Cắt Đôi Củ Nào!
“Làm thế nào để trẻ chịu ăn rau?” là câu chuyện không của riêng ai, nhất là những gia đình đang có con trong giai đoạn từ 0 - 3 tuổi. Vì vậy bộ sách “Bé thích ăn món nào nhỉ?” chắc chắn sẽ giúp bố mẹ gỡ rối bài toán khó này bằng những hình ảnh rau củ hạt sinh động, thơm ngon khơi gợi sự tò mò và yêu thích của trẻ.
“Bé thích ăn món nào nhỉ?” là bộ sách Ehon gồm 4 cuốn “Tách Tách! Hạt mở ra”; “Pách Pách! Rau gì đây?”, “Xoẹt xoẹt! Quả gì thơm thế”, “Roẹt roẹt! Cắt đôi củ nào!”. Bộ sách dành cho trẻ từ 0 - 3 tuổi. Thông qua những hình ảnh minh họa ngộ nghĩnh, các từ láy, từ tượng thanh, bộ sách sẽ phát triển Thùy Thái Dương - phần não bộ ảnh hưởng đến khả năng ngôn ngữ của con đấy.
Vị thơm ngọt của trái cây, vị thơm ngậy của các loại hạt và củ, hay vị tươi mát của những món rau mà trẻ vẫn chưa khám phá hết sẽ được thể hiện rõ nét trong mỗi cuốn sách. Với mỗi thế giới Ehon rau củ khác nhau, các bé được khơi gợi sự tò mò và mong muốn nếm thử trực tiếp. Vì vậy bộ sách Ehon “Bé thích ăn món nào nhỉ?” chắc chắn sẽ giúp bố mẹ gỡ rối trong vấn đề “Làm thế nào để trẻ chịu ăn rau?”
Đặc biệt ở trẻ dưới 3 tuổi, những từ láy từ tượng thanh tưởng chừng như vô nghĩa nhưng lại thu hút sự chú ý của con. Bởi vì khi bố mẹ phát âm những từ mang âm điệu này, sẽ tác động tích cực đến Thùy Thái Dương - nơi phát triển khả năng ngôn ngữ của trẻ. Trong quá trình đọc sách Ehon cho con, bố mẹ vừa giúp con mở rộng vốn từ và vừa tạo nền tảng vững chắc giúp con phát triển khả năng ngôn ngữ nhanh chóng ngay từ những giai đoạn đầu đời.
Bên cạnh đó, bộ sách Ehon “Bé thích ăn món nào nhỉ?” còn hướng dẫn trẻ nề nếp quan trọng trước bữa ăn đó là luôn phải mời người lớn trước mỗi bữa cơm. Điều này rèn luyện sự lễ phép và biết ơn người lớn là ông bà, bố mẹ và cô chú, con sẽ trở thành một em bé ngoan ngoãn. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "33.930 đ" "39.000 đ"
https://www.fahasa.com/ehon-ki-nang-song-cho-be-heo-con-tap-the-duc-danh-cho-be-0-6-tuoi-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786045664698_1.jpg "

					Ehon Kĩ Năng Sống Cho Bé - Heo Con Tập Thể Dục (Dành Cho Bé 0-6 Tuổi) (Tái Bản 2023)				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Yuko Kuwazawa				" "
				    Lao Động				" "
				    2023				" "
				    21 x 19 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon Kĩ Năng Sống Cho Bé: Heo Con Tập Thể Dục (Dành Cho Bé 0-6 Tuổi)
EHON KĨ NĂNG SỐNG CHO BÉ 0-6 TUỔI, theo CiNii Articles, Ehon Nhật Bản trải qua 1000 năm từ thời Heian đến nay vẫn không ngừng phát triển - đã được các nhà khoa học kiểm chứng và khẳng định - là phương pháp giáo dục giúp con thông minh vượt trội, định hình nhân cách và trí tưởng tượng tốt nhất.
Điểm độc đáo của phương pháp này rất đơn giản, dễ thực hiện, chỉ cần các bậc cha mẹ dành ra mỗi ngày từ 15 đến 30 phút trước khi đi ngủ. Đọc sách cùng con vừa giúp con không nghiện các thiết bị công nghệ, mà còn giúp con phát triển tư duy, nhân cách ưu việt.
Bộ sách Ehon Kĩ năng sống cho bé với chủ đề nhỏ, ngôn ngữ trong sáng, thế giới nhân vật gần gũi, giàu cảm xúc và tranh sinh động, tỉ mỉ sẽ giúp bé khám phá thế giới xung quanh, phát triển trí tưởng tượng, đồng thời hỗ trợ bé tiếp thu các kĩ năng sống một cách dễ dàng và vui vẻ.
Heo con tập thể dục giới thiệu kĩ năng vận động toàn thân.
Giơ tay lên nào, lắc lư cái đầu, ồ sao bé không lắc..., các bé hãy nhờ bố. mẹ bật nhạc và chúng mình cùng cùng tập thể dục theo ba anh em Heo con đáng yêu nhé. Những tác động nhỏ nhưng hữu ích này sẽ giúp cơ thể chúng mình khỏe khoắn suốt cả ngày ngày vui. 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/combo-cung-be-lon-khon-bo-10-cuon.html https://cdn0.fahasa.com/media/catalog/product/u/n/untitled-11_2_8.jpg "

					Combo Cùng Bé Lớn Khôn (Bộ 10 Cuốn)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Trương Hiểu Linh				" "
				    NXB Văn Học				" "null" "
				    17 x 19				" "
				    Bìa Mềm				" "
Combo Cùng Bé Lớn Khôn (Bộ 10 Cuốn)
Bộ sách 10 cuốn “Cùng bé lớn khôn” những câu chuyện về thế giới xung quanh sẽ trở nên thật lung linh diệu kỳ qua đôi mắt trẻ thơ. Những bức tranh minh họa rực rỡ sắc màu sắc 
Khi đọc truyện cùng con, bố mẹ không chỉ có thể gần gũi hơn với các con qua những câu chuyện về tình yêu gia đình, tình yêu động vật thiên nhiên tươi đẹp mà còn có thể nhận thấy được những nét ngây thơ, đáng yêu của các con qua cách thể hiện và giải quyết vấn đề của các con.
1. Cùng bé lớn khôn – Mầm non ơi, Tớ đến đây
Trải nghiệm lần đầu tiên tới nhà trẻ là bước ngoặt và thay đổi quan trọng trong tuổi thơ của các em nhỏ. Đây có lẽ là lần đầu tiên các em rời xa vòng tay thân thương của bố mẹ để bắt đầu một cuộc sống mới với những người bạn mới. Vì vậy, các em sẽ dễ lo lắng, bất an và kháng cự. Đó cũng chính là chủ đề nội trội trong những câu chuyện về các em.
Bối Bối- Cậu bé ngày ngày quấn lấy mẹ và không muốn đi nhà trẻ, đã phần nào khắc họa được hình ảnh của rất nhiều em nhỏ khác cùng trang lứa cũng đang phải đối mặt với “ thách thức” này. Nhưng dưới ngòi bút của tác giả, không chỉ dừng lại ở tâm lý kháng cự của Bối Bối, mà còn vượt qua cả những ưu tư cuộc sống, để các em tự trải nghiệm các vai diễn mang tính chò trơi, giúp các em tự cảm nhận và thích ứng với thay đổi của cuộc sống.
2. Cùng bé lớn khôn – Đôi bàn tay gấu
Bạn Gấu có một đôi tay vừa to vừa dày. Bạn ấy vừa phát hiện ra một điều rất thú vị là có thể dùng sức mạnh của đôi bàn tay để đổi lấy những thứ mình thích: như là đồ chơi của Thỏ con, Kem của bạn Cáo và còn cả sự tuân lệnh của Voi con.
Hình ảnh bạn Gấu trong câu chuyện này cũng là hình ảnh của rất nhiều bạn nhỏ chưa biết kiềm chế cảm xúc của mình. Thực ra các bạn bắt nạt bạn bè mình chỉ vì các bạn hiếu động quá và muốn khẳng định cái tôi của bản thân quá.  Điều này chẳng liên quan gì tới khái niệm thiện ác hay phân biệt đối xử. Vì thế, chúng ta nhất định không được lấy những tiêu chuẩn đạo đức ra để phê bình các bạn nhỏ được.
3. Cùng bé lớn khôn – Tai của Đô Đô tức giận rồi
Câu chuyện giữa Đô Đô và các bạn tai tinh ranh là câu chuyện mang tính giáo dục điển hình cho các bạn nhỏ trong trường mẫu giáo.
Tôi tin rằng, đa số những người đọc câu chuyện này đều có quan điểm giống tôi. Bạn Đô Đô trong câu chuyện là một bạn nhỏ đãng trí, nhưng luôn đổ lỗi việc hay quên đó là do hai bạn tai của mình, nên hai bạn tai đã tức giận và “đình công”. Cuối cùng, Đô Đô rút ra được bài học “lắng nghe” và chăm sóc đôi tai của bản thân tốt hơn.
4. Cùng bé lớn khôn – Chỉ ăn cánh sao
Câu chuyện này được kể qua lời thoại đơn giản hàng ngày của hai bà cháu Mễ Mễ. Gió thổi làm cánh sao bay vào miệng chú lừa, rồi cánh sáo bỗng biến thành hạt giống và chui ra ngoài; hạt giống được gieo trồng và lớn lên thành cây đào to; cây đào to ra rất nhiều quả ngọt, nhưng lại bị lũ sâu bọ rình rập; thế là cô gà mái liền chạy đến giúp cây đào bắt sâu, nhưng chẳng may lại để bọn chuột ăn trộm mất trứng của mình; bà nội và Mễ Mễ ra tay giúp cô đi tìm lại trứng và phát hiện ra rất nhiều gạo trong hang ổ của bọn chuột; bà nội đã mang gạo về rồi nấu lên thành cơm, rán thêm xúc xích và xào cả rau; xong xuôi bà bày tất cả lên đĩa, rồi đặt trước mặt Mễ Mễ; cuối cùng Mễ Mễ đã vui vẻ đón nhận và ăn ngon lành. Vậy là sau cả hành trình dài, bà nội đã giúp Mễ Mễ “ăn một bữa ngon lành”.
Đây là câu chuyện đầy sáng tạo và lôi cuốn. Chưa kể những hình minh họa trong truyện cũng rất đặc biệt.
5. Cùng bé lớn khôn – Gấu nhỏ không thích nói
“Gấu nhỏ không thích nói” có cách biểu đạt “ngôn ngữ” vô cùng đặc biệt.
Trước cửa sổ nhà mình, gấu nhỏ treo rất nhiều đồ vật khác nhau, để các bạn biết được cuộc sống thú vị và tình cảm chân thành của mình. Nào là búp bê bằng nấm, chuỗi vỏ sò đẹp, ngôi sao vàng lấp lánh, chuông bạc… tất cả đều gửi gắm những lời nhắn của gấu nhỏ tới các bạn mình, đơn giản đấy nhưng rất ý nghĩa.
6. Cùng bé lớn khôn – Rất nhiều + Rất nhiều = Bao nhiêu?
Câu chuyện bắt nguồn từ cuộc sống hàng ngày của một em bé ở độ tuổi mầm non có tên là Tiểu Duyệt. Tiểu Duyệt học được phép cộng đơn giản ở trường, liền mang ra đố mẹ một cách đầy hứng thú. Từ phép cộng đơn giản ấy “một cộng một” rồi đến “bốn cộng bốn”, chúng ta thấy sao Tiểu Duyệt có thể đáng yêu tới vậy. Nhưng rồi bỗng Tiểu Duyệt hỏi: “Rất nhiều cộng rất nhiều bằng bao nhiêu?”, thì chúng ta ngỡ ngàng quá!
“Nhiều cỏ cộng nhiều cỏ bằng thảm cỏ”, “Nhiều họa cộng nhiều hoa bằng tiệm hoa”, “Nhiều quả sơn trà cộng nhiều quả sơn trà bằng cây kẹo hồ lô”… Các câu trả lời đều gắn liền với mỗi địa điểm mà hai mẹ con Tiểu Duyệt đi qua và biểu đạt những ý nghĩa khác nhau.
7. Cùng bé lớn khôn – Kẹo mật và kem que
Bạn gấu nhỏ Kẹo Mật nhút nhát là thế, nhưng lại nhanh chóng trở thành người bạn thân thiết của sóc nhỏ Kem Que ngay ngày đầu tiên đi học. Kẹo Mật rất quý mến bạn Kem Que dũng cảm. Thậm chí bạn ấy còn trở thành Kem Que thứ hai. Kem Quy thích gì thì Kẹo Mật thích cái đó. Các bạn ấy cùng “đeo cặp trước ngực”, đi giống nhau và cùng nhau chơi trò chơi “Bươm bướm hoa”. Ngay cả món đậu cô-ve mà Kem Que không thích ăn cũng trở thành món ăn không ưa thích của Kẹo Mật.
Chúng ta có thể dễ dàng bắt gặp tình bạn sâu đậm và quyến luyến kiểu này giữa các bạn nhỏ ở trường mầm non. Tình bạn ấy quả thực rất có ý nghĩa với cuộc sống của các bạn nhỏ.
8. Cùng bé lớn khôn – Bố thật nhát gan
Màn đêm tĩnh lặng dần buông xuông và tớ phải ngủ một mình trong phòng. Bỗng tớ nhận được tín hiệu cầu cứu của “Bố nhát gan” và đành dẫn bố đi vệ sinh. Tớ và bố xuyên qua ánh đèn lấp lánh ngoài cửa sổ, đi ngang qua “cái bóng đen tròn tròn”, ghé qua nơi phát ra tiếng “rắc rắc”, rồi trở vào “nhà bếp có hai cái bóng trên tường”… Cuối cùng thì tớ cũng dẫn bố đến được nhà vệ sinh sau khi trải qua rất nhiều thử thách.
Thông qua góc nhìn trẻ thơ, tác giả đã biến hóa “ban đêm đi nhà vệ sinh” của trẻ lên bổng xuống trầm. Nghe thì phô trương đây, nhưng quả là sinh động và chân thực.
9. Cùng bé lớn khôn – Ninh Ninh là một cái cây
Ở trường mầm non đều có những em bé giống Ninh Ninh. Tất cả đều thu mình trong thế riêng của bản thân bởi thấy sợ sệt và rụt rè. Nhưng chính điều đó làm các em không biết cách hòa nhập với môi trường xung quanh. Các em càng thu mình, thì các bạn xung quanh càng dễ hiểu nhầm các em, và rồi các em lại trở nên thu mình hơn. Đúng là một vòng luẩn quẩn.
Tâm hồn các em như những nụ hoa đang chờ thời điểm để hé mở. Nhưng thời điểm ấy là bao giờ đây?
10. Cùng bé lớn khôn – Ông nội là gấu bông của tớ
Đây là câu chuyện ấm áp giữa ông và cháu.
Đối với một đứa trẻ ở độ tuổi mầm non như “tớ”, ông chính là “đồ chới lớn” của tớ. Có lúc ông là chiếc cầu trượt, có lúc ông là chiếc máy bay, có lúc ông lại là chiếc máy kể chuyện, thậm chí lúc mệt, ông vẫn có thể làm chiếc trống cho tớ gõ “tung… tung…tung…”.
Có một ngày, ông ốm, nằm trên giường bệnh và cảm thấy mình vô dụng, vì không thể chơi với tớ nữa. Nhưng trong mắt “tớ”, khi ông ốm, ông vẫn có thể trở thành “gấu ôm đáng yêu của tớ”. Tớ ôm ông nên đã sưởi ấm ông và làm ông dần hồi phục. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "299.250 đ" "350.000 đ"
https://www.fahasa.com/ehon-nhat-ban-chien-luoc-giam-can-cua-tho-don-ussa-danh-cho-tre-tu-3-tuoi-tro-len.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786042274463.jpg "

					Ehon Nhật Bản - Chiến Lược Giảm Cân Của Thỏ Don Ussa (Dành Cho Trẻ Từ 3 Tuổi Trở Lên)				" "" "(0 đánh giá)" "
				    Cty TNHH More Production Vietnam				" "
				    Q-rais				" "
				    Kim Đồng				" "
				    2022				" "
				    26.5 x 19.5 cm				" "
				    Bìa Mềm				" "
Cùng làm quen với nhân vật Thỏ Don Ussa trong bộ tranh truyện nổi tiếng  của họa sĩ truyện tranh Q-rais. Với câu chuyện vô cùng thú vị, hài hước, chắc chắn sẽ làm các bạn nhỏ cười không ngớt.
Tóm tắt
Chú Thỏ Don Ussa có một chiếc bụng núng na núng nính. Chú ta muốn gầy đi để trở thành một chú thỏ mảnh mai. Thế là chú Thỏ Don Ussa cùng 3 chú thỏ giúp việc bày ra một chiến lược giảm cân chưa từng có. Tuy nhiên… 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "38.350 đ" "59.000 đ"
https://www.fahasa.com/ehon-nhat-ban-tho-don-ussa-bay-len-troi-danh-cho-tre-tu-3-tuoi-tro-len.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786042274517.jpg "

					Ehon Nhật Bản - Thỏ Don Ussa Bay Lên Trời (Dành Cho Trẻ Từ 3 Tuổi Trở Lên)				" "" "(0 đánh giá)" "
				    Cty TNHH More Production Vietnam				" "
				    Q-rais				" "
				    Kim Đồng				" "
				    2022				" "
				    26.5 x 19.5 cm				" "
				    Bìa Mềm				" "
Tiếp tục một câu chuyên thú vị khác về chú Thỏ Don Ussa. Lần này chú Thỏ sẽ làm gì đây nhỉ?
Tóm tắt
Chú Thỏ Don Ussa đang dẫn bộ ba thỏ giúp việc thong dong đi dạo. Đột nhiên, Don Ussa dừng lại, nhìn đăm đăm vào đám hải âu trên trời và nói ”Ta cũng muốn được bay lượn tự do trên bầu trời rộng lớn giống như những chú hải âu kia”. Và thế là bộ ba thỏ giúp việc liền quyết tâm giúp ước muốn của ông chủ thành hiện thực… 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "38.350 đ" "59.000 đ"
https://www.fahasa.com/ehon-su-ky-dieu-cua-co-the-bi-mat-cua-than-nhiet-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_39253.jpg "

					Ehon Sự Kỳ Diệu Của Cơ Thể - ​​Bí Mật Của Thân Nhiệt (Tái Bản 2020)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kawori Takata, Kei Nagashima				" "
				    NXB Lao Động				" "
				    2020				" "
				    25.5 x 18 cm				" "
				    Bìa Mềm				" "
Đề tài khám phá bản thân dành cho các bé hiện nay có rất nhiều dạng, kiểu và kiến thức khác nhau. Để bé hiểu được cơ thể của mình như thế nào và giải đáp được vạn câu hỏi tại sao về thế giới.
Những kiến thức khoa học được minh họa và sử dụng bằng những hình ảnh, câu chữ nhẹ nhàng, hài hước. Bộ sách sẽ dễ dàng tạo cảm giác thích thú trong bé.
Thái Hà Books xin giới thiệu với bạn đọc bộ sách “Sự kỳ diệu của cơ thể”. Bộ sách này nằm trong tủ sách Children’s books – Ehon với mục đích nuôi dưỡng tâm hồn và nâng cao kiến thức cho bé.
Bộ 4 cuốn sách được mang tên: Bí mật của chiều cao, Bí mật của thân nhiệt, Bí mật của trái tim, Bí mật chuyện đi ị. Dưới đây là nội dung bộ 4 cuốn sách.
*** Cuốn Bí mật của thân nhiệt:
Vì sao nhiệt độ lúc thì tăng lên lúc lại giảm xuống thế nhỉ?
Nhiệt độ cơ thể lúc nào cũng giống giống nhau. Thế là thế nào nhỉ? Thế bao nhiêu độ thì gọi là sốt nhỉ? 36 độ 6 mà không phải là sốt sao?
Hôm nay trời lạnh, chắc nhiệt độ cơ thể sẽ thấp chứ? Ôi, vẫn 36 độ 6 mà.
Hôm nay trời nóng, nhiệt độ cơ thể cũng phải tăng chứ nhỉ? Thế mà vẫn chỉ có 36 độ 7 thôi.
Tớ đã thử đo nhiệt độ của em tớ.
Tớ cũng đo nhiệt độ của cả bố và mẹ.
Tớ đã thử đo nhiệt độ của bà tớ….
Thế nhưng, bố tớ đã đo thử nhiệt độ của chú chó Liu nhà tớ, 38 độ 3. Nhiệt độ hơi cao như thế là sốt rồi chứ nhỉ? Vậy mà Liu trông vẫn khỏe lắm, còn kéo tớ đi chơi nữa.
Trên đường đi, tớ gặp bác sĩ Nagashima. Tớ quyết định hỏi bác kỹ hơn về thân nhiệt.
Và rồi …..
Hàng loạt các kiến thức về thân nhiệt khi trời nóng, khi trời lạnh, các vấn đề về sức khỏe, ăn uống, cách điều chỉnh thân nhiệt,… Chắc hẳn các câu hỏi vì sao của trẻ sẽ được giải đáp một cách triệt để, và thông qua đó cũng tạo cho trẻ được cách thắc mắc với mọi thứ xung quanh, không những thế sẽ hình thành nên một thói quen kiến thức để trẻ biết phải nên chăm sóc bản thân mình như thế nào?
Đôi lời về tác giả:
Takata Kaori: minh họa – Năm 2004 được giải thưởng là thành viên xuất sắc của Nhà xuất bản Nghệ sĩ Liên đoàn Nhật Bản cho trẻ em
Hakaru Nagashima: Là một tiến sĩ , bác sĩ, giảng viên các trường đại học lớn ở tỉnh Kyoto. Ông chuyên về nhiệt độ cơ thể, cơ thể chất lỏng sinh lý (dữ liệu này là những gì cuốn sách này đã được công bố tại thời điểm đó được xuất bản). 
" "
				    33				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "44.100 đ" "49.000 đ"
https://www.fahasa.com/ehon-em-be-hanh-phuc-be-vui-be-khoe-doi-mat-tron-xoe-danh-cho-be-1-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043434125.jpg "

					Ehon Em Bé Hạnh Phúc - Bé Vui Bé Khỏe: Đôi Mắt Tròn Xoe (Dành Cho Bé 1-6 Tuổi)				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Minh Khuê, Hà Trang				" "
				    Lao Động				" "
				    2021				" "
				    20 x 20 x 0.4 cm				" "
				    Bìa Mềm				" "
Ehon Em Bé Hạnh Phúc - Bé Vui Bé Khỏe: Đôi Mắt Tròn Xoe (Dành Cho Bé 1-6 Tuổi)
Đôi mắt là cửa sổ tâm hồn, cũng là cánh cửa mở ra thế giới muôn màu, vì thế, bé hãy chăm sóc đôi mắt thật mạnh khỏe nhé! 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ehon-mot-sach-mogu-doi-voi-taxi-oi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_4425.jpg "

					Ehon - Mọt Sách Mogu - Đợi Với, Taxi Ơi!!! (Từ 1 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Toshio Nishimura				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    21 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Một cuốn tranh truyện Ehon thú vị nằm trong nhóm BÉ QUAN SÁT của Tủ sách Mogu chắc chắn sẽ khiến các bạn nhỏ thích thú ngay từ lần đầu nhìn thấy.
Tóm tắt
Bác Mũ Phớt đi taxi về nhà. Khi đang định mở cửa vào nhà thì chợt phát hiện ra để quên đồ trên taxi. Bác Mũ Phớt vội vàng đuổi theo chiếc taxi. Hành trình đuổi theo chiếc taxi thật là khó khăn, liệu bác Mũ Phớt có tìm thấy chiếc taxi và món đồ bị bỏ quên một cách an toàn không?
Đối tượng độc giả
Đọc cho bé: từ 3 tuổi trở lên
Bé tự đọc: từ 6 tuổi trở lên 
" "
				    23				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "30.550 đ" "47.000 đ"
https://www.fahasa.com/combo-sach-truyen-tranh-ehon-nhat-ban-mot-sach-mogu-gu-ri-va-gu-ra-bo-8-cuon.html https://cdn0.fahasa.com/media/catalog/product/c/o/combo-2706202300.jpg "

					Combo Sách Truyện Tranh Ehon Nhật Bản - Mọt Sách Mogu - Gư-Ri Và Gư-Ra (Bộ 8 Cuốn)				" "" "(0 đánh giá)" "
				    Cty TNHH More Production Vietnam				" "
				    Rieko Nagakawa, Yuriko Omura				" "
				    Kim Đồng, Thế Giới				" "null" "
				    26 x 23 x 2.1 cm				" "
				    Bìa Mềm				" "
Combo Sách Truyện Tranh Ehon Nhật Bản - Mọt Sách Mogu - Gư-Ri Và Gư-Ra (Bộ 8 Cuốn)
1. Ehon - Mọt Sách Mogu - Gư-Ri Và Gư-Ra (Từ 1 - 6 Tuổi)
Ra đời từ năm 1963, “Gư-ri và Gư-ra” là series ehon nổi tiếng tại Nhật Bản đã được dịch ra 14 thứ tiếng và phát hành trên 20,800,000 bản trên khắp thế giới. Có tới 19 cuốn truyện liên quan đến seris được phát hành, nhiều bậc cha mẹ và các con thuộc hai thế hệ vẫn tiếp tục là độc giả của “Gư-ri và Gư-ra”.
