Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Để có bài thuyết trình về thành phố nơi mình đang sống, Long và chú mèo Sushi bèn làm một chuyến khám phá Hải Phòng. Tụi mình cùng theo chân Long và mèo Sushi nào.
Hải Phòng - Thành phố hoa phượng đỏ, nằm trong series sách Đến thăm thành phố của em. Đây sẽ là một cẩm nang vô cùng thú vị cho các em học sinh lứa tuổi tiểu học tìm hiểu về phong cảnh, con người, văn hóa nghệ thuật, ẩm thực đặc trưng của từng thành phố. Hy vọng, bộ sách sẽ góp phần tăng thêm lòng tự hào, giáo dục lòng yêu nước bằng việc yêu và hiểu rõ nơi mình đang sống. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/doc-la-phi-thuong-vi-khach-khong-moi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974160106.jpg "

					Độc, Lạ, Phi Thường - Vị Khách Không Mời				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Gary, Shelly Underwood				" "
				    NXB Trẻ				" "
				    2019				" "
				    21.5 x 19				" "
				    Bìa Mềm				" "
Bộ sách Độc, lạ, phi thường gồm 12 tập về các loài động vật muôn hình vạn trạng, từ những loài hiền lành chỉ ăn cỏ qua ngày đến những loài săn mồi hung bạo, những mối quan hệ và tập quán sinh hoạt bí ẩn của các loài động vật hoang dã. Thế giới tự nhiên với những thông tin thú vị, đơn giản và dễ hiểu thêm phần sống động với hình ảnh chân thực, mang đến những kiến thức mới bổ ích và hấp dẫn về thế giới động vật trong tự nhiên, cũng mang đến những thông điệp báo động cho thấy con người đang gây tác động rất lớn đến môi trường sinh thái xung quanh.
Bộ sách gồm các tựa:
Bên bờ tuyệt chủng
Động vật có vú dưới biển
Giấc ngủ muôn hình
Kỹ năng tuyệt đỉnh
Loài ăn chay
Loài thú có túi
Lữ khách thường niên
Những kẻ khổng lồ trong vương quốc Động vật
Quan hệ sống còn
Thợ săn lành nghề
Thú con bé bỏng
Vị khách không mời 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "19.800 đ" "22.000 đ"
https://www.fahasa.com/phat-trien-tri-thong-minh-ngon-ngu-mot-ngay-tang-hinh-cua-david.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_16454.jpg "

					Phát Triển Trí Thông Minh Ngôn Ngữ - Một Ngày Tàng Hình Của David				" "" "(0 đánh giá)" "null" "
				    Linda Rae Apolzon				" "
				    NXB Giáo Dục Việt Nam				" "
				    2019				" "
				    17 x 24 cm				" "
				    Bìa Mềm				" "
MỘT CÁCH HOÀN TOÀN MỚI ĐỂ TRẺ “HẤP THỤ” NGÔN NGỮ TIẾNG ANH!
Đọc truyện tranh song ngữ là phương pháp giúp trẻ học ngôn ngữ cực kỳ hữu hiệu!
Trẻ sẽ được trải nghiệm những câu chuyện thú vị, lôi cuốn và đặc biệt trẻ sẽ được chìm vào thế giới của tiếng Anh – nơi trẻ tự do khám phá và học được những kỹ năng sống quan trọng khi trải nghiệm những tình huống khó khăn mà nhân vật phải trải qua.
Do vậy, thay vì học từ mới theo kiểu thuộc lòng, đọc truyện tranh song ngữ sẽ giúp trẻ tiếp nhận thông tin, ngôn từ một cách CHỦ ĐỘNG, NHỚ LÂU VÀ TÍCH LŨY TỪ VỰNG một cách TỰ NHIÊN.
Cuốn sách “Một ngày tàng hình của David” thuộc Bộ truyện tranh song ngữ Trí thông minh ngôn ngữ - Learning Through Reading do ADCBookiz xuất bản và phát hành độc quyền tại Việt Nam.
Đây là bộ truyện tranh song ngữ Anh – Việt đầu tiên ở Việt Nam được mua bản quyền của NXB Caramel Tree – Hàn Quốc – Đơn vị với 30 năm  kinh nghiệm trong việc cung cấp giáo trình và các sách học tiếng Anh cho trẻ em Mầm non và Tiểu học trên thế giới.
Bộ sách được biên soạn gồm nhiều cấp độ, phù hợp với khả năng ĐỌC, HIỂU, GHI NHỚ VÀ TIẾP THU KIẾN THỨC NGÔN NGỮ của trẻ từ 5- 12 tuổi.
Các cuốn sách được chia theo từng cấp độ từ dễ đến khó, với số lượng từ tăng dần từ ít đến nhiều dựa trên công cụ Lexile Framework for Reading – Là công cụ đánh giá khả năng đọc của một cá nhân hoặc sự phức tạp của văn bản >> Dựa vào công cụ này trẻ sẽ có một lộ trình đọc sách rõ ràng, phù hợp với năng lực, từ đó dễ dàng tìm kiếm những cuốn sách “không quá khó để dễ nản & không quá dễ để thấy nhàm chán”, giúp trẻ thêm cảm hứng trong việc đọc sách và rèn luyện ngôn ngữ lâu dài.
Các cuốn sách thuộc bộ sách “Trí thông minh ngôn ngữ”:
LEVEL 1 – LÀM QUEN
Budu là con gì?
Bessy Bừa Bộn
Gia đình Gấu ngọt ngào
LEVEL 2 – KHÁM PHÁ:
Pinocchio học cách yêu thương
Chuột Nông Thôn, chuột Thành Phố: Chuột Nông Thôn quanh năm làm việc chăm chỉ ở nông trại. Một ngày nọ, có người em họ từ thành phố về thăm và hứa hẹn đưa chú lên thành phố sống một cuộc sống sung túc. Khi Chuột Nông Thôn lên thành phố, cậu nhận ra rằng dù an nhàn nhưng cuộc sống của người em mình luôn phải đối mặt với rất nhiều hiểm nguy. Chuột Nông Thôn buộc phải đưa ra quyết định giữa việc tiếp tục làm việc chăm chỉ ở nông thôn nhưng được an toàn hay sống một cuộc đời sung túc nhưng nguy hiểm luôn thường trực ở thành phố.
Gấu Xanh làm bánh
LEVEL 3 – HỨNG THÚ:
Chiếc bùa may mắn
Một ngày tàng hình của David
Cún con rắc rối 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "28.800 đ" "32.000 đ"
https://www.fahasa.com/100-tu-dau-tien-cua-be-do-vat-rau-cu-qua-0-4-tuoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935227341709_1_1.jpg "

					100 Từ Đầu Tiên Của Bé - Đồ Vật - Rau, Củ, Quả (0-4 Tuổi)				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Bảo Ngọc				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    20.5 x 20.5 x 0.5 cm				" "
				    Bìa Mềm				" "
100 Từ Đầu Tiên Của Bé - Đồ Vật - Rau, Củ, Quả (0-4 Tuổi)
Những năm đầu đời là giai đoạn rất quan trọng cho giao tiếp và phát triển ngôn ngữ của một em bé.
Từ những từ đầu tiên em bé 1 tuổi có thể nói như “bà”, “mẹ”… dần dần bé bắt đầu hình thành khả năng giao tiếp giàu ý nghĩa hơn. Đến 2 tuổi, một em bé có thể nói được 50-200 từ và bắt đầu ghép 2 hay 3 từ thành câu đơn giản như “bế em”, “uống nước’, “mẹ đi làm”… Bé 3 tuổi thì có thể dùng các câu dài hơn, có tới 5 từ trở lên, chẳng hạn “bé công viên với mẹ”, “bé ăn bánh và uống sữa”…
Với những cuốn sách này, cha mẹ dễ dàng giúp bé có vốn từ đầu đời phong phú cần thiết để phát triển kĩ năng ngôn ngữ - nền tảng tư duy của bé.
Bộ sách “100 từ đầu đời của bé” được chia thành các chủ đề gia đình yêu thương, đồ vật và rau quả, loài vật, mỗi cuốn gồm 100 từ phong phú và hình ảnh sống động, rõ nét giúp bé từ 0-3 tuổi nhận biết các sự vật quanh mình. 
" "
				    55				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "52.200 đ" "60.000 đ"
https://www.fahasa.com/hanh-trinh-kham-pha-lam-the-nao-de-do-thoi-gian.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974183662.jpg "

					Hành Trình Khám Phá - Làm Thế Nào Để Đo Thời Gian				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hà Triều, Châu Phạm				" "
				    Trẻ				" "
				    2022				" "
				    26 x 19 cm				" "
				    Bìa Mềm				" "
Đã bao giờ bạn tự hỏi làm sao để đo được thời gian?
Đã bao giờ bạn thắc mắc trên đời này cái gì là bé nhất, vi khuẩn mà phải dùng kính hiển vi điện tử mới thấy được đó có phải là bé nhất chưa, liệu có gì còn bé hơn chăng? 
Đã bao giờ bạn thấy TV đưa tin chuyện băng tan ở tận cực bắc xa xôi của địa cầu lại đang ảnh hưởng tới thời tiết ở ngay nơi bạn sống?
Thế giới xung quanh ta luôn tràn đầy những điều kỳ thú chờ bạn khám phá như vậy đó. Dưới góc nhìn khoa học, những điều kỳ thú này lại càng thêm phần hấp dẫn và bổ ích. Hãy cùng đến với bộ sách “Hành trình khám phá” để hiểu thêm về thế giới quanh ta nhé.
Bộ sách “Hành trình khám phá” gồm 5 tựa:
•    Gấu Bắc cực cần băng
•    Làm thế nào để đo thời gian
•    Vi khuẩn chưa phải là bé nhất
•    Trái đất - hành tinh diệu kỳ
•    Con đường của nước
LÀM THẾ NÀO ĐỂ ĐO THỜI GIAN: Thời gian là gì? Nếu ai hỏi bạn như vậy, bạn sẽ trả lời ngay - thời gian là từng ngày, từng giờ, từng tháng, từng năm. Thế nhưng nếu họ hỏi tiếp: giờ, tháng, năm đo như thế nào thì hẳn là khó rồi. Ngay từ thời xa xưa, biết bao nhiêu bộ óc thông minh nhất cũng rối tinh lên vì cách đo thời gian. Qua cuốn sách này, chúng ta sẽ biết bộ lịch chúng ta đang sử dụng hiện nay hình thành như thế nào, những chiếc đồng hồ đầu tiên trông nó ra làm sao, và còn nhiều, còn nhiều điều thú vị khác về cách người xưa đo thời gian.
Hãy cùng khám phá qua cuốn sách “Làm thế nào để đo thời gian” nha. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "34.200 đ" "38.000 đ"
https://www.fahasa.com/truyen-tranh-song-ngu-viet-anh-cho-be-rua-tay-sach-se-manh-khoe-an-toan-washing-your-hands-properly-and-you-are-always-healthy.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212365093.jpg "

					Truyện Tranh Song Ngữ Việt-Anh Cho Bé - Rửa Tay Sạch Sẽ, Mạnh Khỏe An Toàn - Washing Your Hands Properly And You Are Always Healthy				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Khánh Vân, Quỳnh Rùa				" "
				    Thanh Niên				" "
				    2023				" "
				    21 x 15 x 0.2 cm				" "
				    Bìa Mềm				" "
Truyện Tranh Song Ngữ Việt-Anh Cho Bé - Rửa Tay Sạch Sẽ, Mạnh Khỏe An Toàn - Washing Your Hands Properly And You Are Always Healthy
DẠY TRẺ NỀ NẾP, CHĂM NGOAN QUA BỘ TRUYỆN TRANH SONG NGỮ VIỆT - ANH
Nếu bố mẹ đang muốn tìm một bộ sách vừa truyền tải những thông điệp tuyệt vời giúp con rèn luyện thói quen tốt lại có thể giúp bé học tiếng Anh thì không thể bỏ qua bộ sách “Truyện tranh song ngữ Việt - Anh cho bé”.
Bộ sách gồm 10 cuốn là 10 phẩm chất, thói quen tốt đẹp dành cho các bạn nhỏ từ 3-9 tuổi được truyền tải thông qua những câu chuyện di dỏm, chân thực và giàu tinh gợi mở. Với nhân vật trung tâm là các loài động vật quen thuộc, khi đọc truyện, các bé sẽ liên hệ với chính bản thân, từ đó ghi nhớ mãi bài học được gửi gắm, dần hinh thành suy nghĩ và hành động đúng đắn. 
Những điểm cộng của bộ truyện tranh song ngữ Việt - Anh cho bé
Bộ truyện tranh song ngữ Việt - Anh cho bé của được rất nhiều phụ huynh và các bạn nhỏ vô cùng yêu thích nhờ những điểm cộng sau:
- Sách được viết dưới dạng song ngữ Anh – Việt giúp bé làm quen với tiếng Anh qua những câu chuyện nhỏ. Trẻ có thể kể lại câu chuyện giúp tăng khả năng phản xạ và giao tiếp.
- Điểm nhấn của sách có lẽ ở phần từ vựng được bôi đậm để trẻ dễ dàng ghi nhớ từ vựng được lâu hơn.
- Nội dung gần gũi dễ thương, mang tính nhân văn sâu sắc lồng ghép bài học về lối sống lành mạnh và các kỹ năng sống cần thiết để trở thành những em bé tự lập và hạnh phúc.
- Hình ảnh tươi sáng, đáng yêu, ngôn từ tích cực, ngắn gọn và giàu sức gợi, rất phù hợp với tâm lý của các bạn nhỏ từ 3 tuổi.
Bố mẹ nào muốn con vừa trở thành những em bé chăm ngoan, hạnh phúc và vừa làm quen với tiếng Anh từ sớm thì bộ sách này sẽ rất hữu ích đó nha! 
Bộ sách gồm 10 tập: 
- Truyện tranh song ngữ Việt-Anh cho bé - Rửa tay sạch sẽ, mạnh khỏe an toàn - Washing your hands properly and you are always healthy
- Truyện tranh song ngữ Việt-Anh cho bé - Cắn móng tay là xấu lắm đấy! - Biting your nails is a bad habit
- Truyện tranh song ngữ Việt-Anh cho bé - Thân thiện hòa đồng, vun trồng tình bạn - Being open and sociable, you will have good friends
- Truyện tranh song ngữ Việt-Anh cho bé - Chưa học bài xong, đừng đi chơi nhé! - Do not forget to revise your lessons before going out to play
- Truyện tranh song ngữ Việt-Anh cho bé - Đồ đạc gọn gàng, sẵn sàng sử dụng - You find things more easily when you keep them orderly
- Truyện tranh song ngữ Việt-Anh cho bé - Ăn đúng cách, uống đúng mực - Improving your eating habits
- Truyện tranh song ngữ Việt-Anh cho bé - Ở nơi công cộng, hành động văn minh - We need to behave politely in public places
- Truyện tranh song ngữ Việt-Anh cho bé - Chân thành chia sẻ, vui vẻ bên nhau - When you share, you have great joy
