Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Cuốn sách sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/nhoc-miko-co-be-nhi-nhanh-tap-12-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974185345.jpg "

					Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 12 (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 12
Tuy dáng người nhỏ nhắn, nhưng Miko là một cô nhóc cực kỳ khỏe khoắn năng động. Cuộc sống quanh cô nhóc lúc nào cũng rộn ràng. Mari ôm mộng làm họa sỹ truyện tranh, nên cùng Miko vẽ truyện gửi dự thi, mối quan hệ tay ba giữa Miko với Yoshida - thích Miko và Haruna - thích Yoshida... Hãy cùng thưởng thức tập truyện và sống vui tươi mỗi ngày giống Miko các bạn nhé! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/boxset-nhoc-miko-co-be-nhi-nhanh-bo-36-tap.html https://cdn0.fahasa.com/media/catalog/product/b/o/boxsetmiko.jpg "

					Boxset Nhóc Miko! Cô Bé Nhí Nhảnh (Bộ 36 Tập)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2023				" "
				    30 x 17.6 x 11.3 cm				" "
				    Bộ Hộp				" "
Boxset Nhóc Miko! Cô Bé Nhí Nhảnh (Bộ 36 Tập)
Miko là cô nhóc lớp 6 vô cùng hoạt bát, khỏe khoắn. Ngày nào cũng rộn ràng, náo nhiệt cùng gia đình và bạn bè xung quanh ☆ Trong những chuỗi ngày ấy, Mari rốt cuộc lại đóng vai thần tình yêu Cupid để tác hợp cho Miko và Tappei...!?♥ Và thế là tình cảm của hai cô cậu trở thành tâm điểm chú ý ★ Tập này còn đầy ắp những câu chuyện về cô nhóc Miko đáng yêu, như chạy tiếp sức trong hội thao cuối cùng của thời tiểu học, câu chuyện đau xót của Rinka hay những chuyện bí mật của con gái chúng mình! Lại còn bài phát biểu cực kỳ quan trọng nữa chứ!!!??? Trời ơi? Muốn đọc quá đi ~!!!  
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "810.000 đ" "900.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-tap-45-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_tap-45_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Tập 45 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Tập 45
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/pokemon-dac-biet-tap-55.html https://cdn0.fahasa.com/media/catalog/product/p/o/pokemon-dac-biet---tap-55.jpg "

					Pokémon Đặc Biệt - Tập 55				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hidenori Kusaka, Satoshi Yamamoto				" "
				    Kim Đồng				" "
				    2021				" "
				    17.6 x 12.5 x 1 cm				" "
				    Bìa Mềm				" "
4 chủ nhân Từ điển Pokémon, bao gồm cả Black và White, đã đối đầu với cuộc khủng hoảng lớn nhất vùng Isshu! Trận chiến cuối cùng và sau đó là một lễ tốt nghiệp đầy cảm động…! Tiếp theo, mời các bạn cùng đặt chân đến vùng đất Kalosxinh đẹp. Mở đầu bằng sự xuất hiện bất ngờ của Iberutaru vàZeruneasu, cậu bé X và những người bạn thuở ấu thơ sẽ bước vào hành trình cùng với chiếc vòng tay đầy bí ẩn!!! Bấy nhiêu đó đã đủ hấp dẫn cho một phần truyện mới chưa nào!!?           
" "
				    228				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-17-hoa-anh-dao-cua-hiluluk-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865257.jpg "

					One Piece - Tập 17 - Hoa Anh Đào Của Hiluluk (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.4 cm				" "
				    Bìa Mềm				" "
Hội Luffy và Chopper đụng độ quốc vương Wapol, kẻ đã vứt bỏ đất nước của mình. Liệu bọn họ có thể giải cứu cho xứ sở này, đồng thời bảo vệ lá cờ đầu lâu - niềm tin của Dr.Hiluluk quá cố...!?
Những chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu!!
EIICHIRO ODA
“Tôi và các phụ tá hay đi ăn ở một nhà hàng truyền thống của Nhật có rất đông phụ huynh đưa con tới. Ở đấy mỗi chỗ ngồi đều có TV. Cứ đến đó vào 7 rưỡi ngày Chủ Nhật sẽ thấy một loạt các nhóc mồm há hốc, mắt dán vào cái TV. Trên đó đang chiếu “ONE PIECE”. Tôi nghĩ mình cần cố gắng hơn nữa.” 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-tap-3-nobita-tham-hiem-vung-dat-moi-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244884692.jpg "

					Doraemon - Tập 3 - Nobita Thám Hiểm Vùng Đất Mới (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
NOBITA THÁM HIỂM VÙNG ĐẤT MỚI là tác phẩm thứ 3 trong xêri Doraemon truyện dài, và cũng là tác phẩm đã được chuyển thể thành phim hoạt hình.
Câu chuyện xảy ra trên trái đất thời hiện đại, tại một vùng đất xa xôi nằm sâu trong lục địa Châu Phi. Nhóm bạn Doraemon đã không quản hiểm nguy, lên đường đi tìm lời giải đáp cho bí mật về pho tượng thần khổng lồ. Đặc biệt lần này, cả nhóm hầu như phải tự lực cánh sinh, bởi các bảo bối không giúp được gì mấy.
Nào, chúng ta cùng theo chân nhóm bạn Doraemon, bước vào cuộc hành trình đầy thử thách này nhé! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-tap-44-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_tap-44_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Tập 44 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Tập 44
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-71-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_tap-71_tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 71 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 71
Một vụ án lớn mang cả vị ngọt lẫn vị chua sẽ xảy ra bắt đầu từ những trái dâu tây...
Và để giải mật mã liên quan đến sách Khải Huyền, báo trước về 1 vụ giết người hàng loạt, Conan sẽ chạy đôn chạy đáo khắp thành London! Tập truyện này cũng gửi đến các bạn câu chuyện về mối tình đầu của thám tử Chiba nữa!! 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-phien-ban-dien-anh-mau-an-ban-day-du-tap-9-nobita-va-hiep-si-rong-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_47008.jpg "

					Doraemon - Phiên Bản Điện Ảnh Màu - Ấn Bản Đầy Đủ - Tập 9 - Nobita Và Hiệp Sĩ Rồng (Tái Bản 2020)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2021				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
“NOBITA VÀ HIỆP SĨ RỒNG” là tác phẩm thứ 8 trong loạt phim hoạt hình rất được mến mộ “Doraemon” được chuyển thể nguyên tác truyện tranh của tác giả FUJIKO F FUJIO.
(Tác phẩm được công chiếu vào mùa xuân năm 1987.)
Nobita và các bạn đã cùng nhau phiêu lưu tới Thế giới trong lòng đất. Ở thế giới chưa ai biết tới, đầy rẫy những điều đáng sợ ấy, cả nhóm đã bắt gặp những chú khủng long tưởng như đã bị tuyệt chủng từ xa xưa trong quá khứ…
Mời các bạn cùng đọc truyện! 
" "
				    248				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/doi-quan-doraemon-tap-5-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_182730_1.jpg "

					Đội Quân Doraemon - Tập 5 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
