Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Ngoài ra, DKfindout! đặc biệt xây dựng một website bách khoa toàn thư miễn phí bằng tiếng Anh để độc giả nhí ôn luyện và khám phá. Website bao gồm các bài viết, video khoa học được cập nhật liên tục, kèm theo trắc nghiệm vui để kiểm tra, ôn lại các kiến thức đã đọc được trong sách. Bộ sách này chắc chắn sẽ là người bạn đồng hành tuyệt vời, chuẩn bị một nền tảng kiến thức phong phú và độc đáo để các em học tốt, hiểu kĩ và yêu thích những bộ môn khoa học của chương trình cấp 2, cấp 3 về sau.
Từ các bí ẩn sâu trong rừng rậm hùng vĩ đến những hành tinh ngoài vũ trụ xa xôi, bộ sách DKfindout! sẽ có tất cả câu trả lời cho mọi thắc mắc của các bạn nhỏ.
DK là nhà xuất bản nổi tiếng thế giới, đi đầu trong dòng sách ảnh, sách minh họa cho độc giả ở mọi lứa tuổi. Với mong muốn truyền cảm hứng và đem những thông tin có tính giáo dục cho độc giả, các tủ sách của DK đều được đầu tư kỹ càng và chỉn chu về mặt nội dung, thông tin trong sách đều được tham khảo từ các giáo sư, tiến sĩ, kỹ sư có thâm niên cao và đáng tin cậy. 
" "
				    66				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "85.020 đ" "109.000 đ"
https://www.fahasa.com/du-hanh-vao-lich-su-the-gioi-caesar-nha-quan-su-tai-ba.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244879957.jpg "

					Du Hành Vào Lịch Sử Thế Giới - Caesar - Nhà Quân Sự Tài Ba				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Miae Lee, Sunmin Lee				" "
				    Kim Đồng				" "
				    2022				" "
				    26 x 20 cm				" "
				    Bìa Mềm				" "
Câu chuyện về hoàng đế Caesar cai trị đế quốc La Mã giai đoạn từ năm 59 đến 27 TCN. Đế quốc La Mã vốn không có vua mà có quan chấp chính do dân bầu ra để điều hành đất nước theo nhiệm kì 1 năm. Julius Caesar vốn là một thường dân nhưng luôn thẳng thắn bày tỏ ý kiến và chỉ trích tầng lớp quý tộc để đòi sự công bằng cho người dân. Khi trở thành quan chấp chính, ông thảo ra dự luật mới nhằm chia đều đất đai cho người chưa được sở hữu và vì vậy đã gây ra hiềm khích với giới quý tộc. Với tài quân sự thao lược và tài trí thông minh, ông đã trở thành anh hùng khi giành rất nhiều thắng lợi trong các cuộc chiến tranh chinh phạt mở rộng lãnh thổ đế quốc La Mã. Nhưng khi trở về đất nước, ông đã bị Brutus, thuộc hạ yêu quý của mình hạ sát do sự xúi giục của giới quý tộc.
***
Bộ sách tranh 20 cuốn về chủ đề lịch sử thế giới dành cho lứa tuổi tiểu học. Mỗi cuốn giới thiệu một sự kiện lịch sử hoặc những nền văn minh cổ đại, những triều đại, những vị hoàng đế, những hình thái xã hội hoặc những cuộc cách mạng lớn có ảnh hưởng lớn, thậm chí tạo bước ngoặt thay đổi lịch sử nhân loại. Mỗi cuốn đề cập đến những thông tin cơ bản nhất với dung lượng ngắn gọn, vừa đủ, được triển khai dưới dạng kể lại trong đó có lồng ghép các câu thoại và các bong bóng thoại tạo nên sự sinh động, gần gũi giúp các em nhỏ nắm được những sự kiện chính, nhân vật kiệt xuất… trong tiến trình lịch sử thế giới. Ở phần nội dung và cuối sách có bổ sung thông tin hoặc những nhân vật, sự kiện tiêu biểu nhằm mở rộng kiến thức cho các em học sinh.
Tranh vẽ đẹp mắt, thanh thoát, màu sắc sinh động, thể hiện được đặc trưng của thời kì mà mỗi cuốn sách đề cập đến, giúp các độc giả nhí có thể vừa đọc vừa ngắm nhìn, thưởng thức những bức hoạ đẹp mắt.
Chúng mình cùng đọc nhé!
Nền văn minh Lưỡng Hà
Tutankhamun – Pharaoh trẻ tuổi
Athens và Sparta – Kẻ thù truyền kiếp
Alexandros Đại đế
Hoàng đế Tần Thủy Hoàng
Caesar – Nhà quân sự tài ba
Châu Âu thời Trung cổ
Thập tự chinh – Nhân danh Chúa, hãy chiến đấu!
Thành Cát Tư Hãn – Bá chủ thảo nguyên
Nền văn minh Inca
Thời kì Phục hưng – Nhìn thế giới bằng con mắt người thường
Christopher Columbus mở ra thời đại hàng hải
Louis XIV - Vua Mặt Trời
Cách mạng Công nghiệp – Máy móc làm thay đổi thế giới
Chiến tranh giành độc lập Mĩ
Cách mạng Pháp – Chúng ta là chủ nhân nước Pháp
Minh Trị duy tân – Mở cửa học tập phương Tây
Cách mạng tháng 10 Nga – Tiến vào cung điện Mùa Đông!
Chiến tranh thế giới lần thứ nhất
Thế giới ngày nay – Chung tay vì ngày mai tươi sáng 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "40.500 đ" "45.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-the-gioi-dong-vat-tap-2.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786044720876.jpg "

					10 Vạn Câu Hỏi Vì Sao - Thế Giới Động Vật - Tập 2				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    Nhiều Tác Giả				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    26 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
10 Vạn Câu Hỏi Vì Sao - Thế Giới Động Vật - Tập 2
Trẻ em luôn tò mò và muốn tìm hiểu thêm về thế giới và những điều kỳ lạ xung quanh. Bé sẽ đặt rất nhiều những câu hỏi như Vì sao? với mong muốn được giải đáp. Bộ sách 10 vạn câu hỏi vì sao sẽ có câu trả lời cho các câu hỏi của bé xoay quanh chủ đề quen thuộc như Cuộc sống quanh ta, Ăn uống & Sức khỏe, Khám phá khoa học, Thế giới động vật, Thế giới tự nhiên. Bộ sách này sẽ là món quà tuyệt vời và ý nghĩa dành cho các bé. 
" "
				    48				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "39.440 đ" "58.000 đ"
https://www.fahasa.com/dkfindout-nhung-dieu-sach-giao-khoa-khong-day-ban-rung.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235234369.jpg "

					Dkfindout - Những Điều Sách Giáo Khoa Không Dạy Bạn - Rừng				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Cat Hickey				" "
				    Thế Giới				" "
				    2022				" "
				    24 x 18.5 cm				" "
				    Bìa Mềm				" "
Bộ sách khoa học DKfindout! gồm 5 cuốn (Rô bốt, Du hành không gian, Năng lượng, Rừng, Kỹ thuật công nghệ) giới thiệu các kiến thức khoa học thường thức thú vị bằng ngôn ngữ dễ hiểu với các hình ảnh, biểu đồ sinh động trực quan, giúp các bạn nhỏ tiếp thu kiến thức hiệu quả nhất có thể. Các chủ đề được đề cập vô cùng mới mẻ như du hành vũ trụ, sử dụng rô bốt trong sản xuất vật phẩm hay chăm sóc con người, v…v… Đây đều là những chủ đề tiến bộ mà các nhà khoa học quan tâm hàng đầu trong tương lai gần.
Qua bộ sách này, các em hiểu hơn về ứng dụng thực tiễn của những kiến thức khoa học mình được học ở trường, giúp khơi gợi niềm hứng thú và yêu thích khoa học, khiến các bộ môn này trở nên gần gũi và thiết thực thay vì chỉ là những kiến thức sách vở khô khan. Đây là bộ sách thực sự hữu ích cho các bạn đọc đam mê khoa học và được gia đình định hướng du học hoặc theo đuổi các ngành khoa học kỹ thuật.
Hơn thế, DKfindout! còn phát triển trang web hoàn toàn miễn phí để các em tự tìm tòi, học hỏi, cũng như ôn lại kiến thức đọc được qua các bài trắc nghiệm ngắn. Trang web sử dụng tiếng Anh, cũng là phương pháp tốt cho các em học và ôn luyện ngoại ngữ.
Review
Trẻ em luôn muốn tìm hiểu thế giới xung quanh với vô vàn câu hỏi: Có gì ngoài không gian? Làm cách nào mà ta khám phá được không gian? Rô bốt có thể làm những gì? Người ta chế tạo rô bốt như thế nào?... Rất nhiều khi cái đầu tí hon đầy tò mò của trẻ con sẽ hỏi những câu mà các vị phụ huynh uyên bác nhất cũng chẳng biết rõ để trả lời.
Nhằm tạo điều kiện cho các bạn nhỏ phát triển khả năng tự tìm tòi học hỏi những điều kỳ thú trong cuộc sống, nhà xuất bản Dorling Kindersley của Anh Quốc đã phát triển tủ sách DKfindout! dành riêng cho các bạn yêu thích khám phá. Các kiến thức thú vị về biết bao chủ đề kỳ thú được tổng hợp đầy đủ, ngắn gọn và dễ hiểu, dễ ngấm với nhiều hình ảnh và màu sắc bắt mắt, giúp khơi gợi hứng thú đọc sách của trẻ nhỏ. Đặc biệt, mỗi tập sách lại có một bài phỏng vấn chuyên gia ở từng lĩnh vực, các kỹ sư, tiến sĩ nổi tiếng sẽ chia sẻ, truyền cảm hứng cho bạn đọc nhỏ tuổi, để các em hiểu hơn về những việc có thể làm khi theo đuổi đam mê với khoa học. Cuối sách còn có bảng chú giải ngắn gọn nghĩa của các từ chuyên môn kèm theo từ tiếng Anh bên cạnh để các bé làm quen khi học ngoại ngữ.
Ngoài ra, DKfindout! đặc biệt xây dựng một website bách khoa toàn thư miễn phí bằng tiếng Anh để độc giả nhí ôn luyện và khám phá. Website bao gồm các bài viết, video khoa học được cập nhật liên tục, kèm theo trắc nghiệm vui để kiểm tra, ôn lại các kiến thức đã đọc được trong sách. Bộ sách này chắc chắn sẽ là người bạn đồng hành tuyệt vời, chuẩn bị một nền tảng kiến thức phong phú và độc đáo để các em học tốt, hiểu kĩ và yêu thích những bộ môn khoa học của chương trình cấp 2, cấp 3 về sau.
Từ các bí ẩn sâu trong rừng rậm hùng vĩ đến những hành tinh ngoài vũ trụ xa xôi, bộ sách DKfindout! sẽ có tất cả câu trả lời cho mọi thắc mắc của các bạn nhỏ.
DK là nhà xuất bản nổi tiếng thế giới, đi đầu trong dòng sách ảnh, sách minh họa cho độc giả ở mọi lứa tuổi. Với mong muốn truyền cảm hứng và đem những thông tin có tính giáo dục cho độc giả, các tủ sách của DK đều được đầu tư kỹ càng và chỉn chu về mặt nội dung, thông tin trong sách đều được tham khảo từ các giáo sư, tiến sĩ, kỹ sư có thâm niên cao và đáng tin cậy. 
" "
				    66				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "85.020 đ" "109.000 đ"
https://www.fahasa.com/du-hanh-vao-lich-su-the-gioi-tutankhamun-pharaoh-tre-tuoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244879964.jpg "

					Du Hành Vào Lịch Sử Thế Giới - Tutankhamun - Pharaoh Trẻ Tuổi				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Jiyeon Hong, Sooyoung Choi				" "
				    Kim Đồng				" "
				    2022				" "
				    26 x 20 cm				" "
				    Bìa Mềm				" "
Cuốn sách giới thiệu về thời kì được gọi là hoàng kim trong lịch sử đất nước Ai Cập giai đoạn khoảng từ năm 1379 đến 1352 TCN và về vị vua trẻ nổi tiếng Tutankhamun. Tutankhamun từ nhỏ đã được học chữ viết, học toán cũng như lịch sử, địa lí nhưng do cha mất sớm nên ông đã lên ngôi khi mới 9, 10 tuổi. Để trở thành vị vua anh minh, ông đã không ngừng học hỏi, luôn lắng nghe ý nguyện của người dân và xây dựng Ai Cập trở thành đất nước hùng mạnh và được muôn dân tôn kính.
***
Bộ sách tranh 20 cuốn về chủ đề lịch sử thế giới dành cho lứa tuổi tiểu học. Mỗi cuốn giới thiệu một sự kiện lịch sử hoặc những nền văn minh cổ đại, những triều đại, những vị hoàng đế, những hình thái xã hội hoặc những cuộc cách mạng lớn có ảnh hưởng lớn, thậm chí tạo bước ngoặt thay đổi lịch sử nhân loại. Mỗi cuốn đề cập đến những thông tin cơ bản nhất với dung lượng ngắn gọn, vừa đủ, được triển khai dưới dạng kể lại trong đó có lồng ghép các câu thoại và các bong bóng thoại tạo nên sự sinh động, gần gũi giúp các em nhỏ nắm được những sự kiện chính, nhân vật kiệt xuất… trong tiến trình lịch sử thế giới. Ở phần nội dung và cuối sách có bổ sung thông tin hoặc những nhân vật, sự kiện tiêu biểu nhằm mở rộng kiến thức cho các em học sinh.
Tranh vẽ đẹp mắt, thanh thoát, màu sắc sinh động, thể hiện được đặc trưng của thời kì mà mỗi cuốn sách đề cập đến, giúp các độc giả nhí có thể vừa đọc vừa ngắm nhìn, thưởng thức những bức hoạ đẹp mắt.
Chúng mình cùng đọc nhé!
Nền văn minh Lưỡng Hà
Tutankhamun – Pharaoh trẻ tuổi
Athens và Sparta – Kẻ thù truyền kiếp
Alexandros Đại đế
Hoàng đế Tần Thủy Hoàng
Caesar – Nhà quân sự tài ba
Châu Âu thời Trung cổ
Thập tự chinh – Nhân danh Chúa, hãy chiến đấu!
Thành Cát Tư Hãn – Bá chủ thảo nguyên
Nền văn minh Inca
Thời kì Phục hưng – Nhìn thế giới bằng con mắt người thường
Christopher Columbus mở ra thời đại hàng hải
Louis XIV - Vua Mặt Trời
Cách mạng Công nghiệp – Máy móc làm thay đổi thế giới
Chiến tranh giành độc lập Mĩ
Cách mạng Pháp – Chúng ta là chủ nhân nước Pháp
Minh Trị duy tân – Mở cửa học tập phương Tây
Cách mạng tháng 10 Nga – Tiến vào cung điện Mùa Đông!
Chiến tranh thế giới lần thứ nhất
Thế giới ngày nay – Chung tay vì ngày mai tươi sáng 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "40.500 đ" "45.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-the-gioi-tu-nhien-tap-2.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786044720890.jpg "

					10 Vạn Câu Hỏi Vì Sao - Thế Giới Tự Nhiên - Tập 2				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    Nhiều Tác Giả				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    26 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
10 Vạn Câu Hỏi Vì Sao - Thế Giới Tự Nhiên - Tập 2
Trẻ em luôn tò mò và muốn tìm hiểu thêm về thế giới và những điều kỳ lạ xung quanh. Bé sẽ đặt rất nhiều những câu hỏi như Vì sao? với mong muốn được giải đáp. Bộ sách 10 vạn câu hỏi vì sao sẽ có câu trả lời cho các câu hỏi của bé xoay quanh chủ đề quen thuộc như Cuộc sống quanh ta, Ăn uống & Sức khỏe, Khám phá khoa học, Thế giới động vật, Thế giới tự nhiên. Bộ sách này sẽ là món quà tuyệt vời và ý nghĩa dành cho các bé. 
" "
				    48				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "39.440 đ" "58.000 đ"
https://www.fahasa.com/nang-tien-ca-la-ai-thu-sau-kham-pha-tuan-le-bach-khoa-thu-vi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_189926.jpg "

					Nàng Tiên Cá Là Ai? - Thứ Sáu Khám Phá - Tuần Lễ Bách Khoa Thú Vị				" "" "(0 đánh giá)" "
Tân Việt " "
				    Nhật Linh				" "
				    NXB Mỹ Thuật				" "
				    2019				" "
				    14.5 x 20.5				" "
				    Bìa Mềm				" "
		    Nàng Tiên Cá Là Ai? - Thứ Sáu Khám Phá - Tuần Lễ Bách Khoa Thú Vị		    
" "
				    63				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "21.000 đ" "30.000 đ"
https://www.fahasa.com/tri-thuc-bach-khoa-nhung-cau-hoi-la-gi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_39148.jpg "

					Tri Thức Bách Khoa - Những Câu Hỏi Là Gì				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Lê Quang				" "
				    NXB Đại Học Sư Phạm				" "
				    2020				" "
				    19 x 13 cm				" "
				    Bìa Mềm				" "
Tri Thức Bách Khoa - Những Câu Hỏi Là Gì là kho tàng kiến thức các về Cuộc sống. Cuốn sách đóng vai trò như một giáo viên hướng dẫn, giúp các em có thể tự mình không những học hỏi, khám phá, mở rộng kiến thức những điều mới mẻ, mà còn hướng dẫn các em trở thành những công dân tốt. 
" "
				    160				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/tu-sach-kham-pha-bi-an-nhung-hien-tuong-thien-nhien.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_226285.jpg "

					Tủ Sách Khám Phá - Bí Ẩn Những Hiện Tượng Thiên Nhiên				" "" "(0 đánh giá)" "null" "
				    Trần Thọ Xương, Hoàng Thúy				" "
				    NXB Thế Giới				" "
				    2021				" "
				    24 x 17 cm				" "
				    Bìa Mềm				" "
Tủ sách khám phá mang đến cho các em thiếu nhi những kiến thức tuyệt vời và thú vị, qua đó các em sẽ biết thêm những điều bổ ích, làm phong phú vốn kiến thức cho mình. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/what-why-when-how-10-van-cau-hoi-cho-sieu-nhi-what-cai-gi.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3104844452517_4c215e24f4aefa91bee26eb71521e297.jpg "

					What Why When How? - 10 Vạn Câu Hỏi Cho Siêu Nhí - What: Cái Gì?				" "" "(0 đánh giá)" "
Megabook " "
				    Runkids				" "
				    NXB Thanh Niên				" "
				    2021				" "
				    23.5 x 20 x 0.5 cm				" "
				    Bìa Mềm				" "
What Why When How - 10 Vạn Câu Hỏi Cho Siêu Nhí - What: Cái Gì?
Bộ sách What Why When How 10 vạn câu hỏi cho siêu nhí là bộ sách dành thiếu nhi bách khoa toàn thư giúp trẻ hứng thú trả lời những câu hỏi thú vị, khám phá những điều mới lạ của thế giới xung quanh.
Bộ sách What Why When How 10 vạn câu hỏi cho siêu nhí là bộ sách dành thiếu nhi bách khoa toàn thư giúp trẻ hứng thú trả lời những câu hỏi thú vị, khám phá những điều mới lạ của thế giới xung quanh. Bộ sách gồm 4 cuốn:
- What Why When How 10 vạn câu hỏi cho siêu nhí - Why: Tại sao?
- What Why When How 10 vạn câu hỏi cho siêu nhí - What: Cái gì?
- What Why When How 10 vạn câu hỏi cho siêu nhí - When: Khi nào?
- What Why When How 10 vạn câu hỏi cho siêu nhí - How: Như thế nào?
Ưu điểm của cuốn What Why When How 10 vạn câu hỏi cho siêu nhí - What: Cái gì?
1. 6 chương của cuốn sách sẽ mở ra những điều thú vị và trả lười những thắc mắc của con về: Cơ thể người, hệ mặt trời, công nghệ, khoa học, động vật, tự nhiên.
2. Con được tìm hiểu những câu hỏi “cái gì”, “điều gì”, “là gì”, … ví dụ như “Cái gì khiến tim của bé đập thình thịch?”, “Điều gì khiến bé bị ho?”,...
3. Mục “Có thể bé chưa biết” sẽ cung cấp những thông tin thú vị và hữu ích cho con.
4. Hình ảnh mình họa được vẽ bằng tay, vô cùng sinh động và bắt bắt. Từ đó tạo hứng thú và đam mê cho con trong từng câu hỏi.
Cùng con khám phá thế giới xung quanh và giải đáp những câu hỏi học búa của trẻ với bộ sách What Why When How 10 vạn câu hỏi cho siêu nhí!!! 
" "
