Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    Chuya Koyama				" "
				    NXB Trẻ				" "
				    2022				" "
				    19 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Từ nhỏ, hai anh em Mutta và Hibito đã có niềm đam mê bất tận đối với vũ trụ. Trong những lần quan sát bầu trời đêm, họ đã cùng nhau ước mơ trở thành những phi hành gia, đặt chân lên những vì sao xa xôi đầy huyền ảo trên kia.
Cũng như bao ước mơ khác, giấc mộng thám hiểm vũ trụ đòi hỏi một niềm khát khao cùng nỗ lực phi thường. Vậy nên xuyên suốt bộ truyện là một thông điệp duy nhất: 
Con đường đến với vinh quang chỉ được dựng nên bởi mồ hôi và nước mắt.
Hãy cùng dõi theo và trải nghiệm từng bước chân của hai anh em họ trên con đường ấy nhé! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/sieu-quay-teppei-tap-26-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244870343.jpg "

					Siêu Quậy Teppei - Tập 26 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tetsuya Chiba				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Với sự chiến đấu ngoan cường và mưu trí của Teppei, giải vô địch đồng đội đã về tay trường Todaiji. Teppei lòng tràn đầy nhiệt huyết không ngừng nghĩ ra những chiến thuật mới hướng tới giải cá nhân. Trong lúc đó, sau khi bị Teppei đánh bại và để vuột mất chức vô địch, Kikuchi cũng trải qua những giờ phút huấn luyện đặc biệt. Hai tuyển thủ đã làm gì để chuẩn bị cho giải cá nhân của đại hội? Mời quý vị đón đọc tập 26 của “Siêu quậy Teppei”.
TETSUYA CHIBA
Sinh ngày 11/1/1939 tại Tokyo, là một họa sĩ truyện tranh gạo cội trong làng mangaka Nhật Bản.
Từ năm 2005 ông là giáo sư của trường đại học nghệ thuật Bunsei.
Từ tháng 7 năm 2012 ông giữ chức giám đốc hiệp hội sáng tác manga Nhật Bản. Tetsuya Chiba hiện đang sống ở quận Nerima. Làm nên tên tuổi của ông chính là những tác phẩm truyện tranh shounen dài kì về đề tài thể thao cùng tinh thần thép của các nhân vật chính.
Trong đó, đáng nhớ nhất phải kể đến:
- Ashita no Joe (1968) nói về một vận động viên quyền Anh.
- Notari Matsutaro (1973) với môn vật sumo (đạt giải thưởng sáng tác truyện tranh thanh niên  của NXB Shogakukan lần thứ 23 và giải thưởng của hiệp hội sáng tác truyện tranh Nhật Bản lần thứ 6).
- Cuối cùng là Ore wa Teppei - Siêu quậy Teppei (1974) về đề tài kiếm đạo (đạt giải thưởng  mảng sáng tác truyện tranh thiếu nhi NXB Kodansha lần thứ 7) được NXB Kim Đồng hân hạnh phục vụ bạn đọc Việt Nam với trọn bộ 31 tập. 
" "
				    204				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.900 đ" "22.000 đ"
https://www.fahasa.com/vuong-quoc-troi-xanh-ariadne-ariadne-in-the-blue-sky-tap-10.html https://cdn0.fahasa.com/media/catalog/product/a/r/ariadne-vuong-quoc-troi-xanh_bia_tap-10.jpg "

					Vương Quốc Trời Xanh Ariadne - Ariadne In The Blue Sky - Tập 10				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Norihiro Yagi				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Vương Quốc Trời Xanh Ariadne - Ariadne In The Blue Sky - Tập 10
Cuộc hành trình của Kị sĩ trời xanh Lacile và công chúa Leana ngày càng đông đủ và náo nhiệt hơn sau khi kết nạp thêm nhiều đồng đội. Nhưng họ lại bị một biệt đội đặc biệt được lập ra nhằm tiêu diệt “11 kẻ thất lạc” nhắm tới!!! Đồng thời, tộc Mau đầy bí ẩn cùng những kẻ khả nghi nhắm tới “3 bảo vật” giúp họ tiến gần hơn đến ánh sáng nguyên thủy cũng xuất hiện… Dường như thế giới đã bắt đầu có những biến chuyển lặng thầm.
Đây là câu chuyện giả tưởng về những hi vọng và cả tuyệt vọng mà những người khao khát ánh sáng mơ hồ kia phải đối mặt. 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/anh-em-phi-hanh-gia-tap-5.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_25342021_103457.jpg "

