Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Kido – Tư lệnh tối cao của Border đã ra lệnh bắt giữ Yuma. Jin nhận lệnh và tìm đến chỗ Yuma nhưng...!? Và rồi mục đích thật sự mà Yuma đến thế giới này cũng như quá khứ chưa ai biết tới cuối cùng đã sáng tỏ...!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/manga-chang-bang-gia-va-nang-lanh-lung-tap-1.html https://cdn0.fahasa.com/media/catalog/product/c/h/changbanggiavananglanhlung_1_manga_bia-1.jpg "

					Chàng Băng Giá Và Nàng Lạnh Lùng - Tập 1				" "" "(0 đánh giá)" "
IPM " "
				    Tonogaya Miyuki				" "
				    Hồng Đức				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
[Manga] Chàng Băng Giá Và Nàng Lạnh Lùng - Tập 1
Truyện kể về Himuro, hậu duệ của bà chúa tuyết ở thời hiện đại, và Fuyutsuki, cô nàng đồng nghiệp tốt bụng với tính cách khá đặc biệt. Thoạt trông hai người họ khá lạnh lùng và điềm tĩnh, nhưng thật ra lại vụng về trong chuyện tình cảm. Một người thì lỡ thích đối phương đến mức bão tuyết “càn quét” trong tim, nhưng bên ngoài vẫn dửng dưng như tuyết lạnh đầu mùa, chẳng dám tiến tới. Một người thì có trái tim ấm áp, nhưng lại chẳng hề nhạy bén trong việc lắng nghe những rung động của chính mình. 
" "
				    130				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "49.500 đ" "55.000 đ"
https://www.fahasa.com/kaguya-sama-cuoc-chien-to-tinh-tap-26-tang-kem-sns-card.html https://cdn0.fahasa.com/media/catalog/product/k/a/kaguya-sama-cuoc-chien-to-tinh_bia_tap-26-1.jpg "

					Kaguya-Sama - Cuộc Chiến Tỏ Tình - Tập 26 - Tặng Kèm SNS Card				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Aka Akasaka				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Kaguya-Sama: Cuộc Chiến Tỏ Tình - Tập 26
Hội trưởng Shirogane Miyuki và hội phó Shinomiya Kaguya gặp nhau tại Hội Học Sinh của học viện Shuchiin, nơi hội tụ của những con người thuộc tầng lớp thượng lưu… Đây là câu chuyện tình cảm hài hước mới mẻ về hai thiên tài tuy trong lòng thích nhau lắm rồi nhưng vẫn ngày ngày bày mưu tính kế cầm cưa, bắt đối phương phải tỏ tình trước
Cuối cùng, hai người đã chính thức hẹn hò. Câu chuyện bước vào hồi cuối, “Quý cô Kaguya muốn được tỏ tình”!! Trong khi chỉ còn 1 tháng nữa là Shirogane đi du học thì biến cố ập đến với nhà Shinomiya. Kaguya bị cuốn vào cuộc chiến tranh quyền đoạt vị, buộc phải chia tay Shirogane vì không muốn làm liên luỵ tới cậu. Nhưng Shirogane cùng các thành viên trong Hội Học Sinh đã quyết định đứng lên giành lại Kaguya!! Mời đón đọc “Kế hoạchtác chiến giải cứu Shinomiya” đầy kịch tính trong tập 26!! 
" "
				    204				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/skip-and-loafer-nhip-buoc-tuoi-xanh-tap-3-ban-dac-biet-tang-kem-filmstrip.html https://cdn0.fahasa.com/media/catalog/product/1/2/120124-8.jpg "

					Skip And Loafer - Nhịp Bước Tuổi Xanh - Tập 3 - Bản Đặc Biệt - Tặng Kèm Filmstrip				" "" "(0 đánh giá)" "
IPM " "
				    Misaki Takamatsu				" "
				    Hồng Đức				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Skip And Loafer - Nhịp Bước Tuổi Xanh - Tập 3
Mitsumi đón mùa hè đầu tiên với tư cách là học sinh cấp ba ở Tokyo!
Dù luôn mang lại niềm vui và năng lượng tích cực, đôi lúc Mitsumi cũng không tránh khỏi bất đồng, mâu thuẫn với những người bạn thân thiết của mình. Nhưng mâu thuẫn cũng chẳng kéo dài lâu, rất nhanh thôi mọi người đã làm lành và nói cười vui vẻ! 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/kingdom-tap-57-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_30162023_111634.jpg "

					KINGDOM - Tập 57 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
KINGDOM - Tập 57
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    226				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/naruto-tap-40-nghe-thuat-toi-thuong-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866452.jpg "

					Naruto - Tập 40 - Nghệ Thuật Tối Thượng!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 40: Nghệ Thuật Tối Thượng!! (Tái Bản 2022)
Nghệ thuật chính là phát nổ!! C4 Karura của Deidara được kích hoạt!!
Tưởng chừng những viên nổ với kích thước cực nhỏ sẽ khiến Sasuke không còn hình người! Nhưng tất cả đã bị Sharingan của cậu nhìn thấu!!
Bị dồn đến đường cùng, Deidara buộc phải dùng “Đòn cảm tử” bằng cách tung ra nghệ thuật tối thượng…! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/combo-manga-bluelock-tap-1-10-bo-10-tap.html https://cdn0.fahasa.com/media/catalog/product/c/o/combo-0708202303.jpg "

					Combo Manga - BlueLock: Tập 1 - 10 (Bộ 10 Tập)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 10.2 cm				" "
				    Bìa Mềm				" "
Combo Manga - BlueLock: Tập 1 - 10 (Bộ 10 Tập)
1. BlueLock - Tập 1
MANG TRONG MÌNH ƯỚC MƠ TRỞ THÀNH SỐ 1 THẾ GIỚI, 300 TIỀN ĐẠO – 300 CÁI TÔI ĐÃ TẬP HỢP LẠI!!
Tại World Cup 2018, Nhật Bản phải dừng bước ở vòng 16 đội…
Đáp lại điều này, Liên đoàn Bóng đá Nhật Bản đã thiết lập một cơ sở đào tạo mang tên BLUELOCK, nơi tập hợp 300 tiền đạo đang là học sinh trung học, nhằm hướng tới mục tiêu vô địch World Cup. Người đảm nhiệm vị trí huấn luyện viên, Ego Jinpachi khẳng định rằng, yếu tố cần thiết cho nền bóng đá Nhật Bản chính là “một tiền đạo có cái tôi cao nhất”. Và những tiền đạo vô danh như Isagi Yoichi sẽ thử sức trong một khóa huấn luyện sống còn, biến bản thân trở thành những kẻ mang cái tôi to lớn ấy!
ĐỂ MỘT LẦN NỮA HIỆN THỰC HÓA GIẤC MỘNG ĐĂNG QUANG WORLD CUP, NỀN BÓNG ĐÁ NHẬT BẢN PHẢI BỊ KHAI TỬ!!
Muneyuki Kaneshiro 
“Tôi rất thích bóng đá và cực kì yêu truyện tranh. Chính những suy tưởng ấy đã cho ra đời tác phẩm này. Rất mong các bạn sẽ đón nhận đứa con tinh thần của tôi.”
Yusuke Nomura
“Trên tay các bạn đang là tập 1! Tôi sẽ cố gắng để những người yêu thích bóng đá lẫn người không biết gì về bóng đá đều có thể thưởng thức bộ truyện này.”
2. BlueLock - Tập 2
HÃY TẠO RA KẺ SỞ HỮU CÁI TÔI LỚN NHẤT THẾ GIỚI!!
BẮT ĐẦU NHỮNG TRẬN BÓNG TẠI BLUELOCK!!
Nhận phải sự lên án gay gắt từ công chúng cùng giới truyền thông và ánh nhìn lạnh lùng toát lên ý chí chiến đấu từ tiền vệ thiên tài Itoshi Sae – niềm tự hào của Nhật Bản, khóa huấn luyện của BLUELOCK cuối cùng đã khai màn. Ở vòng tuyển chọn thi đấu theo thể thức vòng tròn tính điểm mà chỉ có 2 trên 5 đội giành chiến thắng và được đi tiếp, đội Z của nhóm Isagi sẽ trải qua trận đấu đầu tiên cực kì cam go với 11 tiền đạo! Để chiến thắng, cần phải có “vũ khí” của riêng mình!? Hãy tìm ra thứ “vũ khí” sẽ bộc lộ cái tôi!
MUỐN TRỞ THÀNH SỐ 1 THẾ GIỚI ĐÚNG KHÔNG!?
ĐI TÌM “VŨ KHÍ” VÀ ĐÁNH BẠI NHỮNG KẺ KHÁC ĐI!!
Muneyuki Kaneshiro
“Gần đây tôi mới thấm thía rằng tôi đang vẽ truyện tranh vì muốn được mọi người khen truyện của mình rất thú vị. Tập 2 đã ra lò, xin mời các bạn thưởng thức.”
Yusuke Nomura
“Trong truyện tranh hay có những cụm từ viết tắt nhỉ. Như bộ truyện này, nếu viết tắt BLUELOCK thì sẽ là gì ta?
BLUELOCK là BL, B là Bachira, L là Lami●su lamipa●lu lu lu lu*!
Tập 2 bắt đầu!!”
3. BlueLock - Tập 3
ĐẶT CƯỢC TOÀN BỘ SINH MẠNG CỦA MÌNH QUA TỪNG TRẬN ĐẤU!!
HÃY GIÀNH LẤY CHIẾN THẮNG! ĐÓ LÀ LUẬT DUY NHẤT Ở ĐÂY!!
2 trong số 4 trận đấu của vòng tuyển chọn đầu tiên tại BLUELOCK đã kết thúc. Sau khi đánh bại đối thủ trong một trận đấu phải đánh cược cả mạng sống và được nếm trải hương vị chiến thắng, Isagi cùng đội Z hừng hực khí thế tiến tới trận đấu thứ 3 với đội W!! Tuy nhiên lại có lục đục nội bộ ngoài dự kiến phát sinh trong đội Z!? Liệu họ có thể đẩy lùi được cuộc tấn công dữ dội từ anh em nhà Wanima – bộ đôi át chủ bài của đội W không, đã vậy còn phải đối mặt với một vấn đề mang tên Chigiri Hyoma, người đã gần như từ bỏ việc chiến đấu.
“MUỐN CHƠI BÓNG”. KHỞI NGUỒN CỦA NGỌN LỬA NHIỆT HUYẾT ĐÓ CHÍNH LÀ “VŨ KHÍ” CỦA RIÊNG MÌNH!!
Muneyuki Kaneshiro
“Hồi nhỏ, tôi từng khóc khi xem thi đấu thể thao. Sự hưng phấn khi đội tuyển giành chiến thắng đã trở thành nguồn động lực để tôi vẽ truyện tranh cho đến giờ.”
Yusuke Nomura 
“Gần 6 tháng kể từ lúc bắt đầu đăng truyện dài kì và đã có 3 tập truyện ra lò. Mới có 3 tập thôi sao…? Vô tình, khi tôi đặt tập 1,2 và 3 cạnh nhau, chúng có màu như đèn giao thông vậy. Thực ra là có ý đồ cả đấy.”
4. BlueLock - Tập 4
ĐỪNG CHIẾN THẮNG MỘT CÁCH “NGẪU NHIÊN” NỮA! ĐÃ LÀ MỘT TIỀN ĐẠO THÌ PHẢI THẮNG!!
Bắt đầu trận đấu cuối cùng của vòng tuyển chọn đầu tiên tại BLUELOCK! Đội Z của nhóm Isagi sẽ đương đầu với một cuộc chiến định mệnh mà họ không có lựa chọn nào khác ngoài việc chiến thắng, bởi thua hay hòa đều đồng nghĩa với việc bị loại ngay lập tức! Đối thủ của họ là đội V, đội mạnh nhất khu nhà số 5 với sự góp mặt của thiên tài Nagi Seishiro! Liệu những nỗ lực hết mình của đội Z có hiệu quả trước sức tấn công áp đảo của đội V hay không…? Chìa khóa dẫn đến thắng lợi là “khả năng tái hiện bàn thắng”!? Nếu thua thì sự nghiệp chấm dứt! Nào, hãy thử sức đi, những cái tôi ích kỉ!
THẤT BẠI = KẾT THÚC SỰ NGHIỆP! PHẢI THẮNG!!
ĐƯƠNG NHIÊN RỒI, VÌ ĐÂY LÀ THẾ GIỚI “BÓNG ĐÁ”!!
Muneyuki Kaneshiro 
“Từ giờ cho đến lúc tôi tạ thế, Đội tuyển Nhật Bản chắc sẽ được tham dự khoảng 12 mùa Word Cup nữa. Còn 12 lần nữa. Hơi ít nhỉ. Tôi chỉ mong được thấy Đội tuyển quốc gia vô địch Word Cup trước khi rời xa cõi đời này. Thật đấy.”
Yusuke Nomura 
“Cảm ơn các bạn vì đã mua tới tập 4 này! Tôi vô cùng hạnh phúc và không thể ngừng đi đến cửa hàng tiện lợi vào mỗi buổi tối.”
5. BlueLock - Tập 5
HỌC HỎI VÀ “THỨC TỈNH” BẢN THÂN! TRẬN TỬ CHIẾN VỚI ĐỘI V ĐÃ ĐẾN HỒI KẾT!
Đứng trước đội V của thiên tài Nagi có khả năng ghi bàn áp đảo, đội Z đã gỡ hòa với tỉ số 3-3 trong 15 phút cuối hiệp 2. Các cầu thủ buộc phải xem lại lối chơi của mình hòng tìm ra cấp độ tiếp theo của sự “Thức tỉnh”. Liệu Isagi có tìm ra được “động tác thừa” ẩn trong lối chơi của mình và giành lấy bàn thắng từ cường địch hay không!? Hãy vượt qua giới hạn và tung cú sút bằng vũ khí mới của mình!
CHỈ CÒN CÁCH TIẾN BỘ! CHỈ CÒN CÁCH SÚT BÓNG! CHỈ CÒN CÁCH CHIẾN THẮNG MÀ THÔI! MỘT TIỀN ĐẠO KHÔNG CẦN NHIỀU LỰA CHỌN ĐÂU!!
Muneyuki Kaneshiro 
“Người ta nói đỉnh cao phong độ của cầu thủ bóng đá là từ cuối tuổi thiếu niên đến giữa tuổi đôi mươi. Trong khoảng thời gian đó, lối chơi đầy ma mị của họ thực sự mê hoặc. Tôi rất thích xem những khoảnh khắc đó.”
Yusuke Nomura 
“Cảm ơn các bạn đã mua tập 5! Cảm ơn sự ủng hộ của mọi người trong suốt 1 năm qua, chúng tôi sẽ tiếp tục cố gắng hết sức trong năm thứ 2!”
6. BlueLock - Tập 6
HỠI NHỮNG TIỀN ĐẠO, HÃY CHIẾN THẮNG BẰNG CHÍNH SỨC MÌNH!
CHƯƠNG MỚI – VÒNG TUYỂN CHỌN THỨ 2, BẮT ĐẦU!!
Sau khi vượt qua vòng tuyển chọn thứ 2, Isagi và các thành viên đội Z lần lượt mở cánh cửa tiến vào vòng tuyển chọn thứ 2, nơi họ sẽ tự mình đương đầu với thử thách! Thứ nghênh đón họ chính là hệ thống thủ môn tối tân bậc nhất, BLUELOCK MAN. Khóa huấn luyện đó là gì!? Nội dung chi tiết của vòng tuyển chọn thứ 2 sẽ sớm được hé lộ! Cuộc chạm trán với những tiền đạo không quen biết và những trận đấu mới với luật lệ bất ngờ đang chờ đợi Isagi!!
MUỐN ĐỨNG TRÊN ĐỈNH THẾ GIỚI PHẢI ĐÁNH BẠI CẢ KẺ ĐỊCH LẪN ĐỒNG ĐỘI! SÚT BÓNG ĐI!!
Muneyuki Kaneshiro
“Thể thao, không giống như cuộc sống, có thắng và thua. Tôi thích nó bởi vì nó tàn nhẫn, dứt khoát và đầy nhiệt huyết. Vừa nghĩ tới vừa nốc bia trước màn hình ti vi.”
Yusuke Nomura
“Tôi rất thích phim và hoạt hình thể loại hành động gay cấn. Mong rằng các bạn độc giả cũng xem cuốn truyện này thuộc thể loại ấy.”
7. BlueLock - Tập 7
MINH CHỨNG CHO MỖI “CÁ NHÂN” CHÍNH LÀ CHIẾN THẮNG KHI 1 CHỌI 1!
THI ĐẤU SÒNG PHẲNG VỚI NHỮNG ĐỐI THỦ THIÊN TÀI!
Ở vòng tuyển chọn thứ 2, trong “trận chiến giành kẻ địch” – người thắng chiêu mộ kẻ thua, Isagi và Nagi đã để mất Bachira về tay những tiền đạo đầu là nhóm của Itoshi Rin. Cả hai đã sẵn sàng cho trận chiến kế tiếp, thề sẽ vực dậy sau trận thua và trở nên mạnh mẽ hơn. Trong trận quyết đấu 2 chọi 2, nơi năng lực của mỗi “cá nhân” được thử thách đến cực hạn, đối thủ của họ chính là cựu vua phá lưới của khu nhà số 5 – Baro Shoei. Ai thu sẽ đứng bên bờ vực bị loại. Isagi quyết tâm đi về “phía của những thiên tài” bên cạnh giành chiến thắng khi 1 chọi 1 với Baro!
BỊ CƯỚP MẤT THÌ HÃY GIÀNH LẠI!
NẾU BỊ ĐÁNH BẠI, HÃY ĐÒI LẠI CHIẾN THẮNG!
8. BlueLock - Tập 8
CẠNH TRANH, HẤP THỤ LẪN NHAU ĐI MÀ PHÁT TRIỂN!
ĐƯƠNG ĐẦU VỚI TRẬN ĐẤU 3 VS. 3 TRƯỚC NHỮNG ĐỒNG ĐỘI CŨ!!
Trận tiếp theo của “quyết chiến giành kẻ địch” sẽ là 3 vs. 3! Những kẻ ngáng đường đội Isagi và Nagi, nay đã có thêm Baro, chính là Kunigami, Chigiri và Reo. Để thoát khỏi thế giằng co cần tạo ra phản ứng hóa học và tiến bộ ngay trong trận đấu! Trong khi màn phối hợp giữa những cái tôi của Isagi và Nagi đang phát huy hiệu quả thì Baro lại lần nữa nếm mùi thất bại…? Ai sẽ là người chiến thắng!?
BẤT KỂ KẺ ĐỊCH HAY ĐỒNG ĐỘI! NGƯỜI THẮNG CUỘC LÀ TÔI, VÀ TÔI SẼ GHI BÀN!!
9. BlueLock - Tập 9
HÃY THẤT BẠI, TUYỆT VỌNG ĐI! MỘT MÀN TÁI XUẤT VÀ THẮNG LỢI ĐANG CHỜ ĐỢI PHÍA TRƯỚC!!
Nhờ sự thức tỉnh trong lối chơi của Baro, đội Isagi đã đánh bại đội Kunigami, Chigiri, và Reo! Cái tên mà Isagi lựa chọn trong 3 người này là… Đội hình 4 người họ cuối cùng đón được thời khắc phục thù TOP 3 đã cướp mất Bachira! Ai mới là con “quái vật” trung thành với cái tôi của mình!? Isagi khiêu chiến tiền đạo thiên tài Itoshi Rin!!
THÁCH THỨC TOP 3 TIỀN ĐẠO!!
TRẬN ĐẤU BÓNG ĐÁ 4 VS. 4 BẮT ĐẦU!!
10. BlueLock - Tập 10
AI MỚI LÀ “CON QUÁI VẬT” MỘT LÒNG TRUNG THÀNH VỚI CÁI TÔI CỦA MÌNH!? TIẾN TỚI TRẬN ĐẤU QUYẾT ĐỊNH TOP 3!!
Trận tái đấu với TOP 3 là một trận chiến vô cùng khốc liệt, nơi tất cả các cầu thủ bung hết sức đối đầu với nhau!! Isagi đặt mục tiêu vượt mặt tiền đạo số 1 Itoshi Rin hòng giành lại Bachira. Liệu Isagi có thể nuốt chửng bóng đá của Rin – kẻ mang trong mình năng lực thể chất và khả năng phán đoán tuyệt vời!? Và câu trả lời của con quái vật dẫn lối cho Bachira là gì?
NHỮNG CÁI TÔI ĐỤNG ĐỘ! CHỈ NHỮNG NGƯỜI CHIẾN THẮNG MỚI THẤU HIỂU ĐƯỢC NHAU!!1. BlueLock - Tập 12. BlueLock - Tập 23. BlueLock - Tập 34. BlueLock - Tập 45. BlueLock - Tập 56. BlueLock - Tập 67. BlueLock - Tập 7 - Tặng Kèm Card PVC8. BlueLock - Tập 8 - Tặng Kèm Card PVC9. BlueLock - Tập 9 - Tặng Kèm Card PVC10. BlueLock - Tập 10 - Tặng Kèm Card PVC + Standee Nhân Vật 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "319.200 đ" "350.000 đ"
https://www.fahasa.com/world-trigger-tap-2.html https://cdn0.fahasa.com/media/catalog/product/w/o/world-trigger_bia_tap-2.jpg "

					World Trigger - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Daisuke Ashihara				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
World Trigger - Tập 2
Neighbor đột nhiên xuất hiện bên ngoài khu vực cảnh báo. Kitora – đội viên cấp A ra trận ứng chiến nhưng xoay xở vô cùng vất vả trước đối thủ lần đầu tiên giáp mặt. Nhờ Osamu hỗ trợ, Yuma đã lao đến cứu nhưng...!? Sau đó, Osamu được triệu tập đến Tổng bộ Border, ở đây cậu sẽ gặp gỡ sĩ quan Border cấp “S”!? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/bo-manga-hac-quan-gia-tap-13-tap-14-bo-2-cuon-tang-kem-2-black-card-1-card-doc-quyen.html https://cdn0.fahasa.com/media/catalog/product/0/2/020424-4.jpg "

					Bộ Manga Hắc Quản Gia - Tập 13 + Tập 14 (Bộ 2 Cuốn) - Tặng Kèm 2 Black Card + 1 Card Độc Quyền				" "" "(0 đánh giá)" "
IPM " "
				    Toboso Yana				" "
				    Hà Nội				" "
				    2024				" "
				    18 x 13 x 1.8 cm				" "
				    Bìa Mềm				" "
Bộ Manga Hắc Quản Gia - Tập 13 + Tập 14 (Bộ 2 Cuốn)
1. Hắc Quản Gia - Tập 13
Nào. Mời cậu tùy ý ra lệnh, thưa chủ nhân bé nhỏ.
Nhờ tài năng kiếm thuật của Elizabeth, Ciel thoát khỏi lũ xác sống trong đường tơ kẽ tóc. Cuối cùng, cậu cũng lần ra được bí mật đằng sau việc hồi sinh người chết. Vị hoàng đế trẻ tuổi điển trai nắm giữ chìa khóa cho tất thảy, mái tóc vàng ánh kim phấp phới trong gió.
2. Hắc Quản Gia - Tập 14
Tôi là Sebastian, quản gia của cậu đây.
Sebastian bị lưỡi hái tử thần của Undertaker chém trúng. Thước phim kí ức tuôn trào từ miệng vết thương bắt đầu phát lại cuộc gặp gỡ giữa anh và Ciel, gợi nhớ đoạn kí ức ố màu từ thuở vị chủ nhân và chàng quản gia còn non nớt.
Trân trọng gửi tới bạn bộ truyện tranh về quản gia nóng tính nhất thế gian… 
" "
				    356				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "104.400 đ" "116.000 đ"
https://www.fahasa.com/nhung-chang-trai-o-loc-phong-quan-tap-11-tang-kem-bookmark-2-mat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325008863.jpg "

					Những Chàng Trai Ở Lộc Phong Quán - Tập 11 - Tặng Kèm Bookmark 2 Mặt				" "" "(0 đánh giá)" "
Skybooks " "
				    Shimizu Yu				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 13 cm x 1.2				" "
				    Bìa Mềm				" "
Những chàng trai ở Lộc Phong Quán 11 - Nơi xây đắp giấc mơ
Lộc Phong Quán là một tiệm cà phê truyền thống rất được yêu thích, thực khách ghé thăm nhất định sẽ trở lại nhiều lần để được thưởng thức những món ngọt ngon lành và chia sẻ tâm tư tình cảm của mình cùng bốn chàng nhân viên tận tâm chu đáo.
Trong tập này, một vị khách quen đã mời Lộc Phong Quán và chú mèo linh vật Kinako tham gia chụp hình cho số báo đặc biệt của tháng sau. Chính khi đó, bốn chàng trai “bàng hoàng” nhận ra Kinako đã béo ú từ lúc nào không hay. Sui liền cấp tốc lên kế hoạch giảm cân không-áp-lực trong một tháng cho chú mèo, kéo theo tất cả mọi người cùng tham gia! Một tháng giảm cân sôi động của Lộc Phong Quán vì thế mà bắt đầu!
