Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Huỳnh Văn Út, Huỳnh Nhiên Đỗ Quyên, Võ Ái Phương				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2017				" "
				    16 x 24				" "
				    Bìa Mềm				" "












Giúp Học Giỏi Hoá Học 12
Nội dung cuốn sách đã được phân loại các dạng bài tập, giúp các em rèn luyện kĩ năng giải toán theo từng dạng nhằm khắc sâu kiến thức. Sau mỗi đề bài có lời giải chi tiết, rõ ràng nhằm giúp các em đối chiếu lại kết quả sau khi đã tự giải bài toán đó.
Đồng thời, cuốn sách cũng đã được khai thác triệt để các dạng toán khác nhau về lí thuyết ucnxg như bài tập và có nhiều cách giải khác nhau nhằm làm phong phú kiến thức cho các em.
Hi vọng cuốn sách sẽ là tài liệu tham khảo trợ giúp cho các đồng nghiệp trong quá trình giảng dạy.











 
" "
				    224				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "54.900 đ" "61.000 đ"
https://www.fahasa.com/phan-dang-phuong-phap-giai-cac-chuyen-de-giai-tich-12-1.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_236073.jpg "

					Phân Dạng & Phương Pháp Giải Các Chuyên Đề Giải Tích 12 - Tập 1				" "" "(0 đánh giá)" "null" "
				    Nguyễn Phú Khánh				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2020				" "
				    24 x 17 x 1 cm				" "
				    Bìa Mềm				" "
Cuốn sách Phân Dạng Và Phương Pháp Giải Các Chuyên Đề Giải Tích 12 Tập 1 được biên soạn nhằm hỗ trợ các em học sinh lớp 12 trong việc học tập và ôn luyện môn Giải Tích.
Cuốn sách biên soạn dựa trên chương trình sách giáo khoa Giải Tích lớp 12 với những nội dung cơ bản và nâng cao giúp các em học tập tốt và đạt được thành tích cao trong học tập cũng như các kỳ thi quan trọng .
Với cuốn sách này các em sẽ cực kỳ tự tin trong các kỳ thi sắp đến. 
" "
				    308				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "81.000 đ" "90.000 đ"
https://www.fahasa.com/3000-bai-tap-nang-cao-luyen-thi-dai-hoc-mon-toan-2023.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043268683.jpg "

					3000 Bài Tập Nâng Cao Luyện Thi Đại Hoc Môn Toán (Tái Bản 2023)				" "" "(0 đánh giá)" "
				    Công Ty Cổ Phần Công Nghệ Giáo Dục Trực Tuyến Aladanh				" "
				    Lê Văn Tuấn				" "
				    Thanh Niên				" "
				    2023				" "
				    27 x 19 x 2.2 cm				" "
				    Bìa Mềm				" "
Không chỉ là cuốn sách giúp em tốt nghiệp thpt, 3000 bài tập Nâng cao luyện thi đại học môn Toán sẽ giúp em nắm chắc 1 tấm vé vào ĐẠI HỌC với kiến thức tổng hợp lớp 12, các dạng bài nâng cao trong đề thi thpt quốc gia.

Cuốn sách phân loại mức độ bài tập, ôn tập toàn diện từ đầu năm học, bổ sung và hướng dẫn chi tiết cách làm các dạng bài vận dụng, vận dụng cao và những dạng toán hay- khó trong đề thi thật. 
" "
				    447				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "149.000 đ" "200.000 đ"
https://www.fahasa.com/phuong-phap-giai-toan-trac-nghiem-ham-so-co-su-dung-may-tinh-bo-tui.html https://cdn0.fahasa.com/media/catalog/product/p/h/phuong_phap_giai_toan_trac_nghiem_ham_so_co_su_dung_may_tinh_bo_tui_1_2018_08_31_16_32_33.JPG "

					Phương Pháp Giải Toán Trắc Nghiệm Hàm Số (Có Sử Dụng Máy Tính Bỏ Túi)				" "" "(0 đánh giá)" "null" "
				    Châu Thanh Hải - Võ Quang Mẫn				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2017				" "null" "
				    Bìa Mềm				" "
Phương Pháp Giải Toán Trắc Nghiệm Hàm Số (Có Sử Dụng Máy Tính Bỏ Túi) 
" "
				    238				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "38.700 đ" "43.000 đ"
https://www.fahasa.com/bo-de-trac-nghiem-luyen-thi-thpt-quoc-gia-2020-khoa-hoc-tu-nhien-tap-1-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_16895_1.jpg "

					Bộ Đề Trắc Nghiệm Luyện Thi THPT Quốc Gia 2020 - Khoa Học Tự Nhiên - Tập 1 - Tái Bản				" "" "(0 đánh giá)" "null" "
				    Lê Trọng Huyền, Lê Đình Trung, Vũ Đình Túy, Đoàn Cảnh Giang, Vũ Thanh Khiết, Nguyễn Thị Quyên, Nguyễn Trọng Sửu, Nguyễn Minh Tuấn, Bùi Thanh Vân				" "
				    NXB Giáo Dục Việt Nam				" "
				    2019				" "
				    17 x 24 cm				" "
				    Bìa Mềm				" "
Kỳ thi THPT Quốc gia năm 2020 được Bộ Giáo dục và Đào tạo chỉ đạo định hướng nhằm đánh giá chính xác kết quả học tập của học sinh sau 12 năm học ở mức độ học vấn phổ thông, làm cơ sở cho tuyển sinh giáo dục đại học, giáo dục nghề nghiệp theo tinh thần tự chủ tuyển sinh. Dựa trên định hướng đó, bộ đề luyện thi THPT Quốc gia 2020 – Khoa học tự nhiên nằm trong “Bộ đề trắc nghiệm luyện thi THPT Quốc gia 2020” được Nhà xuất bản Giáo dục Việt Nam biên soạn và xuất bản nhằm đáp ứng kịp thời nhu cầu ôn tập và rèn luyện cấp thiết cho các em học sinh lớp 12 khoá 2019 – 2020, chuẩn bị cho Kỳ thi THPT Quốc gia 2020.
CẤU TRÚC BỘ ĐỀ LUYỆN THI THPT QUỐC GIA 2020 – KHOA HỌC TỰ NHIÊN
Để giúp các em có những kiến thức cơ bản về bài thi trắc nghiệm các môn KHTN, có tâm lý tốt và chủ động trong kế hoạch ôn tập, bộ đề trắc nghiệm luyện thi Trung học phổ thông Quốc gia năm 2020 môn KHTN (gồm 2 cuốn 1 và 2) sẽ xoay quanh cách tư duy, cách thực hiện bài thi trắc nghiệm, phân tích những lỗi sai và gợi ý những bí quyết để giúp các em làm bài thi trắc nghiệm hiệu quả, với các phần:
Phần 1: Giới thiệu Phương pháp làm bài thi trắc nghiệm Trung học phổ thông Quốc gia các môn KHTN năm 2020
– Hướng dẫn cụ thể về phương pháp làm bài thi trắc nghiệm các môn KHTN (lưu ý ôn tập, bí quyết làm bài)
– Phương pháp làm bài thi trắc nghiệm môn Vật lý
– Phương pháp làm bài thi trắc nghiệm môn Hóa học
– Phương pháp làm bài thi trắc nghiệm môn Sinh học
Phần 2: Các đề ôn luyện kỳ thi Trung học phổ thông Quốc gia các môn KHTN năm 2020
1. Hệ thống đề thực hành luyện tập (được biên soạn theo đúng mức độ, cấu trúc đề thi của Bộ Giáo dục và Đào tạo, mỗi đề gồm 40 câu trắc nghiệm được phân theo 4 mức độ: nhận biết, thông hiểu, vận dụng và vận dụng cao.
2. Bài giải và đáp án

Bộ đề luyện thi THPT Quốc gia 2020 của Nhà xuất bản Giáo dục Việt Nam tổ chức biên soạn, còn bao gồm Bộ đề trắc nghiệm luyện thi Trung học phổ thông Quốc gia năm 2020 các môn Toán, tiếng Anh, Ngữ văn, Khoa học xã hội, giúp các em và các bậc giáo viên, phụ huynh dễ dàng định hướng và xây dựng kế hoạch học tập và ôn luyện phù hợp, nhằm chuẩn bị tốt nhất cho kỳ thi đại học năm 2020. 
" "
				    215				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "37.800 đ" "42.000 đ"
https://www.fahasa.com/tuyen-tap-olympic-toan-hoc-cac-nuoc-dong-au.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3177.jpg "

					Tuyển Tập Olympic Toán Học Các Nước Đông Âu				" "" "(0 đánh giá)" "null" "
				    ThS Nguyễn Văn Nho				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2021				" "
				    27 x 19 x 2 cm				" "
				    Bìa Mềm				" "
Cuốn sách còn giới thiệu thêm một số bài toán trên các tạp chí như tạp chí Komal, một số cuộc thi liên quốc gia như cuộc thi Áo – Ba Lan, Olympic Toán Balkan….
Tất cả bài toán được tuyển chọn đều có hướng dẫn giải chi tiết và mỗi đề toán đều kèm theo bản tiếng Anh để bạn đọc, nhất là các em học sinh THPT, tiện đối chiếu và trau dồi thêm ngoại ngữ cho bộ môn Toán.
Chúc các bạn học tốt ! 
" "
				    607				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "132.000 đ" "240.000 đ"
https://www.fahasa.com/20-de-thi-thu-thpt-quoc-gia-hoa-hoc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935092532929.jpg "

					20 Đề Thi Thử THPT Quốc Gia Hoá Học				" "" "(0 đánh giá)" "null" "
				    Trịnh Quang Cảnh				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    09-2015				" "
				    24 x 16				" "
				    Bìa Mềm				" "
20 Đề Thi Thử THPT Quốc Gia Hoá Học
Nội dung cuốn sách luyện thi quốc gia này gồm 3 phần:
Phần thứ nhất: Nắm vững kiến thức tiền đề hóa học
Trình bày một số kiến thức tiền đề cơ sở cho việc giải bài tập hóa học như các công thức thường sử dụng cho việc giải bài tập Hóa học, đồng thời ôn lại các kiến thức về tính chất hóa học của các chất thông qua việc rèn kĩ năng viết phương trình phản ứng.
Phần thứ hai: Phương pháp cơ bản và thủ thuật giải nhanh bài tập hóa học.
Tập hợp 26 phương pháp giúp học sinh tiếp cận cũng như nắm vững kỹ năng giải bài tập, từ những phương pháp cơ bản đến một số phương pháp và thủ thuật mới giải nhanh bài tập trắc nghiệm hóa học. Trong mỗi phần chúng tôi phân dạng các bài tập qua việc giới thiệu các câu hỏi trắc nghiệm khách quan được lấy từ đề thi các năm của Bộ Giáo dục và Đào tạo, đề thi thử của các trường THPT, đồng thời có bổ sung thêm một số câu hỏi tự luận nhằm khắc sâu kiến thức Hóa học và thủ thuật giải nhanh.
Phần thứ ba: 20 đề thi thử THPT Quốc gia
Gồm 20 đề thi thử được các tác giả tập hợp từ đề đã được đăng trên tạp chí Hóa học và Ứng dụng, đồng thời bổ sung một số đề thi theo cấu trúc với nhiều dạng kiến thức khác nhau giúp các em tự kiểm tra đánh gia kết quả học tập của mình, từ đó mà bổ sung kiến thức còn thiếu, điều chỉnh lại việc ôn luyện của mình sao cho phù hợp để bước vào kỳ thi THPT Quốc gia. Ở mỗi đề chúng tôi đã cố gắng giải thật chi tiết, nhằm giúp học sinh hiểu rõ hơn về từng lựa chọn, đồng thời có phân tích thêm những lựa chọn không đúng nhằm giúp học sinh tránh những sai lầm. 
" "
				    1214				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "331.200 đ" "368.000 đ"
https://www.fahasa.com/but-pha-diem-thi-mon-toan-3-phien-ban-dac-biet-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2583.jpg "

					Bứt Phá Điểm Thi Môn Toán 3 - Phiên Bản Đặc Biệt 2019				" "" "(0 đánh giá)" "
MCBooks " "
				    Nhóm Bứt phá				" "
				    NXB Hồng Đức				" "
				    2018				" "
				    19 x 26				" "
				    Bìa Mềm				" "
Toán học là một môn học khó nhằn! Và đứng trước các kì thi, bạn thường cảm thấy vô cùng lo lắng! Nếu vậy thì Bứt Phá Điểm Thi Môn Toán sẽ giúp đỡ bạn giải quyết tất cả những điều đó bằng hệ thống kiến thức vô cùng đầy đủ và toàn diện.
Toán học là một trong những môn học quan trọng nhất trong suốt quá trình học tập của chúng ta. Nhưng, hầu hết mọi người đều gặp vô số những rắc rối khi có quá nhiều các công thức, phương trình cần phải nhớ nhưng lại không biết bắt đầu từ đâu. Và học thế nào để đạt được kết quả như mong đợi giữa hàng trăm kiểu bài tập từ Đại số tới Hình học.
Chính điều ấy, Toán Học chính là môn học phức tạp, khó nhằn nhất đối với tất cả mọi học sinh hiện nay. Bạn phải thật sự có khả năng tư duy hợp lý thì mới có thể đạt được điểm số cao với môn học này được.
Luyện tập thế nào khi tài liệu ôn thi nhan nhản khắp mọi nơi?
Chỉ riêng các quyển sách ôn tập Toán Học dành cho kì thi THPT và Đại Học đã có thể tính sơ sơ vượt qua hàng chục quyển. Hầu như, các nội dung trong đó đều chỉ chuyên vào một mặt duy nhất, một khía cạnh riêng của Toán Học.
Rất hiếm những quyển sách khiến cho các em học sinh có thể tổng kết đầy đủ và toàn bộ những kiến thức cần và đủ để các em có hành trang vững vàng nhất trước cuộc thi cam go nhất của tuổi trẻ.
Thay vì phải mua thật nhiều những quyển sách riêng, Bứt Phá Điểm Thi Môn Toán  lại có thể giải quyết được tất cả chỉ trong một giáo trình xuyên suốt, dễ hiểu từ đấu tới cuối.
Những cấu trúc đề Toán thay đổi qua các năm.
Đây cũng là một trong những khó khăn mà hầu hết mọi học sinh lớp 12 đang phải đối mặt. Rối tung giữa hàng trăm kiểu bài tập, có quá nhiều thứ cần phải học mà không biết nên bắt đầu từ đâu. Hơn nữa, học lực bản thân các hiện tại đang ở mức nào để đặt ra một mục tiêu vươn tới cho vừa sức?
Chính thế, dẫn đến tình huống các em học một cách tùy hứng, không có mục tiêu rõ ràng. Và kết quả thường không như mong ước.
Bứt phá điểm thi môn Toán – Cẩm nang để học sinh vượt qua kỳ thi THPT và Đại Học dễ dàng trong tầm tay!
 
Toán Học là môn học chủ đạo trong bộ ba Khoa Học Tự Nhiên gồm Toán – Lý – Hóa. Do vậy, sự khó khăn khi chinh phục môn học này là điều chắc chắn.
Quyển sách này sẽ giúp các em học cấp tốc trong thời gian nước rút, thực sự bứt phá ngay khi kì thi đang cận kề ngay bên cạnh bằng hệ thống các công thức giải nhanh và kĩ thuật bấm máy nhanh bằng máy tính cầm tay.
Hơn nữa, Bứt phá điểm thi Môn Toán  còn đưa ra một lộ trình ôn thi hiệu quả nhất, bao gồm trọn bộ tất cả kiến thức chắc chắn có trong bài thi. Các em còn có thể tự học, tự làm bài kiểm tra rồi tự đánh giá kết quả sau mỗi chuyên đề để biết được sự tiến bộ sau từng ngày học tập.
Hãy chinh phục kì thi THPT QG và Đại Học một cách dễ dàng dựa trên những ưu điểm sau đây của Bứt Phá Điểm Thi Môn Toán nhé!
Bứt Phá Điểm Thi Môn Toán 3 bao gồm các chủ đề:
+/Lượng giác
+/ Tổ hợp xác suất
+/ Dãy số
+/ Giới hạn
+/ Hình không gian.
Không chỉ thế, Bứt Phá Điểm Thi Môn Toán 2019 còn có những đặc điểm vô cùng nổi trôi, và Hoàn-Toàn-Khác-Biệt với những bộ tài liệu ôn thi khác bây giờ.
Tích hợp các phương pháp giải khác nhau: Giải toán nhanh bằng Casio, giải nhanh bằng phương pháp tự luận,..
Mỗi bài có lời giải chi tiết sau đó rút ra nhận xét và công thức giải nhanh để áp dụng cho các dạng bài.
Bí kíp tư duy, công thức giải nhanh Hình Học giúp giải quyết nhanh hơn nhiều lần.
Bổ sung hướng dẫn cách xác định mục tiêu, xây dựng động lực học tập.
Kho đề thi và hệ thống thi thử trên app TKBooks đa dạng phong phú được cập nhật thường xuyên, liên tục
Group kín học tập miễn phí 24/7 trên Facebook.
Lộ trình học tập và ôn tập phù hợp với năng lực của từng học sinh giúp các em đạt mức 5 điểm, 7 điểm, 8 điểm và 10 điểm.
Kiến thức bao gồm 3 lớp 10, 11, 12 bám sát đề thi của Bộ Giáo Dục và Đào tạo.
Với những điểm tuyệt vời và hữu dụng như thế, Bứt Phá Điểm Thi Môn Toán 2019 – Phiên bản Đặc Biệt là một bộ sách nên có trong tài liệu ôn thi dành cho tất cả các em học sinh đang bước vào kì thi THPT QG và Đại học, Cao đẳng. Hãy nhanh tay để có thể bắt đầu luyện tập càng sớm càng tốt để đạt được thành tích cao như mong muốn nhé! 
" "
				    360				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "141.360 đ" "186.000 đ"
https://www.fahasa.com/phuong-phap-giai-toan-chuyen-de-hoa-kim-loai.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_128486.jpg "

					Phương Pháp Giải Toán Chuyên Đề Hóa Kim Loại				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Huỳnh Văn Út				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    01-2017				" "
				    24 x 16				" "
				    Bìa Mềm				" "
Cuốn Phương Pháp Giải Toán Chuyên Đề Hóa Kim Loại được biên soạn theo chuẩn kiến thức và kỹ năng chương trình THPT mà trọng tâm là chương trình lớp 12. Sách gồm các phần tổng hợp kiến thức trọng tâm về Hóa kim loại để các em học sinh dễ nắm bắt và phần phương pháp giải các bài tập toán một cách chi tiết nhất.
Đây là tài liệu tham khảo rất hữu ích nhằm nâng cao kỹ năng giải toán Hóa học cho các em tại lớp cũng như bồi dưỡng học sinh giỏi, ôn luyện cho quá trình kiểm tra, thi cử sau này.
 
" "
				    239				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "63.000 đ" "70.000 đ"
https://www.fahasa.com/on-luyen-de-thi-mau-thpt-quoc-gia-2019-mon-vat-li.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_190500.jpg "

					Ôn Luyện Đề Thi Mẫu Thpt Quốc Gia 2019 - Môn Vật Lí				" "" "(0 đánh giá)" "null" "
				    Trịnh Minh Hiệp				" "
				    NXB Dân Trí				" "
				    2018				" "
				    19 x 27				" "
				    Bìa Mềm				" "
Trong những năm gần đây Bộ Giáo dục và Đào tạo luôn có nhiều thay đổi trong kì thi THPT Quốc gia. Môn Vật lí nằm trong bài thi Khoa học tự nhiên (KHTN) với thời gian thi 50 phút gồm 40 câu trắc nghiệm. Dù có nhiều thay đổi so với các năm trước nhưng nội dung đề thi vẫn nằm trong chương trình học nên các em học sinh không cần phải quá lo lắng, thay vào đó nên tập trung ôn tập và luyện đề cho kĩ thì chắc chắn kết quả thi sẽ cao.
Để chinh phục được tối đa các câu trong đề thi, các em cần phải:
- Học hết dạng bài.
- Học đến đâu ôn tập đến đó, ôn liên tục cho đến khi luyện đề.
- Luyện đề trong thời gian khoảng 4 đến 5 tháng. Khi làm đề cần bấm thời gian là 50 phút. Sau khi làm xong tự chấm và tự sửa các câu sai để lần sau gặp lại những câu tương tự không bị sai.
- Mỗi khi luyện xong một đề, thấy phần nào yếu, phần nào chưa nắm chắc thì lấy sách phương pháp ra ôn lại.
Phương pháp và cách thức thực hiện là như vậy, nhưng vấn đề then chốt là phải có một bộ đề cực chất, cực chuẩn, cực sát với đề của Bộ Giáo dục thì các em mới là người chiến thắng trong kì thi THPT Quốc gia sắp tới. Xuất phát từ thực tế đó, chúng tôi đã quyết đinh biên soạn cuốn sách “Ôn luyện đề thi mẫu THPT Quốc gia 2019 Vật lý”. Các đề trong sách được biên soạn theo đúng cấu trúc và tinh thần của Bộ Giáo Dục công bố. Với nhiều câu mang tính vận dụng các kiến thức thực tiễn, các bài thí nghiệm thực hành, các bài toán đồ thị, các câu hay trong các đề thi thử của các trường THPT trong toàn quốc chắc chắn cuốn sách sẽ giúp ích cho các em học sinh trong việc tự học, tự rèn luyện để có thể chinh phục được tất cả các bài toán Vật lí trong kì thi tuyển sinh sắp tới. Bên cạnh đó, cuốn sách cũng là tài liệu tham khảo hữu ích cho các Thầy, Cô giáo trong giảng dạy môn Vật lí 
" "
				    294				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "120.600 đ" "134.000 đ"
https://www.fahasa.com/trong-tam-kien-thuc-va-phat-trien-nang-luc-mon-toan-tap-2-hinh-hoc.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_221869.jpg "

					Trọng Tâm Kiến Thức Và Phát Triển Năng Lực Môn Toán - Tập 2: Hình Học				" "" "(0 đánh giá)" "null" "
				    Nhiều Tác Giả				" "
				    NXB Thanh Niên				" "
				    2020				" "
				    27 x 19 cm				" "
				    Bìa Mềm				" "
Trên tay bạn đọc đang cầm là tập 2 của bộ sách Trọng tâm kiến thức và Phát triển năng lực môn Toán gồm 2 tập:
Tập 1: Trọng tâm kiến thức và bài tập đại số, giải tích
Tập 2: Trọng tâm kiến thức và bài tập hình học 
Đây là bộ sách bao quát kiến thức trọng tâm và các dạng bài xuất hiện trong đề thi tốt nghiệp THPT môn Toán. Bạn đọc sẽ dễ dàng tìm thấy nhưng thứ mình cần ở bộ sách này mà không cần tốn nhiều thời gian hệ thống lại.  Các dạng bài tập được chia nhỏ và phân tích kĩ lưỡng trong phần hướng dẫn giải, giúp người đọc dễ dàng hơn trong giai đoạn bắt đầu. Ngoài ra, nhóm tác giả cũng xây dựng các dạng bài tập nâng cao. 
Cuốn sách Trọng tâm kiến thức và phát triển năng lực tập 2 - Hình học được chia thành 6 chuyên đề:
Chuyên đề 1: Góc và các vấn đề liên quan
Chuyên đề 2: Bài toán về tính khoảng cách
Chuyên đề 3: Khối đa diện và thể tích khối đa diện
Chuyên đề 4: Mặt nón, mặt trụ, mặt cầu
Chuyên đề 5: Hệ trục tọa độ OXYZ
Chuyên đề 6: Phương trình mặt phẳng, phương trình đường thẳng, phương trình mặt cầu.
Trong mỗi chuyên đề đều được đội ngũ tác giả biên soạn chi tiết từ lý thuyết đến các dạng bài tập liên quan, ngoài ra còn có đề kiểm tra cuối mỗi chương để giúp các bạn học sinh củng cố kiến thức đã học.  
" "
				    428				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "153.000 đ" "170.000 đ"
https://www.fahasa.com/bo-de-luyen-thi-thpt-mon-tieng-anh-2022.html https://cdn0.fahasa.com/media/catalog/product/8/7/8794069304170.jpg "

					Bộ Đề Luyện Thi THPT Môn Tiếng Anh (2022)				" "" "(0 đánh giá)" "
ZenBooks " "
				    Mai Lan Hương, Phạm văn Luận				" "
				    Đà Nẵng				" "
				    2022				" "
				    24 x 17 cm				" "
				    Bìa Mềm				" "
Nhằm giúp các em học sinh ôn luyện để làm tốt bài thi môn tiếng Anh trong kỳ thi trung học phổ thông quốc gia, chúng tôi biên soạn Bộ Đề Luyện Thi Trung Học Phổ Thông môn tiếng Anh.
Bộ đề gồm 20 đề luyện thi được biên soạn theo cấu trúc đề thi THPT quốc gia của Bộ Giáo Dục & Đào Tạo, với nội dung theo sát chương trình tiếng Anh trung học phổ thông.
Mỗi đề luyện thi gồm 50 câu trắc nghiệm kiến thức ngữ âm (phonetics), từ vựng (vocabulary), ngữ pháp (grammar), đọc (reading) và viết (writing):
Ngữ âm: phát âm (pronunciation) và trọng âm (word stress)
Từ vựng: cấu tạo từ, từ hoặc tổ hợp từ, từ hoặc cụm từ đồng nghĩa, trái nghĩa
Ngữ pháp: các chủ điểm ngữ pháp đã học trong chương trình phổ thông
Đọc: một bài điền từ vào chỗ trống (cloze test) và hai bài đọc hiểu (reading comprehension)
Viết: câu gần nghĩa và câu kết hợp
Sau 20 đề luyện thi, chúng tôi đưa vào sách 8 đề thi chính thức của kỳ thi THPT Quốc Gia 2018 và 2019 để các em tham khảo.
Chúng tôi hy vọng Bộ Đề Luyện Thi Trung Học Phổ Thông môn tiếng Anh sẽ giúp ích cho các em học sinh trong việc ôn luyện và củng cố kiến thức môn tiếng Anh để đạt kết quả tốt trong kỳ thi trung học phổ thông quốc gia.
Chúng tôi rất mong nhận được thư góp ý từ quý độc giả. 
" "
				    236				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "63.700 đ" "98.000 đ"
https://www.fahasa.com/hoc-tot-ngu-van-12-tap-2.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_143090.jpg "

					Học Tốt Ngữ Văn 12 - Tập 2 				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Lê Thị Mỹ Trinh, Nguyễn Lê Ly Na				" "
				    NXB Đà Nẵng				" "
				    2016				" "
				    16 x 24				" "
				    Bìa Mềm				" "







Học Tốt Ngữ Văn 12 (Tập 2)
Sách bám sát nội dung của sách giáo khoa để trả lời hệ thống các câu hỏi, hướng dẫn làm bài tập; đồng thời đưa vào một số bài văn tham khảo, những đề văn mở nhằm giúp các em có thể tự học tốt môn Ngữ Văn một cách chủ động và sáng tạo.






 
" "
				    148				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "34.200 đ" "38.000 đ"
https://www.fahasa.com/cam-nang-luyen-thi-sinh-hoc-theo-cau-truc-de-thi-moi-nhat-cua-bo-gd-dt-phan-tien-hoa-va-sinh-thai-hoc.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_10197.jpg "

					Cẩm Nang Luyện Thi Sinh Học Theo Cấu Trúc Đề Thi Mới Nhất Của Bộ Gd&Đt - Phần Tiến Hóa Và Sinh Thái Học				" "" "(0 đánh giá)" "null" "
				    Phan Khắc Nam				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2019				" "null" "
				    Bìa Mềm				" "
		    Cẩm Nang Luyện Thi Sinh Học Theo Cấu Trúc Đề Thi Mới Nhất Của Bộ Gd&Đt - Phần Tiến Hóa Và Sinh Thái Học		    
" "null" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "179.100 đ" "199.000 đ"
https://www.fahasa.com/luyen-thi-cap-toc-mon-vat-li.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_237244.jpg "

					Luyện Thi Cấp Tốc Môn Vật Lí (Tái Bản 2020)				" "" "(0 đánh giá)" "null" "
				    Nguyễn Thành Tương				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2020				" "
				    24 x 17 x 1 cm				" "
				    Bìa Mềm				" "
Cuốn sách Luyện Thi Cấp Tốc Môn Vật Lí gồm 3 phần:

►Phần thứ nhất gồm phần tóm lược giáo khoa cốt yếu, chia theo từng chủ đề gọi là một Nội dung, mỗi nội dung thường tương đương với một chương hay một phần của một chương trong sách giáo khoa.
Trong phần thứ nhất có tất cả 8 bài trắc nghiệm thực tập với tổng số 190 câu hỏi thuộc những nội dung cơ bản nhất để các em học sinh làm quen dần với trắc nghiệm vật lí. Mọi câu hỏi đều có hướng dẫn giải với đầy đủ chi tiết. Các em phải nắm thật vững kiến thức và giải quyết thật tốt những bài trắc nghiệm thực tập trong phần I để có thể thu được kết quả tốt đẹp trong những phần sau.

►Phần thứ hai bao gồm những đề thi Tuyển sinh Đại học và Cao đẳng môn Vật Lí các năm trước. Phần này rất hữu ích để các em làm quen dần với những đề thi thực sự. Những câu hỏi thuộc loại đáng quan tâm trong phần này đều được giải đầy đủ; với những câu khác, độc giả nên tham khảo những câu hỏi tương tự trong phần thực tập.

