Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Sách song ngữ NGÀY KHÔNG ỔN CHÚT NÀO kể về sự khác biệt của hai anh em trong một gia đình nọ. Qua câu chuyện, các bạn nhỏ sẽ nhìn thấy chính mình trong từng nhân vật. Có thể là người anh luôn làm mọi thứ theo trình tự hoặc là người em thích làm mọi thứ theo cách mình. Nhưng sau tất cả, các con sẽ nhận ra rằng gia đình sẽ luôn tha thứ lỗi lầm, yêu thương sự khác biệt của con.
Sách ĐI TÌM NỤ CƯỜI HÌNH MIẾNG DƯA HẤU là câu chuyện ngộ nghĩnh, đáng yêu, giúp con bạn nhỏ nhận ra chỉ cần con mỉm cười, mọi thứ sẽ đều rạng rỡ theo con. Đồng thời, cuốn sách sẽ giúp bố mẹ trở thành người bạn thân thiết của con từ những điều bình dị trong cuộc sống. 
Bộ trò chơi TRỐN TÌM CÙNG HÌNH KHỐI giúp con rèn luyện khả năng phân biệt hình ảnh, tăng cường khả năng tư duy và vận động linh hoạt đôi bàn tay với những hình khối khác nhau. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "220.500 đ" "245.000 đ"
https://www.fahasa.com/sach-chuyen-dong-first-stories-beauty-and-the-beast-nguoi-dep-va-quai-vat.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2336.jpg "

					Sách Chuyển Động - First Stories - Beauty And The Beast - Người Đẹp Và Quái Vật				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Dan Taylor				" "
				    NXB Thanh Niên				" "
				    2018				" "
				    17 x 17				" "
				    Bìa Mềm				" "
Sách Chuyển Động - First Stories - Beauty And The Beast - Người Đẹp Và Quái Vật
Bộ sách chuyển động đa tương tác phỏng theo truyện cổ tích Người đẹp và quái vật nổi tiếng mà bé vẫn yêu thích.
Mở sách để ĐẨY – KÉO – TRƯỢT nào! 
" "
				    10				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "107.100 đ" "119.000 đ"
https://www.fahasa.com/lat-lat-mo-mo-be-hoc-an-toan-an-lung-tung-de-ngo-doc.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41680.jpg "

					Lật Lật, Mở Mở, Bé Học An Toàn - Ăn Lung Tung, Dễ Ngộ Độc				" "" "(0 đánh giá)" "null" "
				    Thỏ Oai Oai				" "
				    NXB Giáo Dục Việt Nam				" "
				    2020				" "
				    19 x 18 cm				" "
				    Bìa Mềm				" "
Cuốn Ăn lung tung dễ ngộ độc! thuộc bộ sách “Lật lật, mở mở, bé học an toàn” - dành cho cha mẹ và các bé 1 – 4 tuổi. Mỗi cuốn sách là một câu chuyện nhẹ nhàng với một chủ đề an toàn riêng. Sách có những trang lật – mở tương tác thú vị, giúp trẻ vừa chơi vừa học. Cuối mỗi cuốn sách đều có phần hướng dẫn cha mẹ cách phòng tránh các tai nạn đáng tiếc xảy ra cho trẻ.
Cuốn “Ăn lung tung, dễ ngộ độc!” giúp trẻ nhận thức và có kĩ năng phòng tránh bị ngộ độc. Câu chuyện nhẹ nhàng của bạn nhỏ tò mò muốn tìm kẹo trong tủ thuốc của bố mẹ để ăn cùng những trang lật, mở tương tác thú vị chắc chắn sẽ giúp trẻ tự rút ra bài học ý nghĩa cho mình.
Các cuốn sách thuộc bộ sách Lật lật, mở mở, bé học an toàn:
1. Trèo cao ngã đấy!
2. Ổ cắm điện “cắn” người!
3. Cái này ... không ăn được đâu!
4. Cái cạnh bàn đáng ghét!
5. Con dao sắc ghê!
6. Cẩn thận kẻo cháy!
7. Nước nóng bỏng họng
8. Đề phòng thú cưng cắn
9. Đừng tùy tiện mở cửa!
10. Ăn lung tung dễ ngộ độc! 
" "
				    19				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "27.000 đ" "30.000 đ"
https://www.fahasa.com/ghep-hinh-phat-trien-iq-chuyen-rung-xanh.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_238750.jpg "

					Ghép Hình Phát Triển IQ - Chuyện Rừng Xanh				" "" "(0 đánh giá)" "
Tân Việt " "
				    Noopur Thakur				" "
				    NXB Mỹ Thuật				" "
				    2021				" "
				    22 x 22 cm				" "
				    Bìa Mềm				" "
Các bậc làm cha mẹ luôn mong muốn các bé nhà mình phát triển tốt nhất, đặc biệt là phát triển IQ. Đối với trẻ em, việc bồi dưỡng và phát triển trí tuệ là hết sức cần thiết. Làm thế nào để giúp trẻ rèn luyện tư duy và trở nên thông minh luôn là mối quan tâm hàng đầu của mỗi bậc phụ huynh. Bộ sách “Ghép hình phát triển IQ” ra đời nhằm đáp ứng nhu cầu đó.
Bộ sách gồm có 4 cuốn với những chủ đề đặc sắc chắc chắn sẽ làm hài lòng ba mẹ và các bé.
1. Chuyện về nông trại
Cuốn sách có rất nhiều thú vị cùng những hình minh họa sinh động. Hơn nữa, từ cuốn sách bé còn có thể dựng các mô hình động vật trong nông trại độc đáo và đáng yêu.
2. Chuyện rừng xanh; 
Bé hãy dựng và cùng chơi với các mô hình động vật trong rừng xanh nào.
Cuốn sách có rất nhiều thú vị cùng những hình minh họa sinh động. Hơn nữa, từ cuốn sách bé còn có thể dựng các mô hình động vật trong rừng xanh độc đáo và đáng yêu.
3. Chuyện dưới đại dương
Hình ảnh sinh vật dưới đại dương được thể hiện một cách sinh động và đáng yêu thông qua cuốn sách “Chuyện dưới đại dương”. Bên cạnh đó, cuốn sách còn có những hình ghép để bé có thể tự tay lắp các môi hình những sinh vật đáng yêu dưới đại dương.
4. Chuyện về khủng long
Các bé nhỏ thường sẽ rất tò mò và yêu thích những chú khủng long. Bộ sách “Chuyện về khủng long” không chỉ cung cấp cho các bé những hình ảnh cực sinh động về dễ thương về những chú khủng long mà còn có mô hình để bé vui chơi nữa đó. 
" "
				    11				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "66.500 đ" "95.000 đ"
https://www.fahasa.com/boc-dan-thong-minh-khung-long-va-dong-vat-hoang-da-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043499032.jpg "

					Bóc Dán Thông Minh - Khủng Long Và Động Vật Hoang Dã (Tái Bản 2022)				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Gia Long				" "
				    Văn Học				" "
				    2022				" "
				    28 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Bóc dán thông minh luôn là đề tài khiến các bé tò mò và thích khám phá nhất trong các loại sách.
Bộ Bóc dán thông minh dành cho trẻ từ 2-6 tuổi, giúp trẻ kết hợp khéo léo giữa bàn tay và trí não. Với 5 chủ đề: Các hãng xe ô tô nổi tiếng; Thế giới loài chim; Khủng long và động vật hoang dã; Các phương tiện giao thông; Thú nhồi bông, sẽ nâng cao trí tuệ toàn diện cho trẻ như: khả năng quan sát, trí nhớ, trí tưởng tượng và khả năng sáng tạo. Phát triển đồng bộ IQ, EQ và CQ.
Cùng với việc kích thích não bộ, vận dụng đôi tay linh hoạt cho trẻ, giúp trẻ nhanh nhẹn và bồi dưỡng kỹ năng toán học cho các em theo một trình tự khoa học, hợp lí và có hệ thống. 
Tập sách được Trí Việt Books phát hành bao gồm những hình vẽ đa dạng, bao quát nhiều phương diện, mới mẻ, sinh động, thú vị nhằm thu hút trẻ đọc sách và mang lại cho bé yêu cảm nhận trực quan nhất, hình ảnh bóc dán trong sáng, tranh có nhiều màu sắc giúp trẻ lĩnh hội được tốt hơn, từ đó trẻ học được cách chủ động suy nghĩ và tiến hành chơi mà học vui vẻ. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "25.230 đ" "29.000 đ"
https://www.fahasa.com/dan-hinh-va-to-mau-sticker-girl-fashion-nha-thiet-ke-tai-ba-tap-5.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236433198.jpg "

					Dán Hình Và Tô Màu Sticker - Girl Fashion - Nhà Thiết Kế Tài Ba - Tập 5				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Đức Thành, Phan Minh Đạo				" "
				    Dân Trí				" "
				    2023				" "
				    28 x 21 x 0.2 cm				" "
				    Bìa Mềm				" "
Dán Hình Và Tô Màu Sticker - Girl Fashion - Nhà Thiết Kế Tài Ba - Tập 5
Bộ sách DÁN HÌNH và TÔ MÀU chủ để Girl Fashion Nhà thiết kế tài ba” là món quà ý nghĩa dành tặng cho các bé. Bộ sách không chỉ giúp các bé rên đôi tay khéo léo, rèn khả năng ghi nhớ, rèn khả năng chú ý và kích thích trí tưởng tượng đồng thời là bộ học liệu giáo dục sớm giúp trẻ phát triển nhận thức, bồi dưỡng tư duy, rèn giác quan, phát huy sự sáng tạo. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "22.500 đ" "25.000 đ"
https://www.fahasa.com/101-tro-choi-sang-tao-cho-tre-hoat-dong-ngoai-troi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_188114.jpg "

					101 Trò Chơi Sáng Tạo Cho Trẻ - Hoạt Động Ngoài Trời				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Dawn Isaac, Will Heap				" "
				    Hà Nội				" "
				    2019				" "
				    20.5 x 19.5 x 1.7 cm				" "
				    Bìa Mềm				" "
Bộ ba cuốn sách 101 trò chơi sáng tạo cho trẻ có gì?
- Nguyên vật liệu đơn giản, dễ tìm;
- Hướng dẫn cực kỳ chi tiết, cụ thể;
- Hình ảnh minh họa vô cùng sinh động và dễ thương;
- Rất nhiều hoạt động mới mẻ, sáng tạo và không bao giờ thiếu yếu tố gây kinh ngạc;
- Lời dẫn truyện của tác giả vô cùng đáng yêu;
- Quan trọng nhất là… chúng mình không cùng phe với… người lớn.
Hãy thỏa sức sáng tạo với 101 trò chơi trong nhà, 101 hoạt động ngoài trời và 101 trải nghiệm khoa học để xóa tan những nhàm chán, vô vị, và biết đâu được đấy, bộ sách này sẽ là nền tảng giúp chúng mình trở thành những nhà phát minh, nhà khoa học hay các… chuyên gia ngay từ bây giờ thì sao!
Hãy thử ngay nào! 
" "
				    223				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "135.000 đ" "150.000 đ"
https://www.fahasa.com/200-mieng-boc-dan-thong-minh-phat-trien-chi-so-tinh-cam-eq-2-6-tuoi-tai-ban-2018.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_13546.jpg "

					200 Miếng Bóc Dán Thông Minh - Phát Triển Chỉ Số Tình Cảm EQ (2-6 Tuổi) - Tái Bản 2018				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Nhiều Tác Giả				" "
				    NXB Thanh Niên				" "
				    2018				" "
				    17 x 25 cm				" "
				    Bìa Mềm				" "
Đây là cuốn sách được tuyển chọn và những trò chơi dán hình, giúp cho đôi tay của các em thêm linh hoạt, khéo léo, nhận biết được các hình để bóc và dán cho đúng chỗ... 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "49.500 đ" "55.000 đ"
https://www.fahasa.com/vui-choi-thong-minh-giai-ma-cung-cuop-bien.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_216569.jpg "

					Vui Chơi Thông Minh - Giải Mã Cùng Cướp Biển				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Stone Piggy, Dương Sảnh				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    23 x 20 cm				" "
				    Bìa Mềm				" "
VUI CHƠI THÔNG MINH là một bộ sách gồm sáu cuốn, kết hợp nhiều trò chơi thú vị như mê cung, nối số, tô màu, tìm đáp án đúng… dưới dạng tình huống và câu hỏi, giúp bạn đọc nhỏ tuổi tăng cường khả năng quan sát so sánh và phát triển tư duy số học. Với những chủ đề phong phú và minh hoạ sinh động, chắc chắn các bé sẽ vô cùng hào hứng đón nhận bộ sách này.
Mời các em cùng đón đọc nhé!
Vui Chơi Thông Minh: Giải Mã Cùng Thám Tử Nhí
Vui Chơi Thông Minh: Giải Mã Cùng Công Chúa
Vui Chơi Thông Minh: Giải Mã Cùng Cướp Biển
Vui Chơi Thông Minh: Giải Mã Cùng Nàng Tiên Cá
Vui Chơi Thông Minh: Giải Mã Cùng Người Ngoài Hành Tinh
Vui Chơi Thông Minh: Giải Mã Cùng Phù Thuỷ Nhí 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "34.200 đ" "38.000 đ"
https://www.fahasa.com/dan-hinh-sieu-dang-yeu-cac-loai-dong-vat-380700.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3662.jpg "

					Dán Hình Siêu Đáng Yêu - Các Loài Động Vật				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Hemma				" "
				    NXB Thanh Niên				" "
				    2021				" "
				    28.4 x 21 x 0.3 cm				" "
				    Bìa Mềm				" "
Bộ sách Dán hình siêu đáng yêu với sáu chủ đề cùng vô số hình dán siêu ngộ nghĩnh và dễ thương chắc chắn sẽ khiến các bạn nhỏ thích mê. Bộ sách chứa đầy đủ từ các loài động vật, thực vật đến các phương tiện giao thông... để các bạn nhỏ hoàn thiện bằng cách sử dụng những hình dán, như: dán đuôi cho bạn Cá Voi Xanh, dán phiến sừng cho bạn khủng long Stegosaurus, dán tai cho bạn Thỏ, dán mõm cho bạn Lợn con... Trong quá trình tìm và dán các hình dán đầy màu sắc vào đúng vị trí này, đảm bảo các bạn sẽ được thỏa sức sáng tạo và tìm hiểu về thế giới thông qua những câu chuyện nhỏ đi kèm nữa đấy! 
" "
				    12				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "46.800 đ" "52.000 đ"
https://www.fahasa.com/sticker-for-kids-4-song-ngu-anh-viet-tu-moi-406509.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935227342164.jpg "

					Sticker For Kids 4 (Song Ngữ Anh - Việt) - Từ Mới				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Đăng Khôi				" "
				    Phụ Nữ Việt Nam				" "
				    2021				" "
				    29.5 x 20.5 x 0.3 cm				" "
				    Bìa Mềm				" "
Bộ sách gồm 5 cuốn:
- Bảng chữ cái tiếng anh - 1
- Thế giới động vật - 2
- Hình dạng màu sắc - 3
- Từ mới - 4
- Nghề nghiệp - 5
Song ngữ anh việt, hình ảnh đẹp sinh động giúp các bé vừa chơi mà vẫn học thêm được vốn từ tiếng anh phong phú. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "31.500 đ" "35.000 đ"
https://www.fahasa.com/me-cung-thong-minh-ren-kha-nang-tap-trung-cho-tre-so-dem-tu-4-10-tuoi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043603088.jpg "

					Mê Cung Thông Minh - Rèn Khả Năng Tập Trung Cho Trẻ - Số Đếm (Từ 4-10 Tuổi)				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Chipp, Khanh Vũ				" "
				    Lao Động				" "
				    2022				" "
				    26 x 25 x 0.3 cm				" "
				    Bìa Mềm				" "
Mê Cung Thông Minh - Rèn Khả Năng Tập Trung Cho Trẻ - Số Đếm (Từ 4-10 Tuổi)
Bộ sách Mê Cung Thông Minh sẽ giúp trẻ:
- Rèn đôi tay khéo léo, khả năng quan sát, phán đoán, phân tích tổng hợp
- Vui chơi mà học, học như chơi
- Phát triển tư duy logic
Ngoài ra, bộ sách Mê Cung Thông Minh còn có một số ưu điểm nổi bật:
- Củng cố kiến thức về màu sắc. Sách được in màu hoàn toàn giúp trẻ nhận diện được màu sách một cách chính xác và đa dạng
- Chủ đề mê cung đa dạng. Từ hình khối, số đếm, chữ cái cho tới phương tiện, động vật, cơ thể người
- Mở mang kiến thức về đời sống xung quanh cho trẻ
- Là bộ sách tương tác tốt giữa cha mẹ và con cái. Bố mẹ có thể hướng dẫn cách chơi hoặc gợi ý cho trẻ khi trẻ cần sự giúp đỡ
- Hỗ trợ tốt cho trẻ nhỏ đang trong giai đoạn “tìm hiểu” về thế giới xung quanh
- Là bộ sách đa năng cho trẻ. Trẻ có thể tự chơi một mình hoặc chơi theo nhóm, những đứa trẻ sẽ học được cách giúp đỡ lẫn nhau. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "35.750 đ" "55.000 đ"
https://www.fahasa.com/ke-soc-va-xoan-oc-minh-cung-vui-choi-nhe.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786044727790.jpg "

					Mình Cùng Vui Chơi Nhé! - Kẻ Sọc Và Xoắn Ốc				" "" "(0 đánh giá)" "
				    CÔNG TY TNHH EDUCATION SOLUTIONS VIỆT NAM				" "
				    Akio Kashiwara				" "
				    Phụ Nữ Việt Nam				" "
				    2024				" "
				    18 x 17.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Mình Cùng Vui Chơi Nhé! - Kẻ Sọc Và Xoắn Ốc
Tuyển tập Baby see color - Mình cùng vui chơi nhé! là một tuyển tập sách bìa cứng được các bé yêu thích với hơn 3,1 triệu bản bán ra trên toàn thế giới. 
Điểm thu hút của tuyển tập này là thiết kế phối màu sắc có độ tương phản cao và rực rỡ như màu đen, đỏ, trắng,… thu hút sự chú ý của bé. Từ đó, bé sẽ được khám phá các màu sắc, kích thích những giác quan trong giai đoạn đầu đời. Các hình ảnh minh họa ngộ nghĩnh, các “khuôn mặt” có mắt và miệng vui nhộn sẽ giúp bé trải nghiệm việc xem lần đầu tiên, mở rộng thế giới cho bé. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "153.000 đ" "170.000 đ"
https://www.fahasa.com/lop-hoc-gia-dinh-5-tuoi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_194332.jpg "

					Lớp Học Gia Đình (5 Tuổi)				" "" "(0 đánh giá)" "
Panda Books " "
				    Nhiều Tác Giả				" "
				    NXB Dân Trí				" "
				    2012				" "
				    23 x 20 cm				" "
				    Bìa Mềm				" "
