Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Đây là Amuro Toru - anh chàng thám tử tha thiết mong được ngài Kogoro thu nhận làm đệ tử. Cùng với sự tham gia của cô nàng nữ thám tử học sinh trung học Sera, vụ án sẽ tiến gần hơn đến tâm điểm của câu chuyện! Đâu là sự thật về vụ án thấp thoáng bóng dáng của bọn người áo đen... Mời các bạn hãy theo dõi vụ án Conan bị bắt cóc với những chương truyện vượt qua mốc phát hành dài kì lần thứ 800, vụ án giết người trong buổi barbecue, và vụ án thách thức cảnh sát gây chấn động toàn sở cảnh sắt thành phố Tokyo! 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "19.000 đ" "20.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-truyen-dai-tap-5-diep-vu-hoang-kim-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_183689.jpg "

					Shin - Cậu Bé Bút Chì - Truyện Dài - Tập 5 - Điệp Vụ Hoàng Kim (Tái Bản 2019)				" "5.0" "(1 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui, Takata Mirei				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18 x 0.7				" "
				    Bìa Mềm				" "
Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu. Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    164				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "19.000 đ" "20.000 đ"
https://www.fahasa.com/naruto-tap-26-ngay-tu-biet-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866315.jpg "

					Naruto - Tập 26 - Ngày Từ Biệt…!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.3 cm 				" "
				    Bìa Mềm				" "
Chỉ cần kết liễu người bạn thân nhất của mình, thì sẽ nắm trong tay “sức mạnh”. Đúng như lời người anh trai Itachi, Sasuke đã thực sự có ý định làm việc đó với Naruto. “Rasengan” của Naruto VS. “Chidori” của Sasuke!! Trận chiến sinh tử có một không hai đã diễn ra!! Liệu ai sẽ là người giành phần thắng!?
MASASHI KISHIMOTO
“Hình bìa tập 26 này được tôi vẽ dựa trên liên tưởng về hình ảnh cửu vĩ Naruto trong Game Cube “Naruto: Clash  of  Ninja”  đấy.  Vì  tạo  hình Naruto  trong  game  quá  ngầu  nên tôi lỡ vẽ theo mất tiêu...” 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-tuyen-tap-tranh-truyen-mau-tap-1-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon_-tuyen-tap-tranh-truyen-mau_-tap-1_tb-2023.jpg "

					Doraemon - Tuyển Tập Tranh Truyện Màu - Tập 1 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.9 cm				" "
				    Bìa Mềm				" "
Doraemon Tuyển Tập Tranh Truyện Màu - Tập 1
Tuyển tập tranh truyện màu về chú mèo máy thông minh đến từ tương lai Doraemon và những người bạn…
“Doraemon tuyển tập tranh truyện màu” ra mắt độc giả dựa trên nguyên tắc tuyệt đối trung thành với bản thảo gốc. Vì thế trong truyện có phần in màu, có phần chỉ in hai màu đỏ - đen, và có cả những trang đen trắng. “Tuyển tập tranh truyện màu” sẽ giúp độc giả khám phá rộng hơn, sâu sắc hơn về thế giới của chú mèo máu Doraemon.
Chúc các bạn có những giờ phút thư giãn vui vẻ cùng chú mèo máy dễ thương. 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/doraemon-hoc-tap-boi-loi-tai-ban-2024.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-hoc-tap_boi-loi_tb-2024.jpg "

					Doraemon Học Tập - Bơi Lội (Tái Bản 2024)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Tadashi Tsuiki, Yoji Katakura, Haruo Saito				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Doraemon Học Tập - Bơi Lội
Bơi lội giúp cuộc sống hằng ngày của chúng ta thêm thú vị, tươi mới và phong phú.
Khi có thể bơi những kiểu khác nhau hay bơi giỏi hơn, chắc hẳn các em sẽ có thêm hứng thú và quyết tâm đấy.
Cuốn sách này giải thích ngắn gọn và dễ hiểu các phương pháp tập bơi, giúp các em học sinh nắm vững lí thuyết, cũng như có thể bơi một cách vui vẻ, an toàn. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "42.750 đ" "45.000 đ"
https://www.fahasa.com/one-piece-tap-92-oiran-komurasaki-gia-lam-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866001.jpg "

					One Piece - Tập 92 - Oiran Komurasaki Giá Lâm (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
One Piece Tập 92: Oiran Komurasaki Giá Lâm (Tái Bản 2022)
Vậy là sinh vật mạnh nhất đã xuất đầu lộ diện!! Tứ hoàng Kaido đột ngột hiện ra trong hình dạng 1 con rồng khổng lồ, đã vậy còn xuất chiêu “Nhiệt tức” nhằm vào hội Nami!!! Tức giận khi thấy đồng đội bị tấn công, Luffy đã dùng hết sức bình sinh giáng 1 cơn mưa đấm về phía “Bách Thú”, và kết quả là...!? 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-the-gioi-khoa-hoc-khi-hau-va-thoi-tiet-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-the-gioi-khoa-hoc_khi-hau-va-thoi-tiet_tb-2023.jpg "

					Doraemon - Thế Giới Khoa Học - Khí Hậu Và Thời Tiết (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Shogakukan, Fujiko F Fujio, Fujiko Pro, Masanori ONISHI				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Doraemon - Thế Giới Khoa Học - Khí Hậu Và Thời Tiết
Với cuốn sách này, các bạn nhỏ vừa có thể vui đọc truyện tranh, vừa học thêm được những kiến thức liên quan tới khoa học.
Các chủ đề được nêu trong cuốn sách sẽ lần lượt được đào sâu và giải thích chi tiết. Một số nội dung có thể sẽ hơi khó. Tuy nhiên chúng tôi sẽ cố gắng giải thích thật dễ hiểu về các triển vọng cũng như những kết quả nghiên cứu mới nhất liên quan tới các hiện tượng thời tiết và khí hậu.
Trong các bản tin hằng ngày, chúng ta vẫn thường xuyên nghe nói tới các hiện tượng thời tiết như vòi rồng, mưa bão, hạn hán, sa mạc hoá, đại hàn... đang xảy ra ở một vùng miền nào đó. Và ngay tại các vùng miền không được nhắc tới trong các bản tin, thời tiết cũng luôn thay đổi từng ngày.
Các hiện tượng thời tiết xảy ra ngay xung quanh chúng ta đều có mối liên quan với các hiện tượng đang xảy ra ở đầu kia của Trái Đất. Và ở bất kì một nơi nào trên Trái Đất, các hiện tượng khí tượng luôn chịu ảnh hưởng của Mặt Trời, gió, biển.
Như vậy, nhìn từ quan điểm khí tượng học, tất cả mọi thứ trên hành tinh chúng ta đều liên quan đến nhau. Hi vọng cuốn sách này sẽ giúp các bạn nhỏ, chủ nhân tương lai của Trái Đất, hiểu được mình cần phải làm gì để bảo vệ môi trường sống.
GIỚI THIỆU BAN GIÁM SÁT - CHỈ ĐẠO
Masanori ONISHI – Nhà nghiên cứu khoa Sau Đại học, Đại học Kobe
Là tiến sĩ, học chuyên ngành tương quan môi trường tại Đại học Kyoto. Từnăm 2008 đến 2012, với tư cách làcầu nối thông tin khoa học của Bảo tàng Khoa học Tương lai Nhật Bản (Miraikan), ông tham gia vào việc mởnhiều triển lãm, lên kế hoạch như xây dựng phiên bản điện tử đầu tiên của Miraikan “Earth: Material for Design - Design × Science Dialogue”, mô hình “Geo-Cosmos”. Ông là chuyên gia về khoa học hành tinh. 
" "
				    212				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "42.750 đ" "45.000 đ"
https://www.fahasa.com/naruto-tap-32-huong-toi-sasuke-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866377.jpg "

					Naruto - Tập 32 - Hướng Tới Sasuke!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Đội Kakashi mới đã được thành lập! Yamato của Anbu làm đội trưởng thay thế cho Kakashi đang dưỡng thương! Và Sai, xuất thân từ đội “Anbu gốc”, cũng đứng vào đội nhằm thay thế Sasuke. Trước người đồng đội Sai gần như vô cảm một cách khó hiểu, Naruto và Sakura đã không khỏi điên tiết!? 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-tuyen-tap-tranh-truyen-mau-tap-2-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon_-tuyen-tap-tranh-truyen-mau_-tap-2_tb-2023.jpg "

					Doraemon - Tuyển Tập Tranh Truyện Màu - Tập 2 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.9 cm				" "
				    Bìa Mềm				" "
Doraemon Tuyển Tập Tranh Truyện Màu - Tập 2
Tuyển tập tranh truyện màu về chú mèo máy thông minh đến từ tương lai Doraemon và những người bạn…
“Doraemon tuyển tập tranh truyện màu” ra mắt độc giả dựa trên nguyên tắc tuyệt đối trung thành với bản thảo gốc. Vì thế trong truyện có phần in màu, có phần chỉ in hai màu đỏ - đen, và có cả những trang đen trắng. “Tuyển tập tranh truyện màu” sẽ giúp độc giả khám phá rộng hơn, sâu sắc hơn về thế giới của chú mèo máu Doraemon.
Chúc các bạn có những giờ phút thư giãn vui vẻ cùng chú mèo máy dễ thương. 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/dragon-ball-full-color-phan-ba-cuoc-do-bo-cua-nguoi-saiya-tap-1.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-color-1-phan-3.jpg "

					Dragon Ball Full Color - Phần Ba - Cuộc Đổ Bộ Của Người Saiya - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Sau Đại hội võ thuật lần thứ 23, Đại Ma Vương Piccolo không còn quấy rối dân lành nữa. Goku và các bạn quay trở về cuộc sống bình thường. Anh đã kết hôn với Chichi, con gái của Ngưu Ma Vương và có một cậu con trai tên là Gohan. Trong một lần Goku đưa Gohan đến đảo Rùa chơi thì bỗng có một kẻ ăn vận kì lạ, tự xưng là anh trai ruột của Son Goku xuất hiện. Hắn đã tiết lộ một điều khủng khiếp về thân thế thật của Goku rồi bắt cóc Gohan đem đi mất...
Xin mời các bạn tiếp tục theo dõi phần truyện màu đầy kịch tính tiếp theo của 7 Viên Ngọc Rồng: Dragon Ball Full Color: Cuộc đổ bộ của người Saiya. 
" "
				    248				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "77.000 đ" "0"
https://www.fahasa.com/pokemon-the-movie-xy-diancie-va-chiec-ken-huy-diet.html https://cdn0.fahasa.com/media/catalog/product/p/o/pokemon-the-movie-xy---diancie-va-chiec-ken-huy-diet.jpg "

					Pokémon The Movie XY - Diancie Và Chiếc Kén Hủy Diệt				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nhiều Tác Giả				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.3				" "
				    Bìa Mềm				" "
Pokémon The Movie XY: Diancie Và Chiếc Kén Hủy Diệt
Cuộc phiêu lưu vĩ đại bậc nhất trong lịch sử Pokémon, quy tụ Pokémon Huyền Ảo Diancie cùng bộ đôi Huyền Thoại không đội trời chung Zeruneasu và Iberutaru, đã chính thức bắt đầu!! Hãy cùng lật mở trang truyện, để cùng nhau khám phá tác phẩm chuyển thể từ Movie ăn khách  “Diancie và chiếc kén hủy diệt” nhé!
Kenji Kitamura
“Satoshi và chiến hữu Pikachu sẽ đồng hành cùng Diancie nhằm tìm kiếm Zeruneasu và cứu lấy Vương quốc Kim Cương. Tuy nhiên, thứ chờ đợi họ ở đích đến lại là Pokémon Hủy Diệt Iberutaru. Mời quý độc giả cùng dõi theo cuộc hành trình trong “thế giới Pokémon đầy tính mộng mơ và thám hiểm” này nhé!” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-phien-ban-hoat-hinh-mau-tap-44-kham-pha-nha-tam-cong-cong-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin---cau-be-but-chi---phien-ban-hoat-hinh-mau---tap-44---tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 44 - Khám Phá Nhà Tắm Công Cộng (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 44: Khám Phá Nhà Tắm Công Cộng
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/dragon-ball-full-color-phan-bon-frieza-dai-de-tap-3.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-color---phan-bon---frieza-dai-de-_-tap-3.jpg "

					Dragon Ball Full Color - Phần Bốn - Frieza Đại Đế - Tập 3				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Nếu bạn là fan của DRAGON BALL - 7 VIÊN NGỌC RỒNG và những cuộc phiêu lưu của Khỉ Con Son Goku thì DRAGON BALL FULL COLOR sẽ làm bạn thích thú hơn nữa khi 100% cuốn truyện mà chúng ta yêu thích đều CÓ MÀU! Các nhân vật sẽ xuất hiện trước mắt bạn với màu da, màu tóc, phục trang và những khung cảnh vô cùng sống động! Những màn chiến đấu đặc trưng của DRAGON BALL cũng vì thế mà trở nên hoành tráng hơn bao giờ hết!
Sau thời gian dài chuẩn bị và trao đổi với đại diện của tác giả Akira Toriyama, bộ truyện đã được NXB Kim Đồng phát hành với 100% bản quyền, phần ruột sách in màu rực rỡ trên giấy couché, có bìa áo 5 màu phản quang cực kì ấn tượng!!
Dragon Ball Full Color có tổng cộng 32 tập, chia thành 6 phần, tương ứng với từng giai đoạn trưởng thành của Son Goku:
Phần 1: Thời niên thiếu của Son Goku (8 tập)
Phần 2: Đại ma vương Piccolo (4 tập)
Phần 3: Cuộc đổ bộ của người Saiya (3 tập)
Phần 4: Frieza Đại Đế (5 tập)
Phần 5: Truy lùng Cell Bọ Hung (6 tập)
Phần 6: Ma Buu (6 tập) 
" "
				    245				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/one-piece-tap-9-nuoc-mat-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865172.jpg "

					One Piece - Tập 9 - Nước Mắt (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.4 cm				" "
				    Bìa Mềm				" "
Bọn Luffy sau khi đuổi kịp Nami đến Arlong Park - Nơi bị đám người cá chiếm đóng đã đối mặt với một sự thật kinh hoàng.
Liệu tấm lòng của những người đồng đội có thể chạm đến một Nami luôn đơn độc chiến đấu hay không?
Những chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu!! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-80-tuyen-ngon-ve-thoi-dai-moi-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865882.jpg "

					One Piece - Tập 80 - Tuyên Ngôn Về Thời Đại Mới (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
One Piece Tập 80: Tuyên Ngôn Về Thời Đại Mới (Tái Bản 2022)
Vài ngày sau trận chiến... Liệu băng Mũ Rơm có thể bình an thoát khỏi Dressrosa giữa vòng vây truy kích của Hải quân như mọi lần hay không? Chưa kể sau sự kiện Doflamingo bị bắt giữ, các thế lực trên thế giới đã có sự chuyển mình rõ rệt...!!
One Piece (Vua hải tặc) bộ thuộc thể loại truyện tranh Hành động kể về một cậu bé tên Monkey D. Luffy, giong buồm ra khơi trên chuyến hành trình tìm kho báu huyền thoại One Piece và trở thành Vua hải tặc.
Để làm được điều này, cậu phải đến được tận cùng của vùng biển nguy hiểm và chết chóc nhất thế giới: Grand Line (Đại Hải Trình).
Luffy đội trên đầu chiếc mũ rơm như một nhân chứng lịch sử vì chiếc mũ rơm đó đã từng thuộc về hải tặc hùng mạnh: Hải tặc vương Gol. D. Roger và tứ hoàng Shank tóc đỏ.
Luffy lãnh đạo nhóm hải tặc Mũ Rơm qua East Blue (Biển Đông) và rồi tiến đến Grand Line. Cậu theo dấu chân của vị vua hải tặc quá cố, Gol. D. Roger, chu du từ đảo này sang đảo khác để đến với kho báu vĩ đại. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-the-gioi-khoa-hoc-the-gioi-robot-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-the-gioi-khoa-hoc_the-gioi-robot_tb-2023.jpg "

					Doraemon - Thế Giới Khoa Học - Thế Giới Robot (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Shogakukan, Fujiko F Fujio, Fujiko Pro, BẢO TÀNG KHOA HỌC TƯƠNG LAI NHẬT BẢN				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Doraemon - Thế Giới Khoa Học - Thế Giới Robot
Bạn đọc vừa có thể thưởng thức các mẩu chuyện Doraemon, vừa được học hỏi thêm các kiến thức khoa học kĩ thuật tiên tiến nhất trong cuốn sách được biên soạn vô cùng tỉ mỉ này.
Mục đào sâu tìm hiểu về chủ đề đưa ra sẽ xuất hiện ở cuối mỗi truyện. Chắc chắn không tránh khỏi những phần nội dung khó hiểu, tuy nhiên nhóm biên soạn đã cố gắng viết sao cho bạn đọc dễ nắm bắt nhất về thực trạng nghiên cứu và phát triển robot trong quá khứ, hiện tại và tương lai.
Robot chính là thứ cho chúng ta cảm giác về sự vô hạn của những thành tựu nhờ vào tiến bộ khoa học-công nghệ. Bắt đầu từ thế giới tưởng tượng của con người, robot đang dần phát triển hướng đến thời điểm Doraemon ra đời.
Chủ đề của cuốn sách rất rộng: vừa giải thích về chủng loại, hình thái và cơ chế hoạt động của robot hiện đại, vừa đặt ra những bài toán và vấn đề cần giải quyết trong tương lai. Những phần đào sâu cũng đã nhấn mạnh rằng việc nghiên cứu và ứng dụng năng lực của động vật, nhất là con người, là thiết yếu đối với sự phát triển của robot. Tuy bình thường chúng ta không nhận ra, nhưng con người quả là một loài động vật có nhiều năng lực mà cho đến nay vẫn còn không ít bí ẩn cần được làm sáng tỏ.
Quý bạn đọc say mê robot thân mến, rất có thể một trong số các bạn sẽ chính là người phát triển, áp dụng các kĩ thuật tiên tiến để chế tạo ra một Doraemon ngoài đời thực không biết chừng!
Giám sát: BẢO TÀNG KHOA HỌC TƯƠNG LAI NHẬT BẢN (MIRAIKAN)
Bảo tàng Khoa học Tương lai Nhật Bản trưng bày sự kết nối giữa con người với khoa học và công nghệ tiên tiến. Thông qua các hình thức như triển lãm kiểu trải nghiệm, tham dự sự kiện có diễn giả là nhà khoa học… chúng ta biết được cuộc sống tương lai sẽ thay đổi ra sao và ứng dụng của công nghệ khoa học kĩ thuật tân tiến trong đời sống con người. Tại bảo tàng nổi tiếng này, cảngười lớn lẫn trẻ em đều có thể trải nghiệm nhiều trang thiết bị hiện đại như rạp chiếu phim mái vòm hay các buổi trình diễn của robot ASIMO.  
" "
				    212				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "42.750 đ" "45.000 đ"
https://www.fahasa.com/one-piece-tap-61-romance-dawn-for-the-new-world-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865691.jpg "

					One Piece - Tập 61 - Romance Dawn For The New World (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.4 cm				" "
				    Bìa Mềm				" "
One Piece Tập 61: Romance Dawn For The New World (Tái Bản 2022)
Nhận được thông điệp của thuyền trưởng Luffy, Băng Mũ Rơm đã tụ về một mối đúng như đã hẹn, nhưng mục tiêu cả băng đang hướng đến chính là bắt đầu cuộc phiêu lưu mới trên vùng biển Tân thế giới!!
Những chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu!! 
" "
				    202				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-50-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_tap-50_tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 50 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 50
Ở nhà hàng nơi Conan và các bạn đang ăn uống có một cuộc hẹn hò tập thể. Những người tham dự thật bất ngờ lại là nhóm Sato, Takagi, Chiba, Yumi. Nhưng trong lúc tất cả đang vui vẻ, em họ của một người bị bắt cóc! Theo như điều tra của Sato và nhóm Conan, có 3 người tình nghi đều là người quen! Khi mà Conan đang suy luận tìm ra hung thủ thì trung sĩ Takagi đã hành động… Ngoài ra, trong tập này cũng có câu chuyện phá án thời Kudo Shinichi và Hattori Heiji còn học cấp 2!! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/naruto-tap-33-nhiem-vu-tuyet-mat-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866384.jpg "

					Naruto - Tập 33 - Nhiệm Vụ Tuyệt Mật…!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Cửu vĩ bộc phát…!! Đội Naruto đụng độ Kabuto, kẻ vốn là gián điệp của Akatsuki nhưng Thuật lại bị chính Orochimaru phá giải. Giữa tình cảnh chiến lược bị bại lộ, đầy vẻ khiêu khích, Orochimaru đã gọi tên Sasuke. Vì quá phẫn nộ, Naruto đã giải phóng sức mạnh của cửu vĩ. Kết cục nào sẽ xảy đến với lần đụng độ này đây…!? 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-tuyen-tap-tranh-truyen-mau-tap-3-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon_-tuyen-tap-tranh-truyen-mau_-tap-3_tb-2023.jpg "

					Doraemon - Tuyển Tập Tranh Truyện Màu - Tập 3 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.9 cm				" "
				    Bìa Mềm				" "
