Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    Công Ty Cổ Phần Công Nghệ Giáo Dục Trực Tuyến Aladanh				" "
				    Nguyễn Đăng Thị Quỳnh, Phạm Hùng Vương				" "
				    Hồng Đức				" "
				    2022				" "
				    27 x 19 x 1.6 cm				" "
				    Bìa Mềm				" "
BẠN NHẬN ĐƯỢC GÌ TRONG KHI HỌC SÁCH ID TỰ HỌC HÓA HỌC TẬP 3: LÝ THUYẾT HÓA VÔ CƠ - BẢN 2022:
- 6 chủ đề lý thuyết vói gân 60 dạng câu hỏi
- Hệ thống lý thuyết trọng tâm, ví dụ minh họa chọn lọc và tuyển chọn hơn 2500 câu hỏi vận dụng
- Cấu trúc chuyên đề bao gồm TOÀN BỘ lý thuyết tóm tắt và phương pháp giải cho từng dạng bài. Việc tiếp nhận kiến thức mới ĐƠN GIẢN HƠN bởi những ví dụ trực quan áp dụng ngay trong bài giảng. Mức độ áp dụng từ nhận biết, thông hiểu đến vận dụng, nâng cao
ĐỐI TƯỢNG HỌC SÁCH ID HÓA 12 ÔN LUYỆN THI THPT QUỐC GIA – LÝ THUYẾT HÓA VÔ CƠ:
- Những bạn học sinh đang học lớp 11, 12 ôn luyện thi kì thi THPT Quốc gia
- Những bạn mất gốc, chưa nắm chắc kiến thức cơ bản hoặc muốn củng cố kiến thức về Hóa học vô cơ
- Những thầy cô tham khảo tài liệu ôn thi, sưu tầm bài tập về phần lí thuyết hóa học vô cơ
TIPS HỌC SÁCH ID MOONBOOK HIỆU QUẢ:
Bước 1: Kích hoạt mã ID phía cuối cuốn sách
Bước 2: Xem bài giảng lý thuyết trực tuyến đính kèm trên hệ thống qua mã ID
Bước 3: Xem ví dụ và bài tập minh họa trong bài giảng
Bước 4: Thực hành làm bài tập trong sách
Bước 5: Tra cứu đáp án theo chuyên đề ngữ pháp hoặc từng câu hỏi. Để lại nhận xét nếu cần hỗ trợ giải đáp 
" "
				    350				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "149.000 đ" "200.000 đ"
https://www.fahasa.com/hoc-tot-tieng-anh-12-184940.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_143442.jpg "

					Học Tốt Tiếng Anh 12				" "" "(0 đánh giá)" "null" "
				    Hoàng Lệ Thu				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2017				" "
				    19 x 27				" "
				    Bìa Mềm				" "

Học Tốt Tiếng Anh 12
Quyển sách Học Tốt Tiếng Anh 12 (Tập 1 Và 2) của tác giả Hoàng Lệ Thu được biên soạn sát với chương trình chuẩn của sách giáo khoa theo chương trình thí điểm năm học mới. Quyển sách này nhằm hỗ trợ các em học sinh lớp 12 học tốt môn Tiếng Anh lớp 6 với những dạng bài tập cơ bản và nâng cao.
 
" "
				    212				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "55.800 đ" "62.000 đ"
https://www.fahasa.com/gai-bai-tap-hinh-hoc-12-nang-cao.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_10214.jpg "

					Gải Bài Tập Hình Học 12 - Nâng Cao				" "" "(0 đánh giá)" "null" "
				    Nhiều Tác Giả				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2018				" "
				    16 x 24 cm				" "
				    Bìa Mềm				" "
		    Gải Bài Tập Hình Học 12 - Nâng Cao		    
" "null" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "28.800 đ" "32.000 đ"
https://www.fahasa.com/cac-cd-hinh-hoc-trong-diem-10-11-12.html https://cdn0.fahasa.com/media/catalog/product/c/a/cac_cd_hinh_hoc_trong_diem_10_11_12_1_2018_08_13_14_54_54.jpg "

					Các Chuyên Đề Hình Học Trọng Điểm 10-11-12				" "" "(0 đánh giá)" "null" "
				    Nguyễn Tất Như - Nguyễn Phú Khánh				" "
				    NXB Đại Học Quốc Gia TP.HCM				" "
				    2013				" "null" "
				    Bìa Mềm				" "
		    Các Chuyên Đề Hình Học Trọng Điểm 10-11-12		    
" "
				    352				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "54.450 đ" "60.500 đ"
https://www.fahasa.com/sketch-test-luyen-de-thptqg-2020-mon-toan.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_30131.jpg "

					Sketch Test Luyện Đề THPTQG 2020 - Môn Toán				" "4.8" "(5 đánh giá)" "
MCBooks " "
				    Nhiều Tác Giả				" "
				    NXB Hồng Đức				" "
				    2020				" "
				    19 x 26 cm				" "
				    Bìa Mềm				" "
Như tất cả các bạn học sinh đều biết, phương pháp học tư duy trực quan chính là phương pháp học được đánh giá hiệu quả nhất hiện nay, bởi nó có thể giúp các bạn nhớ lâu, nhớ 1 cách rõ ràng và hệ thống.
Vậy nếu muốn quá trình học của các bạn đạt hiệu quả hơn, đặc biệt với môn Toán – môn học vốn đã được đánh giá là cần có tư duy logic và khả năng tư duy nhanh thì các bạn học sinh có thể tham khảo cuốn sách “Sketch test luyện đề THPTQG 2020 môn Toán”
Nội dung của cuốn sách “Sketch test luyện đề THPTQG 2020 môn Toán”
Cuốn sách gồm 30 đề thi được tuyển chọn nghiêm ngặt, với cấu trúc bám sát đề thi của BGD đưa ra. Bên cạnh đó các em cũng sẽ nhận được nhiều giá trị đi kèm cùng với cuốn sách như: Tờ tổng hợp kiến thức, group học tập, Khóa học online và app học tập. Đặc biệt các bán sẽ được livestream chữa đề từ thầy Quốc Chí và thầy Tuấn Anh
Khi mua cuốn sách các bạn học sinh sẽ được sở hữu lượng lớn kiến thức vô cùng đa dạng không chỉ là 30 đề thi và đáp án trong cuốn sách mà bên cạnh đó các bạn còn có.
- Khóa học online với 20 video bài giảng tổng hợp kiến thức với phương pháp trình bày sketch test vô cùng sinh động giúp các bạn dễ dàng tiếp thu và nắm trọn kiến thức trong từng video
- Group học tập: Nó là một mạng xã hội lớn giúp các ban học sinh có thể trao đổi kiến thức với nhau cũng như với những thầy cô, tác giả làm nên cuốn sách này
- Livestream chữa đề: Khi sở hữu cuốn sách, bên cạnh việc tự học với sách hay những bài giảng online, các bạn học sinh còn được tham gia trực tiếp vào các buổi livestream chữa đề từ những thầy cô nổi tiếng đến từ các trường khác nhau trên cả nước.
- App học tập chuyên nghiệp của Tkbooks: Các bạn sẽ có thêm 25 đề ôn luyện trên app được biên soạn theo sát chương trình của bộ giáo dục. Ngoài ra các bạn cũng có thể tham gia thi thử trên app 1 cách hiệu quả như thi thật.
Có thể khẳng định cuốn sách Sketch test luyện đề THPTQG 2020 môn Toán là tài liệu quý giá cho học sinh lớp 12 nhằm phục vụ cho kì thi lớn nhất đời mình. Cuốn sách được biên soạn chủ yếu phục vụ cho việc tự học và ôn luyện của các bạn học sinh nhằm giúp các em định hướng ôn luyện 1 cách hiệu quả. Đồng thời cuốn sách cũng là tài liệu tham khảo quý giá cho các thầy cô trong quá trình giảng dạy và luyện tập đề cho các em học sinh. 
" "
				    292				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "179.100 đ" "199.000 đ"
https://www.fahasa.com/bi-quyet-bai-tap-li-thuyet-kho-trong-de-thi-thpt-quoc-gia-mon-hoa-hoc.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3486.jpg "

					Giải Quyết Bài Tập Lí Thuyết Khó Trong Đề Thi THPT Quốc Gia Môn Hóa Học				" "" "(0 đánh giá)" "null" "
				    Nguyễn Đình Độ				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2020				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
Giải Quyết Bài Tập Lí Thuyết Khó Trong Đề Thi THPT Quốc Gia Môn Hóa Học
Giải Quyết Bài Tập Lí Thuyết Khó Trong Đề Thi THPT Quốc Gia Môn Hóa Học sẽ là tài liệu cần thiết giúp các em chuẩn bị tốt cho kỳ thi THPT Quốc gia. Chúc các em cảm thấy niềm vui trên từng trang sách, cuối cùng, tác giả chúc các học sinh thi đạt điểm cao.
Nội dung Giải Quyết Bài Tập Lí Thuyết Khó Trong Đề Thi THPT Quốc Gia Môn Hóa Học được chia thành các chương:
Chương 1: ĐỘ KHÓ CÁC CÂU HỎI LÝ THUYẾT TRONG ĐỀ THI:
+ Nhận biết
+ Thông hiểu
+ Vận dụng mức độ thấp
+ Vận dụng mức độ cao Ma trận đề thi trung học phổ thông quốc gia môn hóa học
Đề minh họa kỳ thi THPT Quốc gia năm 2017 Đề minh họa các câu lí thuyết các kỳ thi THPT Quốc gia
Chương 2: CÁC BÀI TẬP LÝ THUYẾT KHÓ VÀ HƯỚNG DẪN TRẢ LỜI CHI TIẾT
A. HÓA HỮU CƠ
Đáp án
Hướng dẫn trả lời
B. HÓA ĐẠI CƯƠNG - VÔ CƠ
Đáp án
Hương dẫn trả lời 
" "
				    126				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "40.500 đ" "45.000 đ"
https://www.fahasa.com/tuyet-dinh-cong-pha-de-thi-thpt-quoc-gia-hoa-hoc-chuyen-de-bai-tap-vo-co.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935092534985.jpg "

					Tuyệt Đỉnh Công Phá Đề Thi THPT Quốc Gia Hóa Học Chuyên Đề Bài Tập Vô Cơ				" "" "(0 đánh giá)" "null" "
				    Trần Văn Thanh				" "
				    Tổng hợp TP.HCM				" "
				    12/2015				" "
				    16 x 24				" "
				    Bìa Mềm				" "null" "
				    364				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "103.500 đ" "115.000 đ"
https://www.fahasa.com/chien-luoc-luyen-thi-thpt-bo-de-thi-trac-nghiem-mon-khoa-hoc-tu-nhien-232750.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067600865.jpg "

					Chiến Lược Luyện Thi THPT - Bộ Đề Thi Trắc Nghiệm Môn Khoa Học Tự Nhiên				" "" "(0 đánh giá)" "
Minh Long " "
				    Nhiều Tác Giả				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2019				" "
				    19 x 26				" "
				    Bìa Mềm				" "
Bộ sách được biên soạn với nội dung bám sát và bao quát kiến thức trong chương trình thi THPT. Nội dung bộ sách tập trung hướng dẫn học sinh ôn tập những kiến thức, kĩ năng cụ thể khi làm bài thi trắc nghiệm, kèm theo các đề tham khảo theo hướng đánh giá năng lực học sinh, có độ phân hóa, đpá ứng được mục tiêu của kì thi.
Cấu trúc các đề tuyển chọn đều được xây dựng theo các mức độ khác nhau bao gồm các câu hỏi trắc nghiệm (riêng môn Ngữ văn theo hình thức tự luận) với 4 mức độ: nhận biết, thông hiểu, vận dụng và vận dụng cao. Tất cả các đề đều có hướng dẫn giải hoặc đáp án.
Hy vọng bộ sách sẽ là nguồn tài liệu hữu ích giúp các em học sinh rèn luyện, ôn tập để đạt kết quả cao trong kì thi THPT sắp tới. 
" "
				    307				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "100.500 đ" "150.000 đ"
https://www.fahasa.com/bo-de-thi-thu-thpt-mon-tieng-anh.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_47665.jpg "

					Bộ Đề Thi Thử Trung Học Phổ Thông Môn Tiếng Anh				" "" "(0 đánh giá)" "null" "
				    Hoàng Thái Dương				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2019				" "
				    24 x 17 x 1.5 cm				" "
				    Bìa Mềm				" "
Ngạn ngữ Tiếng Anh có câu: Practice makes perfect. Điều này rất đúng trong trường hợp chuẩn bị tham dự những kì thi quan trọng bằng tiếng Anh như kì thi THPT Quốc gia. Trong những kì thi theo trắc nghiệm như thế, thí sinh cần tập trung nhiều vào kĩ năng đọc-hiểu, có nghĩa là cần làm giàu vốn từ vựng và ngữ pháp để trước nhất có thể hiểu được nội dung câu hỏi.
Hơn nữa trong đề thi còn có ít nhất ba đoạn văn với rất nhiều từ vựng và cấu trúc có thể từ thông dụng cho đến rất đánh đố. Độ dài của mỗi đề thi tiếng Anh trắc nghiệm theo dạng này thường ít nhất là năm trang giấy khổ A4, mà thời gian làm bài chỉ giới hạn trong 60 phút.
Phương pháp tốt nhất để đạt điểm cao với đề thi trắc nghiệm tiếng Anh là làm thật nhiều đề luyện tập (hay còn gọi là Đề thi thử). Có như thế, học sinh mới có thể quen thuộc được các chủ điểm câu hỏi và nhất là tích lũy được vốn từ vựng cần thiết để không những giải quyết những câu hỏi chuyên về từ ngữ (có khoảng trên 15 câu loại này nằm trong các phần khác nhau của đề thi, mà còn có thể nắm vững ý nghĩa của tất cả bài đọc hoặc câu hỏi riêng lẻ. 
" "
				    359				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "99.000 đ" "110.000 đ"
https://www.fahasa.com/phuong-phap-giai-cac-dang-toan-thpt-mu-va-logarit.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067597615.jpg "

					Phương Pháp Giải Các Dạng Toán THPT - Mũ Và Logarit				" "" "(0 đánh giá)" "
Minh Long " "
				    Lê Hồng Đức (Chủ Biên) Đỗ Hoàng Hà, Lê Hoàng Nam, Đoàn Minh Châu, Đào Thị Ngọc Hà				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    08-2017				" "
				    19 x 26				" "
				    Bìa Mềm				" "
Phương Pháp Giải Các Dạng Toán THPT - Mũ Và Logarit
Bộ sách GIẢI CÁC DẠNG TOÁN THPT là tài liệu tham khảo chuyên sâu để cung cấp cho các thầy giáo, cô giáo và các em học sinh các bài giảng để hoàn thiện rồi nâng cao kiến thức. Từ đó, hướng tới những sáng tạo trong học tập cũng như trong cuộc sống. Bộ sách gồm 9 cuốn: 1. Hàm số - Đạo hàm và ứng dụng 2. Mũ và Logarit 3. Nguyên hàm, Tích phân và Ứng dụng 4. Số phức 5. Hình học không gian 6. Phương pháp tọa độ trong không gian 7. Phương pháp tọa độ trong mặt phẳng 8. Lượng giác 9. Bất đẳng thức và Giá trị lớn nhất, nhỏ nhất Nhóm HỒNG ĐỨC chúng tôi luôn mong muốn bộ sách này đáp ứng được nhu cầu thực sự hiện nay Đổi mới phương pháp dạy học theo hướng lấy học trò làm trung tâm và hy vọng rằng bộ sách sẽ được thầy giáo, cô giáo và các em học sinh đón đọc. Cuốn MŨ VÀ LOGARIT bao gồm sáu bài giảng: Bài giảng 1. Luỹ thừa Bài giảng 2. Logarit Bài giảng 3. Hàm số mũ - hàm số logarit Bài giảng 4. Phương trình mũ - phương trình logarit Bài giảng 5. Hệ phương trình mũ - hệ phương trình logarit Bài giảng 6. Bất phương trình mũ - logarit Mỗi Bài giảng được trình bày thành ba phần: A. Cơ sở lí thuyết: Nhiều em học sinh lúng túng khi gặp các bài toán về số phức nên phần này được trình bày một cách chi tiết cùng các ví dụ minh họa kèm theo
B. Phương pháp giải các dạng toán: Nhiều ví dụ trong phần này được trình bày theo lược đồ: Ví dụ Þ Hướng dẫn Þ Giải Þ Nhận xét - Sáng tạo C. Bài tập Hướng dẫn - Đáp số Để cuốn sách ngày càng hoàn hảo hơn Nhóm HỒNG ĐỨC chúng tôi rất mong nhận được những ý kiến đóng góp quý báu của bạn đọc gần xa 
" "
				    296				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "82.410 đ" "123.000 đ"
https://www.fahasa.com/150-bai-van-hay-lop-12.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_190797.jpg "

					150 Bài Văn Hay Lớp 12				" "" "(0 đánh giá)" "null" "
				    Thái Quang Vinh, Trần Đức Niềm, Lê Thị Nguyên				" "
				    NXB Đại Học Quốc Gia TP.HCM				" "
				    2018				" "
				    16 x 24				" "
				    Bìa Mềm				" "
		    150 Bài Văn Hay Lớp 12		    
" "
				    259				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "71.100 đ" "79.000 đ"
https://www.fahasa.com/cam-nang-giai-nhanh-bai-toan-vat-li-thpt.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_230113.jpg "

					Cẩm Nang Giải Nhanh Bài Toán Vật Lí THPT				" "" "(0 đánh giá)" "null" "
				    Nhiều Tác Giả				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2019				" "
				    24 x 17 cm				" "
				    Bìa Mềm				" "
Nhằm thực hiện chủ trương đổi mới cơ bản và toàn diện giáo dục của Bộ Giáo dục & Đào tạo, nhóm tác giả mong muốn đem đến cho quý bạn đọc một món quà thân thiết, với tất cả tâm huyết và lòng nhiệt tình của mình một sản phẩm tinh thần, trí tuệ về lĩnh vực Vật lí.
Vật lí là một môn khoa học tự nhiên thuần túy, không hề khó học như các bạn tưởng tượng, các bạn hãy cùng nhóm tác giả khám phá tri thức khoa học này, thông qua cuốn sách: Cẩm nang giải nhanh bài toán vật lí THPT. Đây là một sản phẩm bao gồm nội dung: Vật lí 10, Vật lí 11 và Vật lí 12 hội tụ đầy đủ cơ sở lí thuyết, các loại bài tập cùng phương pháp giải tất cả các loại bài tập từ cơ bản đến nâng cao, nhằm đem đến cho quý bạn đọc một cái nhìn toàn diện, hệ thống kiến thức một cách nhanh nhất và hiệu quả nhất.
Nội dung bao gồm 3 phần, 15 chuyên đề:
Phần I: Vật lí 10, bao gồm 04 chuyên đề: Cơ học, các định luật bảo toàn, tĩnh học và nhiệt học;
Phần II: Vật lí 11, bao gồm 02 chuyên đề: Điện học, quang học;
Phần III: Vật lí 12, bao gồm 09 chuyên đề: Động lực học vật rắn, dao động cơ học, sóng cơ học, dòng điện xoay chiều, sóng ánh sáng, lượng tử ánh sáng, sơ lược về thuyết tương đối hẹp Anh-xtanh, vật lí hạt nhân và từ vi mô đến vĩ mô. 
" "
				    276				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "80.100 đ" "89.000 đ"
https://www.fahasa.com/tu-hoc-toan-hoc-tap-1-hinh-khong-gian-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043805581.jpg "

					Tự Học Toán Học - Tập 1: Hình Không Gian (Tái Bản)				" "" "(0 đánh giá)" "
				    Công Ty Cổ Phần Công Nghệ Giáo Dục Trực Tuyến Aladanh				" "
				    Lê Văn Tuấn				" "
				    Đại Học Quốc Gia Hà Nội				" "
				    2022				" "
				    27 x 19 x 1.8 cm				" "
				    Bìa Mềm				" "
Sách ID toán 12 ôn thi THPT quốc gia 2023 : Tự học hình không gian
Những bạn học sinh lớp 11, 12 có mục tiêu ôn thi THPT quốc gia 2022 mức điểm 8,9,10+.
- Những bạn mất gốc hình học không gian và cảm thấy sợ.
- Những bạn chưa nắm chắc kiến thức hoặc muốn củng cố, nâng cao kiến thức về Đại cương Hình học không gian.
- Thầy cô giáo tham khảo tài liệu tham khảo ôn thi, sưu tầm bài tập hay, lạ.
TỰ HỌC HÌNH HỌC KHÔNG GIAN
- Nằm trong bộ 5 sách tự học môn toán của Moonbook.
- Dành cho học sinh 2k5 và các bạn ôn thi thpt năm 2023.
Nội dung Sách id toán 12 ôn thi thpt quốc gia 2023 : Tự học hình không gian | Moonbook
✔️ 100% bài tập được GIẢI CHI TIẾT kèm video chữa bài
✔️ 3.000 bài toán trắc nghiệm điển hình, bao quát mọi dạng toán. Tài liệu tham khảo từ nhiều nguồn CHẤT LƯỢNG và ĐẦY ĐỦ nhất khi ôn tập.Toàn bộ bài tập được GIẢI CHI TIẾT và KHÔNG CÂU NÀO TRÙNG NHAU
✔️ Cấu trúc chuyên đề bao gồm TOÀN BỘ lý thuyết tóm tắt và phương pháp giải cho từng dạng toán. Việc tiếp nhận kiến thức mới ĐƠN GIẢN HƠN bởi những ví dụ trực quan áp dụng ngay trong bài giảng. Mức độ áp dụng từ nhận biết, thông hiểu đến vận dụng, nâng cao 
" "
				    400				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "149.000 đ" "200.000 đ"
https://www.fahasa.com/phat-trien-tu-duy-sang-tao-giai-nhanh-bai-tap-trac-nghiem-hoa-hoc-huu-co-12-tap-2.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935092538310.jpg "

					Phát Triển Tư Duy Sáng Tạo Giải Nhanh Bài Tập Trắc Nghiệm Hóa Học Hữu Cơ 12 - Tập 2				" "" "(0 đánh giá)" "null" "
				    Nguyễn Minh Tuấn				" "
				    NXB Đại Học Sư Phạm				" "
				    2016				" "
				    24 x 16 cm				" "
				    Bìa Mềm				" "
Phát Triển Tư Duy Sáng Tạo Giải Nhanh Bài Tập Trắc Nghiệm Hóa Học Hữu Cơ 12 Tập 2
Cuốn sách Phát Triển Tư Duy Sáng Tạo Giải Nhanh Bài Tập Trắc Nghiệm Hóa Học Hữu Cơ 12 Tập 2 do tác giả Nguyễn Minh Tuấn biên soạn hứa hẹn mang đến cho các em học sinh lớp 12 một sự tiến bộ vượt trội trong việc học tập và ôn luyện môn Hóa Học lớp 12.
Phát Triển Tư Duy Sáng Tạo Giải Nhanh Bài Tập Trắc Nghiệm Hóa Học Hữu Cơ 12 Tập 2 bao gồm 3 chuyên đề chính :
Chuyên đề 3 : Amin – Amino axit – Peptit;
Chuyên đề 4 : Polime và vật liệu polime;
Chuyên đề 5 : Kiểm tra đánh giá kết quả học tập
Ở các chuyên đề 1 – 4, mỗi chuyên đề đều có cấu trúc như sau :
A. Hệ thống câu hỏi củng cố kiến thức và hướng dẫn giải.B. Hệ thống câu hỏi trắc nghiệm và hướng dẫn giải.C. Phân dạng bài tập và ví dụ minh họa.D. Hệ thống bài tập vận dụng và hướng dẫn giải.
Ở các phần B, C, D, nội dung kiến thức đều được sắp xếp theo 4 mức độ phát triển năng lực của học sinh : Nhận biết, thông hiểu, vận dụng và vận dụng cao.
Cuốn sách sẽ giúp các em phát huy tối đa năng lực của bản thân nếu biết cách sử dụng nó. Đừng nóng vội tìm hiểu ngay phần C và D, hãy tìm hiểu một cách tuần tự từ A đến D và cảm nhận sự tiến bộ của mình. 
" "
				    406				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "113.400 đ" "126.000 đ"
https://www.fahasa.com/thu-thuat-giai-nhanh-de-thi-trac-nghiem-toan-12.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_11429.jpg "

					Thủ Thuật Giải Nhanh Đề Thi Trắc Nghiệm Toán 12				" "" "(0 đánh giá)" "null" "
				    Nguyễn Phú Khánh, Huỳnh Đức Khánh				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2018				" "
				    17 x 24 cm				" "
				    Bìa Mềm				" "
Cuốn sách Thủ Thuật Giải Nhanh Đề Thi Trắc Nghiệm Toán 12 (Luyện Thi THPT) bao gồm các phương pháp giải nhanh bài tập trắc nghiệm được tác giả biên soạn nhằm hệ thống lại kiến thức cho các em học sinh.
Những bài tập này được thiết kế với những nội dung chính tổng quát và bám sát chương trình lớp 12.
Đây thực sự là cuốn sách bổ ích cho các em học sinh trong quá trình ôn luyện để chuẩn bị cho các kỳ thi sắp tới đạt được kết quả cao. 
" "
				    334				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "89.100 đ" "99.000 đ"
https://www.fahasa.com/on-tap-thi-tot-nghiep-thpt-mon-ngu-van.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_239007.jpg "

					Ôn Tập Thi Tốt Nghiệp Trung Học Phổ Thông Môn Ngữ Văn				" "" "(0 đánh giá)" "null" "
				    Nhiều Tác Giả				" "
				    NXB Đại Học Sư Phạm				" "
				    2021				" "
				    24 x 16 x 0.5 cm				" "
				    Bìa Mềm				" "
Cấu trúc cho mỗi cuốn tài liệu gồm 2 phần:
Phần 1: 10 đề tham khảo có đáp án chi tiết. ( cho mỗi cuốn tài liệu).
Phần 2: 10 đề tự ôn luyện
( Đối với các trường mua số lượng lớn cho học sinh NXB sẽ cung cấp đáp án thêm phần này).
Nội dung tài liệu:
Ngắn gọn, súc tích, bám sát định hướng ôn thi THPT Quốc gia môn Ngữ Văn 2020 - 2021 và cho cả năm.học 2021-2022.
Vì trọng tâm năm học 2020 - 2021 khác với những năm học trước nên các tác giả đã chú trọng tập trung các đề vào 1 số tác phẩm quan trọng. Đặc biệt, ngữ liệu đọc hiểu là văn bản thơ cũng xuất hiện nhiều trong tài liệu nà
Và đặc biệt nhóm tác giả đã làm rất kĩ câu Nghị luận Văn học, hi vọng với 40 đề trong 2 cuốn tài liệu này sẽ có thể hỗ trợ nhiều cho Quí Thầy Cô và các em học sinh trong kì thi THPT Quốc gia môn Ngữ văn sắp đến gần.
Chúc các em có 1 mùa thi thành công.
Trân trọng. 
" "
				    103				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "45.000 đ" "50.000 đ"
https://www.fahasa.com/cac-dang-tap-lam-van-12.html https://cdn0.fahasa.com/media/catalog/product/c/a/cac_dang_tap_lam_van_12_1_2018_08_23_10_12_06.JPG "

					Các Dạng Tập Làm Văn 12				" "" "(0 đánh giá)" "null" "
				    Th.S Phạm Ngọc Thắm				" "
				    NXB Đại Học Quốc Gia TP.HCM				" "
				    2013				" "null" "
				    Bìa Mềm				" "null" "
				    375				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "57.150 đ" "63.500 đ"
https://www.fahasa.com/huong-dan-on-tap-ki-thi-thpt-quoc-gia-nam-hoc-2019-2020-mon-toan.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_31608.jpg "

					Hướng Dẫn Ôn Tập Kì Thi THPT Quốc Gia Năm Học 2019 - 2020 Môn Toán				" "" "(0 đánh giá)" "null" "
				    Đoàn Quỳnh, Doãn Minh Cường, Nguyễn Khắc Minh, Phạm Khắc Ban, Phạm Đức Tài				" "
				    NXB Giáo Dục Việt Nam				" "
				    2019				" "
				    17 x 24 cm				" "
				    Bìa Mềm				" "
Bộ Sách Hướng dẫn ôn tập kì thi THPT Quốc gia năm học 2019 - 2020 của nhà xuất bản giáo dục cung cấp kiến thức cơ bản và nâng cao cho học sinh tham gia kỳ thi THPT Quốc gia năm học 2019 - 2020. 
" "null" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "45.000 đ" "50.000 đ"
https://www.fahasa.com/on-tap-danh-gia-nang-luc-tu-duy-toan-hoc.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_1510.jpg "

					Ôn Tập Đánh Giá Năng Lực Tư Duy Toán Học				" "" "(0 đánh giá)" "null" "
				    Phạm Long Vân				" "
				    NXB  Đại học Quốc gia Hà Nội				" "
				    2021				" "
				    27 x 19 cm				" "
				    Bìa Mềm				" "
