Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Giữa cuộc đời bộn bề những lo toan và tranh đấu, có không ít thời điểm chúng ta sững lại, và nhận ra mình đã mất đi một điều gì đó vô cùng lớn lao. Ai đó đánh mất động lực để lạc quan vui sống Ai đó đánh mất mối liên kết tình cảm với người từng một thời là máu mủ ruột thịt Ai đó đánh mất niềm tin của người bạn đời vào một mục tiêu mà cả hai cùng theo đuổi Ai đó đứng trên bờ vực mất đi người bạn mà họ vô cùng trân quý  Những lo lắng buồn vui nặng trĩu tâm tư ấy, bạn đọc sẽ một lần nữa thấy lại trong tập thứ ba của bộ truyện “Những chàng trai ở Lộc Phong Quán”. Tập ba mở đầu vào thời điểm “Căn bệnh tháng 5” hoành hành khiến các chàng trai phải hợp lực nghĩ ra phương án giúp đỡ những thực khách đang âu sầu ủ dột. Đây cũng là lần đầu tiên sau 10 chương truyện, sự lạc quan bất chấp của Gure giúp anh “tỏa sáng”. Một chú mèo vô tình đi lạc vào Lộc Phong Quán đánh thức trái tim cuồng mèo vốn chưa bao giờ yên ngủ của Sui, mang đến một chương truyện đầy ắp tiếng cười. Người chủ tiệm Lộc Phong Quán ấy, chàng trai cuồng mèo đến ngớ ngẩn ấy, sẽ làm thế nào khi bất ngờ gặp lại người anh song sinh tại chính quán trà lưu dấu bao kỉ niệm? Một cặp vợ chồng không thể cùng nhau giảm cân là những vị khách hàng tiếp theo của Lộc Phong Quán. Cần giảm cân nhưng lại đến tiệm cà phê dùng bữa, mới nghe thì rất vô lí, nhưng hóa ra, lại hợp lí không ngờ. Hợp lí như thế nào, hãy để tác giả Shimizu Yu hé lộ cho các bạn nhé. “Những chàng trai ở Lộc Phong Quán” tập 3 cũng mang đến cho độc giả câu chuyện thú vị xảy ra trong kì nghỉ hè của cô bé Kotsuru - cháu gái ông chủ tiệm trà. Một chút mùa hè chói chang nắng, rỉ rả tiếng ve và thoảng đắng vị matcha, được nhấm nháp vào những ngày đầu thu chắc chắn sẽ mang lại cho độc giả của Lộc Phong Quán những trải nghiệm thú vị. Và như thế, từng chút từng chút những điều mà thực khách của Lộc Phong Quán đánh mất giữa cuộc sống hối hả ngoài kia đã được bốn chàng trai tìm lại, thông qua ẩm thực và những sẻ chia giúp xoa dịu tâm hồn 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "39.840 đ" "48.000 đ"
https://www.fahasa.com/cherry-magic-tap-2-tang-kem-postcard-boi-2-mat-huy-hieu-nhu-nhung.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325007361-qt.jpg "

					Cherry Magic - Tập 2 - Tặng Kèm Postcard Bồi 2 Mặt + Huy Hiệu Nhũ Nhung				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Yuu Toyota				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Cherry Magic - Tập 2
Trai tân 30 tuổi rơi vào thế bí khi lần đầu tiên được một anh chàng bảnh bao nghĩ mình “thật đáng yêu”.
Chàng trai 30 tuổi vẫn còn zin - Adachi đột nhiên trở thành phù thủy có khả năng “đọc được tiếng lòng khi chạm vào người khác”. Nhờ đó, cậu phát hiện ra tình yêu thầm kín của anh bạn đồng nghiệp siêu điển trai Kurosawa dành cho mình. Với kinh nghiệm yêu đương bằng không, cảm xúc của Kurosawa khiến Adachi vô cùng bối rối, nhưng mỗi lần chạm vào tình cảm trong sáng đơn thuần ấy, Adachi cũng dần để ý tới đối phương…!
Và trong lúc cậu vẫn còn băn khoăn, chuyến du lịch 2 ngày 1 đêm của công ty đã bắt đầu…! 
" "
				    130				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "98.100 đ" "109.000 đ"
https://www.fahasa.com/tanaka-luc-nao-cung-vat-vo-tap-8-tang-kem-photo-strip.html https://cdn0.fahasa.com/media/catalog/product/t/a/tanaka-luc-nao-cung-vat-vo---tap-8.jpg "

					Tanaka Lúc Nào Cũng Vật Vờ - Tập 8 - Tặng Kèm Photo Strip				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nozomi Uda				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Tanaka lúc nào cũng lười biếng, nhưng xem ra cậu đã có chút nỗ lực khi đi hát karaoke, tham gia đại hội thể thao… Lại còn được thần tình yêu để mắt nữa, mùa xuân của Tanaka đến rồi ư… Hãy cùng tận hưởng thanh xuân hài hước, biếng nhác trong tập 8 này nhé. 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.100 đ" "38.000 đ"
https://www.fahasa.com/naruto-tap-52-doi-7-cua-moi-nguoi-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244868210.jpg "

					Naruto - Tập 52 - Đội 7 Của Mỗi Người!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 52: Đội 7 Của Mỗi Người!! (Tái Bản 2022)
Bị ám ảnh bởi khát vọng báo thù, Sasuke đã biến chất.
Những lời thuyết phục của Sakura và thầy Kakashi không sao chạm đến trái tim cậu.
Biến căm hờn thành sức mạnh, Sasuke điên cuồng tấn công. Khi đồng đội rơi vào tình thế ngàn cân treo sợi tóc, Naruto đã ứng cứu kịp thời!
Quả là một cuộc trùng phùng đầy căng thẳng giữa các thành viên của đội 7 năm xưa…!! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/van-phong-tham-tu-quai-vat-tap-15-tang-kem-card-nhua.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974182672.jpg "

					Văn Phòng Thám Tử Quái Vật - Tập 15 - Tặng Kèm Card Nhựa				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Sho Aimoto				" "
				    Trẻ				" "
				    2022				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Ở một vùng quê yên tĩnh nọ bỗng xảy ra sự kiện gia súc chết hàng loạt rất quái lạ. Dân làng thuê vị thám tử tâm linh Inugami từ Tokyo về để điều tra vụ việc. Trong quá trình điều tra, Inugami gặp một cậu bé bị dân làng gọi bằng cái tên “Dorotabo”. Cậu bé giúp Inugami tìm ra sự thật, và để đáp lại, Inugami tiết lộ cho cậu biết cậu không phải con người, mà là một bán yêu. Từ đây, bánh xe vận mệnh của cậu bắt đầu lăn bánh, và những bí ẩn về thân thế của cậu bé dần được hé lộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/co-ban-toi-tham-thich-lai-quen-mang-kinh-roi-tap-9-ban-dac-biet-tang-kem-booklet.html https://cdn0.fahasa.com/media/catalog/product/1/9/190823-5.jpg "

					Cô Bạn Tôi Thầm Thích Lại Quên Mang Kính Rồi - Tập 9 - Bản Đặc Biệt - Tặng Kèm Booklet				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Koume Fujichika				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 x 0.7 cm				" "
				    Bìa Mềm				" "
Cô Bạn Tôi Thầm Thích Lại Quên Mang Kính Rồi - Tập 9
Cuối kì nghỉ hè, Mie và Komura vô tình gặp mặt. Chỉ cần ở bên nhau, nói chuyện với nhau cũng đủ để cậu ấy hiểu rằng quả nhiên cậu đã thích Mie rồi.
“Trời đã vào thu. Tôi không giỏi thể thao, nhưng khi nghĩ đến bộ truyện yêu thích, tôi đã có động lực vượt qua ngày hội thể thao ở trường. Komura và Mie chắc cũng luôn nghĩ về người mình thầm thích nhỉ? Mong cả hai sẽ luôn như vậy và vượt qua mọi rào cản. Trên đây là đôi lời tâm sự mỏng của tôi.” - Koume Fujichika 
" "
				    146				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "47.500 đ" "50.000 đ"
https://www.fahasa.com/bo-manga-hac-quan-gia-tap-5-tap-6-bo-2-cuon-tang-kem-2-black-card-1-card-doc-quyen.html https://cdn0.fahasa.com/media/catalog/product/1/5/151223-5.jpg "

					Bộ Manga Hắc Quản Gia - Tập 5 + Tập 6 (Bộ 2 Cuốn) - Tặng Kèm 2 Black Card + 1 Card Độc Quyền				" "" "(0 đánh giá)" "
IPM " "
				    Toboso Yana				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 1.8 cm				" "
				    Bìa Mềm				" "
Bộ Manga Hắc Quản Gia - Tập 5 + Tập 6 (Bộ 2 Cuốn)
1. Hắc Quản Gia - Tập 5
Chỉ cần một mệnh lệnh, quản gia sẵn sàng trở thành thanh kiếm trong tay chủ nhân.
Để lấy được Chứng nhận Hoàng gia, Sebastian bước vào trận so tài nấu cà ri với quản gia người Ấn Độ sở hữu tay phải của thần linh. Chiếc đĩa Albert bạch kim lướt qua lướt lại giữa vô vàn lựa chọn chế biến gia vị.
Trân trọng gửi đến các bạn bộ truyện tranh về quản gia rực rỡ nhất Cung điện Pha lê...
2. Hắc Quản Gia - Tập 6
Chỉ cần là mong muốn của chủ nhân, quản gia sẽ đáp ứng bằng mọi giá.
Nhiều nơi trên nước Anh liên tiếp xảy ra những vụ bắt cóc trẻ em. Nhận được lệnh phá án, Ciel và Sebastian trà trộn vào gánh xiếc rong bí ẩn được cho là nắm giữ lời giải của vụ việc. Bên cạnh gã hề quái dị không rõ bộ mặt thật, quả bóng tung hứng đỏ tươi cứ quay tròn, quay tròn.
Trân trọng gửi đến các bạn bộ truyện tranh về quản gia ngát hương hoa hồng nhất thế gian... 
" "
				    356				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "104.400 đ" "116.000 đ"
https://www.fahasa.com/fire-force-tap-13-tang-kem-bookmark-giay-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_07392023_013952.jpg "

					Fire Force - Tập 13 - Tặng Kèm Bookmark Giấy Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Atsushi Ohkubo				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Fire Force - Tập 13
Truyện lấy bối cảnh thế giới khi con người đối mặt với hiện tượng “nhân thể bộc hỏa”, tức con người tự bốc cháy. Câu chuyện nói về những con người có năng lực và quyết tâm kết hợp với nhau lập thành các Biệt đội cứu hỏa để bảo vệ con người trước “Diệm nhân”. Shinra Kusakabe là một chàng trai trẻ bị gắn biệt danh là “Dấu chân ác quỷ”, vì chân của cậu ấy có thể bốc cháy theo ý muốn. Sau khi cậu gia nhập Biệt đội cứu hỏa số 8, cậu đã cùng những đồng đội trong đội ngũ chiến đấu chống lại các Diệm nhân và theo đuổi lý tưởng anh hùng của mình. Trong hành trình bảo vệ nhân loại, Shinra dần phát hiện ra sự thật bất ngờ về nguyên nhân gây ra vụ hỏa hoạn dẫn tới cái chết đau đớn của gia đình cậu 12 năm về trước và quyết định cùng Biệt đội cứu hỏa số 8 tìm ra ngọn nguồn sự thật… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "40.850 đ" "43.000 đ"
https://www.fahasa.com/lop-hoc-rung-ron-tap-5-tang-kem-set-2-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244881424.jpg "

					Lớp Học Rùng Rợn - Tập 5 - Tặng Kèm Set 2 Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Emi Ishikawa				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Chào mừng đến với lớp học rùng rợn! Ẩn sâu trong trái tim con người là những ham muốn nhỏ nhoi. Hãy cùng đón xem những câu chuyện bắt nguồn từ đó nhé.
Emi Ishikawa 
“Tập 5 đã xuất bản rồi nè! Tôi luôn thay đổi nhân vật chính trong từng câu chuyện. Nhưng mọi người đều có thể bắt gặp hình tượng của họ ở ngoài đời. Tính ra tôi có nhiều người quen giống mấy cô bé đó lắm (cười).” 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/kingdom-tap-50-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/2/6/260523.jpg "

					KINGDOM - Tập 50 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
KINGDOM - Tập 50
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/hananoi-va-trieu-chung-tinh-yeu-tap-1.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_28412023_104103_1.jpg "

					Hananoi Và Triệu Chứng Tình Yêu - Tập 1				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Megumi Morino				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Hananoi Và Triệu Chứng Tình Yêu - Tập 1
Hananoi là hotboy của trường, tuy đẹp trai và thông minh nhưng vô cùng khó gần. Hotaru lại là một nữ sinh bình thường như bao nữ sinh khác. Sau khi chứng kiến cảnh Hananoi chia tay với bạn gái, Hotaru tìm thấy cậu ở ghế đá công viên với ánh mắt trống rỗng dưới bầu trời tuyết. Vì quan tâm, cô đã che cho cậu bằng chiếc ô của mình. Ngày hôm sau, Hananoi yêu cầu cô làm bạn gái của mình nhưng cô đã từ chối. Tuy nhiên, Hotaru đồng ý tìm hiểu Hananoi và dần hiểu ra được tình yêu là gì. Và bí mật về tình yêu Hananoi dành cho cô dần được tiết lộ. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/naruto-tap-58-naruto-vs-itachi-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244868272.jpg "

					Naruto - Tập 58 - Naruto VS. Itachi!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 58: Naruto VS. Itachi!! (Tái Bản 2022)
Nhằm dẫn dụ Naruto ra chiến tuyến, Madara đã dùng năng lực của Bạch Zetsu gây hỗn loạn chiến trường. Với khả năng cảm nhận địch thủ, cứu nguy cho đồng đội, Naruto đã xông pha trong mọi mặt trận! Trong khi đó tại chiến trường chủ đạo, Gaara và Onoki đang phải nghênh chiến với các Kage tiền nhiệm…
MASASHI KISHIMOTO
Nhờ sự ủng hộ của quý vị, đến năm sau phim hoạt hình NARUTO cũng kỉ niệm 10 năm phát sóng.
Tôi vô cùng biết ơn đội ngũ làm phim hoạt hình! Và cũng không biết phải dùng lời nào để nói hết lòng cảm tạ sâu sắc với các độc giả đã luôn ủng hộ NARUTO!
Ôi, đó là cảm xúc thực sự của tôi lúc này đấy…! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/3x3-eyes-co-be-ba-mat-tap-7-tang-kem-card-giay.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974187097.jpg "

					3x3 Eyes - Cô Bé Ba Mắt - Tập 7 - Tặng Kèm Card Giấy 				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yuzo Takada				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 x 3 cm				" "
				    Bìa Mềm				" "
3x3 Eyes - Cô Bé Ba Mắt - Tập 7
Bộ truyện kể về chuyến phiêu lưu kỳ vĩ của Pai - người sống sót cuối cùng của bộ tộc Sanjiyan Unkara và người hầu cận bất tử của cô - “Vô” Fujii Yakumo. Với ước nguyện trở thành con người, họ lên đường tìm kiếm “Thuật Nhân Hoá” để được thoát khỏi kiếp sống của một yêu quái bất tử.
Và bây giờ, cuộc phiêu lưu kỳ thú của họ chính thức bắt đầu! 
" "
				    380				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "85.500 đ" "90.000 đ"
https://www.fahasa.com/con-trai-toi-hinh-nhu-la-gay-tap-5-tang-kem-mini-card-bia-ao-2-mat.html https://cdn0.fahasa.com/media/catalog/product/c/o/con-trai-toi-hinh-nhu-la-gay_tang-minicard-_-bia-ao-2-mat_tap-5-1.jpg "

					Con Trai Tôi Hình Như Là Gay - Tập 5 - Tặng Kèm Mini-Card + Bìa Áo 2 Mặt				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Okura				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.6 cm				" "
				    Bìa Mềm				" "
Con Trai Tôi Hình Như Là Gay - Tập 5
là gay. Hằng ngày Hiroki vẫn sinh hoạt câu lạc bộ cùng cậu bạn Daigo nó rất thích, dạo gần đây hai đứa còn tập nhảy nữa. Mà hình như có chuyện gì đó đã xảy ra giữa Hiroki và cô bé Asumi khoá dưới thầm mến thằng bé thì phải…?
Đúng lúc này, người chồng đi làm xa của tôi quay về, gia đình bốn người chúng tôi lại cùng nhau chung sống. Trong thế giới xoay vần đến chóng mặt, các con trai tôi đang ngày một trưởng thành. Là một người mẹ, tôi băn khoăn không biết nên đối xử với chúng ra sao. Liệu tôi có nên can thiệp thay vì chỉ đứng nhìn như trước?
“Con trai tôi hình như là gay. Dù sự thật có phải là vậy hay không thì tôi vẫn mong cậu con trai đáng yêu của mình được hạnh phúc.”
Đây là tập 5 và cũng là tập cuối cùng câu chuyện của người mẹ luôn hướng về gia đình mình với ánh mắt ngập tràn tình yêu thương. 
" "
				    130				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "34.200 đ" "36.000 đ"
https://www.fahasa.com/nu-hon-tinh-nghich-tap-3.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_13292023_032929.jpg "

					Nụ Hôn Tinh Nghịch - Tập 3				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Kaoru Tada				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 x 1.8 cm				" "
				    Bìa Mềm				" "
Nụ Hôn Tinh Nghịch - Tập 3
Aihara Kotoko đã phải lòng Irie Naoki từ năm lớp 10. Nhưng cô nàng không muốn thổ lộ với cậu bởi một vài điều: cậu là thành viên của “Lớp A” - lớp xếp hạng cao nhất trong trường, luôn đạt điểm cao nhất trong mọi kỳ thi, rất thông minh, nổi tiếng và đẹp trai; còn cô nàng thì học “Lớp F”, hậu đậu, vụng về, đội sổ trường kỳ. Đến một ngày Kotoko quyết định gửi thư tỏ tình cho Naoki thì lại nhận được câu trả lời rằng anh chàng không thích những cô gái ngu ngốc. Trái tim cô tan nát, nhưng rồi sự thay đổi hoàn cảnh buộc Naoki và Kotoko phải ở bên nhau mỗi ngày. 
" "
				    368				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "85.500 đ" "90.000 đ"
https://www.fahasa.com/nina-o-thi-tran-cao-nguyen-tap-1-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/n/i/nina-o-thi-tran-thao-nguyen_bia_bookmark_tap-1.jpg "

					Nina Ở Thị Trấn Cao Nguyên - Tập 1 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Itokatsu				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Nina Ở Thị Trấn Cao Nguyên - Tập 1
Mất việc ở Tokyo, Shimazaki Shutaro buộc phải trở về quê. Sau khi mở cánh cửa phòng, anh bất ngờ chạm mặt Nina - cô bé với mái tóc bạch kim tuyệt đẹp cùng đôi mắt xanh thẳm.
Ông cậu thất nghiệp, độc thân, 27 tuổi và cô cháu gái 10 tuổi mắt xanh tóc bạch kim. Đây là khởi đầu cho cuộc sống êm đềm nơi thị trấn cao nguyên của chàng thanh niên ôm tâm trạng chán chường cùng cô bé con lai mang trong mình tình yêu to lớn với nước Nhật… 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.100 đ" "38.000 đ"
https://www.fahasa.com/dragon-quest-dau-an-roto-nhung-nguoi-ke-thua-tap-14.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-quest_dau-an-roto_nhung-nguoi-ke-thua_bia_tap-14.jpg "

					Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 14				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Yuji Horii, Takashi Umemura				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 14
Bezel hấp thụ thần khí Lửa. Aros và những người khác cũng nhận thấy ngọn lửa phát ra từ Bezel mang sức mạnh cường đại ra sao. Còn Harold, vì ham muốn sức mạnh nên đánh cắp thần khí Sấm Sét và biến mất.
4 viên ngọc đã về tay “mẫu thân”. Ramia hấp thụ sức mạnh từ chúng và trưởng thành, còn lâu đài Ladutorm bị giam cầm trong ngục tù thời gian thì…!?
Và lí do khiến Ramia đánh mất niềm tin với “mẫu thân” là…!? Câu chuyện của những người được đưa đường chỉ lối đã bước sang tập 14… 
" "
				    226				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/my-vi-ham-nguc-tap-12.html https://cdn0.fahasa.com/media/catalog/product/1/6/161123-6.jpg "

					Mỹ Vị Hầm Ngục - Tập 12				" "" "(0 đánh giá)" "
IPM " "
				    Kui Ryoko 				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Mỹ Vị Hầm Ngục - Tập 12
Nhóm Laios đã thành công trong việc hạ gục gã phù thủy điên loạn. Tuy nhiên, trong lúc đang vui vẻ ăn mừng thì các elf phương Tây đã tới được chỗ họ. Hai bên xảy ra xung đột và Marcille buộc phải trở thành chủ nhân hầm ngục.
Liệu nhóm Laios có thể nhìn thấu được kế hoạch đen tối của ác quỷ và giúp Marcille tỉnh táo lại không? Mời các bạn tiếp tục theo dõi những diễn biến bất ngờ của Mỹ vị hầm ngục tập 12. 
" "
				    240				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "63.000 đ" "70.000 đ"
