Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
“Con người là một loài rất đặc biệt bởi vì chúng ta không ngừng phát minh ra những điều mới lạ. Mỗi người trong chúng ta đều sở hữu một khả năng đặc biệt – khả năng tưởng tượng. Khác với hầu hết các loài động vật, con người có thể tưởng tượng hình ảnh một cỗ máy, một công cụ, hoặc một quy trình nào đó trong bộ não của mình, từ đó giúp ta tạo ra thứ gì đó hữu ích. Một khi đã hình dung ý tưởng, chúng ta có thể lập kế hoạch hoặc vẽ nó ra, rồi tìm cách hiện thực hóa ý tưởng đó. Cũng cần đến một số kỹ năng thực sự quan trọng khác – thứ nhất là sự kiên trì, và thứ hai là sự thừa nhận rằng thất bại có thể trở thành bài học hữu ích. Nếu ý tưởng của mình không thành công, con người sẽ nghĩ xem lý do nằm ở đâu, sau đó tìm cách để sửa chữa. Tất cả các nhà phát minh đều kiên trì – không ngừng cố gắng hết lần này đến lần khác. Đã có những lúc họ phải trải qua thất bại, nhưng sau đó họ tiếp tục điều chỉnh, cải thiện ý tưởng hoặc sản phẩm của mình.
Trong cuốn sách này, bạn sẽ bắt gặp rất nhiều nhà phát minh đã thay đổi thế giới và cả những nhà phát minh đã thay đổi cuộc sống của những người xung quanh mình. Mỗi người trong số họ đều đã góp phần bảo vệ sức khỏe hoặc đem lại hạnh phúc cho loài người, hoặc cải tiến những vật dụng trên hành tinh mà con người chúng ta đang sinh sống.
Có những nhà phát minh đã kiếm được rất nhiều tiền, trong khi số khác qua đời trong cảnh nghèo khó – nhưng dù thế nào đi chăng nữa, người ta tạo ra phát minh không chỉ vì tiền, mà vì họ muốn làm một việc gì đó thực sự khiến bản thân mình hứng thú. Mọi độc giả của cuốn sách này đều có khả năng phát minh ra thứ gì đó. Sau khi đọc những câu chuyện trong sách, các bạn sẽ thấy rằng mình không cần phải đặc biệt thông minh hay tài giỏi. Bạn chắc chắn không cần phải giàu có hoặc sở hữu thật nhiều tài nguyên. Những nhà phát minh trong cuốn sách này, cả đàn ông lẫn phụ nữ, cả những cậu trai lẫn những cô gái, đến từ mọi tầng lớp xã hội với hoàn cảnh xuất thân rất đa dạng. Thường thì họ có cha mẹ giúp đỡ, nhưng cũng có khi chẳng được ai hỗ trợ. Một số học rất giỏi ở trường, nhưng cũng có nhiều người không như thế.  Một số đã trở nên cực kỳ nổi tiếng, nhưng số khác gần như không được nhớ tên, thậm chí những thành tựu của họ còn chìm vào quên lãng. Nhưng họ đều đã giúp ích cho loài người, hoặc chí ít đã làm cho thế giới của chúng ta trở thành một nơi thú vị và vui nhộn hơn.” - (Lời nói đầu do Giáo sư Robert Winston chấp bút)
Nhà phát minh kể những câu chuyện về hơn 50 nhà khoa học tiên phong và những người có tư duy đổi mới đã định hình thế giới của chúng ta bằng những sáng tạo kỳ diệu của họ. Hãy cùng khám phá xưởng làm việc của Leonardo da Vinci, leo lên tàu viên đạn của Hideo Shima, và khám phá hậu trường của ngôi sao màn bạc Hedy Lamarr, người sau này đã trở thành nhà phát minh…
Giới thiệu tác giả: Robert Winston là nhà khoa học, người dẫn chương trình truyền hình nổi tiếng thế giới. Ngoài ra ông còn là một cây bút đã đạt giải thưởng cho các sách về lĩnh vực STEAM dành cho thiếu nhi. 
" "
				    144				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "252.000 đ" "280.000 đ"
https://www.fahasa.com/day-la-dali.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_50479.jpg "

					Đây Là Dalí				" "" "(0 đánh giá)" "
Đông A " "
				    Catherine Ingram, Andrew Rae				" "
				    NXB Dân Trí				" "
				    2020				" "
				    23 x 17 cm				" "
				    Bìa Cứng				" "
Salvador Dalí là một trong những nghệ sỹ nổi tiếng nhất thế giới, cả vì phong cách sống hoang toàng, chòm ria mép bất chấp trọng lực, cho đến thứ nghệ thuật kỳ lạ của ông. Cuốn sách này kể về cuộc đời của Dalí và khám phá ý nghĩa của những bức tranh Siêu thực của ông. Tinh túy của chủ nghĩa siêu thực Dalí chính là: nơi cái bình thường trở thành cái phi thường. Dalí tự xem mình là một bậc thầy Phục Hưng – một kiện tướng về vẽ tranh sơn dầu – nhưng ông phá tan và vượt ra ngoài cái quy củ gọn gàng, ngăn nắp của mỹ thuật. Những tác phẩm quan trọng trong sự nghiệp của Dalí đều được giới thiệu đầy đủ trong cuốn sách này, từ Dáng người bên cửa sổ, đến Những ngày đầu tiên của mùa xuân, Sự dai dẳng của ký ức… 
Người ta phát cuồng vì Dalí, không chỉ bởi những tác phẩm nghệ thuật của ông, mà còn bởi ông là hiện tượng thương mại khi dấn thân vào kinh doanh. Dalí thiết kế những trang phục quái đản, những bộ trang sức xa hoa, thiết kế trang bìa cho Vogue, và tạo nên logo cho công ty kẹo mút Tây Ban Nha Chupa Chups…  Thậm chí, Dalí xem bản thân là một thứ hàng hóa và rao bán hình ảnh mình ở khắp mọi nơi. Những dự án quảng cáo của Dalí về sau sẽ mở rộng ranh giới của nghệ thuật, nhưng tại thời điểm đó, ông bị giới nghệ thuật nhạo báng. Dalí không quan tâm. Ông yêu tiền, và ông trở thành một hiện tượng triệu đô. Tình yêu của Dalí đối với đồng tiền và danh vọng làm điên đầu cả thế giới nghệ thuật. Tính vĩ cuồng của ông không để tâm đến giới hạn: “Mỗi sáng thức dậy, tôi lại được nếm trải niềm hân hoan tột độ: được là Salvador Dalí, và tôi hỏi chính mình, một cách kinh ngạc, rằng hôm nay ông ấy sẽ làm nên điều phi thường nào đây, cái ông Salvador Dalí này này.
Đây là Dalí nằm trong bộ Đây là (This is) của nhà xuất bản Laurence King (Anh quốc). Trong đợt phát hành này, Đông A gửi đến bạn đọc 8 cuốn sách giới thiệu về cuộc đời, sự nghiệp và một số tác phẩm đặc sắc của 8 họa sĩ nổi tiếng hàng đầu của mỹ thuật phương Tây:
Đây là Dalí
Đây là Gauguin
Đây là Leonardo da Vinci
Đây là Matisse
Đây là Monet
Đây là Rembrandt
Đây là Van Gogh
Đây là Warhol
Cả 8 cuốn được in màu toàn bộ trên giấy chất lượng cao, màu sắc và hình ảnh sống động, hy vọng sẽ đem đến cho bạn đọc góc nhìn thú vị về những con người đã góp phần làm nên diện mạo của hội họa phương Tây và thế giới.
Thông tin tác giả:
Catherine Ingram là một nhà nghiên cứu tự do về lịch sử nghệ thuật. Bà tốt nghiệp hạng ưu tại Đại học Glasgow, nơi bà được nhận học bổng Honeyman. Sau khi tốt nghiệp thạc sỹ về nghệ thuật thế kỷ 19 tại Học viện Nghệ thuậtCourtauld, Catherine trở thành nghiên cứu sinh tiến sỹ ở Trinity College, Oxford. Sau khi hoàn thành luận án tiến sỹ, bà trở thành học giả Prize Fellow ở Magdalen College, Oxford. Catherin dạy khóa MA ở Christie’s và là giảng viên ở Imperial College, dạy lịch sử nghệ thuật cho sinh viên đại học. Bà cũng dạy các khóa ở Tate Gallery và là trợ lý cá nhân ở South London Gallery. Bà sống cùng gia đình ở London.
Andrew Rae là họa sỹ minh họa và là thành viên của nhóm Peepshow. Ông học ở Đại học Brighton và từng làm cho nhiều khách hàng trên toàn cầu trong các lĩnh vực quảng cáo, in ấn, xuất bản và hoạt hình. Ông hiện đang sống và làm việc ở London. 
" "
				    80				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "135.000 đ" "150.000 đ"
https://www.fahasa.com/nhung-bo-oc-vi-dai-than-dong-am-nhac-mozart-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_222960_1.jpg "

					Những Bộ Óc Vĩ Đại - Thần Đồng Âm Nhạc Mozart (Tái Bản 2023)				" "" "(0 đánh giá)" "
Alpha Books " "
				    Kil Chiyoen, Kim Hyunjung				" "
				    Dân Trí				" "
				    2023				" "
				    26 x 21 x 0.4 cm				" "
				    Bìa Mềm				" "
Những Bộ Óc Vĩ Đại - Thần Đồng Âm Nhạc Mozart
Những bộ óc vĩ đại là bộ truyện thiếu nhi bao gồm các câu chuyện cảm động về các danh nhân thế giới kết hợp với các hoạt động vừa học vừa chơi thú vị, bổ ích. Bộ sách được xây dựng một cách đa dạng với các chuyên mục “Vĩ nhân kể chuyện”, ”Hỏi đáp cùng vĩ nhân”, “Góc chia sẻ”, “Xưởng sáng tạo vừa chơi vừa học” bao gồm các hoạt động nuôi dưỡng tính sáng tạo, bồi dưỡng tri thức, đồng thời định hướng và xây dựng các thói quen và lối suy nghĩ đúng đắn cho trẻ em.
Trọn bộ 15 cuốn sách, mỗi cuốn đề cập tới một nhân vật nổi tiếng trong các lĩnh vực khác nhau và đều được xây dựng với hai phần chính:
Phần 1: Nói về cuộc đời, quá trình phấn đấu trong cuộc sống, sự nghiệp và các thành tựu của mỗi nhân vật bằng nhiều cách thể hiện, dẫn dắt câu chuyện khác nhau (do nhân vật đứng ngôi thứ nhất kể lại, thông qua các bức thư trao đổi giữa các nhân vật,…), kết hợp với tranh minh họa sinh động, phù hợp với nội dung truyện.
Phần 2: Hoạt động “vừa học vừa chơi” – Phương pháp giáo dục Giải pháp đồ chơi (Solutoy)
Giải pháp đồ chơi (Solutoy), cụm từ kết hợp giữa từ hai từ “giải pháp” (Solution) và đồ chơi (Toy), là phương pháp giáo dục nhằm giúp trẻ em tiếp thu tri thức một cách thú vị mà không cần phải chịu nhiều áp lực học tập. Đây là phương pháp giáo dục được đội ngũ các nhà giáo dục hàng đầu Hàn Quốc nghiên cứu và đưa ra với mục đích giúp cho trẻ em dễ dàng tiếp nhận kiến thức ngay trong chính các hoạt động sinh hoạt thường ngày, thông qua hoạt động, biểu hiện, trò chơi, thí nghiệm,… được xây dựng dựa trên tiêu chí thu hút, hướng dẫn trẻ em trực tiếp tham gia vào các hoạt động từ khi bắt đầu cho đến khi kết thúc. Trên thực tế, phương pháp giáo dục Giải pháp đồ chơi đã cho thấy hiệu quả học tập vượt trội trong việc khơi gợi hứng thú tìm tòi, học tập và nâng cao khả năng tập trung cho trẻ em. Học tập và vui chơi cùng với Giải pháp đồ chơi, các tố chất đặc biệt của trẻ nhỏ sẽ không ngừng được phát triển và phát huy thông qua một hệ thống các hoạt động phong phú, đa dạng.
Bộ sách này chắc chắn sẽ là người bạn đồng hành tin cậy và lý tưởng của trẻ em trong những bước đi đầu tiên trên con đường tiếp nhận thế giới tri thức rộng lớn của nhân loại!
Bộ sách bao gồm:
1. Danh họa “toàn tài” Leonardo da Vinci (Lee Sangkyo viết lời - Park Soohyun minh họa - Trung Nghĩa & Thanh Loan dịch)
2. Danh họa “ấn tượng” Van Gogh (Jang Sehyun viết lời - Jeong Inseong & Chon Bokju minh họa - Trung Nghĩa & Thanh Loan dịch)
3. Thần đồng âm nhạc Mozart (Kil Chiyoen viết lời - Kim Hyunjung minh họa - Đỗ Thị Hương dịch)
4. Nhà soạn nhạc thiên tài Beethoven (Bang Mijin viết lời - Lee Sang-in minh họa - Lỗ Minh Hòa dịch)
Nhà phát minh
5. Vua sáng chế Edison (Kim Youri viết lời - Han Chulhoo minh họa - Nguyễn Thị Hồng & Thanh Loan dịch)
6. Bay lên trời cùng anh em nhà Wright (Lee Youngho viết lời - Moon Koosun minh họa - Trung Nghĩa & Thanh Loan dịch)
Nhà khoa học
7. Bác học “tiến hóa” Darwin (Jang Sehyun viết lời - Oh Hana minh họa - Hoa Súng & Thanh Loan dịch)
8. Bác học “hấp dẫn” Newton (Jun Minhee viết lời - Larisa Tsepilova minh họa - Hà Anh & Thanh Loan dịch)
9. Người tìm ra bí mật bầu trời Galileo Galilei (Jun Minhee viết lời - An Sunhyung minh họa - Lỗ Minh Hòa dịch)
10. Bác học “giải thưởng” Nobel (Lee Sangkyo viết lời - Choi Jinhee minh họa - Hồng Đăng & Thanh Loan dịch)
11. “Cha đẻ” của ngành vi sinh vật Louis Pasteur (Park Aera viết lời - An Sangsun minh họa - Trần Mai Chi dịch)
Nhà hoạt động xã hội
12. Ân nhân của người nô lệ Abraham Lincoln (Yang Taeseok viết lời - Lee Mijeong minh họa - Hồng Đăng & Thanh Loan dịch)
13. Linh hồn vĩ đại Mahatma Gandhi (Kim Namgil viết lời - Chung Soyoung minh họa - Hồng Đăng & Thanh Loan dịch)
14. Vị thánh của những người khốn khổ Mẹ Teresa (Shin Jeongmin viết lời - Baek Seungmin minh họa - Đỗ Thị Hương dịch)
15. Ông vua thép nhân hậu Andrew Carnegie (Seo Jiweon viết lời - Oh Seungman minh họa - Trần Mai Chi dịch) 
" "
				    90				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "50.700 đ" "65.000 đ"
https://www.fahasa.com/y-tuong-lon-danh-cho-cac-triet-gia-nho-simone-de-beauvoir-noi-ve-su-binh-dang.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974176282.jpg "

					Ý Tưởng Lớn Dành Cho Các Triết Gia Nhỏ - Simone De Beauvoir Nói Về Sự Bình Đẳng				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Duane Armitage, Maureen McQuerry				" "
				    Trẻ				" "
				    2022				" "
				    18 x 18 x 0.3 cm				" "
				    Bìa Mềm				" "
Ý Tưởng Lớn Dành Cho Các Triết Gia Nhỏ - Simone De Beauvoir Nói Về Sự Bình Đẳng
Triết gia Simone De Beauvoir đưa ra quan niệm bình đẳng trong cuộc sống. Bà hướng con người đến sự ứng xử công bằng, nhìn nhận sự vật công bằng. Công bằng của Simone là mỗi người phải được tự do thể hiện cá tính của mình mà không cần thiết phải chạy theo lối sống hay cách quan niệm của người khác. Mỗi cá nhân là một cá thể đặc biệt và duy nhất, nên giáo dục cần phải hướng trẻ vào sự tự do thể hiện cá tính và năng khiếu riêng của chúng. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "15.660 đ" "18.000 đ"
https://www.fahasa.com/truyen-ke-danh-nhan-truyen-cam-hung-marie-curie.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212364478.jpg "

					Truyện Kể Danh Nhân Truyền Cảm Hứng - Marie Curie				" "" "(0 đánh giá)" "
Đinh Tị " "
				    DK, Nell Walker, Charlotte Ager				" "
				    Thanh Niên				" "
				    2023				" "
				    20 x 14 x 0.6 cm				" "
				    Bìa Mềm				" "
Truyện Kể Danh Nhân Truyền Cảm Hứng - Marie Curie
Bạn đã sẵn sàng khám phá câu chuyện vô cùng hấp dẫn và truyền cảm hứng về Marie Curie - nhà khoa học tiên phong, là người đầu tiên và là người phụ nữ duy nhất cho đến nay vinh dự dành được hai Giải Nobel trong hai lĩnh vực khác nhau.
Bạn có biết:
- Marie Curie tốt nghiệp trung học khi chỉ mới 15 tuổi. Bà là học sinh thông minh đến mức đã được trao huy chương bạc đặc biệt cho những thành tích trong học tập mà mình đạt được.
- Marie Curie sinh ra trong giai đoạn chính phủ Ba Lan thời đó không nhận phụ nữ vào đại học, bà đã phải học tại một trường đại học bí mật. Để tiếp tục học tập và nghiên cứu khoa học, Marie Curie từng phải ở trong một căn hộ bé xíu, tồn tàn và chỉ sống bằng một chút củ cải, bánh mì phết bơ và trà. Sinh hoạt kham khổ khiến bà thường xuyên bị thiếu máu và mất ngủ.
- Bà đã giúp cứu sống rất nhiều người lính trong suốt Chiến tranh thế giới thứ nhất.
- Một loại đơn vị đo lường cho sự phát thải radi đã được đặt tên là Curie theo tên của bà.
…
Và còn rất nhiều điều khác nữa về cuộc đời Marie Curie trong cuốn sách này đang chờ bạn tìm hiểu.
Truyện kể danh nhân truyền cảm hứng (Bộ 6 tập) - Tìm hiểu về những con người tuyệt vời của lịch sử
Truyện kể danh nhân truyền cảm hứng là bộ sách chứa đầy các thông tin lý thú, những bức ảnh sắc nét và những hình ảnh minh họa sống động, sẽ cho bạn một góc nhìn khác hơn, cụ thể hơn, độc đáo và sâu xa hơn, để bạn có thể tìm hiểu rất nhiều điều mới mẻ về những con người tuyệt vời của lịch sử.
Bộ sách gồm 6 tập, về 6 danh nhân:
- Martin Luther King Jr - Người đã lãnh đạo cuộc đấu tranh giành quyền công dân cho những người da màu ở Mỹ và truyền cảm hứng cho mọi người trên khắp thế giới.
- Anne Frank - Cô gái trẻ đã viết nên cuốn nhật ký nổi tiếng trong Chiến tranh thế giới thứ hai
- Albert Einstein - Một trong những nhà khoa học thiên tài nhất của nhân loại
- Leonardo da Vinci - Thiên tài sáng tạo của Thời kỳ Phục hưng - một nghệ sĩ, kỹ sư và nhà phát minh vĩ đại
- Marie Curie - Nhà khoa học tiên phong, là người đầu tiên và là người phụ nữ duy nhất cho đến nay vinh dự giành được hai Giải Nobel trong hai lĩnh vực khác nhau
- Nelson Mandela - Tổng thống da màu đầu tiên của Nam Phi sau khi bị bỏ tù suốt 27 năm 
" "
				    136				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "115.200 đ" "128.000 đ"
https://www.fahasa.com/truyen-ke-ve-nhung-nguoi-noi-tieng-alfred-nobel-nha-khoa-hoc-luon-mong-moi-hoa-binh.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_185960.jpg "

					Truyện Kể Về Những Người Nổi Tiếng: Alfred Nobel - Nhà Khoa Học Luôn Mong Mỏi Hòa Bình				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kim Yeong Ja, Go Hye Jin				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    19 x 24				" "
				    Bìa Mềm				" "
“Loại thuốc nổ này sẽ làm thay đổi thế giới.” Alfred Nobel
Năm 1867, nhà hóa học người Thụy Điển Alfred Nobel đã phát minh ra thuốc nổ dynamite trong quá trình nỗ lực làm ổn định nitroglycerin, một chất lỏng dễ gây nổ. Nhưng sau đó, loại thuốc nổ này trở thành vũ khí cho các cuộc chiến tranh, bởi thế có người gọi Nobel là “thương gia tử thần”. Day dứt khi nghĩ đến những người đã chết vì thuốc nổ, Nobel đã quyết định lập nên giải thưởng Nobel danh giá - như một món quà để ông phần nào trả nợ cuộc đời. 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "45.000 đ" "50.000 đ"
https://www.fahasa.com/100-khoanh-khac-thien-tai-lam-thay-doi-the-gioi-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_5977.jpg "

					100 Khoảnh Khắc Thiên Tài Làm Thay Đổi Thế Giới (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Luca Novelli				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    24 x 27 cm				" "
				    Bìa Cứng				" "
Không còn gì quý giá hơn việc ý tưởng hay đến đúng thời điểm: một khoảnh khắc thiên tài đúng nghĩa! Và đây, quyển sách này tuyển chọn 100 khoảnh khắc thiên tài đã làm thay đổi lịch sử loài người chúng ta. Một số đến từ những bộ óc vĩ đại, như các phát minh của Galileo, Leonardo da Vinci, Benjamin Franklin, Marie Curie và Antoine Lavoisier. Một số khác, khiêm tốn hơn, xuất phát từ sự tình cờ hoặc nhu cầu. Một số nữa là sự tỏa sáng sau nhiều năm học tập và nghiên cứu. Tất cả những phát minh đó đều có điều đáng để chúng ta học tập: ý tưởng hay ở ngay quanh ta, nhưng cần phải có sự chuẩn bị để chớp được lấy chúng.
…một chuỗi các phát minh. Với ý tưởng và hình ảnh hấp dẫn, khoảnh khắc thiên tài hiện lên dường như cực đơn giản dưới ngòi bút của Luca Novelli, nhưng rõ ràng trên thực tế không hề như thế. Chúc các bạn đọc vui!
Edoardo Boncinelli. 
" "
				    144				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "169.200 đ" "188.000 đ"
https://www.fahasa.com/nha-tham-hiem-nhung-cau-chuyen-thu-vi-ve-cac-nha-du-hanh-vi-dai-nhat-the-gioi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936203362848.jpg "

					Nhà Thám Hiểm - Những Câu Chuyện Thú Vị Về Các Nhà Du Hành Vĩ Đại Nhất Thế Giới				" "" "(0 đánh giá)" "
Đông A " "
				    Nellie Huang, Jessamy Hawke				" "
				    Dân Trí				" "
				    2022				" "
				    28 x 21 cm				" "
				    Bìa Cứng				" "
“Tôi đã vui sướng rộn ràng khi nghe nói về các kế hoạch của cuốn sách này: vinh danh các nhà thám hiểm, và tôi tự hào vì được đóng góp một phần trong đây. Sau rốt, nhiều cuộc đời và câu chuyện trong cuốn sách này là cảm hứng cho những chuyến thám hiểm của riêng tôi.
Nhà thám hiểm nghĩa là gì? Dù là trèo non vượt bể hay bay vào vũ trụ, điểm chung mà họ đều có là gì? Đó là lòng hiếu kỳ mạnh mẽ, khát khao khám phá và đam mê thách thức những giới hạn của trí lực, thể lực cũng như thế giới quanh ta. Sự can đảm và kiên trì cũng góp phần không nhỏ trong câu chuyện của mỗi nhà thám hiểm. Chắc chắn mỗi nhà thám hiểm đều đối diện với những hoài nghi – đôi khi là hoài nghi của chính họ, và đôi khi là hoài nghi của người khác – những người có những quan điểm khác nhau về những điều khả dĩ. Và rồi cũng có những thất bại không thể lường trước và những trở ngại tưởng chừng không thể vượt qua đã xuất hiện trong mỗi hành trình. Bạn sẽ được đọc nhiều câu chuyện như vậy trong cuốn sách này, và thêm phần hứng thú. Nhưng điều nổi bật nhất ở các nhà thám hiểm xuất sắc nhất chính là quyết tâm, sự tự tin và nghị lực của họ. Họ bền chí. Họ không nản lòng!
Hồi còn là một cô gái trẻ lớn lên ở Harlem, New York, Hoa Kỳ, tôi không hề
biết rằng mình sẽ đặt chân đến Bắc Cực và Nam Cực ở cái tuổi ngoài 70, được nhìn gấu Bắc Cực ở môi trường sống tự nhiên của chúng, và đứng sững người trước phong cảnh băng tuyết bao la. Theo tháng năm, nhờ có giáo dục, trí tưởng tượng và được chắp cánh bởi những người thầy và người ủng hộ, giấc mơ của tôi đã đâm chồi nảy lộc – và tôi đã đạt được nó!
Tương tự như vậy, các bạn – những người đang đọc cuốn sách này – có thể không biết chính cái cách mà bạn thách thức bản thân, vượt qua cái gọi là giới hạn, và tạo lập mối quan hệ độc đáo của riêng bạn với thế giới. Nhưng tôi khuyến khích các bạn khi đọc về câu chuyện của các nhà thám hiểm, hãy nghĩ xem: Giác quan khám phá của bạn sẽ đưa bạn đến đâu? Những thách thức nào bạn sẽ vấp phải? Bạn sẽ chuẩn bị như thế nào? Bạn có những phẩm chất nào bên mình? Và bạn sẽ định nghĩa thế nào về thành công của chính mình? Khám phá vui nhé”. - (Lời nói đầu do Barbara Hillary chấp bút)
Nhà thám hiểm kể những câu chuyện đáng kinh ngạc về hơn 50 nhà du hành. Hãy gặp gỡ Vasco de Gama, người đầu tiên đi từ châu Âu đến Ấn Độ bằng đường biển; Nellie Bly, nữ phóng viên đi vòng quanh thế giới trong 72 ngày; và Barbara Hillary, người đã đặt chân đến Bắc Cực ở tuổi 75!
Hãy sẵn sàng đặt chân đến những vùng đất chưa từng biết đến… Hãy dấn thân vào những rừng nhiệt đới ẩm ướt để tìm kiếm những ngôi đền bị lãng quên, chống chọi với sự lạnh giá ở Bắc Cực, và bay vào không gian!
“Một cuốn sách tuyệt vời truyền cảm hứng cho thế hệ các nhà thám hiểm tiếp theo” - Sir Ranulph Fiennes 
" "
				    144				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "252.000 đ" "280.000 đ"
https://www.fahasa.com/day-la-warhol.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_50480.jpg "

					Đây Là Warhol				" "" "(0 đánh giá)" "
Đông A " "
				    Catherine Ingram, Andrew Rae				" "
				    NXB Dân Trí				" "
				    2020				" "
				    23 x 17 cm				" "
				    Bìa Cứng				" "
Andy Warhol (1928 – 1987) có lẽ là một trong những nghệ sĩ gây nhiều tranh cãi nhất mọi thời đại. Ông là một trong những nghệ sĩ tiên phong, và cũng nằm trong số người dẫn đầu, của trào lưu pop-art. Được nhiều người miêu tả là một tấm gương theo nghĩa đen, Warhol phản chiếu lại cái trống rỗng của xã hội Mỹ hiện đại ở độ phân giải cao, như chính ông từng nói: “Nếu bạn muốn biết tất cả về Andy Warhol, chỉ cần nhìn phớt qua tôi và tranh ảnh hay phim của tôi, nhìn bề mặt thôi; tôi ở đó. Không có gì đằng sau cả.”
Đây là Warhol là cuốn sách kể về cuộc đời Warhol, cậu bé nhập cư gốc Tiệp Khắc đứng bên lề xã hội Mỹ hào nhoáng, được mẹ bao bọc trong cái “tổ kén” gia đình, nơi mà mọi thành viên đều làm những công việc liên quan đến mỹ thuật, để kiếm tiền trang trải cuộc sống. Warhol say mê cuộc sống xa hoa phù phiếm, ái mộ những người nổi tiếng, và thực sự đã bước vào thế giới hào nhoáng mà trống rỗng đó, thậm chí còn trở thành một ngôi sao tỏa sáng, một biểu tượng của thời đại pop-art.
Bên cạnh câu chuyện về cuộc đời Warhol, cuốn sách cung cấp hình ảnh và rất nhiều thông tin thú vị về các tác phẩm nổi tiếng của ông, như Các lon xúp Campbell’s sao chép chính xác 32 lon xúp đủ vị, hay những bức tranh in ngôi sao Marilyn được in lặp lại nhiều lần, Ethel Scull ba mươi sáu lần, Mao (Mao Trạch Đông)… tất cả đều trong những màu sắc pop lòe loẹt đặc trưng, và bởi thế, cũng gây nhiều tranh cãi.
Đây là Warhol nằm trong bộ Đây là (This is) của nhà xuất bản Laurence King (Anh quốc). Trong đợt phát hành này, Đông A gửi đến bạn đọc 8 cuốn sách giới thiệu về cuộc đời, sự nghiệp và một số tác phẩm đặc sắc của 8 họa sĩ nổi tiếng hàng đầu của mỹ thuật phương Tây:
Đây là Dalí
Đây là Gauguin
Đây là Leonardo da Vinci
Đây là Matisse
Đây là Monet
Đây là Rembrandt
Đây là Van Gogh
Đây là Warhol
Cả 8 cuốn được in màu toàn bộ trên giấy chất lượng cao, rực rỡ màu sắc và hình ảnh, hy vọng sẽ đem đến cho bạn đọc góc nhìn thú vị về những con người đã góp phần làm nên diện mạo của hội họa phương Tây và thế giới.
Thông tin tác giả:
Catherine Ingram là một nhà nghiên cứu tự do về lịch sử nghệ thuật. Bà tốt nghiệp hạng ưu tại Đại học Glasgow, nơi bà được nhận học bổng Honeyman. Sau khi tốt nghiệp thạc sỹ về nghệ thuật thế kỷ 19 tại Học viện Nghệ thuật Courtauld, Catherine trở thành nghiên cứu sinh tiến sỹ ở Trinity College, Oxford. Sau khi hoàn thành luận án tiến sỹ, bà trở thành học giả Prize Fellow ở Magdalen College, Oxford. Catherine dạy khóa MA ở Christie’s và là giảng viên ở Imperial College, dạy lịch sử nghệ thuật cho sinh viên đại học. Bà cũng dạy các khóa ở Tate Gallery và là trợ lý cá nhân ở South London Gallery. Bà sống cùng gia đình ở London.
Andrew Rae Andrew là họa sỹ minh họa và là thành viên của nhóm Peepshow. Ông học ở Đại học Brighton và từng làm cho nhiều khách hàng trên toàn cầu trong các lĩnh vực quảng cáo, in ấn, xuất bản và hoạt hình. Ông hiện đang sống và làm việc ở London. 
" "
				    80				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "135.000 đ" "150.000 đ"
https://www.fahasa.com/nhung-bo-oc-vi-dai-danh-hoa-an-tuong-van-gogh-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_222955_1.jpg "

