Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Cuốn sách như một cuốn Từ điển Bách khoa bỏ túi thu nhỏ mang lại cho các bé một lượng tri thức phong phú, đa dạng.Ngoài ra sách được thiết kế với hình dáng gấu con đáng yêu giúp bé vừa học vừa chơiNào các bé dưới sự giúp đỡ của cô, cha mẹ và các anh chị lớn...các bé cùng tham gia khám phá những điều thú vị, mới mẻ và vô cùng khoa học qua từ chủ đề mà GẤU CON THÔNG MINH mang lại nhé!
Cha mẹ và các bé tìm đọc trọn bộ 6 cuốn:
1. Gấu con thông minh - Toán 1-2-3
2. Gấu con thông minh - Hình dạng, mầu sắc
3. Gấu con thông minh - Giao thông
4. Gấu con thông minh - Động vật
5. Gấu con thông minh - Rau củ, quả
6. Gấu con thông minh - Bảng chữ cái 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "13.300 đ" "19.000 đ"
https://www.fahasa.com/lon-len-minh-se-the-nao-nhi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_37430.jpg "

					Lớn Lên Mình Sẽ Thế Nào Nhỉ?				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yi Ting Wu				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    25 x 21 cm				" "
				    Bìa Mềm				" "
Lớn lên mình sẽ thế nào nhỉ?
Nếu lớn lên thì mình hồi nhỏ sẽ biến đi đâu nhỉ?
Liệu lớn lên rồi, mình có thể làm được nhiều việc mà giờ mình chưa thể làm không?
Hãy cùng cậu bé Cọ tưởng tượng xem lớn lên chúng mình sẽ như thế nào nhé! 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "43.200 đ" "48.000 đ"
https://www.fahasa.com/hieu-ve-tai-chinh-vung-buoc-tuong-lai-hieu-ve-thue.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244379.jpg "

					Hiểu Về Tài Chính, Vững Bước Tương Lai - Hiểu Về Thuế				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Linda Crotta Brennan				" "
				    Kim Đồng				" "
				    2021				" "
				    20.5 x 14.5 x 0.3 cm				" "
				    Bìa Mềm				" "
Nộp thuế là quyền và nghĩa vụ của công dân để xây dựng và duy trì đất nước. Mỗi đất nước có một hệ thống thuế khóa riêng. Cuốn sách Hiểu về thuế sẽ cùng chúng ta tìm hiểu về hệ thống thuế của các nước trên thế giới, các hạng mục chi tiêu tiền thuế của nhà nước và một số loại thuế quen thuộc với mỗi cá nhân. Qua cuốn sách, chúng ta còn học được cách tận dụng khoản thuế mình nộp để thu về lợi ích cho mình nữa đó!
----
Bộ sách Hiểu về tài chính, vững bước tương lai tập trung vào việc bồi đắp cho các bạn đọc nhỏ tuổi những hiểu biết về tài chính phù hợp. Những kiến thức bộ sách đem lại sẽ giúp chúng ta xây dựng những kĩ năng vững chắc hỗ trợ cho việc học môn Toán, đồng thời hình thành các thói quen tài chính có trách nhiệm cho tương lai.
Mời các bạn tìm đọc trọn bộ sách Hiểu Về Tài Chính, Vững Bước Tương Lai (trọn bộ 8 cuốn):
Hiểu Về Tài Chính, Vững Bước Tương Lai - Tiết Kiệm Cho Tương Lai
Hiểu Về Tài Chính, Vững Bước Tương Lai – Học Cách Cho Đi
Hiểu Về Tài Chính, Vững Bước Tương Lai – Tiêu Dùng Thông Minh
Hiểu Về Tài Chính, Vững Bước Tương Lai – Cân đối ngân sách
Hiểu Về Tài Chính, Vững Bước Tương Lai – Hiểu Đúng Về Tín Dụng
Hiểu Về Tài Chính, Vững Bước Tương Lai – Đầu Tư Thông Minh
Hiểu Về Tài Chính, Vững Bước Tương Lai – Hiểu Về Thuế
Hiểu Về Tài Chính, Vững Bước Tương Lai – Tập Tành Kinh Doanh 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/tieu-hoc-toan-dien-cham-soc-rang-mieng.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235233843.jpg "

					Tiểu Học Toàn Diện - Chăm Sóc Răng Miệng				" "" "(0 đánh giá)" "
Nhã Nam " "
				    TS BS Sarah Kasasa, Helen Stanton				" "
				    Dân trí				" "
				    2022				" "
				    22 x 16 cm				" "
				    Bìa Mềm				" "
Thuộc series TIỂU HỌC TOÀN DIỆN dạy kỹ năng sống cho bạn nhỏ, Chăm sóc răng miệng hướng dẫn con đánh răng đúng cách và xây dựng thói quen lành mạnh hằng ngày để giữ gìn hàm răng chắc khỏe và nụ cười rạng rỡ.

Sách đính kèm bộ hình dán vui nhộn giúp con thêm hào hứng khám phá kiến thức, khuyến khích con quan sát tranh kỹ càng hơn để rút ra bài học từ các nhân vật và hiểu được tầm quan trọng của thói quen chăm sóc răng miệng.

Dùng bảng khen thưởng và hình dán ngôi sao để khen ngợi thói quen chăm sóc răng miệng và ghi nhận những nỗ lực của con 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "38.220 đ" "49.000 đ"
https://www.fahasa.com/nhung-kien-thuc-dau-doi-cho-be-dong-vat-dang-yeu.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212361781.jpg "

					Những Kiến Thức Đầu Đời Cho Bé - Động Vật Đáng Yêu				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Lưu Kính Dư				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 19 cm				" "
				    Bìa Mềm				" "
Từ 0 đến 6 tuổi là giai đoạn trẻ bắt đầu khám phá và nhận biết thế giới. Đây cũng là lúc các em đặt ra một nghìn lẻ một câu hỏi tại sao cho bố mẹ, chẳng hạn như:
“Tại sao khi ngồi trên xe máy, chúng ta cần đội mũ bảo hiểm?”
“Tại sao cầu vồng lại có hình dạng cong cong?”
“Tại sao cua lại bò ngang thế nhỉ?” ...
Đôi khi, chính người lớn cũng cảm thấy bối rối, không biết giải thích như thế nào cho các em hiểu. Nhưng bố mẹ hãy yên tâm, bộ sách Những kiến thức đầu đời cho bé này có thể hỗ trợ trả lời rất nhiều câu hỏi trong số đó. Với 8 chủ đề quen thuộc và đa dạng, bộ sách không chỉ mang đến thật nhiều kiến thức bổ ích mà còn thỏa mãn phần nào trí tò mò vô tận của các em. Ngoài ra, các em còn có thể học được rất nhiều từ vựng tiếng Anh liên quan đến những chủ đề này đấy 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/cuon-sach-nho-y-tuong-lon-triet-hoc-la-gi.html https://cdn0.fahasa.com/media/catalog/product/c/u/cuon-sach-nho-y-tuong-lon_triet-hoc-la-gi.jpg "

					Cuốn Sách Nhỏ, Ý Tưởng Lớn - Triết Học Là Gì?				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Katie Rewse, Sarah Walden				" "
				    Kim Đồng				" "
				    2023				" "
				    25 x 20 x 0.2 cm				" "
				    Bìa Mềm				" "
Cuốn Sách Nhỏ, Ý Tưởng Lớn - Triết Học Là Gì?
Triết học là gì? Triết học đặt ra những câu hỏi.
Thế nào là một con người?
Sự thật là gì? Cái gì là tốt?
Đó là những câu hỏi lớn cần được khám phá. Chúng ta sẽ học được rất nhiều điều khi tìm hiểu câu trả lời.
---
Bốn lĩnh vực lớn gồm Mĩ thuật – Triết học – Tiền – Âm nhạc được gói gọn trong bốn cuốn sách nhỏ với nội dung tổng quát đầy đủ và minh hoạ dễ hiểu, giúp các bạn nhỏ dễ dàng nắm bắt được những thông tin quan trọng, đồng thời làm tiền đề vững chắc để các em có hứng thú tìm hiểu sâu hơn về lĩnh vực mình yêu thích.
Mời các bạn đón đọc trọn bộ:
- Cuốn Sách Nhỏ, Ý Tưởng Lớn: Âm Nhạc Là Gì?
- Cuốn Sách Nhỏ, Ý Tưởng Lớn: Mĩ Thuật Là Gì?
- Cuốn Sách Nhỏ, Ý Tưởng Lớn: Triết Học Là Gì?
- Cuốn Sách Nhỏ, Ý Tưởng Lớn: Tiền Là Gì? 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "36.000 đ" "40.000 đ"
https://www.fahasa.com/nhung-dieu-ky-thu-kien-thuc-thu-vi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786046834106.jpg "

					Những Điều Kỳ Thú - Kiến Thức Thú Vị				" "" "(0 đánh giá)" "null" "
				    Tạ Ngọc Thu Trâm				" "
				    NXB Văn hóa Văn nghệ				" "
				    2017				" "
				    25 x 23 cm				" "
				    Bìa Mềm				" "
Những Điều Kỳ Thú - Kiến Thức Thú Vị
Những điều kỳ thú mang đến cho các em thiếu nhi những kiến thức tuyệt vời và thú vị, qua đó các em sẽ biết thêm những điều bổ ích, làm phong phú vốn kiến thức cho mình về nhiều lĩnh vực như: Thế giới tự nhiên, Địa lý, Khoa học kỹ thuật, Kỳ quan thế giới, Trái đất, Vũ trụ...
Tìm đọc trọn bộ:
- Có thể bạn chưa biết
- Những kỷ lục ấn tượng
- Vũ trụ lạ thường
- Bạn sẽ kinh ngạc
- Vô cùng thú vị
- Thắc mắc tại sao?
- Thú vị các loài chim
- Ấn tượng và kỳ quặc
- Kiến thức thú vị
- Bạn cần biết
- Chuyện lạ thường

" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "27.000 đ" "30.000 đ"
https://www.fahasa.com/nhung-nguoi-ban-tot-chu-cun-nhanh-nhen.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210230447.jpg "

					Những Người Bạn Tốt - Chú Cún Nhanh Nhẹn				" "" "(0 đánh giá)" "
Tân Việt " "
				    Barbara Bacchini				" "
				    NXB Mỹ Thuật				" "
				    2019				" "
				    16 x 16				" "
				    Bìa Mềm				" "
Với hình ảnh sống động, nét vẽ đẹp, giúp cho các bé đọc truyện và xem hình ảnh một cách dễ dàng hơn. Nội dung hay, giúp bé có hứng thú trong việc đọc truyện. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "19.600 đ" "28.000 đ"
https://www.fahasa.com/phat-trien-kha-nang-sang-tao-4-6-tuoi-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_51683.jpg "

					Phát Triển Khả Năng Sáng Tạo (4 - 6 Tuổi) - Tái Bản 2020				" "" "(0 đánh giá)" "
Phụ Nữ " "
				    Tiểu Hồng Hoa				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    28.5 x 21 cm				" "
				    Bìa Mềm				" "
Bộ sách Phát triển trí tuệ của trẻ qua trò chơi dán hình gồm 4 cuốn. Bộ sách có hình ảnh đẹp, màu sách tươi sáng, nội dung phong phú. Đặc biệt mỗi cuốn có từ 150- 300 hình dán giúp bé thỏa sức chơi mà học.
 Khi dễ dàng vượt qua dòng sông chữ số và các thử thách của Siêu nhân đếm số... bé sẽ thấy toán học đâu có khó mà thật là lý thú.
Với các hình dán đủ màu sắc bé thỏa sức sáng tạo: trang trí cây thông noel, trang trí người tuyết,  giá sách, phòng học... theo cách mà bé muốn.
 Những câu chuyện cổ tích, ngụ ngôn hấp dẫn không những giúp bé phát triển ngôn ngữ và trí tưởng tượng mà còn bồi dưỡng tâm hồn cho bé.
Tư duy của bé sẽ phát triển mạch lạc và logic hơn khi tham gia trả lời các câu đố vui.
 Sự kết hợp hòa giữa đôi bàn tay khéo léo, đôi mắt tinh nhanh và trí óc thông minh của bé giúp bé phát triển toàn diện. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "40.500 đ" "45.000 đ"
https://www.fahasa.com/be-ren-tri-thong-minh-hoc-ve-so-dem-di-bien-that-vui.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3305.jpg "

					Bé Rèn Trí Thông Minh - Học Về Số Đếm - Đi Biển Thật Vui				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Mễ Cát Khả, Tôn Triết				" "
				    NXB Hà Nội				" "
				    2021				" "
				    20.5 x 19.6 x 0.3 cm				" "
				    Bìa Mềm				" "
Mùa hè đã đến rồi, Gấu con được bố mẹ cho đi biển chơi. Ở đây, bạn ấy đã được tham  gia rất nhiều hoạt động thú vị . Nào là lặn biển, nào là bơi lội, nào là dạo chơi trên bờ biển ngập tràn ánh nắng… Không những thế, bạn ấy còn nhìn thấy rất nhiều loài vật xinh đẹp , giúp bạn ấy học cách đếm số nữa đấy. Bé có muốn biết Gấu con còn làm những gì ở bãi biển không? Bé hãy mở cuốn sách này ra để theo dõi câu chuyện của Gấu con và cùng Gấu con học về các con số nhé! 
" "
				    22				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/vi-sao-con-can-biet-doc-series-bi-bo-be-hoi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786040326713.jpg "

					Bi Bô Bé Hỏi? - Vì Sao Con Cần Biết Đọc?				" "" "(0 đánh giá)" "null" "
				    Simon Couchman				" "
				    Giáo Dục Việt Nam				" "
				    2022				" "
				    23 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Bi Bô Bé Hỏi? - Vì Sao Con Cần Biết Đọc?
2-5 tuổi là giai đoạn vàng để bé học hỏi, hoàn thiện cấu trúc não bộ và phát triển trí thông minh, Bé thường tò mò hỏi rất nhiều. Nhiều câu hỏi của bé thực sự khiến người lớn ngạc nhiên và đôi khi thật khó tìm được câu trả lời hoặc cách trả lời phù hợp với hiểu biết, độ tuổi của bé, Bộ sách này chính là “cứu cánh” cho cha mẹ. Các câu trả lời dí dỏm, ngắn gọn, khoa học sẽ giúp trẻ thỏa trí tò mò, phát triển tư duy, trí tuệ.
Vì sao con cần biết đọc?: Nếu bé lười đọc hoặc chưa có thói quen đọc sách thì cuốn sách này chính là lời giải đáp dễ hiểu, thú vị cho bé về lí do chúng ta cần biết đọc. Ngoài ra, bé còn biết thêm các kiến thức như: thời gian phát minh ra chữ viết, cuốn sách cổ nhất thế giới, cuốn sách nhỏ nhất thế giới, tốc độ đọc nhanh của con người... Mục đố vui cuối sách giúp bé nâng cao khả năng quan sát.
Bộ sách Bi Bô Bé Hỏi? gồm 10 cuốn:
- Bi Bô Bé Hỏi? - Vì Sao Con Phải Đi Ngủ?
- Bi Bô Bé Hỏi? - Vì Sao Khi Bay, Ong Lại Kêu Vo Ve?
- Bi Bô Bé Hỏi? - Vì Sao Khủng Long Biến Mất?
- Bi Bô Bé Hỏi? - Vì Sao Nước Biển Lại Mặn?
- Bi Bô Bé Hỏi? - Vì Sao Trời Đổ Mưa?
- Bi Bô Bé Hỏi? - Vì Sao Chúng Ta Bị Ốm?
- Bi Bô Bé Hỏi? - Vì Sao Có Ngày Và Đêm?
- Bi Bô Bé Hỏi? - Vì Sao Con Cần Ăn Rau?
- Bi Bô Bé Hỏi? - Vì Sao Con Cần Biết Đọc?
- Bi Bô Bé Hỏi? - Vì Sao Con Nên Nghe Lời Bố Mẹ? 
" "
				    19				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "28.800 đ" "32.000 đ"
https://www.fahasa.com/biet-tuot-ve-do-an-duong.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_179503.jpg "

					Biết Tuốt Về Đồ Ăn - Đường				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Michel Francesconi, Nicolas Gouny				" "
				    NXB Lao động				" "
				    2018				" "
				    20.5 x 24				" "
				    Bìa Mềm				" "
Đường viên, đường bột, đường trắng, đường vàng… còn loại đường nào mà chúng ta không biết chứ! Nhưng đường đến từ đâu nhỉ?
Dĩ nhiên không phải mài ra từ một khối đá lớn rồi! Mà là từ một loại cây đấy!
Em có biết cách nhận biết đường ngon và dùng đúng liều lượng không? Đây luôn là câu hỏi đau đầu nhức óc bởi đường là món ăn không thể thiếu trong cuộc sống, mỗi năm con người sản xuất ra hơn 170 triệu tấn đường – chẳng những khó tiêu với chính họ mà còn với cả Trái đất nữa!
Xê ri Biết tuốt về đồ ăn, với hình ảnh ngộ nghĩnh, màu sắc sinh động và những thông tin chính xác, rõ ràng,sẽ giải đáp giúp em mọi thắc mắc về đường, để không những giúp em ăn ngon hơn, mà còn biết cách chăm sóc bản thân, bảo vệ môi trường quanh em được tốt hơn! 
" "
				    35				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "35.100 đ" "45.000 đ"
https://www.fahasa.com/biet-tuot-ve-do-an-tao.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235217874.jpg "

					Biết Tuốt Về Đồ Ăn - Táo				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Anne Claire Lévêque, Nicolas Gouny				" "
				    NXB Lao Động				" "
				    2018				" "
				    20.5 x 24				" "
				    Bìa Mềm				" "
Ở Pháp có tới 400 giống táo, nhưng như vậy chưa là gì so với 4000 giống trên thế giới. Sao lại có thể có nhiều loại táo đến thế cơ chứ!
Táo nổi tiếng là loại quả thơm ngon và giàu vitamin nhưng em có biết, đó cũng là một trong những loại quả có thể chứa tới hơn 30 loại hóa chất khác nhau!! Phải làm gì đây để luôn luôn được ăn thứ quả ngon lành, bổ dưỡng này mà không phải lo sợ cho sức khỏe?
Xê ri Biết tuốt về đồ ăn, với hình ảnh ngộ nghĩnh, màu sắc sinh động và những thông tin chính xác, rõ ràng,sẽ giải đáp giúp em mọi thắc mắc về táo, để không những giúp em ăn ngon hơn, mà còn biết cách chăm sóc bản thân, bảo vệ môi trường quanh em được tốt hơn! 
" "
				    35				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "35.100 đ" "45.000 đ"
https://www.fahasa.com/be-hoc-so-cuu-cung-gau-bac-si.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_224907.jpg "

					Bé Học Sơ Cứu Cùng Gấu Bác Sĩ				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Pierre Winters , Esther Lekanne				" "
				    NXB Thế Giới				" "
				    2021				" "
				    23 x 22 cm				" "
				    Bìa Mềm				" "
Bé học sơ cứu cùng Gấu Bác Sĩ là cuốn sách gộp lại từ 6 cuốn mỏng ở phiên bản gốc. Đây là loạt sách tranh dạy sơ cứu cho trẻ mầm non được Hội Chữ Thập đỏ Bỉ giới thiệu để sử dụng trong các trường học. Qua những câu chuyện gần gũi, minh họa xinh xắn, Gấu Bác Sĩ thông thái sẽ giúp bé ghi nhớ kiến thức sơ cứu một cách sinh động, tự nhiên.
Cuốn sách chia làm 6 câu chuyện nhỏ, đưa ra các tình huống dẫn tới một số tai nạn thường gặp với trẻ em như bỏng, chảy máu cam... rồi hướng dẫn các bé cách xử trí một cách đơn giản, phù hợp với tuổi mầm non.
Ngoài lồng ghép kiến thức sơ cứu trong câu chuyện, ở cuối mỗi chuyện đều có phần “Gấu Bác Sĩ nhắn nhủ”, bao gồm một số thông tin sơ cứu dành cho người lớn hoặc các bé tự tham khảo thêm.
6 nội dung chính trong sách:
Ái ui nóng quá: Sơ cứu vết bỏng
Oạch! Té ngã trầy da: Sơ cứu vết trầy xước, vết thương ngoài da
Máu cam! Máu cam!: Sơ cứu khi chảy máu cam
Ôi! Bụng mình đau quá!: Sơ cứu ngộ độc thực phẩm
Cẩn thận, xe đạp kìa!: Sơ cứu khi gặp tai nạn, thương tích
Sẵn sàng sơ cứu: Giới thiệu một số dụng cụ sơ cứu 
" "
				    160				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "148.200 đ" "190.000 đ"
https://www.fahasa.com/combo-sach-pixi-thong-thai-bo-8-cuon.html https://cdn0.fahasa.com/media/catalog/product/c/o/combo-191020220011.jpg "

					Combo Sách Pixi Thông Thái (Bộ 8 Cuốn)				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Gs Dietrich Grönemeyer, Andrea Erne, Stefanie Scharnberg, Eva Bade, Brigitte Hoffmann, Christine Stahr, Sebastian Coenen, Barbara Barkhausen, Dorothea Tust				" "
				    Thế Giới				" "
				    2022				" "
				    19 x 13 cm				" "
				    Bìa Mềm				" "
Combo Sách Pixi Thông Thái (Bộ 8 Cuốn)
Pixi Thông Thái là bộ sách hữu ích dạy kiến thức, kỹ năng cho tuổi tiểu học, được mua bản quyền từ NXB danh tiếng nước Đức. Sách được minh họa rực rỡ, trình bày khoa học, kiến thức được chọn lọc kỹ càng, có kèm câu hỏi tương tác để bạn nhỏ thêm hào hứng học tập.1. Pixi Thông Thái - An Toàn Giao Thông2. Pixi Thông Thái - Bí Kíp Học Tập3. Pixi Thông Thái - Bí Mật Thức Ăn4. Pixi Thông Thái - Cơ Thể Diệu Kỳ5. Pixi Thông Thái - Cư Xử Văn Minh6. Pixi Thông Thái - Khám Phá Toán Học7. Pixi Thông Thái - Kỹ Năng Sơ Cứu8. Pixi Thông Thái - Tranh Cãi Và Hòa Giải 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "137.280 đ" "176.000 đ"
https://www.fahasa.com/wolfoo-kham-pha-phep-tinh.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936066695985.jpg "

					Wolfoo Khám Phá Phép Tính				" "" "(0 đánh giá)" "
1980 Books " "
				    1980Edu, Quỳnh Hương				" "
				    Dân Trí				" "
				    2023				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Wolfoo Khám Phá Phép Tính
Cuốn sách nằm trong Bộ sách “Wolfoo Khám Phá” gồm 6 cuốn sách ngộ nghĩnh dành cho các bé từ 3-8 tuổi, bao gồm các chủ đề:
- Wolfoo Khám Phá Số Đếm
- Wolfoo Khám Phá Hình Học
- Wolfoo Khám Phá Phép Tính
- Wolfoo Khám Phá Không Gian
- Wolfoo Khám Phá Thời Gian
- Wolfoo Khám Phá Logic
Các bé sẽ được trải nghiệm thực tế và đồng hành cùng Wolfoo, Lucy, Kat, Pando,…làm quen với những kiến thức mới đầy thú vị về toán học, khoa học, không gian đơn giản, giúp trẻ nhận biết các hiện tượng trong tự nhiên và trong cuộc sống hàng ngày.
Thông qua các hoạt động vừa học vừa chơi như tô màu, tính toán, nhận biết, nối và dán hình với các hình ảnh và màu sắc trực quan sinh động, gần gũi, thân thiện với các bạn nhỏ; sói nhỏ Wolfoo và các bạn sẽ cùng bé rèn luyện những đức tính tốt và giúp bé phát triển toàn diện khả năng quan sát, tư duy logic, rèn luyện IQ, sự tập trung, phán đoán và tư duy nhạy bén. Đồng thời bé cũng có sự hình dung, trí tưởng tượng phong phú và khả sáng tạo vượt trội để tự tin và xử lý nhanh các tình huống trong cuộc sống thường ngày và khơi gợi sự ham học của bé ngay từ sớm.
Hy vọng bộ sách “Wolfoo khám phá” sẽ là những cuốn sách bổ ích và là người bạn đồng hành cùng bé học tập mỗi ngày; cũng là món quà trân quý mà bố mẹ dành tặng cho các bé trên hành trình khám phá tri thức sắp tới. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "44.840 đ" "59.000 đ"
https://www.fahasa.com/nhung-cau-chuyen-ly-thu-ve-co-the-nguoi-tien-mong-tay-than-ky.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212367158.jpg "

					Những Câu Chuyện Lý Thú Về Cơ Thể Người - Tiên Móng Tay Thần Kỳ				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Trương Đông Mai, Phòng Làm Việc Vũ Thanh				" "
				    Văn Học				" "
				    2024				" "
				    20.5 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Những Câu Chuyện Lý Thú Về Cơ Thể Người - Tiên Móng Tay Thần Kỳ
Mai là một bạn nhỏ không thích cắt móng tay, nhưng móng tay rất nhanh dài, cứ vài ngày lại phải cắt một lần, phiền phức vô cùng.
Chỉ cần mẹ bảo cắt móng tay là bạn ấy lại tìm đủ lý do, nếu không đút tay vào túi thì lại chạy đến nhà vệ sinh để trốn tránh, thế nên móng tay của bạn ấy càng ngày càng dài, làm việc gì cũng vô cùng bất tiện. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/the-gioi-khung-long-nhung-ke-khong-lo-tai-ban-2018.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_184240.jpg "

					Thế Giới Khủng Long - Những Kẻ Khổng Lồ (Tái Bản 2018)				" "" "(0 đánh giá)" "null" "
				    Nhiều Tác Giả				" "
				    NXB Văn hóa Văn nghệ				" "
				    2018				" "
				    19 x 26				" "
				    Bìa Mềm				" "
Bộ sách Thế giới khủng long giúp các em hiểu về những loài khủng long thống trị Trái Đất hơn 165 triệu năm trong suốt Đại Trung Sinh, nhưng chúng đã bị tuyệt chủng vào 65 triệu năm trước. Mỗi cuốn sách trong bộ sách cung cấp những thông tin xúc tích cùng tranh minh họa hấp dẫn sẽ đưa độc giả nhỏ tuổi đi vào chuyến phiêu lưu trở lại thời tiền sử để khám phá và hiểu hơn về loại Khủng long cổ xưa.
Bộ sách Thế giới khủng long gồm 4 cuốn:

Những kẻ nguy hiểm
Những kẻ khổng lồ
Những kẻ nhỏ bé
Sự tiến hóa và khai quật.
 
" "
				    23				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "28.800 đ" "32.000 đ"
https://www.fahasa.com/be-biet-nhieu-nghe-nhung-chiec-banh-nong-hoi-2-tuoi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_19063.jpg "

					Bé Biết Nhiều Nghề - Những Chiếc Bánh Nóng Hổi (2 Tuổi)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Bu Hee Ryung				" "
				    NXB Lao Động				" "
				    2019				" "
				    24 x 20 cm				" "
				    Bìa Mềm				" "
NHỮNG CHIẾC BÁNH NÓNG HỔI
Bé ơi, bé có ngửi thấy mùi gì thơm phưng phức hay không? Ôi mùi sô-cô-la ngọt ngào, xen lẫn vị táo tươi mát. Bé ơi, hấp dẫn quá! Đó là mùi thơm từ những chiếc bánh mì, bánh kem, bánh vòng nóng hổi vừa mới ra lò, rồi cả những chiếc bánh nướng nhỏ ngọt mềm, xinh xắn nữa.
