Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Khi bé yêu bắt đầu đi mẫu giáo cũng là lúc bé rất hào hứng khám phá, tìm hiểu về thế giới xung quanh mình. Bé muốn biết tên các đồ vật, các con vật, màu sắc… mà bé nhìn thấy. Làm thế nào để đưa cả thế giới bao la đó đến gần với bé hơn? Với tập sách đặc biệt Bé yêu đi mẫu giáo, điều đó thật dễ dàng.Bé Yêu Đi Mẫu Giáo là bộ sách gồm chùm 6 hộp Vườn ươm trí tuệ dành cho Bé: Thế giới động vật (Animal world), Phát triển trí tuệ (Brain Quest), Nhận biết đồ vật (Identify), Số đếm (Number), Tranh đố vui (Picture Puzzles)
Với bộ sách, bé sẽ được rèn luyện tư duy qua việc so sánh các tính chất to-nhỏ, dày-mỏng, lên-xuống, ít-nhiều, dài-ngắn, phía trên- phía dưới, khô – ướt, trái- phải, trước-sau, mềm- cứng, trong-ngoài, tập xem giờ, tập phân biệt màu sắc, hình khối hoặc làm quen với các đồ dùng trong nhà, các sự vật trên bầu trời, bên bờ biển, trên đường, trong công viên, ở trường mẫu giáo…
Cùng với 60 hình minh họa ngộ nghĩnh, tươi vui còn có phần tên gọi của các sự vật được viết dưới dạng song ngữ Anh – Việt có phiên âm cẩn thận giúp bé rèn luyện khả năng ngôn ngữ. Ngoài ra, cuối tập sách còn có bảng các chất dinh dưỡng cần thiết cho trẻ nhỏ, góp phần hỗ trợ tích cực cho phụ huynh trong việc nuôi dạy bé. Với bộ sách này bé có thể sử dụng riêng lẻ hoặc dùng vòng xâu lại để vừa học vừa chơi rất thú vị. 
" "
				    60				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/loi-song-lanh-manh-phong-ung-thu-hiem-hoa-tu-benh-nhiem-trung-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_188160.jpg "

					Lối Sống Lành Mạnh - Phòng Ung Thư - Hiểm Hoạ Từ Bệnh Nhiễm Trùng (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    TS BS Nguyễn Duy Sinh, TS Nguyễn Hồng Vũ, Bs Trần Hoàng Hiệp, Mai Thanh Phúc Niên				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    18.5 x 18.5				" "
				    Bìa Mềm				" "
- Nhiễm trùng là gì? Vi trùng, vi khuẩn có gây ung thư không?
- HPV – virus u nhú là loại virus thường gặp nhất, nó gây ung thư không?
- Virus viêm gan B, viêm gan C – lúc nào lành, lúc nào dữ?
- Nhiễm vi khuẩn dạ dày Hp có đáng lo ngại không?…
Cuốn Hiểm hoạ tự bệnh nhiễm trùng được các bác sĩ điều trị và các nhà khoa học nghiên cứu về ung thư viết một cách dễ hiểu và sinh động, giải đáp những câu hỏi trên và nhiều thắc mắc khác về các loại bệnh do nhiễm vi khuẩn, virus, giúp độc giả có thêm quyết tâm thực hiện lối sống khoẻ mạnh phòng tránh bệnh ung thư.
Bộ sách Lối sống lành mạnh – phòng ung thư (4 cuốn) đem đến cho bạn đọc những kiến thức cơ bản, khoa học về ung thư, để chúng ta hiểu và biết cách loại trừ những nguy cơ gây ung thư từ xa.
Phòng bệnh là cách chữa bệnh ít tốn kém và khôn ngoan nhất. Kiến thức và những gợi ý đã đến tận tay rồi, áp dụng hay không là lựa chọn của bạn 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/be-nhan-thuc-the-gioi-chung-minh-khong-muon.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_39270.jpg "

					Bé Nhận Thức Thế Giới - Chúng Mình Không Muốn				" "" "(0 đánh giá)" "
Nhã Nam " "
				     Kangaroo Mother				" "
				    NXB Hà Nội				" "
				    2020				" "
				    20.5 x 18 cm				" "
				    Bìa Mềm				" "
SÁCH TRANH SONG NGỮ VIỆT - ANH CHO BÉ TỪ 1-6 TUỔI
Bé nhận thức thế giới là bộ sách gồm 4 cuốn cung cấp kiến thức về các sự vật, sự việc, những điều nên và không nên trong đời sống hằng ngày cho các bé từ 1-6 tuổi qua loạt hình vẽ rực rỡ sinh động. Song ngữ Việt-Anh giúp phát triển khả năng ngôn ngữ.
Sahs in màu trên giấy couche nhập khẩu. 
" "
				    48				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "38.220 đ" "49.000 đ"
https://www.fahasa.com/phong-kham-bac-si-dom-ha-ma-mon-bi-dau-hong-benh-viem-amidan.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_59.jpg "

					Phòng Khám Bác Sĩ Đốm - Hà Mã Mon Bị Đau Họng! - Bệnh Viêm Amidan				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Jenny Leigh, Woody Fox				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    20.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Hà Mã Mon tội nghiệp bị viêm amidan.
Đầu cô bé nóng bừng, chân run lẩy bẩy, họng đau, còn hai khối amidan sưng to đùng! Hãy cùng lắng nghe những lời khuyên của Bác sĩ Đốm nhé!
***
Phòng khám Bác sĩ Đốm: là bộ sách được biên soạn để giúp trẻ nhỏ và cha mẹ xử lí các loại bệnh và vấn đề y tế thường gặp. Những câu chuyện nhẹ nhàng đi kèm minh hoạ dễ thương giải thích các triệu chứng và phương pháp điều trị. Trang dành cho cha mẹ ở cuối cuốn sách sẽ cung cấp thông tin toàn diện về cách ứng phó với các triệu chứng và tìm kiếm trợ giúp y tế.
***
Câu chuyện thú vị với các nhân vật động vật đáng yêu, phù hợp với trẻ nhỏ.
Những lời khuyên khoa học cho các bậc cha mẹ về triệu chứng bệnh, cách chăm sóc trẻ và khi nào thì nên tìm kiếm sự trợ giúp.
Mời các bạn cùng đọc trọn bộ Phòng Khám Bác Sĩ Đốm (10 cuốn):
Phòng Khám Bác Sĩ Đốm: Báo Thi Chạy - Bệnh Hen Phế Quản
Phòng Khám Bác Sĩ Đốm: Đốm Gì Thế Nhỉ? - Bệnh Thuỷ Đậu
Phòng Khám Bác Sĩ Đốm: Ếch Đi Cắm Trại - Bệnh Viêm Kết Mạc
Phòng Khám Bác Sĩ Đốm: Gấu Không Hề Ngốc! - Chứng Khó Đọc
Phòng Khám Bác Sĩ Đốm: Hà Mã Mon Bị Đau Họng! - Bệnh Viêm Amidan
Phòng Khám Bác Sĩ Đốm: Khi Mẹ Vắng Nhà Bệnh - Viêm Màng Não
Phòng Khám Bác Sĩ Đốm: Ngứa Đầu Quá Đi Mất! - Bệnh Chấy Rận
Phòng Khám Bác Sĩ Đốm: Ngựa Vằn Nghịch Ngợm - Chứng Tăng Động Giảm Chú Ý
Phòng Khám Bác Sĩ Đốm: Tê Giác Ri Tự Ti - Bệnh Chàm
Phòng Khám Bác Sĩ Đốm: Vở Kịch Của Voi - Bệnh Sởi 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "29.700 đ" "33.000 đ"
https://www.fahasa.com/tieu-hoc-toan-dien-ket-ban-vui-ve.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235233904.jpg "

					Tiểu Học Toàn Diện - Kết Bạn Vui Vẻ				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Sophie Giles, Helen Stanton				" "
				    Dân trí				" "
				    2022				" "
				    22 x 16 cm				" "
				    Bìa Mềm				" "
Thuộc series TIỂU HỌC TOÀN DIỆN dạy kỹ năng sống cho bạn nhỏ, Kết bạn vui vẻ giúp con hiểu rằng mọi việc mình làm có thể ảnh hưởng tới người khác như thế nào, qua đó khuyến khích con phát huy những hành vi tử tế và tích cực để sống chan hòa với mọi người.

Sách sử dụng bộ hình dán vui nhộn để làm nổi bật các phẩm chất đáng quý giúp con kết bạn và xây dựng những tình bạn lành mạnh, lâu bền.

Dùng bảng khen thưởng và hình dán ngôi sao để khen ngợi nỗ lực và ghi nhận thành công của con. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "38.220 đ" "49.000 đ"
https://www.fahasa.com/nhung-kien-thuc-dau-doi-cho-be-nhung-mon-an-ngon.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212361842.jpg "

					Những Kiến Thức Đầu Đời Cho Bé - Những Món Ăn Ngon				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Lưu Kính Dư				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 19 cm				" "
				    Bìa Mềm				" "
Từ 0 đến 6 tuổi là giai đoạn trẻ bắt đầu khám phá và nhận biết thế giới. Đây cũng là lúc các em đặt ra một nghìn lẻ một câu hỏi tại sao cho bố mẹ, chẳng hạn như:
“Tại sao khi ngồi trên xe máy, chúng ta cần đội mũ bảo hiểm?”
“Tại sao cầu vồng lại có hình dạng cong cong?”
“Tại sao cua lại bò ngang thế nhỉ?” ...
Đôi khi, chính người lớn cũng cảm thấy bối rối, không biết giải thích như thế nào cho các em hiểu. Nhưng bố mẹ hãy yên tâm, bộ sách Những kiến thức đầu đời cho bé này có thể hỗ trợ trả lời rất nhiều câu hỏi trong số đó. Với 8 chủ đề quen thuộc và đa dạng, bộ sách không chỉ mang đến thật nhiều kiến thức bổ ích mà còn thỏa mãn phần nào trí tò mò vô tận của các em. Ngoài ra, các em còn có thể học được rất nhiều từ vựng tiếng Anh liên quan đến những chủ đề này đấy 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/100-tu-dau-tien-cua-be-do-vat-rau-cu-qua-0-4-tuoi-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935227348807.jpg "

					100 Từ Đầu Tiên Của Bé - Đồ Vật-Rau, Củ, Quả (0-4 Tuổi) (Tái Bản 2023)				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Bảo Ngọc				" "
				    Thanh Niên				" "
				    2023				" "
				    20.5 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
100 Từ Đầu Tiên Của Bé - Đồ Vật - Rau, Củ, Quả (0-4 Tuổi)
Những năm đầu đời là giai đoạn rất quan trọng cho giao tiếp và phát triển ngôn ngữ của một em bé.
Từ những từ đầu tiên em bé 1 tuổi có thể nói như “bà”, “mẹ”… dần dần bé bắt đầu hình thành khả năng giao tiếp giàu ý nghĩa hơn. Đến 2 tuổi, một em bé có thể nói được 50-200 từ và bắt đầu ghép 2 hay 3 từ thành câu đơn giản như “bế em”, “uống nước’, “mẹ đi làm”… Bé 3 tuổi thì có thể dùng các câu dài hơn, có tới 5 từ trở lên, chẳng hạn “bé công viên với mẹ”, “bé ăn bánh và uống sữa”…
Với những cuốn sách này, cha mẹ dễ dàng giúp bé có vốn từ đầu đời phong phú cần thiết để phát triển kĩ năng ngôn ngữ - nền tảng tư duy của bé.
Bộ sách “100 từ đầu đời của bé” được chia thành các chủ đề gia đình yêu thương, đồ vật và rau quả, loài vật, mỗi cuốn gồm 100 từ phong phú và hình ảnh sống động, rõ nét giúp bé từ 0-3 tuổi nhận biết các sự vật quanh mình. 
" "
				    56				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "45.500 đ" "65.000 đ"
https://www.fahasa.com/kthd-mien-cuc-lanh-cong-182220.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_141312.jpg "

					KTHD - Miền Cực Lạnh Cóng				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Anita Ganeri				" "
				    NXB Trẻ				" "
				    2017				" "
				    14 x 20 x 0.6				" "
				    Bìa Mềm				" "
KTHD - Miền Cực Lạnh Cóng (Tái Bản)
Liệu địa lý đã khiến bạn chán ngấy đến tận cổ với những bản đồ khốn khổ, những đống đá vớ vẩn, những bài giảng oải hết cả người hay chưa?
Hãy vẫy tay từ biệt những giờ địa lý tẻ ngắt mà lên đường với thế giới lạnh như kem của Miền cực lạnh cóng.
Bạn sẽ thấy môn địa lý thật sự rất hấp dẫn và lôi cuốn. 
" "
				    128				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/su-that-thu-vi-ve-loai-vat-tat-tan-tat-ve-loai-gau.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_4812.jpg "

					Sự Thật Thú Vị Về Loài Vật - Tất Tần Tật Về Loài Gấu				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Katie Viggers				" "
				    Kim Đồng				" "
				    2019				" "
				    30 x 23 x 0.5 cm				" "
				    Bìa Mềm				" "
Cùng tìm hiểu mọi điều về tám loài gấu trên thế giới, sở thích của chúng, nơi chúng sống và nhiều hơn thế. Loài nào to nhất và loài nào nhỏ nhất? Loài nào là “sát thủ” mật ong và loài nào có đôi chân chống trượt? Những sự thật thú vị cùng với tranh minh họa vui nhộn sẽ mang đến cho các bạn màn giới thiệu hoàn hảo về các loài gấu trên khắp thế giới. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "54.000 đ" "60.000 đ"
https://www.fahasa.com/be-kham-pha-khoa-hoc-qua-truyen-dong-thoai-dong-vat-bi-an-vong-doi-cua-buom.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_196639.jpg "

					Bé Khám Phá Khoa Học Qua Truyện Đồng Thoại - Động Vật Bí Ẩn: Vòng Đời Của Bướm				" "" "(0 đánh giá)" "null" "
				    Đồng Tâm				" "
				    NXB Giáo Dục Việt Nam				" "
				    2020				" "
				    22.5 x 21 cm				" "
				    Bìa Mềm				" "
Bộ sách “Bé khám phá khoa học qua truyện đồng thoại” gồm 12 cuốn chia thành 03 bộ nhỏ (Bốn mùa rực rỡ, Động vật bí ẩn, Thực vật diệu kì), dành cho trẻ 3 – 7 tuổi.
Cuốn “Vòng đời của bướm” nằm trong bộ “Động vật bí ẩn” giúp trẻ khám phá quá trình đẻ trứng, biến thành ấu trùng, hoá nhộng rồi nở thành bướm bay đi tìm hoa thơm, mật ngọt. Hành trình đầy gian nan để trưởng thành của loài bướm được các bạn động vật vây quanh quan sát, háo hức chờ đợi, cổ vũ không ngớt… đầy thu hút với trẻ và đưa trẻ vào cuộc phiêu lưu khám phá kì thú.
Phần trò chơi “Thi ai tinh mắt” một lần nữa kích thích trí tò mò và khả năng quan sát của trẻ.
Các cuốn sách thuộc bộ sách Bé khám phá khoa học qua truyện đồng thoại – Động vật bí ẩn:
1. Con non sinh ra từ đâu?
2. Khủng long đi đâu rồi?
3. Vòng đời của bướm
4. Vòng đời của ếch 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "30.600 đ" "34.000 đ"
https://www.fahasa.com/khi-lon-len-to-muon-tro-thanh-nha-quan-ly-va-chu-doanh-nghiep.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3644.jpg "

					Khi Lớn Lên, Tớ Muốn Trở Thành... - Nhà Quản Lý Và Chủ Doanh Nghiệp				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Penny Soo, Phanita Luangmool				" "
				    NXB Thanh Niên				" "
				    2021				" "
				    23 x 18 cm				" "
				    Bìa Mềm				" "
Đã bao giờ em tự hỏi, khi lớn lên, mình sẽ làm công việc gì chưa? Chắc chắn có không ít bạn nhỏ ấp ủ ước mơ trờ thành một giáo viên giỏi giang, một nhà khoa học uyên bác, một chiến sĩ cảnh sát dũng cảm, hoặc một phi hành gia tài ba để bay lên khám phá vũ trụ nhỉ….
Vậy để thực hiện được ước mơ đó, chúng ta cần làm gì ngay từ bây giờ? Bộ sách này sẽ mang đến cho em cầu trả lời đấy. Với 8 chủ đề đa dạng, bộ sách này sẽ cùng em khám phá những điều thú vị liên quan đến 16 loại ngành nghề, và giới thiệu với em những kỹ năng nghê nghiệp cần trau dồi tương ứng với mỗi ngành nghề đó. Chưa hết, trong mỗi cuốn sách còn có nhiều trờ chơi hấp dẫn giúp em tăng cường 8 loại trí thông minh nữa đấy.
Nào, chúng ta hãy cùng bắt đầu hành trình khám phá các nghề nghiệp nhé!
Bộ sách gồm các chủ đề :
* Khi lớn lên, tớ muốn trở thành... - Bác sĩ và Y tá
* Khi lớn lên, tớ muốn trở thành... - Giáo viên và Hướng dẫn viên du lịch
* Khi lớn lên, tớ muốn trở thành... - Thám tử và Phóng viên
* Khi lớn lên, tớ muốn trở thành... - Nhà quản lý và Chủ doanh nghiệp
* Khi lớn lên, tớ muốn trở thành... - Kỹ sư và Kiến trúc sư
* Khi lớn lên, tớ muốn trở thành... - Diễn viên và Nhạc công
* Khi lớn lên, tớ muốn trở thành... - Phi hành gia và Nhà khoa học
* Khi lớn lên, tớ muốn trở thành... - Quân nhân và Cảnh sát 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/amazing-animals-nhung-loai-vat-dang-kinh-ngac-cu-tho-san-moi-luc-nua-dem-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212361330.jpg "

					Amazing Animals - Những Loài Vật Đáng Kinh Ngạc! - Cú - Thợ Săn Mồi Lúc Nửa Đêm (Tái Bản)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Arfan Alfayyad				" "
				    Thanh Niên				" "
				    2022				" "
				    20.5 x 17.5 cm				" "
				    Bìa Mềm				" "
Trên thế giới có rất nhiều loài động vật, chúng sống ở trên cạn, dưới nước, hoặc bay trên bầu trời. Các em có bao giờ tự hỏi các loài vật sống như thế nào nơi thiên nhiên hoang dã?
Bộ sách 10 cuốn sách nhỏ này sẽ giúp các em giải đáp phần nào câu hỏi đó.
Chim cú với đôi mắt tròn, to và thích đi săn về đêm, gia đình chim cánh cụt đến từ vùng địa cực, chú hổ dũng cảm dám một mình đi qua khu rừng mà chẳng sợ hãi điều gì, chú chuột túi đến từ đất nước Úc, chú voi lớn với chiếc vòi dài, chú nhím với những chiếc lông sắc nhọn hay chú cá heo dễ thương và thân thiện...
Với những hình vẽ minh họa đáng yêu, lời kể hấp dẫn và dễ hiểu, bộ sách sẽ mang đến cho các em những giây phút giải trí thú vị và nhiều kiến thức bổ ích. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "18.000 đ" "20.000 đ"
https://www.fahasa.com/be-ren-tri-thong-minh-qua-hoat-dong-quan-sat-va-tim-kiem-cac-loai-dong-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212362610.jpg "

					Bé Rèn Trí Thông Minh Qua Hoạt Động Quan Sát Và Tìm Kiếm - Các Loài Động Vật				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Tatyana Berdugina				" "
				    Thanh Niên				" "
				    2023				" "
				    18 x 17 x 0.2 cm				" "
				    Bìa Mềm				" "
Bé Rèn Trí Thông Minh Qua Hoạt Động Quan Sát Và Tìm Kiếm - Các Loài Động Vật
Quan sát và tìm kiếm là kỹ năng quan trọng, nó giúp em nhận biết và ghi nhớ thế giới xung quanh một cách hiệu quả, dễ dàng hơn. Đồng thời kích thích tư duy và khả năng đánh giác của em đấy. Với những bức tranh rực rỡ sinh động cùng các câu hỏi và cách dẫn dắt thú vị, bộ sách Bé rèn trí thông minh qua hoạt động quan sát và tìm kiếm sẽ giúp em thực hành kỹ năng này.
Nào! em hãy mở sách ra và làm theo các hướng dẫn để khám phá những điều tuyệt diệu trong sách nhé. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/all-story-how-has-money-changed-tien-da-thay-doi-the-nao-trinh-do-2-tap-4.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_2_375.jpg "

					All Story - How Has Money Changed -Tiền Đã Thay Đổi Thế Nào ? - Trình Độ 2 (Tập 4)				" "" "(0 đánh giá)" "
Phụ Nữ " "
				    Kyowon ELI				" "
				    NXB Phụ Nữ				" "
				    2018				" "
				    20 x 27				" "
				    Bìa Mềm				" "
Nào, giờ đã đến lúc chúng ta bắt đầu hành trình kiến tạo nên điều kì diệu rồi. Sau mỗi hoạt động, bạn hãy tự đánh giá khả năng của mình, vào bảng bên cạnh nhé. Hãy dán các miếng dán (sticker) ở cuối sách vào ô tròn trong các khung ở bảng bên để thể hiện mức độ hài lòng về chính mình. Còn chần chờ gì nữa, vào cuộc thôi bạn ơi! 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "28.800 đ" "32.000 đ"
https://www.fahasa.com/lua-chon-cho-tuong-lai-job-chuyen-gia-in-3d.html https://cdn0.fahasa.com/media/catalog/product/l/u/lua-chon-cho-tuong-lai_job_chuyen-gia-in-3d_tb-2023.jpg "

					Lựa Chọn Cho Tương Lai - Job? - Chuyên Gia In 3D				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Heo Jae Ho, Jung Yong Suk				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    14.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Bộ truyện tranh giới thiệu về những ngành nghề mới xuất hiện trong thời đại Cách mạng Công nghiệp lần thứ tư!!!
Thế giới đang ngày càng phát triển với tốc độ chóng mặt kéo theo sự thay đổi ngành nghề thuộc nhiều lĩnh vực khác nhau. Có những nghề sẽ biến mất, song cũng có những nghề mới ra đời đòi hỏi chúng ta cần phải có sự chuẩn bị kĩ lưỡng nhằm sẵn sàng đối mặt với những thách thức mới.
“JOB? Lựa chọn cho tương lai” là bộ sách giới thiệu rất nhiều ngành nghề, đặc biệt là những nghề mới thuộc các lĩnh vực trí tuệ nhân tạo, công nghiệp sản xuất ô tô, robot, v.v... sẽ cung cấp những khái niệm, thông tin bổ ích nhằm giúp các bạn nhỏ trải nghiệm, mở rộng kiến thức cũng như định hướng về ngành nghề sau này. Chúc các bạn có sự lựa chọn thông minh và nuôi dưỡng những ước mơ tốt đẹp trong tương lai! 
" "
				    196				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "68.000 đ" "0"
https://www.fahasa.com/thac-mac-cua-tuoi-moi-lon-tap-3-to-mo-ve-co-the-minh-tai-ban-2021.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_228537.jpg "

					Thắc Mắc Của Tuổi Mới Lớn - Tập 3 - Tò Mò Về Cơ Thể Mình (Tái Bản 2021)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kang Soon Ye, Son Jaesoo, Iwi				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Cuốn sách giải thích những thắc mắc mà các em học sinh cấp 1 đang thực sự quan tâm về giới tính đồng thời giúp các bạn nhỏ biết trân trọng và yêu quý cơ thể của mình hơn.
KANG SOON-YE
Từng phụ trách mảng văn hóa đọc trong thời gian dài nên cô đã trở thành người bạn thân thiết của thiếu nhi. Cô có một con trai và một con gái đang bước vào tuổi dậy thì. Hiện cô đang nỗ lực hết mình cùng với nhóm minh họa IWI sáng tác những tác phẩm hay và hấp dẫn dành cho thiếu nhi.
SON JAESOO
Sinh năm 1967 tại Gunuy, tỉnh Gyeongsang, Hàn Quốc. Ông tốt nghiệp chuyên ngành Mĩ thuật và có 15 năm kinh nghiệm trong lĩnh vực vẽ tranh truyện. Hiện là quản lí nhóm vẽ tranh minh họa IWI.
IWI (I’am who I’am)
Nhóm ba tác giả truyện tranh gồm Ryu Taek Hee, Han Gi San, Kang Bok-Seon. 
" "
				    184				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "68.000 đ" "0"
https://www.fahasa.com/xon-xao-dau-doi-tat-tan-tat-ve-co-the-be.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244867404.jpg "

					Xôn Xao Đầu Đời - Tất Tần Tật Về Cơ Thể Bé				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Pauline Oud				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    26 x 25 x 0.3 cm				" "
				    Bìa Mềm				" "
Xôn Xao Đầu Đời: Tất Tần Tật Về Cơ Thể Bé
Cuốn sách này cho bé biết về cơ thể của chính mình, từ đỉnh đầu đến ngón chân. Bé có biết tên mỗi bộ phận không?
Bé có biết phải chăm sóc cơ thể mình như thế nào, hoặc phải làm gì khi bị ốm không? Cuốn sách này sẽ bật mí cho bé tất cả!
“Với bộ sách bốn tập Xôn Xao Đầu Đời, Pauline Oud giới thiệu với trẻ ở độ tuổi thiếu nhi về cơ thể của chính các em, sự sinh sản, sức mạnh tinh thần và lòng tự tin, gia đình và các mối quan hệ, cũng như các cảm xúc theo một cách sáng rõ và giàu tính tương tác. Mỗi tập xoay quanh một chủ đề chính và cả bộ sách tạo thành nền tảng cho sự phát triển tính dục lành mạnh. Mà không chỉ nói “qua qua”, bộ sách nói cho “ra vấn đề” đấy nhé!” - PGS TS Trần Thành Nam - Chuyên gia Tâm lý, GK Khoa học Siêu Trí tuệ Việt Nam
Bộ sách “Xôn xao đầu đời” gồm 4 Cuốn:
- Xôn Xao Đầu Đời: Em Bé Từ Đâu Đến
- Xôn Xao Đầu Đời: Gia Đình Bạn - Gia Đình Tớ
- Xôn Xao Đầu Đời: Khi Nào Nên Nói Có, Khi Nào Nên Nói Không
- Xôn Xao Đầu Đời: Tất Tần Tật Về Cơ Thể Bé 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "54.000 đ" "60.000 đ"
https://www.fahasa.com/phat-trien-kha-nang-sang-tao-4-6-tuoi-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935069921824.jpg "

					Phát Triển Khả Năng Sáng Tạo (4 - 6 Tuổi) - Tái Bản 2022				" "" "(0 đánh giá)" "
Phụ Nữ " "
				    Tiểu Hồng Hoa				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    28.5 x 21 x 0.3 cm				" "
				    Bìa Mềm				" "
Bộ sách Phát triển trí tuệ của trẻ qua trò chơi dán hình gồm 4 cuốn. Bộ sách có hình ảnh đẹp, màu sách tươi sáng, nội dung phong phú. Đặc biệt mỗi cuốn có từ 150- 300 hình dán giúp bé thỏa sức chơi mà học.
 Khi dễ dàng vượt qua dòng sông chữ số và các thử thách của Siêu nhân đếm số... bé sẽ thấy toán học đâu có khó mà thật là lý thú.
Với các hình dán đủ màu sắc bé thỏa sức sáng tạo: trang trí cây thông noel, trang trí người tuyết,  giá sách, phòng học... theo cách mà bé muốn.
