Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Cũng chính lúc này, Vệ Ngôn Tử cùng Cố Y Lương lại bất ngờ hợp tác trong một bộ phim, hai người trong quá trình tiếp xúc dần dần nhận ra đối thủ kỳ thực chẳng giống lời đồn chút nào, vì vậy cả hai đều nảy sinh hảo cảm với đối phương, cuối cùng phát triển thành một chuỗi những câu chuyện vừa ngọt ngào đáng yêu lại vô cùng hài hước.
“Tui ship đôi thủ x tui” – cuốn tiểu thuyết làm nên tên tuổi của tác giả 9x PEPA. Thu hút nhiều sự quan tam từ độc giả, đồng thời cũng là tác phẩm đứng đầu bảng xếp hạng của mạng văn học Trường Bội suốt nhiều tháng liên tiếp. 
" "
				    430				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "116.070 đ" "159.000 đ"
https://www.fahasa.com/de-quoc-bong-toi-tang-kem-bookmak-postcard.html https://cdn0.fahasa.com/media/catalog/product/s/a/sach---de-quoc-bong-toibia-1.jpg "

					Đế Quốc Bóng Tối - Tặng Kèm Bookmak + Postcard				" "" "(0 đánh giá)" "
Cty Sách Trí Tuệ Việt " "
				    Tiêu Đường Đông Qua				" "
				    Hà Nội				" "
				    2022				" "
				    24 x 16 cm				" "
				    Bìa Mềm				" "
Đế Quốc Bóng Tối
Năm ấy Kobayakawa Shinichi gặp cậu bạn Saionji Akinobu cùng lớp của mình trên chuyến xe buýt trong một buổi sớm, để rồi bốn năm sau xoay lưng lại, người ấy đã im lìm đứng đấy, mãi trông về thế giới của cậu.
Ngày xuân năm ấy ngoài cửa xe có hoa đào khẽ rơi, chao đảo chạm đất trong chớp mắt, mà chỉ trong chớp mắt ấy thôi, bánh xe vận mệnh đã bắt đầu chuyển động. Con đường mà Akinobu và Shinichi đương đi bắt đầu xoắn bện lấy nhau rồi không thể tách ra được nữa.
Chỉ là con đường mà Shinichi đi đến luôn ngợp trong ánh dương rực rỡ, còn thế giới mà Akinobu đương cố chạy về lại là một đế quốc bóng tối chẳng có nắng mai. 
Tác giả: Tiêu Đường Đông Qua
Nữ, người Giang Tây. Sinh ngày 4/3/1986. Thuộc chòm sao Song Ngư.
Tác phẩm tiêu biểu: Cạnh Kiếm Chi Phong, Anh Đừng Quyến Rũ Tôi, Rượu Chàng Tiên…
Minh họa: Bách Lý Quân Hề
Tui là Bách Lý Quân Hề, gọi tui là Xoăn Tự Nhiên cũng OK~ (Nhưng mà không phải lông xoăn đâu ●^●). Hy vọng mọi người thích nhân vật mà tôi vẽ. Gửi kèm lời thăm hỏi từ quê hương của gấu trúc. ~ Moazzz~ 
" "
				    520				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "215.100 đ" "239.000 đ"
https://www.fahasa.com/a-no-tap-4.html https://cdn0.fahasa.com/media/catalog/product/u/n/untitled-ano-3.jpg "

					Á Nô - Tập 4				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Khương Đường, Bách Lý Quân Hề				" "
				    NXB Dân Trí				" "
				    2021				" "
				    20.5 x 13 cm				" "
				    Bìa Mềm				" "
Á Nô - Tập 4
Ngọc Nhi, có kẻ nào vào Thiều Hoa viện không?
Quân Huyền Kiêu vừa muốn cảnh báo, vừa muốn Thẩm Ngọc thành thật với hắn. Thẩm Ngọc đắn đo suy nghĩ nên trả lời thế nào vì y vẫn nhớ vương gia nghiêm khắc cảnh cáo không cho y gặp mặt người ngoài.
Thẩm Ngọc đã chọn nói dối Quân Huyền Kiêu. Những rạn nứt chính thức xuất hiện trong tình cảm của hai người... 
" "
				    208				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "100.620 đ" "129.000 đ"
https://www.fahasa.com/tinh-dau-nhat-phai-tap-4.html https://cdn0.fahasa.com/media/catalog/product/t/_/t_nh-_u-nh_t-phai-4_b_a-1.jpg "

					Tình Đầu Nhạt Phai - Tập 4				" "" "(0 đánh giá)" "
IPM " "
				    Wataru Hinekure, Aruko				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 12 x 1 cm				" "
				    Bìa Mềm				" "
Aoki tỏ tình với tâm thế nắm chắc mười phần thất bại. Ấy vậy mà cậu lại nhận được câu trả lời ngoài sức tưởng tượng từ Ida, “Chúng ta cứ hẹn hò thử xem?”
Tuy nhiên chuyện tình cảm của hai nam sinh này suốt ngày gặp trục trặc. Hai người còn “chiến tranh lạnh” ngay trước thềm Giáng sinh!?
Trong khi đó, mối quan hệ giữa Hashimoto và Akkun bắt đầu khởi sắc nhờ bầu không khí Giáng sinh ♥
Mời các bạn đón đọc tập 4 của bộ truyện về mối tình đầu của các cô cậu học trò có chút ngốc nghếch, song vẫn luôn nỗ lực hết mình! 
" "
				    176				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "52.200 đ" "58.000 đ"
https://www.fahasa.com/muon-phi-thang-thi-yeu-di-tap-1-tang-kem-bookmark-postcard.html https://cdn0.fahasa.com/media/catalog/product/3/1/310823-6.jpg "

					Muốn Phi Thăng Thì Yêu Đi - Tập 1 - Tặng Kèm Bookmark + Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Long Thất				" "
				    Dân Trí				" "
				    2023				" "
				    24 x 15.7 x 2 cm				" "
				    Bìa Mềm				" "
Muốn Phi Thăng Thì Yêu Đi - Tập 1
Thẩm Thanh Huyền là Liên Hoa Tôn Chủ, mạnh tới mức có thể phi thăng.
Cố Kiến Thâm là Ma tôn Cửu Uyên, giỏi tới độ có thể hủy diệt tam giới.
Thiên Đạo và Tâm Vực ngàn năm nay khác biệt suy nghĩ, là kẻ thù không đội trời chung. Tất cả mọi người đều cho rằng Thẩm Thanh Huyền và Cố Kiến Thâm gặp nhau nhất định sẽ đại chiến tam giới, hai người họ đấu tới ta chết ngươi sống mới thôi.
Cho đến khi Thẩm Thanh Huyền sắp phi thăng, mới biết thang trời đã sập, muốn phi thăng phải tu bổ thang trời. Mà muốn tu bổ thang trời phải làm theo lời ngọc giản: yêu đương với Cố Kiến Thâm.
Thẩm Thanh Huyền: “…” 
" "
				    408				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "137.970 đ" "189.000"
https://www.fahasa.com/sa-vao-anh-hao-quang-cua-nguoi-tap-4-tang-kem-bookmark-2-mat.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_n-th_ng---sa-v_o-_nh-h_o-quang-c_a-ng_i-4.jpg "

					Sa Vào Ánh Hào Quang Của Người - Tập 4 - Tặng Kèm Bookmark 2 Mặt				" "" "(0 đánh giá)" "
Skybooks " "
				    Uất Trì Kim Trạch				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Sa Vào Ánh Hào Quang Của Người - Tập 4
Sa vào ánh hào quang của người 4 – Chờ ngày đôi ta gặp lại nhau
“Phải dốc hết sức mình mới có thể xứng với anh.”
…
Thư Vân và Đồng Dương, hai con người với hai số phận trái ngược, tình cờ gặp gỡ rồi thu hút lẫn nhau. Nhưng khi cả hai mới chỉ vừa thổ lộ tình cảm thì đã phải đối mặt với bao chuyện khó khăn.
Bệnh tình của ông nội Đồng Dương trở nặng khiến cậu muốn bỏ thi chung kết tranh suất biểu diễn tại Vienna để chăm sóc ông. Mỗi ngày với Đồng Dương đều là sự giày vò, Thư Vân chẳng biết làm gì ngoài việc ở bên cậu ấy. Nhưng vào ngày thi chung kết, một sự việc bất ngờ xảy đến buộc hai người phải lựa chọn hai con đường khác nhau.
Thư Vân bị gọi quay về gia tộc còn Đồng Dương dự định bảo lưu tạm nghỉ học. Thư Vân có cả tương lai xán lạn còn trước mắt Đồng Dương dường như chỉ toàn bế tắc, mỏi mệt. Đồng Dương muốn dành cho Thư Vân lời hứa trọn đời nhưng gánh nặng cuộc sống đè trên vai khiến cậu không dám dễ dàng hứa hẹn, sợ mình ghìm chân Thư Vân. Thư Vân lại vì muốn ở lại bên cạnh Đồng Dương mà mâu thuẫn với gia đình. Một người chỉ muốn được ở cạnh người mình yêu, một người lại không muốn người kia vì mình mà từ bỏ bất cứ thứ gì. Hai người sẽ quyết định lựa chọn như thế nào để có thể tiếp tục sánh bước cùng nhau đây?
Câu trả lời sẽ có trong tập cuối cùng của bộ truyện “Sa vào ánh hào quang của người”, mời các bạn đón đọc. 
" "
				    224				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "117.860 đ" "142.000 đ"
https://www.fahasa.com/trung-nhu-y.html https://cdn0.fahasa.com/media/catalog/product/t/r/tr_ng-nh_-_---b_a-_o.jpg "

					Trứng Như Ý				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Đại Phong Quát Quá				" "
				    NXB Hồng Đức				" "
				    2020				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Trứng Như Ý
Bích Hoa Linh Quân nổi tiếng trên tiên giới là một vị thần tiên yêu thích linh thú, trừ loài có lông vũ ra thì con gì Bích Hoa Linh Quân cũng đã từng nuôi dưỡng. Một lần vô tình cùng Đông Hoa Đế Quân nói chuyện, chàng được biết về một “quả trứng” vô cùng đặc biệt trong tay Ngọc Đế, bèn đi xin về nuôi dưỡng. Nghe nói quả trứng này có thể giúp người ta ước gì được nấy, muốn ấp ra thứ gì thì ấp ra thứ đó.
Vốn là kẻ đam mê trân thú, Bích Hoa vô cùng yêu thích quả trứng này, ngày ôm đêm ấp, một tấc không rời. Chỉ là… không ai nghĩ tới cuối cùng thứ mà chàng nhọc tâm ấp ra lại chẳng phải loài linh thú quý hiếm nào cả, mà là một con linh hổ chẳng có gì đặc biệt. So ra còn có phần kém hơn các linh thú khác chàng đã từng nuôi.
Từ lúc có thêm chú hổ ấy, trong nhà Bích Hoa càng ngày càng “náo nhiệt”. Nay thì nhóc hồ ly bị chọc ghẹo, mai lại đến bé chồn tinh bị “phi lễ”… Từ chú báo con mới dứt sữa cho tới cụ rùa trăm tuổi, chẳng ai tránh thoát. Cái tên nhóc này chẳng những cọ cọ liếm liếm khắp nơi, mà còn mắc tật xấu có mới nới cũ! Hoàn toàn chẳng giống một con linh thú bình thường tẹo nào.
Một ngày nọ, Bích Hoa Linh Quân bất ngờ phát hiện thứ mình ấp ra đúng thật không phải một con hổ bình thường. Bởi nó vốn dĩ đâu phải hổ, mà thực chất chính là phượng hoàng – Tử Hư Tiên Đế Đan Chu thuộc hàng bô lão, ngang hàng với Ngọc Đế. Chuyện kể rằng khi xưa Đan Chu hi sinh pháp lực của mình để cứu thiên giới, nên mới chui vào trứng để tu luyện lại từ đầu.
Mối nhân duyên của họ tưởng như đã kết thúc khi Đan Chu hiện nguyên hình và trở về với vai vế vốn có của bản thân. Nhưng khi Đan Chu trở về cung điện mà Ngọc Đế xây cho mình, hắn lại cảm thấy vô cùng trống vắng và nhàm chán. Cảm giác duy nhất, thứ duy nhất khiến Đan Chu hứng thú chỉ có bốn chữ: Bích Hoa Linh Quân.
Cùng lúc ấy, Bích Hoa phụng chỉ xuống trần gian điều tra việc đế vương thế gian cuồng loạn, Đan Chu liền nhân cơ hội đi theo, nào ngờ lại gặp lại vị thần bảo hộ thế gian - Phù Lê Tiên Đế nay đã sắp tiêu tán hình thần. Những ký ức và bí mật năm xưa được hé mở, nhờ đó mà Đan Chu đã phát hiện ra câu chuyện của Bích Hoa khi chưa thành tiên, cũng như cuộc gặp gỡ định mệnh giữa hai người, khiến cho Bích Hoa nhớ mãi không quên…
“Trứng Như Ý” là câu chuyện duyên nợ quá khứ và hiện tại của một Bích Hoa Linh Quân trầm tĩnh dịu dàng, cùng một Tử Hư Tiên Đế Đan Chu phong lưu nhưng lại có đôi phần ngốc nghếch. Là tác phẩm thuộc thể loại thần tiên, huyền huyễn không thể bỏ lỡ của tác giả Đại Phong Quát Quá. 
" "
				    424				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "116.070 đ" "159.000 đ"
https://www.fahasa.com/de-quoc-bong-toi-ban-dac-biet-bia-cung-tang-kem-bookmark-postcard-shikichi.html https://cdn0.fahasa.com/media/catalog/product/_/-/_-qu_c-b_ng-t_i-b_n-_c-bi_t-_-sl-60c-_1_.jpg "

					Đế Quốc Bóng Tối - Bản Đặc Biệt - Bìa Cứng - Tặng Kèm Bookmark + Postcard + Shikichi				" "" "(0 đánh giá)" "
Cty Sách Trí Tuệ Việt " "
				    Tiêu Đường Đông Qua				" "
				    Hà Nội				" "
				    2022				" "
				    24 x 16 cm				" "
				    Bìa Cứng				" "
Đế Quốc Bóng Tối
Năm ấy Kobayakawa Shinichi gặp cậu bạn Saionji Akinobu cùng lớp của mình trên chuyến xe buýt trong một buổi sớm, để rồi bốn năm sau xoay lưng lại, người ấy đã im lìm đứng đấy, mãi trông về thế giới của cậu.
Ngày xuân năm ấy ngoài cửa xe có hoa đào khẽ rơi, chao đảo chạm đất trong chớp mắt, mà chỉ trong chớp mắt ấy thôi, bánh xe vận mệnh đã bắt đầu chuyển động. Con đường mà Akinobu và Shinichi đương đi bắt đầu xoắn bện lấy nhau rồi không thể tách ra được nữa.
Chỉ là con đường mà Shinichi đi đến luôn ngợp trong ánh dương rực rỡ, còn thế giới mà Akinobu đương cố chạy về lại là một đế quốc bóng tối chẳng có nắng mai. 
Tác giả: Tiêu Đường Đông Qua
Nữ, người Giang Tây. Sinh ngày 4/3/1986. Thuộc chòm sao Song Ngư.
Tác phẩm tiêu biểu: Cạnh Kiếm Chi Phong, Anh Đừng Quyến Rũ Tôi, Rượu Chàng Tiên…
Minh họa: Bách Lý Quân Hề
Tui là Bách Lý Quân Hề, gọi tui là Xoăn Tự Nhiên cũng OK~ (Nhưng mà không phải lông xoăn đâu ●^●). Hy vọng mọi người thích nhân vật mà tôi vẽ. Gửi kèm lời thăm hỏi từ quê hương của gấu trúc. ~ Moazzz~ 
" "
				    520				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "269.100 đ" "299.000 đ"
https://www.fahasa.com/boxset-tulip-x-mimosa-mam-cay-xao-dong-cay-la-mua-xuan-bo-2-cuon-ban-gioi-han-tang-kem-1-hop-boxset-4-bookmark-2-bookmark-case-2-poster.html https://cdn0.fahasa.com/media/catalog/product/1/3/130723.jpg "

					Boxset Tulip x Mimosa - Mầm Cây Xao Động + Cây Lá Mùa Xuân (Bộ 2 Cuốn) - Bản Giới Hạn - Tặng Kèm 1 Hộp Boxset + 4 Bookmark + 2 Bookmark Case + 2 Poster				" "" "(0 đánh giá)" "
IPM " "
				    Naka Nakaoka				" "
				    Hội Nhà Văn				" "
				    2023				" "
				    18 x 13 x 2.2 cm				" "
				    Bộ Hộp				" "
Boxset Tulip x Mimosa - Mầm Cây Xao Động + Cây Lá Mùa Xuân (Bộ 2 Cuốn)
1. Mầm Cây Xao Động
Thật đáng sợ khi phải bước vào thế giới của ai đó…
Giáo viên Sinh học Koba là người tẻ nhạt. Vì yêu mến Koba, Hazumi cố tình bị điểm kém để học phụ đạo riêng với thầy. Bỗng một ngày, lớp phụ đạo xuất hiện bạn học mới tên Nei.
Chẳng để tâm đến sự bàng hoàng không giấu nổi của Hazumi, Nei tự nhận rất giỏi nhìn sắc mặt người khác, và đã nhìn thấu tình cảm của Hazumi.
Nei còn bảo, “Hình như tớ cũng thích thầy.”
Trong khi đó, ánh mắt Koba nhìn Hazumi dường như ẩn chứa ý nghĩa sâu xa...
Đây là tình đơn phương, hay tình tay ba?
Truyện tranh đầu tay của Nakaoka Naka là một câu chuyện đượm buồn, nhưng không kém phần tươi trẻ.
1. Cây Lá Mùa Xuân
Yugi là một sinh viên đại học bảnh trai. Ở chỗ cậu làm thêm, có vị khách quen tên Koba thường xuyên lui tới. Một ngày nọ, phát hiện ra Koba cũng giống mình, Yugi quyết định mời người này đi ăn. Nhưng liệu Koba có nhìn thấu việc Yugi không nói sự thật…?
Một người là sinh viên đại học chịu tổn thương tâm lý, một người là nhà nghiên cứu từng mất đi người mình trân trọng, cả hai cùng chữa lành vết thương lòng.
Đây là một câu chuyện ấm áp, tựa như cây cối đâm chồi nảy lộc khi tuyết tan. 
" "
				    416				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "187.200 đ" "240.000 đ"
https://www.fahasa.com/de-vuong-cong-luoc-tap-1-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/b/d/bde-vuong-cong-luoc---tap-1.jpg "

					Đế Vương Công Lược - Tập 1 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Ngữ Tiếu Lan San				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 cm x 2.2				" "
				    Bìa Mềm				" "
Đế Vương Công Lược - Tập 1
Xuất thân từ hoàng tộc, từng việc Sở Uyên làm đều như đi một nước cờ - thoạt nhìn không có gì, nhưng lại ảnh hưởng đến cả đại cục.
Đăng cơ năm mười tám tuổi, chưa tới nửa năm sau Vân Nam đã xảy ra chiến loạn, mặc dù các lão thần đương triều mỗi người một tâm tư khác nhau nhưng đều muốn xem tân đế sẽ xử lý cục diện này như thế nào. Chẳng ngờ tân đế ở kinh đô còn chưa kịp động thủ thì ở ngàn dặm ngoài kia, Tây Nam Vương Đoàn Bạch Nguyệt đã tự xuất binh dẹp loạn, thế như chẻ tre, chưa quá nửa năm đã bình định giặc cỏ.
Trong nội cung đong đầy ánh trăng, Sở Uyên tự tay đóng dấu, hạ lệnh đưa mật hàm khẩn cấp tám trăm dặm tới Vân Nam.
Lần này ngươi muốn trẫm dùng cái gì để trao đổi?
Nét chữ cứng cỏi thấm qua mặt sau trang giấy tuyên thành, có thể nhìn ra được lúc viết mấy chữ này, vị đế vương trẻ tuổi đã phẫn nộ ra sao.
Đoàn Bạch Nguyệt thong thả mở giấy ra, bình thản trả lời một chữ.
Ngươi. 
" "
				    480				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "131.820 đ" "169.000 đ"
https://www.fahasa.com/chang-trai-xinh-dep-tap-2-tang-kem-bookmark-lot-ly-giay.html https://cdn0.fahasa.com/media/catalog/product/0/6/060923-10.jpg "

					Chàng Trai Xinh Đẹp - Tập 2 - Tặng Kèm Bookmark + Lót Ly Giấy				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Yuu Nagira, Rikako Kasai				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1.7 cm				" "
				    Bìa Mềm				" "
Chàng Trai Xinh Đẹp - Tập 2
Câu chuyện bắt đầu khi những nụ hoa anh đào vừa hé nở.
Một Hira Kazunari tự ti và ít nói vì mắc chứng rối loạn phát âm, luôn bị xếp xuống đáy cùng, cô độc và lạc lõng giữa trường học. Nhưng vào những năm tháng ảm đạm buồn thương nhất của tuổi 17, cậu đã gặp gỡ Kiyoi Sou. Đó là một chàng trai xinh đẹp, lạnh lùng, cao ngạo, được tất cả mọi người công nhận là vị vua không ngai của khối 11, và cũng là giấc mơ lấp lánh nhất mà Hira từng có trong đời.
Hira khát khao dõi theo người đó như người lữ hành với cuống họng khát khô nhìn thấy dòng suối mát lành, như cánh bướm chập chờn vô thức kiếm tìm ánh sáng trong đêm tối.
Kiyoi Sou.
Ngày hôm đó, những nét bút dạ đen rắn rỏi đã in hằn trên trán Hira, chất chứa thứ sức mạnh đẹp đẽ mà dữ dội hệt như cơn bão mùa xuân, dễ dàng đánh gục mọi dịu dàng, đúng đắn hay mộng ước phù du… 
" "
				    344				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "116.220 đ" "149.000 đ"
https://www.fahasa.com/hoang-thuong-dung-nghich-tap-1-2-tang-kem-2-bookmark-1-artprint-1-bao-boc-2-tap.html https://cdn0.fahasa.com/media/catalog/product/h/t/htdn12.jpg "

					Hoàng Thượng Đừng Nghịch (Tập 1 + 2) - Tặng Kèm 2 Bookmark + 1 Artprint + 1 Bao Bọc 2 Tập				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Lục Dã Thiên Hạc				" "
				    Dân Trí				" "
				    2023				" "
				    24 x 15.7 x 2 cm				" "
				    Bìa Mềm				" "
Hoàng Thượng Đừng Nghịch (Tập 1 + 2)
Lúc còn nhỏ, Tống Tiêu ôm mộng cả đời làm hiền thần, nhưng lại bị hoàng thượng khăng khăng cố chấp “ép” vào hậu cung, phong làm hoàng hậu. Khi con đường trở thành hoàng hậu hiền đức vừa mới bắt đầu thì hoàng đế đã băng hà...
Lần thứ hai mở mắt ra, Tống Tiêu thấy mình đã xuyên đến thế kỷ thứ hai mươi mốt.
Đường đường là một trạng nguyên tài trí hơn người, giờ đây cậu lại phải vác sách đến trường ôn thi đại học. Nhưng mà... sao nhìn bạn cùng bàn này quen mắt thế nhỉ!?
Sao, sao thế? Tống Tiêu sợ hãi hỏi.
