Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    NXB Hà Nội				" "
				    2021				" "
				    25 x 24 cm				" "
				    Bìa Mềm				" "
Giáo dục giới tính nhi đồng
Chuyên gia giáo dục và phòng chống xâm hại trẻ em khuyên đọc

THÔNG TIN SÁCH:
Con trai và con gái chúng mình có điểm giống nhau, mà cũng có chỗ khác nhau đấy. Cùng đọc sách xem nhé!
Ở mỗi giai đoạn tuổi, các em bé hiểu về “giới tính” theo những cách khác nhau. Bố mẹ có thể nương theo quy luật phát triển nhận thức của con để lựa thời điểm phù hợp và cách nói phù hợp.
Trẻ 2 tuổi trở lên thường bắt đầu ý thức về giới tính, trai và gái là khác nhau. Trẻ nhận ra cơ thể mình khác với bố hoặc mẹ, và cơ thể mình cũng khác với bạn bè khác giới.
Trẻ 3 tuổi trở lên thì bố mẹ có thể giải thích nhẹ nhàng cho con hiểu đơn giản về quá trình tạo nên sự sống, việc mang bầu, sinh nở.
Trẻ từ 4 tuổi trở lên tiếp xúc với thế giới bên ngoài nhiều hơn, bố mẹ cần dạy con giữ an toàn cơ thể, giáo dục con cách phòng chống xâm hại…

Nền tảng vững chắc nhất để phòng chống xâm hại chính là được bố mẹ yêu thương bảo vệ và giáo dục về cơ thể bền bỉ vững vàng từ nhỏ. Bộ sách này là tài liệu giáo dục dành riêng cho trẻ em châu Á, được chuyên gia sáng lập nền tảng công nghệ phân tích thông tin tội phạm chống bắt cóc trẻ em hiệu đính và khuyên đọc.
TÁC GIẢ:
Bộ sách này là tài liệu giáo dục dành riêng cho trẻ em châu Á, được chuyên gia sáng lập nền tảng công nghệ phân tích thông tin tội phạm chống bắt cóc trẻ em hiệu đính và khuyên đọc.
CHI TIẾT:
1. Khi thấy khó chịu kiên quyết nói KHÔNG!
Con luôn là bảo bối nhé con yêu! Khi gặp phải những hành vi khó chịu từ người lạ hay người quen, con hãy kiên quyết nhé!

2. Bố mẹ ơi, con từ đâu tới?
Con là kết tinh từ tình yêu của bố mẹ, yêu con rất nhiều! Cùng nhau tìm hiểu quá trình tạo nên sự sống nhé con!

3. Con trai con gái khác nhau ạ?
Con trai và con gái chúng mình có điểm giống nhau, mà cũng có chỗ khác nhau đấy. Cùng đọc sách xem nhé! 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "40.560 đ" "52.000 đ"
https://www.fahasa.com/co-oai-oi-tap-11-lon-roi-khong-mut-tay.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043356311.jpg "

					Cổ Oai Ơi! - Tập 11: Lớn Rồi Không Mút Tay				" "" "(0 đánh giá)" "null" "
				    BS Trần Thị Huyên Thảo				" "
				    NXB Tổng Hợp TPHCM				" "
				    2021				" "
				    26 x 19 x 0.5 cm				" "
				    Bìa Mềm				" "
Cổ Oai Ơi! - Tập 11: Lớn Rồi Không Mút Tay
Bộ truyện Cổ Oai là bộ truyện tranh giáo dục y khoa dành cho trẻ nhỏ, đặc biệt là các bé ở độ tuổi từ 2-8 tuổi. Đây là những tập truyện tranh đơn giản vui tươi tình cảm, giúp con nhận biết và có được những kiến thức cơ bản thật sự cần thiết cho việc phòng ngừa bệnh, phòng ngừa tai nạn, và những hành vi chăm sóc sức khoẻ đúng đắn cần thiết cho cá nhân con và cho xã hội!
Hy vọng Cổ Oai sẽ đồng hành với các gia đình, trở thành một người bạn động viên và làm gương khuyến khích các thói quen sức khoẻ tốt cho con trẻ, cũng như trở thành cầu nối yêu thương tích cực giữa con trẻ và ba mẹ, ông bà, thầy cô,ững người thương yêu và nuôi dưỡng, chăm sóc các con trực tiếp!
Một món quà yêu thương, cute hết nấc từ Bs Huyên Thảo được vẽ bởi các hoạ sỹ của CMC parenting hub! Hy vọng sẽ đến nhà các bạn thật thường xuyên, thật hữu ích, thật thực tế, để bạn và con thấy hữu ích và gắn kết với nhau! 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "34.800 đ" "40.000 đ"
https://www.fahasa.com/nhung-bi-mat-con-muon-biet-4-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_8968.jpg "

					Những Bí Mật Con Muốn Biết (4-6 Tuổi)				" "" "(0 đánh giá)" "
FIRST NEWS " "
				    Isabelle Fougere				" "
				    NXB Tổng Hợp TPHCM				" "
				    2019				" "
				    19 x 26 cm				" "
				    Bìa Mềm				" "
Tại sao hai vợ chồng sinh ra em bé được? Con sinh ra từ đâu? Hẳn người cha, người mẹ nào cũng đã từng rất lúng túng vì những câu hỏi này từ con trẻ. Khi đó, đa phần các bậc phụ huynh sẽ lựa chọn né tránh hoặc vòng vo với con về những vấn đề giới tính. Có người sợ vẽ đường cho hươu chạy, thậm chí có người quan niệm nói với con về các bộ phận nhạy cảm trên cơ thể hay vấn đề xâm hại tình dục là chuyện vớ vẩn, bậy bạ. 
Tuy nhiên, ngày nay, những câu chuyện lạm dụng tình dục trẻ em ngày càng nhiều và đáng báo động, cha mẹ Việt Nam cần nhìn nhận giáo dục giới tính là một vấn đề cần thiết với trẻ nhỏ. Bởi những kiến thức trực diện, đầy đủ là nền tảng để con trẻ biết cách tự bảo vệ mình?.
Những bí mật con muốn biết là tài liệu khoa học trực quan về giáo dục giới tính. Bộ sách gồm ba cuốn - tương ứng với ba giai đoạn khác nhau của trẻ - giải đáp những thắc mắc về giới tính một cách trực diện, khách quan, dựa trên cơ sở khoa học. Bên cạnh đó, những hình ảnh minh hoạ sinh động, rõ ràng sẽ giúp trẻ tiếp thu nội dung dễ dàng.
Tập 1 (dành cho trẻ 4 - 6 tuổi) đề cập về cấu tạo cơ thể người, cách một em bé được sinh ra với minh họa và nội dung dễ hiểu.
Tập 2 của bộ sách, dành cho trẻ từ 7 - 9 tuổi, trải dài đầy đủ các chủ đề trên nhưng chi tiết và chuyên sâu hơn. Trong tập sách này, trẻ được tiếp cận với những cảnh báo về lạm dụng tình dục. Bé sẽ hiểu rõ lý do tại sao không được đi theo người lạ và phải hành xử ra nếu có ai đó muốn động chạm hay vuốt ve mà không được sự đồng ý của mình. 
Những kiến thức giáo dục giới tính cho tuổi dậy thì, như kinh nguyệt, quan hệ tình dục và tình dục an toàn sẽ được cung cấp đầy đủ trong tập 3, dành cho trẻ từ 10 - 13 tuổi. 
Tập 3 cũng đề cập sâu hơn đến sự hình thành của một thai nhi, quá trình sinh con với nhiều từ ngữ chuyên môn. Ngoài ra, trong tập này, trẻ có câu trả lời rõ ràng cho Lạm dụng tình dục là gì? và Làm thế nào để tự vệ?. Chủ đề đồng tính luyến ái cũng lần đầu tiên được nhắc đến. 
Với bộ cẩm nang giáo dục giới tính này, trong khi đọc, trẻ em cần có sự hướng dẫn của phụ huynh. Với từng tập sách, bên cạnh độ tuổi khuyến nghị, cha mẹ có thể linh động cân nhắc đâu là thời điểm phù hợp để nói với con về những chủ đề trên. 
Khi công nghệ thông tin đã quá phổ biến, nếu cha mẹ cứ mãi né tránh những câu hỏi nhạy cảm của con cái thì chính họ cũng đang đẩy con lại gần những nguồn thông tin không chính thống và thiếu kiểm soát. Hãy nói chuyện giới tính với con thật sớm, thật cởi mở và thành thật. Hy vọng bộ sách Những bí mật con muốn biết sẽ là nền tảng để phụ huynh giúp trẻ hiểu và yêu thương cơ thể, biết bảo vệ bản thân mình.  
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "37.800 đ" "42.000 đ"
https://www.fahasa.com/phat-trien-kha-nang-tu-duy-4-6-tuoi-tai-ban-2021.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_235649.jpg "

					Phát Triển Khả Năng Tư Duy (4-6 Tuổi) - Tái Bản 2021				" "" "(0 đánh giá)" "
Phụ Nữ " "
				    Tiểu Hồng Hoa				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    28.5 x 21 cm				" "
				    Bìa Mềm				" "
Bộ sách Phát triển trí tuệ của trẻ qua trò chơi dán hình gồm 4 cuốn. Bộ sách có hình ảnh đẹp, màu sách tươi sáng, nội dung phong phú. Đặc biệt mỗi cuốn có từ 150- 300 hình dán giúp bé thỏa sức chơi mà học.
 Khi dễ dàng vượt qua dòng sông chữ số và các thử thách của Siêu nhân đếm số... bé sẽ thấy toán học đâu có khó mà thật là lý thú.
Với các hình dán đủ màu sắc bé thỏa sức sáng tạo: trang trí cây thông noel, trang trí người tuyết,  giá sách, phòng học... theo cách mà bé muốn.
 Những câu chuyện cổ tích, ngụ ngôn hấp dẫn không những giúp bé phát triển ngôn ngữ và trí tưởng tượng mà còn bồi dưỡng tâm hồn cho bé.
Tư duy của bé sẽ phát triển mạch lạc và logic hơn khi tham gia trả lời các câu đố vui.
 Sự kết hợp hòa giữa đôi bàn tay khéo léo, đôi mắt tinh nhanh và trí óc thông minh của bé giúp bé phát triển toàn diện. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "40.500 đ" "45.000 đ"
https://www.fahasa.com/den-tham-thanh-pho-cua-em-bac-ninh-ngot-ngao-quan-ho.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974184447.jpg "

					Đến Thăm Thành Phố Của Em: Bắc Ninh - Ngọt Ngào Quan Họ				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Võ Mai Chi, EPICO Studio, Nguyễn Hữu Thịnh, Lê Tấn Lộc				" "
				    Trẻ				" "
				    2023				" "
				    24 x 19 cm				" "
				    Bìa Mềm				" "
Bắc Ninh có quan họ, có hội Lim, có làng tranh Đông Hồ và nhiều điều hay ho thú vị khác đang đợi tụi mình. Cùng với Hương, tụi mình làm một chuyến khám phá Bắc Ninh xinh đẹp, để thấy quê hương của bạn mình đáng yêu vô ngần.
Bắc Ninh - Ngọt ngào quan họ, nằm trong series sách Đến thăm thành phố của em. Mỗi tập sách sẽ đưa các em đến nhiều vùng miền, thành phố, thị xã, thị trấn của tổ quốc. Đây sẽ là một cẩm nang vô cùng thú vị cho các em học sinh lứa tuổi tiểu học tìm hiểu về phong cảnh, con người, văn hóa nghệ thuật, ẩm thực đặc trưng của từng nơi trên đất nước Việt Nam.
Hy vọng, bộ sách sẽ góp phần tăng thêm lòng tự hào và giáo dục lòng yêu nước non của trẻ em Việt Nam. Mỗi một hiểu biết dù là nhỏ bé về quê hương đất nước mình, cũng là một cộng thêm để các em lớn lên, trở thành người có ích và dựng xây quê hương đất nước thêm giàu đẹp. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/nha-thong-thai-nho-larousse-cho-tre-1-4-tuoi-thuyen-be-xe-co.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235214835_1.jpg "

					Nhà Thông Thái Nhỏ Larousse Cho Trẻ 1-4 Tuổi - Thuyền Bè, Xe Cộ				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Michel Billioud, Jean., Romain Guyard				" "
				    NXB Thế Giới				" "
				    02-2018				" "
				    20.5 x 19				" "
				    Bìa Mềm				" "
Nhà Thông Thái Nhỏ Larousse Cho Trẻ 1-4 Tuổi - Thuyền Bè, Xe Cộ
Sách gối đầu giường giải đáp những tò mò nho nhỏ

Giới thiệu nhiều từ mới, kèm hình minh họa
Giấy ép màng cứng rực rỡ, dễ dán sticker
Truyện kể vui tươi, kèm tranh vẽ sống động
 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "28.080 đ" "36.000 đ"
https://www.fahasa.com/guong-thieu-nhi-lam-theo-loi-bac-co-be-gioi-khieu-vu.html https://cdn0.fahasa.com/media/catalog/product/g/u/guong-thieu-nhi-lam-theo-loi-bac_co-be-gioi-kieu-vu.jpg "

					Gương Thiếu Nhi Làm Theo Lời Bác - Cô Bé Giỏi Khiêu Vũ				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Sỹ Hiếu, Cloud Pillow				" "
				    Kim Đồng				" "
				    2023				" "
				    26 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Gương Thiếu Nhi Làm Theo Lời Bác - Cô Bé Giỏi Khiêu Vũ
Cậu bé Đức Dương suốt ngày tháo lắp các vật dụng trong nhà để mày mò về cấu tạo và cách thức hoạt động của các đồ vật. Niềm đam mê đó đã theo Dương từ năm em học lớp Một. Cậu học trò nhỏ ấp ủ giấc mơ sáng tạo ra chiếc máy cấy lúa để giúp các bác nông dân đỡ vất vả cày cấy trên đồng ruộng hằng ngày. Liệu ước mơ của Dương có thành sự thật? Hãy cùng theo dõi câu chuyện truyền cảm hứng trong cuốn sách này nhé!
---
Sinh thời, Chủ tịch Hồ Chí Minh luôn rất quan tâm đến việc hướng dẫn, giáo dục thế hệ trẻ. Năm 1961, nhân Lễ Kỉ niệm 20 năm Ngày thành lập Đội, theo đề nghị của Trung ương Đoàn thanh niên Lao động Việt Nam, Chủ tịch Hồ Chí Minh đã gửi một bức thư cho thiếu niên, nhi đồng. Trong thư Bác căn dặn: “Các cháu cũng tham gia đấu tranh bằng cách thực hiện mấy điều sau đây:
Yêu Tổ quốc, yêu đồng bào
Học tập tốt, lao động tốt
Đoàn kết tốt, kỉ luật tốt
Giữ gìn vệ sinh Thật thà, dũng cảm.”
Các thế hệ thiếu niên nhi đồng Việt Nam hôm nay vẫn luôn ghi nhớ lời Bác Hồ dạy.
Trong bộ sách này, chúng mình hãy cùng gặp gỡ những tấm gương thiếu niên nhi đồng tiêu biểu, luôn làm theo lời Bác nhé! 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "27.000 đ" "30.000 đ"
https://www.fahasa.com/thac-mac-nho-ngo-cung-em-cam-xuc.html https://cdn0.fahasa.com/media/catalog/product/t/h/thac-mac-nho-ngo-cung-em---cam-xuc---cover-01.jpg "

					Thắc Mắc Nhỏ, Ngỏ Cùng Em - Cảm Xúc				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Astrid Dumontet, Alex Langlois				" "
				    NXB Dân Trí				" "
				    2020				" "
				    20.5 x 20.5 cm				" "
				    Board Book				" "
Thắc mắc nhỏ, ngỏ cùng em là bộ sách đến từ nước Pháp, dành cho trẻ từ 6 tuổi trở lên. Sách giải đáp cho những câu hỏi vừa ngây thơ, vừa hóc búa của các em theo cách cơ bản, dễ hiểu cùng minh họa sinh động.
Bộ sách giúp các bé bước đầu khám phá những điều thú vị về cuộc sống, từ các khái niệm như Tốt và xầu; Chiến tranh và hòa bình; Giàu và nghèo cho tới các chủ đề gần gũi hơn như các cung bậc cảm xúc, tình cảm, tìm hiểu về giới tính và hệ bài tiết trong cơ thể.
Đây là bộ sách rất lớn với gần 100 tựa sách của tập đoàn xuất bản Bayard Milan của Pháp, mỗi cuốn đều được viết và tư vấn bởi các chuyên gia giáo dục, cũng như chuyên gia trong các lĩnh vực mà cuốn sách nhắc đến.
Đợt phát hành đầu tiên này, Nhã Nam giới thiệu đến bạn đọc nhỏ 7 cuốn gồm các chủ đề sau đây:- Cảm xúc- Chiến tranh và hoà bình- Tình yêu và tình bạn- Tình yêu và giới tính- Tốt và xấu- Giàu và nghèo- Nước tiểu, cục phân và gỉ mũi
Qua mỗi thắc mắc được giải đáp, các độc giả nhí sẽ thấu hiểu về cách sống hòa thuận với người khác; xây dựng thói quen làm những việc tốt, tránh xa điều xấu; tạo dựng lối sống khoa học để phát triển cân bằng và khỏe mạnh. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "38.220 đ" "49.000 đ"
https://www.fahasa.com/den-tham-thanh-pho-cua-em-can-tho-bong-benh-song-nuoc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974184454.jpg "

					Đến Thăm Thành Phố Của Em: Cần Thơ Bồng Bềnh Sông Nước				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Võ Mai Chi, EPICO Studio, Nguyễn Hữu Thịnh, Lê Tấn Lộc				" "
				    Trẻ				" "
				    2023				" "
				    24 x 19 cm				" "
				    Bìa Mềm				" "
Phong là một cư dân ở Cần Thơ - một thành phố nổi tiếng của miền Tây sông nước nằm bên dòng sông Hậu. Phong sẽ đưa tụi mình khám phá một vòng Cần Thơ và giới thiệu các di tích, cảnh đẹp, món ăn, nghệ thuật... ở Cần Thơ. Dù không phải là một hướng dẫn viên du lịch, nhưng Phong sẽ khiến bạn yêu Cần Thơ nhiều hơn đó.
Cần Thơ bềnh bồng sông nước nằm trong series sách Đến thăm thành phố của em. Mỗi tập sách sẽ đưa các em đến nhiều vùng miền, thành phố, thị xã, thị trấn của tổ quốc. Đây sẽ là một cẩm nang vô cùng thú vị cho các em học sinh lứa tuổi tiểu học tìm hiểu về phong cảnh, con người, văn hóa nghệ thuật, ẩm thực đặc trưng của từng nơi trên đất nước Việt Nam.
Hy vọng, bộ sách sẽ góp phần tăng thêm lòng tự hào và giáo dục lòng yêu nước non của trẻ em Việt Nam. Mỗi một hiểu biết dù là nhỏ bé về quê hương đất nước mình, cũng là một cộng thêm để các em lớn lên, trở thành người có ích và dựng xây quê hương đất nước thêm giàu đẹp. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/bo-sach-phat-trien-iq-eq-dau-doi-cho-be-be-ve-sinh-rang-mieng-rang-ai-dep-nhat.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_230137.jpg "

					Bộ Sách Phát Triển IQ - EQ Đầu Đời Cho Bé - Bé Vệ Sinh Răng Miệng - Răng Ai Đẹp Nhất?				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Tôn Dục, Ross Kinnaird				" "
				    NXB Thanh Niên				" "
				    2021				" "
				    18.5 x 18.5 cm				" "
				    Bìa Mềm				" "
Bố mẹ có biết không, những năm đầu đời là giai đoạn rất quan trọng đối với việc phát triển trí tuệ và cảm xúc của trẻ. Những bài học đơn giản mà bé học được chính là những viên gạch đầu tiên xây dựng nên nền tảng tri thức của bé sau này. Đồng thời, những tình cảm, cảm xúc từ bên ngoài cũng sẽ ảnh hưởng đến việc bé có trở thành một người hạnh phúc hay không.
Thấu hiểu điều đó, Bộ sách phát triển IQ - EQ đầu đời cho bé đã được xuất bản với mong muốn giúp bé nhận biết một số sự vật, sự việc đơn giản; bồi dưỡng cảm xúc cho bé thông qua những câu nói tình cảm, hình ảnh xúc động; giúp tăng tương tác giữa bố mẹ và bé, để gia đình càng gần gũi nhau hơn...
Nào, chúng ta hãy cùng nhau mở sách và khám phá thêm thật nhiều điều thú vị nữa nhé!
Bộ sách gồm các chủ đề : 
 * Bé vệ sinh răng miệng - Răng ai đẹp nhất?
* Rèn luyện trí nhớ - Bé Bi ơi, đừng quên nhé!
* Học về loài vật - Bố biến thành gì rồi?
* Những bài học đầu tiên - Con không chịu đâu!
* Bồi dưỡng tình thân - Con yêu mẹ lắm!
* Nhận biết sự tương phản - Đen và trắng
* Biết quý trọng tình bạn - Nhím con mặc áo
* Bé rèn trí thông minh - Làm thế nào để đánh thức Heo ú? 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "25.200 đ" "28.000 đ"
https://www.fahasa.com/den-tham-thanh-pho-cua-em-hue-mien-dep-mien-tho.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974184478.jpg "

					Đến Thăm Thành Phố Của Em: Huế - Miền Đẹp Miền Thơ				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Võ Mai Chi, EPICO Studio, Nguyễn Hữu Thịnh, Lê Tấn Lộc				" "
				    Trẻ				" "
				    2023				" "
				    24 x 19 cm				" "
				    Bìa Mềm				" "
Điền là 1 thổ địa ở Huế, bạn sẽ đưa chúng mình tham quan Hoàng thành Huế, xem phong cảnh, đi chợ ăn nhiều món ăn đặc trưng ở Huế vô cùng thú vị. Những thông tin gói trong tập sách này đủ để bạn tự tin khám phá khi đến Huế.
Huế - xứ kinh kỳ nằm trong series sách Đến thăm thành phố của em. Mỗi tập sách sẽ đưa các em đến nhiều vùng miền, thành phố, thị xã, thị trấn của tổ quốc. Đây sẽ là một cẩm nang vô cùng thú vị cho các em học sinh lứa tuổi tiểu học tìm hiểu về phong cảnh, con người, văn hóa nghệ thuật, ẩm thực đặc trưng của từng nơi trên đất nước Việt Nam.
Hy vọng, bộ sách sẽ góp phần tăng thêm lòng tự hào và giáo dục lòng yêu nước non của trẻ em Việt Nam. Mỗi một hiểu biết dù là nhỏ bé về quê hương đất nước mình, cũng là một cộng thêm để các em lớn lên, trở thành người có ích và dựng xây quê hương đất nước thêm giàu đẹp. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/cau-chuyen-ve-khong-tu-gia-tri-cua-long-trung-thuc.html https://cdn0.fahasa.com/media/catalog/product/c/_/c_u-chuy_n-v_-kh_ng-t_---gi_-tr_-c_a-l_ng-trung-th_c---b_a-1.jpg "

					Câu Chuyện Về Khổng Tử - Giá Trị Của Lòng Trung Thực				" "" "(0 đánh giá)" "
1980 Books " "
				    1980 Books				" "
