Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/1001-cau-hoi-dap-ve-the-gioi-quanh-ta-bao-nhieu.html https://cdn0.fahasa.com/media/catalog/product/2/d/2d_-_bao_nhieu_c8629b39802a40fbaea51bccf92c7fde_master.jpg "

					1001 Câu Hỏi Đáp Về Thế Giới Quanh Ta - Bao Nhiêu?				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Sylvie Baussier, Didier Balicevic				" "
				    NXB Thanh Niên				" "
				    2019				" "
				    23 x 23 cm				" "
				    Bìa Cứng				" "
1001 Câu Hỏi Đáp Về Thế Giới Quanh Ta - Bao Nhiêu?
Chúng ta chớp mắt bao nhiêu lần trong một phút? Loài khủng long đã sống trên Trái Đất trong bao nhiêu lâu? Loài cây lớn nhất thế giới cao bao nhiêu? Loài nhện to lớn nhất có kích thước là bao nhiêu? Một ngày có bao nhiêu giờ đồng hồ? Có bao nhiêu hành tinh quay xung quanh Mặt Trời? Có bao nhiêu lít nước ở dưới biển?... Chỉ dùng một từ để hỏi “bao nhiêu” mà lại có thể hỏi được biết bao nhiêu câu hỏi đầy bất ngờ chứa đựng những thông tin kiến thức vô cùng đa dạng ở mọi lĩnh vực. Hãy theo chân hai bạn Manon và Lucas để khám phá cuốn sách hình động đầu tiên trả lời tất cả các câu hỏi “bao nhiêu” này nhé! 
" "
				    38				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "315.000 đ" "350.000 đ"
https://www.fahasa.com/cung-be-kham-pha-the-gioi-xung-quanh-rau-cu-sach-song-ngu.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_216385.jpg "

					Cùng Bé Khám Phá Thế Giới Xung Quanh - Rau Củ (Sách Song Ngữ)				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    Hải Phạm				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    14 x 14 cm				" "
				    Bìa Cứng				" "
Xung quanh bé biết bao điều kỳ thú và trẻ nhỏ luôn tò mò về thế giới để tìm hiểu, khám phá.
Bộ sách “Cùng bé khám phá thế giới xung quanh” sẽ giúp bố mẹ hướng dẫn các bé nhận biết thế giới xung quanh như thế nào qua những hình vẽ trực quan chân thật, sống động kích thích thị giác cùng nhiều câu đố, đơn giản, dễ nghe dễ hiểu để khuyến khích bé không ngần ngại hay e dè trong việc tìm hiểu, khám phá thế giới.
Bộ sách “Cùng bé khám phá thế giới xung quanh” là bộ sách song ngữ vì thế sẽ giúp trẻ làm quen với tiếng Anh, phát triển tư duy khái niệm về đồ vật, động vật, hoa, thế giới … phát triển ngôn ngữ, tình cảm xã hội… 
Sách dành cho bé từ 0-6 tuổi, thông qua các hình ảnh thế giới về các sự vật xung quanh và các câu đố đơn giản, bổ ích, hấp dẫn giúp bé phát triển tư duy nhận thức, nâng cao trí tuệ toàn diện, khả năng tưởng tượng và sáng tạo. 
Bộ sách này gồm 10 cuốn với các chủ đề sau: Số đếm, Động vật dưới nước, chim, Động vật, Cờ các nước Châu Á, Côn trùng, Rau củ, Trái cây, Hoa, Phương tiện giao thông. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "25.200 đ" "28.000 đ"
https://www.fahasa.com/lop-khoa-hoc-vo-long-tim-hieu-thuc-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244874631.jpg "

					Lớp Khoa Học Vỡ Lòng - Tìm Hiểu Thực Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    FengWei, YangLiPeng, WuHui				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    20.5 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Lớp Khoa Học Vỡ Lòng - Tìm Hiểu Thực Vật
Xung quanh bé luôn có thật nhiều loài thực vật! Đã bao giờ bé đặt câu hỏi: Cái cây lớn lên như thế nào? Cây cối hô hấp như thế nào? Làm cách nào để có vườn rau xanh mướt?
Việc giới thiệu và giải thích cho các bạn nhỏ về những hiện tượng ấy chẳng bao giờ là quá sớm, nhất là với những bé đam mê khoa học. Bằng bộ sách Lớp khoa học vỡ lòng, các bạn nhỏ sẽ sớm được tiếp cận với những kiến thức cơ bản bằng cách giải thích và minh họa trực quan - dễ hiểu - đáng yêu. Một bộ sách không thể thiếu trên kệ sách của những “nhà khoa học nhí”!
----
Trọn bộ 5 cuốn Lớp Khoa Học Vỡ Lòng
Lớp Khoa Học Vỡ Lòng: Tìm hiểu Vật lí
Lớp Khoa Học Vỡ Lòng: Tìm hiểu Hóa học
Lớp Khoa Học Vỡ Lòng: Tìm hiểu Thực vật
Lớp Khoa Học Vỡ Lòng: Tìm hiểu Động vật 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/hoi-dap-khoa-hoc-doc-it-nhat-hieu-nhieu-nhat-10-van-cau-hoi-vi-sao-con-nguoi-suc-khoe-kinh-nghiem-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/8/9/8931805100072.jpg "

					Hỏi Đáp Khoa Học - Đọc Ít Nhất - Hiểu Nhiều Nhất - 10 Vạn Câu Hỏi Vì Sao? Con Người Sức Khỏe Kinh Nghiệm (Tái Bản)				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Chính An				" "
				    Thanh Niên				" "
				    2022				" "
				    20.5 x 14.5 x 0.8 cm				" "
				    Bìa Mềm				" "
Đây là một bộ sách tổng quan và tóm tắt ngắn gọn về nhiều lĩnh vực khám phá khoa học và khái niệm. Bộ sách gồm nhiều chủ đề khác nhau: con người, sức khỏe, kinh nghiệm, khoa học, lịch sử, xã hội...
Bộ sách được trình bày rất dễ đọc và thú vị. Nó lấp đầy những kiến thức còn thiếu trong sự hiểu biết về cuộc sống, khoa học, lịch sử, xã hội của bạn.
Bộ sách giúp các bạn nắm bắt các chủ đề phức tạp một cách dễ dàng. Là nguồn tài liệu hữu hiệu cho những người yêu thích khoa học và thích có một cái nhìn, sự hiểu biết sâu rộng về thế giới quanh ta. 
" "
				    158				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "67.500 đ" "75.000 đ"
https://www.fahasa.com/cang-hoi-cang-thong-minh-1001-cau-hoi-lam-the-nao-tu-nhien-va-con-nguoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936049958045.jpg "

					Càng Hỏi Càng Thông Minh - 1001 Câu Hỏi Làm Thế Nào? - Tự Nhiên Và Con Người				" "" "(0 đánh giá)" "
				    Cty Văn Hóa & Truyền Thông Liên Việt				" "
				    Mỹ Thuận				" "
				    Văn Học				" "
				    2023				" "
				    25 x 18 x 0.3 cm				" "
				    Bìa Mềm				" "
Càng Hỏi Càng Thông Minh - 1001 Câu Hỏi Làm Thế Nào? - Tự Nhiên Và Con Người
Mỗi đứa trẻ luôn tràn đầy sự tò mò về thế giới xung quanh, và mỗi câu hỏi Tại sao lại lấp đầy tâm hồn khát khao tìm kiếm tri thức của các em. Trẻ sẽ đưa ra đủ loại câu hỏi, từ thiên văn, địa lý đến những vấn đề vụn vặt của cuộc sống thường ngày. Trong quá trình khám phá và giải quyết các vấn đề, các em sẽ nhận ra sự bí ẩn vô hạn của khoa học và sự phong phú của kiến thức. Điều này kích thích khát vọng tri thức bất tận và rèn luyện khả năng giải quyết vấn đề của các em.  
" "
				    80				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "54.000 đ" "60.000 đ"
https://www.fahasa.com/bach-khoa-tri-thuc-cho-tre-em-cuoc-song-thuong-ngay-bia-cung.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_186995.jpg "

					Bách Khoa Tri Thức Cho Trẻ Em - Cuộc Sống Thường Ngày (Bìa Cứng)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Lưu Kim Song, Lý Văn Hân				" "
				    NXB Mỹ Thuật				" "
				    2019				" "
				    20.5 x 29.5				" "
				    Bìa Cứng				" "
Bách Khoa Tri Thức Bằng Hình Cho Trẻ Em – Cuộc sống thường ngày (bìa cứng)
Giải đáp giúp các trẻ, đang muốn tìm hiểu khám phá về “Cuộc sống thường ngày” thông qua các dân tộc , về văn hóa nét đẹp, trẻ được khám phá về ẩm thực, vắn hóa trà, ngoài ra đây cũng là cuốn sách cho trẻ được thỏa sức khám phá với những điều mới mẻ.
“Bách khoa tri thức cho trẻ em” là bộ sách bao gồm 9 cuốn được chia thành các chủ đề khác nhau:
- Động vật - thực vật
- Khoa học - kỹ thuật
- Khoa học - tự nhiên
- Diện mạo thế giới
- Không gian - vũ trụ
- Lịch sử - văn hóa
- Ngôi nhà trái đất
- Văn hóa - nghệ thuật
- Cuộc sống thường ngày
Ngoài những nguồn kiến thức phong phú, bộ sách còn chứa đựng nhiều ý tưởng đặc biệt khiến các em thích thú và say mê. Các em sẽ tìm thấy ở đây những sự kiện đáng chú ý, những câu chuyện, những câu hỏi thú vị và đặc biệt là những hoạt động thú vị. 
" "
				    88				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "108.000 đ" "120.000 đ"
https://www.fahasa.com/tri-thuc-bach-khoa-su-that-ve-nhung-dieu-bi-an.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_35031.jpg "

					Tri Thức Bách Khoa - Sự Thật Về Những Điều Bí Ẩn				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Lê Quang				" "
				    Đại Học Sư Phạm				" "
				    2020				" "
				    19 x 13 x 0.7 cm				" "
				    Bìa Mềm				" "
		    Tri Thức Bách Khoa - Sự Thật Về Những Điều Bí Ẩn		    
" "
				    158				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/co-the-ban-chua-biet-vi-sao-chung-ta-dai-tien.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_219933.jpg "

					Có Thể Bạn Chưa Biết - Vì Sao Chúng Ta... Đại Tiện?				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Kirsty Holmes				" "
				    NXB Thanh Niên				" "
				    2020				" "
				    20.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Có thể bạn chưa biết – Vì sao chúng ta….là một bộ sách 12 cuốn vô cùng thú vị, sẽ giúp các bạn giải đáp được tất tần tật những thắc mắc về cơ thể của chính mình. Trong đó, những cuốn sách đáng yêu này sẽ giúp các bạn trả lời được các câu hỏi như :
Vì sao chúng ta... ngủ?
Vì sao chúng ta... lớn lên?
Vì sao chúng ta... bị ngứa?
Vì sao chúng ta... bị bong da?
Vì sao chúng ta... đại tiện?
Vì sao chúng ta... ngủ?
Vì sao chúng ta... sổ mũi?
Vì sao chúng ta... toát mồ hôi?
Vì sao chúng ta... bị nôn?
Vì sao chúng ta... tiểu tiện?
Vì sao chúng ta... khóc?
Vì sao chúng ta... chảy nước miếng? 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "18.000 đ" "20.000 đ"
https://www.fahasa.com/tu-dau-den-chan-bao-dieu-bi-mat-mau-trong-co-the.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_4738.jpg "

					Từ Đầu Đến Chân, Bao Điều Bí Mật - Máu Trong Cơ Thể				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Lý Tư Khả, Vợ chồng Hưởng Mã				" "
				    NXB Hà Nội				" "
				    2019				" "
				    24 x 19 x 0.3 cm				" "
				    Bìa Mềm				" "
Khoa học ngộ nghĩnh
Giải mã cơ thể chúng mình
Máu được xem là một phần không thể thiếu của cơ thể. Mỗi ngày trôi qua, dù chúng mình đang vận động hay say giấc, máu vẫn luôn cần mẫn làm việc không ngừng nghỉ để nuôi dưỡng cơ thể khỏe mạnh. Vậy thì công việc thực sự hằng ngày của máu là gì? Chúng mình hãy cùng tìm hiểu thông qua cuốn sách này nhé! 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/668-cau-hoi-phat-trien-tri-thong-minh-t-1.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043758405.jpg "

					Giáo Dục Sớm Phát Triển Não Bộ - 668 Câu Hỏi Phát Triển Trí Thông Minh - Tập 1				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    An Nhiên				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    28.5 x 20.5 x 0m4 cm				" "
				    Bìa Mềm				" "
Giáo Dục Sớm Phát Triển Não Bộ - 668 Câu Hỏi Phát Triển Trí Thông Minh - Tập 1
Bộ Sách 668 Câu hỏi phát triển trí thông minh cho trẻ nhằm phát triển IQ.
Cung cấp những trò chơi toán học logic....giúp trẻ phát huy tối đa khả năng nhận thức, tư duy phân kỳ, tưởng tượng, tri giác về không gian, phán đoán, suy luận và thông minh cảm xúc giúp trẻ rèn luyện tư duy một cách toàn diện.
Nhiều bài trong bộ sách được trang bị để có sự tương tác giữa bố mẹ và con cái, vừa nâng cao năng lực tuy duy của mình vừa giúp trẻ phát triển các kỹ năng tư duy cần thiết để trẻ xây dựng kỹ năng, sự khéo léo, tính chính xác và rèn luyện độ kiên trì... 
" "
				    31				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "52.200 đ" "58.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-bi-an-dai-duong.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043948530.jpg "

					10 Vạn Câu Hỏi Vì Sao - Bí Ẩn Đại Dương				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Minh Hạnh, SCC				" "
				    Văn Học				" "
				    2023				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
10 Vạn Câu Hỏi Vì Sao - Bí Ẩn Đại Dương
Bộ sách “Mười Vạn Câu Hỏi Vì Sao” được các tác giả sưu tầm và biên tập từ rất nhiều câu hỏi “Tại sao”, Vì sao của trẻ. Qua quá trình chọn lọc cẩn thận, chu đáo, các tác giả đã tổng kết được những nội dung hết sức hấp dẫn, mới mẻ và khoa học.
Trẻ em luôn đưa ra những câu hỏi “Vì sao?” hay “Tại sao?” mà đôi khi chính những người lớn cũng khó mà trả lời được. Nếu quan sát thật kỹ, bạn sẽ dễ dàng nhận ra rằng, những góc nhìn của trẻ rất đặc biệt. Những góc nhìn đó luôn tràn đầy những tưởng tượng thật hồn nhiên, trong sáng và thể hiện một sự tò mò rất lớn của trẻ. Quả thực, những câu hỏi Tại sao? và Vì sao? của trẻ hoàn toàn không phải là vấn đề nghiên cứu của khoa học, mà chính cách quan sát và nhận thức thế giới của trẻ mới là điều mà các nhà nghiên cứu quan tâm. Trí tò mò chính là động lực thúc đẩy trẻ tìm hiểu về thế giới. Chúng ta cần giúp trẻ nuôi dưỡng trí tò mò này, dùng nó làm động lực thúc đẩy trẻ trưởng thành, say mê tìm hiểu những tri thức khoa học, từ đó góp phần làm phát triển thế giới. 
" "
				    71				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "35.360 đ" "52.000 đ"
https://www.fahasa.com/bach-khoa-tri-thuc-danh-cho-hoc-sinh-khoa-hoc-ky-thuat-va-cuoc-song-trong-tuong-lai.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_191147.jpg "

					Bách Khoa Tri Thức Dành Cho Học Sinh - Khoa Học Kỹ Thuật Và Cuộc Sống Trong Tương Lai				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Tin Man Arts				" "
				    NXB Thanh Niên				" "
				    2019				" "
				    17 x 24.5				" "
				    Bìa Mềm				" "
Trong bộ sách Bách khoa tri thức dành cho học sinh, các bạn sẽ gặp nhóc Q - cậu bé xác ướp đến từ Ai Cập cổ đại 3.000 năm trước cùng bốn bạn nhỏ đi du lịch khắp nơi trên thế giới để tìm hiểu các kiến thứ từ thời cổ đại đến thời hiện đại, các nền văn minh cổ, các loài cây độc đáo nhất, các loài động vật kỳ lạ nhất, các phát minh và cuộc sống của con người trong tương lai, các động thực vật thời cổ đại, khám phá những bí ẩn về Trái Đất và Hệ Mặt Trời...
Bộ sách còn có:
- Mục truyện tranh sinh động, hài hước.
- Mục góc kiến thức với rất nhiều thông tin khoa học bổ ích, thú vị.
- Nhiều kiến thức không có trong sách giáo khoa.
Bách khoa tri thức dành cho học sinh sẽ là người bạn tri thức thân thiết của tất cả các bạn nhỏ ham học hỏi và mê khám phá. 
" "
				    152				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "62.100 đ" "69.000 đ"
https://www.fahasa.com/hoi-dap-cung-em-lai-la-cac-cau-hoi-vi-sao.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41508.jpg "

					Hỏi Đáp Cùng Em - Lại Là Các Câu Hỏi Vì Sao				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Isabelle Fougère				" "
				    NXB Thế Giới				" "
				    2020				" "
				    20.5 x 14 cm				" "
				    Bìa Cứng				" "
3 cuốn tiếp theo trong series Hỏi đáp cùng em trứ danh của NXB Larrouse, nhà xuất bản sách kiến thức thiếu nhi hàng đầu nước Pháp.
Mỗi cuốn sách bao gồm 200 câu trả lời cho những gì trẻ em ở độ tuổi muốn biết tất tật mọi thứ vẫn thường đặt ra mà phụ huynh thì không phải lúc nào cũng có sẵn câu trả lời.
Bộ sách được đóng góp bởi các chuyên gia hàng đầu trong các lĩnh vực của nước Pháp, và được minh hoạ rực rỡ, ngộ nghĩnh, dễ hiểu, tạo thêm niềm cảm hứng đọc sách, tìm hiểu kiến thức của các con.
Sách được in trên giấy bồi hai lớp, toàn bộ các trang đều cán bóng, bìa cứng dày, các trang được kết nối bằng lò xo cỡ lớn, rất thích hợp làm quà tặng. 
" "
				    112				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "170.820 đ" "219.000 đ"
https://www.fahasa.com/buoc-vao-rung-ram-song-ngu-av.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_226790.jpg "

					Bước Vào Rừng Rậm - Song Ngữ Anh Việt				" "" "(0 đánh giá)" "
Tân Việt " "
				    Rebecca Weerasekera				" "
				    NXB Mỹ Thuật				" "
				    2020				" "
				    20 x 20 x 0.9 cm				" "
				    Bìa Cứng				" "
Bé hãy cùng các bạn nhỏ phiêu lưu một chuyến bằng xe cắm trại để khám phá khu rừng nhé! Mỗi trang sách ẩn chưa rất nhiều điều thú vị cho các bé khám phá đấy.  
" "
				    12				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "42.000 đ" "60.000 đ"
https://www.fahasa.com/bach-khoa-toan-thu-cho-be-phuong-tien-giao-thong-387012.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236424677.jpg "

					Bách Khoa Toàn Thư Cho Bé - Phương Tiện Giao Thông				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Phan Minh Đạo				" "
				    NXB Dân Trí				" "
				    2021				" "
				    14 x 14 x 1 cm				" "
				    Bìa Cứng				" "
Bách Khoa Toàn Thư Cho Bé - Phương Tiện Giao Thông
Bộ sách Bách khoa toàn thư cho bé gồm 10 cuốn với những chủ đề quen thuộc trong cuộc sống. Bộ sách với những hình ảnh dễ thương, màu sắc hấp dẫn giúp các bạn nhỏ khám phá và học hỏi, rèn luyện khả năng xây dựng vốn từ vựng, học phân biệt màu sắc, luyện số đếm, làm quen với thế giới xung quanh. Từ đó, bé dần nhận biết các đồ vật quen thuộc trong cuộc sống hàng ngày.
Bộ sách là người bạn đồng hành cho các bậc phụ huynh trong việc giúp các con nhận biết thế giới xung quanh. Phương pháp giáo dục trực quan sinh động sẽ giúp trẻ ngày càng hào hứng, say mê tìm hiểu thế giới.
Trọn bộ Bách khoa toàn thư cho bé bao gồm:
+ Bách khoa toàn thư cho bé – Đồ chơi
+ Bách khoa toàn thư cho bé – Đồ dung học tập
+ Bách khoa toàn thư cho bé – Động vật nuôi
+ Bách khoa toàn thư cho bé – Các loài chim
+ Bách khoa toàn thư cho bé – Bảng chữ cái
+ Bách khoa toàn thư cho bé – Trái cây
+ Bách khoa toàn thư cho bé – Rau, củ, quả
+ Bách khoa toàn thư cho bé – Phương tiện giao thông
+ Bách khoa toàn thư cho bé – Số đếm
+ Bách khoa toàn thư cho bé – Động vật hoang dã. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "26.100 đ" "30.000 đ"
https://www.fahasa.com/hanh-trinh-kham-pha-con-duong-cua-nuoc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974184423.jpg "

					Hành Trình Khám Phá - Con Đường Của Nước				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hà Triều, Ánh Tuyết				" "
				    Trẻ				" "
				    2023				" "
				    26 x 19 cm				" "
				    Bìa Mềm				" "
Đã bao giờ bạn tự hỏi làm sao để đo được thời gian? Đã bao giờ bạn thắc mắc trên đời này cái gì là bé nhất, vi khuẩn mà phải dùng kính hiển vi điện tử mới thấy được đó có phải là bé nhất chưa, liệu có gì còn bé hơn chăng? Đã bao giờ bạn thấy TV đưa tin chuyện băng tan ở tận cực bắc xa xôi của địa cầu lại đang ảnh hưởng tới thời tiết ở ngay nơi bạn sống? Bạn có biết Trái đất có rất nhiều hành tinh hàng xóm? Và bất ngờ chưa, có cả một đại dương trong ly nước của bạn đấy.
Thế giới xung quanh ta luôn tràn đầy những điều kỳ thú chờ bạn khám phá như vậy đó. Dưới góc nhìn khoa học, những điều kỳ thú này lại càng thêm phần hấp dẫn và bổ ích. Hãy cùng đến với bộ sách “Hành trình khám phá” để hiểu thêm về thế giới quanh ta nhé.
Bộ sách “Hành trình khám phá” gồm 5 tựa:
•    Gấu Bắc cực cần băng
•    Làm thế nào để đo thời gian
•    Vi khuẩn chưa phải là bé nhất
•    Con đường của nước
•    Trái đất – hành tinh diệu kỳ
CON ĐƯỜNG CỦA NƯỚC: Có cả một đại dương trong ly nước của bạn đấy! Nghe thật kỳ lạ đến khó tin, nhưng đúng là như thế. Cuốn sách này sẽ đưa bạn lần theo hành trình của nước, từ sâu dưới lòng đất đến đại dương bao la, lên đến tận trời cao và thậm chí còn trở lại hàng triệu triệu năm về trước, về thời khủng long còn đang thống trị Trái đất này, và lại trở về trong ly nước của bạn. Cũng qua cuốn sách này, chúng ta sẽ thấy nước quý giá như thế nào và cần bảo vệ nguồn sống này ra làm sao! 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "34.200 đ" "38.000 đ"
https://www.fahasa.com/kham-pha-va-thuc-hanh-steam-qua-tac-pham-kinh-dien-khu-vuon-bi-mat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212364560.jpg "

					Khám Phá Và Thực Hành Steam Qua Tác Phẩm Kinh Điển - Khu Vườn Bí Mật				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Frances Hodgson Burnett, Katie Dicker, Gustavo Mazali				" "
				    Thanh Niên				" "
				    2023				" "
				    23 x 17.5 x 0.7 cm				" "
				    Bìa Mềm				" "
Khám Phá Và Thực Hành Steam Qua Tác Phẩm Kinh Điển - Khu Vườn Bí Mật
Mọi người đều nói Mary Lennox có vẻ ngoài chẳng ai ưa nổi, cái mặt gầy choắt còn biểu cảm thì cau có, khó gần. Mary sinh ra ở Ấn Độ. Cha của cô bé làm việc cho chính phủ Anh, còn mẹ cô bé là một phụ nữ vô cùng xinh đẹp, có điều dường như họ chẳng hề bận tâm đến việc nuôi dạy đứa con gái nhỏ của mình. Lúc nào Mary cũng ở cùng bảo mẫu và bị tách xa khỏi cha mẹ hết mức có thể. Mẹ của Mary không thích nghe thấy tiếng khóc của con gái mình, cho nên những người hầu trong nhà luôn cố gắng chiều theo mọi yêu cầu của cô bé. Bởi thế mà chẳng có gì đáng ngạc nhiên khi lớn lên, cô bé lại trở thành một đứa trẻ ích kỷ.
Khi Mary được khoảng chín tuổi, một hôm, cô bé bị đánh thức bởi một người hầu mà trước đây cô chưa từng gặp mặt. “Bảo mẫu đâu rồi?” Mary hỏi. “Mau gọi bà ấy đến đây cho tôi.” Người hầu gái trông có vẻ sợ hãi và giải thích cho Mary biết rằng bảo mẫu của cô bé không thể đến đây được.
Buổi sáng hôm đó, mọi thứ đều kỳ lạ. Một số người hầu đã biến mất, những người đang có mặt thì hối hả chạy qua chạy lại với khuôn mặt xám ngoét. Mary chỉ còn lại một mình, vì thế cô bé thơ thẩn đi ra vườn chơi. Cô bé nhìn thấy mẹ của mình bước ra hiên nhà cùng với một sĩ quan trẻ và họ thì thầm nói chuyện với nhau. Mary có thể nhận ra sự hoảng sợ trong đôi mắt mẹ.
“Có phải nó rất tệ không?” Mary nghe thấy mẹ hỏi.
“Khủng khiếp, bà Lennox ạ, lẽ ra bà nên tới khu đồi từ hàng tuần trước rồi!” 
" "
				    144				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "115.200 đ" "128.000 đ"
https://www.fahasa.com/bach-khoa-cho-be-phat-hien.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786049571893.jpg "

					Bách Khoa Cho Bé - Phát Hiện				" "" "(0 đánh giá)" "null" "
				    Diêu Triều Huy				" "
				    NXB Văn Học				" "
				    2017				" "
				    25 x 25				" "
				    Bìa Mềm				" "
Bách Khoa Cho Bé - Phát Hiện
Cuốn sách dành cho các bé trong độ tuổi từ 0 - 4 tuổi, sẽ giúp bé học được nhiều điều hay và bổ ích thông qua các câu chuyện thú vị. Từ đó, bé sẽ được phát triển trí thông minh, rèn luyện tư duy sáng tạo và biết cách xử lý các tình huống trong cuộc sống.
Nội dung trong sáng, ngôn từ giản dị, dễ hiểu cùng nhiều hình vẽ minh họa sinh động, hấp dẫn - cuốn sách sẽ làm món quà tuyệt vời dành tặng cho các bé.

" "
				    23				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "21.760 đ" "32.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-dong-vat-co-vu.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_9996.jpg "

					10 Vạn Câu Hỏi Vì Sao - Động Vật Có Vú				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Hoàng Song Hồng				" "
				    NXB Hồng Đức				" "
				    2018				" "
				    17 x 24 cm				" "
				    Bìa Mềm				" "
