Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/kingdom-tap-19-tang-kem-postcard-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974175711.jpg "

					KINGDOM - Tập 19 - Tặng Kèm Postcard Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    NXB Trẻ				" "
				    2021				" "
				    19 x 13 x 1.5 cm				" "
				    Bìa Mềm				" "
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/sieu-quay-teppei-tap-23-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244870312.jpg "

					Siêu Quậy Teppei - Tập 23 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tetsuya Chiba				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Trong giải kiếm đạo vùng Kanto, đội trung học của Todaiji ở lượt trận thứ 3 đã gặp một đối thủ siêu mạnh là trường Nomiya. Một trận đấu đầy khó khăn nhưng đại tướng Uesugi Teppei đã phát huy hết khả năng và dẫn dắt toàn đội vào vòng 8 đội mạnh nhất. Nhưng!! Một chuyện bất ngờ đã xảy ra!! Mời quý vị và các bạn đón đọc tập 23 của “Teppei siêu quậy” để biết thêm chi tiết.
TETSUYA CHIBA
Sinh ngày 11/1/1939 tại Tokyo, là một họa sĩ truyện tranh gạo cội trong làng mangaka Nhật Bản.
Từ năm 2005 ông là giáo sư của trường đại học nghệ thuật Bunsei.
Từ tháng 7 năm 2012 ông giữ chức giám đốc hiệp hội sáng tác manga Nhật Bản. Tetsuya Chiba hiện đang sống ở quận Nerima. Làm nên tên tuổi của ông chính là những tác phẩm truyện tranh shounen dài kì về đề tài thể thao cùng tinh thần thép của các nhân vật chính.
Trong đó, đáng nhớ nhất phải kể đến:
- Ashita no Joe (1968) nói về một vận động viên quyền Anh.
- Notari Matsutaro (1973) với môn vật sumo (đạt giải thưởng sáng tác truyện tranh thanh niên  của NXB Shogakukan lần thứ 23 và giải thưởng của hiệp hội sáng tác truyện tranh Nhật Bản lần thứ 6).
- Cuối cùng là Ore wa Teppei - Siêu quậy Teppei (1974) về đề tài kiếm đạo (đạt giải thưởng  mảng sáng tác truyện tranh thiếu nhi NXB Kodansha lần thứ 7) được NXB Kim Đồng hân hạnh phục vụ bạn đọc Việt Nam với trọn bộ 31 tập. 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.900 đ" "22.000 đ"
https://www.fahasa.com/bi-mat-cua-soi-ca-tap-2.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-bi-mat-cua-soi-ca-2_2.jpg "

					Bí Mật Của Sói Ca - Tập 2				" "" "(0 đánh giá)" "
Skybooks " "
				    Eon				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Bí mật của Sói Ca 2 - Bí mật nối tiếp bí mật
Cứ tưởng rằng đôi bạn thanh mai trúc mã Eun Ho và Kyun Woo sẽ mãi mãi bên nhau, Eun Ho vô tư hậu đậu sẽ mãi dựa dẫm, nhờ cậy vào cậu bạn Kyun Woo chu đáo. Ấy thế mà, Eun Ho giờ đã có bạn trai, còn Kyun Woo vẫn mơ hồ về tình cảm của chính mình, đã vậy cậu còn không thể biến trở về hình người.
Chỉ có thể ở trong dạng sói nên Kyun Woo nhốt mình trong phòng, không dám gặp Eun Ho. Cùng lúc ấy, khi tình cảm giữa Eun Ho và anh bạn trai Seung Woo đang tiến triển tốt đẹp thì vài rắc rối bất ngờ xảy đến! 
Một cô gái có phần đáng sợ xuất hiện và những bí mật về quá khứ của tiền bối Seung Woo dần được tiết lộ. Tại sao trong điện thoại của anh lại có hình Kyun Woo? Thân phận thật sự của Seung Woo là gì? Anh ta có ý đồ gì với Eun Ho và Kyun Woo?
Sau một loạt rắc rối xảy ra, Eun Ho đang dần bị cuốn vào thế giới phức tạp của những sinh vật không phải là con người mà chẳng hề hay biết. Liệu Eun Ho có nhận ra những điều kì lạ xung quanh mình? Kyun Woo có tìm được cách để biến trở lại hình người hay không? Mối quan hệ của cả hai sẽ thay đổi như thế nào? Cùng đón đọc “Bí mật của Sói Ca” tập 2 với nhiều tình tiết mới đầy bất ngờ và lôi cuốn! 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "102.090 đ" "123.000 đ"
https://www.fahasa.com/blue-period-tap-10-tang-kem-card-nhua-bookmark-giay.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974184607.jpg "

					Blue Period - Tập 10 - Tặng Kèm Card Nhựa + Bookmark Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yamaguchi Tsubasa				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 cm				" "
				    Bìa Mềm				" "
Yataro Yaguchi là một học sinh xuất sắc nhưng có lối sống buông thả, không mục đích. Một ngày nọ, tận mắt chiêm ngưỡng bức tranh của một chị lớp trên ở CLB Mỹ thuật, Yataro hoàn toàn bị hút hồn và lần đầu tiên trong đời, cậu đã tìm ra thứ mình thật sự đam mê và đặt mọi tâm huyết vào đó. Yataro quyết định tham gia vào CLB mỹ thuật và nuôi hy vọng thi vào trường ĐH mỹ thuật Tokyo danh tiếng. Thế nhưng, cậu liên tục vấp phải sự phản đối từ cha mẹ và bạn bè. Đứng trước tình thế khó xử này, Yataro đã quyết định tự mình thuyết phục mọi người bằng các bức vẽ đầy tâm huyết. 
Bộ truyện đã đạt giải Manga Taisho và giải thưởng Kodansha năm 2019. Năm 2020, bộ truyện tiếp tục đạt hai giải Manga Taisho và Kodansha, đồng thời nhận giải thưởng danh giá Tezuka Osamu. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "48.000 đ" "0"
https://www.fahasa.com/boruto-naruto-hau-sinh-kha-uy-tap-13-hi-sinh.html https://cdn0.fahasa.com/media/catalog/product/b/o/boruto-naruto_bia_tap-13.jpg "

					Boruto - Naruto Hậu Sinh Khả Úy - Tập 13 - Hi Sinh				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto, Mikio Ikemoto, Ukyo Kodachi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Boruto - Naruto Hậu Sinh Khả Úy - Tập 13: Hi Sinh
Trong trận đấu với Kashin Koji, Otsutsuki cuối cùng cũng lộ nguyên hình. Hắn đã tấn công làng Lá hòng khắc ấn “Karma” lên “vật chứa” Kawaki!! Trước tình cảnh đó, Naruto, Sasuke và Boruto sẽ ứng phó như thế nào...!? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/oshi-no-ko-duoi-anh-hao-quang-tap-4.html https://cdn0.fahasa.com/media/catalog/product/0/2/021223-8.jpg "

					Oshi No Ko - Dưới Ánh Hào Quang - Tập 4				" "" "(0 đánh giá)" "
IPM " "
				    Aka Akasaka, Mengo Yokoyari				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Oshi No Ko - Dưới Ánh Hào Quang - Tập 4
Sau khi chương trình hẹn hò thực tế kết thúc, Aqua và Kurokawa Akane chính thức hẹn hò! Quan hệ của cả hai sẽ tiến triển ra sao!?
Mặt khắc, buổi diễn đầu tiên của nhóm B-Komachi thế hệ mới do Ruby thành lập chính thức bắt đầu!
Mời các bạn theo dõi tập 4 bộ truyện tranh mô tả ngành giải trí từ góc nhìn hoàn toàn mới do Aka Akasaka và Mengo Yokoyari đồng sáng tác! 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/bi-mat-cua-soi-ca-tap-1-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043295542.jpg "

					Bí Mật Của Sói Ca - Tập 1 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Skybooks " "
				    Eon				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    20.5 x 14.5 cm x 1.3				" "
				    Bìa Mềm				" "
Bí Mật Của Sói Ca - Tập 1: Những bí mật bị giấu kín
“Bí mật của Sói Ca” của tác giả Eon là một trong những bộ webtoon tình cảm nổi tiếng tại Hàn Quốc. Truyện xoay quanh cặp đôi thanh mai trúc mã Kyun Woo – Eun Ho và những thành viên đặc biệt trong gia đình Kyun Woo.
Eun Ho và Kyun Woo là hàng xóm sát vách và cũng là đôi bạn thân thanh mai trúc mã. Eun Ho phải sống một mình do bố mẹ đang ở nước ngoài, nhưng tính cô vốn vô tư, hậu đậu, lại rất hay lơ đễnh nên thường xuyên khiến cậu bạn Kyun Woo phải chăm lo trong mọi chuyện nhỏ nhặt hàng ngày. Thế nhưng Kyun Woo lại có một bí mật không thể nói cho Eun Ho biết: gia đình cậu đều không phải là con người và bản thân cậu chính là một người sói.
Không có bí mật nào có thể giấu kín mãi mãi, Eun Ho đã dần dần nhận ra sự khác lạ của người bạn thân và gia đình hàng xóm. Mọi chuyện bắt đầu thay đổi kể từ khi cô đi xem mắt, kéo theo bao nhiêu sự kiện rắc rối khác xảy ra. Mối quan hệ giữa Eun Ho và Kyun Woo rồi sẽ như thế nào? Liệu Kyun Woo có thể tiếp tục giữ kín bí mật của mình và gia đình?
“Bí mật của Sói ca” là một câu chuyện dễ thương diễn ra trong một thế giới siêu nhiên có người sói, phù thủy, hồ ly,… tưởng chừng bất thường mà lại gần gũi đến không ngờ. Cùng đón đọc tập đầu tiên của bộ truyện “Bí mật của Sói ca” để dõi theo chuyện tình yêu ngọt ngào của chàng người sói và cô bạn thuở nhỏ nhé! 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "93.150 đ" "115.000 đ"
https://www.fahasa.com/manga-diet-slime-suot-300-nam-toi-levelmax-luc-nao-chang-hay-tap-1-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_adi_t-slime-su_t-300-n_m...-6001.jpg "

					[Manga] Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay - Tập 1 (Tái Bản)				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Morita Kisetsu, Benio				" "
				    NXB Thế Giới				" "
				    2022				" "
				    18 x 13 x 1 cm 				" "
				    Bìa Mềm				" "
[Manga] Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay (Tập 1) – Tái Bản
Aizawa Azusa, nữ, độc thân, nô lệ của công việc.
Sau khi chết vì làm việc quá sức, tôi được chuyển sinh thành một phù thủy bất lão bất tử. Sống chậm rãi thong thả suốt 300 năm, tôi đã đạt đến level 99. Tôi chỉ mong cuộc sống chậm rãi này sẽ kéo dài mãi mãi.
Bộ truyện hài tại gia đến từ trang web Shousetsuka ni Narou, đạt doanh thu top 1 GA Novel! 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "43.160 đ" "52.000 đ"
https://www.fahasa.com/blue-period-tap-7-tang-kem-bookmark-giay.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974183457.jpg "

					Blue Period - Tập 7 - Tặng Kèm Bookmark Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yamaguchi Tsubasa				" "
				    Trẻ				" "
				    2022				" "
				    19 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Yataro Yaguchi là một học sinh xuất sắc nhưng có lối sống buông thả, không mục đích. Một ngày nọ, tận mắt chiêm ngưỡng bức tranh của một chị lớp trên ở CLB Mỹ thuật, Yataro hoàn toàn bị hút hồn và lần đầu tiên trong đời, cậu đã tìm ra thứ mình thật sự đam mê và đặt mọi tâm huyết vào đó. Yataro quyết định tham gia vào CLB mỹ thuật và nuôi hy vọng thi vào trường ĐH mỹ thuật Tokyo danh tiếng. Thế nhưng, cậu liên tục vấp phải sự phản đối từ cha mẹ và bạn bè. Đứng trước tình thế khó xử này, Yataro đã quyết định tự mình thuyết phục mọi người bằng các bức vẽ đầy tâm huyết. 
Bộ truyện đã đạt giải Manga Taisho và giải thưởng Kodansha năm 2019. Năm 2020, bộ truyện tiếp tục đạt hai giải Manga Taisho và Kodansha, đồng thời nhận giải thưởng danh giá Tezuka Osamu. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.600 đ" "48.000 đ"
https://www.fahasa.com/co-gai-noi-xu-ngoai-tap-6-ban-dac-biet-tang-kem-card-nhua-set-2-sticker-set-2-bookmark-nhua.html https://cdn0.fahasa.com/media/catalog/product/0/5/050723-2.jpg "

					Cô Gái Nơi Xứ Ngoài - Tập 6 - Bản Đặc Biệt - Tặng Kèm Card Nhựa + Set 2 Sticker + Set 2 Bookmark Nhựa				" "" "(0 đánh giá)" "
IPM " "
				    Nagabe				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Cô Gái Nơi Xứ Ngoài - Tập 6
Bị các binh sĩ Xứ trong (nay đã bị nguyền) truy đuổi, thầy và Shiva buộc phải rời bỏ ngôi nhà cũ và tìm đến một vùng đất xa xôi để chạy trốn.
Biết được điều này, những Kẻ Xứ ngoài đã bám theo đến tận nơi hai người trú ngụ và tiết lộ rất nhiều bí mật liên quan đến những đứa trẻ đen. Và những Kẻ Xứ ngoài nghi ngờ thầy cũng là một đứa trẻ đen giống chúng.
Những tưởng cuộc sống ẩn dật của cả hai sẽ đem đến cho họ sự yên bình, nhưng số phận lại không buông tha cho họ. 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "70.200 đ" "78.000 đ"
https://www.fahasa.com/chung-ta-se-ket-hon-that-sao-365-days-to-the-wedding-tap-3.html https://cdn0.fahasa.com/media/catalog/product/2/3/231023-1.jpg "

					Chúng Ta Sẽ Kết Hôn Thật Sao? - 365 Days To The Wedding - Tập 3				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Tamiki Wakaki				" "
				    Thế Giới				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Chúng Ta Sẽ Kết Hôn Thật Sao? - 365 Days To The Wedding - Tập 3
Trận chiến thượng đỉnh thế kỷ của những người kém cỏi trong tình yêu bắt đầu!
Ohara Takuya và Honjoji Rika là những người trưởng thành đang đi làm nhưng rất kém cỏi trong chuyện yêu đương. Họ đã nhất trí sẽ “kết hôn giả” với nhau, nhưng cả hai không thể kìm nén cảm xức của mình và cuối cùng lỡ vượt qua ranh giới không nên vượt qua?
Hành trình nắm bắt tình yêu của chàng trai đeo kính yêu mèo và cô gái đam mê bản đồ sẽ ra sao!? 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.270 đ" "69.000 đ"
https://www.fahasa.com/nhoc-zombie-09.html https://cdn0.fahasa.com/media/catalog/product/c/c/cce4fc600524fc7aa535.jpg "

					Nhóc Zombie 09				" "4.5" "(4 đánh giá)" "
NXB Trẻ " "
				    Yasunari NAGATOSHI				" "
				    NXB Trẻ				" "
				    2019				" "
				    11.3 x 17.6 cm				" "
				    Bìa Mềm				" "
Bộ truyện tranh hài hước về chú nhóc zombie đáng yêu cùng những người bạn loài người. Bộ truyện không khai thác yếu tố kinh dị mà xoay quanh những khả năng kỳ lạ của một zombie. Bằng những năng lực phi thường của mình, nhóc Zombie luôn giúp đỡ những người bạn con người của mình mỗi khi họ gặp khó khăn. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
https://www.fahasa.com/dr-stone-tap-7-thanh-am-vong-den-mien-vo-han.html https://cdn0.fahasa.com/media/catalog/product/d/r/dr.-stone---tap-7.jpg "

					Dr.STONE - Tập 7 - Thanh Âm Vọng Đến Miền Vô Hạn				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Riichiro Inagaki, Boichi 25				" "
				    Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Senku, Chrome và Magma cùng nhau lên đường thám hiểm hang động nhằm tìm kiếm khoáng thạch quý hiếm. Liệu họ có thể vượt qua mê cung tự nhiên đang phục sẵn và chạm tay tới kho báu không!? Và câu chuyện chế tạo điện thoại - vũ khí mạnh nhất thời hiện đại cuối cùng cũng đến hồi cao trào!!
  
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/black-jack-tap-16-bia-cung-tang-kem-bookmark-nhua.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974183990_1.jpg "

					Black Jack - Tập 16 - Bìa Cứng - Tặng Kèm Bookmark Nhựa				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Osamu Tezuka				" "
				    Trẻ				" "
				    2022				" "
				    17.6 x 11.3 x 2 cm				" "
				    Bìa Cứng				" "
Câu chuyện xoay quanh việc chữa bệnh cứu người và những vấn đề y khoa, trong đó nhân vật chính là Black Jack, một bác sĩ tài giỏi nhưng “quái dị”. Điểm đặc biệt của anh chính là một vết sẹo dài trên khuôn mặt mà bất cứ ai trông thấy cũng phải khiếp sợ. Những người bệnh tìm đến anh đa số là những người, hoặc người thân họ, mắc những căn bệnh lạ hay bệnh hiểm nghèo mà không có vị bác sĩ nào có thể chữa được. Họ tìm đến anh với hy vọng anh dùng tài phẫu thuật kỳ diệu của mình để giữ lại mạng sống cho họ. Mỗi tập truyện là những câu chuyện xoay quanh việc chữa trị bệnh có một không hai của bác sĩ quái dị Black Jack. Qua đó, bạn đọc được chứng kiến công việc cực nhọc, những cuộc phẫu thuật đẫm mồ hôi và cả những lúc đứng trước quyết định sinh tử của một bác sĩ. Chính nhờ đó, câu chuyện của bác sĩ Black Jack đã truyền cảm hứng cho nhiều bạn đọc truyền tranh trong việc theo đuổi đam mê nghề y của mình.
Bộ truyện phù hợp với lứa tuổi cấp 2 trở lên; đặc biệt cho những ai đã từng yêu Bác sĩ quái dị của những năm 90 có cơ hội đọc lại và sưu tầm bản bìa cứng. 
" "
				    238				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "135.000 đ" "0"
https://www.fahasa.com/dem-va-bien-tap-2-tang-kem-2-postcard.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4682417938568_d45c3b8c637ee000b228f7c553183d90.jpg "

					Đêm Và Biển - Tập 2 - Tặng Kèm 2 Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Goumoto				" "
				    Thế Giới				" "
				    2023				" "
				    18.2 x 12.8 x 0.8 cm				" "
				    Bìa Mềm				" "
Đêm Và Biển - Tập 2
Tiếng lòng của Aya khiến trái tim bướng bỉnh của Tsukiko dao động. Mặc dù bối rối nhưng những tháng ngày phiền phức đủ chuyện không vui đã khiến khoảng cách giữa đôi bên dần dần được thu hẹp. Và rồi, cảm xúc của hai cô gái bắt đầu có sự thay đổi… 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "67.150 đ" "79.000 đ"
https://www.fahasa.com/yuri-espoir-tap-4-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4523565630791_2731567ce022581afa71092d21e1dbe5.jpg "

					Yuri Espoir - Tập 4 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Naoi Mai				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0,8 cm				" "
				    Bìa Mềm				" "
Yuri Espoir - Tập 4
Trong lúc hẹn hò với Hanakago, Kokoro bất chợt đổ bệnh. May mắn thay, Hibari và Amami đã xuất hiện kịp thời đẻ giúp đỡ. Trong lúc đấy, vị hôn phu Hanakago dường như cũng đang phải đối mặt với chuyện gì đó vô cùng phức tạp... 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "67.150 đ" "79.000 đ"
