Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    NXB Lao Động Xã Hội				" "
				    2021				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
Bộ sách ehon Thật Bất Ngờ 
Là bộ sách gồm 3 cuốn “Cạp cạp”, “Tách tách”, “Hắt xì”: mỗi một cuốn sách là 1 câu chuyện đầy hài hước và bất ngờ. Mỗi trang sách được lật mở là một lần bé phát huy tính tư duy liên tưởng. Những biến hóa đầy bất ngờ đó khiến các em bé phải bật cười khanh khách.
- Chỉ là hành động tách vỏ trứng nhưng mỗi lần Tách Tách là một lần lòng trứng lại biến thành những sự vật khác nhau. Bé có đoán được hết không nhỉ?
Lịch sử đã chứng minh rằng: Mọi sự thay đổi làm cho thế giới ngày càng phát triển và văn minh hơn đều bắt nguồn từ trí tưởng tượng và sáng tạo. Ba mẹ nghĩ sao nếu nuôi dưỡng con trở thành người có trí tưởng tượng và sáng tạo vượt trội thông qua việc đọc Ehon? Cuốn sách Tách tách sử dụng các cặp hình ảnh tương đồng kết hợp với âm thanh “tách tách” sẽ khơi gợi trí tưởng tượng và óc sáng tạo của bé. Thông qua đó giúp hình thành kĩ năng xử lí thông tin một cách nhạy bén. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/ehon-mot-sach-mogu-di-den-tan-dau-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786042274456.jpg "

					Ehon - Mọt Sách Mogu - Đi Đến Tận Đâu (Tái Bản)				" "" "(0 đánh giá)" "
				    Cty TNHH More Production Vietnam				" "
				    Gomi Taro				" "
				    Kim Đồng				" "
				    2022				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
Gặp “Đi đến tận đâu”, độc giả sẽ nhận ra ngay tác giả Gomi Taro qua nét vẽ độc  đáo và cốt truyện đậm chất riêng. Đây sẽ là cuốn truyện hoàn hảo dành cho những độc giả thích “đọc tranh” nhiều hơn đọc chữ và thích tự sáng tạo nội dung.
Tóm tắt
Cậu bé chào mẹ để đi ra ngoài dạo chơi. Cậu bạn cứ đi, đi mãi. Trên đường đi bạn nhỏ sẽ gặp những cảnh vật gì, gặp những ai, và gặp những chuyện gì? Quay về đến nhà chắc sẽ lâu ơi là lâu…
Đối tượng độc giả
Đọc cho bé: từ 2 tuổi trở lên
Bé tự đọc: từ 6 tuổi trở lên 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "29.250 đ" "45.000 đ"
https://www.fahasa.com/khong-giong-nhau.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_237748.jpg "

					Ehon Bé Ngoan - Là Ai Thế Nhỉ: Không Giống Nhau				" "" "(0 đánh giá)" "null" "
				    Liu Bing Jun				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Trái đất này là của muôn loài, bên cạnh con người còn có muông thú hiện hữu khắp nơi, muôn hình, muôn vẻ và đều có nét đặc trưng riêng.
Ốc đồng và Ốc sên cùng có chiếc vỏ cứng cáp nhưng chúng lại sống ở những nơi khác nhau.
Hươu và Dê cùng có cặp sừng nhưng sừng hươu và sừng dê lại có hình dạng không giống nhau.
Trâu cần ngủ, ngựa cũng cần ngủ, nhưng cách ngủ của chúng không giống nhau…
“KHÔNG GIỐNG NHAU” cuốn Ehon giúp bé phát triển khả năng nhận thức, biết so sánh và làm quen với khái niệm “giống nhau, khác nhau”.
Cuốn sách giúp bé nhận biết những điểm tương đồng và khác biệt giữa các con vật nhằm kích thích trí tò mò và khả năng quan sát của bé.
Nội dung đơn giản nhưng được thể hiện bằng những hình vẽ vô cùng đáng yêu ngộ nghĩnh với những mảng màu lớn, bé sẽ dễ dàng ghi nhớ, phân biệt các loài động vật, các đặc điểm về các bộ phận trên cơ thể chúng.
“KHÔNG GIỐNG NHAU”  -cuốn Ehon sẽ khiến các bé vô cùng thích thú và hào hứng theo dõi đến trang cuối cùng. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "41.400 đ" "46.000 đ"
https://www.fahasa.com/bo-sach-ehon-nhan-biet-be-trung-tron-xoe-tu-1-6-tuoi-bo-4-cuon.html https://cdn0.fahasa.com/media/catalog/product/1/3/1371588219788.jpg "

					Bộ Sách Ehon Nhận Biết - Bé Trứng Tròn Xoe (Từ 1-6 Tuổi) (Bộ 4 Cuốn)				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Kawa, Minh Trang				" "
				    Phụ Nữ Việt Nam				" "
				    2020				" "
				    20 x 20 x 0.8 cm				" "
				    Bìa Mềm				" "
Bộ Sách Ehon Nhận Biết - Bé Trứng Tròn Xoe (Từ 1-6 Tuổi) (Bộ 4 Cuốn)
Với 4 cuốn sách song ngữ vô cùng ngộ nghĩnh, vui nhộn “Bé Trứng tròn xoe” của Tủ sách Gia đình nhỏ, bố mẹ hãy cùng con trải nghiệm đọc sách trong không gian phòng bếp! Bố mẹ hãy thử tưởng tượng, mình vừa làm món cơm rang trứng, vừa đọc thật to: nào thái thái thái, băm băm băm, trộn đều lên nào, trộn thật đều lên nào/ Mix them up! Mix them well!,...Và thế là, nấu một món ăn như chơi một trò chơi, thật nhẹ nhàng, sảng khoái, đồng thời bố mẹ cùng bé có thể tưởng tượng cho chính mình những câu chuyện về các món ăn khác. Em bé của bố mẹ sẽ không chỉ khỏe mạnh, cao lớn mà còn là một em bé giàu cảm xúc và tư duy nhanh nhạy.
Bộ sách gồm 4 quyển:
1. Ehon Nhận Biết - Bé Trứng Tròn Xoe - Siêu Nhân Trứng (1-6 tuổi)
Trứng tròn xoe vội vã, tất tả lăn tròn, cuống cuồng lăn tròn, lăn thật nhanh không bị Chó, Mèo, Thỏ đuổi kịp mất. Hồi hộp quá, Trứng tròn xoe có bị các bạn bắt được không? Ồ, Trứng tròn xoe thoát rồi. Tách. Bộp. Trứng tròn xoe nở ra bạn Vịt con xinh xắn. Thật là tuyệt!
2. Ehon Nhận Biết - Bé Trứng Tròn Xoe - Cơm Rang Trứng (1-6 tuổi)
Trứng tròn xoe là bóng, cùng Bắp Ngô, Hành Lá, Cà Rốt, cả bọn rủ nhau chơi, trò đuổi nhau trên chảo. Tất cả đoàn kết lại, quện thành cơm rang trứng. Chao ôi, thật thơm ngon!
3. Ehon Nhận Biết - Bé Trứng Tròn Xoe - Trứng Luộc (1-6 tuổi)
Món Trứng luộc vừa giàu dinh dưỡng lại vừa đơn giản, dễ làm được minh họa qua tình huống vui nhộn, hài hước: Trứng tròn xoe lăn tròn, trứng tròn xoe được kì cọ sạch sẽ, trứng tròn xoe được luộc chín thành món ăn thơm ngon...Cuốn sách chắc chắn sẽ làm cho bé thích thú và càng thấy yêu thích món Trứng luộc hơn.
4. Ehon Nhận Biết - Bé Trứng Tròn Xoe - Trứng Ốp La (1-6 tuổi)
Chiều, chiều rồi, Trứng tròn xoe thong dong đi dạo, rồi bỗng nhiên lăn tròn, lăn nhanh nên mất phanh, thế là va đến cốp, may sao chảo đến kịp, cho lên bếp thật nhanh, lật qua rồi lật lại có liền món ốp la. Giờ thì mình ăn thôi. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "101.400 đ" "156.000 đ"
https://www.fahasa.com/bo-sach-ehon-em-be-hanh-phuc-be-vui-be-khoe-tu-1-6-tuoi-bo-10-cuon.html https://cdn0.fahasa.com/media/catalog/product/1/3/1374835016727.jpg "

					Bộ Sách Ehon Em Bé Hạnh Phúc - Bé Vui-Bé Khỏe (Từ 1-6 Tuổi) (Bộ 10 Cuốn)				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Minh Khuê, Minh Trang				" "
				    Lao Động				" "
				    2021				" "
				    20 x 20 x 2 cm				" "
				    Bìa Mềm				" "
Bộ Sách Ehon Em Bé Hạnh Phúc - Bé Vui-Bé Khỏe (Từ 1-6 Tuổi) (Bộ 10 Cuốn)
Bộ sách ehon 10 cuốn BÉ VUI - BÉ KHỎE được minh họa sinh động, dễ thương, với câu thoại ngắn, chữ to, vô cùng phù hợp cho bé nhận biết, phát triển vốn từ, phát triển năng lực thẩm mĩ, năng lực giao tiếp. Qua bộ sách, bé nhận biết được các bộ phận trên cơ thể mình, từ đó biết chăm sóc, yêu thương bản thân, khỏe mạnh để vui đùa cùng các bạn. Khi bé khỏe mạnh, bé sẽ luôn vui vẻ và hạnh phúc!
Với 10 chủ đề, chia làm 2 phần: Bé Vui (Phần 1) và Bé Khỏe (Phần 2), bộ sách ẩn chứa nhiều nội dung có ý nghĩa và thú vị giúp cho bé tha hồ liên tưởng, tưởng tượng trong chính vòng sinh hoạt của bé. Nhằm vừa hình thành và phát triển nhận thức, kĩ năng cho trẻ vừa kích thích, tạo hứng thú đọc sách ngay khi còn nhỏ.
Các chủ đề trong bộ sách Ehon Bé Vui-Bé Khỏe bao gồm:
1. Ehon Em Bé Hạnh Phúc - Bé Vui-Bé Khỏe - Răng Ai Trắng Xinh? (Từ 1-6 Tuổi)
Chúng mình cùng chải răng nào: chải bên trên, chải bên dưới, xoay vòng, xoay vòng, chải thật nhẹ nhàng… Răng có trắng xinh, nụ cười mới rạng rỡ…
2. Ehon Em Bé Hạnh Phúc - Bé Vui-Bé Khỏe - Đôi Chân Khỏe Mạnh (Từ 1-6 Tuổi)
Thoăn thoắt, thoăn thoắt, bò… bò… bò… đôi chân khỏe mạnh đưa bé đi muôn nơi.
3. Ehon Em Bé Hạnh Phúc - Bé Vui-Bé Khỏe - Đôi Bàn Tay Khéo Léo (Từ 1-6 Tuổi)
Bé tìm hiểu về đôi bàn tay mình, đôi bàn tay chăm sóc bé, đôi bàn tay cùng bé học tập, vui đùa.
4. Ehon Em Bé Hạnh Phúc - Bé Vui-Bé Khỏe - Đôi Mắt Tròn Xoe (Từ 1-6 Tuổi)
Đôi mắt là cửa sổ tâm hồn, cũng là cánh cửa mở ra thế giới muôn màu, vì thế, bé hãy chăm sóc đôi mắt thật mạnh khỏe nhé!
5. Ehon Em Bé Hạnh Phúc - Bé Vui-Bé Khỏe - Mũi Xinh Đâu Nhỉ? (Từ 1-6 Tuổi)
Mũi xinh của bé đâu? Mũi xinh của bạn Chuột, bạn Chó, bạ Hà Mã, bạn Voi có đặc điểm gì khác nhau thế nhỉ?
6. Ehon Em Bé Hạnh Phúc - Bé Vui-Bé Khỏe - Chơi Trốn Tìm (Từ 1-6 Tuổi)
1.2.3.5.9.10… các bạn trốn xong chưa để Bobby đi tìm nào… Chưa xong đâu!
7. Ehon Em Bé Hạnh Phúc - Bé Vui-Bé Khỏe - Chơi Bập Bênh (Từ 1-6 Tuổi)
BẬP BÊNH - BẬP BÊNH bạn lên tớ xuống - Tớ xuống bạn lên. Chúng mình cùng Bobby chơi bập bênh - trò chơi rèn luyện tính can đảm, dám chinh phục mọi thử thách nào.
8. Ehon Em Bé Hạnh Phúc - Bé Vui-Bé Khỏe - Chơi Nhà Bóng (Từ 1-6 Tuổi)
Buổi trưa, Bobby và Vịt con cùng nhau chơi cầu trượt, bóng rổ trong nhà bóng, chơi mệt rồi thì hai bạn ngủ luôn trong nhà bóng êm ái.
9. Ehon Em Bé Hạnh Phúc - Bé Vui-Bé Khỏe - Chơi Cầu Trượt (Từ 1-6 Tuổi)
Buổi tối, khi ông Trăng cùng các bạn Ngôi Sao còn chưa đi ngủ, Bobby cùng Gấu Nâu, Hươu, Thú Nhún, Cáo rủ nhau chơi cầu trượt, các bạn trượt vô cùng vui vẻ, sảng khoái. Trượt, trượt, nào chúng mình cùng trượt..
10. Ehon Em Bé Hạnh Phúc - Bé Vui-Bé Khỏe - Chơi Xích Đu (Từ 1-6 Tuổi)
Đung đưa, đung đưa… đu cao lên nữa nào, cao lên chút nữa nào. Bé có muốn chơi xích đu cùng Bobby không? 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "253.500 đ" "390.000 đ"
https://www.fahasa.com/ehon-mot-sach-mogu-buon-ngu-qua-buon-ngu-qua.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_4420.jpg "

					Ehon - Mọt Sách Mogu - Buồn Ngủ Quá, Buồn Ngủ Quá (Từ 0 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Gen, Ichiro Yagyu				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    21 x 20 cm				" "
				    Bìa Mềm				" "
Một cuốn tranh truyện như một bài hát ru với nét mặt của những đứa trẻ hiền lành đang buồn ngủ mời bé đến với thế giới của giấc ngủ. Đây là cuốn tranh truyện mà bạn nên đọc với tâm trạng thoải mái cùng bé trước khi chìm vào giấc ngủ.
Tóm tắt
Bạn Cà Tím khóc hu hu vì buồn ngủ. Bạn Chuối, bạn Bí ngô, bạn Đậu Tằm,…cũng buồn ngủ quá. Các bạn nhỏ đã buồn ngủ chưa nào??? Các bạn đã ngủ ngoan rồi đó ^^!
Đối tượng độc giả
Đọc cho bé: từ 0 tuổi trở lên
Bé tự đọc: từ 6 tuổi trở lên 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "30.550 đ" "47.000 đ"
https://www.fahasa.com/ehon-giup-be-de-di-vao-giac-ngu-buon-ngu-oi-la-buon-ngu.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3252706090455_f96fb39529d846084ff4d7799427ceca.jpg "

					Ehon Giúp Bé Dễ Đi Vào Giấc Ngủ - Buồn Ngủ Ơi Là Buồn Ngủ				" "" "(0 đánh giá)" "null" "
				    Fuku Mitsu				" "
				    NXB Lao Động - Xã Hội				" "
				    2020				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon Giúp Bé Dễ Đi Vào Giấc Ngủ - Buồn Ngủ Ơi Là Buồn Ngủ
Buồn ngủ ơi là buồn ngủ với hình ảnh các bạn động vật buồn ngủ & lăn ra ngủ sẽ giúp bé có cảm giác buồn ngủ, giúp bé dễ dàng đi vào giấc ngủ và có 1 giấc ngủ ngon. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "33.930 đ" "39.000 đ"
https://www.fahasa.com/tranh-truyen-chiec-mu-cua-ong-trang-bia-cung.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786042274500_1.jpg "

					Ehon Nhật Bản - Tranh Truyện Chiếc Mũ Của Ông Trăng				" "" "(0 đánh giá)" "null" "
				    Sango Takagi, Ken Kuroi				" "
				    Kim Đồng				" "
				    2022				" "
				    25.7 x 21 x 0.8 cm				" "
				    Bìa Cứng				" "
Ehon - một dạng truyện tranh Nhật Bản có lịch sử hàng trăm năm-là phương thức truyền thống nhưng hiệu quả mà người Nhật lựa chọn để bước vào thế giới của con, làm bạn với con, hiểu con, từ đó có cách giáo dục và nuôi dạy con hiệu quả.
Ở Nhật Bản bất kì ai cũng cần phải đọc truyện Ehon 3 lần trong đời. Lần đầu tiên là khi còn nhỏ. Lần thứ hai là khi làm cha mẹ, đọc cho con cái. Và lần thứ 3 là khi đã về già đọc cho cháu. Sách Ehon không những là phương pháp giáo dục mà còn là một phần của nền văn hóa Nhật Bản!
Đọc Ehon giúp não bộ trẻ phát triển nhanh hơn, giúp bé thông minh vượt trội hơn. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "83.850 đ" "129.000 đ"
https://www.fahasa.com/thoi-bay-con-om-ehon-choi-ma-hoc-3.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_186619.jpg "

					Thổi Bay Cơn Ốm - Ehon Chơi Mà Học 3+				" "" "(0 đánh giá)" "
Thái Hà " "
				    Shin Jimyung Yun Taecyu				" "
				    NXB Lao Động				" "
				    2019				" "
				    20 x 25				" "
				    Bìa Mềm				" "
Bé có bao giờ bị ốm không? Bi đang ốm. Ban đầu bạn ấy chỉ ho, chảy nước mũi, thế mà giờ người bạn ấy nóng phừng phừng lên rồi. Bi sẽ được mẹ hạ sốt cho bằng cách lau người bằng khăn ấm hay uống thuốc hạ sốt. Nhưng để yên tâm, mẹ đưa Bi tới phòng khám bênh. Ở đó toàn người và các vật dụng xa lạ. Bi thấy lo lắng lắm! Nhưng bác sĩ tới, rồi khám cho Bi và biết nguyên nhân khiến Bi ốm là do virus cúm. Bác giải thích tận tình và còn kê đơn thuốc để Bi uống cho mau khỏi nữa. Hành trình Bi chiến đấu với virus cúm sẽ là hành trình mà rất nhiều bé bằng tuổi hay hơn tuổi Bi phải chiến đấu. Hành trình ấy gian nan và khó khăn chứ? Một chút thôi. Thực ra là nếu vượt qua được hành trình ấy biết đâu giống với Bi, bé sẽ biết thế nào là virus cúm, tại sao virus cúm lại xâm nhập vào cơ thể mình, rồi khiến mình ho, mình sổ mũi và sốt, và khi tới phòng khám, bác sĩ lại dùng ống nghe hay dụng cụ soi tai, mũi và họng cho mình, chưa kể còn có đơn thuốc do bác sĩ kê đơn để uống ở  nhà và biết cách phòng tránh virus cúm, rồi cả những thông tin về các mũi tiêm phòng quan trọng nữa. Quan trọng hơn cả bé sẽ biết “thổi bay được cơn ốm” dễ ợt ý mà. Bé cứ dũng cảm lên nhé!
Bé có thấy khó nhớ các thông tin quan trọng này không? Nếu có thì bé cứ yên tâm là không giống như các cuốn sách khác, cuốn sách này có rất nhiều trang hình sticker để bé bóc ở cuối sách rồi dán vào các câu trả lời cho các câu hỏi ở trong sách. Việc ấy vừa thú vị lại vừa khiến bé phải suy ngẫm và nhớ được thông tin. Đọc có tương tác chính là như vậy đó! 
" "
				    45				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "62.100 đ" "69.000 đ"
https://www.fahasa.com/tu-sach-ehon-song-ngu-oi-oi-xau-ho.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936093912499.jpg "

					Tủ Sách Ehon - Song Ngữ: Ôi Ôi Xấu Hổ				" "" "(0 đánh giá)" "
				    Công ty TNHH An Phước Books Việt Nam				" "
				    Kobayashi Hoshi				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
GIỚI THIỆU BỘ SÁCH SONG NGỮ HẤP DẪN CHO CÁC BÉ
Xã hội phát triển, sức hút của các món đồ công nghệ vô cùng lớn, các bé dường như chỉ tập trung vào màn hình mà quên đi thế giới rất nhiều điều thú vị.Việc tìm cho các thiên thần nhỏ của mình một bộ sách để các con có thể “vừa học vừa chơi” đủ hấp dẫn các bé là một thử thách khiến cha mẹ phải đau đầu. Nhưng đừng lo lắng, bộ sách EHON của chúng tôi tự tin có thể giúp các bé tiếp cận được nền tảng tri thức, khám phá thế giới, rèn luyện khả năng sáng tạo. Đặc biệt, vì tích hợp tiếng Anh nên bộ sách sẽ giúp các bé làm quen với ngôn ngữ này qua những câu từ gần gũi và đơn giản.
Sau khi trải nghiệm bộ sách EHON, các bé sẽ vô cùng tự tin và dễ dàng ghi nhớ những hình ảnh xung quanh mình. Từ đó, hình thành được tư duy sáng tạo, khả năng quan sát và nhận xét mọi vật. Đặc biệt, các bé sẽ được làm quen, học tập và ghi nhớ thêm từ vựng, cấu trúc câu trong tiếng Anh. Đây là điều mà dường như cha mẹ nào cũng mong muốn con mình được phát triển khả năng song ngữ.
Hãy để sách là một người bạn đồng hành thân thiết của các thiên thần nhỏ để các bé có thể rèn luyện tư duy, phát triển về cả thể chất lẫn tinh thần. Bộ sách tích hợp tiếng Anh EHON của chúng tôi đang sẵn sàng chờ các bé khám phá. Đây sẽ là món quà vô cùng ý nghĩa cho cha mẹ để dành tặng cho con của mình. 
" "
				    22				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "44.100 đ" "49.000 đ"
https://www.fahasa.com/vi-than-tren-dau-2.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_17828.jpg "

					Vị Thần Trên Đầu (2+)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Nobumi				" "
				    NXB Lao Động				" "
				    2019				" "
				    19 x 24 cm				" "
				    Bìa Mềm				" "
Lúc nhỏ, tớ sống ở nhà thờ Thiên Chúa giáo. Bố mẹ tớ là mục sư. Tầng một của nhà tớ là nhà nguyện. Mẹ thường bảo tớ: “Thần linh đang quan sát cho đấy!” Đúng là có một vị thần thi thoảng hay bày ra những thử thách để khiến tớ chú ý thật. Thần nói: “Hãy thử làm những việc tốt xem sao!” Khi thử làm chúng, tớ có cảm giác thần còn khuyến khích tớ: “Cứ thế, cứ thế!” nữa. Có lẽ thần luôn quan sát tớ như mẹ nói thật. Vì thế, từ hôm nay tớ hứa sẽ làm thật nhiều thật nhiều việc tốt hơn nữa.
Còn các cậu thì sao?
Chưa kể, cuốn này còn có hai trang cuối để các bạn có thể tự sáng tạo nên vị thần của chính mình, các bạn có thích thần linh hay không, hay bé bắt đầu làm việc tốt như thế nào? 
" "
				    37				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/dieu-la-cua-to.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_237750.jpg "

					Ehon Bé Ngoan - Tớ Muốn Ăn Một Con Voi: Đều Là Của Tớ				" "" "(0 đánh giá)" "null" "
				    Zhu Huifang				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Xây dựng trí tưởng tượng là nền tảng cơ bản để hình thành óc sáng tạo cho mỗi đứa trẻ trong quá trình phát triển trí não. Với bé từ 0-3 tuổi, làm cách nào để bé có sức tưởng tượng phong phú, đa dạng hơn khi tiếp xúc với thế giới quan?
Có nhiều cách để khơi dậy trí tưởng tượng cho bé, trong đó việc đọc những cuốn sách Ehon có hình ảnh đơn giản, màu sắc rõ ràng, ít chữ một cách thường xuyên cũng là một chất men xúc tác rất hiệu quả cho việc hình thành chuỗi liên kết tưởng tượng trong tư duy của trẻ.
Mỗi cuốn sách là một câu chuyện ngộ nghĩnh mở ra cho bé một thế giới với rất nhiều loài động vật đáng yêu, luôn sống với nhau vui vẻ, hòa đồng, đặc biệt dạy trẻ kỹ năng sống biết quan tâm, chia sẻ đến người khác .
Bộ sách tranh Ehon nhẹ nhàng này sẽ giúp các bé dần học hỏi về cuộc sống thường ngày, biết chơi với bạn bè hòa thuận, biết quan tâm, chia sẻ tới những người xung quanh…
  
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "41.400 đ" "46.000 đ"
https://www.fahasa.com/tu-sach-ehon-co-ma-co-ma-nao-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_32309.jpg "

					Tủ Sách Ehon - Cọ Má, Cọ Má Nào (Tái Bản 2020)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuhiro Toyota				" "
				    NXB Văn Học				" "
				    2020				" "
				    18.7 x 21 cm				" "
				    Bìa Mềm				" "
