Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
					Science Comic - Bơi Lội Như Kình Ngư				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Iwamoto Kenichi				" "
				    NXB Lao Động				" "
				    2018				" "
				    22 x 18 x 0.7 cm				" "
				    Bìa Mềm				" "
Bơi Lội Như Kình Ngư
Quyển sách này dành cho những ai sợ nước hay chưa biết bơi. Bơi lội là môn thể thao đòi hỏi nhiều công sức để luyện tập cho nhuần nhuyễn, cũng như đi xe đạp vậy. Em có còn nhớ cảm giác xúc động khi lần đầu tiên trèo lên chiếc xe? Hay cảm giác vui sướng khi tự đạp xe chạy băng băng? Thế nhưng những ngày đầu ai cũng phải nhờ người khác giúp, và tập đi tập lại biết bao nhiêu lần mới đạp được, phải không!
Ai lần đầu tiên cũng sặc nước, cũng thấy cơ thể mình chìm xuống đáy bể không tài nào nổi lên, cũng không biết làm sao để tay và chân phối hợp đẩy cơ thể tiến lên phía trước. Nhưng rồi nếu có người giúp đỡ và chỉ dạy, dần dần ta sẽ biết cách thở ra bằng mũi dưới nước, biết thả nổi người trên mặt nước, biết phối hợp các động tác nhịp nhàng để bơi được ào ào dưới nước. 
" "
				    174				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "110.760 đ" "142.000 đ"
https://www.fahasa.com/emma-tap-3-tang-kem-1-bang-sticker-hinh-tem-mau-ngau-nhien.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935250705660.jpg "

					Emma - Tập 3 - Tặng Kèm 1 Bảng Sticker Hình Tem (Mẫu Ngẫu Nhiên)				" "" "(0 đánh giá)" "
IPM " "
				    Mori Kaoru				" "
				    NXB Hà Nội				" "
				    2021				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Emma - Tập 3
Thế là lỡ chuyến tàu, William đành ngậm ngùi quay về khi chưa nói được câu giã từ người yêu dấu. Đối mặt với hiện thực, anh cũng đã chọn con đường cho riêng mình, nhưng lựa chọn ấy có giúp anh được nhẹ lòng, thanh thản?
Emma thì chia tay London, hướng về miền đất mới xa xôi. Ở nơi ấy, cuộc sống mới sẽ mang đến cho cô những gì?
Tập 3 này, với những tình tiết truyện đầy mới mẻ mà không kém phần xúc cảm, tác giả Mori Kaoru (cũng là tác giả các truyện Cô dâu thảo nguyên, Shirley) sẽ khắc họa bức tranh Anh Quốc cuối thế kỉ 19 dưới nhiều góc nhìn đặc sắc hơn nữa. 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "43.200 đ" "48.000 đ"
https://www.fahasa.com/dragon-quest-dau-an-roto-dragon-quest-saga-emblem-of-roto-perfect-edition-tap-5-tang-kem-bookmark-pvc.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000016092.jpg "

					Dragon Quest - Dấu ấn Roto (Dragon Quest Saga Emblem of Roto) Perfect Edition - Tập 5 - Tặng Kèm Bookmark PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Chiaki Kawamata				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
DRAGON QUEST - DẤU ẤN ROTO: Series Manga đến từ thương hiệu Game huyền thoại chính thức đổ bộ tại Việt Nam vào cuối tháng 11.2021!!
Có lẽ không cần phải giới thiệu quá nhiều về một trong những bộ Manga thuộc Series Dragon Quest cực kì nổi tại Việt Nam với tên gọi cũ là Dấu ấn rồng thiêng! Phải gần 25 năm, người hâm mộ Dragon Quest mới được chính thức sở hữu những cuốn Manga có bản quyền và đặc biệt hơn, lại là bản HOÀN CHỈNH!
Là phần truyện độc lập với series Adventure of Dai - Cuộc phiêu lưu của Dai Dũng sĩ trên tạp chí Jump, Emblem of Roto nói về hành trình của Dũng sĩ Arus - Người mang trong mình dòng máu của Dũng sĩ Roto - sát cánh bên Tam Vương nhằm tiêu diệt Dị Ma Thần. Để làm được điều đó, cậu phải vượt qua muôn vàn khó khăn và thử thách! Nhưng với trái tim nhân hậu và lòng quả cảm, Arus dần trưởng thành, lãnh hội được nhiều thần chú, học hỏi được nhiều điều qua mỗi vùng đất mà cậu phiêu lưu! Quan trọng là niềm tin mãnh liệt không hề lùi bước trước khó khăn! Không khó hiểu lí do vì sao Dấu ấn rồng thiêng ngày nào trở thành một trong những tác phẩm kinh điển của tuổi thơ những thế hệ độc giả Manga đời đầu.
Trong vai trò là tác phẩm mở đường, DRAGON QUEST - DẤU ẤN ROTO cũng là bộ truyện thứ 5 thuộc dòng Deluxe của NXB Kim Đồng. Với sự đầu tư, chăm chút và đặt nhiều kì vọng, rất hi vọng các bạn độc giả sẽ đón nhận thật nhiệt thành, và sẽ có những trải nghiệm lí thú khi dõi theo bước đường trưởng thành của Dũng sĩ Arus cùng những người đồng đội! 
" "
				    272				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.250 đ" "75.000 đ"
https://www.fahasa.com/vua-sang-che-tap-15.html https://cdn0.fahasa.com/media/catalog/product/v/u/vua-sang-che---tap-15.jpg "

					Vua Sáng Chế - Tập 15				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tatsuki Nohda				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Thoạt nhìn chỉ là một cửa hàng bình thường nhưng nhờ kĩ thuật tiên tiến tưởng-chỉ-có-trong-mơ, Điện máy Peace có thể đáp ứng được tất-tần-tật yêu cầu của khách hàng – dù vô lí đến đâu chăng nữa. Tuy nhiên, đôi khi kĩ thuật tiên tiến quá lại khiến họ lâm vào cảnh dở khóc dở cười… Nhưng biết đâu đó lại là điều khách hàng yêu thích ở Điện máy Peace!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
https://www.fahasa.com/tuyen-tap-tranh-to-mau-thanh-guom-diet-quy-cham.html https://cdn0.fahasa.com/media/catalog/product/t/u/tuyen-tap-tranh-to-mau---thanh-guom-diet-quy---cham_1.jpg "

					Tuyển Tập Tranh Tô Màu Thanh Gươm Diệt Quỷ - Chàm				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Koyoharu Gotouge				" "
				    Kim Đồng				" "
				    2022				" "
				    26 x 18 cm				" "
				    Bìa Mềm				" "
Cuốn sách tranh đầu tiên sử dụng tranh của tác giả Koyoharu Gotouge!!
Bao gồm 36 bức tranh dựa trên hình ảnh trong tác phảm. Mặt sau của trang bìa rời là poster đặc biệt gồm các hình minh họa màu xuất hiện trong tuyển tập này.
Cuốn sách tô màu độc đáo phù hợp với mọi lứa tuổi!
Hãy thỏa sức sáng tạo cho các nhân vật trong “Thanh gươm diệt quỷ” bằng màu sắc yêu thích của riêng bạn!
Bộ Tuyển Tập Tranh Tô Màu Thanh Gươm Diệt Quỷ gồm:
Tuyển Tập Tranh Tô Màu Thanh Gươm Diệt Quỷ: Đỏ
Tuyển Tập Tranh Tô Màu Thanh Gươm Diệt Quỷ: Chàm 
" "
				    40				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "47.500 đ" "50.000 đ"
https://www.fahasa.com/dragon-quest-dau-an-roto-dragon-quest-saga-emblem-of-roto-perfect-edition-tap-13-tang-kem-bookmark-pvc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244881936.jpg "

					Dragon Quest - Dấu ấn Roto (Dragon Quest Saga Emblem of Roto) Perfect Edition - Tập 13 - Tặng Kèm Bookmark PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Chiaki Kawamata				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
DRAGON QUEST - DẤU ẤN ROTO: Series Manga đến từ thương hiệu Game huyền thoại chính thức đổ bộ tại Việt Nam vào cuối tháng 11.2021!!
Có lẽ không cần phải giới thiệu quá nhiều về một trong những bộ Manga thuộc Series Dragon Quest cực kì nổi tại Việt Nam với tên gọi cũ là Dấu ấn rồng thiêng! Phải gần 25 năm, người hâm mộ Dragon Quest mới được chính thức sở hữu những cuốn Manga có bản quyền và đặc biệt hơn, lại là bản HOÀN CHỈNH!
Là phần truyện độc lập với series Adventure of Dai - Cuộc phiêu lưu của Dai Dũng sĩ trên tạp chí Jump, Emblem of Roto nói về hành trình của Dũng sĩ Arus - Người mang trong mình dòng máu của Dũng sĩ Roto - sát cánh bên Tam Vương nhằm tiêu diệt Dị Ma Thần. Để làm được điều đó, cậu phải vượt qua muôn vàn khó khăn và thử thách! Nhưng với trái tim nhân hậu và lòng quả cảm, Arus dần trưởng thành, lãnh hội được nhiều thần chú, học hỏi được nhiều điều qua mỗi vùng đất mà cậu phiêu lưu! Quan trọng là niềm tin mãnh liệt không hề lùi bước trước khó khăn! Không khó hiểu lí do vì sao Dấu ấn rồng thiêng ngày nào trở thành một trong những tác phẩm kinh điển của tuổi thơ những thế hệ độc giả Manga đời đầu.
Trong vai trò là tác phẩm mở đường, DRAGON QUEST - DẤU ẤN ROTO cũng là bộ truyện thứ 5 thuộc dòng Deluxe của NXB Kim Đồng. Với sự đầu tư, chăm chút và đặt nhiều kì vọng, rất hi vọng các bạn độc giả sẽ đón nhận thật nhiệt thành, và sẽ có những trải nghiệm lí thú khi dõi theo bước đường trưởng thành của Dũng sĩ Arus cùng những người đồng đội! 
" "
				    258				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.250 đ" "75.000 đ"
https://www.fahasa.com/seki-ban-ben-tap-2-tang-kem-clear-card.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935250709682.jpg "

					Seki Bàn Bên - Tập 2 - Tặng Kèm Clear Card 				" "" "(0 đánh giá)" "
IPM " "
				    Morishige Takuma				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Seki Bàn Bên - Tập 2
Tiếp nối những tình huống dở khóc dở cười ở tập 1. Seki bàn bên tập 2 sẽ giới thiệu với độc giả quá khứ “đen tối” mà Seki muốn mãi giấu kín. Và để giúp Seki giấu kín quá khứ đó, Yokoi đã phải lao tâm khổ tứ rất nhiều. Nhưng trớ trêu thay, cậu bạn Seki lại chẳng biết Yokoi đang bảo vệ mình mà lỡ cười cợt cô bé, khiến Yokoi quyết định nung nấu ý định “báo thù”.
Bên cạnh đó, tập 2 còn có sự xuất hiện của Goto - cô bạn muốn thân thiết hơn với Yokoi, nhưng lại hiểu lầm Seki với Yokoi là một cặp!?
