Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/yuri-espoir-tap-4-ban-dac-biet-tang-kem-postcard-poster-standee-khung-tranh.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4523565628119_8f038f974b711670f572424ed2fa5b2d_1.jpg "

					Yuri Espoir - Tập 4 - Bản Đặc Biệt - Tặng Kèm Postcard + Poster + Standee Khung Tranh				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Naoi Mai				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Yuri Espoir - Tập 4
Trong lúc hẹn hò với Hanakago, Kokoro bất chợt đổ bệnh. May mắn thay, Hibari và Amami đã xuất hiện kịp thời đẻ giúp đỡ. Trong lúc đấy, vị hôn phu Hanakago dường như cũng đang phải đối mặt với chuyện gì đó vô cùng phức tạp... 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "134.100 đ" "149.000 đ"
https://www.fahasa.com/vi-than-lang-thang-tap-4-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244872750.jpg "

					Vị Thần Lang Thang Tập 4 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Adachi Toka				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Vị Thần Lang Thang Tập 4 (Tái Bản 2022)
Nội dung kể về Hiyori, một nữ sinh có khả năng nhìn thấy những linh hồn hay quỷ thần. Một lần cô gặp tại nạn giao thông và trở thành thức thần. Cô đã kết bạn với Yato, một Vị Thần Lang Thang khao khát xây dựng ngôi đền riêng cho bản thân.
Manga Noragami là một trong 10 bộ truyện bán chạy nhất ở Bảng xếp hạng manga Oricon. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.900 đ" "22.000 đ"
https://www.fahasa.com/sieu-quay-teppei-tap-20-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/s/i/sieu-quay-teppei----tap-20---tb-2022.jpg "

					Siêu Quậy Teppei - Tập 20 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tetsuya Chiba				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Dưới con mắt soi xét của trọng tài hắc ám là thầy chủ nhiệm Ishiwatari, Teppei đã thể hiện hết độc chiêu bát nháo và thành quả khủng sau những tháng ngày tập huấn khiến cho những đối thủ của tổ cao cấp liên tiếp phải nhận những thất bại cay đắng.
Những chiến thắng này của Teppei làm không khí của võ đường hừng hực hơn bao giờ hết. Đội trưởng Wakisaka cũng như toàn bộ thành viên của tổ cao cấp đều đang như ngồi trên đống lửa. Quý vị độc giả hãy đón đọc tập 17 với những trận đấu hừng hực khí thế của Teppei nhé!
TETSUYA CHIBA
Sinh ngày 11/1/1939 tại Tokyo, là một họa sĩ truyện tranh gạo cội trong làng mangaka Nhật Bản.
Từ năm 2005 ông là giáo sư của trường đại học nghệ thuật Bunsei.
Từ tháng 7 năm 2012 ông giữ chức giám đốc hiệp hội sáng tác manga Nhật Bản. Tetsuya Chiba hiện đang sống ở quận Nerima. Làm nên tên tuổi của ông chính là những tác phẩm truyện tranh shounen dài kì về đề tài thể thao cùng tinh thần thép của các nhân vật chính.
Trong đó, đáng nhớ nhất phải kể đến:
- Ashita no Joe (1968) nói về một vận động viên quyền Anh.
- Notari Matsutaro (1973) với môn vật sumo (đạt giải thưởng sáng tác truyện tranh thanh niên  của NXB Shogakukan lần thứ 23 và giải thưởng của hiệp hội sáng tác truyện tranh Nhật Bản lần thứ 6).
- Cuối cùng là Ore wa Teppei - Siêu quậy Teppei (1974) về đề tài kiếm đạo (đạt giải thưởng  mảng sáng tác truyện tranh thiếu nhi NXB Kodansha lần thứ 7) được NXB Kim Đồng hân hạnh phục vụ bạn đọc Việt Nam với trọn bộ 31 tập. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.900 đ" "22.000 đ"
https://www.fahasa.com/ky-an-sieu-nhien-tap-17-tang-kem-bookmark-giay-437820.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_24082023_100823_1_1.jpg "

					Kỳ Án Siêu Nhiên - Tập 18 - Tặng Kèm Bookmark Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Kyo Shirodaira, Chasiba Katase				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
Kỳ Án Siêu Nhiên - Tập 18
Năm 11 tuổi, Kotoko Iwanaga bị yêu quái bắt cóc trong hai tuần và được yêu cầu trở thành Thần thông thái của họ. Cô nhanh chóng đồng ý nhưng phải trả giá bằng mắt phải và chân trái. Trong khi đó, Sakuragawa Kuro, một sinh viên đại học 22 tuổi, vừa chia tay bạn gái sau khi anh ta bỏ trốn một mình khi cả hai gặp phải kappa. Kotoko nhanh chóng nhận ra có gì đó không bình thường ở Kuro. Bằng kiến thức uyên thâm và khả năng suy luận của mình, cô đã yêu cầu Kuro hợp tác trong việc phá các vụ án do thế lực siêu nhiên gây ra. 
" "
				    252				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/tiem-tru-yeu-ki-ao-tap-14.html https://cdn0.fahasa.com/media/catalog/product/t/i/tiem-tru-yeu-ky-ao---tap-14-0.jpg "

					Tiệm Trừ Yêu Kì Ảo - Tập 14				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kiri Wazawa				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.3 cm				" "
				    Bìa Mềm				" "
Ashiya khó lòng chấp nhận sự tồn tại của Sakae, người cha từng giết hại yêu quái. Nhưng thông qua yêu quái, Ashiya sắp lần ra tung tích của cha mình và dần cảm nhận được sự biến đổi ở Sakae. Cha cậu như trở thành người khác khi đối xử tử tế với yêu quái. Mời các bạn tiếp tục đón đọc tập 14 đầy ắp giai thoại li kì cũng như lòng tốt của vị chủ nhân tiệm trừ yêu kì ảo! 
" "
				    191				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/anh-em-nha-motohashi-tap-3.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a_-_anh_em_nh_motohashi_3_1_1.jpg "

					Anh Em Nhà Motohashi - Tập 3				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Rena				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Anh Em Nhà Motohashi - Tập 3
Hai anh em học sinh cấp 3 và vị khách bám đuôi “không mời vẫn đến” đang cùng sinh hoạt dưới một mái nhà ~ ♪
Xích mích giữa hai anh em và cuộc tình tay ba, lễ hội trường, cùng nhau xem phim, kỳ nghỉ hè… Rất nhiều sự kiện cứ thế nối tiếp!
Ngoài ra, sự xuất hiện của gương mặt mới vô cùng khó đỡ càng khiến cuộc sống của hai anh em trở nên ồn ào hơn bao giờ hết. Cùng bước vào những ngày hè đáng yêu và không kém phần điên rồ nào ★ 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "56.440 đ" "68.000 đ"
https://www.fahasa.com/chuot-chinpui-tap-3.html https://cdn0.fahasa.com/media/catalog/product/c/h/chuot-chinpui---tap-3.jpg "

					Chuột Chinpui - Tập 3				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Chuột Chinpui - Tập 3
“Chuột Chinpui” là truyện dài kì gần đây nhất của tôi. Sau Doraemon thì trong số những truyện tranh hài hước về cuộc sống hàng ngày, tôi muốn có một tác phẩm mang màu sắc dị thường một chút nên đã dồn rất nhiều tâm huyết để sáng tác “Chuột Chinpui”.
Nhân vật chính là một cô bé tươi sáng và hoạt bát, không rõ vì lẽ gì mà bỗng dưng được lựa chọn để trở thành hôn thê của một vị hoàng tử hành tinh xa lạ. Kể từ ấy, đi theo cô bé có một sinh vật vũ trụ tên là Chinpui và cả hai đã cùng trải qua biết bao nhiêu là rắc rối.”
(Trích tờ quảng cáo sản phẩm ăn theo Anime năm 1989)
Ngày nảy ngày nay, có một cô bé lanh lợi hoạt bát tên là Eri. Không rõ vì lẽ gì mà bỗng dưng Eri được chọn để trở thành hôn thê của hoàng tử hành tinh Maar xa lạ. Họ còn cẩn thận cắt cử một cận vệ tài phép - chú chuột Chinpui đi theo phò tá cô bé. Từ ấy, cuộc sống của Eri bị đảo lộn hoàn toàn! 
" "
				    232				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/cong-chua-ngu-trong-lau-dai-quy-tap-3-tang-kem-sticker-be-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4945244349753_c3f16e12e926a3ab41a44b3154a85a18.jpg "

					Công Chúa Ngủ Trong Lâu Đài Quỷ - Tập 3 - Tặng Kèm Sticker Bế Hình Nhân Vật				" "" "(0 đánh giá)" "
XYZ " "
				    Kagiji KUMANOMATA				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Công Chúa Ngủ Trong Lâu Đài Quỷ - Tập 3
“Ta đây… đã bắt nhầm Công chúa rồi sao…”
Nàng Công chúa loài người đã bị Ma vương bắt đi khiến ai nấy đều giận dữ, buồn thương khôn nguôi, và Anh hùng đã quyết chí lên đường giải cứu nàng!
Lúc đó Syalis - nàng Công chúa bị giam cầm chợt nghĩ…
“Lạnh quá… Muốn ấm hơn để ngủ cho ngon cơ.”
Quần lót len chống lạnh cực tốt! Cả chiếc chăn mới làm từ cánh lông vũ (của Harpy) cũng rất hợp giường mới!
Mời các bạn đón đọc tập 3 của loạt truyện hài hước về nàng Công chúa con tin cực kì vô tư và thích ngủ! 
" "
				    166				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "46.750 đ" "55.000 đ"
https://www.fahasa.com/naruto-tap-50-tai-ban-2021.html https://cdn0.fahasa.com/media/catalog/product/n/a/naruto-tap-50_2.jpg "

					Naruto - Tập 50 (Tái Bản 2021)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Sasuke tập kích phòng hội đàm, giao chiến ác liệt với Ngũ Kage! Sasuke buộc phải phát động “Amaterasu” và sức mạnh thứ 3 “Susanoo”, nhưng vì Ngũ Kage quá mạnh, khiến cậu bị dồn vào chân tường.
Đúng lúc đó, Uchiha Madara xuất hiện. Hắn đã tiết lộ với Ngũ Kage một kế hoạch vô cùng đáng sợ...!! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "22.000 đ" "0"
https://www.fahasa.com/nina-o-thi-tran-cao-nguyen-tap-4.html https://cdn0.fahasa.com/media/catalog/product/n/i/nina-o-thi-tran-cao-nguyen_bia_tap-4.jpg "

					Nina Ở Thị Trấn Cao Nguyên - Tập 4				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Itokatsu				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Nina Ở Thị Trấn Cao Nguyên - Tập 4
Cuộc sống của ông cậu độc thân, 27 tuổi Shutaro cùng cô cháu gái mắt xanh, tóc bạch kim, 10 tuổi “cuồng” Nhật Bản nơi thị trấn cao nguyên vẫn êm đềm trôi. Sang thu, Nina bắt đầu đi học. Vui chơi cùng những người bạn mới mang đến cho cô bé rất nhiều trải nghiệm đầu tiên, khiến tình yêu Nina dành cho nước Nhật ngày càng sâu đậm!
Cùng lúc ấy, Shutaro bắt đầu đi làm thêm và một sự kiện mang tính quyết định bất ngờ xảy đến... 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.100 đ" "38.000 đ"
https://www.fahasa.com/vi-than-lang-thang-tap-23-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244871425.jpg "

					Vị Thần Lang Thang Tập 23 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    ADACHI Toka				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm 				" "
				    Bìa Mềm				" "
Nội dung kể về Hiyori, một nữ sinh có khả năng nhìn thấy những linh hồn hay quỷ thần. Một lần cô gặp tại nạn giao thông và trở thành thức thần. Cô đã kết bạn với Yato, một Vị Thần Lang Thang khao khát xây dựng ngôi đền riêng cho bản thân.
Manga Noragami là một trong 10 bộ truyện bán chạy nhất ở Bảng xếp hạng manga Oricon. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
https://www.fahasa.com/vi-than-lang-thang-tap-6-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244872774.jpg "

					Vị Thần Lang Thang Tập 6 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Adachi Toka				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Vị Thần Lang Thang Tập 6 (Tái Bản 2022)
Nội dung kể về Hiyori, một nữ sinh có khả năng nhìn thấy những linh hồn hay quỷ thần. Một lần cô gặp tại nạn giao thông và trở thành thức thần. Cô đã kết bạn với Yato, một Vị Thần Lang Thang khao khát xây dựng ngôi đền riêng cho bản thân.
Manga Noragami là một trong 10 bộ truyện bán chạy nhất ở Bảng xếp hạng manga Oricon. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.900 đ" "22.000 đ"
https://www.fahasa.com/dragon-quest-dau-an-roto-dragon-quest-saga-emblem-of-roto-perfect-edition-tap-8-tang-kem-bookmark-pvc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244871982.jpg "

					Dragon Quest - Dấu ấn Roto (Dragon Quest Saga Emblem of Roto) Perfect Edition - Tập 8 - Tặng Kèm Bookmark PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Chiaki Kawamata				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.4 cm				" "
				    Bìa Mềm				" "
DRAGON QUEST - DẤU ẤN ROTO: Series Manga đến từ thương hiệu Game huyền thoại chính thức đổ bộ tại Việt Nam vào cuối tháng 11.2021!!
Có lẽ không cần phải giới thiệu quá nhiều về một trong những bộ Manga thuộc Series Dragon Quest cực kì nổi tại Việt Nam với tên gọi cũ là Dấu ấn rồng thiêng! Phải gần 25 năm, người hâm mộ Dragon Quest mới được chính thức sở hữu những cuốn Manga có bản quyền và đặc biệt hơn, lại là bản HOÀN CHỈNH!
Là phần truyện độc lập với series Adventure of Dai - Cuộc phiêu lưu của Dai Dũng sĩ trên tạp chí Jump, Emblem of Roto nói về hành trình của Dũng sĩ Arus - Người mang trong mình dòng máu của Dũng sĩ Roto - sát cánh bên Tam Vương nhằm tiêu diệt Dị Ma Thần. Để làm được điều đó, cậu phải vượt qua muôn vàn khó khăn và thử thách! Nhưng với trái tim nhân hậu và lòng quả cảm, Arus dần trưởng thành, lãnh hội được nhiều thần chú, học hỏi được nhiều điều qua mỗi vùng đất mà cậu phiêu lưu! Quan trọng là niềm tin mãnh liệt không hề lùi bước trước khó khăn! Không khó hiểu lí do vì sao Dấu ấn rồng thiêng ngày nào trở thành một trong những tác phẩm kinh điển của tuổi thơ những thế hệ độc giả Manga đời đầu.
Trong vai trò là tác phẩm mở đường, DRAGON QUEST - DẤU ẤN ROTO cũng là bộ truyện thứ 5 thuộc dòng Deluxe của NXB Kim Đồng. Với sự đầu tư, chăm chút và đặt nhiều kì vọng, rất hi vọng các bạn độc giả sẽ đón nhận thật nhiệt thành, và sẽ có những trải nghiệm lí thú khi dõi theo bước đường trưởng thành của Dũng sĩ Arus cùng những người đồng đội!
  
" "
				    302				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.250 đ" "75.000 đ"
https://www.fahasa.com/vua-sang-che-tap-21.html https://cdn0.fahasa.com/media/catalog/product/v/u/vua-sang-che---tap-21.jpg "

					Vua Sáng Chế - Tập 21				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tatsuki Nohda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Vì gia đình, bạn bè và tất cả mọi người! Điện máy Peace không quản ngày đêm miệt mài sáng chế để tạo ra một tương lai hạnh phúc hơn. Chỉ cần chạm tay vào bất cứ sản phẩm của họ, nhất định bạn sẽ cảm nhận được nhiệt huyết ấy. Còn cách đảm bảo chất lượng sản phẩm nào tốt hơn thế chứ! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
https://www.fahasa.com/nhat-quy-nhi-ma-thu-ba-van-la-takagi-tap-13-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/n/q/nqnmtbvlt13.jpg "

					Nhất Quỷ Nhì Ma, Thứ Ba (Vẫn Là) Takagi - Tập 13 - Tặng Kèm Postcard (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soichiro YAMAMOTO, Mifumi INABA				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Nhất Quỷ Nhì Ma, Thứ Ba (Vẫn Là) Takagi - Tập 13
Ai cũng biết Takagi tinh quái rất hay trêu chọc anh chàng Nishikata, nhưng kì thực vì người ta để ý đến cậu nên mới thế. Còn anh chàng này thì ngày qua ngày, lúc nào cũng tìm cách để trả đũa, cho cô nàng biết tay, nhưng bao giờ cũng là người thua cuộc...! Thời còn đi học là thế. Liệu đến bao giờ chàng trai kia mới lớn và nhận ra tình cảm của cô bạn cùng lớp nhỉ...?
Nhưng đó là việc xảy ra trong chính truyện NHẤT QUỶ NHÌ MA, THỨ BA TAKAGI mà chúng ta đã và đang theo dõi, hãy cứ để tác phẩm chính này qua một bên, để đến với: NHẤT QUỶ NHÌ MA, THỨ BA (VẪN LÀ) TAKAGI - Phần hậu truyện kể về quãng thời gian sau khi Takagi & Nishikata kết hôn, họ có với nhau một bé gái và cuộc sống êm đềm nhưng cũng không kém phần vui nhộn của cả ba.
Hai phần truyện cùng phát hành song song, hẳn sẽ mang lại rất nhiều điều thú vị cũng như tò mò cho bạn đọc. Và chắc chắn bạn sẽ càng tâm đắc hơn với đoạn kết đầy ngọt ngào đã biết trước của cặp đôi trong phần 1, nhưng là để mở ra những... drama mới cùng với cô con gái của họ!
NHẤT QUỶ NHÌ MA, THỨ BA (VẪN LÀ) TAKAGI có hình thức tương đồng với phần chính truyện, mỗi cuốn của bản in đầu vẫn được tặng kèm 1 Postcard cực đẹp. Đừng bỏ lỡ nếu đã yêu mến TAKAGI & NISHIKATA nhé!! 
" "
				    144				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/yona-cong-chua-binh-minh-tap-27-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/y/o/yona-cong-chua-binh-minh_bia_tap-27.jpg "

					Yona - Công Chúa Bình Minh - Tập 27 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Mizuho Kusanagi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Yona - Công Chúa Bình Minh - Tập 27
Sau khi trằn trọc cả đêm vì lời tỏ tình của Hak, Yona bắt đầu bối rối vì mọi hành động của anh… Trong lúc đó, Zeno đề nghị Tứ Long đến Kuuto với lí do “Ở gần thành Hiryu sẽ mau hồi phục hơn”. Mặt khác, Trưởng Hỏa Tộc nhận được thông báo quân đội của đế quốc Kai đang tấn công từ phía Bắc!? Ngoài ra còn có hai ngoại truyện đính kèm trong tập này! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/chuot-chinpui-tap-4.html https://cdn0.fahasa.com/media/catalog/product/c/h/chuot-chinpui---tap-4.jpg "

					Chuột Chinpui - Tập 4				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Chuột Chinpui - Tập 4
“Chuột Chinpui” là truyện dài kì gần đây nhất của tôi. Sau Doraemon thì trong số những truyện tranh hài hước về cuộc sống hàng ngày, tôi muốn có một tác phẩm mang màu sắc dị thường một chút nên đã dồn rất nhiều tâm huyết để sáng tác “Chuột Chinpui”.
Nhân vật chính là một cô bé tươi sáng và hoạt bát, không rõ vì lẽ gì mà bỗng dưng được lựa chọn để trở thành hôn thê của một vị hoàng tử hành tinh xa lạ. Kể từ ấy, đi theo cô bé có một sinh vật vũ trụ tên là Chinpui và cả hai đã cùng trải qua biết bao nhiêu là rắc rối.”
(Trích tờ quảng cáo sản phẩm ăn theo Anime năm 1989)
