Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
					Sách Ehon - Sức Mạnh Của Những Người Bạn Trái Cây - Cùng Bạn Chuối Tiêu Diệt Đàn Ruồi				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Megumi Sato				" "
				    Thanh Niên				" "
				    2024				" "
				    20.5 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Sách Ehon - Sức Mạnh Của Những Người Bạn Trái Cây - Cùng Bạn Chuối Tiêu Diệt Đàn Ruồi
Sách Ehon là một phương pháp giúp ươm mầm toàn diện cả về EQ - IQ cũng như ngôn từ cho trẻ trong những năm tháng phát triển đầu đời.
3 - 6 tuổi là thời điểm con tò mò học hỏi và khám phá thế giới xung quanh, nên rất cần những bộ sách Ehon giúp trẻ mở rộng hiểu biết, phát triển ngôn ngữ, cảm xúc và các kỹ năng đầu đời cần thiết…
Gợi ý ba mẹ một bộ sách Ehon vô cùng chất lượng để đọc cùng bé: Sức mạnh của những người bạn trái cây”.
Đây là bộ Ehon rất đáng yêu với chủ đề về các loại rau củ, trái cây gần gũi trong đời sống hàng ngày.
Các loại rau củ, trái cây được nhân cách hóa sẽ đưa các bé phiêu lưu vào một thế giới mới lạ, khám phá vô vàn điều hay.
Nhờ vào những câu chuyện ngắn, dễ hiểu trong bộ sách này bé sẽ trải qua một hành trình phát triển ngôn ngữ, tưởng tượng, và sự tò mò một cách tự nhiên và thú vị.
Vì sao nên chọn bộ sách Ehon “Sức mạnh của những người bạn trái cây” cho trẻ:
- Giúp kích thích thị giác: Nhờ vào khổ sách to kết hợp với hình ảnh và màu sắc nổi bật (xanh, đỏ, vàng, tím…)
- Phát triển EQ: Con sẽ học được cách điều hoà cảm xúc tích cực khi được hòa mình vào các nhân vật với nhiều cung bậc cảm xúc khác nhau như vui vẻ, hạnh phúc, ngạc nhiên, hay buồn bã, tức giận…
- Phát triển trí thông minh IQ: Sách Ehon không chỉ tác động đến thị giác mà còn ảnh hưởng tới khả năng tư duy, cách giải quyết vấn đề giúp con rèn luyện trí thông minh.
- Phát triển ngôn ngữ: Từ ngữ Ehon giúp khơi gợi và bồi đắp vốn từ vựng phong phú cho trẻ.
- Gắn kết tình cảm gia đình: Thông qua giọng đọc ấm áp của cha mẹ là cách tuyệt vời để tăng cường sự gắn kết, giúp con cảm thấy an toàn, gần gũi. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/choi-cung-momo-that-la-khoan-khoai.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_11621.jpg "

					Ehon Chơi Cùng Momo - Thật Là Khoan Khoái! (Từ 2 Tuổi)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuhiko Toyota				" "
				    NXB Lao Động				" "
				    2019				" "
				    18.7 x 21 cm				" "
				    Bìa Mềm				" "
Momo vừa vào trong bồn tắm thì các bạn của mình, cá vàng, xương rồng và ma nhỏ cũng lần lượt tới và xin tắm cùng Momo. Nước ấm vừa đủ, ai cũng có cảm giác thật là khoan khoái. Sau một lúc tắm thì khuôn mặt Momo ửng ửng hồng cả lên. Mẹ gọi Momo ra và quấn khăn thật chặt cho Momo. Ôi sao mà khoan khoái thế này cơ chứ!
Phần text có độ dài vừa đủ, kết hợp với phần hình ảnh sống động, cuốn sách vô cùng phù hợp với các bạn nhỏ từ 2 tuổi trở lên.
Được tắm mình trong làn nước ấm là điều các bạn nhỏ luôn thích. Cảm giác rất khoan khoái. Chưa kể, tắm xong được mẹ quấn khăn, rồi lau người cho nữa. Mềm mại và thích lắm ý. Lúc tắm còn được tắm chung và nghịch ngợm với những người bạn mình yêu quý nữa chứ. Thế thì còn gì bằng?
Nếu là bậc phụ huynh, bạn sẽ thấy con trẻ rất thích câu chuyện này. Bạn có còn nhớ mỗi lúc giục con đi tắm không? Bạn sẽ phải chuẩn bị bồn tắm trông như một thủy cung vậy, và phải đặt rất nhiều đồ trong đó, nào là bạn cá, bạn ô tô nhỏ, bạn máy cẩu, bạn máy xúc, bạn búp bê, bạn cua… ôi đủ các bạn của con luôn. Rồi khi nhảy ùm và đó, con sẽ thấy nước âm ấm vừa đủ, rồi có cả các bạn mình chơi đùa. Con sẽ thấy thật khoan khoái cho coi. Vậy nên câu chuyện này rất đỗi thân quen với cả bạn và con mình. Bé cũng sẽ được gợi nhiều hình ảnh thú vị với âm thanh bì bõm bì bõm của cá vàng, nhoi nhói nhoi nhói của xương rồng, ì ùng ì ùng của ma nhỏ nữa chứ.
Còn nếu con bạn đang tập tành đọc sách. Cuốn sách này sẽ làm con hứng thú với việc đọc vì từ ngữ đơn giản, hình ảnh tươi vui. Con cũng nhớ lại mình đã từng như Momo hay không nữa.
Cuốn sách nằm trong bộ sách “Chơi cùng Momo – chú bé quả đào” gồm 9 cuốn mới nhất:
Chơi cùng Momo - Áp mà nào
Chơi cùng Momo - Thật là khoan khoái
Chơi cùng Momo - Cùng chơi xích đu
Chơi cùng Momo - Giống nhau quá, giống nhau quá
Chơi cùng Momo - Xình xịch, xình xịch
Chơi cùng Momo - Cù léc, cù léc
Chơi cùng Momo - A a, há miệng nào
Chơi cùng Momo - Đợi chút nào
Chơi cùng Momo - Xoa nào, xoa nào 
" "
				    26				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "38.700 đ" "43.000 đ"
https://www.fahasa.com/ehon-mot-sach-mogu-sinh-nhat-cua-ban-tho.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_236772.jpg "

					Ehon - Mọt Sách Mogu - Sinh Nhật Của Bạn Thỏ (Từ 1 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Kanako Ogawa				" "
				    NXB Kim Đồng				" "
				    2021				" "null" "
				    Bìa Mềm				" "
Nhắc đến sinh nhật là bạn nhỏ nào cũng đều hào hứng và thích thú. Ngày sinh nhật sẽ có bạn bè tới dự rồi được nhận rất nhiều những món quà đáng yêu nữa. Lần này Mogu sẽ dẫn các bạn tới dự sinh nhật của bạn Thỏ nhé ^^! ■ Tóm tắt Hôm nay là sinh nhật của bạn Thỏ. Bạn chim cánh cụt với chiếc ô màu đỏ mang quả táo đỏ tới tặng bạn Thỏ; bạn Cá Sấu với chiếc ô xoáy mang một chiếc bánh cuộn tới để chúc mừng sinh nhật bạn Thỏ. Và còn rất nhiều những bạn khác nữa đó. Đặc biệt, các bạn hãy chú ý tới màu sắc, hoa văn của những chiếc ô và những món quà mà các bạn  mang đến nhé ^^! 
Đối tượng độc giả:
- Đọc cho bé: từ 1 tuổi trở lên
- Bé tự đọc: từ 6 tuổi trở lên 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "30.550 đ" "47.000 đ"
https://www.fahasa.com/ehon-nhan-biet-doan-dau-chan-xinh-to-la-ai-tap-3.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_55430.jpg "

					Ehon Nhận Biết - Đoán Dấu Chân Xinh - Tớ Là Ai? - Tập 3 (Từ 1 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Ota Ume				" "
				    NXB Phụ Nữ				" "
				    2020				" "
				    20.3 x 19 cm				" "
				    Bìa Mềm				" "
BỘ SÁCH KÍCH THÍCH THỊ GIÁC & PHÁT TRIỂN TƯ DUY DÀNH CHO BÉ TỪ 0 - 6 TUỔI
Từ 0 – 6 tuổi, trí não trẻ phát triển vượt trội với tốc độ rất nhanh. Đây là giai đoạn khai mở các giác quan của bé. Những vùng não liên quan đến ngôn ngữ, nghe nhìn, ghi nhớ trong giai đoạn này đặc biệt phát triển mạnh, là tiền đề quan trọng cho khả năng nhận thức của bé sau này.
Sử dụng các khối màu sắc cơ bản có tác động kích thích thị giác cao, tạo hình dễ thương tái hiện thế giới động vật sinh động và thiết kế khơi dậy sự tò mò, bộ sách còn giúp các bé phát triển khả năng tri nhận về thế giới xung quanh, phát triển tư duy ngôn ngữ - hình ảnh và tư duy phán đoán. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ho-ho-hat-xi-tranh-truyen-ehon-nhat-ban.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3605.jpg "

					Hơ… Hơ… Hắt Xì! - Tranh Truyện Ehon Nhật Bản				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiroyuki Aihara, Takamu Chuganji, TAA Sensei				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    21 x 18.2 x 0.3 cm				" "
				    Bìa Mềm				" "
Vẫn là chú ruồi bé nhỏ cùng sự làm phiền vô ý của chú... Không biết Hà Mã và Khỉ Đột to lớn sẽ hắt xì như thế nào nhỉ? Cùng theo dõi cuốn sách Ehon cực ngộ nghĩnh này nha!
Về tác giả:
Tác giả lời Hiroyuki Aihara là một trong những tác giả viết Ehon được yêu thích nhất Nhật Bản. Những tác phẩm của ông đã được xuất bản tại nhiều quốc gia trên thế giới, đặc biệt tiêu biểu là xê-ri Trường học của Gấu, Cố lên Ruru Roro... Tại Việt Nam, ông đã cho xuất bản cuốn Những người bạn kết hợp với họa sĩ Việt Nam Đốm Đốm.
Họa sĩ Takamu Chuganji nổi bật với phong cách vẽ ngộ nghĩnh, trẻ thơ. Những trang sách do anh vẽ luôn có màu sắc rực rỡ bắt mắt, giúp các em nhỏ dễ dàng làm quen với những cuốn sách đầu đời. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "27.000 đ" "30.000 đ"
https://www.fahasa.com/ehon-mot-sach-mogu-mat-ong-va-ca-phe-tu-3-tuoi-tro-len.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786042234320.jpg "

					Ehon - Mọt Sách Mogu - Mật Ong Và Cà Phê (Từ 3 Tuổi Trở Lên)				" "" "(0 đánh giá)" "null" "
				    Nguyễn Bảo Châu				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    22 x 20 cm				" "
				    Bìa Mềm				" "
Một cuốn ehon đặc biệt từ nội dung tới tranh vẽ được sáng tác từ một bạn nhỏ người Việt Nam.
Tóm tắt
Năm nào cũng vậy, khi mùa thu đến, cư dân của khu rừng sẽ tụ họp ở nhà bác Gấu. Tại đây, mỗi người sẽ góp một món ăn ngon để tổ chức một bữa tiệc thật linh đình. Năm nay là lần đầu tiên Chồn con được mời tham gia bữa tiệc, cậu rất háo hức và mang đến bữa tiệc một bình cà phê. Mùi cà phê thơm phức thu hút mọi người, thế nhưng có vẻ mọi người đều không thích món cà phê của cậu. Đúng lúc đó bác Gấu tới và giúp đỡ bạn Chồn…^^!
Đối tượng độc giả
Đọc cho bé: từ 3 tuổi trở lên
Bé tự đọc: Từ 6 tuổi trở lên 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "33.150 đ" "51.000 đ"
https://www.fahasa.com/ehon-chau-au-nguoi-me-tuyet-voi-nhat.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3482284464751_a468be5fc9c5eee476f5e0ed484daebd.jpg "

					Ehon Châu Âu - Người Mẹ Tuyệt Với Nhất				" "" "(0 đánh giá)" "
Tân Việt " "
				    Stephanie Moss				" "
				    NXB Mỹ Thuật				" "
				    2022				" "
				    23 x 23 x 0.3 cm				" "
				    Bìa Mềm				" "
Bất cứ bà mẹ nào cũng dành cho con mình một tình yêu vô bờ bến. Mẹ luôn ở bên lo lắng, động viên, giúp đỡ khi các con gặp khó khăn, đơn độc. Bất cứ người mẹ nào cũng là người mẹ tuyệt vời nhất. Qua những câu văn đong đầy tình cảm cùng các hình minh họa tuyệt đẹp trong cuốn sách này, bé sẽ cảm nhận được tình yêu thương đó đấy.
Được mệnh danh là “thực phẩm nuôi dưỡng tâm hồn trẻ thơ” – Bộ sách “Ehon Châu Âu” giống như một thế giới diệu kỳ mà mỗi đứa trẻ đều từng đi qua, chơi đùa thỏa thích, tự do suy tưởng về vô vàn những điều lý thú xung quanh. Bộ sách như một cánh cửa không thể thiếu để con có thể tiến gần hơn với tri thức rộng lớn bao la ngoài kia, là khởi nguồn cho những đam mê, và thói quen đọc sách. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "24.500 đ" "35.000 đ"
https://www.fahasa.com/truyen-ehon-song-ngu-viet-anh-miu-be-nho-don-giang-sinh-giac-mo-noel-ky-la.html https://cdn0.fahasa.com/media/catalog/product/m/i/miu-noel-1.jpg "

					Truyện Ehon Song Ngữ Việt-Anh - Miu Bé Nhỏ Đón Giáng Sinh - Giấc Mơ Noel Kỳ Lạ				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Kawa				" "
				    Lao Động				" "
				    2023				" "
				    18 x 18 x 0.2 cm				" "
				    Bìa Mềm				" "
Truyện Ehon Song Ngữ Việt-Anh - Miu Bé Nhỏ Đón Giáng Sinh - Giấc Mơ Noel Kỳ Lạ
Trên một cỗ xe ngựa kéo, được ngồi bên cạnh ông già Noel, băng qua biết bao sông suối, núi rừng, qua biển cả, đến miền tuyết trắng, Miu Miu được đến kho báu đồ chơi của ông già Noel. Một cánh cửa mở ra, chao ôi bên trong vô vàn những món đồ chơi mà mọi em bé trên toàn thế giới đều đang chờ đợi được tặng vào đêm Giáng sinh.
Miu Miu thích lắm, nhưng rồi cậu chợt nhớ ra đây không phải nhà mình. Cậu vội vã chạy theo những bước chân trên tuyết trắng để tìm đường về nhà.
May thay, đó chỉ là giấc mơ.
Mẹ ôm lấy Miu Miu trong vòng tay ấm áp. Cậu bé đã có một giấc mơ kỳ lạ đêm Giáng sinh, nhưng thật tuyệt vời vì khi tỉnh dậy là căn phòng ấm cúng của gia đình và khuôn mặt dịu dàng của Mẹ.
Giáng sinh đang tới gần rồi, các bạn nhỏ đã viết thư gửi ông già Noel chưa? 
" "
				    56				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "38.350 đ" "59.000 đ"
https://www.fahasa.com/ehon-khuon-mat-hon-ho.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_176800.jpg "

					Ehon - Khuôn Mặt Hớn Hở (Từ 0 - 2 Tuổi)				" "5.0" "(1 đánh giá)" "
Thái Hà " "
				    Kazuhiko Toyota				" "
				    NXB Lao Động				" "
				    2018				" "
				    16 x 16				" "
				    Bìa Mềm				" "
Sau thành công của bộ sách “Ehon - Momo – Chú bé quả đào”, Thái Hà Books lại tiếp tục cho ra mắt bộ sách “Ehon - Em là em bé hạnh phúc”, bộ sách này gồm 5 cuốn dành cho các bé từ 2 tuổi trở xuống. Và đây cũng thuộc dòng Ehon – Thực phẩm nuôi dưỡng tâm hồn rất nổi tiếng của Nhật Bản. 
Bộ sách sẽ giúp các bé phát huy được trí tưởng tượng và sự liên tưởng từ các âm thanh và hình ảnh mà bộ sách mang lại. Đặc biệt là bé sẽ học khả năng biểu đạt cảm xúc thông qua bộ sách này một cách tự nhiên. 
Theo chị Nguyễn Thị Thu, người đã đem ehon về Việt Nam có chia sẻ như sau:
“Đọc thật nhiều chỉ cố để nhồi nhét cho con biết thì không phải là mục đích của việc đọc ehon cho con nghe. Ehon giúp xây dựng trí tưởng tượng, hình tượng hóa sự vật từ ngôn ngữ nên hãy kết hợp thật nhiều kỹ năng, trong nhiều trường hợp để kết nối những gì viết trong ehon với chính sự vật hàng ngày. Năng lực tưởng tượng và liên tưởng ấy mới chính là chìa khóa giúp trẻ sinh tồn sau này trong xã hội.
Với những trẻ dưới 2 tuổi thì nên chọn những cuốn ehon có nhiều màu sắc, hình minh hoạ và ít chữ. Nếu ở Nhật thì ehon cho trẻ dưới 2 tuổi bao giờ kích cỡ cuốn ehon cũng được làm chỉ rộng ngang bằng vai của bé.
Giai đoạn đầu khi trẻ còn nhỏ và mới làm quen với ehon thì chỉ cần trẻ tập trung nhìn vài giây hay vài chục giây thôi cũng được. Chỉ cần trẻ vui vẻ hứng thú với việc tiếp xúc với ehon ở giai đoạn đầu này là đạt mục tiêu
Ngoài ra, để nâng cao năng lực tưởng tượng cho trẻ thì việc đọc ehon cần kết hợp với trải nghiệm ở thực tế. Cha mẹ hãy cho bé cơ hội đi tìm hay khám phá những thứ ở ngoài thực tế được đưa vào sách. Ví dụ như con cá, bông hoa, bó rau ở siêu thị,hay con chim, con voi, con khỉ ở vườn bách thú.
Đừng chỉ bó hẹp trong tư duy rằng ehon là giáo cụ giáo dục, là “thực phẩm tâm hồn” giúp nuôi dưỡng khả năng ngôn ngữ, tư duy, cho trẻ. Hãy coi ehon như một “chiếc gương màu nhiệm” chỉ cho cha mẹ biết trẻ thích gì, có hứng thú với cái gì, đồng thời là phương tiện để cha mẹ trò chuyện cùng con, và đơn giản nó cũng là một đồ chơi. Điều quan trọng nhất khi đọc ehon cho trẻ nghe chính là không khí thoải mái, không ép buộc để trẻ được trải nghiệm và thích thú với ehon theo cách của trẻ.”
Bộ sách “Ehon – Em là em bé hạnh phúc”  gồm 5 cuốn: Khuôn mặt no nê, Khuôn mặt tròn xoe, Khuôn mặt sảng khoái, Khuôn mặt hớn hở, Phúng phính má yêu. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "32.400 đ" "36.000 đ"
https://www.fahasa.com/choi-cung-momo-a-a-ha-mieng-nao.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_11626.jpg "

					Ehon Chơi Cùng Momo - A A, Há Miệng Nào! (Từ 2 Tuổi)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuhiko Toyota				" "
				    NXB Lao Động				" "
				    2019				" "
				    18.7 x 21 cm				" "
				    Bìa Mềm				" "
Cậu bé Momo đang ăn cơm cùng Sư tử bố và Sư tử con. Tiếng âm thanh phát ra khi Sư tử bố, Sư tử con và Momo ăn thật thú vị. Nào là tiếng ngoạm chiếc bánh mì kẹp to của Sư tử bố: giòn giòn, sần sật. Nào là tiếng ngoạm chiếc bánh mì kẹp nhỏ của Sư tử con: lật sật, lật sật. Nào là tiếng cắn miếng cơm to của Momo: măm măm, măm măm. Sau khi ăn xong, Sư tử bố và Sư tử con liền liếm mép. Lúc đó, Momo vẫn chưa ăn xong nên còn: măm măm, măm măm. Thế là Sư tử con liền há miệng thật to: A…. a. Momo liền nhường cho Sư tử con phần cơm còn lại của mình. Rồi Momo cũng há miệng thật to: A…a. Sư tử bố và Sư tử con thấy Momo dễ thương quá! Răng của Momo sao mà nhỏ xíu, dễ thương quá!
Phần text có độ dài vừa đủ, kết hợp với phần hình ảnh sống động, cuốn sách vô cùng phù hợp với các bạn nhỏ từ 2 tuổi trở lên.
Nhiều chi tiết trong truyện tưởng chừng đơn giản nhưng thực sự lại giúp ích rất nhiều cho các bé. Nhân vật dễ thương, số lượng vừa đủ để các bé theo dõi được. Bé sẽ thấy vô cùng ấn tượng với âm thanh từ tiếng ngoạm và cắn thức ăn của Sư tử bố, Sư tử con và Momo được biểu đạt qua rất nhiều từ láy. Chi tiết Sư tử bố thì ăn miếng bánh mì kẹp to, Sư tử con lại ăn miếng bánh mì kẹp nhỏ, Momo nhường phần cơm cho Sư tử con, cũng hướng bé có những hành động đúng với lứa tuổi của mình và hành động biết chia sẻ với người xung quanh. Đặc biệt, chi tiết Momo bắt chước Sư tử con, cũng há miệng thật to rồi nói: A …. a rất đáng yêu, nhưng thể hiện đặc tính cố hữu của bất cứ bé nào ở độ tuổi này. Luôn muốn bắt chước các hành động bé thấy thú vị từ người xung quanh. Chưa kể, hình ảnh răng của Momo nhỏ xíu nữa. Chao ôi! Sao mà đáng yêu và dễ thương quá!
Đây là cuốn sách thực sự phù hợp cho bố mẹ đọc con nghe khi con chưa biết đọc. Nhưng cũng là cuốn sách rất hay ho để các bạn lớn hơn chút tập tành đọc và dần sẽ yêu thích việc đọc. Vì nó chứa chan cảm xúc vui tươi mà!!!
Cuốn sách nằm trong bộ sách “Chơi cùng Momo – chú bé quả đào” gồm 9 cuốn mới nhất:
Chơi cùng Momo - Áp mà nào
Chơi cùng Momo - Thật là khoan khoái
Chơi cùng Momo - Cùng chơi xích đu
Chơi cùng Momo - Giống nhau quá, giống nhau quá
Chơi cùng Momo - Xình xịch, xình xịch
Chơi cùng Momo - Cù léc, cù léc
Chơi cùng Momo - A a, há miệng nào
Chơi cùng Momo - Đợi chút nào
Chơi cùng Momo - Xoa nào, xoa nào 
" "
				    26				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "38.700 đ" "43.000 đ"
https://www.fahasa.com/ehon-tuong-tac-cua-tac-gia-yuichi-kimura-mon-qua-gi-the-nhi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_56118.jpg "

					Ehon Tương Tác Của Tác Giả Yuichi Kimura - Món Quà Gì Thế Nhỉ?				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yuichi Kimura				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    16 x 16 cm				" "
				    Bìa Cứng				" "
Những trang sách biết chuyển động, mở ra những điều bất ngờ! Giống như trò ú tim bé cùng đoán xem khi làm mặt xấu trông các bạn như thế nào? 
" "
				    12				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "72.000 đ" "80.000 đ"
https://www.fahasa.com/sieu-nhan-rua-tay-va-cong-chua-suc-mieng-tranh-truyen-ehon-nhat-ban.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3606.jpg "

					Siêu Nhân Rửa Tay Và Công Chúa Súc Miệng - Tranh Truyện Ehon Nhật Bản				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiroyuki Aihara, Takamu Chuganji, TAA Sensei				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    21 x 18.2 cm				" "
				    Bìa Mềm				" "
Một cậu bé phải cầu cứu tới Siêu nhân rửa tay và Công chúa súc miệng để chiến đấu với kẻ thù Corona bảo vệ dân làng. Thế nhưng, đám Corona hung dữ đâu dễ dàng chịu thua. Liệu kết quả của trận chiến sẽ như thế nào nhỉ? Dân làng có thể quay trở lại cuộc sống bình yên trước đây hay không? Hãy cùng theo dõi cuộc chiến đầy thú vị này nhé!
Về tác giả:
Tác giả lời Hiroyuki Aihara là một trong những tác giả viết Ehon được yêu thích nhất Nhật Bản. Những tác phẩm của ông đã được xuất bản tại nhiều quốc gia trên thế giới, đặc biệt tiêu biểu là xê-ri Trường học của Gấu, Cố lên Ruru Roro... Tại Việt Nam, ông đã cho xuất bản cuốn Những người bạn kết hợp với họa sĩ Việt Nam Đốm Đốm.
Họa sĩ Takamu Chuganji nổi bật với phong cách vẽ ngộ nghĩnh, trẻ thơ. Những trang sách do anh vẽ luôn có màu sắc rực rỡ bắt mắt, giúp các em nhỏ dễ dàng làm quen với những cuốn sách đầu đời. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "27.000 đ" "30.000 đ"
https://www.fahasa.com/ehon-phung-phinh-ma-yeu.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_176801.jpg "

					Ehon - Phúng Phính Má Yêu (Từ 0 - 2 Tuổi)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuhiko Toyota				" "
				    NXB Lao Động				" "
				    2018				" "
				    16 x 16				" "
				    Bìa Mềm				" "
Sau thành công của bộ sách “Ehon - Momo – Chú bé quả đào”, Thái Hà Books lại tiếp tục cho ra mắt bộ sách “Ehon - Em là em bé hạnh phúc”, bộ sách này gồm 5 cuốn dành cho các bé từ 2 tuổi trở xuống. Và đây cũng thuộc dòng Ehon – Thực phẩm nuôi dưỡng tâm hồn rất nổi tiếng của Nhật Bản. 
Bộ sách sẽ giúp các bé phát huy được trí tưởng tượng và sự liên tưởng từ các âm thanh và hình ảnh mà bộ sách mang lại. Đặc biệt là bé sẽ học khả năng biểu đạt cảm xúc thông qua bộ sách này một cách tự nhiên. 
Theo chị Nguyễn Thị Thu, người đã đem ehon về Việt Nam có chia sẻ như sau:
“Đọc thật nhiều chỉ cố để nhồi nhét cho con biết thì không phải là mục đích của việc đọc ehon cho con nghe. Ehon giúp xây dựng trí tưởng tượng, hình tượng hóa sự vật từ ngôn ngữ nên hãy kết hợp thật nhiều kỹ năng, trong nhiều trường hợp để kết nối những gì viết trong ehon với chính sự vật hàng ngày. Năng lực tưởng tượng và liên tưởng ấy mới chính là chìa khóa giúp trẻ sinh tồn sau này trong xã hội.
Với những trẻ dưới 2 tuổi thì nên chọn những cuốn ehon có nhiều màu sắc, hình minh hoạ và ít chữ. Nếu ở Nhật thì ehon cho trẻ dưới 2 tuổi bao giờ kích cỡ cuốn ehon cũng được làm chỉ rộng ngang bằng vai của bé.
Giai đoạn đầu khi trẻ còn nhỏ và mới làm quen với ehon thì chỉ cần trẻ tập trung nhìn vài giây hay vài chục giây thôi cũng được. Chỉ cần trẻ vui vẻ hứng thú với việc tiếp xúc với ehon ở giai đoạn đầu này là đạt mục tiêu
Ngoài ra, để nâng cao năng lực tưởng tượng cho trẻ thì việc đọc ehon cần kết hợp với trải nghiệm ở thực tế. Cha mẹ hãy cho bé cơ hội đi tìm hay khám phá những thứ ở ngoài thực tế được đưa vào sách. Ví dụ như con cá, bông hoa, bó rau ở siêu thị,hay con chim, con voi, con khỉ ở vườn bách thú.
Đừng chỉ bó hẹp trong tư duy rằng ehon là giáo cụ giáo dục, là “thực phẩm tâm hồn” giúp nuôi dưỡng khả năng ngôn ngữ, tư duy, cho trẻ. Hãy coi ehon như một “chiếc gương màu nhiệm” chỉ cho cha mẹ biết trẻ thích gì, có hứng thú với cái gì, đồng thời là phương tiện để cha mẹ trò chuyện cùng con, và đơn giản nó cũng là một đồ chơi. Điều quan trọng nhất khi đọc ehon cho trẻ nghe chính là không khí thoải mái, không ép buộc để trẻ được trải nghiệm và thích thú với ehon theo cách của trẻ.”
Bộ sách “Ehon – Em là em bé hạnh phúc”  gồm 5 cuốn: Khuôn mặt no nê, Khuôn mặt tròn xoe, Khuôn mặt sảng khoái, Khuôn mặt hớn hở, Phúng phính má yêu. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "32.400 đ" "36.000 đ"
https://www.fahasa.com/choi-cung-momo-doi-chut-doi-chut.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_11627.jpg "

					Ehon Chơi Cùng Momo - Đợi Chút Đợi Chút! (Từ 2 Tuổi)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuhiko Toyota				" "
				    NXB Lao Động				" "
				    2019				" "
				    18.7 x 21 cm				" "
				    Bìa Mềm				" "
